frame thiol_conversion ene_conversion
168 0.4021177424257777 0.7948861042057734
169 0.4027257067585368 0.7957485667901172
170 0.4038909717296585 0.7971690933996246
171 0.40454959975681426 0.7990462178479022
172 0.40541088256155644 0.8001116128050327
173 0.4062721653662985 0.8015828725077367
174 0.40708278447664403 0.8026482674648674
175 0.40758942142060994 0.8038658617015879
176 0.40865335900293853 0.8051341890315052
177 0.40946397811328406 0.8066561818274061
178 0.4103759246124228 0.8078737760641266
179 0.4113891985003546 0.8094465019532241
180 0.41240247238828653 0.8104104307239612
181 0.41311176410983885 0.8113743594946984
182 0.4137197284425981 0.8126426868246157
183 0.4148343297193231 0.813911014154533
184 0.4154929577464789 0.8152300745776471
185 0.4162022494680312 0.8162954695347775
186 0.41726618705035967 0.8172593983055148
187 0.41812746985510185 0.8184769925422353
188 0.41919140743743033 0.8196945867789559
189 0.4201540176309656 0.8210643802952666
190 0.4208126456581214 0.8219268428796104
191 0.4215219373796737 0.8227893054639541
192 0.42228189279562267 0.8238547004210847
193 0.42283919343398524 0.825123027751002
194 0.42385246732191706 0.8259854903353457
195 0.4244604316546763 0.8267464867332961
196 0.4249670685986422 0.8277104155040333
197 0.42552436923700476 0.8289787428339506
198 0.42648697943054004 0.8299934046978844
199 0.4271456074576958 0.8306529349094414
200 0.428006890262438 0.8318197960529654
201 0.4289188367615766 0.8327329917305057
202 0.4294761373999392 0.8338491197808331
203 0.43003343803830174 0.8352696463903404
204 0.43074272975985406 0.8362335751610775
205 0.4313000303982166 0.8369945715590279
206 0.4320599858141656 0.8380599665161585
207 0.4325666227581315 0.8390746283800923
208 0.4331239233964941 0.8400892902440262
209 0.43398520620123615 0.8410532190147633
210 0.43439051575640897 0.841763482319517
211 0.4349984800891681 0.842930343463041
212 0.4360117539771 0.843742072954188
213 0.4369743641706353 0.8454162650296788
214 0.43783564697537747 0.8462787276140227
215 0.4383422839193434 0.8471411901983664
216 0.4388489208633094 0.8478007204099234
217 0.4393555578072753 0.8487139160874638
218 0.44036883169520724 0.8493227132058242
219 0.4410274597223629 0.8502866419765613
220 0.4416860877495187 0.8513013038404952
221 0.442395379471071 0.8519101009588554
222 0.44295268010943356 0.8526710973568059
223 0.4433579896646064 0.8532291613819695
224 0.44381396291417574 0.8540916239663132
225 0.44462458202452126 0.8547511541778703
226 0.4448779004965042 0.8556136167622139
227 0.44558719221805654 0.8563746131601644
228 0.44609382916202245 0.8571356095581147
229 0.44660046610598847 0.8575414743036883
230 0.44715776674435104 0.8579980721424585
231 0.4478163947715067 0.8587083354472123
232 0.4481203769378863 0.8594693318451626
233 0.4487790049650421 0.8599766627771295
234 0.44923497821461145 0.8607883922682766
235 0.44943763299219774 0.8610420577342601
236 0.44984294254737056 0.8612957232002435
237 0.45050157057452633 0.8620059865049972
238 0.4510588712128888 0.8625133174369641
239 0.45141351707366506 0.8635787123940947
240 0.4518694903232344 0.8642889756988483
241 0.4522241361840106 0.8646948404444219
242 0.4526294457391833 0.8653036375627822
243 0.4534400648495288 0.8659631677743392
244 0.4540986928766846 0.8667241641722896
245 0.4544026750430641 0.8673329612906499
246 0.4548079845982369 0.8677895591294201
247 0.4553146215422028 0.8684998224341738
248 0.45571993109737563 0.8689564202729441
249 0.4560745769581518 0.8698188828572878
250 0.4565812139021177 0.8704784130688448
251 0.4570878508460837 0.8711379432804018
252 0.45759448779004963 0.8714930749327786
253 0.458050461039619 0.8720511389579423
254 0.4586584253723781 0.8724062706103191
255 0.4592157260107407 0.8730150677286794
256 0.45967169926031004 0.8732180001014662
257 0.46007700881548286 0.8737253310334331
258 0.4603303272874658 0.8742833950585968
259 0.4607863005370352 0.874892192176957
260 0.46114094639781134 0.8754502562021207
261 0.4613942648697943 0.8759575871340876
262 0.4615969196473807 0.876211252600071
263 0.4622048839801398 0.876870782811628
264 0.4627621846185024 0.8775810461163818
265 0.46301550309048534 0.8779869108619552
266 0.46331948525686495 0.8782913094211354
267 0.46342081264565815 0.8786464410735122
268 0.46372479481203766 0.8792045050986759
269 0.46392744958962406 0.8796103698442495
270 0.46448475022798663 0.8803206331490031
271 0.4647380686999696 0.8809801633605601
272 0.4650420508663492 0.8812338288265436
273 0.4652447056439356 0.8816904266653138
274 0.4655486878103151 0.8821977575972807
275 0.4661566521430742 0.882654355436051
276 0.4667139527814368 0.8831109532748211
277 0.46706859864221295 0.8835168180203947
278 0.4676258992805755 0.8838212165795749
279 0.46792988144695513 0.8844807467911319
280 0.46843651839092104 0.8851402770026888
281 0.4688924916404904 0.8854954086550657
282 0.4695004559732495 0.8861549388666227
283 0.4699564292228189 0.8865608036121962
284 0.4702604113891985 0.8868144690781797
285 0.47051372986118145 0.8873218000101466
286 0.4708683757219576 0.8877276647557202
287 0.4712736852771304 0.8883364618740804
288 0.471830985915493 0.8888945258992441
289 0.4721349680818725 0.8894525899244077
290 0.47269226872023506 0.8898584546699813
291 0.4731989056642011 0.8904672517883415
292 0.4735028878305806 0.8910253158135052
293 0.4738068699969602 0.8914819136522754
294 0.47395886108014995 0.8919385114910456
295 0.4743135069409261 0.8923443762366191
296 0.4745161617185125 0.892699507888996
297 0.4747188164960989 0.8929024402617828
298 0.4751747897456683 0.893359038100553
299 0.4756814266896342 0.8938663690325199
300 0.4759854088560138 0.8943736999644868
301 0.4764413821055832 0.8949824970828472
302 0.4770493464383423 0.8952361625488306
303 0.4771506738271355 0.8955405611080107
304 0.47740399229911845 0.8957434934807975
305 0.4776573107711014 0.8961493582263711
306 0.4780626203262742 0.896656689158338
307 0.4783666024926537 0.8969103546243214
308 0.4787212483534299 0.8972654862766983
309 0.47907589421420615 0.8977220841154685
310 0.4796331948525686 0.8981279488610421
311 0.47998784071334477 0.8986860128862056
312 0.4801904954909312 0.8989396783521891
313 0.4803931502685176 0.8992440769113693
314 0.480595805046104 0.8996499416569428
315 0.4806971324348972 0.9000558064025164
316 0.4808997872124835 0.9003602049616966
317 0.4811024419900699 0.9009690020800568
318 0.481710406322829 0.9012226675460403
319 0.4818623974060189 0.9013748668256304
320 0.4819637247948121 0.9016792653848105
321 0.482470361738778 0.9021865963167774
322 0.4827743439051576 0.9026939272487443
323 0.48312898976593377 0.9033027243671047
324 0.48343297193231327 0.9035563898330882
325 0.48378761779308943 0.9039115214854649
326 0.4842435910426588 0.9043173862310385
327 0.4845475732090384 0.9044695855106286
328 0.48480089168102136 0.9047232509766121
329 0.48500354645860777 0.9050276495357922
330 0.48545951970817713 0.9052813150017757
331 0.4855101834025737 0.9055349804677592
332 0.4858141655689533 0.9059915783065293
333 0.48606748404093625 0.9064989092384963
334 0.48616881142972945 0.9069047739840698
335 0.48637146620731586 0.9071584394500533
336 0.48667544837369536 0.90736137182284
337 0.48677677576248857 0.9077165034752169
338 0.4870807579288682 0.9081223682207904
339 0.4872834127064546 0.9083253005935772
340 0.4875873948728341 0.9084774998731673
341 0.48773938595602395 0.9087311653391508
342 0.48784071334481716 0.9089848308051341
343 0.4881953592055933 0.9092892293643143
344 0.4883980139831796 0.9097965602962813
345 0.4889553146215422 0.9102531581350515
346 0.4890566420103354 0.9103546243214449
347 0.48920863309352514 0.9106082897874284
348 0.48941128787111154 0.9106590228806251
349 0.4895632789543013 0.9107604890670185
350 0.48961394264869795 0.9107604890670185
351 0.4897659337318877 0.9109634214398052
352 0.4899685885094741 0.9110141545330018
353 0.49012057959266386 0.9111156207193952
354 0.4902725706758537 0.9113692861853787
355 0.49047522545344 0.9116736847445589
356 0.49088053500861284 0.911825884024149
357 0.49098186239740604 0.911978083303739
358 0.4911338534805958 0.9121810156765258
359 0.491235180869389 0.9125868804220993
360 0.49148849934137195 0.9128405458880828
361 0.49158982673016516 0.9131956775404596
362 0.49189380889654477 0.9135508091928365
363 0.4921471273685277 0.9137537415656233
364 0.49224845475732093 0.9139566739384101
365 0.49234978214611413 0.914108873218
366 0.49255243692370043 0.9142103394043934
367 0.49265376431249364 0.9144132717771802
368 0.49275509170128684 0.9145654710567703
369 0.49285641909008004 0.9148191365227538
370 0.49295774647887325 0.9149206027091472
371 0.4932110649508562 0.9150728019887373
372 0.4934137197284426 0.9153264674547207
373 0.4935150471172358 0.9155801329207042
374 0.4937177018948222 0.9156308660139009
375 0.493869692978012 0.9158337983866877
376 0.4939710203668052 0.915935264573081
377 0.4940723477555984 0.916087463852671
378 0.4942750025331847 0.9162903962254578
379 0.49432566622758134 0.9163411293186545
380 0.4943763299219779 0.9163411293186545
381 0.4944776573107711 0.9163411293186545
382 0.49462964839396084 0.9165440616914413
383 0.49462964839396084 0.9166455278778347
384 0.49473097578275405 0.9167977271574248
385 0.4947816394771507 0.917102125716605
386 0.49493363056034045 0.9173557911825884
387 0.49503495794913366 0.9175587235553752
388 0.4953896038099098 0.9180153213941454
389 0.4955922585874962 0.9182182537669321
390 0.4958455770594792 0.918573385419309
391 0.49620022292025534 0.9188270508852925
392 0.49640287769784175 0.9188777839784892
393 0.49650420508663495 0.9189792501648826
394 0.49650420508663495 0.919080716351276
395 0.49660553247542816 0.9192329156308661
396 0.4968588509474111 0.919385114910456
397 0.4969601783362043 0.919385114910456
398 0.4969601783362043 0.9195880472832428
399 0.49711216941939407 0.9197402465628329
400 0.497365487891377 0.919892445842423
401 0.4975174789745668 0.9199431789356197
402 0.4975174789745668 0.9199939120288164
403 0.4975174789745668 0.9201461113084065
404 0.49766947005775664 0.9201461113084065
405 0.4977201337521532 0.9203997767743899
406 0.49777079744654984 0.9204505098675866
407 0.4979227885297396 0.9204505098675866
408 0.49797345222413614 0.92055197605398
409 0.49807477961292934 0.9207041753335701
410 0.4982267706961192 0.9208563746131602
411 0.4984294254737055 0.9209578407995536
412 0.49848008916810216 0.921211506265537
413 0.4985307528624987 0.9213637055451271
