frame conversion largest_molecule average_molecule
44 0.3974106388967070 2692.0000000000000000 5.7800093414292384
45 0.4046721080776808 2830.0000000000000000 5.8505105900151282
46 0.4118772867998874 2915.0000000000000000 5.9221860643185300
47 0.4176189135941458 3412.0000000000000000 5.9805722018171270
48 0.4237545735997749 3754.0000000000000000 6.0442512454820747
49 0.4301716858992401 6429.0000000000000000 6.1123184826632420
50 0.4366450886574725 6948.0000000000000000 6.1825539568345320
51 0.4427807486631016 7383.0000000000000000 6.2506313769067585
52 0.4488038277511961 8868.0000000000000000 6.3189338235294121
53 0.4555586828032648 9507.0000000000000000 6.3973325062034743
54 0.4620320855614973 9622.0000000000000000 6.4743120226012350
55 0.4672670982268505 10188.0000000000000000 6.5379332206255283
56 0.4734590486912468 10400.0000000000000000 6.6148171905067352
57 0.4795947086968759 10711.0000000000000000 6.6928069226608979
58 0.4857303687025049 10933.0000000000000000 6.7726576182136604
59 0.4913594145792288 11317.0000000000000000 6.8476095617529884
60 0.4977202364199268 11520.0000000000000000 6.9343270200605174
61 0.5039121868843232 13958.0000000000000000 7.0208782480426644
62 0.5085842949620040 14230.0000000000000000 7.0876288659793811
63 0.5141007599211933 17990.0000000000000000 7.1680954587581089
64 0.5192231916690121 18257.0000000000000000 7.2444678609062167
65 0.5246270757106670 20206.0000000000000000 7.3268206039076373
66 0.5290177314945117 20611.0000000000000000 7.3951237002509860
67 0.5345341964537011 20983.0000000000000000 7.4827669609384451
68 0.5392063045313820 21325.0000000000000000 7.5586366967994136
69 0.5447790599493386 21690.0000000000000000 7.6511685421046121
70 0.5506332676611314 22585.0000000000000000 7.7508455467869224
71 0.5553616661975795 23245.0000000000000000 7.8332700341815418
72 0.5594145792288208 23687.0000000000000000 7.9053277117669607
73 0.5647058823529412 24406.0000000000000000 8.0014224751066862
74 0.5682521812552772 24625.0000000000000000 8.0671447196870929
75 0.5726991274978891 24924.0000000000000000 8.1510999868265053
76 0.5775401069518716 25173.0000000000000000 8.2445036642238509
77 0.5816493104418801 25657.0000000000000000 8.3254843918191597
78 0.5860399662257247 26513.0000000000000000 8.4137884144683159
79 0.5893611032929919 26670.0000000000000000 8.4818368745716253
80 0.5939769209119055 27300.0000000000000000 8.5782614723416053
81 0.5976920911905432 28292.0000000000000000 8.6574786623758229
82 0.6012946805516465 28523.0000000000000000 8.7357052096569259
83 0.6054038840416549 29266.0000000000000000 8.8266761768901567
84 0.6095130875316633 29688.0000000000000000 8.9195617702176726
85 0.6137348719392063 30295.0000000000000000 9.0170504226173129
86 0.6177877849704475 30896.0000000000000000 9.1126656848306329
87 0.6209400506614129 31132.0000000000000000 9.1884466884466889
88 0.6240923163523783 31460.0000000000000000 9.2654986522911056
89 0.6275260343371798 31693.0000000000000000 9.3509143116215814
90 0.6307908809456797 32096.0000000000000000 9.4336026833358737
91 0.6341120180129468 32684.0000000000000000 9.5192307692307701
92 0.6370954123276105 32948.0000000000000000 9.5974872033503953
93 0.6402476780185758 33149.0000000000000000 9.6815834767641995
94 0.6434562341683084 33437.0000000000000000 9.7687085569940013
95 0.6464959189417394 33648.0000000000000000 9.8527070063694264
96 0.6490289895862651 33835.0000000000000000 9.9238171611868484
97 0.6521249648184633 34069.0000000000000000 10.0121359223300974
98 0.6547143259217563 34193.0000000000000000 10.0872187805673299
99 0.6576414297776527 34505.0000000000000000 10.1734626767510683
100 0.6602307908809457 34694.0000000000000000 10.2509940357852880
101 0.6624261187728679 34934.0000000000000000 10.3176588294147074
102 0.6650154798761609 35184.0000000000000000 10.3974121996303150
103 0.6676611314382213 35573.0000000000000000 10.4801829268292686
104 0.6705882352941176 35828.0000000000000000 10.5733082706766925
105 0.6729524345623417 36010.0000000000000000 10.6497418244406195
106 0.6750914719954968 36364.0000000000000000 10.7198544698544698
107 0.6775682521812553 36527.0000000000000000 10.8021997206703908
108 0.6797635800731776 36702.0000000000000000 10.8762524169449808
109 0.6822966507177034 37135.0000000000000000 10.9629695251594619
110 0.6848860118209963 37327.0000000000000000 11.0530546623794219
111 0.6873065015479877 37604.0000000000000000 11.1386138613861387
112 0.6891077962285392 37698.0000000000000000 11.2031504617055955
113 0.6914157050379961 37910.0000000000000000 11.2869390733309007
114 0.6936110329299183 38078.0000000000000000 11.3678118684548970
115 0.6962003940332113 38291.0000000000000000 11.4647026125625349
116 0.6982831410075993 38469.0000000000000000 11.5438432835820901
117 0.6998592738530819 38522.0000000000000000 11.6044636159039758
118 0.7025049254151421 38927.0000000000000000 11.7076631977294223
119 0.7041936391781592 39003.0000000000000000 11.7745004757373923
120 0.7059949338587109 39135.0000000000000000 11.8466398621481908
121 0.7079650999155643 39277.0000000000000000 11.9265612952968389
122 0.7099915564311849 39412.0000000000000000 12.0098990683229818
123 0.7114551083591332 39915.0000000000000000 12.0708154506437761
124 0.7131438221221503 40044.0000000000000000 12.1418759811616948
125 0.7150576977202364 40236.0000000000000000 12.2234294745160010
126 0.7173656065296932 40652.0000000000000000 12.3232423819956178
127 0.7189417393751759 40782.0000000000000000 12.3923492890046063
128 0.7204615817618913 40952.0000000000000000 12.4597261377366095
129 0.7222065859836758 41097.0000000000000000 12.5379939209726441
130 0.7240078806642274 41172.0000000000000000 12.6198245971853975
131 0.7258654658035463 41284.0000000000000000 12.7053388090349078
132 0.7274415986490290 41451.0000000000000000 12.7788104089219328
133 0.7284548269068393 41512.0000000000000000 12.8264925373134329
134 0.7296369265409514 41653.0000000000000000 12.8825733916302312
135 0.7311567689276668 41815.0000000000000000 12.9554020100502516
136 0.7326203208556150 41942.0000000000000000 13.0263157894736850
137 0.7340275823247959 42008.0000000000000000 13.0952380952380949
138 0.7355474247115114 42075.0000000000000000 13.1704980842911876
139 0.7374050098508302 42432.0000000000000000 13.2636655948553059
140 0.7386996904024767 42484.0000000000000000 13.3293838862559237
141 0.7406135660005629 42657.0000000000000000 13.4277343750000000
142 0.7422459893048128 42843.0000000000000000 13.5127757152216645
143 0.7433717984801577 42959.0000000000000000 13.5720552752796664
144 0.7451168027019420 43166.0000000000000000 13.6649734982332163
145 0.7460174500422179 43239.0000000000000000 13.7134308510638299
146 0.7475372924289333 43307.0000000000000000 13.7959866220735794
147 0.7490571348156487 43600.0000000000000000 13.8795423956931359
148 0.7499577821559246 43662.0000000000000000 13.9295362449347149
149 0.7514213340838728 43809.0000000000000000 14.0115489130434785
150 0.7520405291303124 43843.0000000000000000 14.0465380249716230
151 0.7528285955530537 43920.0000000000000000 14.0913231610111591
152 0.7539544047283986 44020.0000000000000000 14.1557995881949203
153 0.7552490852800451 44104.0000000000000000 14.2306807727690892
154 0.7565437658316916 44202.0000000000000000 14.3063583815028910
155 0.7571629608781312 44361.0000000000000000 14.3428372739916554
156 0.7581761891359414 44421.0000000000000000 14.4029329608938550
157 0.7594708696875879 44532.0000000000000000 14.4804586941259075
158 0.7603152265690966 44636.0000000000000000 14.5314701737905114
159 0.7615536166619757 44708.0000000000000000 14.6069405099150149
160 0.7626794258373206 44783.0000000000000000 14.6762333965844398
161 0.7638615254714326 44868.0000000000000000 14.7497020262216925
162 0.7648184632704756 45011.0000000000000000 14.8097175682144560
163 0.7656628201519843 45072.0000000000000000 14.8630795099687720
164 0.7668449197860963 45158.0000000000000000 14.9384355383872531
165 0.7675766957500704 45208.0000000000000000 14.9854686364737226
166 0.7688150858429497 45304.0000000000000000 15.0657414170927684
167 0.7696031522656910 45346.0000000000000000 15.1172733935988273
168 0.7706726709822685 45459.0000000000000000 15.1877761413843881
169 0.7715170278637771 45522.0000000000000000 15.2439024390243905
170 0.7719110610751477 45581.0000000000000000 15.2702369200394870
171 0.7726991274978892 45622.0000000000000000 15.3231797919762265
172 0.7735434843793977 45647.0000000000000000 15.3803131991051458
173 0.7745567126372080 45720.0000000000000000 15.4494382022471903
174 0.7752321981424148 45833.0000000000000000 15.4958677685950406
175 0.7760202645651562 45930.0000000000000000 15.5503895451118375
176 0.7772023641992682 46062.0000000000000000 15.6328954017180397
177 0.7778215592457078 46096.0000000000000000 15.6764631365594127
178 0.7781593019983113 46120.0000000000000000 15.7003298655163661
179 0.7788347875035182 46154.0000000000000000 15.7482820055993891
180 0.7797917253025612 46191.0000000000000000 15.8167177914110422
181 0.7805235012665354 46234.0000000000000000 15.8694537060784810
182 0.7810864058542077 46275.0000000000000000 15.9102597068655189
183 0.7819870531944836 46339.0000000000000000 15.9759876065065836
184 0.7830565719110610 46412.0000000000000000 16.0547483134405802
185 0.7839572192513369 46439.0000000000000000 16.1216779572694122
186 0.7847452856740782 46553.0000000000000000 16.1807008368200833
187 0.7856459330143540 46663.0000000000000000 16.2486869747899156
188 0.7863214185195609 46782.0000000000000000 16.3000526870389884
189 0.7869406135660005 46886.0000000000000000 16.3474240422721273
190 0.7875598086124402 46908.0000000000000000 16.3950715421303670
191 0.7884604559527160 47015.0000000000000000 16.4648749334752544
192 0.7893048128342246 47080.0000000000000000 16.5308576008549295
193 0.7900928792569659 47168.0000000000000000 16.5929203539823007
194 0.7909935265972418 47209.0000000000000000 16.6644223000269314
195 0.7915564311849141 47223.0000000000000000 16.7094247907102336
196 0.7924007880664228 47300.0000000000000000 16.7773861171366612
197 0.7928511117365606 47310.0000000000000000 16.8138586956521756
198 0.7936391781593020 47340.0000000000000000 16.8780687397708675
199 0.7942583732057417 47519.0000000000000000 16.9288645690834478
200 0.7949338587109485 47563.0000000000000000 16.9846280538018100
201 0.7951590205460175 47569.0000000000000000 17.0032976092333072
202 0.7962848297213623 47621.0000000000000000 17.0972644376899687
203 0.7968477343090347 47844.0000000000000000 17.1446384039900259
204 0.7975232198142415 47882.0000000000000000 17.2018348623853221
205 0.7983112862369829 47955.0000000000000000 17.2690482835612613
206 0.7988179003658880 47973.0000000000000000 17.3125349748181314
207 0.7995496763298621 48065.0000000000000000 17.3757371524852573
208 0.8001125809175345 48107.0000000000000000 17.4246691072937203
209 0.8007880664227414 48144.0000000000000000 17.4837524724498437
210 0.8014072614691810 48252.0000000000000000 17.5382653061224474
211 0.8021390374331551 48317.0000000000000000 17.6031294452347069
212 0.8027019420208275 48434.0000000000000000 17.6533523537803134
213 0.8032085561497326 48484.0000000000000000 17.6987986270022866
214 0.8039966225724740 48508.0000000000000000 17.7699597932222844
215 0.8046158176189135 48550.0000000000000000 17.8262748487467597
216 0.8054038840416550 48633.0000000000000000 17.8984668787966434
217 0.8062482409231635 48723.0000000000000000 17.9764671702498546
218 0.8069237264283704 48779.0000000000000000 18.0393586005830890
219 0.8075992119335773 48805.0000000000000000 18.1026916325336451
220 0.8084998592738530 48837.0000000000000000 18.1878306878306866
221 0.8099071207430341 48927.0000000000000000 18.3224755700325730
222 0.8107514776245427 48993.0000000000000000 18.4042236763831042
223 0.8116521249648184 49175.0000000000000000 18.4922295277943824
224 0.8121587390937236 49222.0000000000000000 18.5421036859454595
225 0.8126090627638616 49244.0000000000000000 18.5866626614598971
226 0.8130030959752322 49270.0000000000000000 18.6258278145695364
227 0.8133408387278356 49289.0000000000000000 18.6595295536791319
228 0.8139037433155080 49335.0000000000000000 18.7159709618874786
229 0.8142414860681114 49348.0000000000000000 18.7500000000000000
230 0.8149732620320855 49424.0000000000000000 18.8241557651353801
231 0.8155924570785252 49475.0000000000000000 18.8873626373626387
232 0.8159864902898959 49504.0000000000000000 18.9278066687060260
233 0.8162679425837320 49516.0000000000000000 18.9568014705882355
234 0.8166619757951027 49564.0000000000000000 18.9975437519189434
235 0.8169434280889389 49579.0000000000000000 19.0267527675276753
236 0.8171122994652407 49585.0000000000000000 19.0443213296398888
237 0.8177877849704475 49648.0000000000000000 19.1149212233549584
238 0.8180692372642837 49716.0000000000000000 19.1444925742574270
239 0.8184069800168872 49745.0000000000000000 19.1800991940483563
240 0.8186884323107233 49769.0000000000000000 19.2098727103384057
241 0.8189698846045596 49783.0000000000000000 19.2397388059701484
242 0.8195890796509991 49859.0000000000000000 19.3057722308892359
243 0.8200956937799043 49919.0000000000000000 19.3601376720901115
244 0.8202645651562060 49923.0000000000000000 19.3783275916066380
245 0.8207148888263439 49984.0000000000000000 19.4270015698587137
246 0.8209400506614128 50013.0000000000000000 19.4514303678088645
247 0.8212777934140163 50042.0000000000000000 19.4881889763779519
248 0.8215592457078525 50060.0000000000000000 19.5189274447949543
249 0.8218406980016887 50089.0000000000000000 19.5497630331753562
250 0.8222910216718267 50156.0000000000000000 19.5993031358885013
251 0.8226287644244301 50168.0000000000000000 19.6366232941923187
252 0.8231353785533352 50218.0000000000000000 19.6928707829408012
253 0.8234731213059386 50248.0000000000000000 19.7305484693877560
254 0.8238671545173093 50272.0000000000000000 19.7746883988494737
255 0.8242048972699128 50292.0000000000000000 19.8126801152737748
256 0.8249366732338869 50338.0000000000000000 19.8954983922829598
257 0.8252181255277230 50356.0000000000000000 19.9275362318840585
258 0.8255558682803265 50377.0000000000000000 19.9661181026137449
259 0.8261187728679988 50417.0000000000000000 20.0307542894140482
260 0.8265690965381368 50464.0000000000000000 20.0827653359298921
261 0.8271882915845764 50540.0000000000000000 20.1547231270358296
262 0.8274697438784127 50558.0000000000000000 20.1876019575856454
263 0.8279763580073177 50583.0000000000000000 20.2470549738219887
264 0.8283703912186884 50616.0000000000000000 20.2935388652017039
265 0.8289895862651281 50705.0000000000000000 20.3670177748518775
266 0.8294399099352660 50714.0000000000000000 20.4207920792079207
267 0.8296650717703349 50724.0000000000000000 20.4477858559153987
268 0.8301153954404729 50801.0000000000000000 20.5019880715705760
269 0.8304531381930763 50827.0000000000000000 20.5428286852589643
270 0.8307908809456797 50847.0000000000000000 20.5838323353293404
271 0.8311849141570504 50911.0000000000000000 20.6318772924308114
272 0.8314663664508866 50927.0000000000000000 20.6663326653306605
273 0.8317478187447228 50956.0000000000000000 20.7009033121445292
274 0.8319166901210245 51007.0000000000000000 20.7217012726054932
275 0.8323107233323952 51039.0000000000000000 20.7703927492447136
276 0.8327047565437659 51068.0000000000000000 20.8193135935397038
277 0.8329862088376020 51087.0000000000000000 20.8543983822042485
278 0.8332113706726710 51115.0000000000000000 20.8825514681066480
279 0.8334928229665072 51140.0000000000000000 20.9178498985801227
280 0.8337742752603434 51153.0000000000000000 20.9532678631899749
281 0.8338868561778778 51161.0000000000000000 20.9674686546933238
282 0.8342245989304813 51190.0000000000000000 21.0101867572156209
283 0.8343934703067830 51196.0000000000000000 21.0316111488783157
284 0.8348437939769209 51230.0000000000000000 21.0889570552147241
285 0.8350126653532226 51238.0000000000000000 21.1105424769703163
286 0.8354066985645933 51260.0000000000000000 21.1610807113543089
287 0.8356318603996623 51300.0000000000000000 21.1900684931506866
288 0.8359696031522657 51318.0000000000000000 21.2336993822923823
289 0.8361947649873347 51345.0000000000000000 21.2628865979381452
290 0.8362510554461019 51345.0000000000000000 21.2701959436232393
291 0.8365325077399380 51349.0000000000000000 21.3068181818181834
292 0.8368139600337743 51382.0000000000000000 21.3435667471541919
293 0.8372079932451449 51441.0000000000000000 21.3952282157676343
294 0.8377146073740501 51512.0000000000000000 21.4620187304890742
295 0.8380523501266536 51575.0000000000000000 21.5067778936392067
296 0.8382212215029552 51583.0000000000000000 21.5292275574112750
297 0.8385589642555586 51625.0000000000000000 21.5742677824267766
298 0.8391781593019983 51729.0000000000000000 21.6573328666433333
299 0.8396284829721362 51769.0000000000000000 21.7181467181467198
300 0.8399099352659725 51787.0000000000000000 21.7563291139240498
301 0.8402476780185758 51838.0000000000000000 21.8023255813953476
302 0.8405291303124121 51846.0000000000000000 21.8408048005647721
303 0.8408105826062482 51871.0000000000000000 21.8794200848656288
304 0.8410920349000844 51887.0000000000000000 21.9181721572794892
305 0.8412609062763862 51893.0000000000000000 21.9414893617021285
306 0.8414860681114551 51909.0000000000000000 21.9726562500000000
307 0.8417675204052913 51927.0000000000000000 22.0117395944503720
308 0.8420489726991275 51944.0000000000000000 22.0509622238061311
309 0.8422741345341964 51958.0000000000000000 22.0824411134903649
310 0.8427807486631016 52031.0000000000000000 22.1535982814178318
311 0.8431184914157051 52068.0000000000000000 22.2012917115177615
312 0.8432873627920068 52079.0000000000000000 22.2252155172413808
313 0.8434562341683085 52083.0000000000000000 22.2491909385113260
314 0.8436251055446102 52089.0000000000000000 22.2732181425485969
315 0.8439628482972136 52103.0000000000000000 22.3214285714285730
316 0.8444694624261188 52168.0000000000000000 22.3941368078175884
317 0.8446383338024205 52176.0000000000000000 22.4184782608695663
318 0.8449760765550239 52213.0000000000000000 22.4673202614379086
319 0.8451449479313257 52219.0000000000000000 22.4918211559432919
320 0.8454264002251618 52230.0000000000000000 22.5327749453750918
321 0.8457641429777653 52258.0000000000000000 22.5821167883211693
322 0.8459330143540670 52270.0000000000000000 22.6068688344903173
323 0.8462707571066704 52301.0000000000000000 22.6565360673745886
324 0.8467210807768083 52339.0000000000000000 22.7230995225853825
325 0.8469462426118772 52354.0000000000000000 22.7565281353438778
326 0.8471714044469463 52362.0000000000000000 22.7900552486187848
327 0.8473402758232480 52372.0000000000000000 22.8152654867256643
328 0.8476780185758513 52393.0000000000000000 22.8658536585365866
329 0.8478468899521531 52397.0000000000000000 22.8912319644839073
330 0.8480157613284548 52410.0000000000000000 22.9166666666666679
331 0.8480720517872221 52412.0000000000000000 22.9251574657280486
332 0.8482972136222910 52422.0000000000000000 22.9591836734693864
333 0.8485786659161272 52432.0000000000000000 23.0018587360594786
334 0.8488601182099634 52442.0000000000000000 23.0446927374301680
335 0.8492541514213341 52465.0000000000000000 23.1049290515309949
336 0.8495918941739375 52488.0000000000000000 23.1568113772455106
337 0.8498733464677737 52542.0000000000000000 23.2002249718785158
338 0.8503236701379117 52573.0000000000000000 23.2700263256863487
339 0.8504925415142134 52595.0000000000000000 23.2963102409638552
340 0.8507177033492823 52607.0000000000000000 23.3314479638009047
341 0.8508302842668167 52613.0000000000000000 23.3490566037735832
342 0.8513931888544891 52669.0000000000000000 23.4375000000000000
343 0.8517309316070926 52721.0000000000000000 23.4908883826879276
344 0.8519560934421615 52735.0000000000000000 23.5266159695817478
345 0.8524064171122995 52764.0000000000000000 23.5983981693363845
346 0.8528004503236701 52817.0000000000000000 23.6615678776290643
347 0.8532507739938080 52832.0000000000000000 23.7341772151898738
348 0.8534759358288770 52848.0000000000000000 23.7706492508643876
349 0.8538699690402477 52858.0000000000000000 23.8347457627118651
350 0.8539262594990149 52858.0000000000000000 23.8439306358381486
351 0.8540388404165494 52860.0000000000000000 23.8623216351716145
352 0.8542077117928512 52874.0000000000000000 23.8899613899613890
353 0.8543765831691529 52881.0000000000000000 23.9176652493235409
354 0.8546017450042218 52889.0000000000000000 23.9547038327526138
355 0.8546580354629890 52889.0000000000000000 23.9639814097598745
356 0.8547143259217562 52891.0000000000000000 23.9732661759008145
357 0.8549957782155925 52903.0000000000000000 24.0197981366459636
358 0.8552209400506614 52910.0000000000000000 24.0571539657853819
359 0.8553335209681959 52920.0000000000000000 24.0758754863813245
360 0.8555586828032649 52934.0000000000000000 24.1134060795011678
361 0.8556712637207994 52940.0000000000000000 24.1322152886115440
362 0.8559527160146355 52951.0000000000000000 24.1793669402110183
363 0.8561778778497044 52981.0000000000000000 24.2172211350293551
364 0.8562904587672390 52985.0000000000000000 24.2361927144535834
365 0.8565156206023079 53004.0000000000000000 24.2742251863475857
366 0.8565719110610751 53006.0000000000000000 24.2837519623233895
367 0.8567970728961442 53022.0000000000000000 24.3219339622641506
368 0.8570785251899803 53067.0000000000000000 24.3698306419850326
369 0.8571348156487475 53069.0000000000000000 24.3794326241134769
370 0.8573036870250492 53079.0000000000000000 24.4082840236686387
371 0.8574162679425837 53081.0000000000000000 24.4275562574022906
372 0.8574725584013509 53086.0000000000000000 24.4372037914691944
373 0.8576977202364199 53111.0000000000000000 24.4758702531645582
374 0.8578103011539544 53121.0000000000000000 24.4952494061757733
375 0.8580354629890233 53134.0000000000000000 24.5340999206978587
376 0.8580917534477907 53136.0000000000000000 24.5438318127727086
377 0.8582606248240923 53168.0000000000000000 24.5730738681493257
378 0.8584294962003940 53172.0000000000000000 24.6023856858846912
379 0.8587109484942302 53188.0000000000000000 24.6513944223107586
380 0.8587672389529974 53192.0000000000000000 24.6612196094061389
381 0.8588235294117647 53192.0000000000000000 24.6710526315789487
382 0.8589924007880664 53212.0000000000000000 24.7005988023952092
383 0.8590486912468337 53214.0000000000000000 24.7104632587859427
384 0.8593864339994371 53250.0000000000000000 24.7698158526821466
385 0.8595553053757388 53275.0000000000000000 24.7995991983967947
386 0.8597804672108078 53293.0000000000000000 24.8394219189080694
387 0.8598367576695750 53295.0000000000000000 24.8493975903614448
388 0.8600056290458767 53297.0000000000000000 24.8793727382388425
389 0.8601182099634112 53303.0000000000000000 24.8993963782696177
390 0.8603433717984802 53321.0000000000000000 24.9395405078597356
391 0.8606248240923163 53336.0000000000000000 24.9899030694668838
392 0.8606811145510835 53338.0000000000000000 25.0000000000000000
393 0.8608499859273853 53346.0000000000000000 25.0303398058252426
394 0.8609062763861526 53352.0000000000000000 25.0404694455685970
395 0.8609062763861526 53352.0000000000000000 25.0404694455685970
396 0.8610188573036870 53359.0000000000000000 25.0607533414337773
397 0.8610751477624543 53361.0000000000000000 25.0709076175040515
398 0.8611877286799887 53369.0000000000000000 25.0912408759124084
399 0.8614128905150576 53411.0000000000000000 25.1320064987814789
400 0.8614691809738250 53415.0000000000000000 25.1422186103210095
401 0.8614691809738250 53415.0000000000000000 25.1422186103210095
402 0.8616380523501267 53419.0000000000000000 25.1729048006509366
403 0.8617506332676611 53421.0000000000000000 25.1934039087947887
404 0.8620320855614974 53449.0000000000000000 25.2447980416156668
405 0.8622009569377991 53459.0000000000000000 25.2757352941176485
406 0.8623135378553335 53461.0000000000000000 25.2964022894521676
407 0.8624824092316352 53467.0000000000000000 25.3274662300450260
408 0.8625386996904024 53485.0000000000000000 25.3378378378378386
409 0.8626512806079369 53489.0000000000000000 25.3586065573770476
410 0.8626512806079369 53489.0000000000000000 25.3586065573770476
411 0.8627638615254715 53489.0000000000000000 25.3794093519278086
412 0.8628764424430059 53495.0000000000000000 25.4002463054187189
413 0.8629327329017732 53499.0000000000000000 25.4106776180698155
414 0.8631016042780749 53506.0000000000000000 25.4420230263157912
415 0.8632704756543765 53510.0000000000000000 25.4734458624948523
416 0.8633830565719111 53514.0000000000000000 25.4944375772558729
417 0.8634393470306783 53516.0000000000000000 25.5049464138499573
418 0.8635519279482128 53520.0000000000000000 25.5259900990099027
419 0.8636645088657473 53525.0000000000000000 25.5470685383980189
420 0.8637770897832817 53529.0000000000000000 25.5681818181818166
421 0.8638896707008162 53533.0000000000000000 25.5893300248138971
422 0.8639459611595834 53539.0000000000000000 25.5999172527927179
423 0.8640022516183506 53541.0000000000000000 25.6105132450331112
424 0.8640022516183506 53541.0000000000000000 25.6105132450331112
425 0.8640022516183506 53541.0000000000000000 25.6105132450331112
426 0.8642837039121869 53551.0000000000000000 25.6636250518457061
427 0.8643399943709541 53563.0000000000000000 25.6742738589211612
428 0.8644525752884886 53574.0000000000000000 25.6955980066445200
429 0.8645088657472558 53576.0000000000000000 25.7062733693394279
430 0.8645651562060230 53576.0000000000000000 25.7169576059850371
431 0.8646214466647903 53588.0000000000000000 25.7276507276507260
432 0.8647340275823248 53594.0000000000000000 25.7490636704119851
433 0.8649028989586265 53638.0000000000000000 25.7812500000000000
434 0.8649591894173938 53640.0000000000000000 25.7919966652771997
435 0.8650154798761610 53644.0000000000000000 25.8027522935779814
436 0.8651843512524627 53652.0000000000000000 25.8350730688935286
437 0.8652406417112299 53658.0000000000000000 25.8458646616541365
438 0.8654095130875317 53667.0000000000000000 25.8782936010037652
439 0.8655783844638334 53675.0000000000000000 25.9108040201005032
440 0.8656909653813678 53675.0000000000000000 25.9325230511316001
441 0.8658035462989023 53684.0000000000000000 25.9542785234899327
442 0.8658035462989023 53684.0000000000000000 25.9542785234899327
443 0.8659161272164368 53688.0000000000000000 25.9760705289672558
444 0.8660287081339713 53690.0000000000000000 25.9978991596638664
445 0.8661412890515058 53696.0000000000000000 26.0197645079899083
446 0.8662538699690403 53702.0000000000000000 26.0416666666666679
447 0.8664790318041092 53718.0000000000000000 26.0855817875210789
448 0.8665916127216436 53731.0000000000000000 26.1075949367088604
449 0.8665916127216436 53731.0000000000000000 26.1075949367088604
450 0.8666479031804110 53731.0000000000000000 26.1186154495567742
451 0.8667041936391782 53740.0000000000000000 26.1296452702702702
452 0.8667604840979454 53746.0000000000000000 26.1406844106463865
453 0.8669293554742471 53765.0000000000000000 26.1738578680203062
454 0.8669856459330143 53774.0000000000000000 26.1849344054168434
455 0.8669856459330143 53774.0000000000000000 26.1849344054168434
456 0.8670982268505488 53790.0000000000000000 26.2071156289707758
457 0.8672108077680833 53792.0000000000000000 26.2293344637558299
458 0.8674922600619195 53804.0000000000000000 26.2850467289719631
459 0.8676611314382212 53810.0000000000000000 26.3185878349638465
460 0.8676611314382212 53810.0000000000000000 26.3185878349638465
461 0.8677737123557557 53812.0000000000000000 26.3409961685823752
462 0.8679425837320575 53834.0000000000000000 26.3746803069053719
463 0.8679425837320575 53834.0000000000000000 26.3746803069053719
464 0.8679988741908247 53840.0000000000000000 26.3859275053304891
465 0.8680551646495919 53844.0000000000000000 26.3971843003412978
