frame thiol_conv ene_conv
210 0.4075865580448065 0.8208248472505092
211 0.4085539714867618 0.8217413441955194
212 0.4090631364562118 0.8225050916496945
213 0.4097759674134419 0.8232688391038696
214 0.4101832993890020 0.8241344195519349
215 0.4109470468431772 0.8249490835030550
216 0.4115580448065174 0.8260183299389002
217 0.4121690427698574 0.8272403258655805
218 0.4125763747454175 0.8280040733197556
219 0.4133910386965377 0.8287678207739307
220 0.4142057026476579 0.8297861507128310
221 0.4148167006109980 0.8314154786150713
222 0.4157331975560081 0.8326374745417515
223 0.4167006109979633 0.8340122199592668
224 0.4172097759674135 0.8348778004073319
225 0.4177698574338086 0.8354378818737271
226 0.4181771894093687 0.8358961303462322
227 0.4186863543788187 0.8365580448065173
228 0.4190936863543788 0.8373727087576375
229 0.4199083503054990 0.8378818737270876
230 0.4205702647657841 0.8387474541751527
231 0.4211812627291243 0.8394602851323829
232 0.4213849287169043 0.8400712830957230
233 0.4219959266802444 0.8405804480651731
234 0.4224032586558045 0.8413951120162932
235 0.4228105906313646 0.8419551934826883
236 0.4231670061099796 0.8424134419551935
237 0.4236252545824847 0.8433808553971487
238 0.4241853360488799 0.8437881873727088
239 0.4246435845213850 0.8442464358452139
240 0.4252036659877800 0.8448574338085539
241 0.4253564154786150 0.8452138492871690
242 0.4259164969450102 0.8459775967413442
243 0.4263238289205703 0.8467413441955194
244 0.4267820773930754 0.8470977596741345
245 0.4270875763747454 0.8475050916496945
246 0.4274439918533605 0.8481160896130346
247 0.4277494908350306 0.8486761710794297
248 0.4280549898167006 0.8490835030549898
249 0.4284114052953156 0.8496945010183299
250 0.4286150712830957 0.8503054989816701
251 0.4290224032586558 0.8509674134419551
252 0.4294806517311609 0.8517311608961303
253 0.4300407331975560 0.8524439918533605
254 0.4306517311608962 0.8530040733197556
255 0.4309572301425662 0.8534623217922607
256 0.4316191446028513 0.8542260692464358
257 0.4318228105906313 0.8545315682281059
258 0.4320264765784114 0.8549898167006110
259 0.4326883910386965 0.8556517311608961
260 0.4330448065173116 0.8563136456211813
261 0.4336558044806518 0.8571792260692465
262 0.4342158859470469 0.8574847250509166
263 0.4345723014256619 0.8581975560081466
264 0.4349287169042770 0.8586558044806517
265 0.4352342158859470 0.8592668024439918
266 0.4357942973523422 0.8597759674134420
267 0.4360488798370672 0.8601323828920571
268 0.4365071283095723 0.8607433808553971
269 0.4368126272912424 0.8610997963340122
270 0.4370162932790224 0.8618635437881874
271 0.4373217922606925 0.8624236252545825
272 0.4379327902240326 0.8630346232179226
273 0.4382382892057026 0.8633910386965377
274 0.4386456211812627 0.8636456211812628
275 0.4390529531568228 0.8641038696537678
276 0.4395112016293279 0.8646130346232179
277 0.4398167006109980 0.8652240325865581
278 0.4402240325865581 0.8655804480651731
279 0.4405295315682282 0.8659368635437882
280 0.4407331975560081 0.8664460285132383
281 0.4409877800407332 0.8666496945010184
282 0.4410896130346232 0.8670570264765785
283 0.4414969450101833 0.8675152749490835
284 0.4418024439918533 0.8681262729124236
285 0.4421079429735234 0.8683299389002037
286 0.4425152749490835 0.8689409368635438
287 0.4428716904276986 0.8694501018329939
288 0.4432790224032587 0.8698065173116090
289 0.4434317718940937 0.8702138492871691
290 0.4436354378818738 0.8706211812627291
291 0.4437372708757638 0.8709775967413442
292 0.4442464358452138 0.8715885947046843
293 0.4443482688391038 0.8720468431771894
294 0.4447556008146639 0.8727087576374746
295 0.4452647657841140 0.8732688391038697
296 0.4457230142566192 0.8738289205702647
297 0.4459266802443992 0.8744399185336049
298 0.4464867617107943 0.8751018329938900
299 0.4466395112016294 0.8757128309572302
300 0.4469959266802443 0.8762729124236253
301 0.4475560081466395 0.8766802443991853
302 0.4480651731160896 0.8771384928716904
303 0.4483706720977597 0.8775458248472505
304 0.4486761710794297 0.8778004073319756
305 0.4488289205702648 0.8780549898167006
306 0.4490325865580448 0.8783095723014257
307 0.4492871690427699 0.8788187372708758
308 0.4496945010183300 0.8795315682281060
309 0.4500509164969451 0.8799389002036659
310 0.4504582484725050 0.8806008146639511
311 0.4507128309572301 0.8810081466395112
312 0.4510692464358452 0.8813136456211813
313 0.4513238289205702 0.8816191446028513
314 0.4516293279022403 0.8819246435845214
315 0.4520366598778004 0.8824847250509165
316 0.4524439918533605 0.8831466395112016
317 0.4526985743380856 0.8834521384928717
318 0.4530040733197556 0.8839103869653768
319 0.4532586558044807 0.8841649694501018
320 0.4535641547861508 0.8845213849287169
321 0.4539205702647657 0.8849287169042770
322 0.4543279022403258 0.8852851323828921
323 0.4545824847250509 0.8857433808553972
324 0.4549898167006110 0.8862525458248472
325 0.4551934826883910 0.8865580448065173
326 0.4554989816700611 0.8868126272912423
327 0.4557026476578412 0.8870672097759674
328 0.4559572301425662 0.8874745417515275
329 0.4561608961303463 0.8877291242362525
330 0.4563136456211813 0.8880346232179226
331 0.4564154786150713 0.8882382892057027
332 0.4566191446028514 0.8885437881873727
333 0.4568737270875763 0.8887983706720978
334 0.4569246435845213 0.8890529531568228
335 0.4569246435845213 0.8894093686354378
336 0.4572301425661914 0.8898167006109979
337 0.4576883910386965 0.8902749490835030
338 0.4580957230142566 0.8910386965376782
339 0.4582484725050916 0.8912423625254582
340 0.4587576374745418 0.8915478615071283
341 0.4590122199592668 0.8917515274949084
342 0.4592668024439919 0.8922606924643585
343 0.4597250509164970 0.8927189409368635
344 0.4601832993890020 0.8930244399185336
345 0.4604887983706721 0.8935336048879837
346 0.4606924643584521 0.8940427698574338
347 0.4609979633401222 0.8945010183299389
348 0.4615580448065173 0.8948065173116090
349 0.4618126272912424 0.8953156822810591
350 0.4623217922606925 0.8956720977596742
351 0.4624236252545825 0.8958248472505091
352 0.4625763747454175 0.8959775967413441
353 0.4628309572301426 0.8963340122199592
354 0.4629327902240326 0.8965376782077393
355 0.4632382892057026 0.8965885947046843
356 0.4632892057026476 0.8967922606924643
357 0.4636456211812627 0.8970468431771894
358 0.4636456211812627 0.8974032586558045
359 0.4637474541751527 0.8976578411405295
360 0.4640020366598778 0.8979124236252546
361 0.4643584521384929 0.8981160896130347
362 0.4648167006109980 0.8985743380855398
363 0.4650203665987780 0.8988798370672098
364 0.4652240325865581 0.8991853360488798
365 0.4653767820773931 0.8994908350305499
366 0.4653767820773931 0.8995417515274949
367 0.4655295315682281 0.8998472505091650
368 0.4659368635437882 0.9002036659877800
369 0.4660896130346233 0.9003564154786151
370 0.4660896130346233 0.9006619144602851
371 0.4662932790224033 0.9008655804480652
372 0.4663951120162932 0.9009674134419552
373 0.4665987780040733 0.9013747454175153
374 0.4669042769857433 0.9015274949083503
375 0.4670570264765784 0.9017820773930754
376 0.4671588594704684 0.9019348268839104
377 0.4672606924643584 0.9023421588594704
378 0.4674643584521385 0.9025967413441955
379 0.4679226069246436 0.9028513238289205
380 0.4680753564154786 0.9030040733197556
381 0.4682281059063137 0.9032077393075356
382 0.4684826883910387 0.9034114052953157
383 0.4687881873727088 0.9035132382892057
384 0.4689918533604888 0.9038187372708758
385 0.4690427698574338 0.9040733197556008
386 0.4693482688391039 0.9044297352342159
387 0.4695010183299388 0.9045824847250509
388 0.4696028513238290 0.9047861507128310
389 0.4699083503054989 0.9050916496945011
390 0.4701629327902240 0.9054989816700612
391 0.4702647657841140 0.9057535641547861
392 0.4704175152749491 0.9059063136456211
393 0.4706211812627291 0.9061099796334012
394 0.4709266802443992 0.9063645621181262
395 0.4710285132382892 0.9065173116089613
396 0.4710794297352342 0.9067209775967413
397 0.4712321792260692 0.9067718940936864
398 0.4712830957230143 0.9068737270875764
399 0.4714358452138493 0.9072301425661915
400 0.4714867617107943 0.9073828920570265
401 0.4718431771894094 0.9074338085539715
402 0.4719450101832994 0.9076883910386966
403 0.4720977596741344 0.9078920570264766
404 0.4723014256619145 0.9081975560081467
405 0.4725560081466396 0.9083503054989817
406 0.4727087576374746 0.9085539714867618
407 0.4730142566191446 0.9087576374745417
408 0.4731160896130346 0.9089613034623218
409 0.4732688391038696 0.9092158859470468
410 0.4733706720977596 0.9093177189409368
411 0.4736252545824847 0.9095213849287169
412 0.4737270875763747 0.9097759674134419
413 0.4738798370672098 0.9098268839103869
414 0.4740835030549898 0.9100814663951120
415 0.4741853360488798 0.9103869653767821
416 0.4742362525458248 0.9105906313645621
417 0.4743890020366599 0.9106415478615071
418 0.4744908350305499 0.9108452138492872
419 0.4747454175152750 0.9110997963340122
420 0.4749490835030550 0.9112016293279023
421 0.4750509164969450 0.9114052953156823
422 0.4753564154786151 0.9115071283095723
423 0.4754073319755601 0.9117107942973524
424 0.4755091649694501 0.9117107942973524
425 0.4757637474541752 0.9118635437881873
426 0.4758146639511202 0.9122199592668024
427 0.4759674134419551 0.9123217922606924
428 0.4762729124236252 0.9125763747454175
429 0.4762729124236252 0.9127800407331975
430 0.4764256619144602 0.9128309572301425
431 0.4764765784114053 0.9130346232179226
432 0.4765784114052953 0.9132382892057026
433 0.4766802443991853 0.9134419551934827
434 0.4768329938900203 0.9134928716904277
435 0.4769857433808554 0.9137474541751528
436 0.4771894093686354 0.9140529531568228
437 0.4773421588594705 0.9141547861507129
438 0.4775458248472505 0.9144602851323829
439 0.4777494908350306 0.9146130346232180
440 0.4778513238289206 0.9147657841140530
441 0.4779022403258656 0.9149185336048880
442 0.4780549898167006 0.9149694501018329
443 0.4781568228105906 0.9150712830957231
444 0.4782077393075357 0.9151731160896130
445 0.4783604887983707 0.9153258655804480
446 0.4785132382892057 0.9154786150712831
447 0.4787678207739308 0.9158350305498981
448 0.4788696537678208 0.9160386965376782
449 0.4790224032586557 0.9161405295315682
450 0.4790224032586557 0.9162423625254582
451 0.4792769857433808 0.9162932790224032
452 0.4794297352342158 0.9165478615071283
453 0.4795315682281059 0.9168024439918534
454 0.4796843177189409 0.9170570264765784
455 0.4796843177189409 0.9170570264765784
456 0.4797861507128309 0.9171588594704685
457 0.4799898167006110 0.9172606924643585
458 0.4801425661914460 0.9175661914460285
459 0.4803462321792261 0.9178207739307536
460 0.4803971486761711 0.9178716904276986
461 0.4806008146639511 0.9180244399185336
462 0.4807535641547862 0.9182790224032586
463 0.4808044806517312 0.9184317718940936
464 0.4808044806517312 0.9185845213849287
465 0.4810081466395112 0.9186863543788187
466 0.4811099796334012 0.9187372708757637
467 0.4812627291242363 0.9187881873727087
468 0.4815682281059063 0.9189409368635438
469 0.4816700610997964 0.9192464358452138
470 0.4818737270875764 0.9193991853360489
471 0.4819246435845214 0.9196028513238289
472 0.4819755600814664 0.9196537678207739
473 0.4820773930753565 0.9197556008146639
474 0.4821792260692465 0.9201629327902240
475 0.4822810590631365 0.9201629327902240
476 0.4824847250509166 0.9205702647657841
477 0.4826883910386965 0.9207230142566192
478 0.4827902240325865 0.9207739307535642
479 0.4829429735234216 0.9210285132382892
480 0.4829938900203666 0.9212830957230143
481 0.4831975560081466 0.9213340122199593
482 0.4833503054989817 0.9213340122199593
483 0.4835539714867617 0.9214358452138492
484 0.4836558044806517 0.9216904276985743
485 0.4838085539714868 0.9217922606924643
486 0.4838085539714868 0.9219450101832993
487 0.4838594704684318 0.9221486761710794
488 0.4839103869653768 0.9223014256619144
489 0.4842158859470469 0.9225050916496945
490 0.4842668024439919 0.9227087576374745
491 0.4843686354378819 0.9229124236252546
492 0.4845213849287169 0.9231160896130346
493 0.4847250509164970 0.9232179226069246
494 0.4847250509164970 0.9233197556008147
495 0.4848268839103870 0.9234725050916497
496 0.4850305498981670 0.9237270875763748
497 0.4852851323828921 0.9239307535641548
498 0.4854378818737271 0.9239816700610998
499 0.4854378818737271 0.9240835030549899
500 0.4855397148676172 0.9241344195519349
501 0.4855906313645622 0.9241853360488799
502 0.4856415478615072 0.9242362525458249
503 0.4857433808553971 0.9242362525458249
504 0.4859470468431772 0.9242871690427699
505 0.4859470468431772 0.9244399185336049
506 0.4860997963340122 0.9246435845213850
507 0.4861507128309572 0.9246945010183300
508 0.4864052953156823 0.9251018329938900
509 0.4866089613034623 0.9253054989816700
510 0.4868126272912424 0.9254582484725051
511 0.4869144602851324 0.9256619144602851
512 0.4870162932790224 0.9257128309572301
513 0.4871181262729124 0.9258146639511202
514 0.4872199592668024 0.9258655804480652
515 0.4872708757637475 0.9259164969450102
516 0.4873727087576375 0.9260183299389002
517 0.4873727087576375 0.9261201629327902
518 0.4874236252545825 0.9262729124236253
519 0.4874236252545825 0.9263238289205703
520 0.4876272912423625 0.9264765784114053
521 0.4876782077393076 0.9265784114052953
522 0.4877800407331976 0.9266802443991853
523 0.4878309572301426 0.9267820773930754
524 0.4879837067209776 0.9270366598778004
525 0.4880855397148676 0.9271384928716904
526 0.4882382892057027 0.9272403258655805
527 0.4884419551934827 0.9274439918533605
528 0.4886456211812628 0.9276985743380856
529 0.4887474541751528 0.9278004073319756
530 0.4888492871690427 0.9279022403258655
531 0.4889511201629327 0.9279531568228105
532 0.4891547861507128 0.9279531568228105
533 0.4892057026476578 0.9281568228105906
534 0.4892566191446028 0.9282077393075356
535 0.4893584521384928 0.9282077393075356
536 0.4893584521384928 0.9283604887983706
537 0.4894602851323829 0.9286659877800407
538 0.4897657841140529 0.9290224032586558
539 0.4898676171079430 0.9292769857433809
540 0.4901221995926680 0.9296334012219959
541 0.4902749490835031 0.9296843177189409
542 0.4902749490835031 0.9296843177189409
543 0.4903767820773931 0.9297861507128310
544 0.4905295315682281 0.9297861507128310
545 0.4905804480651731 0.9298370672097760
546 0.4905804480651731 0.9298879837067210
547 0.4906313645621181 0.9299898167006110
548 0.4907331975560082 0.9300916496945010
549 0.4908350305498982 0.9303462321792261
550 0.4909877800407332 0.9304480651731161
551 0.4910896130346232 0.9305498981670061
552 0.4911914460285133 0.9306517311608962
553 0.4912932790224033 0.9307535641547862
554 0.4912932790224033 0.9308553971486762
555 0.4914969450101833 0.9310590631364563
556 0.4916496945010184 0.9313136456211812
557 0.4919042769857433 0.9315173116089613
558 0.4920570264765785 0.9317209775967413
559 0.4921588594704684 0.9319246435845214
560 0.4923625254582484 0.9319755600814664
561 0.4924643584521385 0.9319755600814664
562 0.4925152749490835 0.9322810590631364
563 0.4927698574338085 0.9323319755600814
564 0.4929226069246436 0.9324338085539715
565 0.4930753564154786 0.9324847250509165
566 0.4931262729124236 0.9326374745417515
567 0.4931771894093686 0.9327902240325866
568 0.4931771894093686 0.9329429735234216
569 0.4932281059063136 0.9329938900203666
570 0.4934317718940937 0.9330957230142566
571 0.4934317718940937 0.9332484725050917
572 0.4934826883910387 0.9332484725050917
573 0.4935336048879837 0.9332993890020367
574 0.4935336048879837 0.9333503054989817
575 0.4936863543788187 0.9334521384928717
576 0.4938900203665988 0.9336048879837067
577 0.4939409368635438 0.9336558044806518
578 0.4940427698574338 0.9337576374745418
579 0.4940427698574338 0.9338085539714868
580 0.4941446028513238 0.9339103869653768
581 0.4942973523421589 0.9341140529531569
582 0.4943482688391039 0.9343177189409368
583 0.4944501018329939 0.9344195519348268
584 0.4945010183299389 0.9345213849287169
585 0.4945010183299389 0.9348268839103869
586 0.4946537678207740 0.9348778004073319
587 0.4947556008146640 0.9350305498981670
588 0.4948065173116090 0.9351832993890020
589 0.4949083503054990 0.9353360488798370
590 0.4950101832993890 0.9353869653767821
591 0.4952138492871691 0.9355397148676171
592 0.4952138492871691 0.9356415478615071
593 0.4953156822810590 0.9357942973523421
594 0.4953665987780040 0.9358961303462322
595 0.4954684317718941 0.9359470468431772
596 0.4955702647657841 0.9359979633401222
597 0.4956211812627291 0.9362016293279023
598 0.4957230142566191 0.9362016293279023
599 0.4957739307535641 0.9362525458248473
600 0.4958248472505091 0.9363034623217923
601 0.4959266802443992 0.9364562118126273
602 0.4960794297352342 0.9365580448065173
603 0.4961303462321792 0.9366598778004074
604 0.4962321792260692 0.9367617107942974
605 0.4963849287169043 0.9369144602851324
606 0.4964867617107943 0.9371181262729125
607 0.4965376782077393 0.9371181262729125
608 0.4967413441955193 0.9373217922606925
609 0.4967922606924644 0.9374236252545824
610 0.4968431771894094 0.9375763747454176
611 0.4970468431771894 0.9376272912423625
612 0.4970468431771894 0.9377291242362525
613 0.4970468431771894 0.9378309572301425
614 0.4970977596741344 0.9378818737270875
615 0.4970977596741344 0.9378818737270875
616 0.4971486761710794 0.9379327902240326
617 0.4973014256619145 0.9380855397148676
618 0.4974032586558045 0.9382382892057026
619 0.4975050916496945 0.9383401221995926
620 0.4976069246435845 0.9383910386965377
621 0.4977087576374746 0.9384419551934827
622 0.4977087576374746 0.9385437881873727
623 0.4977596741344196 0.9386456211812627
624 0.4979633401221996 0.9387474541751527
625 0.4980651731160897 0.9388492871690428
626 0.4981670061099797 0.9389002036659878
627 0.4983197556008147 0.9389002036659878
628 0.4983197556008147 0.9389511201629328
629 0.4984215885947046 0.9390020366598778
630 0.4984725050916496 0.9391038696537678
631 0.4984725050916496 0.9391038696537678
632 0.4985234215885948 0.9391547861507128
633 0.4985234215885948 0.9392566191446029
634 0.4986761710794297 0.9394093686354379
635 0.4987270875763747 0.9395621181262729
636 0.4987780040733197 0.9397148676171080
637 0.4988798370672097 0.9398167006109980
638 0.4991344195519348 0.9399694501018330
639 0.4992362525458248 0.9399694501018330
640 0.4992871690427698 0.9400712830957230
641 0.4993380855397148 0.9401221995926681
642 0.4994399185336049 0.9402240325865581
643 0.4996435845213849 0.9403767820773931
644 0.4996945010183299 0.9405295315682280
645 0.4997454175152749 0.9405295315682280
646 0.4997454175152749 0.9405804480651732
647 0.4998472505091650 0.9406313645621182
648 0.4998472505091650 0.9407841140529531
649 0.4998981670061100 0.9407841140529531
650 0.5000000000000000 0.9408859470468431
651 0.5001018329938900 0.9409877800407332
652 0.5001018329938900 0.9409877800407332
653 0.5001018329938900 0.9410896130346232
654 0.5002036659877800 0.9412932790224032
655 0.5002545824847251 0.9413951120162933
656 0.5004073319755601 0.9413951120162933
657 0.5004073319755601 0.9414460285132383
658 0.5004582484725051 0.9414969450101833
659 0.5006619144602851 0.9416496945010183
660 0.5008146639511202 0.9417515274949083
661 0.5008655804480652 0.9419551934826884
662 0.5009674134419552 0.9422097759674134
663 0.5011201629327902 0.9424134419551935
664 0.5012219959266803 0.9426680244399185
665 0.5013747454175153 0.9428207739307536
666 0.5014765784114052 0.9428716904276986
667 0.5015784114052952 0.9430244399185336
668 0.5017311608961303 0.9430753564154786
669 0.5018839103869654 0.9431262729124237
670 0.5019857433808554 0.9431771894093687
671 0.5019857433808554 0.9431771894093687
672 0.5020875763747454 0.9433299389002037
673 0.5020875763747454 0.9433299389002037
674 0.5021894093686354 0.9434317718940937
675 0.5022403258655804 0.9434826883910387
676 0.5022403258655804 0.9435336048879837
677 0.5022403258655804 0.9435845213849288
678 0.5023930753564154 0.9437881873727088
679 0.5024439918533605 0.9438900203665987
680 0.5025458248472505 0.9439409368635437
681 0.5025458248472505 0.9439918533604887
682 0.5025458248472505 0.9440936863543788
683 0.5026985743380855 0.9443991853360488
684 0.5028004073319756 0.9444501018329939
685 0.5028513238289205 0.9444501018329939
686 0.5030040733197556 0.9445519348268839
687 0.5031059063136456 0.9446537678207739
688 0.5032077393075356 0.9448065173116089
689 0.5032586558044807 0.9448065173116089
690 0.5032586558044807 0.9448574338085540
691 0.5032586558044807 0.9450101832993890
692 0.5032586558044807 0.9450610997963340
693 0.5033095723014256 0.9452647657841140
694 0.5034114052953157 0.9453156822810591
695 0.5034623217922607 0.9453665987780041
696 0.5036150712830958 0.9453665987780041
697 0.5036659877800407 0.9454175152749491
