frame thiol_conversion ene_conversion
117 0.3263776337115073 0.6913799219581411
118 0.3280996758508914 0.6947752495819186
119 0.3297710696920584 0.6971570465717326
120 0.33134116693679094 0.6992854609030559
121 0.33265802269043765 0.7016165813611717
122 0.33402552674230146 0.704099731414382
123 0.33529173419773095 0.7057213804287235
124 0.3364059967585089 0.7080525008868392
125 0.3376215559157212 0.7102822682815588
126 0.33873581847649914 0.7129681244615618
127 0.34000202593192874 0.7148431561343942
128 0.34187601296596437 0.7169208939340191
129 0.3429902755267423 0.7188466021385496
130 0.3441551863857374 0.7212790756600618
131 0.34532009724473256 0.7234074899913849
132 0.34607982171799023 0.7254345512593119
133 0.3472447325769854 0.7273095829321441
134 0.3482070502431118 0.728779202351391
135 0.34922001620745546 0.7303501748340344
136 0.35043557536466774 0.7322252065068666
137 0.3514485413290114 0.7339988851163026
138 0.35276539708265797 0.735569857598946
139 0.3541329011345219 0.7380530076521563
140 0.3553991085899514 0.7395733036031014
141 0.3566653160453809 0.7416510414027264
142 0.3577289303079416 0.7433740434804642
143 0.35838735818476497 0.7449956924948056
144 0.35965356564019446 0.7470227537627325
145 0.3607678282009724 0.7482896670551867
146 0.3623885737439222 0.7499619926012264
147 0.36355348460291737 0.7518877008057568
148 0.36476904376012964 0.7530025845031166
149 0.36568071312803885 0.7547255865808544
150 0.3663897893030794 0.7556377641514215
151 0.36694692058346845 0.7567526478487813
152 0.36785858995137766 0.7582222672680282
153 0.3689728525121556 0.7598945928140678
154 0.36998581847649914 0.7615162418284093
155 0.3709987844408428 0.76232706633558
156 0.3718598055105349 0.7633912735012416
157 0.37251823338735823 0.7649622459838848
158 0.3732779578606159 0.7664318654031318
159 0.3742402755267423 0.7679014848223787
160 0.3755064829821718 0.7693711042416257
161 0.3763168557536467 0.7708914001925709
162 0.37738047001620745 0.7722089900167233
163 0.3784947325769854 0.7732731971823849
164 0.37950769854132904 0.7747428166016318
165 0.3806726094003241 0.7758577002989915
166 0.3814323338735819 0.7774286727816349
167 0.3822427066450568 0.7785942330106927
168 0.38305307941653155 0.780165205493336
169 0.38350891410048626 0.7811787361272995
170 0.3840660453808752 0.7820402371661683
171 0.3849270664505673 0.783408503522019
172 0.38568679092382496 0.7844220341559823
173 0.38644651539708263 0.7858916535752293
174 0.3872568881685575 0.7869558607408909
175 0.3880672609400324 0.7881214209699487
176 0.3888776337115073 0.7896923934525921
177 0.38918152350081037 0.7909593067450463
178 0.38999189627228525 0.7914660720620281
179 0.3907009724473258 0.7925809557593878
180 0.3914606969205835 0.7938478690518421
181 0.39176458670988656 0.7948613996858055
182 0.3923217179902755 0.7958242537880708
183 0.39298014586709884 0.7967364313586378
184 0.3937905186385737 0.7981046977144884
185 0.3946008914100486 0.7994222875386409
186 0.3954619124797407 0.8005371712360005
187 0.39642423014586714 0.8017027314650585
188 0.3971839546191248 0.8025135559722293
189 0.39779173419773095 0.8032737039477018
190 0.3984501620745543 0.8042872345816652
191 0.3989566450567261 0.8054527948107232
192 0.3996150729335495 0.8066183550397811
193 0.40042544570502436 0.8076318856737446
194 0.40123581847649914 0.808696092839406
195 0.4018435980551054 0.8096082704099732
196 0.40260332252836306 0.8105711245122385
197 0.40346434359805505 0.8113819490194091
198 0.4044266612641815 0.8124461561850707
199 0.40508508914100483 0.8132569806922414
200 0.4053889789303079 0.814017128667714
201 0.4061993517017828 0.814321187857903
202 0.40690842787682335 0.8155374246186591
203 0.4075668557536467 0.8161962195307353
204 0.4080226904376013 0.8168550144428115
205 0.4084785251215559 0.817868545076775
206 0.4088330632090762 0.8183753103937567
207 0.4091876012965965 0.8192874879643237
208 0.4097953808752026 0.8201996655348908
209 0.41020056726094 0.8210104900420615
210 0.4107070502431118 0.8216692849541377
211 0.41166936790923825 0.8225814625247048
212 0.41217585089141007 0.8233416105001774
213 0.4128849270664505 0.8241017584756499
214 0.413290113452188 0.8249632595145189
215 0.4140498379254457 0.8257740840216896
216 0.41465761750405183 0.8268382911873511
217 0.41526539708265797 0.8280545279481073
218 0.41567058346839547 0.8288146759235798
219 0.41648095623987036 0.8295748238990523
220 0.41729132901134525 0.8305883545330157
221 0.4178991085899514 0.8322100035473572
222 0.4188107779578606 0.8334262403081133
223 0.419773095623987 0.8347945066639639
224 0.42027957860615883 0.8356560077028328
225 0.42083670988654787 0.8362134495515127
226 0.42124189627228525 0.8366695383367962
227 0.4217483792544571 0.8373283332488725
228 0.42215356564019446 0.8381391577560432
229 0.42296393841166935 0.8386459230730249
230 0.4236223662884927 0.8395074241118938
231 0.42423014586709884 0.8402168955556681
232 0.4244327390599676 0.8408250139360463
233 0.4250405186385737 0.8413317792530279
234 0.4254457050243112 0.8421426037601987
235 0.4258508914100486 0.8427000456088786
236 0.4262054294975689 0.843156134394162
237 0.4266612641815235 0.8441189884964273
238 0.4272183954619124 0.8445244007500127
239 0.42767423014586714 0.8449804895352961
240 0.42823136142625606 0.8455886079156743
241 0.4283833063209076 0.8459433436375614
242 0.42894043760129663 0.846703491613034
243 0.429345623987034 0.8474636395885066
244 0.4298014586709886 0.8478183753103937
245 0.4301053484602917 0.8482237875639791
246 0.430459886547812 0.8488319059443572
247 0.43076377633711505 0.849389347793037
248 0.4310676661264181 0.8497947600466225
249 0.4314222042139384 0.8504028784270005
250 0.43162479740680715 0.8510109968073785
251 0.43202998379254454 0.8516697917194547
252 0.43248581847649914 0.8524299396949273
253 0.4330429497568882 0.8531394111387016
254 0.4336507293354943 0.8536968529873815
255 0.4339546191247974 0.8541529417726651
256 0.43461304700162073 0.8549130897481376
257 0.4348156401944895 0.8552171489383267
258 0.43501823338735823 0.8556732377236103
259 0.4356766612641815 0.8563320326356865
260 0.43603119935170176 0.8569908275477627
261 0.4366389789303079 0.8578523285866315
262 0.43719611021069693 0.8581563877768206
263 0.4375506482982172 0.8588658592205949
264 0.4379051863857374 0.8593219480058785
265 0.43820907617504057 0.8599300663862566
266 0.4387662074554295 0.8604368317032383
267 0.43901944894651534 0.8607915674251254
268 0.43947528363047006 0.8613996858055035
269 0.43977917341977313 0.8617544215273907
270 0.43998176661264177 0.8625145695028632
271 0.44028565640194495 0.8630720113515431
272 0.4408934359805511 0.8636801297319212
273 0.44119732576985415 0.8640348654538084
274 0.44160251215559154 0.8642882481122992
275 0.44200769854132904 0.8647443368975827
276 0.44246353322528365 0.8652511022145645
277 0.4427674230145867 0.8658592205949425
278 0.4431726094003241 0.8662139563168296
279 0.4434764991896273 0.8665686920387169
280 0.4436790923824959 0.8670754573556986
281 0.4439323338735819 0.8672781634824913
282 0.4440336304700162 0.8676835757360766
283 0.4444388168557536 0.8681396645213602
284 0.4447427066450568 0.8687477829017383
285 0.44504659643435984 0.8689504890285309
286 0.44545178282009723 0.869558607408909
287 0.4458063209076175 0.8700653727258907
288 0.4462115072933549 0.8704201084477778
289 0.44636345218800644 0.8708255207013632
290 0.4465660453808752 0.8712309329549486
291 0.4466673419773096 0.8715856686768357
292 0.4471738249594813 0.8721937870572138
293 0.44727512155591576 0.8726498758424973
294 0.44768030794165314 0.8733086707545735
295 0.44818679092382496 0.8738661126032534
296 0.44864262560777957 0.8744235544519333
297 0.4488452188006483 0.8750316728323113
298 0.44940235008103724 0.8756904677443875
299 0.4495542949756888 0.8762985861247656
300 0.44990883306320906 0.8768560279734455
301 0.4504659643435981 0.8772614402270309
302 0.4509724473257699 0.8777175290123144
303 0.451276337115073 0.8781229412658997
304 0.45158022690437605 0.8783763239243906
305 0.4517321717990276 0.8786297065828814
306 0.4519347649918962 0.8788830892413724
307 0.4521880064829822 0.8793898545583541
308 0.4525931928687196 0.8800993260021284
309 0.45294773095623986 0.8805047382557137
310 0.45335291734197736 0.8811635331677901
311 0.4536061588330632 0.8815689454213753
312 0.4539606969205835 0.8818730046115644
313 0.45421393841166935 0.8821770638017534
314 0.4545178282009724 0.8824811229919425
315 0.4549230145867099 0.8830385648406223
316 0.4553282009724473 0.8836973597526985
317 0.45558144246353327 0.8840014189428875
318 0.45588533225283634 0.8844575077281711
319 0.4561385737439222 0.884710890386662
320 0.45644246353322526 0.8850656261085491
321 0.45679700162074555 0.8854710383621345
322 0.45720218800648293 0.8858257740840216
323 0.4574554294975689 0.8862818628693052
324 0.4578606158833063 0.8867886281862869
325 0.45806320907617504 0.887092687376476
326 0.4583670988654781 0.8873460700349668
327 0.45856969205834686 0.8875994526934576
328 0.4588229335494327 0.888004864947043
329 0.45902552674230146 0.8882582476055338
330 0.459177471636953 0.8885623067957229
331 0.4592787682333873 0.8887650129225155
332 0.45948136142625606 0.8890690721127046
333 0.45973460291734203 0.8893224547711954
334 0.45978525121555913 0.8895758374296863
335 0.45978525121555913 0.8899305731515735
336 0.4600891410048622 0.8903359854051589
337 0.4605449756888168 0.8907920741904424
338 0.4609501620745543 0.891552222165915
339 0.46110210696920584 0.8917549282927076
340 0.46160858995137766 0.8920589874828967
341 0.4618618314424635 0.8922616936096893
342 0.4621150729335495 0.8927684589266711
343 0.4625709076175041 0.8932245477119546
344 0.4630267423014587 0.8935286069021436
345 0.46333063209076175 0.8940353722191253
346 0.4635332252836305 0.894542137536107
347 0.46383711507293357 0.8949982263213906
348 0.4643942463533225 0.8953022855115795
349 0.46464748784440846 0.8958090508285613
350 0.4651539708265803 0.8961637865504485
351 0.4652552674230146 0.896315816145543
352 0.46540721231766613 0.8964678457406375
353 0.465660453808752 0.8968225814625247
354 0.4657617504051864 0.8970252875893174
355 0.4660656401944895 0.8970759641210155
356 0.4661162884927067 0.8972786702478083
357 0.46647082658022687 0.8975320529062991
358 0.46647082658022687 0.8978867886281863
359 0.4665721231766613 0.8981401712866771
360 0.46682536466774716 0.898393553945168
361 0.46717990275526744 0.8985962600719607
362 0.46763573743922204 0.8990523488572442
363 0.4678383306320908 0.8993564080474332
364 0.46804092382495943 0.8996604672376223
365 0.46819286871961097 0.8999645264278113
366 0.46819286871961097 0.9000152029595094
367 0.4683448136142626 0.9003192621496985
368 0.46875 0.9006739978715856
369 0.46890194489465153 0.9008260274666802
370 0.46890194489465153 0.9011300866568692
371 0.4691045380875203 0.9013327927836619
372 0.4692058346839546 0.9014341458470583
373 0.46940842787682335 0.9018395581006435
374 0.4697123176661264 0.9019915876957381
375 0.46986426256077796 0.902244970354229
376 0.4699655591572123 0.9023969999493234
377 0.4700668557536467 0.9028024122029088
378 0.47026944894651534 0.9030557948613996
379 0.47072528363047006 0.9033091775198905
380 0.4708772285251216 0.903461207114985
381 0.47102917341977313 0.9036639132417777
382 0.471282414910859 0.9038666193685704
383 0.47158630470016205 0.9039679724319668
384 0.4717888978930308 0.9042720316221557
385 0.471839546191248 0.9045254142806466
386 0.4721434359805511 0.9048801500025339
387 0.4722953808752026 0.9050321795976284
388 0.47239667747163694 0.905234885724421
389 0.47270056726094 0.9055389449146101
390 0.472953808752026 0.9059443571681954
391 0.4730551053484603 0.9061977398266863
392 0.4732070502431118 0.9063497694217808
393 0.4734096434359806 0.9065524755485734
394 0.47371353322528365 0.9068058582070643
395 0.47381482982171796 0.9069578878021588
396 0.4738654781199352 0.9071605939289515
397 0.4740174230145867 0.9072112704606496
398 0.47406807131280393 0.9073126235240461
399 0.47422001620745546 0.9076673592459332
400 0.47427066450567257 0.9078193888410278
