# frame percolation_dimension largest_cluster num_molecules
199 3 47519 3659
200 3 47563 3647
201 3 47569 3643
202 3 47621 3623
203 3 47844 3613
204 3 47882 3601
205 3 47955 3587
206 3 47973 3578
207 3 48065 3565
208 3 48107 3555
209 3 48144 3543
210 3 48252 3532
211 3 48317 3519
212 3 48434 3509
213 3 48484 3500
214 3 48508 3486
215 3 48550 3475
216 3 48633 3461
217 3 48723 3446
218 3 48779 3434
219 3 48805 3422
220 3 48837 3406
221 3 48927 3381
222 3 48993 3366
223 3 49175 3350
224 3 49222 3341
225 3 49244 3333
226 3 49270 3326
227 3 49289 3320
228 3 49335 3310
229 3 49348 3304
230 3 49424 3291
231 3 49475 3280
232 3 49504 3273
233 3 49516 3268
234 3 49564 3261
235 3 49579 3256
236 3 49585 3253
237 3 49648 3241
238 3 49716 3236
239 3 49745 3230
240 3 49769 3225
241 3 49783 3220
242 3 49859 3209
243 3 49919 3200
244 3 49923 3197
245 3 49984 3189
246 3 50013 3185
247 3 50042 3179
248 3 50060 3174
249 3 50089 3169
250 3 50156 3161
251 3 50168 3155
252 3 50218 3146
253 3 50248 3140
254 3 50272 3133
255 3 50292 3127
256 3 50338 3114
257 3 50356 3109
258 3 50377 3103
259 3 50417 3093
260 3 50464 3085
261 3 50540 3074
262 3 50558 3069
263 3 50583 3060
264 3 50616 3053
265 3 50705 3042
266 3 50714 3034
267 3 50724 3030
268 3 50801 3022
269 3 50827 3016
270 3 50847 3010
271 3 50911 3003
272 3 50927 2998
273 3 50956 2993
274 3 51007 2990
275 3 51039 2983
276 3 51068 2976
277 3 51087 2971
278 3 51115 2967
279 3 51140 2962
280 3 51153 2957
281 3 51161 2955
282 3 51190 2949
283 3 51196 2946
284 3 51230 2938
285 3 51238 2935
286 3 51260 2928
287 3 51300 2924
288 3 51318 2918
289 3 51345 2914
290 3 51345 2913
291 3 51349 2908
292 3 51382 2903
293 3 51441 2896
294 3 51512 2887
295 3 51575 2881
296 3 51583 2878
297 3 51625 2872
298 3 51729 2861
299 3 51769 2853
300 3 51787 2848
301 3 51838 2842
302 3 51846 2837
303 3 51871 2832
304 3 51887 2827
305 3 51893 2824
306 3 51909 2820
307 3 51927 2815
308 3 51944 2810
309 3 51958 2806
310 3 52031 2797
311 3 52068 2791
312 3 52079 2788
313 3 52083 2785
314 3 52089 2782
315 3 52103 2776
316 3 52168 2767
317 3 52176 2764
318 3 52213 2758
319 3 52219 2755
320 3 52230 2750
321 3 52258 2744
322 3 52270 2741
323 3 52301 2735
324 3 52339 2727
325 3 52354 2723
326 3 52362 2719
327 3 52372 2716
328 3 52393 2710
329 3 52397 2707
330 3 52410 2704
331 3 52412 2703
332 3 52422 2699
333 3 52432 2694
334 3 52442 2689
335 3 52465 2682
336 3 52488 2676
337 3 52542 2671
338 3 52573 2663
339 3 52595 2660
340 3 52607 2656
341 3 52613 2654
342 3 52669 2644
343 3 52721 2638
344 3 52735 2634
345 3 52764 2626
346 3 52817 2619
347 3 52832 2611
348 3 52848 2607
349 3 52858 2600
350 3 52858 2599
351 3 52860 2597
352 3 52874 2594
353 3 52881 2591
354 3 52889 2587
355 3 52889 2586
356 3 52891 2585
357 3 52903 2580
358 3 52910 2576
359 3 52920 2574
360 3 52934 2570
361 3 52940 2568
362 3 52951 2563
363 3 52981 2559
364 3 52985 2557
365 3 53004 2553
366 3 53006 2552
367 3 53022 2548
368 3 53067 2543
369 3 53069 2542
370 3 53079 2539
371 3 53081 2537
372 3 53086 2536
373 3 53111 2532
374 3 53121 2530
375 3 53134 2526
376 3 53136 2525
377 3 53168 2522
378 3 53172 2519
379 3 53188 2514
380 3 53192 2513
381 3 53192 2512
382 3 53212 2509
383 3 53214 2508
384 3 53250 2502
385 3 53275 2499
386 3 53293 2495
387 3 53295 2494
388 3 53297 2491
389 3 53303 2489
390 3 53321 2485
391 3 53336 2480
392 3 53338 2479
393 3 53346 2476
394 3 53352 2475
395 3 53352 2475
396 3 53359 2473
397 3 53361 2472
398 3 53369 2470
399 3 53411 2466
400 3 53415 2465
