<<<<<<< Updated upstream
46 0.1664403881932921 0.1673729344800783
47 0.1689545934530094 0.1704821844988842
48 0.1719213556594761 0.1733406885484315
49 0.1749886860763312 0.1762994909856824
50 0.1777040277568260 0.1789573982598229
51 0.1813244833308191 0.1822170958601841
52 0.1846432342736462 0.1855269426543968
53 0.1874591441645296 0.1885860434793510
54 0.1902750540554131 0.1915949951104536
55 0.1932921003670740 0.1945537975477044
56 0.1965605672047066 0.1976630475665103
57 0.2003821591994770 0.2015245354930919
58 0.2034494896163322 0.2046839347057496
59 0.2062653995072158 0.2077430355307038
60 0.2090813093980992 0.2104009428048444
61 0.2119475033941771 0.2131089992728367
62 0.2150148338110324 0.2163185476793461
63 0.2181324483330819 0.2191770517288935
64 0.2210992105395484 0.2222863017476994
65 0.2238648363252376 0.2249943582156917
66 0.2270830190576759 0.2278528622652390
67 0.2297983607381706 0.2306110679270831
68 0.2320611454719164 0.2331185276196686
69 0.2351284758887715 0.2359268824753642
70 0.2372404083069342 0.2386349389433565
71 0.2403077387237894 0.2412928462174970
72 0.2427716598783125 0.2439006042977859
73 0.2461909790315281 0.2469597051227401
74 0.2491577412379947 0.2502194027231013
75 0.2519736511288782 0.2532283543542038
76 0.2548901292301503 0.2556355156590858
77 0.2581083119625887 0.2587949148717434
78 0.2607733695378891 0.2620044632782528
79 0.2638909840599386 0.2645620721646900
80 0.2674611555287374 0.2682229633158647
81 0.2702770654196208 0.2711817657531155
82 0.2739478050988082 0.2745417617411801
83 0.2764620103585257 0.2775005641784308
84 0.2788756474078544 0.2800581730648680
85 0.2816412731935435 0.2826659311451568
86 0.2845074671896214 0.2853739876131491
87 0.2866193996077839 0.2874802537549209
88 0.2894353094986675 0.2903889069983200
89 0.2918992306531906 0.2928462174970538
90 0.2946145723336854 0.2956044231588977
91 0.2965253683310706 0.2977106893006695
92 0.2990898576959823 0.2999172538301447
93 0.3016543470608940 0.3022241167473233
94 0.3040679841102227 0.3046312780522054
95 0.3061799165283854 0.3071387377447907
96 0.3091969628400463 0.3099972417943382
97 0.3116105998893750 0.3125047014869236
98 0.3145773620958415 0.3156641006995813
99 0.3169909991451703 0.3179208144229082
100 0.3192034997737215 0.3202276773400867
101 0.3217177050334389 0.3225846894511171
102 0.3244330467139337 0.3249417015621474
103 0.3265449791320963 0.3275996088362879
104 0.3289083320762307 0.3295052782026529
105 0.3322773671242520 0.3327649758030140
106 0.3345401518579977 0.3351721371078960
107 0.3366018001709660 0.3375792984127780
108 0.3394679941670438 0.3398360121361049
109 0.3421833358475386 0.3430957097364660
110 0.3441947000553125 0.3451016774905343
111 0.3465077688942525 0.3470574960507510
112 0.3489214059435812 0.3494145081617813
113 0.3516367476240760 0.3516712218851082
114 0.3533966913058783 0.3538777864145833
115 0.3555589078292352 0.3561345001379103
116 0.3582239654045356 0.3588425566059026
117 0.3611404435058078 0.3617512098493016
118 0.3629003871876100 0.3636067300218149
119 0.3651128878161614 0.3655123993881798
120 0.3679287977070448 0.3682204558561721
121 0.3705435711771509 0.3709786615180161
122 0.3735103333836174 0.3737870163737118
123 0.3761251068537236 0.3766956696171109
124 0.3786895962186353 0.3791529801158446
125 0.3813546537939357 0.3818610365838370
126 0.3833660180017097 0.3837165567563502
127 0.3852768139990949 0.3858228228981219
128 0.3871876099964802 0.3877284922644868
129 0.3892492583094483 0.3896843108247035
130 0.3917634635691658 0.3918908753541787
131 0.3939759641977171 0.3942980366590607
132 0.3961884648262685 0.3964544519946842
133 0.3980489767184593 0.3986108673303077
134 0.4003117614522049 0.4006168350843761
135 0.4027756826067280 0.4029738471954063
136 0.4049881832352793 0.4052807101125849
137 0.4071503997586363 0.4075875730297636
138 0.4093126162819932 0.4096938391715353
139 0.4111731281741842 0.4113487625686417
140 0.4135364811183185 0.4133547303227101
141 0.4154472771157037 0.4158120408214437
142 0.4178609141650325 0.4177678593816604
143 0.4196711419520289 0.4198239763295805
144 0.4221853472117464 0.4221308392467591
145 0.4240961432091316 0.4244377021639377
146 0.4259566551013225 0.4259923271733407
147 0.4278171669935134 0.4281988917028159
148 0.4295268265701212 0.4295529199368120
149 0.4313370543571177 0.4317093352724355
150 0.4330969980389199 0.4334144078633936
151 0.4355609191934430 0.4354705248113137
152 0.4373711469804394 0.4375266417592337
153 0.4389299542414643 0.4393821619317470
154 0.4407401820284608 0.4411373837165568
155 0.4429023985518178 0.4432436498583285
156 0.4446623422336200 0.4450490208369901
157 0.4466234223361996 0.4468042426217999
158 0.4484839342283904 0.4486597627943131
159 0.4503444461205813 0.4502645369975677
160 0.4524060944335495 0.4523708031393395
161 0.4539649016945744 0.4541260249241493
162 0.4555739930607935 0.4557307991274040
163 0.4572836526374013 0.4572854241368070
164 0.4598984261075074 0.4600436297986510
165 0.4620103585256701 0.4621498959404228
166 0.4640217227334440 0.4641558636944911
167 0.4663347915723840 0.4665128758055215
168 0.4676421783074370 0.4680675008149244
169 0.4697541107255996 0.4702239161505479
170 0.4717151908281793 0.4719289887415060
171 0.4731231457736209 0.4732830169755021
172 0.4744808166138683 0.4749379403726085
173 0.4759893397696988 0.4763421178004563
174 0.4776989993463067 0.4775456984528974
175 0.4799114999748579 0.4799528597577793
176 0.4823251370241867 0.4821092750934028
177 0.4842359330215719 0.4844662872044332
178 0.4860461608085684 0.4860209122138361
179 0.4876552521747876 0.4876256864170908
180 0.4890129230150350 0.4892304606203455
181 0.4908231508020314 0.4905844888543417
182 0.4919294011163071 0.4917880695067827
183 0.4931362196409715 0.4930417993530753
184 0.4950972997435511 0.4945462751686267
185 0.4970583798461307 0.4966023921165468
186 0.4984663347915724 0.4983576139013566
187 0.5002262784733746 0.5002632832677214
188 0.5017348016292050 0.5013665655324591
>>>>>>> Stashed changes
189 0.5036958817317846 0.5031217873172689
190 0.5055061095187812 0.5053283518467441
191 0.5066123598330567 0.5062310373360748
192 0.5080203147784985 0.5073844687946641
<<<<<<< Updated upstream
193 0.5097802584603006 0.509139690579474
194 0.5117916226680745 0.511195807527394
=======
193 0.5097802584603006 0.5091396905794739
194 0.5117916226680745 0.5111958075273940
>>>>>>> Stashed changes
195 0.5137527027706542 0.5131516260876107
196 0.5148589530849299 0.5149068478724205
197 0.5167194649771207 0.5164113236879717
198 0.5179765676069794 0.5176149043404128
199 0.5192839543420324 0.5191193801559639
200 0.5210438980238347 0.5204734083899601
201 0.5224015688640821 0.5218274366239563
202 0.5237592397043295 0.5235325092149143
203 0.5253180469653542 0.5248363882550588
204 0.5269774224367678 0.5264913116521652
205 0.5283853773822095 0.5279456382738648
206 0.5303967415899834 0.5298513076402297
207 0.5316538442198422 0.5313056342619292
<<<<<<< Updated upstream
208 0.5330617991652838 0.532559364108222
209 0.5350731633730578 0.5343647350868834
210 0.53683310705486 0.535819061708583
211 0.5377382209483582 0.5369724931671723
212 0.539297028209383 0.5383265214011685
213 0.5409061195756022 0.5405330859306436
214 0.5428169155729874 0.54218800932775
=======
208 0.5330617991652838 0.5325593641082220
209 0.5350731633730578 0.5343647350868834
210 0.5368331070548600 0.5358190617085830
211 0.5377382209483582 0.5369724931671723
212 0.5392970282093830 0.5383265214011685
213 0.5409061195756022 0.5405330859306436
214 0.5428169155729874 0.5421880093277500
>>>>>>> Stashed changes
215 0.5449791320963444 0.5440435295002632
216 0.5465379393573692 0.5459993480604799
217 0.5484990194599487 0.5476542714575863
218 0.5501081108261678 0.5497103884055063
219 0.5513149293508322 0.5510644166395025
<<<<<<< Updated upstream
220 0.5527228842962739 0.552368295679647
221 0.5536279981897723 0.5535217271382362
222 0.5555890782923518 0.5550763521476392
223 0.5570976014481822 0.556831573932449
224 0.5589078292351788 0.5586369449111106
225 0.560818625232564 0.560442315889772
=======
220 0.5527228842962739 0.5523682956796470
221 0.5536279981897723 0.5535217271382362
222 0.5555890782923518 0.5550763521476392
223 0.5570976014481822 0.5568315739324490
224 0.5589078292351788 0.5586369449111106
225 0.5608186252325640 0.5604423158897720
>>>>>>> Stashed changes
226 0.5620757278624227 0.5616458965422131
227 0.5633831145974757 0.5629497755823576
228 0.5646402172273344 0.5641533562347985
229 0.5657967516468044 0.5656578320503498
230 0.5672047065922462 0.5670118602843459
<<<<<<< Updated upstream
231 0.5685120933272992 0.568365888518342
232 0.5698697641675466 0.569419021589228
=======
231 0.5685120933272992 0.5683658885183420
232 0.5698697641675466 0.5694190215892280
>>>>>>> Stashed changes
233 0.5709760144818223 0.5705223038539655
234 0.5721828330064866 0.5717258845064066
235 0.5737919243727058 0.5731802111281061
236 0.5753507316337305 0.5744339409743988
237 0.5768089706843667 0.5764900579223189
238 0.5783677779453915 0.5780446829317218
239 0.5795745964700558 0.5791981143903111
240 0.5809825514154976 0.5806524410120107
<<<<<<< Updated upstream
241 0.5823905063609394 0.582156916827562
242 0.5841504500427415 0.5836613926431133
243 0.5857092573037663 0.584915122489406
244 0.5866646553024588 0.5863694491111056
245 0.588122894353095 0.58767332815125
246 0.5894805651933424 0.589227953160653
247 0.591139940664756 0.5905318322007973
248 0.5923467591894203 0.5919360096286452
249 0.5935535777140846 0.5931395902810862
250 0.5945592598179715 0.5941425741581203
251 0.5956655101322472 0.595245856422858
=======
241 0.5823905063609394 0.5821569168275620
242 0.5841504500427415 0.5836613926431133
243 0.5857092573037663 0.5849151224894060
244 0.5866646553024588 0.5863694491111056
245 0.5881228943530949 0.5876733281512500
246 0.5894805651933424 0.5892279531606530
247 0.5911399406647559 0.5905318322007973
248 0.5923467591894203 0.5919360096286452
249 0.5935535777140846 0.5931395902810862
250 0.5945592598179715 0.5941425741581203
251 0.5956655101322472 0.5952458564228580
>>>>>>> Stashed changes
252 0.5968723286569115 0.5961986911060404
253 0.5978780107607985 0.5973019733707781
254 0.5993865339166289 0.5986058524109226
255 0.6002916478101272 0.5997592838695118
256 0.6018001709659577 0.6011133121035079
257 0.6029567053854277 0.6025676387252075
258 0.6042640921204807 0.6034201750206866
<<<<<<< Updated upstream
259 0.6057223311711168 0.604724054060831
=======
259 0.6057223311711168 0.6047240540608310
>>>>>>> Stashed changes
260 0.6067782973801981 0.6060279331009755
261 0.6077839794840851 0.6070309169780096
262 0.6095439231658872 0.6083849452120057
263 0.6105998893749686 0.6096386750582985
<<<<<<< Updated upstream
264 0.611957560215216 0.6112935984554049
265 0.6130638105294917 0.6125473283016976
266 0.6139186403177955 0.6137509089541386
267 0.615578015789209 0.6150547879942829
268 0.616734550208679 0.6163586670344274
=======
264 0.6119575602152160 0.6112935984554049
265 0.6130638105294917 0.6125473283016976
266 0.6139186403177955 0.6137509089541386
267 0.6155780157892090 0.6150547879942829
268 0.6167345502086790 0.6163586670344274
>>>>>>> Stashed changes
269 0.6179916528385377 0.6174118001053133
270 0.6191984713632022 0.6188159775331612
271 0.6206064263086438 0.6200697073794539
272 0.6216121084125308 0.6213234372257466
273 0.6228189269371951 0.6223264211027808
274 0.6241765977774425 0.6233795541736666
275 0.6254839845124955 0.6245831348261077
276 0.6263890984059939 0.6259873122539555
<<<<<<< Updated upstream
277 0.62784733745663 0.6274416388756551
=======
277 0.6278473374566300 0.6274416388756551
>>>>>>> Stashed changes
278 0.6288530195605169 0.6282440259772823
279 0.6297581334540152 0.6294476066297234
280 0.6308643837682908 0.6305007397006093
281 0.6321717705033438 0.6314535743837918
282 0.6332780208176195 0.6326571550362328
283 0.6345351234474783 0.6338607356886738
284 0.6357419419721426 0.6345628244025977
285 0.6367979081812238 0.6358667034427421
<<<<<<< Updated upstream
286 0.63825614723186 0.63727088087059
=======
286 0.6382561472318600 0.6372708808705900
>>>>>>> Stashed changes
287 0.6396138180721074 0.6385747599107344
288 0.6406195001759944 0.6397783405631754
289 0.6420777392266305 0.6410320704094682
290 0.6432342736461005 0.6423359494496126
291 0.6439885352240157 0.6430881873573882
292 0.6452456378538745 0.6441413204282741
293 0.6463016040629557 0.6452446026930116
<<<<<<< Updated upstream
294 0.64750842258762 0.6463478849577493
295 0.6487152411122844 0.6477520623855971
296 0.6493186503746166 0.6485043002933728
297 0.650827173530447 0.6497078809458138
298 0.651832855634334 0.6509114615982547
299 0.6524865490018605 0.651914445475289
300 0.6535927993161361 0.652616534189213
=======
294 0.6475084225876200 0.6463478849577493
295 0.6487152411122844 0.6477520623855971
296 0.6493186503746166 0.6485043002933728
297 0.6508271735304469 0.6497078809458138
298 0.6518328556343340 0.6509114615982547
299 0.6524865490018605 0.6519144454752890
300 0.6535927993161361 0.6526165341892129
>>>>>>> Stashed changes
301 0.6543973449992457 0.6538201148416539
302 0.6552018906823553 0.6547228003309846
303 0.6558555840498819 0.6553747398510569
304 0.6568109820485745 0.6565281713096462
305 0.6577160959420727 0.6572804092174218
306 0.6592246190979032 0.6584839898698629
307 0.6603308694121788 0.6594368245530453
308 0.6612862674108715 0.6603896592362277
309 0.6623422336199527 0.6612923447255585
<<<<<<< Updated upstream
310 0.6634484839342284 0.662596223765703
311 0.6641524614069493 0.6635490584488855
312 0.66485643887967 0.6642511471628094
313 0.6657615527731684 0.665354429427547
314 0.666716950771861 0.6662069657230261
315 0.6678232010861367 0.6670093528246533
316 0.6686780308744407 0.667912038313984
=======
310 0.6634484839342284 0.6625962237657030
311 0.6641524614069493 0.6635490584488855
312 0.6648564388796701 0.6642511471628094
313 0.6657615527731684 0.6653544294275470
314 0.6667169507718610 0.6662069657230261
315 0.6678232010861367 0.6670093528246533
316 0.6686780308744407 0.6679120383139840
>>>>>>> Stashed changes
317 0.6692311560315785 0.6683633810586496
318 0.6700357017146881 0.6692660665479803
319 0.6705385427666315 0.6697675584864973
320 0.6714436566601297 0.6703693488127178
321 0.6719464977120733 0.6711215867204935
322 0.6729521798159601 0.6721747197913793
<<<<<<< Updated upstream
323 0.6737567254990697 0.672926957699155
324 0.6746115552873737 0.6737293448007824
325 0.6759189420224267 0.6747824778716682
326 0.676824055915925 0.6760362077179609
327 0.6776788857042289 0.6768385948195883
328 0.6785839995977272 0.6775406835335123
329 0.679589681701614 0.6783932198289913
330 0.6808467843314728 0.6796469496752839
331 0.6813999094886107 0.6802487400015045
332 0.6824055915924976 0.6814021714600937
333 0.6831598531704128 0.682405155337128
=======
323 0.6737567254990697 0.6729269576991550
324 0.6746115552873737 0.6737293448007824
325 0.6759189420224267 0.6747824778716682
326 0.6768240559159250 0.6760362077179609
327 0.6776788857042289 0.6768385948195883
328 0.6785839995977272 0.6775406835335123
329 0.6795896817016140 0.6783932198289913
330 0.6808467843314728 0.6796469496752839
331 0.6813999094886107 0.6802487400015045
332 0.6824055915924976 0.6814021714600937
333 0.6831598531704128 0.6824051553371280
>>>>>>> Stashed changes
334 0.6840649670639112 0.6832075424387554
335 0.6853220696937699 0.6841102279280861
336 0.6862774676924623 0.6850129134174168
337 0.6870317292703776 0.6859155989067476
338 0.6876351385327097 0.6864672400391163
339 0.6885905365314025 0.6872696271407437
340 0.6898476391612611 0.6882224618239261
341 0.6908030371599537 0.6894761916702189
342 0.6915070146326746 0.6901782803841428
343 0.6922109921053955 0.6908302199042151
<<<<<<< Updated upstream
344 0.6934178106300599 0.692033800556656
345 0.694322924523558 0.6931872320152453
=======
344 0.6934178106300599 0.6920338005566560
345 0.6943229245235580 0.6931872320152453
>>>>>>> Stashed changes
346 0.6949263337858903 0.6937388731476142
347 0.6956805953638054 0.6944409618615381
348 0.6963845728365263 0.6954439457385723
349 0.6972896867300247 0.6962964820340514
350 0.6985970734650777 0.6971490183295304
351 0.6991501986222155 0.6976505102680475
352 0.6997033237793533 0.6981520022065646
<<<<<<< Updated upstream
353 0.7004575853572685 0.699104836889747
354 0.7013124151455725 0.699957373185226
=======
353 0.7004575853572685 0.6991048368897470
354 0.7013124151455725 0.6999573731852260
>>>>>>> Stashed changes
355 0.7022678131442651 0.7011609538376671
356 0.7034746316689294 0.7020636393269979
357 0.7041786091416503 0.7030164740101803
358 0.7049831548247598 0.7038188611118077
359 0.7056368481922863 0.7044708006318798
360 0.7061396892442299 0.7050224417642487
361 0.7070448031377281 0.7058248288658759
362 0.7082516216623925 0.7064767683859482
363 0.7085533262935586 0.7072791554875755
364 0.7093075878714739 0.7081818409769063
365 0.7105144063961382 0.7093854216293474
366 0.7113189520792478 0.7101878087309746
<<<<<<< Updated upstream
367 0.712224065972746 0.7109400466387503
368 0.7128274752350782 0.711842732128081
=======
367 0.7122240659727460 0.7109400466387503
368 0.7128274752350782 0.7118427321280810
>>>>>>> Stashed changes
369 0.7133806003922161 0.7124946716481533
370 0.7142354301805199 0.7133472079436323
371 0.7149394076532408 0.7139489982698528
372 0.7154925328103786 0.7144003410145182
373 0.7159450897571278 0.7149018329530352
374 0.7165987831246543 0.7156039216669592
375 0.7172524764921808 0.7163060103808832
376 0.7180570221752904 0.7170080990948071
377 0.7186604314376226 0.7174594418394724
378 0.7195655453311208 0.7181113813595447
379 0.7201689545934531 0.7188636192673203
380 0.7207220797505909 0.7195657079812442
381 0.7210740684869512 0.7200671999197613
382 0.7218786141700608 0.7207692886336852
383 0.7227837280635592 0.7217221233168677
384 0.7232865691155026 0.7221233168676813
385 0.7238899783778348 0.7228254055816052
386 0.7245939558505556 0.7233770467139741
387 0.7251973651128878 0.7236779418770843
388 0.7260019107959974 0.7243800305910082
389 0.7266053200583296 0.7248815225295253
390 0.7270075928998844 0.7253328652741907
<<<<<<< Updated upstream
391 0.7278624226881882 0.726135252375818
392 0.7285161160557148 0.7270379378651488
393 0.7290189571076583 0.7275394298036659
394 0.7298235027907678 0.7283919660991449
395 0.7304269120531 0.728893458037662
=======
391 0.7278624226881882 0.7261352523758180
392 0.7285161160557148 0.7270379378651488
393 0.7290189571076583 0.7275394298036659
394 0.7298235027907678 0.7283919660991449
395 0.7304269120531000 0.7288934580376620
>>>>>>> Stashed changes
396 0.7308291848946549 0.7296456959454376
397 0.7316840146829587 0.7301471878839547
398 0.7324885603660682 0.7312504701486924
399 0.7331925378387891 0.7317519620872095
400 0.7338462312063156 0.7326044983826885
401 0.7342485040478705 0.7330056919335022
<<<<<<< Updated upstream
402 0.734902197415397 0.7335071838720193
403 0.7353547543621461 0.7341089741982398
404 0.7361090159400614 0.7349113612998671
405 0.7366621410971992 0.7353627040445325
406 0.737215266254337 0.7359644943707531
407 0.7380198119374466 0.7367668814723803
408 0.738371800673807 0.7374689701863042
=======
402 0.7349021974153970 0.7335071838720193
403 0.7353547543621461 0.7341089741982398
404 0.7361090159400614 0.7349113612998671
405 0.7366621410971992 0.7353627040445325
