# frame percolation_dimension largest_cluster num_molecules
194 3 52579 2293
195 3 52639 2282
196 3 52651 2276
197 3 52693 2267
198 3 52735 2259
199 3 52801 2247
200 3 52898 2236
201 3 52936 2226
202 3 53025 2216
203 3 53113 2203
204 3 53162 2196
205 3 53248 2190
206 3 53318 2177
207 3 53430 2170
208 3 53443 2166
209 3 53484 2159
210 3 53511 2154
211 3 53542 2148
212 3 53612 2136
213 3 53655 2126
214 3 53724 2112
215 3 53779 2104
216 3 53843 2095
217 3 53893 2084
218 3 53948 2077
219 3 54046 2067
220 3 54091 2058
221 3 54145 2051
222 3 54160 2049
223 3 54250 2038
224 3 54317 2029
225 3 54351 2021
226 3 54371 2015
227 3 54396 2005
228 3 54414 2000
229 3 54453 1992
230 3 54514 1984
231 3 54526 1981
232 3 54576 1971
233 3 54598 1965
234 3 54612 1963
235 3 54692 1946
236 3 54711 1943
237 3 54730 1935
238 3 54773 1925
239 3 54790 1919
240 3 54802 1912
241 3 54810 1909
242 3 54838 1901
243 3 54896 1899
244 3 54935 1889
245 3 54961 1882
246 3 54997 1876
247 3 55018 1869
248 3 55064 1860
249 3 55079 1852
250 3 55101 1851
251 3 55187 1841
252 3 55227 1832
253 3 55254 1824
254 3 55273 1820
255 3 55288 1818
256 3 55345 1812
257 3 55364 1808
258 3 55418 1802
259 3 55463 1794
260 3 55489 1789
261 3 55518 1783
262 3 55540 1779
263 3 55572 1774
264 3 55590 1768
265 3 55603 1766
266 3 55633 1758
267 3 55652 1755
268 3 55675 1751
269 3 55696 1746
270 3 55721 1741
271 3 55752 1736
272 3 55791 1726
273 3 55806 1720
274 3 55839 1715
275 3 55849 1712
276 3 55905 1703
277 3 55910 1702
278 3 55997 1695
279 3 56005 1692
280 3 56072 1685
281 3 56112 1680
282 3 56145 1673
283 3 56169 1668
284 3 56221 1659
285 3 56268 1651
286 3 56325 1642
287 3 56355 1636
288 3 56377 1631
289 3 56394 1626
290 3 56398 1625
291 3 56413 1621
292 3 56441 1616
293 3 56475 1609
294 3 56475 1609
295 3 56475 1608
296 3 56494 1606
297 3 56525 1602
298 3 56573 1599
299 3 56588 1596
300 3 56611 1591
301 3 56624 1588
302 3 56648 1583
303 3 56665 1575
304 3 56711 1565
305 3 56740 1559
306 3 56754 1554
307 3 56769 1550
308 3 56777 1548
309 3 56812 1545
310 3 56832 1540
311 3 56855 1536
312 3 56881 1529
313 3 56897 1525
314 3 56905 1522
315 3 56909 1521
316 3 56936 1519
317 3 56972 1513
318 3 56987 1507
319 3 56994 1505
320 3 57007 1501
321 3 57007 1501
322 3 57020 1499
323 3 57042 1494
324 3 57068 1490
325 3 57081 1488
326 3 57109 1484
327 3 57136 1482
328 3 57141 1481
329 3 57165 1477
330 3 57208 1473
331 3 57208 1472
332 3 57229 1468
333 3 57246 1466
334 3 57259 1464
335 3 57259 1464
336 3 57263 1463
337 3 57280 1459
338 3 57285 1458
339 3 57315 1453
340 3 57327 1451
341 3 57371 1446
342 3 57384 1444
343 3 57394 1443
344 3 57394 1442
345 3 57396 1441
346 3 57407 1440
347 3 57407 1440
348 3 57421 1438
349 3 57425 1435
350 3 57433 1432
351 3 57452 1428
352 3 57456 1427
353 3 57470 1424
354 3 57472 1423
355 3 57477 1422
356 3 57488 1419
357 3 57510 1414
358 3 57545 1410
359 3 57554 1408
360 3 57554 1408
361 3 57554 1408
362 3 57576 1404
363 3 57620 1401
364 3 57633 1399
365 3 57638 1397
366 3 57679 1394
367 3 57697 1391
368 3 57715 1388
369 3 57760 1383
370 3 57782 1380
371 3 57786 1378
372 3 57788 1377
373 3 57815 1373
374 3 57828 1372
375 3 57842 1369
376 3 57850 1366
377 3 57881 1361
378 3 57881 1361
379 3 57908 1356
380 3 57925 1352
381 3 57938 1348
382 3 57957 1345
383 3 57979 1343
384 3 57985 1341
385 3 57998 1337
386 3 58041 1331
387 3 58055 1328
388 3 58068 1327
389 3 58073 1326
390 3 58084 1323
391 3 58101 1320
392 3 58125 1315
393 3 58131 1313
394 3 58133 1312
395 3 58143 1309
396 3 58161 1306
397 3 58169 1303
398 3 58184 1298
399 3 58194 1296
400 3 58202 1294
401 3 58202 1294
402 3 58211 1293
403 3 58222 1290
404 3 58227 1288
405 3 58244 1284
406 3 58266 1281
407 3 58271 1279
408 3 58275 1278
409 3 58288 1276
410 3 58301 1274
411 3 58306 1273
412 3 58310 1271
413 3 58310 1271
414 3 58330 1267
415 3 58356 1264
416 3 58356 1264
417 3 58376 1258
418 3 58387 1256
419 3 58394 1254
420 3 58394 1254
421 3 58405 1252
422 3 58418 1250
423 3 58427 1248
424 3 58427 1247
425 3 58429 1246
426 3 58438 1245
427 3 58447 1243
428 3 58467 1239
429 3 58473 1237
430 3 58486 1236
431 3 58488 1235
432 3 58488 1235
433 3 58520 1232
434 3 58546 1229
435 3 58548 1228
436 3 58557 1226
437 3 58565 1224
438 3 58575 1221
439 3 58575 1221
440 3 58606 1218
441 3 58619 1215
442 3 58624 1214
443 3 58633 1212
444 3 58643 1210
445 3 58657 1206
446 3 58670 1203
447 3 58678 1201
448 3 58696 1199
449 3 58700 1197
450 3 58709 1196
451 3 58720 1193
452 3 58720 1193
453 3 58737 1192
454 3 58737 1192
455 3 58746 1190
456 3 58757 1188
457 3 58771 1186
458 3 58780 1183
459 3 58803 1182
460 3 58807 1181
461 3 58812 1180
462 3 58822 1178
463 3 58826 1176
464 3 58831 1174
465 3 58831 1174
466 3 58840 1172
467 3 58850 1170
468 3 58868 1168
469 3 58879 1166
470 3 58879 1166
471 3 58879 1166
472 3 58883 1165
473 3 58883 1165
474 3 58883 1165
475 3 58883 1165
476 3 58892 1163
477 3 58896 1162
478 3 58896 1162
479 3 58896 1162
480 3 58901 1161
481 3 58905 1159
482 3 58905 1159
483 3 58923 1156
484 3 58946 1152
485 3 58955 1151
486 3 58955 1151
487 3 58966 1150
488 3 58966 1149
489 3 58971 1148
490 3 58971 1148
491 3 58980 1147
492 3 58985 1145
493 3 58994 1143
494 3 59003 1141
495 3 59003 1141
496 3 59003 1141
497 3 59003 1140
