frame thiol_conv ene_conv
71 0.2308901054339011 0.5128166082939952
72 0.2327149229521492 0.5163189685802752
73 0.2349959448499594 0.5209887822953150
74 0.2371248986212490 0.5253032840972540
75 0.2395072992700730 0.5295670270544642
76 0.2411800486618005 0.5329678696512867
77 0.2435117599351176 0.5369270595401249
78 0.2451338199513382 0.5401248667580325
79 0.2471107055961070 0.5440332978021420
80 0.2489355231143552 0.5477894523120654
81 0.2502027575020276 0.5507334653063296
82 0.2520782643957826 0.5541850667478808
83 0.2539537712895377 0.5577889447236181
84 0.2561334144363342 0.5614943403888127
85 0.2580089213300892 0.5653012537434647
86 0.2600871857258719 0.5697172732348612
87 0.2619120032441200 0.5732196335211410
88 0.2635847526358476 0.5767219938074210
89 0.2656630170316302 0.5803258717831582
90 0.2671330089213301 0.5838789909141668
91 0.2691605839416058 0.5866707273742450
92 0.2708840227088403 0.5900715699710675
93 0.2726581508515815 0.5931678594995178
94 0.2744829683698297 0.5964671844068830
95 0.2763077858880778 0.6001725800720776
96 0.2783353609083536 0.6033703872899853
97 0.2804136253041363 0.6062636414395208
98 0.2819849959448499 0.6096644840363433
99 0.2839618815896188 0.6129130500989797
100 0.2857866991078670 0.6160600984721587
101 0.2877635847526359 0.6194609410689813
102 0.2890308191403081 0.6228617836658037
103 0.2908556366585564 0.6258565555047967
104 0.2930352798053528 0.6294604334805340
105 0.2952656123276561 0.6322521699406122
106 0.2971918085969181 0.6355514948479772
107 0.2991180048661800 0.6383939901527842
108 0.3006893755068938 0.6414395208365058
109 0.3024635036496350 0.6434698746256535
110 0.3041362530413625 0.6462108522410031
111 0.3054034874290349 0.6484950002537941
112 0.3067721005677210 0.6507791482665854
113 0.3081914030819141 0.6531648139688341
114 0.3095600162206001 0.6561088269630984
115 0.3107765612327656 0.6585960103548043
116 0.3123986212489862 0.6614892645043399
117 0.3136658556366586 0.6640272067407746
118 0.3152879156528792 0.6668697020455814
119 0.3167072181670721 0.6690523323689153
120 0.3179237631792377 0.6715395157606212
121 0.3193937550689375 0.6730115222577534
122 0.3204075425790754 0.6749403583574438
123 0.3215227088402270 0.6763108471651185
124 0.3224858069748581 0.6782904421095376
125 0.3240064882400648 0.6809806608801583
126 0.3249188969991890 0.6829094969798488
127 0.3260847526358476 0.6850921273031826
128 0.3271492295214923 0.6873255164712451
129 0.3285178426601785 0.6894573879498502
130 0.3299371451743714 0.6917922948073703
131 0.3312550689375506 0.6935688543728744
132 0.3325223033252230 0.6952438962489214
133 0.3334854014598541 0.6973250088827978
134 0.3343978102189781 0.6989492919141160
135 0.3358678021086781 0.7009796457032638
136 0.3373377939983779 0.7024008933556672
137 0.3385543390105434 0.7043804883000864
138 0.3395174371451744 0.7065123597786914
139 0.3405819140308192 0.7085427135678393
140 0.3417984590429846 0.7104207908228009
141 0.3424574209245742 0.7118420384752043
142 0.3431670721816708 0.7134663215065224
143 0.3445356853203568 0.7158012283640425
144 0.3453974047039741 0.7173239937059033
145 0.3461577453365775 0.7186437236688493
146 0.3473236009732360 0.7198619359423379
147 0.3479825628548256 0.7213339424394700
148 0.3490977291159773 0.7228059489366022
149 0.3501622060016221 0.7242271965890057
150 0.3512773722627737 0.7262067915334247
151 0.3520377128953771 0.7273742449621847
152 0.3528487429034874 0.7289477691487742
153 0.3536090835360909 0.7304197756459063
154 0.3549776966747770 0.7319932998324958
155 0.3559407948094080 0.7331607532612558
156 0.3568025141930251 0.7347850362925740
157 0.3576642335766423 0.7359524897213339
158 0.3583231954582320 0.7375767727526521
159 0.3591849148418491 0.7390995380945129
160 0.3603507704785077 0.7409776153494747
161 0.3612124898621250 0.7421450687782346
162 0.3619728304947283 0.7431602456728085
163 0.3630373073803731 0.7447337698593980
164 0.3644059205190592 0.7467133648038171
165 0.3656224655312247 0.7486929597482361
166 0.3665348742903487 0.7502664839348256
167 0.3672445255474452 0.7515354550530430
168 0.3684610705596107 0.7529567027054465
169 0.3691707218167072 0.7548347799604080
170 0.3701845093268451 0.7569158925942845
171 0.3712489862124899 0.7584386579361454
172 0.3723641524736415 0.7600121821227349
173 0.3731751824817519 0.7615349474645957
174 0.3741382806163828 0.7631592304959139
175 0.3752027575020276 0.7645804781483173
176 0.3762672343876723 0.7655448961981626
177 0.3770782643957826 0.7667631084716512
178 0.3778386050283861 0.7682858738135120
179 0.3788017031630170 0.7693010507080859
180 0.3794099756690997 0.7703669864473884
181 0.3801703163017032 0.7716867164103345
182 0.3811334144363342 0.7728034109943658
183 0.3819444444444444 0.7738693467336684
184 0.3825527169505272 0.7748845236282422
185 0.3831103000811030 0.7764072889701030
186 0.3836678832116789 0.7775747423988630
187 0.3844789132197891 0.7787421958276229
188 0.3853406326034063 0.7800619257905690
189 0.3859489051094891 0.7813308969087863
190 0.3868106244931062 0.7827013857164611
191 0.3874695863746959 0.7837673214557637
192 0.3878244120032441 0.7844779452819653
193 0.3886354420113545 0.7856961575554541
194 0.3893957826439578 0.7866098167605705
195 0.3901054339010543 0.7874727171209583
196 0.3906630170316302 0.7883863763260748
197 0.3912206001622061 0.7891477589970053
198 0.3917781832927818 0.7900106593573930
199 0.3922850770478508 0.7913303893203391
200 0.3927412814274128 0.7924978427490991
201 0.3934002433090025 0.7932592254200295
202 0.3937043795620438 0.7942744023146033
203 0.3944140308191403 0.7954926145880920
204 0.3948195458231955 0.7961524795695650
205 0.3955291970802920 0.7971168976194102
206 0.3958840227088403 0.7981828333587128
207 0.3968471208434712 0.7990457337191006
208 0.3976074614760746 0.7999593929242170
209 0.3979115977291160 0.8008730521293336
210 0.3984184914841850 0.8013298817318918
211 0.3989760746147607 0.8020405055580935
212 0.3992802108678021 0.8031064412973961
213 0.4000405515004055 0.8041216181919699
214 0.4006488240064883 0.8052890716207299
215 0.4013584752635847 0.8061012131363890
216 0.4019667477696675 0.8069641134967769
217 0.4027777777777778 0.8080300492360794
218 0.4032846715328468 0.8089944672859246
219 0.4041463909164639 0.8099588853357698
220 0.4046532846715328 0.8108725445408862
221 0.4049067315490673 0.8115831683670880
222 0.4053122465531225 0.8122430333485610
223 0.4059712084347121 0.8132582102431348
224 0.4065287915652879 0.8143241459824374
225 0.4071370640713706 0.8151362874980965
226 0.4076946472019465 0.8155931171006547
227 0.4083536090835361 0.8168113293741435
228 0.4092660178426601 0.8175727120450739
229 0.4098236009732360 0.8184863712501904
230 0.4105332522303325 0.8195015481447643
231 0.4108880778588808 0.8201614131262372
232 0.4114456609894566 0.8212781077102685
233 0.4120032441200324 0.8221917669153850
234 0.4125608272506083 0.8225978376732146
235 0.4132704785077048 0.8238668087914319
236 0.4136253041362531 0.8242221207045328
237 0.4141828872668288 0.8250342622201918
238 0.4145377128953771 0.8257448860463936
239 0.4150952960259530 0.8262524744936806
240 0.4155515004055150 0.8268108217856962
241 0.4160583941605840 0.8273184102329831
242 0.4166159772911597 0.8279782752144561
243 0.4170214922952149 0.8283335871275570
244 0.4174270072992701 0.8292980051774022
245 0.4178832116788321 0.8299071113141465
246 0.4182887266828873 0.8304146997614335
247 0.4188463098134630 0.8311760824323638
248 0.4194038929440389 0.8319374651032942
249 0.4200628548256286 0.8326988477742246
250 0.4203669910786699 0.8331049185320543
251 0.4207725060827251 0.8339170600477133
252 0.4211780210867803 0.8345769250291863
253 0.4215328467153284 0.8351860311659307
254 0.4218369829683698 0.8358458961474037
255 0.4222424979724250 0.8363534845946906
256 0.4226987023519870 0.8371148672656210
257 0.4231042173560422 0.8375209380234506
258 0.4235097323600974 0.8380285264707376
259 0.4237124898621250 0.8385868737627531
260 0.4241686942416869 0.8391452210547687
261 0.4244221411192214 0.8400588802598853
262 0.4247262773722628 0.8405664687071722
263 0.4251824817518248 0.8411755748439166
264 0.4255373073803731 0.8416324044464748
265 0.4260442011354421 0.8419877163595757
266 0.4263990267639902 0.8429013755646921
267 0.4270072992700730 0.8431551697883356
268 0.4274128142741281 0.8435612405461652
269 0.4275648824006488 0.8441195878381809
270 0.4278690186536902 0.8446271762854678
271 0.4282238442822385 0.8450840058880260
272 0.4284772911597730 0.8460991827825999
273 0.4288321167883211 0.8465560123851581
274 0.4292376317923763 0.8469113242982590
275 0.4297445255474452 0.8474696715902746
276 0.4303021086780211 0.8481802954164763
277 0.4304034874290349 0.8482818131059338
278 0.4308090024330901 0.8488909192426780
279 0.4310624493106245 0.8491954723110502
280 0.4316200324412003 0.8500076138267093
281 0.4318227899432279 0.8503121668950815
282 0.4322283049472830 0.8511243084107406
283 0.4325324412003244 0.8516318968580275
284 0.4332927818329279 0.8524440383736867
285 0.4337996755879967 0.8530531445104309
286 0.4343065693430657 0.8537130094919040
287 0.4345600162206001 0.8544236333181057
288 0.4348641524736415 0.8551342571443075
289 0.4353710462287105 0.8555403279021370
290 0.4358272506082725 0.8565047459519821
291 0.4361820762368208 0.8569615755545403
292 0.4366382806163828 0.8574691640018273
293 0.4369424168694241 0.8580275112938429
294 0.4370944849959448 0.8581290289833003
295 0.4372972424979724 0.8583828232069438
296 0.4376013787510138 0.8587381351200447
297 0.4380068937550690 0.8591949647226029
298 0.4382603406326034 0.8597025531698899
299 0.4385137875101379 0.8600071062382620
300 0.4389699918896999 0.8604131769960915
301 0.4391727493917275 0.8607177300644637
302 0.4395275750202757 0.8612253185117507
303 0.4400344687753447 0.8621389777168672
304 0.4402879156528792 0.8629511192325263
305 0.4404399837793999 0.8638140195929140
306 0.4410482562854826 0.8644738845743871
307 0.4414030819140308 0.8650322318664028
308 0.4416058394160584 0.8652352672453175
309 0.4420113544201135 0.8655398203136897
310 0.4423154906731549 0.8660474087609766
311 0.4425689375506894 0.8664027206740774
312 0.4429744525547445 0.8669103091213644
313 0.4433292781832928 0.8672656210344653
314 0.4437854825628548 0.8679254860159382
315 0.4440896188158961 0.8682300390843104
316 0.4443430656934306 0.8685853509974113
317 0.4447485806974858 0.8689914217552408
318 0.4450020275750203 0.8694990102025277
319 0.4453061638280617 0.8698035632708999
320 0.4455596107055961 0.8703111517181870
321 0.4459651257096513 0.8705141870971017
322 0.4462185725871858 0.8706664636312877
323 0.4464213300892133 0.8711740520785747
324 0.4465227088402270 0.8715293639916756
325 0.4467761557177615 0.8719354347495051
326 0.4471309813463098 0.8721892289731485
327 0.4472830494728305 0.8724430231967920
328 0.4473844282238443 0.8726460585757068
329 0.4476885644768857 0.8730013704888077
330 0.4480433901054339 0.8732044058677224
331 0.4481954582319546 0.8734074412466373
332 0.4483982157339822 0.8736612354702806
333 0.4484995944849960 0.8737627531597381
334 0.4488544201135442 0.8739657885386529
335 0.4490571776155717 0.8741180650728390
336 0.4492092457420924 0.8741688239175677
337 0.4494626926196269 0.8744733769859399
338 0.4495640713706407 0.8747779300543119
339 0.4497668288726683 0.8752347596568703
340 0.4499188969991890 0.8754885538805137
341 0.4502230332522303 0.8758438657936145
342 0.4505271695052717 0.8761991777067154
343 0.4507806163828062 0.8763514542409014
344 0.4508819951338200 0.8765544896198163
345 0.4510340632603407 0.8767575249987311
346 0.4511354420113545 0.8770113192223745
347 0.4513381995133819 0.8771128369118318
348 0.4515916463909164 0.8776204253591189
349 0.4520478507704785 0.8778742195827622
350 0.4521999188969992 0.8781280138064058
351 0.4525547445255474 0.8784833257195066
352 0.4527068126520681 0.8785848434089640
353 0.4528588807785888 0.8788893964773362
354 0.4530616382806164 0.8791431907009797
355 0.4533150851581509 0.8792447083904370
356 0.4534164639091647 0.8794985026140805
357 0.4535178426601785 0.8799553322166388
358 0.4538726682887266 0.8805644383533830
359 0.4540754257907542 0.8808182325770265
360 0.4542781832927818 0.8809197502664839
361 0.4543795620437956 0.8811735444901274
362 0.4546836982968370 0.8817318917821431
363 0.4548357664233577 0.8820364448505152
364 0.4549878345498783 0.8822902390741587
365 0.4551399026763990 0.8824425156083447
366 0.4554440389294404 0.8828993452109030
367 0.4556467964314680 0.8831531394345464
368 0.4558495539334956 0.8834069336581899
369 0.4561030008110301 0.8838130044160195
370 0.4564071370640713 0.8839652809502055
371 0.4565085158150851 0.8841175574843917
372 0.4568126520681265 0.8843713517080352
373 0.4568633414436334 0.8848281813105934
374 0.4570660989456610 0.8849804578447794
375 0.4572688564476886 0.8852850109131516
376 0.4575729927007299 0.8854880462920663
377 0.4577757502027575 0.8859448758946247
378 0.4579278183292782 0.8861479112735394
379 0.4581812652068127 0.8865539820313689
380 0.4582826439578265 0.8868077762550124
381 0.4589416058394160 0.8873661235470280
382 0.4592964314679643 0.8877721943048577
383 0.4594484995944850 0.8881275062179584
384 0.4597526358475263 0.8884320592863306
385 0.4600567721005677 0.8887873711994315
386 0.4601581508515815 0.8892442008019897
387 0.4604622871046229 0.8896502715598194
388 0.4606650446066505 0.8899040657834628
389 0.4607664233576643 0.8901071011623776
390 0.4609691808596919 0.8906146896096645
391 0.4613240064882400 0.8910207603674940
392 0.4614760746147607 0.8913760722805949
393 0.4615774533657745 0.8917821430384244
394 0.4618309002433090 0.8919344195726105
395 0.4623884833738848 0.8921882137962540
396 0.4628446877534469 0.8926958022435409
397 0.4631488240064883 0.8928480787777270
398 0.4631995133819952 0.8932033906908279
399 0.4634529602595296 0.8933556672250139
400 0.4636050283860503 0.8937109791381148
401 0.4636557177615572 0.8939140145170296
402 0.4638077858880778 0.8941678087406730
403 0.4640105433901054 0.8943708441195879
404 0.4641119221411192 0.8946753971879600
405 0.4643653690186537 0.8951829856352469
406 0.4645174371451744 0.8954367798588904
407 0.4647201946472019 0.8957413329272625
408 0.4648215733982157 0.8960458859956347
409 0.4649736415247364 0.8962996802192782
410 0.4651763990267640 0.8964011979087356
411 0.4653791565287916 0.8966042332876504
412 0.4656832927818330 0.8967565098218364
413 0.4658860502838605 0.8968072686665651
414 0.4662915652879156 0.8972640982691233
415 0.4663422546634225 0.8975178924927669
416 0.4664943227899432 0.8976194101822242
417 0.4665450121654501 0.8980762397847825
418 0.4668491484184915 0.8983300340084259
419 0.4670012165450121 0.8985330693873408
420 0.4672039740470397 0.8986345870767981
421 0.4673560421735604 0.8987868636109843
422 0.4674067315490673 0.8990914166793564
423 0.4675587996755880 0.8992944520582712
424 0.4676094890510949 0.8993452109029998
425 0.4677615571776156 0.8994974874371859
426 0.4678122465531225 0.8995990051266434
427 0.4680150040551501 0.9000558347292016
428 0.4683698296836983 0.9004619054870311
429 0.4686232765612328 0.9008679762448607
430 0.4687753446877534 0.9010710116237755
431 0.4689781021897810 0.9012232881579615
432 0.4693329278183292 0.9013248058474189
433 0.4695863746958637 0.9017308766052484
434 0.4697891321978913 0.9019339119841633
435 0.4700425790754258 0.9022892238972641
436 0.4701439578264396 0.9024415004314502
437 0.4702453365774534 0.9025937769656363
438 0.4704480940794810 0.9028475711892797
439 0.4706508515815085 0.9029998477234658
440 0.4708536090835361 0.9032028831023806
441 0.4709549878345499 0.9035581950154814
442 0.4710563665855637 0.9036597127049388
443 0.4711577453365775 0.9038627480838536
444 0.4714111922141119 0.9041673011522258
445 0.4718167072181670 0.9044210953758692
446 0.4719180859691808 0.9046748895995127
447 0.4721208434712084 0.9048779249784275
448 0.4721715328467153 0.9049794426678849
449 0.4722729115977291 0.9051824780467996
450 0.4723236009732360 0.9053347545809858
451 0.4724249797242498 0.9054870311151718
452 0.4725263584752636 0.9056393076493578
453 0.4728811841038119 0.9057915841835440
454 0.4729825628548256 0.9059946195624587
455 0.4731346309813463 0.9062484137861022
456 0.4732866991078670 0.9064514491650170
457 0.4733880778588808 0.9066544845439318
458 0.4735908353609084 0.9068575199228466
459 0.4738442822384428 0.9070605553017613
460 0.4738949716139497 0.9072635906806761
461 0.4739963503649635 0.9074158672148622
462 0.4740470397404704 0.9076696614385057
463 0.4743004866180048 0.9078219379726917
464 0.4744525547445255 0.9080757321963352
465 0.4746046228710462 0.9080757321963352
466 0.4746553122465531 0.9082787675752499
467 0.4748073803730738 0.9083802852647074
468 0.4749087591240876 0.9085833206436221
469 0.4751115166261152 0.9089386325567230
470 0.4752128953771290 0.9089893914014517
471 0.4753142741281428 0.9090401502461805
472 0.4753142741281428 0.9091416679356378
473 0.4753649635036497 0.9092431856250952
474 0.4754156528791565 0.9092939444698238
475 0.4755677210056772 0.9093954621592812
476 0.4757197891321979 0.9097507740723821
477 0.4759225466342255 0.9099030506065682
478 0.4760239253852393 0.9100553271407543
479 0.4760746147607462 0.9101060859854829
480 0.4762266828872669 0.9103091213643978
481 0.4763280616382806 0.9104106390538551
482 0.4764294403892944 0.9105121567433125
483 0.4766828872668288 0.9108167098116847
484 0.4768856447688564 0.9110705040353282
485 0.4770377128953771 0.9112735394142429
486 0.4772404703974047 0.9113242982589717
487 0.4772404703974047 0.9114258159484290
488 0.4773418491484185 0.9115273336378864
489 0.4773925385239254 0.9117303690168012
490 0.4774432278994323 0.9118318867062586
491 0.4774432278994323 0.9120856809299021
492 0.4774939172749392 0.9122379574640881
493 0.4776459854014599 0.9124917516877316
494 0.4777473641524737 0.9127455459113750
495 0.4778994322789943 0.9127963047561037
496 0.4779501216545012 0.9127963047561037
497 0.4780515004055150 0.9129485812902898
498 0.4753454693794299 0.9131609810820458
499 0.4755494365407169 0.9133139564530111
500 0.4756004283310387 0.9134669318239763
501 0.4757534037020040 0.9136199071949416
502 0.4760083626536128 0.9138748661465504
503 0.4762123298148998 0.9140788333078375
504 0.4764672887665086 0.9142828004691245
505 0.4766202641374738 0.9144867676304115
506 0.4766712559277956 0.9146907347916985
507 0.4768752230890827 0.9147927183723421
508 0.4769262148794045 0.9149456937433074
509 0.4770281984600480 0.9152006526949161
510 0.4770791902503697 0.9153026362755596
511 0.4771811738310132 0.9153536280658814
512 0.4772831574116567 0.9156085870174901
513 0.4773341492019785 0.9157105705981337
514 0.4774361327826220 0.9158635459690989
515 0.4774361327826220 0.9160165213400643
516 0.4776400999439090 0.9162204885013513
517 0.4776910917342307 0.9163734638723166
518 0.4776910917342307 0.9163734638723166
519 0.4777930753148744 0.9163734638723166
520 0.4778440671051961 0.9164754474529601
521 0.4779460506858396 0.9165774310336036
522 0.4779970424761614 0.9167304064045688
523 0.4782010096374484 0.9168323899852124
524 0.4784559685890571 0.9169343735658559
525 0.4785579521697007 0.9170873489368212
526 0.4785579521697007 0.9170873489368212
527 0.4787109275406659 0.9171383407271430
528 0.4787109275406659 0.9171893325174647
529 0.4787109275406659 0.9172403243077865
530 0.4788129111213094 0.9172913160981082
531 0.4788129111213094 0.9174952832593952
532 0.4788129111213094 0.9178012340013257
533 0.4790168782825965 0.9180052011626129
534 0.4790678700729183 0.9180561929529346
535 0.4791188618632400 0.9182601601142216
536 0.4791698536535618 0.9184131354851869
537 0.4792208454438835 0.9184641272755086
538 0.4792208454438835 0.9185151190658304
539 0.4793738208148488 0.9186171026464739
540 0.4794758043954923 0.9186171026464739
541 0.4795267961858141 0.9186680944367956
542 0.4796287797664576 0.9188210698077609
543 0.4796797715567793 0.9188720615980828
544 0.4799347305083882 0.9191270205496915
545 0.4799857222987099 0.9191270205496915
546 0.4799857222987099 0.9191780123400133
547 0.4800877058793535 0.9193309877109785
548 0.4800877058793535 0.9193819795013003
549 0.4801896894599970 0.9195349548722656
550 0.4802406812503187 0.9196369384529091
551 0.4804446484116057 0.9198918974045178
552 0.4805466319922492 0.9199938809851613
553 0.4805466319922492 0.9201468563561267
554 0.4806996073632145 0.9202998317270920
555 0.4807505991535362 0.9204018153077355
556 0.4809035745245016 0.9204528070980572
557 0.4809545663148234 0.9205547906787007
558 0.4811075416857886 0.9208097496303095
559 0.4813115088470756 0.9209117332109531
560 0.4814134924277191 0.9209627250012749
561 0.4814644842180409 0.9210647085819184
562 0.4815154760083626 0.9211157003722401
563 0.4816174595890061 0.9213196675335271
564 0.4817194431696497 0.9214726429044924
565 0.4818724185406149 0.9216256182754576
566 0.4821273774922238 0.9217276018561011
567 0.4822803528631890 0.9219315690173882
568 0.4824333282341543 0.9221865279689970
569 0.4825863036051196 0.9224414869206058
570 0.4828412625567283 0.9226454540818928
571 0.4828412625567283 0.9227984294528581
572 0.4830452297180154 0.9229004130335016
573 0.4831982050889807 0.9230023966141452
574 0.4832491968793025 0.9230533884044669
575 0.4833001886696242 0.9232063637754322
576 0.4834021722502677 0.9233593391463975
577 0.4835041558309112 0.9234613227270410
578 0.4835551476212330 0.9237162816786497
579 0.4836061394115547 0.9238182652592932
580 0.4838610983631635 0.9240222324205802
581 0.4840140737341289 0.9241752077915456
582 0.4841160573147724 0.9243791749528326
583 0.4843200244760594 0.9245321503237979
584 0.4844220080567029 0.9247871092754066
585 0.4846259752179899 0.9250420682270155
586 0.4847789505889551 0.9252460353883025
587 0.4848809341695987 0.9252970271786243
588 0.4849319259599204 0.9255519861302330
589 0.4850339095405640 0.9256029779205548
590 0.4852378767018510 0.9257049615011983
591 0.4853398602824945 0.9258069450818418
592 0.4854418438631380 0.9259089286624853
593 0.4856458110244251 0.9259089286624853
594 0.4857477946050686 0.9260109122431288
595 0.4857477946050686 0.9260109122431288
596 0.4857477946050686 0.9262148794044159
597 0.4857987863953903 0.9263678547753812
598 0.4859007699760338 0.9265208301463465
599 0.4860027535566773 0.9266228137269900
600 0.4860537453469992 0.9266738055173117
601 0.4861557289276427 0.9267247973076335
602 0.4863087042986080 0.9270817398398857
603 0.4865126714598950 0.9272857070011729
604 0.4866656468308602 0.9273876905818164
605 0.4867676304115037 0.9275406659527816
606 0.4868186222018255 0.9275916577431034
607 0.4868186222018255 0.9277956249043904
608 0.4869206057824690 0.9278466166947121
609 0.4870735811534342 0.9279486002753556
610 0.4871245729437561 0.9281015756463209
611 0.4871755647340779 0.9281525674366427
612 0.4872775483147214 0.9282035592269644
613 0.4873285401050431 0.9283055428076080
614 0.4875834990566519 0.9285605017592168
615 0.4876854826372954 0.9285605017592168
616 0.4877874662179389 0.9289174442914691
617 0.4878384580082606 0.9289174442914691
618 0.4879404415889042 0.9290194278721126
619 0.4880424251695477 0.9291214114527561
620 0.4881444087501913 0.9292233950333997
621 0.4882973841211565 0.9294273621946867
622 0.4883483759114783 0.9295293457753302
623 0.4883993677018000 0.9296823211462955
624 0.4885523430727653 0.9297333129366172
625 0.4887053184437306 0.9298352965172607
626 0.4887563102340523 0.9298352965172607
627 0.4889602773953393 0.9301922390495130
628 0.4892152363469482 0.9303962062108001
629 0.4892662281372699 0.9306511651624089
630 0.4893682117179134 0.9307531487430524
631 0.4894701952985570 0.9308551323236959
632 0.4896741624598440 0.9309571159043394
633 0.4898271378308092 0.9311100912753046
634 0.4899291214114527 0.9312630666462700
635 0.4900820967824180 0.9314160420172353
636 0.4901330885727397 0.9314160420172353
637 0.4901330885727397 0.9315180255978788
638 0.4902350721533834 0.9315690173882005
639 0.4903370557340269 0.9315690173882005
640 0.4903370557340269 0.9316710009688440
641 0.4903880475243486 0.9317219927591658
642 0.4904390393146704 0.9317729845494875
643 0.4905410228953139 0.9317729845494875
644 0.4905920146856356 0.9318239763398093
645 0.4905920146856356 0.9318749681301310
646 0.4906430064759574 0.9319259599204528
647 0.4907449900566009 0.9319259599204528
648 0.4907959818469226 0.9320789352914181
649 0.4908979654275661 0.9321299270817398
650 0.4909489572178879 0.9321809188720616
651 0.4909999490082096 0.9322319106623833
652 0.4911019325888532 0.9324358778236704
653 0.4912039161694967 0.9324358778236704
654 0.4912039161694967 0.9324868696139922
655 0.4913058997501403 0.9326398449849574
656 0.4913058997501403 0.9326908367752792
657 0.4913058997501403 0.9328438121462445
658 0.4915098669114273 0.9331497628881750
659 0.4916118504920708 0.9333027382591402
660 0.4918158176533578 0.9334557136301056
661 0.4919178012340013 0.9335067054204274
662 0.4919178012340013 0.9335576972107491
663 0.4920197848146448 0.9337616643720361
664 0.4920197848146448 0.9338126561623579
665 0.4920707766049666 0.9338126561623579
666 0.4921727601856101 0.9338636479526796
667 0.4922237519759318 0.9340676151139666
668 0.4922747437662537 0.9341695986946101
669 0.4922747437662537 0.9342205904849319
670 0.4923257355565754 0.9342715822752536
671 0.4924787109275407 0.9344755494365408
672 0.4926316862985060 0.9347305083881495
673 0.4926316862985060 0.9347815001784713
674 0.4927336698791495 0.9347815001784713
675 0.4927846616694712 0.9347815001784713
676 0.4928356534597930 0.9348834837591148
677 0.4928866452501147 0.9348834837591148
678 0.4929376370404365 0.9349344755494365
679 0.4930396206210800 0.9349854673397583
680 0.4931416042017235 0.9351384427107235
681 0.4931925959920452 0.9352404262913671
682 0.4933965631533324 0.9354443934526542
683 0.4933965631533324 0.9355973688236194
684 0.4935495385242976 0.9357503441945847
685 0.4936515221049411 0.9358013359849064
686 0.4937025138952629 0.9359033195655500
687 0.4937535056855846 0.9359543113558717
688 0.4938044974759064 0.9360053031461935
689 0.4938554892662281 0.9360562949365152
690 0.4939574728468716 0.9363112538881240
691 0.4940594564275151 0.9363622456784457
692 0.4941614400081586 0.9364642292590892
693 0.4941614400081586 0.9365662128397328
694 0.4942634235888022 0.9366172046300546
695 0.4942634235888022 0.9367701800010199
696 0.4942634235888022 0.9367701800010199
697 0.4942634235888022 0.9367701800010199
