frame conversion largest_molecule average_molecule
107 0.7499317126468178 42606.0000000000000000 17.7498634625887490
108 0.7519120458891013 43082.0000000000000000 17.8915496834571996
109 0.7532777929527451 43154.0000000000000000 17.9905895377802381
110 0.7549849767822999 43244.0000000000000000 18.1159420289855078
111 0.7568287353182190 43410.0000000000000000 18.2532996349340060
112 0.7594919420923245 43547.0000000000000000 18.4554230550823384
113 0.7615405626877902 43743.0000000000000000 18.6139747995418112
114 0.7635208959300738 43948.0000000000000000 18.7698527288478196
115 0.7657060912319038 44189.0000000000000000 18.9449140192363750
116 0.7673449877082764 44267.0000000000000000 19.0783680657469930
117 0.7687790221251024 44514.0000000000000000 19.1966922622563487
118 0.7704862059546572 44656.0000000000000000 19.3394822969354365
119 0.7726031139033052 44860.0000000000000000 19.5195195195195197
120 0.7747200218519530 45067.0000000000000000 19.7029402849348294
121 0.7767686424474187 45227.0000000000000000 19.8837565004588548
122 0.7789538377492489 45388.0000000000000000 20.0803212851405632
123 0.7814121824638077 45679.0000000000000000 20.3061543267728837
124 0.7839388145315488 45887.0000000000000000 20.5436156763590390
125 0.7857142857142857 46067.0000000000000000 20.7138304652645004
126 0.7874897568970227 46253.0000000000000000 20.8868894601542401
127 0.7891969407265774 46475.0000000000000000 21.0560414642047284
128 0.7906992624965856 46604.0000000000000000 21.2071778140293645
129 0.7923381589729582 46754.0000000000000000 21.3745478461032548
130 0.7937721933897842 46898.0000000000000000 21.5231788079470192
131 0.7954793772193389 47038.0000000000000000 21.7028380634390636
132 0.7971182736957115 47215.0000000000000000 21.8781555031975756
133 0.7986205954657197 47336.0000000000000000 22.0413699559172613
134 0.7999180551761814 47418.0000000000000000 22.1843003412969288
135 0.8014203769461896 47539.0000000000000000 22.3521320495185698
136 0.8031958481289265 47635.0000000000000000 22.5537820957668274
137 0.8054493307839388 47772.0000000000000000 22.8150228150228145
138 0.8074296640262223 47974.0000000000000000 23.0496453900709213
139 0.8090685605025949 48047.0000000000000000 23.2474964234620884
140 0.8109806063916962 48340.0000000000000000 23.4826589595375737
141 0.8126195028680688 48474.0000000000000000 23.6880466472303191
142 0.8140535372848948 48555.0000000000000000 23.8707308116048473
143 0.8161021578803606 48681.0000000000000000 24.1366505755662821
144 0.8174679049440043 48752.0000000000000000 24.3172465394687620
145 0.8191750887735592 48936.0000000000000000 24.5468277945619349
146 0.8204725484840207 49128.0000000000000000 24.7242297451502466
147 0.8219065829008467 49327.0000000000000000 24.9233128834355817
148 0.8230674679049440 49389.0000000000000000 25.0868390582786560
149 0.8249112264408631 49553.0000000000000000 25.3510140405616227
150 0.8264818355640535 49669.0000000000000000 25.5804801259346704
151 0.8284621688063371 49795.0000000000000000 25.8757961783439505
152 0.8294864791040699 49880.0000000000000000 26.0312374849819790
153 0.8309205135208959 50016.0000000000000000 26.2520193861066247
154 0.8318765364654466 50071.0000000000000000 26.4012997562956961
155 0.8327642720568150 50151.0000000000000000 26.5414454879542667
156 0.8337202950013658 50241.0000000000000000 26.6940451745379868
157 0.8346080305927343 50286.0000000000000000 26.8373245251857959
158 0.8361786397159247 50427.0000000000000000 27.0946227594831193
159 0.8369298006009287 50492.0000000000000000 27.2194304857621425
160 0.8376126741327506 50563.0000000000000000 27.3338940285954592
161 0.8386369844304835 50816.0000000000000000 27.5074058400338544
162 0.8390467085495766 50851.0000000000000000 27.5774289350869743
163 0.8397295820813985 50935.0000000000000000 27.6949296974861525
164 0.8408904670854958 51092.0000000000000000 27.8969957081545061
165 0.8419830647364108 51174.0000000000000000 28.0898876404494366
166 0.8425976509150506 51200.0000000000000000 28.1995661605206074
167 0.8436902485659655 51261.0000000000000000 28.3966797728265625
168 0.8447145588636984 51337.0000000000000000 28.5839929639401937
169 0.8458754438677957 51464.0000000000000000 28.7992910943730607
170 0.8466266047527998 51563.0000000000000000 28.9403383793410498
171 0.8473777656378039 51621.0000000000000000 29.0827740492170008
172 0.8481972138759901 51774.0000000000000000 29.2397660818713447
173 0.8494263862332696 51888.0000000000000000 29.4784580498866227
174 0.8506555585905490 52012.0000000000000000 29.7210791037951516
175 0.8513384321223709 52068.0000000000000000 29.8576022048690852
176 0.8519530183010107 52198.0000000000000000 29.9815498154981555
177 0.8529090412455613 52285.0000000000000000 30.1764159702878381
178 0.8538650641901120 52320.0000000000000000 30.3738317757009355
179 0.8548210871346626 52375.0000000000000000 30.5738476011288789
180 0.8558453974323955 52456.0000000000000000 30.7910942681193731
181 0.8568697077301284 52544.0000000000000000 31.0114503816793885
182 0.8574160065555859 52577.0000000000000000 31.1302681992337149
183 0.8579623053810435 52608.0000000000000000 31.2500000000000000
184 0.8589183283255941 52667.0000000000000000 31.4617618586640866
185 0.8596694892105982 52714.0000000000000000 31.6301703163017045
186 0.8602157880360557 52753.0000000000000000 31.7537860283341473
187 0.8610352362742421 52791.0000000000000000 31.9410319410319410
188 0.8617863971592461 52856.0000000000000000 32.1146245059288518
189 0.8630155695165256 52941.0000000000000000 32.4027916251246282
190 0.8636301556951652 52990.0000000000000000 32.5488232348522786
191 0.8647910406992625 53151.0000000000000000 32.8282828282828305
192 0.8659519257033598 53336.0000000000000000 33.1125827814569504
193 0.8671128107074569 53387.0000000000000000 33.4018499486125364
194 0.8680005462988255 53452.0000000000000000 33.6264873254009302
195 0.8692980060092871 53530.0000000000000000 33.9602925809822338
196 0.8703223163070199 53613.0000000000000000 34.2285413375460763
197 0.8714832013111172 53702.0000000000000000 34.5377258235919200
198 0.8729172357279432 53865.0000000000000000 34.9274583557227274
199 0.8737366839661295 53956.0000000000000000 35.1541373715521885
200 0.8744195574979514 54007.0000000000000000 35.3452963567156075
201 0.8752390057361377 54070.0000000000000000 35.5774493705528201
202 0.8759218792679596 54144.0000000000000000 35.7732526141992295
203 0.8767413275061459 54234.0000000000000000 36.0110803324099749
204 0.8774924883911499 54274.0000000000000000 36.2318840579710155
205 0.8779704998634253 54295.0000000000000000 36.3738108561835460
206 0.8787899481016116 54395.0000000000000000 36.6197183098591523
207 0.8796093963397978 54485.0000000000000000 36.8689733408961970
208 0.8800874078120732 54542.0000000000000000 37.0159453302961268
209 0.8813165801693527 54640.0000000000000000 37.3993095512082832
210 0.8818628789948102 54699.0000000000000000 37.5722543352601122
211 0.8825457525266320 54825.0000000000000000 37.7906976744186025
212 0.8828871892925431 54847.0000000000000000 37.9008746355685133
213 0.8834334881180006 54878.0000000000000000 38.0785002929115421
214 0.8841163616498224 54964.0000000000000000 38.3028874484384190
215 0.8852089593007375 55049.0000000000000000 38.6674598453301641
216 0.8858235454793773 55128.0000000000000000 38.8755980861243984
217 0.8865064190111991 55258.0000000000000000 39.1095066185318885
218 0.8871210051898388 55321.0000000000000000 39.3224440411373237
219 0.8878038787216608 55368.0000000000000000 39.5617772367620191
220 0.8881453154875717 55448.0000000000000000 39.6825396825396837
221 0.8884867522534826 55453.0000000000000000 39.8040416411512581
222 0.8894427751980333 55532.0000000000000000 40.1482396541074706
223 0.8899890740234908 55582.0000000000000000 40.3476101800124169
224 0.8905353728489483 55694.0000000000000000 40.5489706799750493
225 0.8910816716744059 55729.0000000000000000 40.7523510971786820
226 0.8918328325594100 55763.0000000000000000 41.0353535353535364
227 0.8922425566785032 55803.0000000000000000 41.1913814955640021
228 0.8923108440316854 55808.0000000000000000 41.2175015852885238
229 0.8930620049166894 55862.0000000000000000 41.5070242656449579
230 0.8933351543294182 55888.0000000000000000 41.6133162612035861
231 0.8937448784485114 55923.0000000000000000 41.7737789203084802
232 0.8940180278612401 55941.0000000000000000 41.8814432989690744
233 0.8942911772739689 55966.0000000000000000 41.9896640826873409
234 0.8946326140398798 56020.0000000000000000 42.1257290991574820
235 0.8952472002185196 56052.0000000000000000 42.3728813559322006
236 0.8957252116907949 56075.0000000000000000 42.5671250818598566
237 0.8959300737503414 56088.0000000000000000 42.6509186351706049
238 0.8964763725757989 56111.0000000000000000 42.8759894459102924
239 0.8969543840480743 56148.0000000000000000 43.0748840291583832
240 0.8972958208139853 56175.0000000000000000 43.2180851063829792
241 0.8976372575798962 56202.0000000000000000 43.3622414943295524
242 0.8984567058180825 56252.0000000000000000 43.7121721587088103
243 0.8988664299371756 56343.0000000000000000 43.8892640108035081
244 0.8992078667030866 56364.0000000000000000 44.0379403794037927
245 0.8996858781753619 56387.0000000000000000 44.2477876106194685
246 0.9000956022944551 56432.0000000000000000 44.4292549555707481
247 0.9007101884730948 56473.0000000000000000 44.7042640990371396
248 0.9012564872985523 56503.0000000000000000 44.9515905947441183
249 0.9018027861240099 56548.0000000000000000 45.2016689847009729
250 0.9020759355367386 56561.0000000000000000 45.3277545327754510
251 0.9027588090685605 56595.0000000000000000 45.6460674157303359
252 0.9031002458344715 56634.0000000000000000 45.8069062720225517
253 0.9035099699535646 56655.0000000000000000 46.0014154281670216
254 0.9038514067194755 56678.0000000000000000 46.1647727272727266
255 0.9040562687790221 56695.0000000000000000 46.2633451957295350
256 0.9044659928981152 56749.0000000000000000 46.4617583988563254
257 0.9049440043703906 56802.0000000000000000 46.6954022988505741
258 0.9052854411363016 56853.0000000000000000 46.8637346791636631
259 0.9054220158426659 56862.0000000000000000 46.9314079422382662
260 0.9056951652553947 56884.0000000000000000 47.0673425054308439
261 0.9059000273149412 56954.0000000000000000 47.1698113207547181
262 0.9063780387872166 56987.0000000000000000 47.4106491611962042
263 0.9067877629063098 57018.0000000000000000 47.6190476190476204
264 0.9071291996722207 57041.0000000000000000 47.7941176470588260
265 0.9074706364381316 57058.0000000000000000 47.9704797047970501
266 0.9078120732040426 57077.0000000000000000 48.1481481481481453
267 0.9079486479104070 57082.0000000000000000 48.2195845697329375
268 0.9082900846763180 57110.0000000000000000 48.3991064780342484
269 0.9086315214422289 57132.0000000000000000 48.5799701046337802
270 0.9086998087954111 57132.0000000000000000 48.6163051608077765
271 0.9089046708549576 57141.0000000000000000 48.7256371814092972
272 0.9090412455613220 57146.0000000000000000 48.7987987987987992
273 0.9096558317399618 57206.0000000000000000 49.1307634164777056
274 0.9100655558590549 57272.0000000000000000 49.3545937737281690
275 0.9102021305654193 57280.0000000000000000 49.4296577946768068
276 0.9104069926249658 57289.0000000000000000 49.5426829268292650
277 0.9107484293908769 57324.0000000000000000 49.7322111706197418
278 0.9108850040972412 57338.0000000000000000 49.8084291187739439
279 0.9111581535099700 57368.0000000000000000 49.9615680245964668
280 0.9113630155695165 57385.0000000000000000 50.0770416024653287
281 0.9115678776290631 57403.0000000000000000 50.1930501930501904
282 0.9118410270417918 57425.0000000000000000 50.3485670023237830
283 0.9121141764545206 57441.0000000000000000 50.5050505050505052
284 0.9121824638077028 57450.0000000000000000 50.5443234836702970
285 0.9123190385140671 57463.0000000000000000 50.6230529595015568
286 0.9127970499863425 57500.0000000000000000 50.9005481597494125
287 0.9131384867522535 57535.0000000000000000 51.1006289308176136
288 0.9136847855777110 57619.0000000000000000 51.4240506329113956
289 0.9138213602840753 57628.0000000000000000 51.5055467511885894
290 0.9140262223436220 57641.0000000000000000 51.6282764098490858
291 0.9145042338158973 57676.0000000000000000 51.9169329073482402
292 0.9145725211690795 57693.0000000000000000 51.9584332533972812
293 0.9146408085222617 57702.0000000000000000 52.0000000000000000
294 0.9147773832286260 57711.0000000000000000 52.0833333333333357
295 0.9149822452881726 57724.0000000000000000 52.2088353413654644
296 0.9151188199945370 57733.0000000000000000 52.2928399034593738
297 0.9152553947009014 57737.0000000000000000 52.3771152296535050
298 0.9154602567604480 57787.0000000000000000 52.5040387722132493
299 0.9158699808795411 57819.0000000000000000 52.7597402597402620
300 0.9161431302922699 57838.0000000000000000 52.9315960912052148
301 0.9163479923518164 57861.0000000000000000 53.0612244897959187
302 0.9166211417645452 57874.0000000000000000 53.2350532350532362
303 0.9171674405900028 57914.0000000000000000 53.5861500412201153
304 0.9175771647090959 57937.0000000000000000 53.8525269262634652
305 0.9177820267686424 57949.0000000000000000 53.9867109634551525
306 0.9180551761813712 57972.0000000000000000 54.1666666666666643
307 0.9182600382409177 57991.0000000000000000 54.3024227234753525
308 0.9183966129472821 58004.0000000000000000 54.3933054393305468
309 0.9186697623600110 58034.0000000000000000 54.5759865659110019
310 0.9189429117727397 58047.0000000000000000 54.7598989048020215
311 0.9191477738322863 58074.0000000000000000 54.8986486486486456
312 0.9192160611854685 58078.0000000000000000 54.9450549450549417
313 0.9193526358918328 58082.0000000000000000 55.0381033022861956
314 0.9194892105981972 58091.0000000000000000 55.1314673452078026
315 0.9196940726577438 58095.0000000000000000 55.2721088435374170
316 0.9196940726577438 58095.0000000000000000 55.2721088435374170
317 0.9201037967768370 58126.0000000000000000 55.5555555555555571
318 0.9203086588363835 58140.0000000000000000 55.6983718937446426
319 0.9204452335427479 58144.0000000000000000 55.7939914163090123
320 0.9205135208959301 58153.0000000000000000 55.8419243986254301
321 0.9207866703086588 58171.0000000000000000 56.0344827586206904
322 0.9208549576618410 58176.0000000000000000 56.0828300258843839
323 0.9210598197213876 58184.0000000000000000 56.2283737024221466
324 0.9212646817809341 58188.0000000000000000 56.3746747614917609
325 0.9214012564872985 58202.0000000000000000 56.4726324934839283
326 0.9218792679595739 58220.0000000000000000 56.8181818181818201
327 0.9220841300191205 58234.0000000000000000 56.9675723049956204
328 0.9220841300191205 58234.0000000000000000 56.9675723049956204
329 0.9222889920786670 58252.0000000000000000 57.1177504393673132
330 0.9222889920786670 58252.0000000000000000 57.1177504393673132
331 0.9224938541382136 58256.0000000000000000 57.2687224669603552
332 0.9226304288445780 58260.0000000000000000 57.3698146513680527
333 0.9226987161977602 58269.0000000000000000 57.4204946996466461
334 0.9228352909041245 58282.0000000000000000 57.5221238938053077
335 0.9231084403168534 58295.0000000000000000 57.7264653641207843
336 0.9233815897295821 58307.0000000000000000 57.9322638146167535
337 0.9234498770827643 58316.0000000000000000 57.9839429081177542
338 0.9237230264954930 58356.0000000000000000 58.1915846016114600
339 0.9239278885550396 58374.0000000000000000 58.3482944344703753
340 0.9241327506145862 58393.0000000000000000 58.5058505850585036
341 0.9242693253209505 58402.0000000000000000 58.6113615870153311
342 0.9242693253209505 58402.0000000000000000 58.6113615870153311
343 0.9244741873804971 58428.0000000000000000 58.7703435804701613
344 0.9245424747336793 58433.0000000000000000 58.8235294117647030
345 0.9250204862059547 58483.0000000000000000 59.1985428051001819
346 0.9250887735591369 58488.0000000000000000 59.2525068368277132
347 0.9250887735591369 58488.0000000000000000 59.2525068368277132
348 0.9250887735591369 58488.0000000000000000 59.2525068368277132
349 0.9252936356186834 58497.0000000000000000 59.4149908592321765
350 0.9253619229718656 58502.0000000000000000 59.4693504117108844
351 0.9253619229718656 58502.0000000000000000 59.4693504117108844
352 0.9255667850314122 58563.0000000000000000 59.6330275229357767
353 0.9256350723845944 58572.0000000000000000 59.6877869605142308
354 0.9258399344441409 58586.0000000000000000 59.8526703499079176
355 0.9260447965036875 58617.0000000000000000 60.0184672206832843
356 0.9261130838568697 58631.0000000000000000 60.0739371534195925
357 0.9262496585632340 58641.0000000000000000 60.1851851851851833
358 0.9263179459164163 58645.0000000000000000 60.2409638554216897
359 0.9264545206227807 58653.0000000000000000 60.3528319405756761
360 0.9265910953291451 58663.0000000000000000 60.4651162790697683
361 0.9267959573886916 58686.0000000000000000 60.6343283582089541
362 0.9271373941546026 58721.0000000000000000 60.9184629803186510
363 0.9272739688609669 58729.0000000000000000 61.0328638497652562
364 0.9274788309205135 58746.0000000000000000 61.2052730696798477
365 0.9275471182736957 58751.0000000000000000 61.2629594721960444
366 0.9275471182736957 58751.0000000000000000 61.2629594721960444
367 0.9278202676864244 58778.0000000000000000 61.4947965941343426
368 0.9278202676864244 58778.0000000000000000 61.4947965941343426
369 0.9279568423927889 58787.0000000000000000 61.6113744075829359
370 0.9280934170991533 58796.0000000000000000 61.7283950617283921
371 0.9281617044523355 58796.0000000000000000 61.7870722433460102
372 0.9282299918055176 58800.0000000000000000 61.8458610846812533
373 0.9283665665118820 58827.0000000000000000 61.9637750238322198
374 0.9287080032777929 58926.0000000000000000 62.2605363984674298
375 0.9288445779841573 58957.0000000000000000 62.3800383877159277
376 0.9289128653373395 58974.0000000000000000 62.4399615754082618
377 0.9290494400437039 58983.0000000000000000 62.5601539942252174
378 0.9291177273968861 58992.0000000000000000 62.6204238921001917
379 0.9293225894564326 59004.0000000000000000 62.8019323671497602
380 0.9294591641627971 59013.0000000000000000 62.9235237173281732
381 0.9295274515159793 59017.0000000000000000 62.9844961240310113
382 0.9295957388691615 59021.0000000000000000 63.0455868089233746
383 0.9296640262223437 59026.0000000000000000 63.1067961165048530
384 0.9300054629882546 59079.0000000000000000 63.4146341463414629
385 0.9303468997541655 59101.0000000000000000 63.7254901960784323
386 0.9304151871073477 59106.0000000000000000 63.7880274779195275
387 0.9306200491668943 59119.0000000000000000 63.9763779527559038
388 0.9308931985796230 59146.0000000000000000 64.2292490118577035
389 0.9310297732859875 59155.0000000000000000 64.3564356435643532
390 0.9311663479923518 59169.0000000000000000 64.4841269841269877
391 0.9313029226987162 59173.0000000000000000 64.6123260437375677
392 0.9315760721114450 59188.0000000000000000 64.8702594810379196
393 0.9315760721114450 59188.0000000000000000 64.8702594810379196
394 0.9317126468178093 59196.0000000000000000 65.0000000000000000
395 0.9318492215241737 59205.0000000000000000 65.1302605210420893
396 0.9321223709369025 59245.0000000000000000 65.3923541247484934
397 0.9321223709369025 59245.0000000000000000 65.3923541247484934
398 0.9321906582900846 59250.0000000000000000 65.4582074521651549
399 0.9322589456432668 59254.0000000000000000 65.5241935483871032
400 0.9323272329964490 59258.0000000000000000 65.5903128153380379
401 0.9323955203496312 59262.0000000000000000 65.6565656565656610
402 0.9326003824091779 59275.0000000000000000 65.8561296859169261
403 0.9326686697623600 59280.0000000000000000 65.9229208924949290
404 0.9328735318219066 59285.0000000000000000 66.1241098677517840
405 0.9328735318219066 59285.0000000000000000 66.1241098677517840
406 0.9333515432941819 59315.0000000000000000 66.5983606557377072
407 0.9333515432941819 59315.0000000000000000 66.5983606557377072
408 0.9334881180005463 59324.0000000000000000 66.7351129363449758
409 0.9336929800600928 59346.0000000000000000 66.9412976313079326
410 0.9338295547664572 59354.0000000000000000 67.0794633642930904
411 0.9339661294728216 59363.0000000000000000 67.2182006204756988
412 0.9339661294728216 59363.0000000000000000 67.2182006204756988
413 0.9340344168260039 59368.0000000000000000 67.2877846790890288
414 0.9342392788855504 59377.0000000000000000 67.4974039460020805
415 0.9343075662387326 59381.0000000000000000 67.5675675675675649
416 0.9344441409450970 59395.0000000000000000 67.7083333333333286
417 0.9345124282982792 59400.0000000000000000 67.7789363920750816
418 0.9347855777110079 59426.0000000000000000 68.0628272251308886
419 0.9347855777110079 59426.0000000000000000 68.0628272251308886
420 0.9348538650641901 59430.0000000000000000 68.1341719077568087
421 0.9349221524173723 59453.0000000000000000 68.2056663168940247
422 0.9350587271237367 59457.0000000000000000 68.3491062039957882
423 0.9351270144769189 59461.0000000000000000 68.4210526315789451
424 0.9351953018301010 59466.0000000000000000 68.4931506849315070
425 0.9353318765364654 59475.0000000000000000 68.6378035902851167
426 0.9356050259491943 59493.0000000000000000 68.9289501590668010
427 0.9357416006555586 59503.0000000000000000 69.0754516471838400
428 0.9358781753619230 59525.0000000000000000 69.2225772097976630
429 0.9358781753619230 59525.0000000000000000 69.2225772097976630
430 0.9359464627151052 59529.0000000000000000 69.2963752665245210
431 0.9359464627151052 59529.0000000000000000 69.2963752665245210
432 0.9361513247746517 59538.0000000000000000 69.5187165775401041
433 0.9362196121278339 59542.0000000000000000 69.5931477516059971
434 0.9362196121278339 59542.0000000000000000 69.5931477516059971
435 0.9362878994810161 59556.0000000000000000 69.6677384780278715
436 0.9365610488937449 59570.0000000000000000 69.9677072120559700
437 0.9365610488937449 59570.0000000000000000 69.9677072120559700
438 0.9366976236001092 59588.0000000000000000 70.1186623516720573
439 0.9368341983064736 59596.0000000000000000 70.2702702702702737
440 0.9369024856596558 59600.0000000000000000 70.3463203463203399
441 0.9369024856596558 59600.0000000000000000 70.3463203463203399
442 0.9369707730128380 59605.0000000000000000 70.4225352112676006
443 0.9373122097787490 59627.0000000000000000 70.8061002178649233
444 0.9375170718382956 59658.0000000000000000 71.0382513661202211
445 0.9375170718382956 59658.0000000000000000 71.0382513661202211
446 0.9375853591914778 59658.0000000000000000 71.1159737417943063
447 0.9375853591914778 59658.0000000000000000 71.1159737417943063
448 0.9376536465446599 59662.0000000000000000 71.1938663745892626
449 0.9377219338978421 59667.0000000000000000 71.2719298245613970
450 0.9377902212510243 59672.0000000000000000 71.3501646542261199
451 0.9378585086042065 59676.0000000000000000 71.4285714285714306
452 0.9379267959573887 59690.0000000000000000 71.5071507150715036
453 0.9379267959573887 59690.0000000000000000 71.5071507150715036
454 0.9381316580169352 59702.0000000000000000 71.7439293598233974
455 0.9382682327232996 59710.0000000000000000 71.9026548672566435
456 0.9383365200764818 59714.0000000000000000 71.9822812846068700
457 0.9384048074296640 59719.0000000000000000 72.0620842572062088
458 0.9385413821360284 59733.0000000000000000 72.2222222222222285
459 0.9386779568423927 59737.0000000000000000 72.3830734966592360
460 0.9388828189019394 59741.0000000000000000 72.6256983240223519
461 0.9390193936083038 59745.0000000000000000 72.7883538633818574
462 0.9390193936083038 59745.0000000000000000 72.7883538633818574
463 0.9390876809614860 59745.0000000000000000 72.8699551569506667
464 0.9391559683146681 59792.0000000000000000 72.9517396184062790
465 0.9392925430210325 59801.0000000000000000 73.1158605174353227
