frame thiol_conversion ene_conversion
57 0.18977917341977313 0.43899473044183224
58 0.19241288492706643 0.4439602756384272
59 0.19454011345218802 0.4491791649777057
60 0.1975283630470016 0.45475273611674094
61 0.2000607779578606 0.4596169436562627
62 0.2026438411669368 0.46503850830968785
63 0.2044165316045381 0.4699027158492096
64 0.20674635332252833 0.47441224158897444
65 0.20897487844408424 0.4791751114714228
66 0.21079821717990277 0.483785974868261
67 0.21317868719611022 0.48895419537900286
68 0.21550850891410045 0.4930077016619375
69 0.21819286871961097 0.4977199027158492
70 0.22082658022690438 0.5018747466558573
71 0.22335899513776336 0.506586947709769
72 0.22553687196110206 0.511400486420754
73 0.22806928687196115 0.5152006485610052
74 0.23014586709886553 0.520064856100527
75 0.23237439222042144 0.5243717065261451
76 0.2347548622366289 0.5281718686663964
77 0.23637560777957856 0.5316680178354276
78 0.23850283630470015 0.536582894203486
79 0.2404781199351702 0.5401803810295907
80 0.24245340356564016 0.5447405755978922
81 0.24447933549432743 0.5491487636805836
82 0.2465052674230146 0.5524929063640049
83 0.24807536466774716 0.556799756789623
84 0.24979740680713125 0.5608025942440211
85 0.25187398703403563 0.5657681394406162
86 0.2537986223662885 0.569010944466964
87 0.255621961102107 0.5720004053506282
88 0.2574452998379254 0.5756485610052695
89 0.2594712317666127 0.5791953790028375
90 0.2611932739059968 0.5830462099716254
91 0.26276337115072934 0.5863903526550467
92 0.2643841166936791 0.5897851641670044
93 0.2656503241491086 0.5929773003648156
94 0.26706847649918963 0.5954094041345763
95 0.269145056726094 0.5987028779894609
96 0.2708164505672609 0.6016923388731252
97 0.27269043760129663 0.6052898256992298
98 0.2739059967585089 0.6083299554114309
99 0.2760332252836305 0.6109647344953384
100 0.2774513776337115 0.6141568706931495
101 0.2791227714748784 0.6173490068909606
102 0.2808954619124797 0.6200344548034049
103 0.28226296596434364 0.622263883259019
104 0.2834785251215559 0.6248986623429267
105 0.2846940842787682 0.6278881232265909
106 0.28616288492706643 0.6304215646534252
107 0.2874290923824959 0.6331576813944062
108 0.28879659643435984 0.6349817592217268
109 0.2900121555915721 0.6366031617349006
110 0.29097447325769854 0.6385285772192947
111 0.2919874392220422 0.6406566680178354
112 0.29325364667747167 0.6435954600729631
113 0.2950769854132901 0.6462302391568706
114 0.29624189627228525 0.6484596676124847
115 0.297305510534846 0.6507904337251722
116 0.298723662884927 0.6532225374949332
117 0.30009116693679094 0.6549452776651804
118 0.3015599675850892 0.6571240372922578
119 0.30277552674230146 0.6595054722334819
120 0.30414303079416527 0.661734900689096
121 0.3052572933549432 0.6641670044588569
122 0.3069286871961102 0.6665991082286178
123 0.3080429497568882 0.6689298743413052
124 0.3093598055105349 0.6714633157681394
125 0.31057536466774716 0.6734900689096068
126 0.3117402755267423 0.6756688285366843
127 0.31305713128038903 0.6777969193352249
128 0.3145765802269044 0.6795703283340089
129 0.3156401944894651 0.6819517632752331
130 0.31660251215559154 0.6836745034454803
131 0.31827390599675853 0.6858532630725578
132 0.3193375202593193 0.6878800162140251
133 0.32050243111831445 0.6895520875557357
134 0.32151539708265797 0.6910214835832995
135 0.3224777147487844 0.6929468990676936
136 0.3237945705024311 0.6952269963518444
137 0.32480753646677474 0.6976591001216053
138 0.32612439222042144 0.699939197405756
139 0.32708670988654787 0.7018139440616133
140 0.3282516207455429 0.703638021888934
141 0.3294671799027553 0.7056141062018646
142 0.3303282009724473 0.7074381840291852
143 0.33179700162074555 0.709718281313336
144 0.3329112641815235 0.7115930279691933
145 0.3345320097244733 0.7136197811106607
146 0.33534238249594817 0.7149878394811512
147 0.3368618314424635 0.7168625861370086
148 0.33752025931928686 0.7186866639643291
149 0.3386345218800648 0.7204600729631131
150 0.3393942463533225 0.7224361572760438
151 0.34050850891410045 0.7245135792460478
152 0.3415214748784441 0.7260336441021484
153 0.3428383306320908 0.7277057154438589
154 0.34400324149108585 0.7292257802999595
155 0.3447123176661264 0.7304418321848398
156 0.34532009724473256 0.7316072152411837
157 0.3463837115072933 0.7331272800972841
158 0.34709278768233387 0.7349006890960681
159 0.3481057536466775 0.7359140656668017
160 0.34871353322528365 0.736826104580462
161 0.34967585089141007 0.7382448317794892
162 0.35048622366288495 0.7392075395216863
163 0.3511446515397083 0.7403222537494933
164 0.35220826580226905 0.7415383056343737
165 0.35301863857374394 0.7429063640048642
166 0.3536264181523501 0.7440717470612079
167 0.35433549432739064 0.745186461289015
168 0.35529781199351707 0.746453182002432
169 0.356412074554295 0.747922578029996
170 0.3568172609400324 0.7489359546007297
171 0.3575769854132901 0.75
172 0.35788087520259315 0.750810701256587
173 0.35909643435980554 0.752077421970004
174 0.3597548622366289 0.753850830968788
175 0.36036264181523503 0.754813538710985
176 0.36097042139384117 0.7557255776246453
177 0.36183144246353327 0.7570429671665991
178 0.36259116693679094 0.7582083502229429
179 0.3637054294975689 0.75962707742197
180 0.3645158022690438 0.7607924604783137
181 0.3651235818476499 0.7620591811917309
182 0.3657820097244733 0.7627178759627078
183 0.36664303079416527 0.7638325901905147
184 0.3673014586709886 0.7652006485610052
185 0.36790923824959476 0.7662646939602756
186 0.36826377633711505 0.7671260640453993
187 0.36871961102106965 0.7685447912444264
188 0.36958063209076175 0.7696595054722335
189 0.37044165316045385 0.7710782326712606
190 0.3711507293354943 0.7720916092419943
191 0.3719611021069692 0.7735610052695582
192 0.37256888168557534 0.7752837454398054
193 0.37342990275526744 0.776803810295906
194 0.3741389789303079 0.7778171868666397
195 0.37515194489465153 0.7793372517227402
196 0.3763168557536467 0.7806039724361573
197 0.3772285251215559 0.7821240372922578
198 0.3779882495948136 0.7837961086339684
199 0.3784440842787682 0.7850121605188488
200 0.37915316045380876 0.7860255370895824
201 0.3797609400324149 0.7873429266315363
202 0.38052066450567257 0.7881029590595865
203 0.3814323338735819 0.7895216862586137
204 0.3819894651539708 0.7903830563437373
205 0.3827491896272285 0.7911937576003243
206 0.3832556726094003 0.7922071341710579
207 0.38386345218800644 0.7930685042561816
208 0.3846231766612642 0.7937778678556952
209 0.38518030794165314 0.7953486015403324
210 0.3858387358184765 0.7963113092825294
211 0.3862439222042139 0.7972740170247263
212 0.3868010534846029 0.79813538710985
213 0.3875607779578606 0.7988447507093636
214 0.3880672609400324 0.7997567896230239
215 0.3889282820097245 0.801023510336441
216 0.38963735818476497 0.8019355492501014
217 0.3901438411669368 0.8028982569922983
218 0.3905996758508914 0.8036076205918119
219 0.39130875202593196 0.8045196595054722
220 0.39166329011345213 0.8052290231049858
221 0.3922710696920584 0.8057357113903527
222 0.3927775526742301 0.8066984191325497
223 0.3932333873581848 0.8075091203891366
224 0.39384116693679094 0.8082184839886501
225 0.39429700162074555 0.8089785164167005
226 0.39515802269043765 0.8099918929874341
227 0.39566450567260936 0.8108025942440211
228 0.3963229335494327 0.8112079448723145
229 0.3970826580226904 0.8119679773003649
230 0.3974878444084279 0.8126266720713418
231 0.39789303079416527 0.8135387109850021
232 0.3983995137763371 0.8140453992703689
233 0.3988553484602917 0.8145520875557357
234 0.399209886547812 0.8150081070125659
235 0.3994124797406807 0.8159201459262262
236 0.399767017828201 0.8166295095257398
237 0.40032414910858993 0.8170855289825699
238 0.40072933549432743 0.8177442237535468
239 0.40133711507293357 0.818352249695987
240 0.4015397082658023 0.8187069314957438
241 0.4019955429497569 0.8197203080664774
242 0.40255267423014585 0.8207843534657479
243 0.4031098055105349 0.8216963923794082
244 0.4035656401944895 0.8222030806647751
245 0.4040721231766613 0.8227604377786786
246 0.4045279578606159 0.8235711390352655
247 0.40523703403565636 0.8243818402918525
248 0.40609805510534847 0.8251925415484394
249 0.4066045380875203 0.8258512363194163
250 0.40685777957860614 0.8263579246047832
251 0.40736426256077796 0.8273206323469802
252 0.407921393841167 0.8278779894608836
253 0.4084278768233387 0.8283340089177138
254 0.40873176661264177 0.828790028374544
255 0.4091876012965965 0.8293980543169842
256 0.40949149108589955 0.8300060802594245
257 0.41020056726094 0.830867450344548
258 0.4107070502431118 0.8314754762869883
259 0.4110615883306321 0.8317794892582083
260 0.4115174230145867 0.8324888528577219
261 0.411871961102107 0.8327928658289421
262 0.41207455429497564 0.8334008917713822
263 0.4124290923824959 0.8341609241994326
264 0.412732982171799 0.8346169436562627
265 0.4130875202593193 0.8351236319416295
266 0.41334076175040524 0.8356303202269963
267 0.4136446515397083 0.8359343331982164
268 0.4140498379254457 0.8363903526550466
269 0.41430307941653155 0.8368970409404135
270 0.41465761750405183 0.8369477097689502
271 0.41480956239870337 0.8372010539116336
272 0.4149108589951378 0.8374037292257803
273 0.4153666936790924 0.8380117551682205
274 0.41556928687196115 0.8386704499391974
275 0.41602512155591576 0.8389744629104176
276 0.4163290113452188 0.8393291447101743
277 0.41683549432739064 0.8399878394811512
278 0.4171393841166937 0.8404438589379813
279 0.41734197730956235 0.8407985407377381
280 0.4175952188006483 0.8414065666801783
281 0.41820299837925445 0.8418119173084718
282 0.4184055915721232 0.8423692744223754
283 0.41865883306320906 0.8427239562221321
284 0.418912074554295 0.8430279691933522
285 0.41911466774716366 0.843382650993109
286 0.4196211507293355 0.844041345764086
287 0.4202289303079416 0.8448013781921362
288 0.42038087520259315 0.8453587353060397
289 0.4206847649918962 0.8455107417916498
290 0.4210393030794165 0.8459160924199433
291 0.421444489465154 0.8464734495338468
292 0.4215457860615883 0.8467267936765301
293 0.4217483792544571 0.8470308066477503
294 0.4220016207455429 0.8473854884475072
295 0.42215356564019446 0.8478415079043372
296 0.42250810372771475 0.8482468585326307
297 0.42296393841166935 0.8484495338467775
298 0.4230652350081038 0.8489055533036076
299 0.42336912479740685 0.8493615727604378
300 0.4236730145867099 0.8497669233887313
301 0.4241288492706645 0.8501722740170248
302 0.4245340356564019 0.8505269558167815
303 0.4248885737439222 0.8511856505877584
304 0.42519246353322526 0.8516923388731252
305 0.4253444084278768 0.8522496959870288
306 0.42564829821717987 0.8526550466153222
307 0.42605348460291737 0.8530603972436157
308 0.42640802269043765 0.8534657478719092
309 0.4267119124797407 0.853820429671666
310 0.42691450567260936 0.8542257802999594
311 0.42737034035656407 0.8545297932711795
312 0.4274716369529984 0.854783137413863
313 0.4275729335494327 0.8551378192136198
314 0.42777552674230146 0.8554925010133766
315 0.4279781199351702 0.8559485204702068
316 0.42823136142625606 0.8562018646128902
317 0.42853525121555913 0.856708552898257
318 0.42904173419773095 0.8570632346980138
319 0.42914303079416527 0.8573165788406972
320 0.429345623987034 0.8575699229833806
321 0.4296495137763371 0.8580259424402108
322 0.42990275526742305 0.8585326307255776
323 0.4301559967585089 0.8588366436967978
324 0.4305105348460292 0.8594953384677746
325 0.431017017828201 0.8599513579246048
326 0.4314222042139384 0.860559383867045
327 0.43157414910858993 0.8608127280097284
328 0.43167544570502436 0.8609140656668017
329 0.43202998379254454 0.8613194162950952
330 0.4322325769854133 0.861522091609242
331 0.4327390599675851 0.861826104580462
332 0.4327897082658023 0.8620794487231456
333 0.43294165316045385 0.8622821240372922
334 0.433296191247974 0.8625354681799757
335 0.43334683954619124 0.8627381434941224
336 0.43344813614262556 0.8631434941224159
337 0.43354943273906 0.8634981759221727
338 0.43385332252836306 0.8637515200648561
339 0.4341065640194489 0.8639541953790029
340 0.4343598055105349 0.864410214835833
341 0.4344611021069692 0.8647648966355898
342 0.4349169367909238 0.8650182407782732
343 0.43506888168557534 0.86537292257803
344 0.4353727714748784 0.8656262667207134
345 0.4356766612641815 0.866183623834617
346 0.43592990275526744 0.8665383056343737
347 0.4362337925445705 0.8667409809485205
348 0.4365376823338736 0.8668423186055938
349 0.43684157212317665 0.8670449939197405
350 0.4369935170178282 0.867146331576814
351 0.4369935170178282 0.8673490068909606
352 0.43729740680713125 0.8677543575192541
353 0.4373987034035657 0.8679063640048642
354 0.4376012965964343 0.8682103769760843
355 0.43780388978930307 0.8685143899473045
356 0.4379558346839546 0.8688184029185245
357 0.43815842787682335 0.869223753546818
358 0.4384116693679092 0.8693757600324281
359 0.43851296596434364 0.8695784353465748
360 0.4387155591572123 0.8698824483177949
361 0.4388168557536467 0.8702371301175517
362 0.43896880064829824 0.8705411430887717
363 0.4392726904376013 0.8707944872314552
364 0.4395765802269044 0.871149169031212
365 0.43982982171799023 0.8713518443453587
366 0.440032414910859 0.871453182002432
367 0.44023500810372773 0.8718078638021889
368 0.44038695299837927 0.8718585326307255
369 0.440589546191248 0.8721118767734091
370 0.440589546191248 0.872263883259019
371 0.44084278768233387 0.8724665585731658
372 0.4409947325769854 0.8725678962302392
373 0.4410960291734197 0.8727705715443859
374 0.4412986223662885 0.8733279286582895
375 0.44145056726094 0.8737332792865828
376 0.44165316045380876 0.8740879610863397
377 0.4418051053484603 0.8743413052290231
378 0.44210899513776336 0.8745439805431698
379 0.4422609400324149 0.8749493311714633
380 0.4426154781199352 0.8753546817997568
381 0.4426661264181524 0.8755066882853668
382 0.44291936790923825 0.8757600324280502
383 0.4430713128038898 0.875810701256587
384 0.4432232576985413 0.8761147142278071
385 0.44337520259319285 0.8764187271990271
386 0.4435271474878444 0.8765707336846372
387 0.4436284440842788 0.876773408998784
388 0.4439323338735819 0.8771787596270775
389 0.44423622366288495 0.8775334414268342
390 0.44459076175040524 0.8778374543980543
391 0.44469205834683956 0.878040129712201
392 0.4448440032414911 0.8783441426834212
393 0.4448946515397083 0.8783948115119579
394 0.44504659643435984 0.8786481556546413
395 0.4451985413290114 0.8789014997973247
396 0.4453504862236629 0.8791548439400081
397 0.44545178282009723 0.8791548439400081
398 0.44555307941653155 0.8793068504256182
399 0.44560372771474877 0.8797628698824483
400 0.4458063209076175 0.8799655451965951
401 0.44600891410048626 0.8803708958248886
402 0.4462115072933549 0.8807255776246453
403 0.44651539708265797 0.8809282529387921
404 0.44676863857374394 0.8813336035670856
405 0.44692058346839547 0.8814349412241589
406 0.4471738249594813 0.8819416295095257
407 0.44727512155591576 0.8821443048236725
408 0.4475790113452188 0.8826003242805026
409 0.44773095623987036 0.8829550060802595
410 0.4479841977309562 0.8833603567085528
411 0.4482880875202593 0.883664369679773
412 0.4484400324149108 0.883664369679773
413 0.44854132901134525 0.8839177138224564
414 0.4487439222042139 0.8841710579651398
415 0.44889586709886553 0.8842723956222132
416 0.4492504051863857 0.8844750709363599
417 0.44935170178282013 0.88462707742197
418 0.44945299837925445 0.8849310903931901
419 0.4495542949756888 0.8851337657073368
420 0.4496555915721232 0.8851844345358735
421 0.4499594813614263 0.8856404539927036
422 0.4501114262560778 0.8857924604783137
423 0.45026337115072934 0.8860458046209971
424 0.4504659643435981 0.8861978111066072
425 0.45076985413290116 0.8865018240778273
426 0.45112439222042144 0.8868565058775841
427 0.451276337115073 0.8872618565058776
428 0.45163087520259315 0.887667207134171
429 0.4517321717990276 0.8878192136197811
430 0.4517321717990276 0.8879712201053912
431 0.4518334683954619 0.888173895419538
432 0.4519347649918962 0.8883765707336846
433 0.4522386547811994 0.8885285772192947
434 0.4523399513776337 0.8886299148763681
435 0.4526438411669368 0.8888325901905147
436 0.4527451377633711 0.889440616132955
437 0.4531503241491086 0.8894912849614917
438 0.4534542139384117 0.8896432914471017
439 0.45380875202593196 0.8898966355897852
440 0.45385940032414906 0.8902006485610052
441 0.4539606969205835 0.8903526550466153
442 0.45416329011345213 0.8905553303607621
443 0.4544165316045381 0.8910620186461289
444 0.45456847649918963 0.8914167004458857
445 0.45472042139384117 0.8917207134171058
446 0.454973662884927 0.8921260640453993
447 0.45512560777957856 0.8922274017024726
448 0.455226904376013 0.8925314146736928
449 0.45548014586709884 0.8928354276449129
450 0.4557840356564019 0.8930887717875963
451 0.4558346839546191 0.8932407782732064
452 0.45598662884927066 0.8933421159302797
453 0.4561385737439222 0.8933927847588163
454 0.4562398703403565 0.8937474665585732
455 0.45644246353322526 0.8939501418727199
456 0.45674635332252833 0.89410214835833
457 0.45684764991896276 0.8941528171868667
458 0.4569489465153971 0.8943048236724767
459 0.45715153970826583 0.8945074989866234
460 0.45730348460291737 0.8949635184434536
461 0.4574047811993517 0.895216862586137
462 0.4575567260940032 0.895216862586137
463 0.45765802269043765 0.8953688690717471
464 0.4578099675850892 0.8955208755573572
465 0.4578099675850892 0.8957742197000406
466 0.4579619124797407 0.8960782326712606
467 0.45816450567260936 0.8961289014997973
468 0.4582658022690438 0.8963822456424807
469 0.4583164505672609 0.8966355897851641
470 0.4584177471636953 0.8968382650993109
471 0.45862034035656407 0.896990271584921
472 0.4587722852512156 0.8971929468990677
473 0.45892423014586714 0.8972436157276044
474 0.45902552674230146 0.8973449533846778
475 0.4590761750405187 0.8975476286988244
476 0.459177471636953 0.8975982975273612
477 0.4592787682333873 0.8976489663558979
478 0.45932941653160453 0.8976996351844345
479 0.45938006482982174 0.8977503040129712
480 0.4595320097244733 0.8980036481556546
481 0.4595826580226904 0.8980543169841914
482 0.4596839546191248 0.898104985812728
483 0.45973460291734203 0.898104985812728
484 0.45978525121555913 0.8981556546412647
485 0.45993719611021067 0.8984089987839481
486 0.4599878444084279 0.8986623429266315
487 0.46019043760129663 0.8989663558978517
488 0.4605449756888168 0.8992197000405351
489 0.46069692058346845 0.8994223753546818
