frame thiol_conversion ene_conversion
138 0.4083048461693143 0.4085142656571228
139 0.4105167906696159 0.41067041067041066
140 0.4125779207721697 0.41257584114726975
141 0.4142871506133119 0.4141804141804142
142 0.4163482807158657 0.4163867021009878
143 0.41866076814799924 0.4185428471142757
144 0.4209229841142168 0.4209998495712781
145 0.4229841142167705 0.42285513714085143
146 0.4252463301829882 0.42571328285613996
147 0.42775990347878545 0.42766885624028483
148 0.42946913331992764 0.42952414380985815
149 0.43112809169515387 0.43092814521385947
150 0.43334003619545547 0.43303414731986156
151 0.43545143776392514 0.43579200722057865
152 0.43716066760506733 0.4373965802537231
153 0.4395736979690328 0.43950258235972517
154 0.44143374220792275 0.44125758411472693
155 0.443042429117233 0.44306272877701447
156 0.4451538306857028 0.4452690166975881
157 0.4466117031972653 0.4470240184525899
158 0.44837120450432333 0.4488291631148774
159 0.45093504926603656 0.4509351652208795
160 0.452443193243515 0.45294088151231005
161 0.454303237482405 0.45444516873088303
162 0.4561130102553791 0.456350599207742
163 0.45797305449426906 0.4581056009627438
164 0.459883370199075 0.460211603068746
165 0.4616931429720491 0.4620668906383192
166 0.4638045445405188 0.4636714636714637
167 0.46531268851799723 0.46527603670460815
168 0.4669213754273075 0.46698089555232414
169 0.4688316911321134 0.46883618312189745
170 0.4707922783028353 0.4706413277841849
171 0.47285340840538914 0.4724464724464724
172 0.47451236678061537 0.4748533319961892
173 0.47637241101950534 0.4764579050293336
174 0.4783832696561432 0.47826304969162114
175 0.4799416850995375 0.4800681943539087
176 0.4820028152020913 0.48182319610891045
177 0.48391313090689725 0.4835781978639121
178 0.48562236074803944 0.48513262798977086
179 0.4872310476573497 0.4869879155593442
180 0.48924190629398756 0.4890437747580605
181 0.49130303639654127 0.4907486336057765
182 0.4930625377035994 0.49245349245349246
183 0.49431932435149806 0.49375720804292234
184 0.49617936859038814 0.49561249561249565
185 0.49808968429519407 0.49726721155292586
186 0.4994972853408406 0.49917264202978484
187 0.5015081439774784 0.5010780725066439
188 0.502815202091293 0.5021812164669308
189 0.5041725316710235 0.5035350749636465
190 0.50558013271667 0.5051897909040766
191 0.5066358335009049 0.5062427919570777
192 0.5087472350693747 0.5080479366193652
193 0.5099537502513574 0.5093516522087951
194 0.51116026543334 0.5105049390763676
195 0.5125175950130706 0.5120593692022264
196 0.5136738387291373 0.5132126560697989
197 0.5152322541725316 0.5150178007320865
198 0.5166901266840941 0.5164218021360878
199 0.5184496279911522 0.5180765180765181
200 0.5201588578322944 0.5199318056460913
201 0.5214156444801931 0.521285664142807
202 0.5225216167303439 0.5223386651958081
203 0.5243313895033179 0.5239432382289525
204 0.5255881761512166 0.5253973825402397
205 0.527046048662779 0.526600812315098
206 0.5285541926402574 0.5279546708118137
207 0.529861250754072 0.529158100586672
208 0.5312688517997185 0.5307626736198165
209 0.5326764528453649 0.5324173895602466
210 0.5343856826865072 0.5337712480569623
211 0.5362959983913131 0.5356766785338214
212 0.5372511562437161 0.5370806799378227
213 0.5382565855620349 0.5382841097126811
214 0.5397647295395134 0.5393371107656821
215 0.5408707017896641 0.5403399689113975
216 0.5422280313693948 0.5419946848518278
217 0.543836718278705 0.5432984004412575
218 0.5450432334606877 0.5449531163816879
219 0.5464005630404183 0.546206689063832
220 0.5472551779609893 0.5474101188386903
221 0.5485622360748039 0.5484631198916914
222 0.5497184797908707 0.5494158351301208
223 0.5507239091091896 0.5505189790904077
224 0.552232053086668 0.551521837236123
225 0.5533380253368188 0.5529759815474101
226 0.5543434546551378 0.5542295542295542
227 0.5561029559621958 0.555984555984556
228 0.5576613714055902 0.5569874141302713
229 0.5585662577920771 0.5583914155342726
230 0.5595214156444802 0.5592438449581307
231 0.5609290166901266 0.5605977034548464
232 0.5623366177357731 0.5620017048588477
233 0.5637944902473356 0.5631549917264203
234 0.5653529056907299 0.5647595647595647
235 0.5666096923386286 0.5660632803489947
236 0.5675648501910315 0.5671162814019957
237 0.5688719083048461 0.568119139547711
238 0.569977880554997 0.5695231409517123
239 0.5713352101347275 0.5706262849119992
240 0.5724411823848783 0.5717795717795717
241 0.5734968831691132 0.5729328586471444
242 0.5748039412829278 0.5742867171438599
243 0.5759601849989946 0.5754901469187184
244 0.5774683289764729 0.5768941483227197
245 0.5785240297607078 0.5777967206538634
246 0.5795797305449427 0.5788998646141503
247 0.581138145988337 0.5805044376472948
248 0.5823446611703198 0.5820087248658677
249 0.5839030766137141 0.5832622975480118
250 0.584958777397949 0.584315298601013
251 0.5859642067162678 0.5854184425612997
252 0.5874723506937463 0.5870731585017299
253 0.5884777800120651 0.5879757308328737
254 0.5895334807963 0.5892293035150178
255 0.5902875527850392 0.59003159003159
256 0.5919465111602654 0.5910845910845911
257 0.5929016690126684 0.5922880208594494
258 0.5940579127287351 0.593441307727022
259 0.5954152423084658 0.5946447375018804
260 0.5962698572290368 0.5955473098330242
261 0.5969233862859441 0.5960988818131675
262 0.5977780012065153 0.597051597051597
263 0.5990850593203298 0.598104598104598
264 0.6002915745023125 0.599408313694028
265 0.601699175547959 0.6001604573033145
266 0.6026040619344459 0.6014140299854586
267 0.6037100341845969 0.6026174597603169
268 0.6048662779006636 0.603871032442461
269 0.6057208928212346 0.6048237476808905
270 0.6068268650713855 0.6059268916411773
271 0.6080836517192841 0.6071804643233214
272 0.6093404383671828 0.6083838940981798
273 0.6105972250150815 0.61003861003861
274 0.61185401166298 0.6112921827207541
275 0.6131107983108788 0.6124454695883268
276 0.6139654132314498 0.6132978990121847
277 0.6155741001407601 0.6144511858797573
278 0.6164789865272471 0.616005616005616
279 0.6176352302433139 0.6169583312440455
280 0.6187412024934646 0.6178609035751893
281 0.6195958174140358 0.6187634759063331
282 0.6206012467323547 0.6195156195156195
283 0.6216569475165896 0.6202677631249061
284 0.6225618339030766 0.6214210499924786
285 0.6236175346873114 0.6224740510454796
286 0.6247235069374624 0.6235270520984807
287 0.6258797506535291 0.6250313393170537
288 0.6269857229036799 0.6258336258336259
289 0.6276895234265032 0.6266860552574838
290 0.628694952744822 0.6277390563104849
291 0.629650110597225 0.6287419144562001
292 0.6305549969837121 0.6296946296946297
293 0.6313593404383672 0.6306473449330592
294 0.6324150412226021 0.6313994885423457
295 0.6335210134727529 0.6322519179662036
296 0.6349286145183994 0.6336559193702052
297 0.6360345867685502 0.6350097778669207
298 0.6369897446209531 0.6361129218272075
299 0.6376432736778604 0.6372662086947801
300 0.638950331791675 0.6382189239332097
301 0.6396541323144983 0.6389710675424961
302 0.6404082043032375 0.6397733540590683
303 0.6414136336215563 0.6403249260392118
304 0.6425196058717072 0.6412776412776413
305 0.6439774783832697 0.6425312139597854
306 0.6450834506334204 0.643684500827358
307 0.6460888799517395 0.6446372160657875
308 0.6467926804745626 0.6455397883969313
309 0.6476472953951338 0.6465927894499324
310 0.6486527247134526 0.6475956475956476
311 0.6494067967021918 0.6483979341122199
312 0.6505127689523427 0.6495512209797925
313 0.6515181982706616 0.650704507847365
314 0.6522722702594008 0.6515067943639372
315 0.6531268851799719 0.6522589379732238
316 0.6541323144982908 0.6531113673970816
317 0.6549869294188618 0.6539136539136539
318 0.6558918158053488 0.6548162262447976
319 0.6573496883169113 0.6559193702050845
320 0.6580534888397346 0.6568720854435139
321 0.6589583752262216 0.6575740861455147
322 0.6605167906696159 0.6590783733640877
323 0.6615724914538508 0.660281803138946
324 0.6626281922380857 0.6611843754700897
325 0.6633822642268248 0.6620368048939478
326 0.664086064749648 0.6629393772250916
327 0.6648401367383873 0.6637918066489494
328 0.6655439372612105 0.664543950258236
329 0.6664488236476975 0.6656470942185229
330 0.6671526241705208 0.6663992378278092
331 0.6678061532274281 0.6670009527152384
332 0.6686104966820832 0.6677029534172392
333 0.6695153830685703 0.6685553828410971
334 0.6703699979891413 0.6694078122649552
335 0.6712246129097125 0.6704106704106705
336 0.6721294992961995 0.6711126711126711
337 0.6730343856826866 0.6718146718146718
338 0.6742409008646693 0.6730682444968159
339 0.6748441584556606 0.6737702451988166
340 0.6758998592398955 0.6747229604372462
341 0.6770058314900462 0.6757258185829614
342 0.6776090890810376 0.6765782480068194
343 0.6784637040016087 0.6773805345233916
344 0.6794691333199276 0.6780323923181066
345 0.6804745626382465 0.6788848217419645
346 0.68092700583149 0.6795868224439653
347 0.681932435149809 0.6804893947751091
348 0.6825356927408004 0.6812916812916813
349 0.6832394932636235 0.6822443965301108
350 0.683842750854615 0.6827458256029685
351 0.6848984516388498 0.6832973975831118
352 0.6857027950935048 0.6844005415433987
353 0.6863563241504123 0.6851526851526851
354 0.6869093102754876 0.6857042571328286
355 0.6877136537301427 0.6863059720202578
356 0.6887693545143776 0.6873088301659731
357 0.6897747838326966 0.6884621170335457
358 0.6902272270259401 0.6890136890136891
359 0.6909310275487633 0.6899162613448327
360 0.6914840136738387 0.6903174046031189
361 0.6927408003217375 0.6910194053051195
362 0.6934948723104766 0.6918718347289776
363 0.693997586969636 0.6923231208945495
364 0.6950532877538709 0.6930752645038359
365 0.6957068168107783 0.6938775510204082
366 0.6963603458676855 0.6942786942786943
367 0.6967625175950131 0.6949806949806949
368 0.6973155037200884 0.6957328385899815
369 0.6981198471747436 0.6964849821992679
370 0.6990247335612306 0.6973875545304117
371 0.6997285340840539 0.6981396981396981
372 0.7004826060727931 0.6987915559344131
373 0.7014880353911119 0.6996941282655569
374 0.7020912929821034 0.7007972722258436
375 0.7029459079026744 0.7015995587424159
376 0.7034988940277498 0.7023517023517023
377 0.704303237482405 0.7028531314245601
378 0.7052583953348079 0.703705560848418
379 0.7060124673235472 0.7044577044577045
380 0.7068168107782022 0.7053101338815624
381 0.7075206113010255 0.7059118487689916
382 0.7079730544942691 0.706663992378278
383 0.7087271264830082 0.7074161359875646
384 0.7095817414035793 0.708168279596851
385 0.7105368992559823 0.7086697086697087
386 0.7113915141765534 0.7094218522789951
387 0.7118942288357129 0.7104748533319962
388 0.7125477578926201 0.7111768540339969
389 0.7131510154836115 0.7118287118287119
390 0.713603458676855 0.7123802838088553
391 0.7141061733360146 0.7128817128817129
392 0.7148099738588377 0.7135335706764279
393 0.7153629599839131 0.7140349997492854
394 0.7156645887794089 0.7144862859148573
395 0.7165192036999799 0.7149375720804292
396 0.7170721898250553 0.7154390011532868
397 0.7175749044842148 0.7161410018552876
398 0.7181781620752061 0.716893145464574
399 0.7187311482002815 0.7176954319811463
400 0.7190830484616931 0.7180464323321466
401 0.7199376633822643 0.7188487188487189
402 0.7203901065755077 0.7193501479215765
403 0.7211944500301628 0.7200020057162915
404 0.7216468932234064 0.720503434789149
405 0.7223506937462296 0.7212054354911498
406 0.7230042228031369 0.721807150378579
407 0.7236074803941284 0.7225091510805797
408 0.7243112809169515 0.7230607230607231
409 0.7251156243716066 0.7236122950408665
410 0.7259702392921777 0.7244647244647244
411 0.7265734968831692 0.7249160106302963
412 0.7274783832696561 0.7260191545905832
413 0.7281319123265635 0.7266208694780123
414 0.7287854413834707 0.7269718698290126
415 0.7295897848381259 0.7277741563455848
416 0.730394128292781 0.7284260141402998
417 0.7309973858837724 0.7291280148423005
418 0.7317514578725115 0.7299303013588727
419 0.732254172531671 0.7304818733390162
420 0.7328574301226624 0.7311838740410169
421 0.734114216770561 0.7319861605575891
422 0.7346169314297205 0.7325878754450184
423 0.7352704604866278 0.7332397332397332
424 0.7357229036798714 0.7338414481271625
425 0.7362256183390308 0.7342425913854485
426 0.7366780615322743 0.7344933059218773
427 0.7372310476573497 0.7351953066238781
428 0.7377840337824251 0.7358973073258788
429 0.7380353911120048 0.7364990222133079
430 0.7385883772370803 0.7370505941934513
431 0.7393927206917354 0.737351451637166
432 0.7398451638849789 0.7380033094318809
433 0.740649507339634 0.7387053101338816
434 0.7413030363965414 0.7393070250213107
435 0.7417052081238689 0.7400090257233114
436 0.7421073798511965 0.7404603118888833
437 0.7425598230444399 0.7410620267763125
438 0.7430625377035994 0.7415634558491702
439 0.7435652523627589 0.7419144562001705
440 0.7440176955560024 0.7425663139948855
441 0.744470138749246 0.7427668856240285
442 0.7449728534084055 0.7434187434187434
443 0.7457269253971446 0.7440706012134584
444 0.746229640056304 0.7445218873790302
445 0.7465312688517998 0.7449230306373164
446 0.7473858837723708 0.7456250313393171
447 0.7480394128292781 0.746076317504889
448 0.7486929418861854 0.7463771749486035
449 0.749095113613513 0.7469287469287469
450 0.7492961994771767 0.7473298901870331
451 0.7495978282726724 0.7477310334453191
452 0.75 0.7480820337963194
453 0.7504524431932436 0.7484831770546057
454 0.750904886386487 0.7492353206638921
455 0.7511562437160668 0.7494358922930351
456 0.7520108586366379 0.7500376071804643
457 0.7526643876935452 0.7506393220678935
458 0.7533179167504525 0.7512410369553226
459 0.7539211743414438 0.7521436092864664
460 0.7544238890006032 0.7525447525447525
461 0.7549266036597627 0.7528456099884672
462 0.7554795897848381 0.7536478965050394
463 0.7559320329780816 0.7541994684851827
464 0.7562839332394933 0.7546006117434689
465 0.756585562034989 0.7549516120944693
466 0.7571888196259803 0.7555533269818984
467 0.7576412628192238 0.755854184425613
468 0.7581439774783832 0.7566063280348995
469 0.7585964206716268 0.7570576142004714
470 0.7590991353307862 0.7575089003660432
471 0.7599537502513574 0.7582610439753297
472 0.7604061934446008 0.7588126159554731
473 0.7607078222400965 0.7593140450283308
474 0.7610597225015081 0.7596650453793311
475 0.7619143374220793 0.7599157599157599
476 0.7624673235471546 0.7604673318959033
477 0.7627689523426503 0.7608183322469037
478 0.7629197667403982 0.7610690467833325
479 0.7633722099336416 0.7615203329489044
480 0.763925196058717 0.762021762021762
481 0.7642268248542128 0.7624730481873339
482 0.7645284536497085 0.7627237627237627
483 0.7648803539111201 0.7630747630747631
484 0.7652825256384477 0.7634257634257634
485 0.7656846973657752 0.763726620869478
486 0.7659863261612708 0.7638770495913353
487 0.7665393122863463 0.764378478664193
488 0.7670922984114217 0.7646291932006217
489 0.7675950130705811 0.765030336458908
490 0.7680977277297406 0.7657824800681944
491 0.768550170922984 0.766283909141052
492 0.7690026141162276 0.7669357669357669
493 0.7693545143776392 0.7673870531013388
494 0.7699075005027147 0.7679386250814823
495 0.7705107580937061 0.7686406257834829
496 0.7709632012869495 0.7691921977636264
497 0.7713653730142771 0.7695933410219125
498 0.7720189020711844 0.7700446271874843
499 0.7723205308666801 0.770546056260342
500 0.7728232455258395 0.7709973424259139
501 0.7731751457872511 0.7713483427769142
502 0.7738789463100744 0.7716492002206288
503 0.7743816609692339 0.7725016296444868
504 0.7746832897647296 0.7728526299954872
505 0.7752865473557209 0.7734543448829163
506 0.7757892620148803 0.7738053452339166
507 0.7760908908103761 0.7743067743067743
508 0.7765936054695355 0.7745574888432032
509 0.7770963201286949 0.7749084891942035
510 0.7774984918560225 0.7754600611743468
511 0.7777498491856023 0.7759614902472045
512 0.7782525638447617 0.7765632051346337
513 0.7788055499698371 0.7769643483929198
514 0.7795093504926603 0.7775159203730633
515 0.7799617936859039 0.7779672065386352
516 0.7804645083450633 0.7784686356114927
517 0.7808164086064749 0.7786692072406358
518 0.7812185803338025 0.7789700646843504
519 0.781721294992962 0.7795717795717796
520 0.7821234667202895 0.7801734944592087
521 0.7824753669817012 0.7804242089956376
522 0.7829780816408607 0.7808754951612095
523 0.783631610697768 0.7815774958632101
524 0.7838829680273477 0.781828210399639
525 0.7841343253569274 0.7821290678433536
526 0.784486225618339 0.7826304969162112
527 0.7847375829479187 0.7829313543599258
528 0.785391112004826 0.7835832121546407
529 0.7858435551980696 0.7840846412274984
530 0.786346269857229 0.784385498671213
531 0.7867987130504726 0.7847364990222133
532 0.7872008847778001 0.7850373564659279
533 0.7876030565051277 0.7853883568169282
534 0.7879549567665394 0.7856390713533571
535 0.7885582143575307 0.7862407862407863
536 0.7888598431530264 0.7866419294990723
537 0.7896139151417656 0.7871935014792157
538 0.7898652724713453 0.7876447876447876
539 0.7899658154031771 0.7876447876447876
540 0.7902674441986728 0.7879456450885023
541 0.7906696159260004 0.7882465025322168
542 0.7912728735169917 0.788647645790503
543 0.7917755881761512 0.7891490748633606
544 0.7923285743012266 0.7897507897507897
545 0.7927307460285542 0.7901519330090758
546 0.7929821033581339 0.7904527904527905
547 0.7933340036195455 0.7909040766183624
548 0.7934848180172934 0.7911547911547911
549 0.7937864468127891 0.7915559344130773
550 0.7939875326764528 0.7918066489495061
551 0.7941383470742007 0.7919570776713634
552 0.7946410617333601 0.792257935115078
553 0.7947416046651921 0.792659078373364
554 0.7949929619947718 0.7927593641879356
555 0.7953448622561834 0.7930602216316502
556 0.7956464910516791 0.7933610790753648
557 0.7960486627790067 0.7938123652409367
558 0.7961994771767544 0.793962793962794
559 0.7964005630404183 0.7942636514065086
560 0.7969032776995777 0.7947149375720804
561 0.7971546350291574 0.7951662237376523
562 0.797556806756485 0.7956175099032242
563 0.7980595214156445 0.795868224439653
564 0.7983108787452242 0.7962192247906533
565 0.7985622360748039 0.7965702251416538
566 0.7988638648702996 0.7967707967707968
567 0.7993163080635431 0.7971719400290829
568 0.7995676653931229 0.7974727974727975
569 0.7997687512567866 0.7976733691019405
570 0.8000201085863664 0.7978739407310835
571 0.800422280313694 0.7983252268966554
572 0.8009249949728534 0.7988767988767989
573 0.801327166700181 0.799277942135085
574 0.8017796098934244 0.7996790853933711
575 0.802181781620752 0.7998796570225142
576 0.8023828674844158 0.800130371558943
577 0.8026342248139956 0.8005315148172291
578 0.8030363965413232 0.8008825151682295
579 0.8034888397345666 0.8012335155192298
580 0.8036899255982304 0.8015845158702302
581 0.804092097325558 0.8018352304066589
582 0.8043434546551378 0.8022865165722308
583 0.8048461693142972 0.8024369452940882
584 0.8050975266438769 0.8027378027378027
585 0.8054494269052885 0.8030386601815174
586 0.8057007842348682 0.8034398034398035
587 0.806002413030364 0.8036403750689465
588 0.8064045847576915 0.8038910896053753
589 0.8067062135531873 0.8042420899563757
590 0.8070078423486828 0.8042922328636615
591 0.8072089282123467 0.804793661936519
592 0.8076613714055902 0.8051948051948052
593 0.8080132716670019 0.805445519731234
594 0.8081138145988337 0.8056460913603771
595 0.8083651719284134 0.8057463771749486
596 0.808817615121657 0.8061475204332347
597 0.8092197868489845 0.8065486636915209
598 0.8094208727126483 0.8069999498570928
599 0.8097727729740599 0.8073509502080931
600 0.8100744017695556 0.8077019505590934
601 0.8102754876332194 0.8079025221882364
602 0.8104765734968832 0.8082033796319511
603 0.8111803740197064 0.8087048087048088
604 0.8114820028152021 0.8093065235922379
605 0.8116830886788658 0.809507095221381
606 0.8119847174743615 0.809707666850524
607 0.8120349889402775 0.8099082384796671
608 0.8123366177357731 0.8100586672015243
609 0.8126885179971848 0.8104096675525247
610 0.8129901467926804 0.8109110966253823
611 0.81349286145184 0.8113122398836685
612 0.8135934043836719 0.8116130973273831
613 0.8138447617132516 0.8118638118638118
614 0.8139955761109994 0.812064383492955
615 0.8144982907701589 0.8123150980293837
616 0.8149004624974865 0.8127663841949556
617 0.8151015483611502 0.8130170987313845
618 0.8156042630203096 0.8133680990823848
619 0.8157550774180575 0.8138193852479567
620 0.8162075206113011 0.8139698139698139
621 0.8164086064749648 0.8140700997843855
622 0.8166599638045445 0.8142205285062428
623 0.8167605067363765 0.8144211001353858
624 0.8170118640659562 0.8147721004863862
625 0.8174643072591997 0.8152735295592438
626 0.8177659360546954 0.8155242440956727
627 0.8182686507138548 0.8160256731685303
628 0.8183189221797708 0.8164769593341021
629 0.8185200080434345 0.8165772451486737
630 0.8187713653730143 0.8168781025923884
631 0.8189724512366781 0.8170285313142456
632 0.8192238085662578 0.8171288171288171
633 0.8194248944299216 0.8173293887579602
634 0.8195254373617534 0.817580103294389
635 0.8195757088276694 0.8178308178308178
636 0.8198773376231651 0.8181316752745325
637 0.8201286949527449 0.818432532718247
638 0.8204805952141565 0.81863310434739
639 0.8207319525437362 0.8190342476056762
640 0.8208324954755681 0.8193351050493908
641 0.8210335813392319 0.8193852479566766
642 0.8211341242710637 0.8195858195858196
643 0.8212346672028956 0.8197863912149627
644 0.8214860245324753 0.8198866770295341
645 0.8219384677257189 0.820337963195106
646 0.8220390106575508 0.8206889635461064
647 0.8223909109189624 0.8211402497116783
648 0.8225919967826262 0.8214411071553929
649 0.8228936255781218 0.8215915358772502
650 0.8230947114417857 0.8217419645991074
651 0.8231952543736175 0.8219425362282505
652 0.8235974261009451 0.822042822042822
653 0.8237985119646088 0.8222433936719651
654 0.8239493263623567 0.8223436794865366
655 0.8242509551578524 0.8224941082083939
656 0.8245525839533481 0.8226445369302512
657 0.8248039412829278 0.8229453943739657
658 0.8251055700784236 0.8231459660031089
659 0.8253569274080033 0.8234468234468234
660 0.8257590991353307 0.8237978237978238
661 0.8260104564649104 0.8240485383342526
662 0.8262115423285743 0.8242491099633957
663 0.8263623567263221 0.8244496815925387
664 0.82651317112407 0.8245499674071103
665 0.8268147999195656 0.8247003961289676
666 0.8271164287150613 0.8250012535726822
667 0.8272672431128092 0.8251015393872536
668 0.8275186004423889 0.8254023968309683
669 0.8280715865674643 0.8258035400892544
670 0.8282224009652122 0.8260542546256832
671 0.8284234868288759 0.8264553978839693
672 0.8286748441584557 0.8269066840495412
673 0.8287753870902875 0.8270571127713985
674 0.8290770158857832 0.8272075414932558
675 0.8293283732153629 0.827357970215113
676 0.8295294590790268 0.8275585418442561
677 0.8298310878745224 0.8278593992879707
678 0.8300824452041021 0.8280599709171138
679 0.83023325960185 0.8284611141753999
680 0.8305348883973457 0.8287118287118287
681 0.8306354313291775 0.8288121145264002
682 0.831087874522421 0.8292132577846864
683 0.831188417454253 0.8293135435992579
684 0.8315403177156646 0.8294138294138294
685 0.8317414035793284 0.829714686857544
686 0.8322441182384879 0.8300656872085443
687 0.8322441182384879 0.8302662588376875
688 0.8324954755680676 0.8306172591886878
689 0.8329479187613111 0.8308178308178308
690 0.833048461693143 0.8310685453542597
691 0.8331490046249749 0.8312189740761169
692 0.8332998190227228 0.8315699744271172
693 0.8335009048863865 0.8315699744271172
694 0.8337522622159662 0.8318206889635461
695 0.8338528051477981 0.8320212605926891
696 0.8340538910114619 0.832271975129118
697 0.8342047054092098 0.8324224038509753
698 0.8344057912728735 0.8325226896655469
699 0.8346068771365374 0.8327734042019757
700 0.8348079630002011 0.8328235471092614
701 0.8350593203297808 0.8330241187384044
702 0.8353609491252765 0.8333249761821191
703 0.8355620349889403 0.8333751190894048
