# frame percolation_dimension largest_cluster num_molecules
233 0 0 0
234 0 0 0
235 0 0 0
236 0 0 0
237 0 0 0
238 0 0 0
239 0 0 0
240 0 0 0
241 0 0 0
242 0 0 0
243 0 0 0
244 0 0 0
245 0 0 0
246 0 0 0
247 0 0 0
248 0 0 0
249 0 0 0
250 0 0 0
251 0 0 0
252 0 0 0
253 0 0 0
254 0 0 0
255 0 0 0
256 0 0 0
257 0 0 0
258 0 0 0
259 0 0 0
260 0 0 0
261 0 0 0
262 0 0 0
263 0 0 0
264 0 0 0
265 0 0 0
266 0 0 0
267 0 0 0
268 0 0 0
269 0 0 0
270 0 0 0
271 0 0 0
272 0 0 0
273 0 0 0
274 0 0 0
275 0 0 0
276 0 0 0
277 0 0 0
278 0 0 0
279 0 0 0
280 0 0 0
281 0 0 0
282 0 0 0
283 0 0 0
284 0 0 0
285 0 0 0
286 0 0 0
287 0 0 0
288 0 0 0
289 0 0 0
290 0 0 0
291 0 0 0
292 0 0 0
293 0 0 0
294 0 0 0
295 0 0 0
296 0 0 0
297 0 0 0
298 0 0 0
299 0 0 0
300 0 0 0
301 0 0 0
302 0 0 0
303 0 0 0
304 0 0 0
305 0 0 0
306 0 0 0
307 0 0 0
308 0 0 0
309 0 0 0
310 0 0 0
311 0 0 0
312 0 0 0
313 0 0 0
314 0 0 0
315 0 0 0
316 0 0 0
317 0 0 0
318 0 0 0
319 0 0 0
320 0 0 0
321 0 0 0
322 0 0 0
323 0 0 0
324 0 0 0
325 0 0 0
326 0 0 0
327 0 0 0
328 0 0 0
329 0 0 0
330 0 0 0
331 0 0 0
332 0 0 0
333 0 0 0
334 0 0 0
335 0 0 0
336 0 0 0
337 0 0 0
338 0 0 0
339 0 0 0
340 0 0 0
341 0 0 0
342 0 0 0
343 0 0 0
344 0 0 0
345 0 0 0
346 0 0 0
347 0 0 0
348 0 0 0
349 0 0 0
350 0 0 0
351 0 0 0
352 0 0 0
353 0 0 0
354 0 0 0
355 0 0 0
356 0 0 0
357 0 0 0
358 0 0 0
359 0 0 0
360 0 0 0
361 0 0 0
362 0 0 0
363 0 0 0
364 0 0 0
365 0 0 0
366 0 0 0
367 0 0 0
368 0 0 0
369 0 0 0
370 0 0 0
371 0 0 0
372 0 0 0
373 0 0 0
374 0 0 0
375 0 0 0
376 0 0 0
377 0 0 0
378 0 0 0
379 0 0 0
380 0 0 0
381 0 0 0
382 0 0 0
383 0 0 0
384 0 0 0
385 0 0 0
386 0 0 0
387 0 0 0
388 0 0 0
389 0 0 0
390 0 0 0
391 0 0 0
392 0 0 0
393 0 0 0
394 0 0 0
395 0 0 0
396 0 0 0
397 0 0 0
398 0 0 0
399 0 0 0
400 0 0 0
401 0 0 0
402 0 0 0
403 0 0 0
404 0 0 0
405 0 0 0
406 0 0 0
407 0 0 0
408 0 0 0
409 0 0 0
410 0 0 0
411 0 0 0
412 0 0 0
413 0 0 0
414 0 0 0
415 0 0 0
416 0 0 0
417 0 0 0
418 0 0 0
419 1 14604 3228
420 1 14670 3216
421 1 14740 3201
422 1 14740 3191
423 1 14804 3178
424 1 14808 3166
425 1 14824 3159
426 1 14828 3155
427 1 17044 3143
428 2 17092 3130
429 2 17109 3119
430 2 17127 3110
431 2 17131 3104
432 2 17155 3093
433 2 17489 3081
434 2 18571 3071
435 2 18622 3060
436 2 19647 3053
437 2 19655 3042
438 2 20891 3032
439 2 20893 3026
440 2 20979 3014
441 2 20979 3012
442 3 20999 3001
443 3 21104 2988
444 3 21160 2979
445 3 21562 2971
446 3 21651 2958
447 3 21651 2951
448 3 21893 2946
449 3 22039 2935
450 3 22045 2929
451 3 22053 2923
452 3 22580 2916
453 3 22624 2909
454 3 23700 2896
455 3 23949 2892
456 3 24125 2882
457 3 24182 2870
458 3 24244 2859
459 3 24368 2847
460 3 24381 2839
461 3 24387 2834
462 3 24427 2818
463 3 24532 2807
464 3 24538 2799
465 3 24993 2792
466 3 25017 2782
467 3 25025 2778
468 3 25129 2764
469 3 26275 2756
470 3 26386 2748
471 3 26610 2735
472 3 26635 2726
473 3 26667 2718
474 3 27136 2711
475 3 27144 2707
476 3 27285 2698
477 3 27346 2691
478 3 27367 2686
479 3 27439 2678
480 3 27485 2668
481 3 27489 2660
482 3 27507 2656
483 3 27519 2651
484 3 27681 2644
485 3 27803 2641
486 3 27803 2639
487 3 27934 2631
488 3 27976 2626
489 3 28151 2621
490 3 28175 2609
491 3 28210 2600
492 3 28227 2590
493 3 30007 2581
494 3 30110 2572
495 3 30249 2558
496 3 30303 2549
497 3 30332 2541
498 3 30612 2536
499 3 30650 2527
500 3 30672 2518
501 3 30684 2512
502 3 30713 2506
503 3 31679 2494
504 3 31704 2489
505 3 31863 2478
506 3 31916 2473
507 3 32007 2465
508 3 32007 2461
509 3 32017 2456
510 3 32200 2449
511 3 32587 2442
512 3 32629 2431
513 3 32676 2424
514 3 32734 2413
515 3 32762 2404
516 3 33228 2394
517 3 33248 2390
518 3 33323 2385
519 3 33337 2374
520 3 33618 2364
521 3 33618 2360
522 3 33630 2352
523 3 33840 2340
524 3 34055 2335
525 3 34070 2330
526 3 34092 2321
527 3 34117 2315
528 3 34321 2304
529 3 34321 2298
530 3 34399 2292
531 3 34453 2286
532 3 34461 2281
533 3 34461 2277
534 3 34507 2272
535 3 34597 2263
536 3 34863 2255
537 3 35083 2245
538 3 36258 2236
539 3 36258 2236
540 3 36266 2234
541 3 36380 2229
542 3 36406 2222
543 3 36517 2215
544 3 37045 2203
545 3 37273 2197
546 3 37285 2191
547 3 37335 2183
548 3 37379 2179
549 3 37431 2172
550 3 37463 2169
551 3 37475 2166
552 3 37569 2161
553 3 37647 2156
554 3 37726 2154
555 3 37838 2148
556 3 38152 2143
557 3 38210 2136
558 3 38622 2134
559 3 38624 2130
560 3 38790 2122
561 3 38930 2116
562 3 38959 2109
563 3 38984 2104
564 3 39005 2100
565 3 39215 2094
566 3 39219 2090
567 3 39264 2084
568 3 39264 2080
569 3 39355 2079
570 3 39367 2077
571 3 39401 2070
572 3 39554 2061
573 3 39661 2055
574 3 39665 2050
575 3 39739 2046
576 3 39747 2043
577 3 39821 2036
578 3 39903 2031
579 3 39925 2026
580 3 39935 2021
581 3 40084 2017
582 3 40165 2009
583 3 40249 2006
584 3 40263 2000
585 3 40277 1996
586 3 40391 1991
587 3 40409 1988
588 3 40421 1985
589 3 40524 1979
590 3 40524 1978
591 3 40593 1972
592 3 40729 1965
593 3 40782 1961
594 3 40805 1958
595 3 40815 1956
596 3 41068 1951
597 3 41179 1944
598 3 41304 1938
599 3 41312 1935
600 3 41343 1931
601 3 41361 1928
602 3 41381 1922
603 3 41494 1915
604 3 41935 1905
605 3 42032 1901
606 3 42048 1897
607 3 42065 1894
608 3 42065 1893
609 3 42331 1886
610 3 42345 1879
611 3 42372 1873
612 3 42635 1869
613 3 42678 1864
614 3 42724 1860
615 3 42738 1855
616 3 42779 1849
617 3 42817 1845
618 3 42926 1838
619 3 43056 1830
620 3 43056 1829
621 3 43068 1827
622 3 43081 1825
623 3 43198 1823
624 3 43260 1816
625 3 43362 1808
626 3 43401 1805
627 3 43401 1801
628 3 43817 1794
629 3 43916 1792
630 3 44104 1787
631 3 44136 1784
632 3 44144 1782
633 3 44171 1780
634 3 44216 1775
635 3 44220 1772
636 3 44232 1767
637 3 44255 1763
638 3 44428 1760
639 3 44467 1752
640 3 44583 1747
641 3 44583 1746
642 3 44589 1744
643 3 44601 1741
644 3 44603 1740
645 3 44882 1734
646 3 44987 1728
647 3 45039 1722
648 3 45090 1719
649 3 45094 1716
650 3 45108 1713
651 3 45122 1709
652 3 45122 1709
653 3 45203 1707
654 3 45219 1705
655 3 45237 1703
656 3 45241 1702
657 3 45324 1697
658 3 45457 1693
659 3 45483 1688
660 3 45483 1683
661 3 45516 1679
662 3 45518 1676
663 3 45534 1673
664 3 45534 1673
665 3 45550 1670
666 3 45556 1667
667 3 45558 1665
668 3 45574 1660
669 3 45593 1655
670 3 45630 1652
671 3 45850 1644
672 3 45925 1637
673 3 45925 1636
674 3 45929 1634
675 3 46040 1631
676 3 46063 1628
677 3 46082 1623
678 3 46082 1620
679 3 46150 1614
680 3 46267 1610
681 3 46288 1608
682 3 46298 1604
683 3 46298 1604
684 3 46298 1602
685 3 46314 1600
686 3 46333 1594
687 3 46388 1591
688 3 46505 1585
689 3 46543 1582
690 3 46562 1579
691 3 46576 1576
692 3 46601 1571
693 3 46601 1571
694 3 46622 1568
695 3 46630 1565
696 3 46647 1561
697 3 46679 1559
698 3 46721 1558
699 3 46744 1554
700 3 46744 1554
701 3 46762 1551
702 3 46802 1546
703 3 46821 1545
704 3 46945 1542
705 3 46968 1539
706 3 47017 1535
707 3 47019 1534
708 3 47029 1533
709 3 47039 1530
710 3 47121 1526
711 3 47121 1526
712 3 47275 1520
713 3 47275 1519
714 3 47349 1516
715 3 47419 1512
716 3 47421 1511
717 3 47520 1506
718 3 47520 1505
719 3 47600 1502
720 3 47681 1500
721 3 47693 1497
722 3 47824 1494
723 3 48162 1488
724 3 48189 1482
725 3 48189 1481
726 3 48191 1480
727 3 48246 1477
728 3 48260 1475
729 3 48313 1472
730 3 48327 1468
731 3 48394 1465
732 3 48457 1462
733 3 48457 1462
734 3 48494 1458
735 3 48526 1453
736 3 48530 1451
737 3 48676 1448
738 3 48792 1440
739 3 48794 1439
740 3 48800 1438
741 3 48850 1435
742 3 48850 1434
743 3 48903 1431
744 3 48962 1427
745 3 48982 1421
746 3 49064 1414
747 3 49064 1414
748 3 49166 1410
749 3 49174 1408
750 3 49174 1407
751 3 49174 1406
752 3 49180 1405
753 3 49219 1402
754 3 49225 1400
755 3 49241 1399
756 3 49245 1395
757 3 49255 1393
758 3 49313 1390
759 3 49357 1385
760 3 49363 1383
761 3 49423 1376
762 3 49500 1372
763 3 49536 1370
764 3 49549 1369
765 3 49559 1368
766 3 49563 1367
767 3 49656 1365
768 3 49672 1362
769 3 49678 1358
770 3 49682 1355
771 3 49694 1352
772 3 49698 1351
773 3 49761 1348
774 3 49780 1347
775 3 49780 1346
776 3 49909 1339
777 3 49913 1337
778 3 49925 1336
779 3 49947 1333
780 3 49964 1331
781 3 50029 1327
782 3 50029 1325
783 3 50029 1324
784 3 50029 1324
785 3 50037 1323
786 3 50089 1320
787 3 50130 1317
788 3 50134 1315
789 3 50151 1311
790 3 50151 1311
791 3 50155 1310
792 3 50157 1307
793 3 50241 1304
794 3 50275 1301
795 3 50371 1294
796 3 50404 1291
797 3 50416 1288
798 3 50420 1287
799 3 50428 1285
800 3 50428 1285
801 3 50440 1281
802 3 50440 1279
803 3 50440 1279
804 3 50454 1275
805 3 50458 1273
806 3 50462 1272
807 3 50488 1270
808 3 50496 1268
809 3 50546 1265
810 3 50550 1262
811 3 50590 1259
812 3 50590 1259
813 3 50590 1259
814 3 50610 1255
815 3 50641 1253
816 3 50698 1251
817 3 50723 1248
818 3 50729 1247
819 3 50741 1244
820 3 50802 1240
821 3 50802 1239
822 3 50802 1238
823 3 50830 1235
824 3 50876 1233
825 3 50876 1233
826 3 50985 1231
827 3 50998 1229
828 3 51052 1226
829 3 51052 1224
830 3 51052 1224
831 3 51060 1221
832 3 51094 1218
833 3 51104 1214
834 3 51136 1210
835 3 51146 1207
836 3 51178 1203
837 3 51188 1201
838 3 51200 1196
839 3 51220 1194
840 3 51393 1192
841 3 51402 1190
842 3 51488 1188
843 3 51515 1183
844 3 51515 1183
845 3 51544 1180
846 3 51544 1179
847 3 51581 1176
848 3 51700 1170
849 3 51715 1169
850 3 51806 1163
851 3 51875 1160
852 3 51891 1158
853 3 51891 1158
854 3 51891 1158
855 3 51891 1158
856 3 51937 1153
857 3 51937 1153
858 3 51970 1151
859 3 52007 1149
860 3 52011 1147
861 3 52011 1146
862 3 52026 1145
863 3 52036 1143
864 3 52036 1143
865 3 52036 1143
866 3 52042 1140
867 3 52066 1138
868 3 52175 1135
869 3 52186 1133
870 3 52186 1133
871 3 52190 1132
872 3 52194 1131
873 3 52231 1129
874 3 52249 1128
875 3 52259 1127
876 3 52259 1127
877 3 52318 1125
878 3 52318 1123
879 3 52358 1121
880 3 52362 1119
881 3 52364 1116
882 3 52364 1116
883 3 52364 1116
884 3 52370 1115
885 3 52382 1111
886 3 52388 1110
887 3 52421 1107
888 3 52437 1105
889 3 52441 1104
890 3 52522 1100
891 3 52528 1099
892 3 52542 1096
893 3 52544 1095
894 3 52544 1095
895 3 52556 1093
896 3 52558 1092
897 3 52574 1089
898 3 52574 1087
899 3 52578 1084
900 3 52578 1084
901 3 52580 1080
902 3 52593 1078
903 3 52627 1077
904 3 52629 1076
905 3 52649 1073
906 3 52649 1073
907 3 52653 1072
908 3 52669 1070
909 3 52707 1066
910 3 52711 1065
911 3 52725 1063
912 3 52739 1060
913 3 52739 1060
914 3 52739 1059
915 3 52739 1058
916 3 52739 1057
917 3 52774 1053
918 3 52796 1050
919 3 52796 1050
920 3 52809 1049
921 3 52824 1047
922 3 52880 1044
923 3 52890 1041
924 3 52914 1038
925 3 52950 1036
926 3 52967 1035
927 3 52971 1034
928 3 52977 1032
929 3 53008 1030
930 3 53012 1028
931 3 53020 1025
932 3 53024 1024
933 3 53047 1022
934 3 53047 1021
935 3 53053 1019
936 3 53053 1019
937 3 53053 1019
938 3 53053 1019
939 3 53053 1019
940 3 53068 1017
941 3 53077 1014
942 3 53099 1012
943 3 53198 1011
944 3 53202 1010
945 3 53206 1009
946 3 53230 1004
947 3 53370 999
948 3 53374 997
949 3 53399 995
950 3 53403 994
951 3 53407 992
952 3 53427 989
953 3 53427 989
954 3 53431 988
955 3 53431 987
956 3 53431 987
957 3 53435 986
958 3 53467 983
959 3 53478 982
960 3 53478 982
961 3 53478 982
962 3 53498 979
963 3 53498 978
964 3 53506 976
965 3 53506 975
966 3 53531 972
967 3 53537 970
968 3 53551 967
969 3 53553 965
970 3 53563 964
971 3 53563 964
972 3 53567 963
973 3 53567 962
974 3 53571 961
975 3 53573 959
976 3 53573 959
977 3 53573 959
978 3 53573 959
979 3 53579 957
980 3 53594 956
981 3 53608 955
982 3 53618 953
983 3 53646 950
984 3 53655 949
985 3 53657 946
986 3 53793 944
987 3 53814 942
988 3 53818 941
989 3 53837 939
990 3 53874 933
991 3 53886 931
992 3 53886 929
993 3 53894 927
994 3 53894 927
995 3 53940 924
996 3 53940 924
997 3 53969 922
998 3 54002 920
999 3 54002 920
1000 3 54002 918
1001 3 54002 918
1002 3 54018 916
1003 3 54018 916
1004 3 54018 916
1005 3 54034 914
1006 3 54034 914
1007 3 54034 913
1008 3 54072 910
1009 3 54082 907
1010 3 54082 907
1011 3 54086 905
1012 3 54118 902
1013 3 54124 899
1014 3 54128 898
1015 3 54128 897
1016 3 54138 894
1017 3 54138 894
1018 3 54148 892
1019 3 54148 892
1020 3 54148 892
1021 3 54148 891
1022 3 54152 890
1023 3 54187 887
1024 3 54213 883
1025 3 54217 882
1026 3 54252 880
1027 3 54261 878
1028 3 54265 877
1029 3 54265 877
1030 3 54319 873
1031 3 54325 871
1032 3 54331 870
1033 3 54331 870
1034 3 54335 869
1035 3 54335 869
1036 3 54341 868
1037 3 54341 868
1038 3 54350 867
1039 3 54364 865
1040 3 54374 862
1041 3 54380 860
1042 3 54380 859
1043 3 54415 858
1044 3 54464 856
1045 3 54464 856
1046 3 54464 856
1047 3 54483 853
1048 3 54483 853
1049 3 54512 849
1050 3 54512 849
1051 3 54512 848
1052 3 54596 845
1053 3 54605 843
1054 3 54625 841
1055 3 54625 840
1056 3 54625 839
1057 3 54625 839
1058 3 54639 837
1059 3 54639 837
1060 3 54639 837
1061 3 54641 836
1062 3 54641 836
1063 3 54651 835
1064 3 54651 835
1065 3 54661 833
1066 3 54669 830
1067 3 54675 829
1068 3 54679 828
1069 3 54679 828
1070 3 54689 827
1071 3 54691 826
1072 3 54707 823
1073 3 54707 823
1074 3 54711 821
1075 3 54715 820
1076 3 54717 819
1077 3 54757 818
1078 3 54795 815
1079 3 54898 813
1080 3 54904 812
1081 3 54951 810
1082 3 54963 807
1083 3 54963 807
1084 3 54963 806
1085 3 54979 805
1086 3 54979 805
1087 3 54979 805
1088 3 54979 805
1089 3 54989 804
1090 3 54989 804
1091 3 54995 803
1092 3 54995 803
1093 3 54995 803
1094 3 54999 800
1095 3 54999 800
1096 3 55005 798
1097 3 55005 798
1098 3 55013 795
1099 3 55013 795
1100 3 55013 794
1101 3 55017 793
1102 3 55048 790
1103 3 55073 788
1104 3 55073 788
1105 3 55073 788
1106 3 55146 785
1107 3 55150 784
1108 3 55163 782
1109 3 55185 781
1110 3 55224 778
1111 3 55224 778
1112 3 55232 775
1113 3 55232 775
1114 3 55232 774
1115 3 55232 774
1116 3 55244 772
1117 3 55267 770
1118 3 55271 769
1119 3 55271 769
1120 3 55271 769
1121 3 55271 768
1122 3 55273 765
1123 3 55300 764
1124 3 55300 764
1125 3 55329 762
1126 3 55333 761
1127 3 55333 761
1128 3 55333 761
1129 3 55337 759
1130 3 55337 757
1131 3 55337 757
1132 3 55337 757
1133 3 55337 757
1134 3 55343 756
1135 3 55343 755
1136 3 55343 755
1137 3 55347 754
1138 3 55353 753
1139 3 55353 753
1140 3 55357 751
1141 3 55357 751
1142 3 55373 749
1143 3 55373 749
1144 3 55373 748
1145 3 55373 748
1146 3 55373 748
1147 3 55385 746
1148 3 55389 744
1149 3 55436 741
1150 3 55436 741
1151 3 55436 740
1152 3 55436 740
1153 3 55436 740
1154 3 55445 739
1155 3 55453 737
1156 3 55453 737
1157 3 55455 736
1158 3 55457 735
1159 3 55457 735
1160 3 55465 733
1161 3 55465 733
1162 3 55469 732
1163 3 55469 732
1164 3 55469 732
1165 3 55469 731
1166 3 55502 727
1167 3 55502 726
1168 3 55502 726
1169 3 55502 726
1170 3 55514 725
1171 3 55514 725
1172 3 55528 723
1173 3 55530 721
1174 3 55530 721
1175 3 55530 720
1176 3 55587 717
1177 3 55650 715
1178 3 55660 713
1179 3 55697 712
1180 3 55722 710
1181 3 55732 708
1182 3 55765 707
1183 3 55769 706
1184 3 55769 706
1185 3 55773 705
1186 3 55773 705
1187 3 55773 705
1188 3 55773 705
1189 3 55777 704
1190 3 55777 704
1191 3 55777 704
1192 3 55792 703
1193 3 55796 702
1194 3 55796 701
1195 3 55798 700
1196 3 55798 700
1197 3 55798 700
1198 3 55798 700
1199 3 55821 698
1200 3 55821 698
1201 3 55821 698
1202 3 55829 696
1203 3 55867 694
1204 3 55876 693
1205 3 55888 691
1206 3 55888 691
1207 3 55909 689
1208 3 55957 687
1209 3 55969 686
1210 3 55969 686
1211 3 55969 686
1212 3 56003 685
1213 3 56005 684
1214 3 56015 683
1215 3 56015 683
1216 3 56019 682
1217 3 56023 681
1218 3 56027 680
1219 3 56037 679
1220 3 56089 677
1221 3 56089 677
1222 3 56091 676
1223 3 56091 675
1224 3 56091 675
1225 3 56091 675
1226 3 56091 675
1227 3 56101 674
1228 3 56101 674
1229 3 56103 673
1230 3 56103 673
1231 3 56103 673
1232 3 56103 673
1233 3 56103 673
1234 3 56107 672
1235 3 56107 672
1236 3 56107 672
1237 3 56137 671
