frame conversion largest_molecule average_molecule
119 0.3951566504524295 63.0000000000000000 5.2425631269456936
120 0.3974057220565929 63.0000000000000000 5.2621300234354660
121 0.4003347455410848 63.0000000000000000 5.2878325337985173
122 0.4027407291176317 63.0000000000000000 5.3091338996409494
123 0.4053559286573565 63.0000000000000000 5.3324830679919080
124 0.4084941681050264 63.0000000000000000 5.3607746042974620
125 0.4105340237460118 63.0000000000000000 5.3793256433007990
126 0.4130446153041477 63.0000000000000000 5.4023346996970236
127 0.4161828547518175 63.0000000000000000 5.4313743056799852
128 0.4195303101626654 63.0000000000000000 5.4626959812578839
129 0.4218839897484178 75.0000000000000000 5.4849362164118336
130 0.4236623254354307 75.0000000000000000 5.5018604229058896
131 0.4255452691040326 75.0000000000000000 5.5198943822270783
132 0.4274282127726345 75.0000000000000000 5.5380469535032431
133 0.4297295883675925 75.0000000000000000 5.5603962212235167
134 0.4316125320361944 75.0000000000000000 5.5788166007177695
135 0.4340185156127412 75.0000000000000000 5.6025321134830426
136 0.4365291071708771 75.0000000000000000 5.6274946625823823
137 0.4390920027198075 75.0000000000000000 5.6532077582991418
138 0.4419687222135049 75.0000000000000000 5.6823507357765486
139 0.4441131858360793 75.0000000000000000 5.7042717350395185
140 0.4464668654218317 75.0000000000000000 5.7285268827364639
141 0.4491866729431456 75.0000000000000000 5.7568132181179372
142 0.4517495684920759 75.0000000000000000 5.7837244800610570
143 0.4538940321146503 75.0000000000000000 5.8064361651182841
144 0.4561954077096083 75.0000000000000000 5.8310089448879481
145 0.4582352633505937 79.0000000000000000 5.8529638926433671
146 0.4606935509179350 79.0000000000000000 5.8796430996023661
147 0.4629949265128929 79.0000000000000000 5.9048407519236390
148 0.4657147340342068 79.0000000000000000 5.9348996573666177
149 0.4684345415555207 79.0000000000000000 5.9652661615664666
150 0.4704220932057116 79.0000000000000000 5.9876543209876543
151 0.4732465087086145 85.0000000000000000 6.0197597060867842
152 0.4750771483864219 91.0000000000000000 6.0407532881626143
153 0.4772216120089963 91.0000000000000000 6.0655327663831917
154 0.4795752915947487 91.0000000000000000 6.0929648241206031
155 0.4820858831528846 91.0000000000000000 6.1225005049484951
156 0.4843872587478424 91.0000000000000000 6.1498275512274292
157 0.4870024582875673 91.0000000000000000 6.1811786296900486
158 0.4893561378733197 91.0000000000000000 6.2096691590699580
159 0.4907683456247712 91.0000000000000000 6.2268898931799503
160 0.4928082012657566 91.0000000000000000 6.2519335877075388
161 0.4954234008054815 91.0000000000000000 6.2843370996164607
162 0.4975678644280558 91.0000000000000000 6.3111596918592543
163 0.4992938961242743 91.0000000000000000 6.3329154914864727
164 0.5010199278204926 91.0000000000000000 6.3548218029350103
165 0.5030074794706836 91.0000000000000000 6.3802357398442435
166 0.5050996391024635 91.0000000000000000 6.4072077784823502
167 0.5070348867618599 91.0000000000000000 6.4323607427055700
168 0.5097023902923793 109.0000000000000000 6.4673565180285895
169 0.5117945499241592 109.0000000000000000 6.4950717805871010
170 0.5134682776295831 109.0000000000000000 6.5174156095463340
171 0.5154035252889796 109.0000000000000000 6.5434430652995141
172 0.5173910769391704 109.0000000000000000 6.5703912430909286
173 0.5190125006537999 109.0000000000000000 6.5925402348847326
174 0.5208954443224018 109.0000000000000000 6.6184497816593888
175 0.5227783879910037 109.0000000000000000 6.6445637878123627
176 0.5248182436319891 109.0000000000000000 6.6730875068794715
177 0.5270673152361525 109.0000000000000000 6.7048219420482198
178 0.5287933469323709 109.0000000000000000 6.7293817293817293
179 0.5307808985825618 109.0000000000000000 6.7578865232415559
180 0.5330299701867253 109.0000000000000000 6.7904345878136203
181 0.5351221298185052 109.0000000000000000 6.8209945994599464
182 0.5374235054134631 109.0000000000000000 6.8549298959746725
183 0.5392541450912705 109.0000000000000000 6.8821659666250428
184 0.5415032166954339 109.0000000000000000 6.9159251654118181
185 0.5430723364192688 109.0000000000000000 6.9396749084249088
186 0.5451644960510487 109.0000000000000000 6.9715961361545542
187 0.5467859197656781 109.0000000000000000 6.9965377957299477
188 0.5489826873790470 109.0000000000000000 7.0306157949669492
189 0.5507087190752654 109.0000000000000000 7.0576251455180445
190 0.5528531826978399 109.0000000000000000 7.0914726868639608
191 0.5546838223756473 109.0000000000000000 7.1206248531829930
192 0.5564098540718657 109.0000000000000000 7.1483315646739776
193 0.5587112296668236 115.0000000000000000 7.1856109991703212
194 0.5601234374182750 115.0000000000000000 7.2086801426872773
195 0.5619017731052879 115.0000000000000000 7.2379417382999041
196 0.5639416287462733 127.0000000000000000 7.2718004078205594
197 0.5655107484701083 127.0000000000000000 7.2980618755266642
198 0.5671844761755322 127.0000000000000000 7.3262839879154082
199 0.5689628118625452 127.0000000000000000 7.3565101322655018
200 0.5711072754851195 127.0000000000000000 7.3932926829268295
201 0.5730948271353105 127.0000000000000000 7.4277137956383239
202 0.5748208588315289 127.0000000000000000 7.4578668962972072
203 0.5763376745645693 127.0000000000000000 7.4845679012345681
204 0.5785344421779381 145.0000000000000000 7.5235790518739138
205 0.5807835137821016 151.0000000000000000 7.5639426076107297
206 0.5826664574507034 151.0000000000000000 7.5980699335756361
207 0.5843401851561274 151.0000000000000000 7.6286649049955955
208 0.5864323447879073 151.0000000000000000 7.6672568610092320
209 0.5878445525393587 151.0000000000000000 7.6935279187817258
210 0.5896228882263717 163.0000000000000000 7.7268671934743818
211 0.5914535279041790 163.0000000000000000 7.7614902061195750
212 0.5929180396464250 163.0000000000000000 7.7894128228189645
213 0.5945917673518489 163.0000000000000000 7.8215714101406268
214 0.5967362309744233 163.0000000000000000 7.8631647211413744
215 0.5982530467074638 163.0000000000000000 7.8928524931649529
216 0.5997698624405042 163.0000000000000000 7.9227652901202301
217 0.6013389821643391 163.0000000000000000 7.9539490947257940
218 0.6026465819342016 163.0000000000000000 7.9801237330525208
219 0.6045818295935980 163.0000000000000000 8.0191798941798940
220 0.6063078612898164 163.0000000000000000 8.0543377175501529
221 0.6080338929860348 163.0000000000000000 8.0898051774753128
222 0.6098122286730477 174.0000000000000000 8.1266756032171585
223 0.6115382603692662 174.0000000000000000 8.1627844351689784
224 0.6134735080286626 174.0000000000000000 8.2036535859269275
225 0.6152518437156755 193.0000000000000000 8.2415715062533987
226 0.6164548355039490 209.0000000000000000 8.2674212464202910
227 0.6179193472461949 209.0000000000000000 8.2991101984941817
228 0.6194361629792353 209.0000000000000000 8.3321880153930739
229 0.6210052827030702 209.0000000000000000 8.3666850676235160
230 0.6223128824729327 209.0000000000000000 8.3956515718044589
231 0.6245096500863015 209.0000000000000000 8.4447694664995119
232 0.6259218578377530 209.0000000000000000 8.4766498881431769
233 0.6273863695799989 209.0000000000000000 8.5099663110612020
234 0.6294785292117788 231.0000000000000000 8.5580180688876339
235 0.6312045609079973 231.0000000000000000 8.5980711955750966
236 0.6326167686594487 231.0000000000000000 8.6311218678815482
237 0.6341335843924891 231.0000000000000000 8.6669049320943525
238 0.6353365761807626 231.0000000000000000 8.6954962707974754
239 0.6367487839322140 231.0000000000000000 8.7293016558675305
240 0.6381086876928710 235.0000000000000000 8.7621043503396443
241 0.6398870233798839 235.0000000000000000 8.8053740014524333
242 0.6413515351221298 235.0000000000000000 8.8413300277089100
243 0.6428160468643758 235.0000000000000000 8.8775809049641232
244 0.6441236466342382 235.0000000000000000 8.9101998824221038
245 0.6455881583764841 235.0000000000000000 8.9470188902007077
246 0.6468434541555521 235.0000000000000000 8.9788210900473935
247 0.6481510539254145 241.0000000000000000 9.0121896833655413
248 0.6495109576860715 241.0000000000000000 9.0471571407252647
249 0.6510277734191119 241.0000000000000000 9.0864808153477217
250 0.6520738532350018 241.0000000000000000 9.1138003607937463
251 0.6534860609864532 241.0000000000000000 9.1509433962264151
252 0.6550028767194936 241.0000000000000000 9.1911764705882355
253 0.6562581724985617 241.0000000000000000 9.2247413268411442
254 0.6573565563052461 241.0000000000000000 9.2543123187299656
255 0.6584549401119305 241.0000000000000000 9.2840735068912714
256 0.6592918039646425 241.0000000000000000 9.3068774946269581
257 0.6608086196976829 241.0000000000000000 9.3484965304548950
258 0.6621162194675454 241.0000000000000000 9.3846749226006185
259 0.6638945551545583 241.0000000000000000 9.4343292872704634
260 0.6653590668968042 241.0000000000000000 9.4756173804313857
261 0.6667189706574612 241.0000000000000000 9.5142812303829256
262 0.6682880903812961 241.0000000000000000 9.5592872910753712
263 0.6696479941419531 241.0000000000000000 9.5986383787207092
264 0.6707463779486375 269.0000000000000000 9.6306592533756952
265 0.6716355457921439 269.0000000000000000 9.6567378145906346
266 0.6732569695067734 269.0000000000000000 9.7046582359532572
267 0.6745645692766358 269.0000000000000000 9.7436515589842490
268 0.6761859929912653 269.0000000000000000 9.7924406396381851
269 0.6776505047335112 269.0000000000000000 9.8369300665260422
270 0.6790104084941680 269.0000000000000000 9.8786051816848630
271 0.6800564883100580 269.0000000000000000 9.9109040379270876
272 0.6817825200062765 269.0000000000000000 9.9646614069690997
273 0.6829855117945499 269.0000000000000000 10.0024748391354557
274 0.6843977195460014 269.0000000000000000 10.0472323500165732
275 0.6853914953710968 269.0000000000000000 10.0789692435577720
276 0.6869606150949318 269.0000000000000000 10.1294903926482878
277 0.6883728228463831 269.0000000000000000 10.1753944276602883
278 0.6898373345886291 269.0000000000000000 10.2234401349072517
279 0.6912495423400805 269.0000000000000000 10.2702015924106380
280 0.6922956221559705 269.0000000000000000 10.3051164371919093
281 0.6936032219258329 269.0000000000000000 10.3490952543530224
282 0.6947016057325174 279.0000000000000000 10.3863285934555414
283 0.6961661174747633 279.0000000000000000 10.4363918058185572
284 0.6975260212354203 322.0000000000000000 10.4833131592599003
285 0.6983628850881323 322.0000000000000000 10.5123981272758797
286 0.6994089649040222 322.0000000000000000 10.5489820776057073
287 0.7004550447199122 322.0000000000000000 10.5858215470577957
288 0.7015534285265966 322.0000000000000000 10.6247809323519107
289 0.7028610282964590 322.0000000000000000 10.6715367012849853
290 0.7041686280663214 322.0000000000000000 10.7187057991513441
291 0.7054762278361839 322.0000000000000000 10.7662937311312383
292 0.7068361315968409 322.0000000000000000 10.8162355040142728
293 0.7081960353574978 322.0000000000000000 10.8666427675210606
294 0.7095559391181547 322.0000000000000000 10.9175220601476681
295 0.7106543229248392 322.0000000000000000 10.9589660159074480
296 0.7115957947591401 322.0000000000000000 10.9947406601378308
297 0.7126941785658246 322.0000000000000000 11.0367740760968509
298 0.7137402583817145 334.0000000000000000 11.0771057920701619
299 0.7148386421883990 334.0000000000000000 11.1197725605282471
300 0.7162508499398504 334.0000000000000000 11.1751152073732722
301 0.7174538417281239 334.0000000000000000 11.2226952980377632
302 0.7182384015900414 334.0000000000000000 11.2539446816409878
303 0.7193890893875202 334.0000000000000000 11.3000931966449212
304 0.7205920811757938 334.0000000000000000 11.3487457880943463
305 0.7215858570008892 334.0000000000000000 11.3892541799736993
306 0.7227888487891626 334.0000000000000000 11.4386792452830193
307 0.7234688006694910 334.0000000000000000 11.4668053716663518
308 0.7248810084209425 334.0000000000000000 11.5256653992395446
309 0.7260316962184215 334.0000000000000000 11.5740740740740744
310 0.7269208640619279 334.0000000000000000 11.6117601991955564
311 0.7283853758041738 334.0000000000000000 11.6743693433468128
312 0.7290653276845023 334.0000000000000000 11.7036679536679529
313 0.7299021915372143 334.0000000000000000 11.7399302865995345
314 0.7308436633715153 334.0000000000000000 11.7809949475320632
315 0.7316805272242272 334.0000000000000000 11.8177387914230021
316 0.7326743030493227 334.0000000000000000 11.8616709058892589
317 0.7334588629112401 334.0000000000000000 11.8965855572998436
318 0.7350802866258696 334.0000000000000000 11.9693978282329709
319 0.7361786704325540 334.0000000000000000 12.0192307692307701
320 0.7370678382760605 334.0000000000000000 12.0598766660035803
321 0.7379047021287725 334.0000000000000000 12.0983835561764117
322 0.7391599979078404 334.0000000000000000 12.1566071786645278
323 0.7407291176316753 334.0000000000000000 12.2301795440790801
324 0.7415659814843872 334.0000000000000000 12.2697834446468335
325 0.7426643652910717 334.0000000000000000 12.3221544715447155
326 0.7431351012082222 334.0000000000000000 12.3447363062512725
327 0.7441288770333176 334.0000000000000000 12.3926819296811122
328 0.7453318688215911 334.0000000000000000 12.4512220168412409
329 0.7463779486374811 334.0000000000000000 12.5025778511033199
330 0.7474240284533710 334.0000000000000000 12.5543590805549812
331 0.7483131962968774 334.0000000000000000 12.5987115544472150
332 0.7493069721219729 334.0000000000000000 12.6486542875026071
333 0.7503007479470684 334.0000000000000000 12.6989945538332627
334 0.7509283958366023 383.0000000000000000 12.7309953800923985
335 0.7518698676709032 383.0000000000000000 12.7793001686340641
336 0.7527067315236152 383.0000000000000000 12.8225465313028764
337 0.7535435953763272 383.0000000000000000 12.8660865874363335
338 0.7548511951461897 383.0000000000000000 12.9347130360571789
339 0.7557403629896962 383.0000000000000000 12.9817987152034267
340 0.7567864428055860 383.0000000000000000 13.0376344086021501
341 0.7573617867043255 383.0000000000000000 13.0685492563052374
342 0.7581986505570375 383.0000000000000000 13.1137789314298079
343 0.7594539463361054 383.0000000000000000 13.1822135246792786
344 0.7605000261519954 383.0000000000000000 13.2397903472373883
345 0.7613891939955019 383.0000000000000000 13.2891275756247254
346 0.7626444897745698 383.0000000000000000 13.3594094314676077
347 0.7634290496364873 383.0000000000000000 13.4037143488834847
348 0.7641090015168157 383.0000000000000000 13.4423503325942342
349 0.7648935613787332 383.0000000000000000 13.4872080088987758
350 0.7659396411946231 383.0000000000000000 13.5474860335195526
351 0.7669857210105131 383.0000000000000000 13.6083052749719418
352 0.7680318008264031 383.0000000000000000 13.6696730552423897
353 0.7688686646791150 383.0000000000000000 13.7191672324055212
354 0.7693917045870600 383.0000000000000000 13.7502835110002266
355 0.7704377844029500 383.0000000000000000 13.8129414445203924
356 0.7713269522464564 383.0000000000000000 13.8666514181152785
357 0.7724253360531409 383.0000000000000000 13.9335784877039757
358 0.7735237198598253 383.0000000000000000 14.0011547344110863
359 0.7752497515560437 460.0000000000000000 14.1086804747498249
360 0.7758773994455777 460.0000000000000000 14.1481913652275377
361 0.7768188712798787 460.0000000000000000 14.2078743848136870
362 0.7778126471049741 460.0000000000000000 14.2714218455743875
363 0.7785449029760971 460.0000000000000000 14.3186112423240441
364 0.7791725508656311 460.0000000000000000 14.3593083846518237
365 0.7797478947643706 460.0000000000000000 14.3968178579909765
366 0.7806893665986715 460.0000000000000000 14.4586215120438819
367 0.7812647104974110 460.0000000000000000 14.4966523194643706
368 0.7824153982948899 460.0000000000000000 14.5733173076923084
369 0.7830430461844239 460.0000000000000000 14.6154773384763743
370 0.7839322140279303 460.0000000000000000 14.6756233357540555
371 0.7848736858622313 460.0000000000000000 14.7398492584488210
372 0.7858674616873268 460.0000000000000000 14.8082559843673671
373 0.7867566295308333 460.0000000000000000 14.8700024527839094
374 0.7873842774203672 460.0000000000000000 14.9138991389913897
375 0.7884826612270516 460.0000000000000000 14.9913452027695353
376 0.7892672210889691 556.0000000000000000 15.0471581037478277
377 0.7901040849416811 556.0000000000000000 15.1071517567904312
378 0.7910978607667765 556.0000000000000000 15.1790185277916869
379 0.7917255086563105 556.0000000000000000 15.2247614264188851
380 0.7925100685182279 556.0000000000000000 15.2823292160322666
381 0.7929285004445840 556.0000000000000000 15.3132104066683503
382 0.7931900203985565 556.0000000000000000 15.3325746079919067
383 0.7944976201684188 556.0000000000000000 15.4301348943751595
384 0.7953344840211308 556.0000000000000000 15.4932277025300280
385 0.7960667398922537 556.0000000000000000 15.5488586817132592
386 0.7968512997541712 556.0000000000000000 15.6089083419155514
387 0.7976358596160887 556.0000000000000000 15.6694236236753675
388 0.7984727234688007 571.0000000000000000 15.7344926031663643
389 0.7993095873215126 571.0000000000000000 15.8001042481105038
390 0.8001464511742246 571.0000000000000000 15.8662653755561376
391 0.8009310110361421 571.0000000000000000 15.9287966368891230
392 0.8017155708980596 605.0000000000000000 15.9918227380638349
393 0.8024478267691825 605.0000000000000000 16.0510987556261568
394 0.8032323866311000 605.0000000000000000 16.1150983519404569
395 0.8038077305298394 605.0000000000000000 16.1623567048787002
396 0.8044353784193734 605.0000000000000000 16.2142284033163939
397 0.8050107223181129 605.0000000000000000 16.2620708154506453
398 0.8058998901616193 605.0000000000000000 16.3365669630827277
399 0.8063183220879753 605.0000000000000000 16.3718606535241697
400 0.8068413619959203 605.0000000000000000 16.4161927971838608
401 0.8073120979130708 605.0000000000000000 16.4562975027144418
402 0.8082012657565772 605.0000000000000000 16.5325879465503149
403 0.8091427375908782 605.0000000000000000 16.6141408605097283
404 0.8096657774988232 605.0000000000000000 16.6597966474306141
405 0.8102411213975627 605.0000000000000000 16.7103087100330754
406 0.8111825932318636 605.0000000000000000 16.7936288088642662
407 0.8120717610753700 605.0000000000000000 16.8730865571945436
408 0.8128040169464931 605.0000000000000000 16.9390891310421914
409 0.8137977927715885 605.0000000000000000 17.0294943820224702
410 0.8145300486427114 605.0000000000000000 17.0967287084038340
411 0.8150530885506564 605.0000000000000000 17.1450791855203626
412 0.8155761284586014 605.0000000000000000 17.1937039137833239
413 0.8165699042836968 605.0000000000000000 17.2868548617051623
414 0.8173021601548198 615.0000000000000000 17.3561408531348427
415 0.8176159840995868 615.0000000000000000 17.3860051620303970
416 0.8179821120351483 615.0000000000000000 17.4209770114942515
417 0.8188189758878602 615.0000000000000000 17.5014434180138565
418 0.8197081437313667 615.0000000000000000 17.5877574702639983
419 0.8203880956116951 615.0000000000000000 17.6543389633080956
420 0.8209634395104346 615.0000000000000000 17.7110721589249209
421 0.8219049113447356 615.0000000000000000 17.8046989720998532
422 0.8222187352895026 627.0000000000000000 17.8361282730214761
423 0.8230032951514200 627.0000000000000000 17.9151891252955089
424 0.8236832470317486 627.0000000000000000 17.9842776624147120
425 0.8242062869396934 627.0000000000000000 18.0377863731032448
426 0.8245724148752550 627.0000000000000000 18.0754323196183648
427 0.8257754066635284 629.0000000000000000 18.2002401681176806
428 0.8265599665254459 629.0000000000000000 18.2825693606755131
429 0.8272399184057744 629.0000000000000000 18.3545261883136526
430 0.8280767822584864 629.0000000000000000 18.4438697900821431
431 0.8287044301480203 629.0000000000000000 18.5114503816793885
432 0.8296982059731157 629.0000000000000000 18.6194717444717455
433 0.8304304618442387 629.0000000000000000 18.6998766193707588
434 0.8310581097337727 871.0000000000000000 18.7693498452012371
435 0.8318426695956902 871.0000000000000000 18.8569206842923798
436 0.8326272294576076 871.0000000000000000 18.9453125000000000
437 0.8331502693655526 871.0000000000000000 19.0047021943573675
438 0.8338825252366756 871.0000000000000000 19.0884760705289658
439 0.8344055651446205 871.0000000000000000 19.1487681617182552
440 0.8347193890893875 871.0000000000000000 19.1851265822784818
441 0.8351901250065380 871.0000000000000000 19.2399238337035854
442 0.8358177728960720 877.0000000000000000 19.3134756291812693
443 0.8361839008316334 877.0000000000000000 19.3566411238825040
444 0.8369161567027564 1023.0000000000000000 19.4435535599743439
445 0.8378053245462629 1023.0000000000000000 19.5501451144792000
446 0.8382760604634134 1139.0000000000000000 19.6070504527813725
447 0.8385898844081804 1139.0000000000000000 19.6451717433570963
448 0.8391129243161253 1139.0000000000000000 19.7090377113133925
449 0.8394790522516868 1191.0000000000000000 19.7539915281850753
450 0.8401590041320153 1203.0000000000000000 19.8380235602094253
451 0.8407866520215492 1209.0000000000000000 19.9162286465177409
452 0.8416758198650557 1209.0000000000000000 20.0280806078625702
453 0.8423034677545896 1209.0000000000000000 20.1077943615257055
454 0.8429311156441236 1209.0000000000000000 20.1881451881451888
455 0.8441341074323971 1209.0000000000000000 20.3439597315436238
456 0.8448663633035201 1209.0000000000000000 20.4399865138233316
457 0.8455986191746431 1209.0000000000000000 20.5369241192411920
458 0.8459647471102045 1209.0000000000000000 20.5857385398981307
459 0.8461216590825880 1209.0000000000000000 20.6067301155676397
460 0.8466446989905330 1432.0000000000000000 20.6770122783083217
461 0.8473246508708614 1432.0000000000000000 20.7690990065090801
462 0.8477430827972174 1432.0000000000000000 20.8261765716248703
463 0.8482138187143679 1432.0000000000000000 20.8907649896623013
464 0.8489460745854909 1432.0000000000000000 20.9920360110803337
465 0.8494691144934359 1472.0000000000000000 21.0649756775538570
466 0.8497306344474084 1472.0000000000000000 21.1016359206404438
467 0.8504628903185313 1472.0000000000000000 21.2049667715984604
468 0.8509336262356818 1745.0000000000000000 21.2719298245614041
469 0.8512997541712433 1745.0000000000000000 21.3243053112908889
470 0.8517704900883938 1745.0000000000000000 21.3920254057868746
471 0.8521889220147497 1745.0000000000000000 21.4525831564048133
472 0.8529211778858727 1753.0000000000000000 21.5593883357041243
473 0.8533919138030231 1753.0000000000000000 21.6286122012129844
474 0.8539149537109681 1753.0000000000000000 21.7060508413891888
475 0.8544902976097076 1753.0000000000000000 21.7918763479511135
476 0.8548041215544746 1753.0000000000000000 21.8389769452449585
477 0.8553794654532141 1753.0000000000000000 21.9258589511754067
478 0.8558502013703646 1753.0000000000000000 21.9974600870827288
479 0.8565301532506930 1753.0000000000000000 22.1017134524243524
