frame thiol_conversion ene_conversion
177 0.4035656401944895 0.7987306422949987
178 0.40427471636952994 0.7997969027671998
179 0.4049331442463533 0.8008631632394009
180 0.40604740680713125 0.8021832952526022
181 0.4066045380875203 0.8033511043412034
182 0.40741491085899517 0.8043665905052044
183 0.4083772285251216 0.8057374968266058
184 0.409339546191248 0.8068037572988068
185 0.41030186385737444 0.8082762122366083
186 0.4109602917341977 0.8090886011678091
187 0.41156807131280393 0.8103071845646104
188 0.41247974068071314 0.8115765422696115
189 0.41298622366288495 0.8123889312008123
190 0.4135940032414911 0.8132013201320132
191 0.41430307941653155 0.8140644833714141
192 0.4149615072933549 0.8150291952272151
193 0.4157718800648298 0.8160954556994161
194 0.41648095623987036 0.8172124904798173
195 0.4170887358184765 0.8179233307946179
196 0.41739262560777957 0.818989591266819
197 0.41820299837925445 0.8199035288144199
198 0.4189627228525121 0.8204112718964204
199 0.4192666126418152 0.8211221122112211
200 0.4197224473257699 0.8221375983752222
201 0.4206341166936791 0.823051535922823
202 0.42124189627228525 0.8237623762376238
203 0.42164708265802264 0.8244732165524244
204 0.4220016207455429 0.824930185326225
205 0.4223561588330632 0.8255394770246256
206 0.42291329011345213 0.8266057374968266
207 0.42336912479740685 0.8274689007362275
208 0.42423014586709884 0.8284843869002285
209 0.42514181523500816 0.8293475501396294
210 0.4256989465153971 0.8304138106118304
211 0.42650931928687197 0.8317339426250318
212 0.4271170988654781 0.8326478801726327
213 0.4275222852512156 0.8334602691038335
214 0.42823136142625606 0.8341711094186341
215 0.42904173419773095 0.8351358212744351
216 0.42944692058346845 0.8361513074384361
217 0.4300547001620746 0.8373698908352374
218 0.4306624797406807 0.8382838283828383
219 0.43116896272285254 0.8395531860878396
220 0.43167544570502436 0.8403148007108403
221 0.43202998379254454 0.8409240924092409
222 0.43289100486223664 0.8421934501142422
223 0.43344813614262556 0.8428027418126428
224 0.4345623987034035 0.8438690022848438
225 0.43522082658022687 0.8446306169078446
226 0.4357273095623987 0.8455953287636456
227 0.43638573743922204 0.8466108149276466
228 0.4369935170178282 0.8476770753998477
229 0.4375506482982172 0.8484894643310485
230 0.43810777957860614 0.8497588220360498
231 0.4388675040518638 0.8505712109672505
232 0.43937398703403563 0.8511297283574512
233 0.43993111831442466 0.8521959888296522
234 0.4404882495948136 0.8531099263772531
235 0.4410960291734197 0.8539223153084539
236 0.44165316045380876 0.8546331556232546
237 0.44205834683954615 0.8554963188626555
238 0.4426661264181524 0.8559025133282558
239 0.4430713128038898 0.8564102564102565
240 0.4435777957860616 0.8572734196496573
241 0.4440336304700162 0.858085808580858
242 0.444540113452188 0.8585935516628586
243 0.4449959481361426 0.8591012947448591
244 0.4453504862236629 0.8594567149022594
245 0.4461102106969206 0.8602691038334602
246 0.44681928687196115 0.8610307184564611
247 0.4471231766612642 0.8615892358466616
248 0.4475283630470016 0.8623000761614623
249 0.4478829011345219 0.8626554963188626
250 0.4482374392220422 0.8629601421680629
251 0.44894651539708263 0.8637725310992638
252 0.44950364667747167 0.8643310484894643
253 0.44980753646677474 0.8647880172632648
254 0.45026337115072934 0.8654988575780656
255 0.4508711507293355 0.8662604722010663
256 0.451276337115073 0.8667682152830668
257 0.4518334683954619 0.8674790555978675
258 0.4522386547811994 0.868037572988068
259 0.452694489465154 0.8687484133028688
260 0.4531503241491086 0.8691038334602691
261 0.453555510534846 0.8695100279258695
262 0.45411264181523503 0.8703731911652703
263 0.45456847649918963 0.8713886773292714
264 0.45502431118314424 0.8718456461030719
265 0.4552775526742301 0.8722010662604722
266 0.4556320907617504 0.8726072607260726
267 0.4560372771474879 0.8728611322670728
268 0.4562905186385737 0.8734196496572735
269 0.4564931118314425 0.8738766184310739
270 0.4569995948136143 0.8747905559786748
271 0.4574554294975689 0.8755521706016756
272 0.4579112641815235 0.8761614623000762
273 0.4584683954619124 0.8766692053820767
274 0.45897487844408424 0.8773800456968774
275 0.4596839546191248 0.8781416603198782
276 0.4600891410048622 0.8788017263264788
277 0.4605449756888168 0.8792586951002792
278 0.46084886547812 0.8799187611068799
279 0.4614566450567261 0.8803249555724804
280 0.4618618314424635 0.8807311500380808
281 0.462267017828201 0.8813404417364813
282 0.46252025931928686 0.882051282051282
283 0.46292544570502436 0.8825590251332825
284 0.4635332252836305 0.8832190911398832
285 0.46419165316045385 0.8839299314546839
286 0.46464748784440846 0.8842853516120843
287 0.46505267423014585 0.8846407717694846
288 0.46550850891410045 0.8851485148514852
289 0.4656098055105349 0.8858085808580858
290 0.46626823338735823 0.8865194211728865
291 0.46631888168557534 0.8869763899466869
292 0.4665214748784441 0.8873318101040873
293 0.4669773095623987 0.887991876110688
294 0.46717990275526744 0.8886011678090886
295 0.46758508914100483 0.8892612338156892
296 0.4679396272285251 0.8894643310484894
297 0.46849675850891415 0.8901243970550902
298 0.46900324149108585 0.8903782685960904
299 0.4692564829821718 0.891038334602691
300 0.4695603727714749 0.8915968519928916
301 0.46991491085899517 0.8921045950748921
302 0.47032009724473256 0.8924092409240925
303 0.47077593192868716 0.8927138867732927
304 0.47107982171799023 0.8931708555470932
305 0.47148500810372773 0.8935770500126936
306 0.471839546191248 0.8939324701700939
307 0.47199149108589955 0.8942878903274942
308 0.4722953808752026 0.8945925361766947
309 0.4725486223662885 0.8948971820258949
310 0.47280186385737444 0.8952018278750952
311 0.4731057536466775 0.8955572480324956
312 0.47335899513776336 0.8958618938816959
313 0.47371353322528365 0.8965727341964966
314 0.47406807131280393 0.896928154353897
315 0.474371961102107 0.8971820258948972
316 0.47462520259319285 0.8973851231276974
317 0.47503038897893035 0.8977405432850978
318 0.475232982171799 0.897994414826098
319 0.4753849270664505 0.8982990606752983
320 0.47589141004862234 0.8987052551408987
321 0.4759927066450568 0.8991622239146991
322 0.4760433549432739 0.8993145468392993
323 0.4761446515397083 0.8996191926884997
324 0.47639789303079416 0.8999746128459
325 0.47665113452188 0.9002792586951003
326 0.476904376012966 0.9004823559279005
327 0.4770563209076175 0.9006854531607007
328 0.47725891410048626 0.9007870017771008
329 0.4773602106969206 0.9011931962427012
330 0.47761345218800644 0.9014978420919015
331 0.4778666936790924 0.9017009393247017
332 0.4779679902755267 0.902005585173902
333 0.47817058346839547 0.9022086824067022
334 0.47847447325769854 0.9025133282559025
335 0.4787277147487844 0.9027164254887027
336 0.47893030794165314 0.902970297029703
337 0.4790822528363047 0.9032241685707032
338 0.47938614262560775 0.9033257171871033
339 0.4794874392220422 0.9034780401117035
340 0.47979132901134525 0.9038334602691038
341 0.4800445705024311 0.9041888804265041
342 0.4800952188006483 0.9043919776593043
343 0.48024716369529985 0.9046966235085047
344 0.4805004051863857 0.905001269357705
345 0.4809055915721232 0.9054582381315055
346 0.4810068881685575 0.9057121096725057
347 0.4813614262560778 0.9059659812135059
348 0.48151337115072934 0.906016755521706
349 0.48161466774716366 0.9065244986037065
350 0.48196920583468394 0.9067275958365068
351 0.4821211507293355 0.906930693069307
352 0.4822224473257699 0.9070322416857071
353 0.48242504051863855 0.9071845646103072
354 0.482526337115073 0.9073876618431074
355 0.4826782820097245 0.9075399847677076
356 0.48277957860615883 0.9077430820005077
357 0.48293152350081037 0.9077938563087078
358 0.48323541329011344 0.9082508250825082
359 0.4834380064829822 0.9084031480071084
360 0.4834886547811994 0.9086570195481086
361 0.48364059967585094 0.9089108910891089
362 0.483944489465154 0.909012439705509
363 0.4840457860615883 0.9094186341711095
364 0.4842990275526742 0.9096217314039097
365 0.4844003241491086 0.9098756029449099
366 0.4845016207455429 0.9100279258695101
367 0.4848561588330632 0.9104341203351104
368 0.48505875202593196 0.9106879918761107
369 0.4852613452188006 0.911043412033511
370 0.4855652350081038 0.9112972835745113
371 0.48586912479740685 0.9115511551155115
372 0.4861223662884927 0.9121604468139122
373 0.48637560777957856 0.9123635440467124
374 0.4866288492706645 0.9126681898959127
375 0.4868820907617504 0.913023610053313
376 0.48718598055105344 0.9132267072861132
377 0.4874392220421394 0.9133282559025133
378 0.4874898703403565 0.9135821274435136
379 0.48764181523500816 0.9137344503681137
380 0.4877431118314425 0.9139883219091139
381 0.4879457050243112 0.9141914191419142
382 0.4881989465153971 0.9144452906829145
383 0.48855348460291737 0.914953033764915
384 0.48890802269043765 0.9151053566895151
385 0.4891106158833063 0.9153592282305154
386 0.48941450567260936 0.9156638740797156
387 0.4896170988654781 0.9157146483879157
388 0.4896170988654781 0.9158161970043158
389 0.48976904376012964 0.9158669713125158
390 0.48987034035656407 0.916070068545316
391 0.4899716369529984 0.9161716171617161
392 0.4900222852512156 0.9165778116273166
393 0.4901235818476499 0.9168824574765169
394 0.4903261750405187 0.916984006092917
395 0.49073136142625606 0.9170855547093171
396 0.49103525121555913 0.9173394262503174
397 0.4912884927066451 0.9177456207159177
398 0.49144043760129663 0.9179487179487179
399 0.49144043760129663 0.9181518151815181
400 0.49154173419773095 0.9185072353389185
401 0.4916936790923825 0.9186595582635186
402 0.49194692058346845 0.9188118811881189
403 0.4923014586709886 0.9192688499619193
404 0.49245340356564016 0.9194719471947195
405 0.4927066450567261 0.9198273673521198
406 0.4930611831442464 0.92003046458492
407 0.49321312803889794 0.9202843361259203
