# frame percolation_dimension largest_cluster num_molecules
198 3 43925 4337
199 3 43969 4328
200 3 44015 4312
201 3 44087 4298
202 3 44117 4289
203 3 44149 4279
204 3 44169 4272
205 3 44195 4265
206 3 44280 4247
207 3 44413 4236
208 3 44508 4222
209 3 44592 4208
210 3 44667 4192
211 3 44729 4174
212 3 44773 4160
213 3 44807 4152
214 3 44867 4141
215 3 45020 4125
216 3 45094 4108
217 3 45323 4091
218 3 45361 4080
219 3 45443 4059
220 3 45497 4046
221 3 45531 4037
222 3 45565 4020
223 3 45608 4009
224 3 45755 3994
225 3 45779 3981
226 3 45967 3969
227 3 46013 3957
228 3 46084 3941
229 3 46127 3928
230 3 46170 3910
231 3 46219 3901
232 3 46280 3894
233 3 46332 3881
234 3 46381 3867
235 3 46431 3855
236 3 46472 3845
237 3 46508 3833
238 3 46554 3830
239 3 46564 3826
240 3 46650 3814
241 3 46698 3805
242 3 46745 3799
243 3 46768 3792
244 3 46784 3786
245 3 46850 3776
246 3 46943 3768
247 3 46971 3761
248 3 47033 3748
249 3 47045 3743
250 3 47058 3737
251 3 47060 3728
252 3 47084 3722
253 3 47111 3715
254 3 47135 3705
255 3 47202 3695
256 3 47224 3686
257 3 47245 3681
258 3 47263 3671
259 3 47349 3662
260 3 47361 3659
261 3 47395 3653
262 3 47449 3640
263 3 47518 3628
264 3 47528 3623
265 3 47560 3618
266 3 47560 3615
267 3 47574 3610
268 3 47588 3603
269 3 47609 3596
270 3 47776 3582
271 3 47828 3570
272 3 47899 3560
273 3 47917 3551
274 3 47949 3540
275 3 48011 3528
276 3 48039 3522
277 3 48041 3519
278 3 48090 3508
279 3 48112 3501
280 3 48144 3495
281 3 48166 3487
282 3 48191 3477
283 3 48213 3467
284 3 48248 3459
285 3 48265 3452
286 3 48289 3448
287 3 48313 3441
288 3 48321 3434
289 3 48403 3423
290 3 48443 3413
291 3 48485 3406
292 3 48547 3401
293 3 48565 3395
294 3 48606 3389
295 3 48638 3381
296 3 48644 3378
297 3 48677 3370
298 3 48687 3366
299 3 48731 3358
300 3 48795 3350
301 3 48807 3341
302 3 48833 3336
303 3 48851 3330
304 3 48869 3323
305 3 48873 3316
306 3 48891 3311
307 3 48897 3307
308 3 48907 3302
309 3 48909 3296
310 3 48947 3290
311 3 48951 3287
312 3 48955 3284
313 3 49019 3274
314 3 49027 3271
315 3 49039 3266
316 3 49054 3264
317 3 49062 3260
318 3 49064 3257
319 3 49078 3253
320 3 49092 3247
321 3 49098 3243
322 3 49138 3241
323 3 49160 3236
324 3 49175 3234
325 3 49219 3229
326 3 49239 3226
327 3 49291 3224
328 3 49299 3222
329 3 49328 3215
330 3 49344 3211
331 3 49364 3208
332 3 49380 3205
333 3 49395 3202
334 3 49407 3198
335 3 49411 3197
336 3 49421 3193
337 3 49421 3193
338 3 49423 3191
339 3 49427 3189
340 3 49447 3183
341 3 49481 3177
342 3 49481 3175
343 3 49527 3169
344 3 49527 3167
345 3 49623 3159
346 3 49629 3156
347 3 49637 3152
348 3 49639 3151
349 3 49647 3148
350 3 49649 3147
351 3 49657 3144
352 3 49657 3143
353 3 49673 3141
354 3 49686 3138
355 3 49690 3136
356 3 49692 3134
357 3 49692 3134
358 3 49730 3128
359 3 49734 3126
360 3 49756 3122
361 3 49762 3121
362 3 49768 3120
363 3 49774 3116
364 3 49778 3112
365 3 49786 3108
366 3 49790 3106
367 3 49802 3102
368 3 49806 3099
369 3 49850 3093
370 3 49860 3090
371 3 49864 3087
372 3 49896 3079
373 3 49900 3077
374 3 49906 3075
375 3 49936 3070
376 3 49974 3067
377 3 49982 3065
378 3 49988 3063
379 3 49992 3060
380 3 49994 3058
381 3 49996 3056
382 3 50002 3052
383 3 50018 3043
384 3 50030 3041
385 3 50047 3036
386 3 50098 3030
387 3 50100 3029
388 3 50102 3027
389 3 50102 3027
390 3 50104 3025
391 3 50108 3023
392 3 50124 3019
393 3 50134 3013
394 3 50144 3011
395 3 50156 3009
396 3 50160 3007
397 3 50166 3004
398 3 50182 3001
399 3 50211 2997
400 3 50249 2993
401 3 50249 2992
402 3 50251 2990
403 3 50279 2984
404 3 50285 2980
405 3 50291 2974
406 3 50314 2970
407 3 50336 2965
