frame thiol_conversion ene_conversion
95 0.3034583291444657 0.30427153313947664
96 0.30627324821554236 0.3061766770279756
97 0.30868603599075095 0.30923493432267124
98 0.3109982909419926 0.3118419733279856
99 0.3137629436010858 0.31389752331294496
100 0.31662812908414595 0.31710618670410107
101 0.31944304815522273 0.3199639025368495
102 0.32195636875439826 0.32262107690765063
103 0.3250226198853926 0.3254286573749122
104 0.32738514124861773 0.32793542564925293
105 0.3290941992560571 0.3299408402687256
106 0.33100432291143056 0.331996390253685
107 0.33361817633457325 0.33425248170059163
108 0.33598069769779837 0.33650857314749827
109 0.33804162058912235 0.3386643938634313
110 0.3403036091283804 0.3408703499448511
111 0.34266613049160555 0.34322671212273137
112 0.3448275862068966 0.3453825328386644
113 0.34708957474615465 0.34738794745813695
114 0.34915049763747863 0.34944349744309633
115 0.3512114205288026 0.3517998596209766
116 0.35357394189202773 0.3539055449714228
117 0.3555343319593848 0.3559610949563823
118 0.358298984618478 0.3585681339616966
119 0.36076203880567004 0.36117517296701096
120 0.36372775711269734 0.3638824827032989
121 0.36568814718005427 0.3661887095156924
122 0.3685533326631145 0.3680938534041913
123 0.3706645219664221 0.37105183996791335
124 0.3737307730974163 0.37421036799358265
125 0.37554036392882273 0.3761656472475684
126 0.37734995476022926 0.37812092650155416
127 0.37976274253543785 0.38017647648651354
128 0.3815220669548608 0.38223202647147303
129 0.3833316577862672 0.3838864935325379
130 0.3858952447974263 0.3860924496139577
131 0.38765456921684927 0.38794745813696985
132 0.38951442646023926 0.3899528727564424
133 0.39207801347139837 0.3917577459139677
134 0.3944405348346235 0.3942143788228216
135 0.39675278978586503 0.3965206056352151
136 0.3988137126771891 0.39922791537150304
137 0.4008746355685131 0.4008823824325679
138 0.40298582487182066 0.4032387446104482
139 0.40519754699909516 0.40494334703699986
140 0.40740926912636977 0.4072495738493933
141 0.4095204584296773 0.40945552993081324
142 0.4115813813210013 0.4120625689361276
143 0.4132904393284408 0.41366690063170564
144 0.41520056298381425 0.41542163842374413
145 0.4171106866391877 0.41717637621578263
146 0.41942294159042925 0.4198335505865838
147 0.4213330652458027 0.4216384237441091
148 0.4228913240172917 0.4229920786122531
149 0.42515331255654976 0.4254988468865938
150 0.4269126369759727 0.4273037200441191
151 0.42867196139539565 0.42890805173969715
152 0.43088368352267015 0.4307630602627093
153 0.43274354076606014 0.432718339516695
154 0.4348547300693677 0.4347738895016545
155 0.43676485372474116 0.4367793041211271
156 0.4394289735598673 0.43918580166449417
157 0.4416406956871418 0.4414418931114008
158 0.44324922087061425 0.4430963601724657
159 0.4452096109379713 0.4452521808883987
160 0.4472202674173118 0.447057054045924
161 0.44933145672061925 0.44941341622380426
162 0.4512415803759927 0.4510177479193823
163 0.4531517040313663 0.45287275644239444
164 0.4548104956268222 0.4548280356963802
165 0.4562179551623605 0.45613155519903736
166 0.458128078817734 0.4584377820114308
167 0.45988740323715693 0.46029279053444294
168 0.46129486277269527 0.4618971222300211
169 0.46300392078013475 0.4633009124636519
170 0.4647129787875741 0.46495537952471677
171 0.46727656579873333 0.4667602526822421
172 0.46943802151402436 0.4689662087636619
173 0.4710465466974967 0.4709716233831345
174 0.47280587111691963 0.47232527825127846
175 0.4741630642404745 0.4739296099468565
176 0.47612345430783154 0.4756342123734082
177 0.4779833115512214 0.47758949162739395
178 0.47999396803056193 0.4799458538052742
179 0.48220569015783654 0.4817507269627995
180 0.48401528098924296 0.48355560012032484
181 0.48602593746858347 0.4858618269327183
182 0.48738313059213834 0.48716534643537557
183 0.48884085653966025 0.48892008422741406
184 0.4903488488991655 0.49027373909555805
185 0.4926108374384236 0.4922791537150306
186 0.4943198954458631 0.49418429760352955
187 0.495978687041319 0.4957886292991076
188 0.49733588016487384 0.4970921488017648
189 0.4994470694681814 0.49914769878672416
190 0.5008042625917362 0.5003509475584077
191 0.5024127877752086 0.5019552792539858
192 0.5038202473107469 0.5034593402185902
193 0.5053785060822358 0.5051639426451419
194 0.5075399617975269 0.5072194926301012
195 0.5091484869809992 0.5088238243256793
196 0.5102543480446367 0.5102276145593101
197 0.5115612747562079 0.5114809986964806
198 0.5129184678797627 0.5126842474681641
199 0.5142756610033176 0.5141381730672816
200 0.5158339197748065 0.5159430462248069
201 0.5173419121343119 0.5173468364584377
202 0.5184477731979491 0.5186503559610949
203 0.5196541670855535 0.5198536047327785
204 0.5211118930330754 0.521357665697383
205 0.5227204182165477 0.5228617266619874
206 0.5241781441640696 0.5239647047026973
207 0.5260882678194431 0.5260202546876567
208 0.5276465265909319 0.5275744510177479
209 0.5294058510103549 0.529178782713326
210 0.5302603800140746 0.5302817607540359
211 0.5316175731376294 0.5314348741602326
212 0.5331255654971347 0.5328386643938634
213 0.5351864883884588 0.5346936729168756
214 0.5366442143359806 0.5360473277850195
215 0.5385543379913542 0.5380527424044921
216 0.5399617975268926 0.5396570741000701
217 0.5413692570624309 0.54076005214078
218 0.5426761837740022 0.5420134362779505
219 0.5438323112496231 0.5430662789531735
220 0.5451392379611943 0.5442193923593703
221 0.5464964310847491 0.5458738594204351
222 0.547954157032271 0.5477288679434473
223 0.5493616165678095 0.5491827935425649
224 0.5509701417512818 0.5505364484107089
225 0.5525284005227706 0.5519903740098265
226 0.553835327234342 0.5532437581469969
227 0.5550919875339299 0.5545472776496541
228 0.5561978485975672 0.555900932517798
229 0.5573037096612043 0.5566529630001003
230 0.5588117020207097 0.5582071593301915
231 0.5599678294963306 0.5593101373709015
232 0.561475821855836 0.5607139276045323
233 0.5623806172715391 0.5619673117417026
234 0.5632854126872424 0.5628697483204652
235 0.5646928722227808 0.564022861726662
236 0.565798733286418 0.5652261104983456
237 0.5671559264099728 0.5664293592700291
238 0.5682617874736101 0.567532337310739
239 0.5695687141851815 0.5689862629098565
240 0.5706745752488187 0.5700892409505665
241 0.571679903488489 0.5708412714328688
242 0.5727354981401427 0.5722951970319863
243 0.5745953553835328 0.5738995287275644
244 0.5759525485070875 0.5752531835957084
245 0.5771589423946919 0.5761556201744711
246 0.5785664019302302 0.5776095457735887
247 0.5799235950537851 0.5792640128346536
248 0.5812305217653564 0.580768073799258
249 0.5827385141248618 0.5819713225709415
250 0.5836935759525486 0.5831244359771383
251 0.5851513019000704 0.5842274140178482
252 0.5861566301397406 0.5854807981550185
253 0.5870614255554438 0.5863330993682945
254 0.5881170202070976 0.5876366188709516
255 0.589423946918669 0.588589190815201
256 0.5901779430984216 0.589441492028477
257 0.5910827385141249 0.5905444700691869
258 0.5924399316376797 0.5916474481098968
259 0.5933949934653664 0.5927504261506067
260 0.5945008545290037 0.5933520505364485
261 0.595606715592641 0.5947057054045923
262 0.5971147079521464 0.5958588188107892
263 0.5982708354277672 0.5973127444099067
264 0.5996782949633055 0.5984157224506166
265 0.6006836232029757 0.5997693773187607
266 0.6020408163265306 0.6009726260904442
267 0.6029958781542173 0.6023262809585882
268 0.6040514728058711 0.6034793943647849
269 0.6049060018095909 0.6042314248470871
270 0.6055091987533929 0.605334402887797
271 0.6068161254649643 0.6063872455630201
272 0.607871720116618 0.6074400882382432
273 0.6089273147682719 0.6082923894515191
274 0.6101337086558761 0.6090945552993081
275 0.6111390368955464 0.6102476687055048
276 0.6120438323112496 0.6116013235736488
277 0.6133004926108374 0.612654166248872
278 0.6141550216145572 0.6136568735586083
279 0.615612747562079 0.6146595808683446
280 0.6164672765657988 0.6155118820816203
281 0.6171710063335679 0.6165145893913566
282 0.6182266009852218 0.6174671613356062
283 0.619432994872826 0.6186704101072897
284 0.6202875238765457 0.6195227113205655
285 0.621594450588117 0.6205755539957887
286 0.6230521765356389 0.6217286674019853
287 0.6242083040112596 0.6228817808081821
288 0.6252136322509299 0.6241853003108393
289 0.6260178948426661 0.6250376015241151
290 0.6269729566703528 0.6257896320064174
291 0.6282296169699406 0.6266419332196932
292 0.6290338795616769 0.6278953173568635
293 0.6303408062732483 0.6292489722250075
294 0.6314466673368855 0.6303018149002306
295 0.6325525284005228 0.6314549283064274
296 0.633457323816226 0.6326080417126241
297 0.6346134512918468 0.6335606136568736
298 0.6353674474715995 0.6343126441391758
299 0.6362722428873027 0.6350145392559912
300 0.6372775711269729 0.6360172465657274
301 0.6379813008947421 0.6369698185099769
302 0.6388860963104454 0.6377719843577659
303 0.6403940886699507 0.6394765867843177
304 0.6412988840856539 0.6404291587285671
305 0.6424047451492912 0.6417828135967112
306 0.6430582085050769 0.642334302617066
307 0.6438122046848296 0.6432367391958287
308 0.6447672665125164 0.644239446505565
309 0.6459233939881371 0.6451920184498146
310 0.647180054287725 0.6464955379524717
311 0.6482859153513623 0.6473478391657475
312 0.6488891122951643 0.6481500050135365
313 0.6496933748869006 0.6490023062268124
314 0.6506484367145873 0.650155419633009
315 0.6520056298381421 0.6514589391356663
316 0.6528098924298784 0.652361375714429
317 0.6538654870815321 0.653163541562218
318 0.6545189504373178 0.6536648952170862
319 0.6556750779129386 0.6547177378923092
320 0.6569820046245098 0.6558207159330192
321 0.6581883985121142 0.6568735586082423
322 0.6590429275158339 0.6578762659179785
323 0.6600482557555042 0.6586282964002808
324 0.6608022519352569 0.6597312744409907
325 0.6617070473509601 0.6603328988268324
326 0.6627626420026138 0.6613356061365687
327 0.6636171710063336 0.6621377719843577
328 0.6644214335980698 0.6630402085631204
329 0.6651754297778225 0.6635415622179885
330 0.6656780938976576 0.6644439987967512
331 0.6664823564893938 0.6652963000100272
332 0.6674876847290641 0.6662990073197634
333 0.6683924801447673 0.6671011731675525
334 0.6693475419724539 0.6680036097463151
335 0.6699004725042726 0.6689561816905645
336 0.6708555343319593 0.6697583475383535
337 0.6719111289836132 0.6707610548480898
338 0.6726148587513823 0.6717136267923394
339 0.673368854931135 0.6724656572746415
340 0.6740725846989042 0.6730672816604832
341 0.6743741831708052 0.6736187706808383
342 0.6749773801146074 0.6744209365286273
343 0.6757313762943601 0.6746716133560613
344 0.6767869709460139 0.6755239145693372
345 0.6777420327737006 0.676376215782613
346 0.6786468281894038 0.6772786523613756
347 0.6794008243691565 0.6779805474781911
348 0.6802050869608927 0.6789331194224406
349 0.6806574846687443 0.679635014539256
350 0.6813109480245301 0.680437180387045
351 0.6819644113803156 0.6811390755038604
352 0.68317080526792 0.6820415120826231
353 0.6839248014476726 0.6829439486613857
354 0.6844274655675078 0.6834954376817407
355 0.684829596863376 0.6840469267020957
356 0.6855333266311451 0.6846986864534242
357 0.6866894541067659 0.6855008523012133
358 0.687192118226601 0.6862528827835155
359 0.6876947823464361 0.6869046425348441
360 0.6883482457022218 0.6871553193622781
361 0.6893033075299085 0.6878070791136067
362 0.6900573037096612 0.6884588388649353
363 0.6908112998894139 0.6892610047127243
364 0.691213431185282 0.6900130351950265
365 0.6920176937770182 0.6907650656773288
366 0.6928219563687543 0.6917176376215783
367 0.6934251533125566 0.6922189912764465
368 0.6944304815522269 0.692870751027775
369 0.6949834120840455 0.69342224004813
370 0.6956368754398311 0.694224405895919
371 0.6965416708555343 0.6947257595507872
372 0.697295667035287 0.6953775193021157
373 0.6979491303910728 0.6960292790534444
374 0.6985523273348748 0.6967813095357465
375 0.699256057102644 0.6974330692870752
376 0.6999597868704133 0.6981850997693773
377 0.7005127174022319 0.6988869948861927
378 0.7012667135819846 0.6997392960994686
379 0.7018699105257866 0.7002406497543368
380 0.7026239067055393 0.7011932216985861
381 0.7036292349452096 0.7018951168154015
382 0.7041821654770283 0.7025468765667302
383 0.7047350960088469 0.703098365587085
384 0.7054890921885996 0.7037501253384137
385 0.7061928219563687 0.7042514789932819
386 0.7068462853121544 0.7052541863030182
387 0.7072484166080225 0.7060062167853204
388 0.7080526791997588 0.7067081119021358
389 0.7089574746154619 0.7073598716534644
390 0.7098120036191817 0.7081620375012534
391 0.7103146677390169 0.7088639326180688
392 0.7108675982708355 0.7094154216384237
393 0.7113199959786871 0.7098666399278051
394 0.7119231929224892 0.7106186704101073
395 0.7124761234543078 0.7108192118720545
396 0.7132301196340605 0.71152110698887
397 0.7137327837538956 0.7121227313747117
398 0.7145370463456319 0.7125238142986062
399 0.715140243289434 0.7133761155118821
400 0.7154418417613351 0.713927604532237
401 0.7160450387051372 0.7146796350145392
402 0.7165979692369558 0.7152311240348942
403 0.7172514325927415 0.7159831545171964
404 0.7179551623605107 0.7167351849994986
405 0.7186588921282799 0.7172866740198536
406 0.7192118226600985 0.7179384337711823
407 0.7197144867799337 0.7183896520605635
408 0.7204684829596864 0.7191918179083525
409 0.7214235447873731 0.7200441191216285
410 0.7219764753191917 0.7205454727764966
411 0.7227807379109279 0.7216985861826932
412 0.7237860661505982 0.7227012934924295
413 0.7244897959183674 0.7236538654366791
414 0.7252940585101035 0.7243557605534945
415 0.7260983211018397 0.725007520304823
416 0.7264501859857244 0.7253584678632308
417 0.726902583693576 0.7257595507871253
418 0.7277068462853122 0.7264614459039407
419 0.7283100432291143 0.7271633410207561
420 0.7288127073489494 0.7277649654065979
421 0.7294159042927516 0.7283665897924396
422 0.7300693676485372 0.7292188910057154
423 0.7305720317683724 0.7295197031986362
424 0.731024429476224 0.729870650757044
425 0.731426560772092 0.7302717336809386
426 0.7319292248919271 0.7308232227012935
427 0.7324821554237458 0.7312744409906748
428 0.7333366844274656 0.7319763361074902
429 0.7339398813712676 0.7327283665897925
430 0.7345933447270534 0.7333299909756342
431 0.7349954760229215 0.7336308031685551
432 0.7355986729667237 0.7343326982853705
433 0.7360008042625917 0.7346335104782914
434 0.7364532019704433 0.7352351348641332
435 0.737106665326229 0.7358868946154618
436 0.7374082637981301 0.7364383836358167
437 0.7379109279179652 0.7367893311942244
438 0.7386649240977179 0.7373408202145794
439 0.7395194531014376 0.7377419031384739
440 0.7398713179853222 0.7384437982552893
441 0.7403739821051574 0.7388950165446706
442 0.7409771790489594 0.7396971823924596
443 0.7415803759927616 0.7402988067783014
444 0.7421333065245803 0.74095056652963
445 0.7426862370563989 0.7415020555499849
446 0.7429375691163165 0.741752732377419
447 0.7438926309440033 0.7423543567632608
448 0.7442444958278878 0.7428557104181289
449 0.7449984920076405 0.7435576055349444
450 0.7456519553634262 0.7443096360172465
451 0.7462551523072283 0.7448109896721147
452 0.7466572836030965 0.7453123433269828
453 0.7472604805468985 0.7457134262508773
454 0.7477128782547502 0.7465155920986664
455 0.7483160751985523 0.7472174872154818
456 0.7493716698502061 0.7480196530632708
457 0.7497738011460742 0.7485711420836259
458 0.7500753996179752 0.7487716835455731
459 0.7504775309138434 0.749072495738494
460 0.7509801950336785 0.7498245262207961
461 0.7515833919774806 0.7504261506066379
462 0.7519855232733488 0.7507269627995588
463 0.7525384538051674 0.7510277749924796
464 0.752990851513019 0.7513787225508874
465 0.753191917160953 0.7515291286473478
466 0.7535940484568211 0.7519803469367292
467 0.7540967125766562 0.752581971322571
468 0.7546496431084749 0.7533340018048732
469 0.7552025736402935 0.7537350847287677
470 0.7555041721121947 0.7540860322871754
471 0.7562079018799638 0.7544871152110699
472 0.7565095003518649 0.7551388749623985
473 0.7570121644717 0.7557404993482403
474 0.7573640293555846 0.7562418530031084
475 0.7577661606514527 0.7566930712924897
476 0.7584196240072384 0.7572445603128447
477 0.758670956067156 0.7573949664093051
478 0.759073087363024 0.7577960493331997
479 0.7594752186588921 0.7582974029880678
480 0.7602292148386448 0.7586984859119623
481 0.7606313461345129 0.7591497042013436
482 0.7610334774303811 0.7596510578562118
483 0.7614356087262492 0.7601022761455931
484 0.7618377400221172 0.7603529529730272
485 0.7622398713179853 0.7608041712624085
486 0.7625414697898865 0.761205254186303
487 0.7631446667336885 0.7617066078411712
488 0.7635970644415402 0.7621076907650657
489 0.7638483965014577 0.7624085029579866
490 0.7644013270332763 0.7627594505163943
491 0.7652055896250125 0.7634613456332097
492 0.7656579873328642 0.7639626992880778
493 0.7657585201568312 0.7641131053845382
494 0.7662611842766663 0.7645141883084328
495 0.7665125163365839 0.7650656773287877
496 0.7668141148084849 0.7653163541562218
497 0.7674675781642706 0.7656673017146295
498 0.7676183774002212 0.7659681139075504
499 0.7679702422841057 0.7662689261004713
500 0.7684226399919574 0.7670710919482603
501 0.769076103347743 0.7674721748721548
502 0.7696290338795617 0.7681239346234834
503 0.7699808987634462 0.7686754236438383
504 0.7703327636473308 0.7689762358367592
505 0.7707851613551825 0.7693271833951669
506 0.7710867598270835 0.7699288077810087
507 0.7716899567708857 0.7704301614358768
508 0.7721926208907208 0.7708312443597714
509 0.7725947521865889 0.771182191918179
510 0.773097416306424 0.7715331394765867
511 0.7736503468382427 0.7719843577659681
512 0.7741027445460943 0.7725859821518098
513 0.7744043430179954 0.7728867943447307
514 0.774555142253946 0.7729870650757044
515 0.7752588720217151 0.7734884187305726
516 0.7754599376696492 0.7738393662889802
517 0.7758118025535338 0.7739897723854408
518 0.7761134010254348 0.7742905845783616
519 0.7766663315572535 0.7748420735987165
520 0.7770684628531215 0.7750426150606637
521 0.7771689956770886 0.7755941040810188
522 0.7777219262089072 0.7759450516394264
523 0.7777721926208907 0.7762458638323473
524 0.7782748567407258 0.7765968113907551
525 0.7785261888006434 0.7770981650456232
526 0.7789283200965115 0.7773989772385441
527 0.7791293857444456 0.7776496540659781
528 0.7796823162762642 0.7777499247969517
529 0.7800844475721322 0.7782011430863331
530 0.7802855132200663 0.7784016845482804
531 0.7805871116919674 0.7786523613757144
532 0.7808887101638685 0.7791537150305825
533 0.7812908414597366 0.7794545272235034
534 0.7814919071076707 0.7796550686854508
535 0.7816929727556047 0.7800060162438585
536 0.7820448376394893 0.780407099167753
537 0.7823967025233739 0.780657775995187
538 0.7827485674072585 0.7809585881881079
539 0.7831506987031266 0.7813596711120024
540 0.7836533628229617 0.7818108894013838
541 0.7840052277068463 0.782011430863331
542 0.7845078918266815 0.7826130552491728
543 0.784859756710566 0.7830141381730673
544 0.7850608223585 0.783365085731475
545 0.7854629536543681 0.7838664393863432
546 0.7857142857142857 0.7840669808482904
547 0.7861164170101538 0.7843176576757245
548 0.7865688147180054 0.784718740599619
549 0.7870714788378406 0.7851699588890003
550 0.7875238765456922 0.7856713125438685
551 0.7878757414295767 0.7860222601022762
552 0.7885292047853625 0.7863732076606839
553 0.7889313360812306 0.7867742905845784
554 0.7891826681411481 0.7870751027774993
555 0.7894340002010657 0.787426050335907
556 0.7898361314969338 0.7876265917978542
557 0.7901377299688348 0.7882783515491828
558 0.7903890620287524 0.7885290283766169
559 0.7905901276766865 0.7887295698385641
560 0.7911933246204885 0.7891306527624586
561 0.7915451895043731 0.78958187105184
562 0.7922991856841258 0.7900832247067081
563 0.7926510505680104 0.7905845783615763
564 0.7932542475118126 0.7910859320164444
565 0.7936061123956972 0.791737691767773
566 0.7941590429275158 0.7920886393261807
567 0.7945611742233839 0.7925899929810488
568 0.795063838343219 0.7930412112704301
569 0.7953654368151202 0.7934924295598115
570 0.7956670352870212 0.793893512483706
571 0.7961194329948729 0.7943948661385741
572 0.7963707650547904 0.7945954076005214
573 0.7967226299386749 0.7950967612553895
574 0.7969739619985925 0.795497844179284
575 0.7974263597064442 0.7957986563722049
576 0.7975268925304112 0.7960994685651258
577 0.7978284910023122 0.7961496039306126
578 0.7983311551221474 0.7965005514890203
579 0.7985322207700815 0.7966509575854808
580 0.798783552829999 0.7968013636819412
581 0.7991856841258671 0.7971021758748621
582 0.7992862169498341 0.797402988067783
583 0.7995375490097517 0.7978040709916775
584 0.8000904795415703 0.7981550185500852
585 0.8003418116014879 0.7984558307430061
586 0.8007942093093395 0.7986563722049533
587 0.8010455413692571 0.7989070490323874
588 0.8013974062531417 0.7992579965907951
589 0.8015984719010757 0.7994585380527424
590 0.8019503367849603 0.7998094856111502
591 0.802402734492812 0.8001604331695578
592 0.8027545993766965 0.8004612453624786
593 0.8032069970845481 0.8009625990173468
594 0.8036593947923998 0.8014138173067282
595 0.8040615260882678 0.8016644941341622
596 0.8046144566200865 0.802266118520004
597 0.8049160550919875 0.8026170660784118
598 0.8052679199758721 0.8029680136368194
599 0.8054689856238062 0.8033189611952272
600 0.8057705840957072 0.8037200441191217
601 0.8061727153915753 0.8043216685049634
602 0.8064743138634765 0.8045222099669107
603 0.8067759123353775 0.8050235636217788
604 0.8069769779833116 0.8053243758146997
605 0.8074796421031467 0.8055750526421337
606 0.8077812405750477 0.805775594104081
607 0.8081331054589324 0.8060262709315151
608 0.808484970342817 0.806327083124436
609 0.808686035990751 0.8066278953173569
610 0.8090379008746356 0.8069788428757646
611 0.8093394993465366 0.8073297904341723
612 0.8096913642304212 0.8075303318961196
613 0.8101437619382729 0.8079314148200141
614 0.8103950939981904 0.8081319562819613
615 0.810746958882075 0.8081820916474481
616 0.8110988237659595 0.8087837160332899
617 0.8114004222378607 0.8090845282262108
618 0.8116014878857947 0.8093853404191317
619 0.8119533527696793 0.8095357465155921
620 0.8122046848295968 0.8099869648049735
621 0.8124560168895144 0.8101875062669207
622 0.8129084145973661 0.810638724556302
623 0.8131597466572836 0.8109896721147097
624 0.8134613451291847 0.8115912965005515
625 0.8137629436010858 0.8119422440589592
626 0.8140645420729868 0.8122430562518801
627 0.814567206192822 0.8124937330793142
628 0.8151704031366241 0.8129950867341823
629 0.8155725344324922 0.81334603429259
630 0.8157736000804263 0.8135967111200241
631 0.8161757313762944 0.8140980647748922
632 0.816527596260179 0.8145492830642735
633 0.81682919473208 0.8148500952571944
634 0.8171307932039811 0.8152511781810889
635 0.8174323916758821 0.815501855008523
636 0.8176334573238162 0.8156522611049835
637 0.8178345229717503 0.8159029379324175
638 0.8182366542676184 0.8161536147598516
639 0.8186387855634865 0.8164544269527725
640 0.8187393183874535 0.8166549684147197
641 0.8193425153312557 0.8170560513386143
642 0.8195435809791897 0.8176075403589692
643 0.8198451794510908 0.8178582171864033
644 0.8200965115110084 0.8181590293793242
645 0.8203478435709259 0.8183595708412714
646 0.8206997084548104 0.8190113305926
647 0.8210013069267116 0.8192620074200341
648 0.8213531718105962 0.819562819612955
649 0.8214537046345631 0.8199639025368495
650 0.8217050366944807 0.8201644439987967
651 0.8218558359304313 0.8204652561917176
652 0.8222579672262994 0.8207159330191517
653 0.822509299286217 0.8208162037501253
654 0.822810897758118 0.8210668805775594
655 0.8231627626420026 0.8214178281359671
656 0.8233638282899367 0.8216685049634012
657 0.8239670252337388 0.8220695878872957
658 0.824369156529607 0.8222701293492429
659 0.8246204885895245 0.8225709415421638
660 0.8248718206494421 0.8229218891005715
661 0.8252236855333266 0.8233731073899528
662 0.8254247511812607 0.8237741903138474
663 0.8258771488891123 0.8243256793342023
664 0.8261284809490299 0.8244760854306628
665 0.8265808786568815 0.8247267622580968
666 0.8267819443048156 0.8249774390855309
667 0.8268824771287826 0.8253283866439386
668 0.8270332763647331 0.8255790634713727
669 0.8273851412486177 0.8258297402988068
670 0.8275359404845682 0.8260804171262408
671 0.8276364733085353 0.8262809585881881
672 0.8278878053684529 0.826331093953675
673 0.8283402030763044 0.8266820415120826
674 0.8284407359002715 0.8268825829740298
675 0.8286418015482055 0.8271833951669507
676 0.82899366643209 0.8275343427253585
677 0.8291947320800241 0.8277850195527925
678 0.8295968633758922 0.828186102476687
679 0.8298984618477934 0.8284869146696079
680 0.8300492610837439 0.8286874561315551
681 0.8304011259676285 0.8288879975935024
682 0.8307027244395295 0.8293392158828838
683 0.8310043229114306 0.8294394866138575
684 0.8313059213833316 0.8295397573448311
685 0.8314567206192822 0.8297904341722651
686 0.8317080526791998 0.8298907049032387
687 0.8320096511511008 0.8301915170961596
688 0.8321604503870513 0.8302917878271332
689 0.8323615160349854 0.830642735385541
690 0.8324620488589525 0.8308432768474883
691 0.83271338091887 0.8309936829439486
692 0.8327636473308535 0.8311440890404092
693 0.8328641801548206 0.8311942244058959
694 0.8330652458027545 0.8313446305023564
695 0.8334171106866392 0.8314950365988167
696 0.8338192419825072 0.8319462548881982
697 0.8341711068663918 0.8322972024466059
698 0.8342716396903589 0.8322972024466059
699 0.834774303810194 0.83254787927404
700 0.8349753694581281 0.8328988268324476
701 0.8354780335779632 0.8332497743908553
702 0.8358298984618477 0.8336508573147499
703 0.8359304312858148 0.8338513987766971
