frame thiol_conversion ene_conversion
354 0.4765355767281573 0.9057934253246753
355 0.4766369349280357 0.9058948863636364
356 0.4766876140279749 0.906148538961039
357 0.47704236772754915 0.906351461038961
358 0.4772957632272451 0.9065036525974026
359 0.4773971214271234 0.9068587662337663
360 0.4777518751266977 0.9073153409090909
361 0.477802554226637 0.907518262987013
362 0.47785323332657614 0.9076704545454546
363 0.4781066288262721 0.9078226461038961
364 0.478360024325968 0.9079748376623377
365 0.47861341982566386 0.9081270292207793
366 0.47866409892560313 0.9083806818181819
367 0.47906953172511657 0.908786525974026
368 0.47922156902493407 0.9088372564935066
369 0.4793736063247517 0.9091416396103896
370 0.47942428542469084 0.9093445616883117
371 0.4796270018244476 0.9096996753246753
372 0.4798297182242044 0.909953327922078
373 0.4799817555240219 0.910054788961039
374 0.4801337928238395 0.9101055194805194
375 0.48023515102371783 0.910257711038961
376 0.48033650922359616 0.9105620941558441
377 0.48053922562335294 0.9108157467532467
378 0.48069126292317044 0.9110693993506493
379 0.481096695722684 0.9114752435064934
380 0.48114737482262315 0.9116781655844156
381 0.4812487330225015 0.9119318181818181
382 0.48160348672207587 0.9121854707792207
383 0.48175552402189337 0.9122869318181819
384 0.48195824042165014 0.9125405844155844
385 0.4820089195215893 0.912591314935065
386 0.4822116359213461 0.9128449675324676
387 0.4822116359213461 0.9130478896103896
388 0.48226231502128525 0.9134030032467533
389 0.4826677478207987 0.9136566558441559
390 0.4828197851206163 0.9140625
391 0.4831238597202514 0.9143161525974026
392 0.48332657612000807 0.9143668831168831
393 0.48352929251976484 0.9144176136363636
394 0.4837320089195216 0.9146205357142857
395 0.48398540441921756 0.9150771103896104
396 0.4840867626190959 0.9154829545454546
397 0.4842387999189134 0.9157366071428571
398 0.484390837218731 0.9158887987012987
399 0.48449219541860933 0.9160409902597403
400 0.48464423271842694 0.9162439123376623
401 0.48474559091830527 0.9162439123376623
402 0.4850496655179404 0.9164468344155844
403 0.4851510237178188 0.916700487012987
