# frame percolation_dimension largest_cluster num_molecules
199 3 46611 3897
200 3 46647 3889
201 3 46733 3877
202 3 46774 3865
203 3 46800 3849
204 3 46819 3840
205 3 46848 3832
206 3 46891 3820
207 3 46943 3809
208 3 47023 3789
209 3 47053 3782
210 3 47120 3768
211 3 47154 3758
212 3 47346 3749
213 3 47399 3740
214 3 47482 3724
215 3 47530 3712
216 3 47571 3699
217 3 47660 3687
218 3 47712 3671
219 3 47808 3657
220 3 47879 3643
221 3 47935 3632
222 3 48019 3621
223 3 48078 3612
224 3 48106 3601
225 3 48190 3596
226 3 48203 3589
227 3 48226 3584
228 3 48254 3577
229 3 48314 3567
230 3 48324 3561
231 3 48369 3554
232 3 48378 3550
233 3 48430 3544
234 3 48466 3534
235 3 48495 3525
236 3 48513 3517
237 3 48669 3510
238 3 48686 3504
239 3 48705 3499
240 3 48748 3490
241 3 48773 3482
242 3 48816 3473
243 3 48836 3465
244 3 48873 3456
245 3 48891 3451
246 3 48899 3446
247 3 48913 3441
248 3 48973 3433
249 3 49003 3427
250 3 49026 3420
251 3 49034 3417
252 3 49054 3406
253 3 49070 3399
254 3 49100 3391
255 3 49157 3381
256 3 49173 3372
257 3 49190 3369
258 3 49208 3362
259 3 49318 3350
260 3 49358 3341
261 3 49406 3332
262 3 49428 3323
263 3 49452 3314
264 3 49480 3309
265 3 49488 3304
266 3 49496 3300
267 3 49534 3289
268 3 49587 3280
269 3 49591 3276
270 3 49618 3272
271 3 49625 3267
272 3 49683 3258
273 3 49736 3249
274 3 49758 3243
275 3 49771 3239
276 3 49802 3235
277 3 49834 3227
278 3 49863 3220
279 3 49914 3215
280 3 49944 3208
281 3 49956 3198
282 3 49998 3190
283 3 50002 3185
284 3 50012 3180
285 3 50018 3175
286 3 50034 3169
287 3 50102 3162
288 3 50148 3154
289 3 50154 3153
290 3 50167 3149
291 3 50201 3142
292 3 50221 3132
293 3 50235 3127
294 3 50247 3119
295 3 50281 3109
296 3 50305 3102
297 3 50332 3094
298 3 50334 3093
299 3 50334 3091
300 3 50338 3086
301 3 50340 3081
302 3 50380 3077
303 3 50392 3073
304 3 50412 3069
305 3 50442 3065
306 3 50518 3058
307 3 50546 3052
308 3 50610 3048
309 3 50635 3042
310 3 50655 3039
311 3 50677 3035
312 3 50692 3030
313 3 50737 3024
314 3 50749 3020
315 3 50761 3017
316 3 50797 3009
317 3 50811 3005
318 3 50821 3001
319 3 50833 2996
320 3 50875 2991
321 3 50889 2987
322 3 50897 2983
323 3 50901 2981
324 3 50913 2978
325 3 50917 2977
326 3 50927 2971
327 3 50929 2970
328 3 50944 2968
329 3 50958 2966
330 3 50958 2965
331 3 50966 2963
332 3 50976 2958
333 3 50992 2954
334 3 50998 2952
335 3 51022 2948
336 3 51060 2943
337 3 51074 2938
338 3 51085 2932
339 3 51092 2927
340 3 51102 2925
341 3 51116 2922
342 3 51145 2914
343 3 51161 2911
344 3 51167 2908
345 3 51179 2904
346 3 51198 2899
347 3 51226 2894
348 3 51232 2893
349 3 51242 2890
350 3 51246 2887
351 3 51248 2885
352 3 51262 2880
353 3 51272 2877
354 3 51307 2874
355 3 51307 2874
356 3 51314 2872
357 3 51320 2870
358 3 51330 2867
359 3 51340 2861
360 3 51375 2856
361 3 51385 2853
362 3 51404 2850
363 3 51406 2848
364 3 51406 2847
365 3 51412 2845
366 3 51418 2841
367 3 51422 2836
368 3 51422 2836
369 3 51424 2835
370 3 51432 2832
371 3 51442 2828
372 3 51479 2824
373 3 51479 2822
374 3 51479 2822
375 3 51552 2819
376 3 51576 2814
377 3 51580 2813
378 3 51580 2813
379 3 51596 2809
380 3 51628 2805
381 3 51640 2804
382 3 51654 2800
383 3 51658 2799
384 3 51668 2797
385 3 51672 2796
386 3 51676 2793
387 3 51695 2790
388 3 51721 2787
389 3 51739 2783
390 3 51743 2777
391 3 51763 2772
392 3 51765 2771
393 3 51767 2770
394 3 51771 2766
395 3 51793 2762
396 3 51869 2757
397 3 51874 2754
398 3 51876 2753
399 3 51886 2751
400 3 51898 2749
401 3 51898 2749
402 3 51904 2746
403 3 51914 2744
