frame thiol_conversion ene_conversion
274 0.44128222008406337 0.8605605960768412
275 0.4418392667240594 0.8611688377515333
276 0.44209246974223937 0.8614729585888793
277 0.44264951638223526 0.8622332606822444
278 0.44290271940041526 0.8625373815195905
279 0.44340912543677524 0.8631456231942826
280 0.44376360966222717 0.8638552384814233
281 0.4441687344913151 0.8643621065436666
282 0.4444725781131311 0.865021035024583
283 0.44487770294221907 0.8655785898930508
284 0.4454347495822151 0.8659333975366212
285 0.445738593204031 0.8664402655988646
286 0.44599179622221097 0.866795073242435
287 0.446295639844027 0.8672512544984541
288 0.44675140527675095 0.8676060621420244
289 0.4470046082949308 0.8682649906229408
290 0.4472578113131108 0.8687718586851843
291 0.4480680609712868 0.8690252927163059
292 0.4483212639894667 0.869329413553652
293 0.44867574821491873 0.869633534390998
294 0.44897959183673475 0.8701404024532414
295 0.4491821542512787 0.8703938364843631
296 0.44958727908036666 0.8706472705154849
297 0.4499417633058186 0.8709513913528308
298 0.4501949663239986 0.8712555121901768
299 0.4505494505494505 0.8715596330275229
300 0.45100521598217447 0.8719651274773177
301 0.45125841900035446 0.872319935120888
302 0.4515622626221705 0.8728774899893558
303 0.4517141844330784 0.8731816108267019
304 0.4519167468476224 0.8733843580515992
305 0.45211930926216637 0.873941912920067
306 0.45232187167671034 0.8741953469511886
307 0.45262571529852635 0.8745501545947589
308 0.45292955892034237 0.8748035886258807
309 0.45313212133488634 0.8751077094632267
310 0.4533346837494303 0.8755638907192458
311 0.45338532435306633 0.8759186983628162
312 0.4538917303894262 0.8763241928126109
313 0.45429685521851415 0.8765776268437326
314 0.4544487770294222 0.87678037406863
315 0.45485390185851016 0.8771858685184246
316 0.4553096672912341 0.8778954838055654
317 0.4558160733275941 0.8785544122864818
318 0.45622119815668205 0.8787571595113792
319 0.45647440117486204 0.8790105935425009
320 0.45662632298577 0.8792640275736225
321 0.456930166607586 0.879618835217193
322 0.45728465083303793 0.8802270768918851
323 0.45738593204031 0.8804298241167824
324 0.4577910568693979 0.8808353185665772
325 0.4582468223021219 0.8813928734350449
326 0.4585506659239378 0.8818490546910639
327 0.4588545095457538 0.8822545491408587
328 0.4591077125639338 0.882457296365756
329 0.4591583531675698 0.882761417203102
330 0.45956347799665775 0.8831669116528967
331 0.4597660404112017 0.8836230929089158
332 0.4600192434293817 0.8839272137462618
333 0.4603230870511976 0.8842313345836079
334 0.46067757127664966 0.8847382026458512
335 0.46067757127664966 0.884991636676973
336 0.46098141489846556 0.8852450707080947
337 0.4611333367093736 0.8857012519641138
338 0.4614371803311895 0.8858533123827868
339 0.46153846153846156 0.8862081200263572
340 0.4618929457639135 0.8866643012823762
341 0.4622474299893655 0.8869684221197223
342 0.46260191421481744 0.8873232297632926
343 0.46265255481845347 0.8878807846317603
344 0.46310832025117743 0.8880835318566577
345 0.4632602420620854 0.8883369658877794
346 0.4636147262875373 0.8887931471437984
347 0.4638172887020813 0.8891479547873689
348 0.46401985111662536 0.8895027624309393
349 0.4644249759457133 0.8899082568807339
350 0.4647288195675292 0.8901616909118556
351 0.4649820225857092 0.8904658117492017
352 0.46508330379298124 0.8907699325865477
353 0.46513394439661726 0.8909219930052208
354 0.4655390692257052 0.8910740534238938
355 0.46564035043297713 0.8913274874550154
356 0.4658429128475211 0.8916316082923615
357 0.4660454752620651 0.8918850423234832
358 0.4661467564693371 0.8921891631608292
359 0.4663493188838811 0.8922905367732779
360 0.46655188129842506 0.8925439708043996
361 0.46675444371296904 0.8927974048355213
362 0.4669063655238771 0.8930001520604187
363 0.467159568542057 0.893354959703989
364 0.46731149035296504 0.8934056465102134
365 0.467514052767509 0.8936590805413351
366 0.467767255785689 0.8939125145724568
367 0.46786853699296094 0.8942673222160271
368 0.46822302121841297 0.8944700694409246
369 0.46842558363295694 0.8948248770844949
370 0.46867878665113694 0.8950276243093923
371 0.4689319896693168 0.8950783111156166
372 0.4691345520838608 0.895433118759187
373 0.4693371144984049 0.8958893000152061
374 0.4694383957056768 0.8960920472401034
375 0.46959031751658475 0.896345481271225
376 0.46989416113840077 0.8969030361396928
377 0.4700460829493087 0.8970550965583659
378 0.4702992859674887 0.8974099042019362
379 0.4705524889856687 0.8976126514268336
380 0.47065377019294075 0.897815398651731
381 0.4709069732111206 0.8979167722641797
382 0.4710588950220287 0.8980181458766283
383 0.4711095356256647 0.89827157990775
384 0.4714133792474806 0.8985250139388717
385 0.4717172228692966 0.8988291347762177
386 0.4719197852838406 0.8990318820011152
387 0.47202106649111253 0.8994373764509098
