frame thiol_conversion ene_conversion
56 0.19717318042351994 0.19836493128698962
57 0.20004023942457627 0.20107332731467553
58 0.20230370705698908 0.2035309459323904
59 0.20496956893516427 0.20649011937004713
60 0.2078869272169408 0.20894773798776212
61 0.21135757758664053 0.21245862172735475
62 0.2139731401840954 0.2151168622730465
63 0.21673960062371112 0.2178252583007323
64 0.2199587545898094 0.22133614204032503
65 0.2226749157487048 0.22414484903199916
66 0.2249886826618379 0.2261009128297723
67 0.22730244957497103 0.22805697662754543
68 0.22936472008450282 0.23061490620924863
69 0.2320305819626779 0.23302236934496945
70 0.23454554599869226 0.23573076537265525
71 0.23836829133343396 0.23919149363025383
72 0.24198983954529452 0.24275253285184073
73 0.24495749710779136 0.24586217273547994
74 0.24807605251244902 0.2489216571371251
75 0.25094311151350535 0.251930986056776
76 0.25370957195312105 0.25473969304845023
77 0.25642573311201655 0.2576487110041128
78 0.2593430913937931 0.2603571070317986
79 0.261807756149087 0.26271441468552514
80 0.26402092450077963 0.2652221887852342
81 0.266737085659675 0.26798074029491425
82 0.2698053417836125 0.2707894472865884
83 0.2719682108545848 0.2730464439763266
84 0.27468437201348017 0.275353596148059
85 0.2768975403651728 0.2779115257297623
86 0.27956340224334797 0.27996790049152376
87 0.2818268698757608 0.28237536362724447
88 0.28444243247321566 0.28523422610091287
89 0.28665560082490815 0.28754137827264525
90 0.2895226598259645 0.29024977430033105
91 0.2923394195463005 0.29325910321998194
92 0.29490468286303506 0.2956164108737085
93 0.2972184497761682 0.2978734075634467
94 0.2999346109350637 0.3003310261811616
95 0.3023992756903576 0.3025880228708998
96 0.30536693325285447 0.3061490620924867
97 0.30742920376238625 0.30840605878222493
98 0.30959207283335843 0.31026181161600963
99 0.31175494190433073 0.3126191192697362
100 0.31406870881746396 0.3148761159594744
101 0.31678486997635935 0.31738389005918344
102 0.318847140485891 0.3199919751228809
103 0.32106030883758363 0.3218978834386599
104 0.32277048438207334 0.32380379175443874
105 0.3245812584880037 0.3257097000702177
106 0.32664352899753535 0.32736483097602564
107 0.32890699662994816 0.32922058380981045
108 0.3306674714551582 0.3313271140535661
109 0.33333333333333337 0.3337345771892868
110 0.33539560384286504 0.335991573879025
111 0.3374578743523967 0.3381482596047748
112 0.33982194054625015 0.3402547898485304
113 0.3418339117750616 0.34251178653826864
114 0.34364468588099195 0.34431738389005917
115 0.3462602484784467 0.3464239141338148
116 0.3478195261807756 0.34832982244959376
117 0.3499320959710276 0.3502858862473668
118 0.35244706000704185 0.35264319390109344
119 0.3549117247623359 0.3552512789647908
120 0.3570242945525879 0.35760858661851735
121 0.35913686434283987 0.35946433945230216
122 0.36129973341381216 0.3617213361420403
123 0.36351290176550477 0.36417895475975526
124 0.3658769679593582 0.36658641789547597
125 0.36834163271465215 0.3688434145852142
126 0.370253005382023 0.3708496338649815
127 0.37266737085659674 0.37320694151870804
128 0.3747296413661285 0.37516300531648106
129 0.37714400684070215 0.37747015748821344
130 0.3789547809466325 0.3792255993580098
131 0.3818218399476887 0.3818336844217073
132 0.3838338111765002 0.3839402146654629
133 0.3860469795281928 0.38599658942722437
134 0.3879080529148433 0.38775203129702074
135 0.38981942558221416 0.39015949443274145
136 0.3916804989688647 0.3922158691945029
137 0.3932900759519139 0.39387100010031095
138 0.39530204718072537 0.3956765974521015
139 0.3976661133745787 0.39818437155181063
140 0.39962778532266985 0.40014043534958366
141 0.40169005583220163 0.40199618818336846
142 0.40334993209597103 0.4039020964991473
143 0.40516070620190137 0.4059584712609088
144 0.4070720788692722 0.4077640686126993
145 0.4091846486595242 0.40987059885645505
146 0.4112972184497762 0.412077440064199
147 0.41325889039786734 0.41383288193399537
148 0.41506966450379756 0.41543785735780925
149 0.4167295407675671 0.41714314374561134
150 0.41833911775061616 0.41869796368743106
151 0.42040138826014783 0.42055371652121576
152 0.4219103666817564 0.4220583809810412
153 0.42367084150696643 0.42386397833283174
154 0.426236104823701 0.4257698866486107
155 0.42804687892963134 0.4279265723743605
156 0.4300085508777225 0.4303340355100812
157 0.43191992354509334 0.43213963286187185
158 0.43368039837030326 0.43409569665964487
159 0.4356923695991147 0.435500050155482
160 0.43750314370504506 0.4374561139532551
161 0.43956541421457673 0.4389106229310864
162 0.44132588903978676 0.441017153174842
163 0.44338815954931843 0.4430735279366035
164 0.4454001307781299 0.4453305246263417
165 0.44736180272622106 0.4474872103520915
166 0.44912227755143097 0.44914234125789954
167 0.4509833509380816 0.4507473166817133
168 0.4531462200090539 0.45300431337145153
169 0.45450430058850155 0.4549102216872304
170 0.456516271817313 0.4564650416290501
171 0.45842764448468387 0.4584712609088173
172 0.4602887178713344 0.45992576988664857
173 0.4619988934158241 0.46208245561239847
174 0.4640108646446356 0.4640385194101715
175 0.4655701423469645 0.4658942722439563
176 0.4672803178914542 0.4674490921857759
177 0.46929228912026555 0.4693550005015549
178 0.4707006689804336 0.47050857658742096
179 0.47200845027916105 0.4720132410472465
180 0.4739198229465319 0.47396930484501953
181 0.47588149489462306 0.47577490219681007
182 0.4773401740355113 0.4772795666566356
183 0.47910064886072135 0.4788845420804494
184 0.4809617222473719 0.48053967298625744
185 0.4826215985111413 0.4822951148560538
186 0.48418087621347017 0.48364931286989665
187 0.48568985463507874 0.484853044437757
188 0.48689703737236556 0.48635770889758245
189 0.4882551179518133 0.4881633062493731
190 0.48956289925054075 0.4896178152272044
191 0.4915245711986319 0.491172635169024
192 0.4930838489009607 0.4929782325208145
193 0.4947437251647302 0.49423211957066904
194 0.49615210502489815 0.49633864981442477
195 0.4974598863236256 0.4975423813822851
196 0.49886826618379354 0.49894673487812213
197 0.5005784417282833 0.5004513993379476
198 0.5020371208691716 0.5021566857257498
199 0.5038478949751019 0.5040124385595346
200 0.5056083698003119 0.5057177249473368
201 0.5073185453448016 0.5069716119971913
202 0.5089281223278508 0.5084762764570168
203 0.5108897942759418 0.510482495736784
204 0.5125999698204315 0.5121877821245862
205 0.5137065539962778 0.513491824656435
206 0.5154167295407676 0.5148961781522721
207 0.5165736129973342 0.516250376166115
208 0.5176801971731804 0.5174039522519811
209 0.5192897741562296 0.5192095496037716
210 0.5205472561742367 0.5207142140635972
211 0.5223077309994467 0.5221185675594342
212 0.523766410140335 0.5237736984652422
213 0.5252250892812234 0.5251278964790851
214 0.5268346662642724 0.5267830273848932
215 0.5287460389316433 0.5284381582907012
216 0.5300035209496504 0.5297923563045441
217 0.5313113022483779 0.5309960878724045
218 0.5331220763543081 0.532249974922259
219 0.5342789598108747 0.5336543284180961
220 0.535737638951763 0.5352593038419099
221 0.537146018811931 0.5367639683017353
222 0.5388561943564207 0.53801785535159
223 0.5401639756551482 0.5396228307754037
224 0.5414717569538756 0.5411274952352292
225 0.5429807353754841 0.5422309158391012
226 0.5443388159549318 0.5438860467449091
227 0.5456968965343796 0.5450897783127696
228 0.5469040792716664 0.5465944427725951
229 0.548413057693275 0.548249573678403
230 0.5504250289220864 0.5494533052462633
231 0.5514813138172124 0.5505567258501354
232 0.5527890951159398 0.552111545791955
233 0.5544992706604295 0.5538168321797572
234 0.5557064533977164 0.5550707192296118
235 0.5572657311000453 0.5566756946534257
236 0.5586741109602132 0.5583809810412278
237 0.560384286504703 0.5597853345370649
238 0.5619435642070318 0.5612899989968904
239 0.563201046225039 0.5624435750827566
240 0.5647100246466475 0.5642491724345471
241 0.5658669081032142 0.5654027485204133
242 0.567074090840501 0.5665563246062795
243 0.568130375735627 0.5677099006921457
244 0.5693878577536341 0.5688133212960176
245 0.5706453397716413 0.5700672083458722
246 0.5721543181932498 0.5712709399137326
247 0.5736129973341382 0.5730765372655231
248 0.5749710779135858 0.5746313572073427
249 0.5761782606508727 0.5756846223292206
250 0.5774860419496002 0.5769385093790751
251 0.5787938232483276 0.5780920854649414
252 0.5803531009506564 0.5796970608887552
253 0.5818117800915448 0.581051258902598
254 0.5829686635481113 0.5821045240244759
255 0.5841255470046778 0.5832581001103421
256 0.5853830290226849 0.5848129200521617
257 0.586439313917811 0.5858661851740395
258 0.5881494894623007 0.5871702277058883
259 0.5893063729188672 0.588474270237737
260 0.590513555656154 0.589577690841609
261 0.5920225340777627 0.590982044337446
262 0.593481213218651 0.5923863978332832
263 0.594537498113777 0.5936402848831377
264 0.5957949801317841 0.5949443274149865
265 0.5973039585533927 0.5961480589828468
266 0.5987123384135606 0.5978031898886549
267 0.6002213168351693 0.5993580098304745
268 0.6013782002917358 0.6002608085063698
269 0.6023841859061416 0.601414384592236
270 0.6032392736783865 0.6022168723041428
271 0.6045470549771138 0.6033202929080148
272 0.6055027413107992 0.6043735580298927
273 0.606508726925205 0.6056776005617415
274 0.6075147125396108 0.60637977730966
275 0.6092751873648207 0.6076838198415087
276 0.610029676575625 0.6088373959273748
277 0.6110859614707509 0.6098405055672584
278 0.6118907499622755 0.6108436152071421
279 0.6131482319802827 0.6117965693650316
280 0.6141542175946884 0.612749523522921
281 0.6150596046476535 0.6136021667168221
282 0.61621648810422 0.6149563647306651
283 0.6171218751571852 0.6159093188885545
284 0.6185302550173533 0.6170628949744207
285 0.6198380363160807 0.6186177149162404
286 0.6207937226497662 0.6197211355201123
287 0.6218500075448921 0.6204233122680309
288 0.6225038981942559 0.621275955461932
289 0.6236607816508224 0.6226301534757749
290 0.6246164679845079 0.6236834185976528
291 0.6252703586338715 0.624586217273548
292 0.626075147125396 0.6252883940214665
293 0.6271314320205221 0.6260908817333735
294 0.6282883154770886 0.6271441468552512
295 0.6295457974950958 0.6283980339051058
296 0.6307026809516624 0.6296519209549604
297 0.6318092651275087 0.6306048751128499
298 0.6329661485840752 0.6316079847527335
299 0.6335194406719984 0.6324104724646404
300 0.6347266234092852 0.6331628046945531
301 0.6354811126200895 0.634517002708396
302 0.6365876967959359 0.6354699568662855
303 0.6375433831296212 0.6369244658441168
304 0.6387002665861878 0.6377771090380179
305 0.6397565514813138 0.6387802186779015
306 0.6406116392535587 0.6393820844618316
307 0.6416176248679644 0.6401845721737386
308 0.6424727126402092 0.6409870598856455
309 0.6431769025702933 0.6415889256695757
310 0.6438810925003773 0.6425418798274651
311 0.6443840853075802 0.6433945230213662
312 0.6454906694834264 0.6442471662152673
313 0.6463457572556712 0.6450998094091684
314 0.647552939992958 0.646353696459023
315 0.6483577284844827 0.6470057177249473
316 0.6491122176952869 0.648008827364831
317 0.6499673054675319 0.6488113150767378
318 0.6508223932397768 0.6496639582706389
319 0.651576882450581 0.6503159795365634
320 0.6525325687842665 0.6513692446584411
321 0.6531864594336301 0.6520714214063597
322 0.6538906493637141 0.6526732871902898
323 0.654745737135959 0.6533253084562143
324 0.6552990292238821 0.654328418096098
325 0.6562547155575675 0.6549804393620222
326 0.6573110004526935 0.6558832380379176
327 0.6578139932598963 0.6567358812318187
328 0.6588199788743021 0.6578393018356906
329 0.659524168804386 0.6586919450295917
330 0.660731351541673 0.6595445882234928
331 0.6616367385946381 0.6602467649714114
332 0.6621397314018409 0.6608987862373357
333 0.6627936220512047 0.6615508075032601
334 0.6643026004728132 0.6627545390711205
335 0.664956491122177 0.6638078041929982
336 0.6655600824908203 0.6644598254589227
337 0.6662642724209044 0.6650616912428529
338 0.6670187616317087 0.6660648008827366
339 0.6678235501232332 0.6666666666666667
340 0.6686786378954781 0.6676196208245562
341 0.6697852220713244 0.6682716420904805
342 0.670590010562849 0.6694252181763467
343 0.6716965947386953 0.6702778613702478
344 0.6722498868266185 0.670879727154178
345 0.6727528796338212 0.6715317484201023
346 0.6737588652482269 0.6723342361320093
347 0.6745636537397515 0.6728357909519511
348 0.6753181429505558 0.6737887451098405
349 0.6759720335999195 0.6744407663757649
350 0.6766259242492833 0.6751930986056776
351 0.6774307127408078 0.6755441869796368
352 0.6781852019516121 0.6764971411375263
353 0.6786378954780947 0.6769986959574681
354 0.679040289723857 0.6777510281873809
355 0.679392384688899 0.678352893971311
356 0.6802474724611438 0.6792055371652121
357 0.6808510638297872 0.6797572474671482
358 0.6815552537598712 0.6801584913231016
359 0.6823097429706755 0.6807603571070318
360 0.6829636336200393 0.6814625338549504
361 0.6838187213922842 0.6822650215668573
362 0.6845229113223681 0.6829170428327815
363 0.6853276998138926 0.6833684421707293
364 0.6857803933403752 0.6843715518106128
365 0.6865851818318998 0.6851740395225199
366 0.6874402696041446 0.6858260607884441
367 0.6880941602535084 0.6867288594643395
368 0.689251043710075 0.6877319691042231
369 0.6901564307630401 0.6883338348881533
370 0.6908103214124037 0.6892867890460428
371 0.6914642120617676 0.689888654829973
372 0.6918666063075298 0.6904403651319089
373 0.6924701976761732 0.691042230915839
374 0.6928725919219355 0.6914434747717926
375 0.6935767818520195 0.6920453405557228
376 0.6943312710628238 0.6930484501956065
377 0.6951863588350686 0.6936001604975424
378 0.6958402494844323 0.6942020262814725
379 0.6962929430109149 0.6945531146554318
380 0.6968965343795583 0.6949543585113853
381 0.6977516221518032 0.6957568462232921
382 0.6985061113626075 0.69681011134517
383 0.6990091041698103 0.6974119771291002
384 0.6997132940998944 0.697913531949042
385 0.7001156883456567 0.6985153977329722
386 0.7003168854685378 0.6989166415889256
387 0.7009707761179016 0.6995686628548501
388 0.7015240682058246 0.7002708396027686
389 0.7021779588551884 0.7009228608686929
390 0.7027312509431115 0.7014244156886348
391 0.7035360394346362 0.7020764369545591
392 0.7040893315225591 0.7027786137024776
393 0.7048438207333635 0.7037817233423613
394 0.7056486092248881 0.7043835891262915
395 0.7064533977164127 0.70508576587421
396 0.7071072883657763 0.7055873206941519
397 0.7074593833308184 0.706189186478082
398 0.7081132739801821 0.7068412077440065
399 0.7090186610331473 0.7075935399739192
400 0.7098234495246718 0.7082455612398435
401 0.7108797344197978 0.7089978934697563
402 0.7117348221920426 0.7098505366636574
403 0.7122378149992454 0.7105527134115759
404 0.7130929027714903 0.7113050456414887
405 0.7135455962979729 0.711957066907413
406 0.7143000855087772 0.7124084662453607
407 0.7151551732810221 0.7130604875112849
408 0.7154569689653438 0.713862975223192
409 0.7159599617725467 0.7142642190791453
410 0.7165132538604697 0.7151168622730464
411 0.7174186409134349 0.7156184170929882
412 0.7179719330013581 0.7165212157688836
413 0.7184246265278407 0.7173237034807904
414 0.7191288164579246 0.7179757247467149
415 0.7196821085458478 0.7185274350486508
416 0.720235400633771 0.7189286789046043
417 0.7209395905638549 0.7196308556525228
418 0.7214425833710578 0.7200822549904704
419 0.7221467733011417 0.7205838098104123
420 0.7225994668276243 0.7212859865583308
421 0.7233036567577084 0.7219380078242552
422 0.7241587445299532 0.7223392516802086
423 0.7249635330214779 0.7232922058380982
424 0.7255671243901212 0.7237436051760457
425 0.726422212162366 0.7245962483699468
426 0.7269252049695689 0.725198114153877
427 0.7272772999346109 0.7257999799378072
428 0.7282832855490167 0.72655231216772
429 0.7286856797947789 0.7270538669876618
430 0.7293395704441427 0.727655732771592
431 0.7298928625320658 0.7281071321095396
432 0.730446154619989 0.728508375965493
433 0.7310497459886324 0.729060086267429
434 0.7314018409536744 0.7294613301233825
435 0.7317539359187164 0.7296619520513592
436 0.732206629445199 0.7301133513893068
437 0.732558724410241 0.7306149062092486
438 0.7333635129017655 0.7312669274751731
439 0.73416830139329 0.7318687932591033
440 0.7349730898848146 0.7325709700070218
441 0.7356772798148987 0.7331226803089578
442 0.7362305719028217 0.733724546092888
443 0.7369347618329058 0.7343264118768181
444 0.737488053920829 0.73482796669676
445 0.7379910467280317 0.7355802989266726
446 0.7382425431316333 0.7358812318186378
447 0.7386952366581158 0.7363827866385796
448 0.7390976309038781 0.7369344969405156
449 0.7395000251496404 0.7373357407964691
450 0.7401036165182837 0.7377871401344167
451 0.7407575071676475 0.7385896278463235
452 0.7414113978170112 0.739241649112248
453 0.7419646899049344 0.7395927374862072
454 0.7424676827121373 0.7401946032701374
455 0.7429706755193402 0.7408466245360619
456 0.7435742668879834 0.7413983348379978
457 0.744177858256627 0.7419500451399338
458 0.7446305517831096 0.7425017554418698
459 0.7449826467481515 0.7428528438158291
460 0.7453347417131935 0.7435048650817535
461 0.7456868366782354 0.7440064199016952
462 0.7466425230119209 0.7447085966496139
463 0.7472461143805644 0.7453606179155381
464 0.7475479100648861 0.7457618617714916
465 0.7478497057492077 0.7460126391814625
466 0.7483023992756903 0.7466145049653927
467 0.7486544942407324 0.7468652823753636
468 0.7491071877672149 0.7472163707493229
469 0.7496101805744178 0.7478683920152472
470 0.7499622755394597 0.7483197913531949
471 0.7504652683466626 0.7486708797271542
472 0.7509179618731452 0.749172434547096
473 0.7515215532417887 0.7497743003310262
474 0.7518233489261104 0.7501755441869796
475 0.7525275388561944 0.7504263215969506
476 0.7534329259091594 0.7511284983448691
477 0.7540868165585233 0.7518808305747818
478 0.7545898093657261 0.7524325408767178
479 0.7551934007343695 0.7527836292506771
480 0.7553945978572506 0.7531347176246364
481 0.7559478899451738 0.7537867388905608
482 0.7564005834716564 0.7544889156384793
483 0.7565514813138172 0.7547898485304444
484 0.7569538755595795 0.7551409369044036
485 0.7575071676475027 0.7555923362423513
486 0.7582616568583069 0.7561440465442872
487 0.7586640511040692 0.7567459123282174
488 0.7589155475076707 0.7571471561841709
489 0.7593682410341532 0.7575484000401244
490 0.7599215331220763 0.7579496438960778
491 0.7601227302449575 0.7584010432340255
492 0.7607263216136009 0.7589025980539673
493 0.761078416578643 0.7595044638378975
494 0.761782606508727 0.7601063296218277
495 0.7621850007544893 0.7606078844417695
496 0.7629394899652935 0.7610091282977229
497 0.7633418842110558 0.761560838599659
498 0.7639454755796993 0.7622128598655833
499 0.7644987676676224 0.7627144146855251
500 0.7649011619133846 0.7628648811315076
501 0.7650520597555455 0.763516902397432
502 0.7654041547205874 0.7639683017353797
503 0.7658065489663498 0.7642190791453506
504 0.7661083446506715 0.764620323001304
505 0.7667622353000352 0.7651218778212459
506 0.7670137317036366 0.7655231216771994
507 0.7673155273879584 0.7658240545691644
508 0.7675670237915597 0.7661751429431237
509 0.7679694180373221 0.7664760758350888
510 0.7682712137216438 0.7666766977630655
511 0.7687239072481263 0.7671280971010132
512 0.7691766007746089 0.7674290299929782
513 0.769880790704693 0.7678302738489317
514 0.7700316885468538 0.7683318286688735
515 0.7702328856697349 0.7687330725248269
516 0.7707358784769378 0.7690340054167921
517 0.7709370755998189 0.7694352492727455
518 0.7713394698455812 0.7697361821647106
519 0.7719430612142246 0.7700872705386699
520 0.7724460540214275 0.7704383589126291
521 0.7727478497057492 0.770939913732571
522 0.7731502439515114 0.7713411575885244
523 0.773602937477994 0.7717424014444779
524 0.7738544338815955 0.7721436453004313
525 0.7741562295659172 0.7723944227104023
526 0.7744580252502389 0.7727455110843615
527 0.7749610180574418 0.7731969104223091
528 0.775514310145365 0.7737486207242452
529 0.7759167043911273 0.7741498645801986
530 0.7762185000754489 0.7744507974721637
531 0.7768220914440923 0.774801885846123
532 0.7771741864091344 0.7750526632560939
533 0.777626879935617 0.7754539071120473
534 0.7778783763392183 0.7759554619319892
535 0.7780292741813792 0.7762062393419601
536 0.7784316684271415 0.7766074831979135
537 0.7785825662693023 0.7769084160898786
538 0.7789849605150646 0.7772093489818437
539 0.7792867561993864 0.7775102818738088
540 0.779387354760827 0.7777109038017855
541 0.7798903475680298 0.7779616812117565
542 0.7800915446909109 0.7782124586217274
543 0.7806951360595543 0.7786137024776808
544 0.7809466324631558 0.7791152572976227
545 0.7811478295860369 0.7793158792255994
546 0.7813993259896383 0.7795666566355702
547 0.7818520195161209 0.779767278563547
548 0.7823047130426035 0.7804694553114655
549 0.7826568080076455 0.780870699167419
550 0.7831095015341281 0.7811716320593841
551 0.78346159649917 0.7815728759153375
552 0.7839142900256526 0.7818738088073026
553 0.7845178813942961 0.7823252081452503
554 0.7847693777978975 0.7826762965192096
555 0.7851214727629394 0.7830273848931688
556 0.7854735677279815 0.7834787842311165
557 0.7857753634123033 0.7840304945330525
558 0.7861777576580655 0.784180960979035
559 0.7865298526231075 0.7843314274250175
560 0.7869322468688698 0.784732671280971
561 0.7871334439917509 0.7851840706189186
562 0.7875861375182335 0.785535158992878
563 0.7878376339218349 0.7858862473668372
564 0.7882400281675972 0.7862373357407965
565 0.788541823851919 0.7864379576687732
566 0.7888939188169609 0.7869395124887151
567 0.7891957145012827 0.7870398234527034
568 0.7894975101856043 0.78724044538068
569 0.7897993058699261 0.7877420002006219
570 0.7902017001156884 0.7880930885745812
571 0.7903525979578492 0.7884943324305347
572 0.7904028972385695 0.7884943324305347
573 0.7907549922036115 0.7887451098405056
574 0.7909561893264927 0.7889958872504765
575 0.791207685730094 0.7893469756244358
576 0.7917106785372969 0.7897983749623834
577 0.7920627735023389 0.7900491523723543
578 0.7925657663095418 0.7905005517103019
579 0.7929178612745837 0.7909017955662554
580 0.7934208540817866 0.7914033503861972
581 0.7940747447311504 0.7919049052061391
582 0.7942256425733112 0.7922559935800983
583 0.7944771389769126 0.7926070819540576
584 0.7947789346612344 0.7931086367739995
585 0.795231628187717 0.7934597251479587
586 0.7955837231527589 0.7936603470759354
587 0.7958855188370806 0.7939612799679006
588 0.7962879130828429 0.7942622128598655
589 0.7965394094864443 0.7945631457518307
590 0.7967406066093254 0.7948139231618015
591 0.7971430008550877 0.7952151670177551
592 0.7975956943815703 0.7956164108737085
593 0.7978974900658921 0.7959674992476677
594 0.798249585030934 0.7964690540676096
595 0.7985513807152558 0.7966696759955864
596 0.7988531763995774 0.7970709198515398
597 0.7992052713646195 0.7973718527435049
598 0.7995573663296615 0.79767278563547
599 0.7998088627332629 0.7981743404554118
600 0.8002615562597455 0.798525428829371
601 0.8006136512247874 0.7988765172033303
602 0.8009657461898295 0.7994783829872605
603 0.801217242593431 0.7996790049152372
604 0.8016196368391932 0.7999297823252082
605 0.8019717318042352 0.8002808706991674
606 0.8023238267692772 0.8006319590731267
607 0.8026256224535989 0.8009830474470859
608 0.8029777174186409 0.8011836693750627
609 0.8032795131029626 0.8014344467850336
610 0.8033801116644033 0.8017353796769987
611 0.8038328051908857 0.8019861570869696
612 0.8042351994366481 0.8022369344969406
613 0.8045872944016901 0.8025880228708998
614 0.8048890900860117 0.8028388002808707
615 0.805090287208893 0.8029892667268532
616 0.8054423821739349 0.8032400441368241
617 0.8055932800160958 0.8034406660648009
618 0.8058950757004175 0.803741598956766
619 0.805995674261858 0.8038920654027485
620 0.8063980685076203 0.8042431537767079
621 0.8068004627533827 0.8046945531146554
622 0.8071022584377043 0.804845019560638
623 0.8074040541220261 0.805145952452603
624 0.807756149087068 0.8054468853445682
625 0.8079573462099492 0.8057478182365332
626 0.8081585433328303 0.8058481292005216
627 0.8083094411749912 0.8061992175744809
628 0.8085106382978724 0.806500150466446
629 0.8087118354207534 0.8065503059484401
630 0.808963331824355 0.8067007723944227
631 0.809164528947236 0.8069013943223995
632 0.8097178210351592 0.8074029491423412
633 0.8101705145616418 0.8076537265523122
634 0.8107741059302852 0.8082555923362423
635 0.811075901614607 0.8087571471561842
636 0.8113776972989286 0.8088574581201725
637 0.8117297922639706 0.8092085464941319
638 0.811981288667572 0.8093590129401144
639 0.8123333836326141 0.8098605677600561
640 0.812685478597656 0.8102618116160096
641 0.8129369750012575 0.8106128999899689
642 0.8132387706855793 0.810913832881934
643 0.8133896685277401 0.8112649212558933
644 0.8135405663699009 0.8115658541478583
645 0.8138926613349429 0.812017253485806
646 0.8141441577385443 0.8123181863777711
647 0.8144459534228661 0.812568963787742
648 0.8144962527035864 0.8128197411977129
649 0.8149992455107892 0.8130705186076839
650 0.8154016397565514 0.8133212960176548
651 0.8156531361601529 0.8135219179456314
652 0.8158040340023138 0.8138730063195907
653 0.8161058296866355 0.8141237837295616
654 0.8162064282480761 0.8143244056575384
655 0.8166088224938384 0.8146754940314976
656 0.8168603188974397 0.8149764269234627
657 0.8171621145817615 0.815076737887451
658 0.8173633117046426 0.8152272043334337
659 0.8176651073889644 0.8156284481893871
660 0.818117800915447 0.8160296920453406
661 0.8183189980383281 0.816430935901294
662 0.8185704944419294 0.8166315578292708
663 0.8189728886876918 0.8169324907212359
664 0.8192746843720135 0.8172835790951951
665 0.8192746843720135 0.8173337345771893
666 0.8194758814948946 0.8175845119871602
667 0.8196770786177758 0.8178854448791253
668 0.8201297721442583 0.8181362222890962
669 0.8206327649514612 0.8185876216270438
670 0.8208842613550626 0.8188383990370147
671 0.8211860570393843 0.8191393319289798
672 0.8215381520044264 0.8192396428929682
673 0.8217896484080278 0.8193901093389507
674 0.8219908455309088 0.8194904203029392
675 0.8221920426537901 0.8196408867489217
676 0.822544137618832 0.8201925970508577
677 0.8227956340224335 0.8205938409068111
678 0.8231980282681958 0.8207944628347879
679 0.8233992253910769 0.8209950847627645
680 0.8236507217946784 0.8211455512087471
681 0.8241034153211609 0.8214464841007122
682 0.8244555102862029 0.8217975724746714
683 0.8246064081283637 0.8221486608486308
684 0.824807605251245 0.8222991272946133
685 0.8251094009355666 0.8227003711505667
686 0.8254111966198884 0.823051459524526
687 0.82571299230421 0.8234025478984853
688 0.8260650872692521 0.8236533253084563
689 0.8263165836728534 0.8238539472364329
690 0.8263668829535737 0.8240545691644097
691 0.8266183793571752 0.824154880128398
692 0.8268195764800563 0.8244056575383689
693 0.8270710728836578 0.8246564349483398
694 0.8273225692872592 0.8249573678403049
695 0.8275740656908606 0.8254589226602468
696 0.8277752628137418 0.8259103219981944
697 0.8280267592173431 0.8260106329621828
698 0.8281776570595041 0.826361721336142
699 0.8283788541823852 0.8264620323001304
700 0.8286303505859867 0.8268131206740896
701 0.8289321462703083 0.8270638980840606
702 0.8290830441124692 0.8272645200120373
703 0.8294351390775112 0.827715919349985
704 0.8299884311654343 0.8279165412779617
