frame conversion largest_molecule average_molecule
64 0.2237762237762238 34.0000000000000000 3.8887808671981334
65 0.2271469537656588 34.0000000000000000 3.9057414399166777
66 0.2299642803239925 34.0000000000000000 3.9200313602508818
67 0.2331337727021180 34.0000000000000000 3.9362330249950799
68 0.2365548120943805 34.0000000000000000 3.9538714991762767
69 0.2393218292498868 34.0000000000000000 3.9682539682539684
70 0.2417366805856014 34.0000000000000000 3.9808917197452227
71 0.2454092669920008 34.0000000000000000 4.0002666844456298
72 0.2483775217588167 34.0000000000000000 4.0160642570281126
73 0.2523016551793530 34.0000000000000000 4.0371417036737993
74 0.2551189817376868 34.0000000000000000 4.0524111846548694
75 0.2574835236705740 34.0000000000000000 4.0653160783250897
76 0.2603008502289078 34.0000000000000000 4.0807998367680067
77 0.2627157015646224 34.0000000000000000 4.0941658137154553
78 0.2657342657342657 34.0000000000000000 4.1109969167523124
79 0.2687528299039090 34.0000000000000000 4.1279669762641902
80 0.2710670624339689 34.0000000000000000 4.1410725377872870
81 0.2737837701866479 34.0000000000000000 4.1565639071700726
82 0.2766010967449816 34.0000000000000000 4.1727519298977676
83 0.2792674950948332 34.0000000000000000 4.1881893061566382
84 0.2819338934446848 34.0000000000000000 4.2037413297835071
85 0.2852543140312924 34.0000000000000000 4.2232702189061726
86 0.2883734970065905 34.0000000000000000 4.2417815482502652
87 0.2908386577451326 34.0000000000000000 4.2565266742338252
88 0.2937062937062937 34.0000000000000000 4.2738086758316118
89 0.2966745484731096 34.0000000000000000 4.2918454935622314
90 0.2992906374201338 36.0000000000000000 4.3078690407811600
91 0.3021079639784676 36.0000000000000000 4.3252595155709344
92 0.3047240529254918 36.0000000000000000 4.3415340086830678
93 0.3070885948583790 36.0000000000000000 4.3563493792202133
94 0.3096040649997485 40.0000000000000000 4.3722218173868690
95 0.3123207727524274 40.0000000000000000 4.3894944765527839
96 0.3146350052824873 40.0000000000000000 4.4043162299053069
97 0.3172510942295115 40.0000000000000000 4.4211922481762578
98 0.3194647079539166 40.0000000000000000 4.4355732978487472
99 0.3220304874981134 40.0000000000000000 4.4523597506678536
100 0.3246968858479650 40.0000000000000000 4.4699396558146463
101 0.3276651406147809 42.0000000000000000 4.4896737503741395
102 0.3301806107561504 42.0000000000000000 4.5065344749887339
103 0.3330482467173115 42.0000000000000000 4.5259108395564605
104 0.3358152638728178 44.0000000000000000 4.5447659445538555
105 0.3382804246113599 44.0000000000000000 4.5616969512658709
106 0.3403934195301102 44.0000000000000000 4.5763099687285482
107 0.3432610554912713 44.0000000000000000 4.5962923241918183
108 0.3462796196609146 44.0000000000000000 4.6175157765122368
109 0.3496000402475223 44.0000000000000000 4.6410891089108910
110 0.3529204608341299 44.0000000000000000 4.6649043694604257
111 0.3556371685868089 44.0000000000000000 4.6845721424109934
112 0.3576998541027318 44.0000000000000000 4.6996161980104958
113 0.3600140866327917 44.0000000000000000 4.7166103293766213
114 0.3627811037882980 50.0000000000000000 4.7370914258645191
115 0.3649444081098757 50.0000000000000000 4.7532282341757108
116 0.3677114252653821 50.0000000000000000 4.7740292807129219
117 0.3701262766010968 50.0000000000000000 4.7923322683706067
118 0.3730442219650853 50.0000000000000000 4.8146364949446321
119 0.3758112391205916 50.0000000000000000 4.8359796888853070
120 0.3783770186647885 50.0000000000000000 4.8559404337973451
121 0.3809427982089852 50.0000000000000000 4.8760666395774077
122 0.3832570307390451 50.0000000000000000 4.8943633249041518
123 0.3854706444634502 50.0000000000000000 4.9119934506753991
124 0.3875333299793731 50.0000000000000000 4.9285362247412516
125 0.3895457060924687 50.0000000000000000 4.9447832536673806
126 0.3923630326508024 60.0000000000000000 4.9677098857426722
127 0.3941238617497611 60.0000000000000000 4.9821473054886658
128 0.3959853096543744 60.0000000000000000 4.9975012493753121
129 0.3982995421844343 60.0000000000000000 5.0167224080267561
130 0.4004125371031846 60.0000000000000000 5.0344017452592720
131 0.4032801730643457 60.0000000000000000 5.0585953966781894
132 0.4058962620113699 66.0000000000000000 5.0808705224828516
133 0.4082104945414298 66.0000000000000000 5.1007396072430504
134 0.4105750364743170 68.0000000000000000 5.1212017753499488
135 0.4129395784072043 68.0000000000000000 5.1418287771017228
136 0.4154047391457463 68.0000000000000000 5.1635111876075728
137 0.4178195904814610 68.0000000000000000 5.1849291393017625
138 0.4194798007747648 68.0000000000000000 5.1997573446572494
139 0.4216431050963425 68.0000000000000000 5.2192066805845512
140 0.4238567188207476 68.0000000000000000 5.2392595179881241
141 0.4262715701564622 68.0000000000000000 5.2613118204138898
142 0.4276802334356291 68.0000000000000000 5.2742616033755274
143 0.4300950847713438 68.0000000000000000 5.2966101694915251
144 0.4324596267042310 68.0000000000000000 5.3186774222143427
145 0.4344216934144992 68.0000000000000000 5.3371286247998579
146 0.4363837601247673 68.0000000000000000 5.3557082924216726
147 0.4381948986265533 68.0000000000000000 5.3729739410763857
148 0.4401066559339941 68.0000000000000000 5.3913199748405072
149 0.4428233636866730 68.0000000000000000 5.4176072234762982
150 0.4450872868139055 68.0000000000000000 5.4397098821396188
151 0.4467474971072093 68.0000000000000000 5.4560334636719103
152 0.4489611108316144 68.0000000000000000 5.4779512462339088
153 0.4510741057503647 68.0000000000000000 5.4990376684080289
154 0.4537908135030437 68.0000000000000000 5.5263885051119095
155 0.4560547366302762 68.0000000000000000 5.5493895671476139
156 0.4578155657292348 68.0000000000000000 5.5674120812842167
157 0.4600291794536399 68.0000000000000000 5.5902357216062608
158 0.4619912461639080 68.0000000000000000 5.6106227791284828
159 0.4637017658600393 68.0000000000000000 5.6285178236397746
160 0.4662675454042360 70.0000000000000000 5.6555754548025261
161 0.4679780651003673 70.0000000000000000 5.6737588652482271
162 0.4698395130049806 70.0000000000000000 5.6936800151831468
163 0.4717512703124214 70.0000000000000000 5.7142857142857144
164 0.4734617900085526 70.0000000000000000 5.7328492260653547
165 0.4755244755244755 70.0000000000000000 5.7553956834532372
166 0.4773356140262615 70.0000000000000000 5.7753393011839442
167 0.4792473713337023 70.0000000000000000 5.7965413969664770
168 0.4803541781959048 70.0000000000000000 5.8088875980249783
169 0.4823665543090003 70.0000000000000000 5.8314705024783748
170 0.4841273834079590 70.0000000000000000 5.8513750731421883
171 0.4860894501182271 70.0000000000000000 5.8737151248164468
172 0.4879508980228405 70.0000000000000000 5.8950677932796225
173 0.4898626553302812 70.0000000000000000 5.9171597633136095
174 0.4912210092066207 70.0000000000000000 5.9329575793533076
175 0.4933843135281984 70.0000000000000000 5.9582919563058594
176 0.4951451426271570 70.0000000000000000 5.9790732436472345
177 0.4971072093374251 70.0000000000000000 6.0024009603841533
178 0.4993711324646576 70.0000000000000000 6.0295447693699122
179 0.5007294863409971 70.0000000000000000 6.0459492140266020
180 0.5029431000654022 70.0000000000000000 6.0728744939271255
181 0.5043517633445691 70.0000000000000000 6.0901339829476244
182 0.5054585702067717 70.0000000000000000 6.1037639877924716
183 0.5076721839311767 70.0000000000000000 6.1312078479460457
184 0.5091311566131710 70.0000000000000000 6.1494311776160702
185 0.5106404386979927 70.0000000000000000 6.1683972447825637
186 0.5125018866026060 70.0000000000000000 6.1919504643962853
187 0.5145645721185289 70.0000000000000000 6.2182609596849412
188 0.5166272576344518 70.0000000000000000 6.2447960033305581
189 0.5180359209136187 70.0000000000000000 6.2630480167014611
190 0.5194948935956131 70.0000000000000000 6.2820647052664640
191 0.5209538662776073 70.0000000000000000 6.3011972274732200
192 0.5224128389596016 70.0000000000000000 6.3204466448962391
193 0.5244252150726971 72.0000000000000000 6.3471913678197396
194 0.5256829501433818 72.0000000000000000 6.3640220619431478
195 0.5271419228253761 72.0000000000000000 6.3836578359399940
196 0.5287518237158525 72.0000000000000000 6.4054659976513291
197 0.5304623434119837 72.0000000000000000 6.4288010286081647
198 0.5318710066911506 72.0000000000000000 6.4481461579795809
199 0.5331287417618353 72.0000000000000000 6.4655172413793105
200 0.5349901896664486 72.0000000000000000 6.4913988964621874
201 0.5365497811540977 72.0000000000000000 6.5132435953104650
202 0.5384112290587111 72.0000000000000000 6.5395095367847409
203 0.5395683453237410 72.0000000000000000 6.5559440559440558
204 0.5412788650198722 72.0000000000000000 6.5803904364992327
205 0.5428384565075213 72.0000000000000000 6.6028392208649720
206 0.5441968103838607 72.0000000000000000 6.6225165562913908
207 0.5462091864969563 72.0000000000000000 6.6518847006651889
208 0.5476681591789505 72.0000000000000000 6.6733400066733397
209 0.5487246566383257 72.0000000000000000 6.6889632107023411
210 0.5504854857372843 72.0000000000000000 6.7151650811415777
211 0.5516929114051417 72.0000000000000000 6.7332510380428685
212 0.5534034311012729 72.0000000000000000 6.7590402162892866
213 0.5552145696030588 72.0000000000000000 6.7865626060400404
214 0.5564219952709162 72.0000000000000000 6.8050357264375636
215 0.5580822055642199 72.0000000000000000 6.8306010928961749
216 0.5599939628716607 72.0000000000000000 6.8602789846787102
217 0.5616541731649646 72.0000000000000000 6.8862619074945481
218 0.5631131458469588 72.0000000000000000 6.9092584062643940
219 0.5645218091261257 72.0000000000000000 6.9316081330868764
220 0.5660814006137748 72.0000000000000000 6.9565217391304346
221 0.5679931579212155 72.0000000000000000 6.9873063933853503
222 0.5696030588116919 72.0000000000000000 7.0134424313267099
223 0.5714141973134779 72.0000000000000000 7.0430801737293107
224 0.5729737888011269 72.0000000000000000 7.0688030160226205
225 0.5739799768576747 72.0000000000000000 7.0854983467170527
226 0.5753886401368415 72.0000000000000000 7.1090047393364930
227 0.5768979222216633 72.0000000000000000 7.1343638525564801
228 0.5782562760980027 78.0000000000000000 7.1573422402481208
229 0.5797152487799970 78.0000000000000000 7.1821881733301414
230 0.5809729838506817 78.0000000000000000 7.2037459478929042
231 0.5822810283241938 78.0000000000000000 7.2263037456341079
232 0.5837400010061881 78.0000000000000000 7.2516316171138504
233 0.5848468078683906 78.0000000000000000 7.2709646146388751
234 0.5857020677164562 78.0000000000000000 7.2859744990892530
235 0.5870604215927957 78.0000000000000000 7.3099415204678362
236 0.5881169190521709 78.0000000000000000 7.3286918285086111
237 0.5892740353172008 78.0000000000000000 7.3493385595296425
238 0.5907330079991950 78.0000000000000000 7.3755377996312230
239 0.5921416712783619 78.0000000000000000 7.4010114715677808
240 0.5939025003773205 78.0000000000000000 7.4331020812685829
241 0.5950596166423504 78.0000000000000000 7.4543421543048822
242 0.5961161141017256 78.0000000000000000 7.4738415545590433
243 0.5974241585752377 78.0000000000000000 7.4981254686328418
244 0.5987825124515772 78.0000000000000000 7.5235109717868340
245 0.5999899381194346 78.0000000000000000 7.5462206011822408
246 0.6012979825929466 78.0000000000000000 7.5709779179810726
247 0.6024550988579765 82.0000000000000000 7.5930144267274109
248 0.6036625245258339 82.0000000000000000 7.6161462300076161
249 0.6047693313880365 82.0000000000000000 7.6374745417515273
250 0.6058761382502390 82.0000000000000000 7.6589226448812866
251 0.6074357297378881 82.0000000000000000 7.6893502499038835
252 0.6085928460029180 82.0000000000000000 7.7120822622107967
253 0.6100015092820849 82.0000000000000000 7.7399380804953557
254 0.6111083161442874 82.0000000000000000 7.7619663648124195
255 0.6120641947980078 82.0000000000000000 7.7810919465698349
256 0.6135734768828294 82.0000000000000000 7.8114828798333553
257 0.6148312119535141 82.0000000000000000 7.8369905956112849
258 0.6161895658298536 82.0000000000000000 7.8647267007471493
259 0.6171454444835740 82.0000000000000000 7.8843626806833118
260 0.6182019419429491 82.0000000000000000 7.9061799973646067
261 0.6197112240277708 82.0000000000000000 7.9375578780261939
262 0.6206671026814912 82.0000000000000000 7.9575596816976129
263 0.6215223625295567 98.0000000000000000 7.9755416722052370
264 0.6224782411832771 98.0000000000000000 7.9957356076759059
265 0.6234844292398249 98.0000000000000000 8.0171031533939079
266 0.6244403078935453 98.0000000000000000 8.0375083724045542
267 0.6252955677416109 98.0000000000000000 8.0558539205155739
268 0.6267545404236051 98.0000000000000000 8.0873433077234136
269 0.6278110378829803 98.0000000000000000 8.1103000811030004
270 0.6288172259395280 98.0000000000000000 8.1322851721333702
271 0.6298234139960759 98.0000000000000000 8.1543897798314759
272 0.6309302208582784 98.0000000000000000 8.1788440567066516
273 0.6321879559289632 98.0000000000000000 8.2068116536725491
274 0.6335966192081300 98.0000000000000000 8.2383633118220505
275 0.6350052824872969 98.0000000000000000 8.2701585113714682
276 0.6364139457664637 98.0000000000000000 8.3022000830220009
277 0.6376213714343211 98.0000000000000000 8.3298625572678056
278 0.6389294159078331 98.0000000000000000 8.3600390135153972
279 0.6397846757558988 98.0000000000000000 8.3798882681564244
280 0.6409417920209287 98.0000000000000000 8.4068936527952918
281 0.6417467424661669 98.0000000000000000 8.4257828956607224
282 0.6432057151481612 98.0000000000000000 8.4602368866328259
283 0.6446143784273280 98.0000000000000000 8.4937712344280865
284 0.6455199476782211 98.0000000000000000 8.5154697700823156
285 0.6464255169291141 98.0000000000000000 8.5372794536141150
286 0.6477335614026262 98.0000000000000000 8.5689802913453299
287 0.6485888212506917 98.0000000000000000 8.5898353614889054
288 0.6495446999044121 98.0000000000000000 8.6132644272179153
289 0.6506515067666147 98.0000000000000000 8.6405529953917046
290 0.6513558384061982 98.0000000000000000 8.6580086580086579
291 0.6523117170599185 98.0000000000000000 8.6818116046881784
292 0.6531166675051567 98.0000000000000000 8.7019579405366212
293 0.6542234743673593 98.0000000000000000 8.7298123090353563
294 0.6555818282436987 98.0000000000000000 8.7642418930762496
295 0.6564873974945917 98.0000000000000000 8.7873462214411244
296 0.6574935855511395 98.0000000000000000 8.8131609870740313
297 0.6587513206218242 98.0000000000000000 8.8456435205661208
298 0.6595562710670624 98.0000000000000000 8.8665582976208075
299 0.6608643155405746 98.0000000000000000 8.9007565643079669
300 0.6619208129999496 98.0000000000000000 8.9285714285714288
301 0.6629270010564975 98.0000000000000000 8.9552238805970141
302 0.6639834985158726 98.0000000000000000 8.9833807456206021
303 0.6649896865724204 98.0000000000000000 9.0103619162036335
304 0.6657946370176586 98.0000000000000000 9.0320638265843751
305 0.6665492780600695 102.0000000000000000 9.0525045262522639
306 0.6672033002968255 102.0000000000000000 9.0702947845804989
307 0.6683101071590281 102.0000000000000000 9.1005612012740791
308 0.6695175328268853 102.0000000000000000 9.1338103212056634
309 0.6704231020777783 102.0000000000000000 9.1589070370935737
310 0.6713789807314987 102.0000000000000000 9.1855480710349049
311 0.6721839311767369 102.0000000000000000 9.2081031307550649
312 0.6734416662474216 102.0000000000000000 9.2435680172546597
313 0.6741459978870051 102.0000000000000000 9.2635479388605830
314 0.6755043517633446 102.0000000000000000 9.3023255813953494
315 0.6762086834029281 102.0000000000000000 9.3225605966438785
316 0.6767620868340293 102.0000000000000000 9.3385214007782107
317 0.6776676560849223 102.0000000000000000 9.3647572967067276
318 0.6784726065301605 102.0000000000000000 9.3882021592864966
319 0.6791769381697439 102.0000000000000000 9.4088129214364127
320 0.6806359108517381 102.0000000000000000 9.4517958412098295
321 0.6814408612969765 102.0000000000000000 9.4756790903348076
322 0.6825476681591790 102.0000000000000000 9.5087163232963547
323 0.6832016903959350 102.0000000000000000 9.5283468318246776
324 0.6840066408411732 102.0000000000000000 9.5526190097118295
325 0.6848619006892388 102.0000000000000000 9.5785440613026829
326 0.6855159229259948 102.0000000000000000 9.5984642457206846
327 0.6861196357599235 102.0000000000000000 9.6169257893893256
328 0.6870252050108165 102.0000000000000000 9.6447516476450730
329 0.6880817024701916 102.0000000000000000 9.6774193548387100
330 0.6890375811239121 102.0000000000000000 9.7071671250606695
331 0.6898928409719777 102.0000000000000000 9.7339390006489293
332 0.6908990290285254 102.0000000000000000 9.7656250000000000
333 0.6918045982794184 102.0000000000000000 9.7943192948090108
334 0.6930623333501031 102.0000000000000000 9.8344533683002791
335 0.6936660461840318 102.0000000000000000 9.8538347840367884
336 0.6941691402123057 102.0000000000000000 9.8700444151998692
337 0.6949237812547165 102.0000000000000000 9.8944591029023741
338 0.6955778034914726 102.0000000000000000 9.9157164105106599
339 0.6963827539367108 102.0000000000000000 9.9420049710024863
340 0.6974895607989133 102.0000000000000000 9.9783801762847162
341 0.6984454394526337 102.0000000000000000 10.0100100100100100
342 0.6994013181063541 102.0000000000000000 10.0418410041841000
343 0.7002565779544196 102.0000000000000000 10.0704934541792550
344 0.7011621472053127 102.0000000000000000 10.1010101010101003
345 0.7021180258590330 102.0000000000000000 10.1334234082080723
346 0.7030739045127534 102.0000000000000000 10.1660454083361564
347 0.7038788549579916 102.0000000000000000 10.1936799184505613
348 0.7046334960004025 102.0000000000000000 10.2197240674501781
349 0.7051365900286763 102.0000000000000000 10.2371608940453847
350 0.7059415404739146 102.0000000000000000 10.2651839178785291
351 0.7065452533078432 102.0000000000000000 10.2863020744042508
352 0.7074508225587363 102.0000000000000000 10.3181427343078251
353 0.7081048447954923 102.0000000000000000 10.3412616339193377
354 0.7084570106152840 102.0000000000000000 10.3537532355478863
355 0.7094128892690044 104.0000000000000000 10.3878116343490312
356 0.7102178397142426 104.0000000000000000 10.4166666666666661
357 0.7107712431453439 114.0000000000000000 10.4365976691598537
358 0.7117271217990643 114.0000000000000000 10.4712041884816749
359 0.7123811440358203 114.0000000000000000 10.4950148679377300
360 0.7129345474669215 114.0000000000000000 10.5152471083070456
361 0.7139910449262967 114.0000000000000000 10.5540897097625326
362 0.7147456859687076 114.0000000000000000 10.5820105820105823
363 0.7155003270111184 114.0000000000000000 10.6100795755968171
364 0.7163555868591840 114.0000000000000000 10.6420716566158209
365 0.7169592996931127 114.0000000000000000 10.6647707074297902
366 0.7174120843185592 114.0000000000000000 10.6818586434039524
367 0.7180661065553152 114.0000000000000000 10.7066381156316908
368 0.7187704381948986 114.0000000000000000 10.7334525939177095
369 0.7197263168486190 114.0000000000000000 10.7700592353257942
370 0.7205312672938572 114.0000000000000000 10.8010801080108010
371 0.7212859083362680 114.0000000000000000 10.8303249097472918
372 0.7218896211701967 114.0000000000000000 10.8538350217076704
373 0.7225939528097801 114.0000000000000000 10.8813928182807391
374 0.7232479750465362 114.0000000000000000 10.9071077985820768
375 0.7236504502691553 114.0000000000000000 10.9229929000546147
376 0.7246566383257030 114.0000000000000000 10.9629088251416036
377 0.7254615887709412 114.0000000000000000 10.9950522264980766
378 0.7260149922020426 114.0000000000000000 11.0172603745868525
379 0.7266187050359713 114.0000000000000000 11.0415899889584104
380 0.7271721084670725 114.0000000000000000 11.0639867232159315
381 0.7279770589123107 114.0000000000000000 11.0967264656926208
382 0.7288323187603764 114.0000000000000000 11.1317254174397036
383 0.7296372692056146 114.0000000000000000 11.1648678823967256
384 0.7303919102480254 114.0000000000000000 11.1961186788579958
385 0.7310459324847814 114.0000000000000000 11.2233445566778904
386 0.7318005735271922 126.0000000000000000 11.2549240292628028
387 0.7324042863611209 126.0000000000000000 11.2803158488437685
388 0.7330079991950496 126.0000000000000000 11.3058224985867728
389 0.7336620214318056 126.0000000000000000 11.3335851907820171
390 0.7343160436685616 126.0000000000000000 11.3614845673167952
391 0.7352216129194546 126.0000000000000000 11.4003420102603084
392 0.7357247069477285 126.0000000000000000 11.4220445459737299
393 0.7359762539618655 126.0000000000000000 11.4329268292682933
394 0.7366805856014489 126.0000000000000000 11.4635078333970188
395 0.7371836796297228 126.0000000000000000 11.4854517611026026
396 0.7376867736579967 126.0000000000000000 11.5074798619102410
397 0.7380389394777884 126.0000000000000000 11.5229498751680435
398 0.7387432711173718 126.0000000000000000 11.5540150202195271
399 0.7393469839513005 126.0000000000000000 11.5807759119861036
400 0.7398500779795744 210.0000000000000000 11.6031715335525050
401 0.7401519343965387 210.0000000000000000 11.6166505324298157
402 0.7412084318559139 210.0000000000000000 11.6640746500777599
403 0.7418121446898426 210.0000000000000000 11.6913484021823848
404 0.7422146199124616 210.0000000000000000 11.7096018735363003
405 0.7426674045379081 210.0000000000000000 11.7302052785923756
406 0.7433214267746642 210.0000000000000000 11.7600940807526460
407 0.7439754490114202 210.0000000000000000 11.7901355865592450
408 0.7447803994566584 210.0000000000000000 11.8273211117681853
409 0.7453841122905871 210.0000000000000000 11.8553645524599887
410 0.7455350404990693 210.0000000000000000 11.8623962040332156
411 0.7461387533329980 210.0000000000000000 11.8906064209274671
412 0.7465412285556170 210.0000000000000000 11.9094878920206426
413 0.7470443225838910 210.0000000000000000 11.9331742243436754
414 0.7478995824319565 210.0000000000000000 11.9736579525044906
415 0.7486039140715399 210.0000000000000000 12.0072043225935570
416 0.7488051516828496 210.0000000000000000 12.0168235529741647
417 0.7491573175026413 210.0000000000000000 12.0336943441636581
418 0.7498616491422246 210.0000000000000000 12.0675784392598544
419 0.7504653619761533 210.0000000000000000 12.0967741935483879
420 0.7512703124213915 210.0000000000000000 12.1359223300970882
421 0.7517230970468380 210.0000000000000000 12.1580547112462014
422 0.7523771192835941 210.0000000000000000 12.1901665989435184
423 0.7528802133118679 210.0000000000000000 12.2149837133550481
424 0.7533833073401419 210.0000000000000000 12.2399020807833541
425 0.7540373295768980 210.0000000000000000 12.2724483534465119
426 0.7547416612164813 210.0000000000000000 12.3076923076923084
427 0.7551944458419279 210.0000000000000000 12.3304562268803952
428 0.7556472304673744 210.0000000000000000 12.3533045089561462
429 0.7562006338984756 210.0000000000000000 12.3813454395377622
430 0.7566031091210947 246.0000000000000000 12.4018189334435718
431 0.7570558937465413 246.0000000000000000 12.4249326982812178
432 0.7577099159832973 246.0000000000000000 12.4584717607973428
433 0.7580620818030890 246.0000000000000000 12.4766063630692443
434 0.7584645570257081 246.0000000000000000 12.4973963757550504
435 0.7588670322483272 246.0000000000000000 12.5182557896933027
436 0.7594204356794285 246.0000000000000000 12.5470514429109166
437 0.7600241485133572 246.0000000000000000 12.5786163522012586
438 0.7605775519444584 246.0000000000000000 12.6076906913217055
439 0.7610303365699049 246.0000000000000000 12.6315789473684212
440 0.7615334305981788 246.0000000000000000 12.6582278481012658
441 0.7618352870151431 246.0000000000000000 12.6742712294043098
442 0.7620868340292801 246.0000000000000000 12.6876718122224563
443 0.7627911656688635 246.0000000000000000 12.7253446447507947
444 0.7633445690999647 246.0000000000000000 12.7551020408163271
445 0.7639482819338934 246.0000000000000000 12.7877237851662411
446 0.7644010665593399 246.0000000000000000 12.8122998078155028
447 0.7647532323791316 246.0000000000000000 12.8314798973481601
448 0.7653066358102329 246.0000000000000000 12.8617363344051441
449 0.7659103486441616 246.0000000000000000 12.8949065119277879
450 0.7663128238667807 246.0000000000000000 12.9171151776103343
451 0.7670171555063642 246.0000000000000000 12.9561649751673507
452 0.7674699401318107 246.0000000000000000 12.9813933362180869
453 0.7684258187855311 246.0000000000000000 13.0349771887899202
454 0.7688282940081501 246.0000000000000000 13.0576713819368884
455 0.7692307692307693 246.0000000000000000 13.0804447351209934
456 0.7698847914675253 246.0000000000000000 13.1176213379973756
457 0.7702872666901444 246.0000000000000000 13.1406044678055185
458 0.7705891231071087 246.0000000000000000 13.1578947368421044
459 0.7708909795240730 246.0000000000000000 13.1752305665349141
460 0.7710922171353826 246.0000000000000000 13.1868131868131861
461 0.7714946923580017 246.0000000000000000 13.2100396301188905
462 0.7720984051919304 246.0000000000000000 13.2450331125827816
463 0.7726518086230316 246.0000000000000000 13.2772737331267976
464 0.7729536650399960 246.0000000000000000 13.2949257699977839
465 0.7732555214569603 246.0000000000000000 13.3126248058575545
466 0.7738089248880616 246.0000000000000000 13.3451957295373660
467 0.7739095436937163 246.0000000000000000 13.3511348464619495
468 0.7744126377219902 246.0000000000000000 13.3809099018733271
469 0.7748654223474367 246.0000000000000000 13.4078212290502794
470 0.7753182069728832 246.0000000000000000 13.4348410210479177
471 0.7757709915983297 246.0000000000000000 13.4619699349338120
472 0.7760728480152941 246.0000000000000000 13.4801168276791739
473 0.7765759420435679 246.0000000000000000 13.5104706147264135
474 0.7769784172661871 246.0000000000000000 13.5348522445296631
475 0.7773808924888062 246.0000000000000000 13.5593220338983045
476 0.7779846053227348 246.0000000000000000 13.5961930659415362
477 0.7785380087538361 246.0000000000000000 13.6301681054066339
478 0.7790411027821100 246.0000000000000000 13.6612021857923498
479 0.7795441968103839 246.0000000000000000 13.6923779096303058
480 0.7800976002414851 246.0000000000000000 13.7268359643102258
