# frame percolation_dimension largest_cluster num_molecules
233 0 0 0
234 0 0 0
235 0 0 0
236 0 0 0
237 0 0 0
238 0 0 0
239 0 0 0
240 0 0 0
241 0 0 0
242 0 0 0
243 0 0 0
244 0 0 0
245 0 0 0
246 0 0 0
247 0 0 0
248 0 0 0
249 0 0 0
250 0 0 0
251 0 0 0
252 0 0 0
253 0 0 0
254 0 0 0
255 0 0 0
256 0 0 0
257 0 0 0
258 0 0 0
259 0 0 0
260 0 0 0
261 0 0 0
262 0 0 0
263 0 0 0
264 0 0 0
265 0 0 0
266 0 0 0
267 0 0 0
268 0 0 0
269 0 0 0
270 0 0 0
271 0 0 0
272 0 0 0
273 0 0 0
274 0 0 0
275 0 0 0
276 0 0 0
277 1 5901 4637
278 1 6116 4619
279 1 6120 4601
280 1 6187 4581
281 1 6206 4565
282 1 6232 4546
283 1 6232 4532
284 1 6232 4512
285 1 6247 4492
286 1 6247 4478
287 1 6247 4464
288 1 6266 4438
289 1 6359 4410
290 1 6367 4391
291 1 6373 4368
292 1 6373 4352
293 1 6373 4333
294 1 6379 4316
295 1 6383 4295
296 1 6651 4271
297 1 8940 4254
298 1 8964 4235
299 1 8964 4214
300 1 8982 4199
301 1 9112 4181
302 1 9135 4158
303 1 9628 4136
304 1 9675 4112
305 1 9720 4090
306 1 9720 4072
307 1 10182 4056
308 1 10200 4030
309 1 17176 4018
310 1 17180 4003
311 1 18209 3979
312 1 18386 3959
313 1 18629 3945
314 1 19578 3933
315 1 19742 3916
316 1 19888 3898
317 1 19942 3877
318 1 20662 3858
319 1 20873 3839
320 1 21110 3822
321 1 21206 3813
322 1 21328 3797
323 1 21518 3787
324 1 23053 3777
325 1 23283 3757
326 1 23434 3739
327 1 23461 3722
328 1 23471 3714
329 1 23486 3702
330 1 23529 3696
331 1 23549 3686
332 1 24500 3669
333 1 24567 3653
334 1 24895 3628
335 1 25214 3613
336 1 25377 3603
337 1 25479 3589
338 1 25692 3570
339 1 25853 3556
340 1 26042 3541
341 1 26059 3528
342 1 26182 3516
343 1 26430 3509
344 1 26482 3497
345 1 26543 3481
346 1 26615 3470
347 1 26619 3458
348 1 26698 3451
349 1 26910 3437
350 1 27475 3418
351 1 27493 3402
352 1 27612 3386
353 1 27907 3374
354 1 28008 3363
355 2 28401 3342
356 2 28560 3332
357 2 28574 3320
358 2 28592 3307
359 3 28732 3293
360 3 28879 3286
361 3 28974 3276
362 3 29096 3262
363 3 29424 3252
364 3 29483 3242
365 3 29536 3232
366 3 29671 3215
367 3 29773 3205
368 3 30096 3193
369 3 30166 3177
370 3 30253 3169
371 3 30377 3159
372 3 30569 3152
373 3 30606 3140
374 3 30709 3127
375 3 30760 3116
376 3 30778 3104
377 3 30855 3089
378 3 30890 3077
379 3 30994 3062
380 3 31076 3050
381 3 31170 3040
382 3 31220 3031
383 3 31238 3026
384 3 31247 3017
385 3 31274 3009
386 3 31295 2997
387 3 31338 2988
388 3 31391 2981
389 3 31535 2973
390 3 31698 2958
391 3 31743 2951
392 3 32125 2938
393 3 32537 2928
394 3 32550 2918
395 3 32803 2905
396 3 32923 2895
397 3 33014 2886
398 3 33097 2876
399 3 33164 2869
400 3 33219 2857
401 3 33440 2844
402 3 33504 2835
403 3 34103 2829
404 3 34103 2823
405 3 34192 2813
406 3 34450 2799
407 3 34542 2793
408 3 34589 2776
409 3 34756 2767
410 3 34833 2758
411 3 34859 2752
412 3 34955 2737
413 3 34975 2728
414 3 35035 2721
415 3 35093 2710
416 3 35270 2700
417 3 35494 2686
418 3 35633 2675
419 3 35891 2661
420 3 36077 2656
421 3 36087 2649
422 3 36440 2638
423 3 36448 2628
424 3 36544 2619
425 3 36585 2606
426 3 36629 2602
427 3 36639 2595
428 3 36736 2588
429 3 36771 2577
430 3 37318 2571
431 3 37586 2561
432 3 37715 2553
433 3 37751 2546
434 3 37874 2535
435 3 37899 2525
436 3 38051 2514
437 3 38144 2506
438 3 38202 2497
439 3 38437 2486
440 3 38548 2479
441 3 38687 2462
442 3 39115 2454
443 3 39120 2452
444 3 39141 2446
445 3 39165 2439
446 3 39209 2430
447 3 39263 2422
448 3 39371 2413
449 3 39592 2403
450 3 39681 2389
451 3 39723 2383
452 3 39808 2378
453 3 39827 2371
454 3 39929 2361
455 3 39929 2359
456 3 40038 2348
457 3 40085 2342
458 3 40125 2336
459 3 40152 2333
460 3 40771 2327
461 3 40938 2320
462 3 40987 2310
463 3 40999 2304
464 3 41633 2297
465 3 41701 2292
466 3 41725 2287
467 3 41757 2280
468 3 41945 2275
469 3 42167 2266
470 3 42178 2259
471 3 42238 2255
472 3 42247 2250
473 3 42275 2244
474 3 42362 2235
475 3 42467 2229
476 3 42724 2221
477 3 42799 2218
478 3 42842 2212
479 3 42920 2201
480 3 43109 2190
481 3 43291 2180
482 3 43337 2176
483 3 43489 2165
484 3 43524 2157
485 3 43574 2150
486 3 43604 2143
487 3 43616 2136
488 3 43652 2124
489 3 43789 2115
490 3 43801 2109
491 3 43891 2102
492 3 43998 2091
493 3 44053 2085
494 3 44113 2076
495 3 44152 2071
496 3 44260 2066
497 3 44397 2056
498 3 44496 2049
499 3 44591 2035
500 3 44675 2027
501 3 44692 2023
502 3 44731 2016
503 3 44741 2011
504 3 44804 2002
505 3 44822 1998
506 3 44828 1995
507 3 44869 1987
508 3 44895 1981
509 3 44895 1979
510 3 44922 1970
511 3 44984 1967
512 3 45012 1954
513 3 45046 1947
514 3 45052 1942
515 3 45087 1933
516 3 45194 1925
517 3 45292 1915
518 3 45359 1908
519 3 45498 1903
520 3 45503 1901
521 3 45633 1892
522 3 45667 1889
523 3 45799 1880
524 3 46103 1872
525 3 46197 1867
526 3 46201 1865
527 3 46364 1858
528 3 46372 1855
529 3 46386 1851
530 3 46446 1845
531 3 46488 1840
532 3 46492 1837
533 3 46586 1833
534 3 46624 1825
535 3 46653 1821
536 3 46720 1817
537 3 46771 1812
538 3 46884 1807
539 3 46928 1804
540 3 46932 1803
541 3 46944 1798
542 3 47027 1793
543 3 47027 1787
544 3 47045 1782
545 3 47121 1777
546 3 47130 1772
547 3 47134 1767
548 3 47163 1761
549 3 47176 1759
550 3 47185 1755
551 3 47193 1752
552 3 47197 1750
553 3 47255 1746
554 3 47283 1742
555 3 47367 1734
556 3 47451 1728
557 3 47476 1720
558 3 47488 1717
559 3 47562 1714
560 3 47570 1711
561 3 47736 1705
562 3 47748 1701
563 3 47748 1699
564 3 48280 1696
565 3 48390 1691
566 3 48894 1683
567 3 49051 1678
568 3 49078 1671
569 3 49130 1663
570 3 49194 1658
571 3 49233 1651
572 3 49239 1649
573 3 49243 1645
574 3 49444 1640
575 3 49458 1636
576 3 49522 1629
577 3 49606 1621
578 3 49692 1614
579 3 49698 1613
580 3 49714 1609
581 3 49749 1603
582 3 49795 1595
583 3 49831 1590
584 3 49847 1583
585 3 49865 1579
586 3 49914 1573
587 3 49920 1569
588 3 49944 1566
589 3 49956 1561
590 3 50002 1554
591 3 50046 1548
592 3 50054 1546
593 3 50086 1540
594 3 50201 1531
595 3 50495 1525
596 3 50509 1519
597 3 50519 1517
598 3 50549 1513
599 3 50641 1509
600 3 50768 1502
601 3 50999 1498
602 3 51031 1496
603 3 51099 1490
604 3 51134 1484
605 3 51255 1481
606 3 51264 1478
607 3 51305 1471
608 3 51320 1468
609 3 51382 1464
610 3 51390 1460
611 3 51398 1458
612 3 51484 1449
613 3 51490 1444
614 3 51518 1441
615 3 51553 1437
616 3 51553 1437
617 3 51669 1435
618 3 51689 1433
619 3 51697 1431
620 3 51707 1429
621 3 51711 1427
622 3 51749 1422
623 3 51916 1418
624 3 51961 1417
625 3 51969 1414
626 3 51988 1411
627 3 51990 1407
628 3 52015 1404
629 3 52034 1399
630 3 52068 1396
631 3 52210 1390
632 3 52224 1387
633 3 52232 1385
634 3 52255 1382
635 3 52259 1380
636 3 52557 1377
637 3 52587 1374
638 3 52591 1373
639 3 52724 1370
640 3 52742 1367
641 3 52750 1365
642 3 52754 1364
643 3 52770 1362
644 3 52795 1360
645 3 52874 1357
646 3 52926 1354
647 3 52938 1351
648 3 52963 1347
649 3 52985 1342
650 3 53008 1339
651 3 53008 1338
652 3 53012 1337
653 3 53024 1333
654 3 53039 1331
655 3 53083 1327
656 3 53083 1326
657 3 53117 1318
658 3 53121 1317
659 3 53289 1309
660 3 53297 1307
661 3 53352 1304
662 3 53409 1301
663 3 53413 1299
664 3 53515 1293
665 3 53525 1290
666 3 53534 1289
667 3 53556 1285
668 3 53556 1283
669 3 53732 1281
670 3 53736 1280
671 3 53751 1278
672 3 53793 1274
673 3 53806 1272
674 3 53808 1270
675 3 53844 1264
676 3 53867 1260
677 3 53873 1257
678 3 53962 1255
679 3 53974 1254
680 3 54015 1250
681 3 54072 1245
682 3 54080 1243
683 3 54096 1239
684 3 54214 1236
685 3 54228 1234
686 3 54264 1231
687 3 54430 1228
688 3 54465 1222
689 3 54473 1220
690 3 54485 1217
691 3 54491 1215
692 3 54514 1212
693 3 54643 1208
694 3 54651 1205
695 3 54697 1201
696 3 54705 1199
697 3 54710 1197
698 3 54736 1196
699 3 54758 1191
700 3 54771 1189
701 3 54808 1186
702 3 54812 1185
703 3 54842 1183
704 3 54856 1179
705 3 54870 1174
706 3 54932 1169
707 3 54932 1167
708 3 54934 1166
709 3 54973 1160
710 3 54988 1157
711 3 54998 1153
712 3 54998 1152
713 3 54998 1152
714 3 55006 1148
715 3 55012 1146
716 3 55020 1144
717 3 55020 1142
718 3 55035 1141
719 3 55087 1135
720 3 55115 1128
721 3 55213 1124
722 3 55213 1121
723 3 55213 1121
724 3 55282 1119
725 3 55286 1118
726 3 55315 1114
727 3 55363 1112
728 3 55367 1111
729 3 55401 1108
730 3 55497 1106
731 3 55545 1103
732 3 55598 1101
733 3 55612 1100
734 3 55614 1099
735 3 55623 1096
736 3 55627 1094
737 3 55671 1092
738 3 55701 1089
739 3 55707 1087
740 3 55717 1085
741 3 55727 1081
742 3 55769 1079
743 3 55778 1076
744 3 55790 1073
745 3 55810 1071
746 3 55840 1068
747 3 55889 1063
748 3 55947 1062
749 3 55947 1060
750 3 55947 1060
751 3 55968 1056
752 3 56029 1054
753 3 56029 1054
754 3 56052 1051
755 3 56052 1050
756 3 56143 1045
757 3 56151 1042
758 3 56172 1040
759 3 56188 1039
760 3 56259 1038
761 3 56278 1034
762 3 56304 1032
763 3 56304 1032
764 3 56335 1028
765 3 56335 1028
766 3 56344 1026
767 3 56393 1024
768 3 56410 1020
769 3 56418 1018
770 3 56428 1015
771 3 56432 1014
772 3 56432 1013
773 3 56478 1009
774 3 56478 1009
775 3 56488 1007
776 3 56490 1006
777 3 56503 1003
778 3 56517 1000
779 3 56544 998
780 3 56558 996
781 3 56566 993
782 3 56586 988
783 3 56586 986
784 3 56611 983
785 3 56645 981
786 3 56653 979
787 3 56728 977
788 3 56752 975
789 3 56771 973
790 3 56806 971
791 3 56810 970
792 3 56853 966
793 3 56874 963
794 3 56888 960
795 3 56896 958
796 3 56900 957
797 3 56953 956
798 3 56963 955
799 3 56976 954
800 3 57117 948
801 3 57117 948
802 3 57117 948
803 3 57125 945
804 3 57131 943
805 3 57137 942
806 3 57147 940
807 3 57164 939
808 3 57182 936
809 3 57222 933
810 3 57264 927
811 3 57264 927
812 3 57270 925
813 3 57298 924
814 3 57304 922
815 3 57304 922
816 3 57316 918
817 3 57326 916
818 3 57330 914
819 3 57330 914
820 3 57376 910
821 3 57386 909
822 3 57426 908
823 3 57426 908
824 3 57461 905
825 3 57461 905
826 3 57473 902
827 3 57482 901
828 3 57482 901
829 3 57491 900
830 3 57499 897
831 3 57554 894
832 3 57617 891
833 3 57627 889
834 3 57631 888
835 3 57667 883
836 3 57684 882
837 3 57688 881
838 3 57688 881
839 3 57688 881
840 3 57703 879
841 3 57722 877
842 3 57749 872
843 3 57757 870
844 3 57792 864
845 3 57887 862
846 3 57887 862
847 3 57900 860
848 3 57900 859
849 3 57904 858
850 3 57923 856
851 3 57923 856
852 3 57923 856
853 3 57935 854
854 3 57967 852
855 3 57967 852
856 3 57996 850
857 3 57996 849
858 3 58002 848
859 3 58002 848
860 3 58035 846
861 3 58039 845
862 3 58047 843
863 3 58051 841
864 3 58064 840
865 3 58126 837
866 3 58131 836
867 3 58133 835
868 3 58137 834
869 3 58137 834
870 3 58137 834
871 3 58170 831
872 3 58182 828
873 3 58182 828
874 3 58210 822
875 3 58216 821
876 3 58216 821
877 3 58229 819
878 3 58229 819
879 3 58240 817
880 3 58256 815
881 3 58256 815
882 3 58260 814
883 3 58290 812
884 3 58307 810
885 3 58311 809
886 3 58322 808
887 3 58360 806
888 3 58378 803
889 3 58382 802
890 3 58388 800
891 3 58388 800
892 3 58388 800
893 3 58388 799
894 3 58402 796
895 3 58406 795
896 3 58428 793
897 3 58428 793
898 3 58432 792
899 3 58432 792
900 3 58436 791
901 3 58436 791
902 3 58472 789
903 3 58478 788
904 3 58504 786
905 3 58508 784
906 3 58530 782
907 3 58534 781
908 3 58534 781
909 3 58542 779
910 3 58554 776
911 3 58558 775
912 3 58558 775
913 3 58562 774
914 3 58566 772
915 3 58574 770
916 3 58625 767
917 3 58629 766
918 3 58639 764
919 3 58647 763
920 3 58647 763
921 3 58656 761
922 3 58755 760
923 3 58761 756
924 3 58761 755
925 3 58761 754
926 3 58818 752
927 3 58818 752
928 3 58863 751
929 3 58872 750
930 3 58881 749
931 3 58881 749
932 3 58881 749
933 3 58881 747
934 3 58881 747
935 3 58881 747
936 3 58910 744
937 3 58919 743
938 3 58924 742
939 3 58936 741
940 3 58969 739
941 3 58973 737
942 3 58975 736
943 3 58985 732
944 3 58985 732
945 3 58993 730
946 3 58993 730
947 3 58993 729
948 3 59030 726
949 3 59038 724
950 3 59038 724
951 3 59048 722
952 3 59060 718
953 3 59060 718
954 3 59071 715
955 3 59071 715
956 3 59080 713
957 3 59080 711
958 3 59080 711
959 3 59080 711
960 3 59082 710
961 3 59082 710
962 3 59086 708
963 3 59097 706
964 3 59106 704
965 3 59106 704
966 3 59106 703
967 3 59110 701
968 3 59110 701
969 3 59110 701
970 3 59118 700
971 3 59118 700
972 3 59118 700
973 3 59118 700
974 3 59118 699
975 3 59124 697
976 3 59153 695
977 3 59157 693
978 3 59161 692
979 3 59195 689
980 3 59212 688
981 3 59220 685
982 3 59224 684
983 3 59233 682
984 3 59239 681
985 3 59249 678
986 3 59253 677
987 3 59253 677
988 3 59257 676
989 3 59263 675
990 3 59271 673
991 3 59301 670
992 3 59301 670
993 3 59320 667
994 3 59324 666
995 3 59324 666
996 3 59324 666
997 3 59324 666
998 3 59330 665
999 3 59344 663
1000 3 59344 663
1001 3 59344 663
1002 3 59348 662
1003 3 59348 662
1004 3 59358 660
1005 3 59378 659
1006 3 59382 658
1007 3 59382 658
1008 3 59390 656
1009 3 59390 656
1010 3 59403 654
1011 3 59407 652
1012 3 59411 651
1013 3 59411 651
1014 3 59415 650
1015 3 59419 648
1016 3 59423 647
1017 3 59494 646
1018 3 59498 645
1019 3 59502 644
1020 3 59535 641
1021 3 59535 641
1022 3 59535 641
1023 3 59535 641
1024 3 59535 641
1025 3 59558 640
1026 3 59591 639
1027 3 59591 639
1028 3 59591 639
1029 3 59613 638
1030 3 59613 638
1031 3 59617 637
1032 3 59642 635
1033 3 59642 635
1034 3 59652 634
1035 3 59662 632
1036 3 59672 630
1037 3 59688 629
1038 3 59688 629
1039 3 59688 629
1040 3 59709 628
1041 3 59711 627
1042 3 59715 626
1043 3 59715 626
1044 3 59739 624
1045 3 59755 623
1046 3 59755 623
1047 3 59755 623
1048 3 59755 622
1049 3 59765 621
1050 3 59765 621
1051 3 59765 621
1052 3 59769 620
1053 3 59773 618
1054 3 59773 618
1055 3 59809 615
1056 3 59809 615
1057 3 59819 614
1058 3 59835 612
1059 3 59839 611
1060 3 59839 611
1061 3 59839 611
1062 3 59844 610
1063 3 59864 608
1064 3 59891 605
1065 3 59964 604
1066 3 59964 603
1067 3 59964 603
1068 3 59964 603
1069 3 59964 603
1070 3 59968 602
1071 3 59968 602
1072 3 59968 602
1073 3 59987 598
1074 3 59987 598
1075 3 59995 597
1076 3 59995 597
1077 3 59999 596
1078 3 60011 594
1079 3 60015 593
1080 3 60015 593
1081 3 60017 592
1082 3 60038 590
1083 3 60038 590
1084 3 60038 590
1085 3 60044 589
1086 3 60067 587
1087 3 60071 586
1088 3 60075 585
1089 3 60075 585
1090 3 60075 585
1091 3 60075 584
1092 3 60075 584
1093 3 60079 583
1094 3 60098 581
1095 3 60130 579
1096 3 60130 579
1097 3 60132 577
1098 3 60138 576
1099 3 60148 574
1100 3 60148 574
1101 3 60152 573
1102 3 60152 573
1103 3 60152 573
1104 3 60167 571
1105 3 60167 571
1106 3 60173 570
1107 3 60181 567
1108 3 60181 567
1109 3 60181 567
1110 3 60181 567
1111 3 60191 565
1112 3 60191 565
1113 3 60195 564
1114 3 60199 563
1115 3 60211 562
1116 3 60215 561
1117 3 60225 558
1118 3 60225 558
1119 3 60249 557
1120 3 60255 556
1121 3 60255 556
1122 3 60255 556
1123 3 60259 555
1124 3 60264 554
1125 3 60264 554
1126 3 60264 554
1127 3 60266 553
1128 3 60275 551
1129 3 60279 550
1130 3 60279 550
1131 3 60279 550
1132 3 60288 549
1133 3 60288 549
1134 3 60288 549
1135 3 60288 549
1136 3 60288 549
1137 3 60288 549
1138 3 60288 549
1139 3 60288 549
1140 3 60292 548
1141 3 60298 547
1142 3 60298 547
1143 3 60298 547
1144 3 60298 547
1145 3 60298 547
1146 3 60309 545
1147 3 60309 545
1148 3 60313 544
1149 3 60313 544
1150 3 60317 543
1151 3 60317 543
1152 3 60319 542
1153 3 60329 541
1154 3 60351 540
1155 3 60351 540
1156 3 60351 540
1157 3 60351 540
1158 3 60355 539
1159 3 60359 538
1160 3 60363 537
1161 3 60377 535
1162 3 60377 535
1163 3 60377 535
1164 3 60377 535
1165 3 60377 535
1166 3 60377 535
1167 3 60377 535
1168 3 60381 534
1169 3 60381 534
1170 3 60383 533
1171 3 60383 533
1172 3 60383 533
1173 3 60387 532
1174 3 60387 531
1175 3 60393 530
1176 3 60393 530
1177 3 60393 530
1178 3 60393 530
1179 3 60395 529
1180 3 60405 527
1181 3 60415 526
1182 3 60419 525
1183 3 60419 525
1184 3 60419 525
1185 3 60427 523
1186 3 60427 523
1187 3 60427 523
1188 3 60433 521
1189 3 60433 521
1190 3 60442 520
1191 3 60446 519
1192 3 60446 519
1193 3 60446 519
1194 3 60446 519
1195 3 60455 518
1196 3 60455 518
1197 3 60455 518
1198 3 60460 517
1199 3 60483 515
1200 3 60487 514
1201 3 60499 511
1202 3 60507 509
1203 3 60511 508
1204 3 60519 506
1205 3 60523 505
1206 3 60523 505
1207 3 60523 505
1208 3 60527 504
1209 3 60527 503
1210 3 60529 502
1211 3 60538 501
1212 3 60538 501
1213 3 60538 501
1214 3 60538 501
1215 3 60538 501
1216 3 60542 500
1217 3 60542 500
1218 3 60546 499
1219 3 60546 499
1220 3 60550 498
1221 3 60558 496
1222 3 60562 495
1223 3 60562 495
1224 3 60566 494
1225 3 60566 494
1226 3 60566 494
1227 3 60575 493
1228 3 60575 493
1229 3 60575 493
1230 3 60586 492
1231 3 60586 492
1232 3 60586 492
1233 3 60586 492
1234 3 60590 491
1235 3 60594 490
1236 3 60594 490
1237 3 60594 490
1238 3 60594 490
1239 3 60607 489
1240 3 60607 489
1241 3 60627 484
1242 3 60649 483
1243 3 60717 480
1244 3 60717 480
1245 3 60717 480
1246 3 60717 480
1247 3 60723 479
1248 3 60723 479
1249 3 60725 478
1250 3 60725 478
1251 3 60725 477
1252 3 60725 477
1253 3 60725 477
1254 3 60725 477
1255 3 60725 477
1256 3 60741 474
1257 3 60745 473
1258 3 60750 472
1259 3 60750 472
1260 3 60754 471
1261 3 60758 470
1262 3 60758 470
1263 3 60760 469
1264 3 60794 467
1265 3 60798 466
1266 3 60834 465
1267 3 60834 465
1268 3 60834 465
1269 3 60836 464
1270 3 60836 463
1271 3 60836 463
1272 3 60840 462
1273 3 60850 460
1274 3 60850 460
1275 3 60854 459
1276 3 60858 458
1277 3 60858 458
1278 3 60862 457
1279 3 60862 457
1280 3 60862 457
1281 3 60862 457
1282 3 60866 456
1283 3 60866 456
1284 3 60872 455
1285 3 60872 455
1286 3 60872 454
1287 3 60896 453
1288 3 60900 452
1289 3 60900 452
1290 3 60900 452
1291 3 60900 452
1292 3 60904 451
1293 3 60904 451
1294 3 60932 448
1295 3 60932 448
1296 3 60941 447
1297 3 60941 447
1298 3 60941 447
1299 3 60941 447
1300 3 60945 446
1301 3 60964 444
1302 3 60964 444
1303 3 60964 444
1304 3 60968 443
1305 3 60968 443
1306 3 60968 443
1307 3 60968 443
1308 3 60968 443
1309 3 60978 442
1310 3 60978 442
1311 3 60982 441
1312 3 61014 439
1313 3 61014 439
1314 3 61020 438
1315 3 61020 438
1316 3 61029 437
1317 3 61029 437
1318 3 61035 436
1319 3 61035 436
1320 3 61035 436
1321 3 61046 434
1322 3 61046 434
1323 3 61046 434
1324 3 61046 434
1325 3 61046 434
1326 3 61046 434
1327 3 61050 433
1328 3 61050 433
1329 3 61054 432
1330 3 61063 431
1331 3 61065 430
1332 3 61084 429
1333 3 61084 429
1334 3 61084 429
1335 3 61084 429
1336 3 61084 429
1337 3 61088 428
1338 3 61088 428
1339 3 61092 427
1340 3 61092 427
1341 3 61092 427
1342 3 61092 427
1343 3 61096 426
1344 3 61104 423
1345 3 61104 423
1346 3 61114 422
1347 3 61122 420
1348 3 61126 418
1349 3 61126 418
1350 3 61126 418
1351 3 61126 418
1352 3 61126 418
1353 3 61126 418
1354 3 61130 417
1355 3 61130 417
1356 3 61144 415
1357 3 61144 415
1358 3 61144 415
1359 3 61174 413
1360 3 61174 413
1361 3 61178 412
1362 3 61184 410
1363 3 61184 410
