frame conversion largest_molecule average_molecule
140 0.7995912408759124 47884.0000000000000000 18.2109557109557123
141 0.8010510948905110 48087.0000000000000000 18.3445846786028781
142 0.8020437956204379 48183.0000000000000000 18.4365781710914440
143 0.8033868613138686 48322.0000000000000000 18.5625185625185622
144 0.8048467153284672 48462.0000000000000000 18.7013764213046088
145 0.8061897810218978 48557.0000000000000000 18.8309731846941837
146 0.8077080291970803 48676.0000000000000000 18.9796538111144848
147 0.8094014598540146 48811.0000000000000000 19.1482843137254903
148 0.8107445255474452 48932.0000000000000000 19.2841715519901271
149 0.8118540145985401 49020.0000000000000000 19.3978895096213542
150 0.8130802919708029 49134.0000000000000000 19.5251483911277717
151 0.8144817518248175 49387.0000000000000000 19.6726471514006924
152 0.8156496350364963 49534.0000000000000000 19.7972758948368721
153 0.8168175182481752 49674.0000000000000000 19.9234937838699402
154 0.8178686131386861 49770.0000000000000000 20.0384738698300744
155 0.8190948905109489 49825.0000000000000000 20.1743060038734683
156 0.8204379562043795 49963.0000000000000000 20.3252032520325194
157 0.8211970802919708 49989.0000000000000000 20.4114957544088824
158 0.8217810218978102 50024.0000000000000000 20.4783748361729998
159 0.8224817518248175 50121.0000000000000000 20.5592105263157912
160 0.8232408759124088 50185.0000000000000000 20.6475057813016178
161 0.8238832116788322 50237.0000000000000000 20.7228116710875341
162 0.8249343065693431 50294.0000000000000000 20.8472314876584406
163 0.8262773722627738 50495.0000000000000000 21.0084033613445378
164 0.8278540145985401 50608.0000000000000000 21.2008141112618738
165 0.8292554744525548 50732.0000000000000000 21.3748290013679885
166 0.8304233576642336 50825.0000000000000000 21.5220385674931123
167 0.8312408759124088 50876.0000000000000000 21.6262975778546718
168 0.8324671532846716 50970.0000000000000000 21.7845939351690490
169 0.8335182481751825 51053.0000000000000000 21.9221325850578737
170 0.8345693430656934 51136.0000000000000000 22.0614189904694662
171 0.8353284671532847 51164.0000000000000000 22.1631205673758878
172 0.8361459854014599 51239.0000000000000000 22.2736992159657881
173 0.8373138686131387 51345.0000000000000000 22.4335965541995677
174 0.8383649635036496 51434.0000000000000000 22.5794797687861255
175 0.8394160583941606 51494.0000000000000000 22.7272727272727266
176 0.8407007299270073 51611.0000000000000000 22.9105571847507328
177 0.8414014598540146 51668.0000000000000000 23.0117820324005891
178 0.8425109489051095 51720.0000000000000000 23.1738969225064899
179 0.8434452554744526 51819.0000000000000000 23.3121969414397618
180 0.8440291970802920 51853.0000000000000000 23.3994758517409203
181 0.8446131386861314 51879.0000000000000000 23.4874107478391565
182 0.8453138686131387 51916.0000000000000000 23.5938089845224610
183 0.8460729927007299 51980.0000000000000000 23.7101669195751121
184 0.8468905109489051 52087.0000000000000000 23.8367658276125098
185 0.8476496350364964 52135.0000000000000000 23.9555385205059395
186 0.8484087591240876 52182.0000000000000000 24.0755007704160242
187 0.8493430656934307 52248.0000000000000000 24.2248062015503862
188 0.8499854014598540 52286.0000000000000000 24.3285325029194226
189 0.8510364963503649 52359.0000000000000000 24.5001960015680140
190 0.8519124087591241 52476.0000000000000000 24.6451104100946381
191 0.8525547445255475 52520.0000000000000000 24.7524752475247531
192 0.8532554744525548 52569.0000000000000000 24.8706725029844797
193 0.8540145985401459 52644.0000000000000000 25.0000000000000000
194 0.8548905109489051 52711.0000000000000000 25.1509054325955752
195 0.8553576642335766 52744.0000000000000000 25.2321356479612433
196 0.8561751824817518 52797.0000000000000000 25.3755582622817712
197 0.8566423357664233 52816.0000000000000000 25.4582484725050904
198 0.8569927007299271 52834.0000000000000000 25.5206206614944868
199 0.8577518248175182 52905.0000000000000000 25.6568144499178992
200 0.8582773722627737 52933.0000000000000000 25.7519571487433048
201 0.8588613138686131 52974.0000000000000000 25.8585022755482008
202 0.8597372262773723 53067.0000000000000000 26.0199833472106583
203 0.8604963503649635 53124.0000000000000000 26.1615738802846387
204 0.8610802919708029 53155.0000000000000000 26.2715426649852866
205 0.8618394160583942 53208.0000000000000000 26.4158918005071861
206 0.8621897810218978 53233.0000000000000000 26.4830508474576263
207 0.8625985401459854 53253.0000000000000000 26.5618359541011486
208 0.8630072992700730 53289.0000000000000000 26.6410912190963352
209 0.8635328467153285 53351.0000000000000000 26.7436884895164724
210 0.8639416058394160 53388.0000000000000000 26.8240343347639474
211 0.8647591240875913 53465.0000000000000000 26.9861830742659770
212 0.8652846715328467 53522.0000000000000000 27.0914607715648010
213 0.8657518248175182 53549.0000000000000000 27.1857329273597230
214 0.8663941605839416 53601.0000000000000000 27.3164335664335667
215 0.8669781021897810 53667.0000000000000000 27.4363476733977159
216 0.8674452554744525 53680.0000000000000000 27.5330396475770911
217 0.8678540145985402 53724.0000000000000000 27.6182059213433497
218 0.8680291970802920 53732.0000000000000000 27.6548672566371678
219 0.8687299270072992 53798.0000000000000000 27.8024911032028470
220 0.8693722627737226 53859.0000000000000000 27.9392042914617775
221 0.8699562043795620 53930.0000000000000000 28.0646609788953754
222 0.8705985401459854 53992.0000000000000000 28.2039711191335734
223 0.8710072992700730 54011.0000000000000000 28.2933454051607072
224 0.8715912408759124 54045.0000000000000000 28.4220100045475199
225 0.8718248175182481 54065.0000000000000000 28.4738041002277917
226 0.8721751824817519 54136.0000000000000000 28.5518501598903605
227 0.8727591240875913 54185.0000000000000000 28.6828820559889870
228 0.8731678832116788 54207.0000000000000000 28.7753222836095759
229 0.8735766423357664 54224.0000000000000000 28.8683602771362580
230 0.8738102189781022 54248.0000000000000000 28.9217954650624698
231 0.8742773722627737 54288.0000000000000000 29.0292614955875514
232 0.8745693430656934 54312.0000000000000000 29.0968342644320295
233 0.8749781021897810 54418.0000000000000000 29.1919663708547397
234 0.8753284671532847 54434.0000000000000000 29.2740046838407508
235 0.8758540145985402 54513.0000000000000000 29.3979303857008460
236 0.8762043795620438 54530.0000000000000000 29.4811320754716988
237 0.8767299270072992 54622.0000000000000000 29.6068214116532467
238 0.8772554744525547 54658.0000000000000000 29.7335870599429128
239 0.8779562043795620 54705.0000000000000000 29.9043062200956946
240 0.8784233576642336 54733.0000000000000000 30.0192122958693552
241 0.8788321167883212 54764.0000000000000000 30.1204819277108449
242 0.8793576642335766 54788.0000000000000000 30.2516940948693112
243 0.8799416058394161 54819.0000000000000000 30.3988326848249031
244 0.8807007299270073 54892.0000000000000000 30.5922662750856595
245 0.8812262773722628 54928.0000000000000000 30.7276302851524079
246 0.8814598540145986 54939.0000000000000000 30.7881773399014769
247 0.8818102189781022 54957.0000000000000000 30.8794466403162069
248 0.8821605839416058 54977.0000000000000000 30.9712586719524268
249 0.8822773722627737 54983.0000000000000000 31.0019841269841265
250 0.8830948905109489 55095.0000000000000000 31.2187812187812170
251 0.8836788321167883 55128.0000000000000000 31.3755020080321287
252 0.8837956204379562 55130.0000000000000000 31.4070351758793969
253 0.8840875912408759 55154.0000000000000000 31.4861460957178849
254 0.8842043795620438 55158.0000000000000000 31.5179021684316680
255 0.8844963503649635 55166.0000000000000000 31.5975733063700694
256 0.8847299270072992 55194.0000000000000000 31.6616008105369815
257 0.8847883211678832 55196.0000000000000000 31.6776482513938156
258 0.8852554744525547 55222.0000000000000000 31.8066157760814257
259 0.8855474452554745 55250.0000000000000000 31.8877551020408170
260 0.8860145985401460 55276.0000000000000000 32.0184426229508219
261 0.8864233576642335 55298.0000000000000000 32.1336760925449880
262 0.8867153284671533 55329.0000000000000000 32.2164948453608275
263 0.8868905109489051 55343.0000000000000000 32.2663913267940146
264 0.8871240875912408 55360.0000000000000000 32.3331608898085889
265 0.8874744525547446 55384.0000000000000000 32.4338349766476384
266 0.8877080291970803 55413.0000000000000000 32.5013000520020796
267 0.8880583941605840 55423.0000000000000000 32.6030255607720392
268 0.8884671532846715 55465.0000000000000000 32.7225130890052327
269 0.8886423357664234 55476.0000000000000000 32.7739905610907201
270 0.8888175182481752 55478.0000000000000000 32.8256302521008436
271 0.8889343065693430 55501.0000000000000000 32.8601472134595198
272 0.8891678832116788 55521.0000000000000000 32.9293993677555292
273 0.8896350364963503 55563.0000000000000000 33.0687830687830697
274 0.8897518248175182 55565.0000000000000000 33.1038135593220346
275 0.8901021897810218 55592.0000000000000000 33.2093517534537739
276 0.8903941605839416 55617.0000000000000000 33.2978156632924893
277 0.8905693430656935 55627.0000000000000000 33.3511205976520841
278 0.8907445255474452 55645.0000000000000000 33.4045964724746156
279 0.8910364963503650 55661.0000000000000000 33.4941050375133997
280 0.8913284671532846 55695.0000000000000000 33.5840945728103151
281 0.8916788321167883 55715.0000000000000000 33.6927223719676547
282 0.8918540145985402 55728.0000000000000000 33.7473002159827189
283 0.8921459854014598 55770.0000000000000000 33.8386572820790477
284 0.8923211678832117 55780.0000000000000000 33.8937093275488053
285 0.8923795620437956 55791.0000000000000000 33.9120998372219233
286 0.8925547445255474 55799.0000000000000000 33.9673913043478279
287 0.8927299270072993 55807.0000000000000000 34.0228633641807292
288 0.8930802919708030 55826.0000000000000000 34.1343528126706701
289 0.8933722627737226 55922.0000000000000000 34.2278203723986891
290 0.8937226277372263 55926.0000000000000000 34.3406593406593430
291 0.8939562043795620 55936.0000000000000000 34.4162995594713621
292 0.8940729927007299 55944.0000000000000000 34.4542447629547937
293 0.8942481751824818 55963.0000000000000000 34.5113197128658200
294 0.8944817518248175 55983.0000000000000000 34.5877144438295545
295 0.8947737226277372 55985.0000000000000000 34.6836847946725868
296 0.8950656934306569 56013.0000000000000000 34.7801892042292735
297 0.8952992700729927 56025.0000000000000000 34.8577802565532622
298 0.8954744525547446 56033.0000000000000000 34.9162011173184368
299 0.8957080291970803 56046.0000000000000000 34.9944008958566641
300 0.8957664233576642 56048.0000000000000000 35.0140056022408999
301 0.8958832116788321 56048.0000000000000000 35.0532809871003934
302 0.8961167883211679 56062.0000000000000000 35.1320966835300723
303 0.8962919708029197 56066.0000000000000000 35.1914414414414409
304 0.8965255474452555 56089.0000000000000000 35.2708803611738162
305 0.8967591240875913 56104.0000000000000000 35.3506787330316712
306 0.8968759124087591 56110.0000000000000000 35.3907134767836951
307 0.8970510948905109 56116.0000000000000000 35.4509359047078831
308 0.8974014598540146 56135.0000000000000000 35.5719977233921441
309 0.8974598540145985 56135.0000000000000000 35.5922551252847370
310 0.8978102189781022 56148.0000000000000000 35.7142857142857153
311 0.8978686131386862 56153.0000000000000000 35.7347055460262979
312 0.8979854014598541 56197.0000000000000000 35.7756153405838546
313 0.8980437956204379 56208.0000000000000000 35.7961053837342504
314 0.8980437956204379 56208.0000000000000000 35.7961053837342504
315 0.8982773722627737 56217.0000000000000000 35.8783008036739375
316 0.8983941605839416 56225.0000000000000000 35.9195402298850581
317 0.8988613138686131 56255.0000000000000000 36.0854503464203233
318 0.8990948905109489 56266.0000000000000000 36.1689814814814810
319 0.8991532846715329 56266.0000000000000000 36.1899247249565690
320 0.8992116788321168 56268.0000000000000000 36.2108922363847014
321 0.8994452554744525 56287.0000000000000000 36.2950058072009298
322 0.8996788321167883 56299.0000000000000000 36.3795110593713602
323 0.8997956204379562 56303.0000000000000000 36.4219114219114246
324 0.8999124087591240 56309.0000000000000000 36.4644107351225202
325 0.9000875912408759 56324.0000000000000000 36.5283459964932788
326 0.9002627737226278 56332.0000000000000000 36.5925058548009403
327 0.9004379562043796 56375.0000000000000000 36.6568914956011724
328 0.9004963503649634 56381.0000000000000000 36.6784037558685441
329 0.9004963503649634 56381.0000000000000000 36.6784037558685441
330 0.9005547445255474 56401.0000000000000000 36.6999412800939524
331 0.9006715328467153 56423.0000000000000000 36.7430922986478521
332 0.9006715328467153 56423.0000000000000000 36.7430922986478521
333 0.9008467153284672 56441.0000000000000000 36.8080094228504109
334 0.9009051094890511 56445.0000000000000000 36.8296994696523257
335 0.9011386861313868 56457.0000000000000000 36.9167158889545206
336 0.9013138686131387 56472.0000000000000000 36.9822485207100584
337 0.9013722627737226 56477.0000000000000000 37.0041444641799870
338 0.9014306569343066 56479.0000000000000000 37.0260663507108987
339 0.9016642335766424 56489.0000000000000000 37.1140142517814695
340 0.9017810218978102 56491.0000000000000000 37.1581450653983367
341 0.9020729927007299 56567.0000000000000000 37.2689326177698277
342 0.9024233576642335 56589.0000000000000000 37.4027528426092175
343 0.9024817518248175 56595.0000000000000000 37.4251497005988014
344 0.9025985401459854 56595.0000000000000000 37.4700239808153484
345 0.9026569343065693 56595.0000000000000000 37.4925014997000616
346 0.9028905109489052 56601.0000000000000000 37.5826819001803969
347 0.9030656934306569 56605.0000000000000000 37.6506024096385516
348 0.9031824817518248 56609.0000000000000000 37.6960193003618826
349 0.9031824817518248 56609.0000000000000000 37.6960193003618826
350 0.9033576642335767 56623.0000000000000000 37.7643504531722058
351 0.9036496350364963 56674.0000000000000000 37.8787878787878753
352 0.9037080291970803 56674.0000000000000000 37.9017586416009706
353 0.9039416058394161 56697.0000000000000000 37.9939209726443750
354 0.9041751824817518 56709.0000000000000000 38.0865326020719053
355 0.9044671532846715 56748.0000000000000000 38.2029339853300769
356 0.9045255474452555 56748.0000000000000000 38.2262996941895992
357 0.9046423357664234 56752.0000000000000000 38.2731169626454388
358 0.9047591240875913 56767.0000000000000000 38.3200490496627850
359 0.9048175182481751 56769.0000000000000000 38.3435582822085905
360 0.9050510948905109 56798.0000000000000000 38.4378843788437905
361 0.9052846715328468 56808.0000000000000000 38.5326757090012322
362 0.9054598540145985 56816.0000000000000000 38.6040765904879564
363 0.9056350364963504 56833.0000000000000000 38.6757425742574270
364 0.9057518248175183 56847.0000000000000000 38.7236679058240369
365 0.9059270072992701 56865.0000000000000000 38.7957790192427083
366 0.9061605839416058 56887.0000000000000000 38.8923459863098913
367 0.9062189781021898 56892.0000000000000000 38.9165628891656254
368 0.9063357664233577 56897.0000000000000000 38.9650872817955118
369 0.9063941605839416 56897.0000000000000000 38.9893948845913911
370 0.9065109489051095 56905.0000000000000000 39.0381011867582757
371 0.9066277372262773 56926.0000000000000000 39.0869293308317722
372 0.9066861313868613 56926.0000000000000000 39.1113892365456834
373 0.9066861313868613 56926.0000000000000000 39.1113892365456834
374 0.9067445255474452 56930.0000000000000000 39.1358797745773330
375 0.9068029197080292 56932.0000000000000000 39.1604010025062692
376 0.9068029197080292 56932.0000000000000000 39.1604010025062692
377 0.9068613138686131 56934.0000000000000000 39.1849529780564296
378 0.9068613138686131 56934.0000000000000000 39.1849529780564296
379 0.9069197080291971 56938.0000000000000000 39.2095357590966103
380 0.9069197080291971 56938.0000000000000000 39.2095357590966103
381 0.9070364963503650 56944.0000000000000000 39.2587939698492434
382 0.9071532846715329 56951.0000000000000000 39.3081761006289341
383 0.9073284671532846 56959.0000000000000000 39.3824826717076277
384 0.9073284671532846 56959.0000000000000000 39.3824826717076277
385 0.9073868613138686 56965.0000000000000000 39.4073139974779352
386 0.9074452554744525 56970.0000000000000000 39.4321766561514195
387 0.9075036496350365 56987.0000000000000000 39.4570707070707059
388 0.9075620437956204 56992.0000000000000000 39.4819962097283650
389 0.9077956204379563 57007.0000000000000000 39.5820139328689038
390 0.9080875912408759 57023.0000000000000000 39.7077509529860251
391 0.9081459854014599 57025.0000000000000000 39.7329942784488210
392 0.9081459854014599 57025.0000000000000000 39.7329942784488210
393 0.9083795620437957 57043.0000000000000000 39.8342893562778855
394 0.9084379562043796 57049.0000000000000000 39.8596938775510239
395 0.9085547445255474 57055.0000000000000000 39.9106002554278447
396 0.9085547445255474 57055.0000000000000000 39.9106002554278447
397 0.9086715328467153 57061.0000000000000000 39.9616368286445010
398 0.9086715328467153 57061.0000000000000000 39.9616368286445010
399 0.9087299270072993 57066.0000000000000000 39.9872040946897016
400 0.9087883211678832 57066.0000000000000000 40.0128040973111396
401 0.9087883211678832 57066.0000000000000000 40.0128040973111396
402 0.9089051094890511 57072.0000000000000000 40.0641025641025621
403 0.9090802919708029 57078.0000000000000000 40.1412973667308961
404 0.9091970802919708 57086.0000000000000000 40.1929260450160797
405 0.9092554744525547 57090.0000000000000000 40.2187902187902182
406 0.9093138686131387 57098.0000000000000000 40.2446877012234410
407 0.9093138686131387 57098.0000000000000000 40.2446877012234410
408 0.9093722627737226 57100.0000000000000000 40.2706185567010309
409 0.9094306569343066 57106.0000000000000000 40.2965828497743388
410 0.9094306569343066 57106.0000000000000000 40.2965828497743388
411 0.9095474452554745 57112.0000000000000000 40.3486120077469366
412 0.9096058394160584 57126.0000000000000000 40.3746770025839794
413 0.9096642335766424 57128.0000000000000000 40.4007756948933405
414 0.9097226277372262 57134.0000000000000000 40.4269081500646834
415 0.9098394160583941 57140.0000000000000000 40.4792746113989637
416 0.9099562043795620 57144.0000000000000000 40.5317769130998684
417 0.9099562043795620 57144.0000000000000000 40.5317769130998684
418 0.9099562043795620 57144.0000000000000000 40.5317769130998684
419 0.9100145985401460 57144.0000000000000000 40.5580791693705365
420 0.9101897810218978 57152.0000000000000000 40.6371911573472033
421 0.9102481751824818 57191.0000000000000000 40.6636304489264830
422 0.9103649635036496 57195.0000000000000000 40.7166123778501614
423 0.9104233576642335 57197.0000000000000000 40.7431551499348075
424 0.9105985401459854 57208.0000000000000000 40.8229915088177648
425 0.9106569343065694 57212.0000000000000000 40.8496732026143761
426 0.9107153284671533 57214.0000000000000000 40.8763897972531041
427 0.9107153284671533 57214.0000000000000000 40.8763897972531041
428 0.9107737226277373 57218.0000000000000000 40.9031413612565444
429 0.9108321167883212 57228.0000000000000000 40.9299279633267830
430 0.9108321167883212 57228.0000000000000000 40.9299279633267830
431 0.9108321167883212 57228.0000000000000000 40.9299279633267830
432 0.9108321167883212 57228.0000000000000000 40.9299279633267830
433 0.9108905109489052 57230.0000000000000000 40.9567496723459996
434 0.9109489051094890 57235.0000000000000000 40.9836065573770512
435 0.9109489051094890 57235.0000000000000000 40.9836065573770512
436 0.9109489051094890 57235.0000000000000000 40.9836065573770512
437 0.9110656934306569 57280.0000000000000000 41.0374261326329588
438 0.9111824817518248 57286.0000000000000000 41.0913872452333990
439 0.9112408759124088 57286.0000000000000000 41.1184210526315823
440 0.9112992700729927 57291.0000000000000000 41.1454904542462145
441 0.9114160583941606 57301.0000000000000000 41.1997363216875385
442 0.9115328467153284 57322.0000000000000000 41.2541254125412564
443 0.9115912408759124 57324.0000000000000000 41.2813738441215321
444 0.9115912408759124 57324.0000000000000000 41.2813738441215321
445 0.9115912408759124 57324.0000000000000000 41.2813738441215321
446 0.9116496350364963 57330.0000000000000000 41.3086582947785885
447 0.9117664233576642 57332.0000000000000000 41.3633355393778928
448 0.9119416058394161 57338.0000000000000000 41.4456233421750682
449 0.9120000000000000 57343.0000000000000000 41.4731254147312569
450 0.9120000000000000 57343.0000000000000000 41.4731254147312569
451 0.9120000000000000 57343.0000000000000000 41.4731254147312569
452 0.9120000000000000 57343.0000000000000000 41.4731254147312569
453 0.9120000000000000 57343.0000000000000000 41.4731254147312569
