frame thiol_conversion ene_conversion
104 0.33345066881222973 0.3346039070140683
105 0.33631700693955546 0.337011309777566
106 0.3389319118978176 0.33931840409258474
107 0.341094237151765 0.3420768864257592
108 0.3431559891380871 0.3439827469468616
109 0.3455194609272856 0.3462898412618802
110 0.34793321935029664 0.3488978609223362
111 0.35049783767474607 0.35110464678887576
112 0.352760736196319 0.35311081575845726
113 0.35492306145026653 0.35511698472803876
114 0.3573871065070904 0.3577751586127341
115 0.3595997183948506 0.3599819444792738
116 0.3623151966207382 0.3628407352609273
117 0.36437694860706027 0.36524813802442513
118 0.3668409936638841 0.3673044612182461
119 0.36910389218545714 0.36961155553326475
120 0.3708639243689027 0.3714171076058881
121 0.37272452981997384 0.37312235123003235
122 0.37433370210198125 0.374777440629937
123 0.3767474605249924 0.3773353060661534
124 0.3792115055818164 0.37964240038117214
125 0.38157497737101476 0.38209995736890945
126 0.38363672935733684 0.38400581789001176
127 0.3860002011465352 0.38651352910198866
128 0.3879613798652318 0.38851969807157005
129 0.3897214120486775 0.39052586704115155
130 0.39148144423212305 0.39203049376833765
131 0.3932414764155687 0.3937858916167214
132 0.39575580810620536 0.3958422148105424
133 0.3982198531630292 0.3987511598164355
134 0.40103590465654226 0.4013090252526519
135 0.4029970833752389 0.4032148857737543
136 0.40485768882631 0.4051709005190962
137 0.40676858091119383 0.4071269152644381
138 0.4088806195313286 0.40858138776738473
139 0.4105903650809615 0.41088848208240336
140 0.4120989640953434 0.41249341725806854
141 0.4138087096449764 0.41444943200341045
142 0.41627275470180025 0.4166060636457105
143 0.41833450668812233 0.4188128495122502
144 0.4203962586744443 0.42086917270607116
145 0.42250829729457906 0.42282518745141306
146 0.4243186161118375 0.4242295057301201
147 0.4263300814643468 0.42638613737242015
148 0.4286432666197325 0.4285427690147202
149 0.43055415870461633 0.4306492464327808
150 0.43241476415568747 0.4327557238508414
151 0.43447651614200944 0.4346114301477042
152 0.43613597505782964 0.4367179075657647
153 0.43809715377652625 0.43847330541414853
154 0.4395051795232827 0.43942623567469974
155 0.44136578497435386 0.4410813250746044
156 0.44377954339736503 0.44373949895929987
157 0.44528814241174697 0.44534443413496505
158 0.44699788796137985 0.44694936931063023
159 0.44895906668007646 0.44930661784988846
160 0.4507693854973348 0.4510118614740326
161 0.45293171075128236 0.45271710509817686
162 0.4543397364980388 0.45432204027384204
163 0.45589862214623356 0.4560272838979863
164 0.4583123805692447 0.4578829901948491
165 0.4600724127526903 0.4600897760613888
166 0.46188273156994875 0.46189532813401213
167 0.4637433370210198 0.4635002633096773
168 0.4656039424720909 0.4655565865034983
169 0.46746454792316205 0.46726183012764255
170 0.46977773307854775 0.4694184617699426
171 0.4716886251634316 0.47132432229104493
172 0.47314693754400083 0.47323018281214735
173 0.4748566830936337 0.4745843468666149
174 0.4769184350799558 0.4764902073877172
175 0.479131046967716 0.478897610151215
176 0.48068993261591064 0.4806028537753593
177 0.48229910489791816 0.482358251623743
178 0.4841094237151765 0.48411364947212676
179 0.4857185959971839 0.48576873887203154
180 0.48692547520868956 0.48727336559921763
181 0.48863522075832244 0.4889284549991223
182 0.49084783264608267 0.49068385284750604
183 0.4931107311676557 0.4923890964716503
184 0.49487076335110125 0.4942949569927527
185 0.49653022226692145 0.4963011259623342
186 0.49818968118274165 0.4978057526895203
187 0.4999497133661873 0.49951099631366447
188 0.5021120386201348 0.5015673195074855
189 0.5038720708035804 0.503673796925546
190 0.5053303831841496 0.5054793489981694
191 0.507341848536659 0.5070341299495951
192 0.5088504475510409 0.5090904531434159
193 0.5108619129035503 0.5107956967675602
194 0.5131248114251232 0.5126514030644231
195 0.5147842703409433 0.5144569551370464
196 0.5169465955948909 0.5167138952278256
197 0.5185054812430856 0.5182686761792512
198 0.5200140802574675 0.5198736113549164
199 0.5221764055114151 0.5214785465305816
200 0.5233832847229207 0.5231837901547258
201 0.525746756512119 0.5251899591243072
202 0.5273559287941265 0.5269955111969306
203 0.5290656743437594 0.5286004463725957
204 0.5308759931610179 0.5307570780148958
205 0.5320828723725234 0.5321112420693632
206 0.5342451976264708 0.5339669483662262
207 0.5363069496127929 0.5361737342327657
208 0.5379664085286131 0.537979286305389
209 0.5398270139796841 0.5395842214810542
210 0.5412350397264407 0.5408882313112822
211 0.5424419189379464 0.5422925495899893
212 0.5439002313185155 0.5435965594202172
213 0.545710550135774 0.5452516488201219
214 0.5473197224177814 0.5468565839957871
215 0.5487277481645378 0.5486119818441708
216 0.5500854872774816 0.5500664543471174
217 0.5513426531228 0.5514707726258243
218 0.5524489590666801 0.5523735486621361
219 0.5540581313486875 0.5538781753893222
220 0.555466157095444 0.5549314140983524
221 0.5569244694760133 0.5563357323770595
222 0.558483355124208 0.557890513328485
223 0.5603942472090918 0.5599468365223061
224 0.5619028462234739 0.5611003836798154
225 0.5632605853364177 0.5626050104070015
226 0.5647691843507996 0.5642600998069063
227 0.5658754902946797 0.5653133385159366
228 0.5669315096047471 0.5666173483461645
229 0.5682892487176908 0.5678712039521528
230 0.5694961279291963 0.5692755222308599
231 0.5709041536759529 0.5707299947338065
232 0.5722618927888967 0.5719838503397949
233 0.5733179120989641 0.5735386312912205
234 0.5747762244795334 0.5747423326729694
235 0.5760333903248517 0.5759460340547182
236 0.5770391230011063 0.576949118539509
237 0.5779945690435482 0.5780023572485393
238 0.5795031680579302 0.5789552875090904
239 0.5805591873679976 0.5804599142362765
240 0.5815146334104395 0.5812122275998697
241 0.5825706527205069 0.5821651578604208
242 0.5837272452981997 0.583118088120972
243 0.5853364175802072 0.5850239486420743
244 0.5867444433269637 0.5859768789026256
245 0.5878507492708438 0.5871304260601349
246 0.5886553354118476 0.5884344358903628
247 0.5897616413557276 0.5894375203751536
248 0.5910188072010459 0.5903904506357047
249 0.5921753997787388 0.5916944604659328
250 0.5928291260183043 0.5925470822780048
251 0.5941365784974354 0.5934498583143165
252 0.5958463240470683 0.5946535596960654
253 0.5973046364276375 0.596208340647491
254 0.5987126621743941 0.5979135842716352
255 0.6001709745549633 0.5994182109988213
256 0.6014281404002816 0.6008726835017679
257 0.6026350196117871 0.6020262306592773
258 0.6036910389218546 0.6032299320410262
259 0.6047470582319219 0.6043333249742959
260 0.6061047973448657 0.6055871805802844
261 0.6071608166549332 0.6067407277377936
262 0.6082168359650004 0.6074428868771472
263 0.6095745750779442 0.6086967424831357
264 0.6110328874585136 0.6102013692103218
265 0.6120889067685809 0.6112546079193519
266 0.6129437795433974 0.6122075381799033
267 0.6138992255858393 0.613310931113173
268 0.6153575379664085 0.61471524939188
269 0.6167152770793523 0.616019259222108
270 0.6181233028261088 0.6176743486220126
271 0.6189781756009253 0.6185269704340848
272 0.6200844815448054 0.619479900694636
273 0.6211907874886855 0.6206836020763848
274 0.6219450869958765 0.621435915439978
275 0.6229005330383184 0.6225393083732478
276 0.6240571256160112 0.6235925470822781
277 0.6249119983908278 0.6246959400155478
278 0.6260685909685206 0.6257491787245781
279 0.6271246102785879 0.6267522632093688
280 0.6286834959267826 0.6278556561426386
281 0.6301418083073519 0.6290593575243875
282 0.6313989741526702 0.6305138300273341
283 0.6327064266318012 0.6317175314090829
284 0.6344161721814342 0.6336233919301852
285 0.6358241979281907 0.6353787897785691
286 0.6368299306044454 0.6363317200391203
287 0.6382882429850145 0.6372344960754319
288 0.6393945489288947 0.6386889685783785
289 0.6406014281404002 0.6395415903904507
290 0.6418585939857187 0.640594829099481
291 0.6431157598310369 0.6418988389297089
292 0.6442723524087297 0.6433533114326554
293 0.6455295182540481 0.6444567043659253
294 0.6467363974655537 0.6458108684203927
295 0.6476918435079956 0.6469644155779021
296 0.6483958563813739 0.6475662662687764
297 0.6494518756914411 0.6485693507535673
298 0.6503067484662577 0.649672743686837
299 0.6513124811425124 0.6506256739473882
300 0.6526199336216434 0.6516287584321789
301 0.6534245197626471 0.6526819971412092
302 0.6544302524389017 0.653685081626
303 0.6552348385799054 0.6547383203350302
304 0.6564920044252238 0.6557414048198209
305 0.6574977371014784 0.656594026631893
306 0.6585537564115458 0.6574968026682046
307 0.6598109222568641 0.6588008124984327
308 0.660766368299306 0.6598540512074629
309 0.6613698079050588 0.660606364571056
310 0.6623755405813134 0.6614589863831282
311 0.6631801267223172 0.6622614539709607
312 0.6640349994971337 0.6629636131103143
313 0.6648395856381374 0.6639165433708654
314 0.665845318314392 0.6646688567344585
315 0.6664487579201448 0.6655214785465307
316 0.6677562103992758 0.666775334152519
317 0.6685105099064669 0.6676279559645911
318 0.669616815850347 0.6686811946736213
319 0.6706225485266016 0.669483662261454
320 0.6715779945690435 0.6705870551947237
321 0.67243286734386 0.6714396770067959
322 0.673740319822991 0.6727436868370238
323 0.6749471990344966 0.6737969255460541
324 0.6757517851755004 0.6746495473581262
325 0.6767575178517551 0.6753015522732402
326 0.6778638237956351 0.6765052536549891
327 0.6785678366690133 0.6772575670185821
328 0.6794227094438299 0.6783108057276124
329 0.6800261490495827 0.6789628106427263
330 0.6809313084582118 0.679865586679038
331 0.6819873277682792 0.6808686711638288
332 0.6829930604445338 0.68182160142438
333 0.683898219853163 0.6829751485818893
334 0.6848033792617922 0.6836773077212428
335 0.6859096852056723 0.6848810091029918
336 0.6869657045157398 0.6861348647089801
337 0.6877702906567434 0.6868871780725732
338 0.6891783164034999 0.6880407252300825
339 0.6899829025445037 0.6888933470421545
340 0.6907874886855074 0.6897459688542267
341 0.6914915015588856 0.690799207563257
342 0.6923463743337022 0.6915013667026105
343 0.6930001005732676 0.6922536800662036
344 0.6938549733480841 0.6929056849813175
345 0.6949109926581515 0.6936579983449106
346 0.6959670119682189 0.6947112370539409
347 0.6969224580106608 0.6956140130902525
348 0.6975761842502263 0.6962660180053666
349 0.6982299104897918 0.696867868696241
350 0.6987327768279191 0.6975700278355945
351 0.6993362164336719 0.6979712616295107
352 0.7000402293070502 0.6987235749931038
353 0.7005430956451775 0.6992251172354992
354 0.7012973951523684 0.7002783559445294
355 0.702152267927185 0.7009805150838829
356 0.7032082872372523 0.7016325199989969
357 0.7041134466458816 0.7025352960353086
358 0.7046163129840088 0.7031873009504226
359 0.7052197525897617 0.703889460089776
360 0.7060243387307654 0.7046417734533691
361 0.7067786382379564 0.7053940868169621
362 0.7075329377451474 0.7061464001805552
363 0.7082872372523383 0.7068987135441482
364 0.7094438298300312 0.7078014895804599
365 0.7100975560695967 0.7087042656167716
366 0.7104998491400986 0.7092559620834065
367 0.7113044352811022 0.7100082754469995
368 0.711907874886855 0.710810743034832
369 0.7123604545911697 0.7113122852772275
370 0.7131147540983607 0.712014444416581
371 0.7137684803379262 0.7125661408832159
372 0.714170773408428 0.7130175289013717
373 0.7146736397465554 0.713418762695288
374 0.7153776526199336 0.7144720014043182
375 0.7160816654933119 0.7153246232163903
376 0.7166851050990647 0.7159264739072648
377 0.717187971437192 0.7162775534769417
378 0.7177914110429449 0.716779095719337
379 0.7183948506486976 0.71753140908293
380 0.7197023031278287 0.7188354189131579
381 0.7204566026350196 0.7193871153797928
382 0.7212109021422106 0.7198385033979486
383 0.7215126219450869 0.7202898914161044
384 0.7226189278889671 0.7213431301251347
385 0.7232726541285326 0.7220954434887279
386 0.7241778135371618 0.7227976026280813
387 0.7248818264105401 0.7234496075431953
388 0.7256361259177311 0.7244526920279861
389 0.7264909986925475 0.7252050053915791
390 0.7272452981997385 0.725857010306693
391 0.727899024439304 0.726509015221807
392 0.7285527506788696 0.727161020136921
393 0.7294076234536859 0.7280637961732327
394 0.7305139293975662 0.7289164179853048
395 0.7311173690033189 0.729769039797377
396 0.7320225284119481 0.7305715073852095
397 0.7327768279191391 0.7314742834215211
398 0.7332796942572664 0.7319758256639166
399 0.7339837071306446 0.7323770594578328
400 0.734486573468772 0.7328284474759887
401 0.735039726440712 0.733329989718384
402 0.7355928794126521 0.733981994633498
403 0.7365986120889068 0.7345838453243725
404 0.7372523383284724 0.7351856960152469
405 0.7378054913004124 0.7357373924818817
406 0.738258071004727 0.7364897058454749
407 0.7389620838781052 0.7369410938636307
408 0.7393140903147943 0.7377937156757028
409 0.7399678165543598 0.7383955663665772
410 0.7407724026953636 0.7389974170574516
411 0.7415769888363672 0.7400005015422424
412 0.7419792819068691 0.7405521980088773
413 0.7424821482449965 0.740903277578554
414 0.7430353012169366 0.7413045113724703
415 0.7434375942874384 0.7418562078391053
416 0.743689027456502 0.7425082127542193
417 0.7440913205270039 0.7430599092208541
418 0.744443326963693 0.7434611430147704
419 0.7449964799356331 0.7439125310329262
420 0.745398773006135 0.7444140732753216
421 0.7459016393442623 0.744915615517717
422 0.7466056522176405 0.7454171577601123
423 0.7472593784572061 0.7459688542267473
424 0.7478125314291462 0.7465707049176217
425 0.748415971034899 0.7470722471600171
426 0.7489188373730262 0.7475236351781729
427 0.7494217037111536 0.7481254858690474
428 0.7500754299507191 0.7487273365599217
429 0.75082972945791 0.7495799583719939
430 0.7512823091622247 0.7501818090628684
431 0.751785175500352 0.7508839682022218
432 0.7525897616413557 0.7513855104446172
433 0.7531932012471085 0.751836898462773
434 0.7539475007542995 0.7526895202748451
435 0.754601226993865 0.7533916794141986
436 0.7552046665996178 0.7540938385535522
437 0.7555566730363069 0.7542443012262707
438 0.756109826008247 0.7547959976929057
439 0.7565121190787489 0.7553978483837801
440 0.7573669918535653 0.7562003159716127
441 0.7579704314593181 0.7568523208867267
442 0.7585235844312581 0.7573037089048825
443 0.75892587750176 0.7576547884745592
444 0.7595293171075128 0.7582064849411941
445 0.7599818968118275 0.7587080271835895
446 0.7608367695866438 0.7593600320987035
447 0.7616413557276476 0.759961882789578
448 0.762496228502464 0.7605135792562129
449 0.7629990948405914 0.7609148130501291
450 0.7635019611787187 0.7615166637410036
451 0.7637031077139697 0.7620683602076385
452 0.7640551141506587 0.7625197482257944
453 0.7645076938549733 0.7630714446924292
454 0.7649099869254752 0.7636231411590642
455 0.7653122799959771 0.76407452917722
456 0.7659157196017299 0.7644757629711363
457 0.7667705923765463 0.7652280763347292
458 0.7673237453484864 0.7658299270256037
459 0.7677260384189882 0.76623116081952
460 0.7682289047571156 0.7665320861649573
461 0.7685809111938047 0.7669333199588735
462 0.7688826309966811 0.7672843995285503
463 0.7695363572362466 0.7678862502194247
464 0.7700392235743739 0.7684881009102992
465 0.7704918032786885 0.7691401058254131
466 0.7708438097153777 0.7696416480678085
467 0.7714472493211304 0.7700428818617249
468 0.7716986824901941 0.7704441156556411
469 0.7725032686311979 0.770995812122276
470 0.7731067082369506 0.7713970459161923
471 0.7735090013074525 0.771748125485869
472 0.773961581011767 0.7723499761767435
473 0.7743638740822689 0.7727010557464202
474 0.7748164537865836 0.7733530606615342
475 0.7754198933923363 0.7737542944554505
476 0.7761239062657146 0.7745567620432832
477 0.7765764859700292 0.7749078416129599
478 0.777179925575782 0.7752087669583971
479 0.7775319320124711 0.7755598465280739
480 0.7779342250829729 0.7760112345462297
481 0.7782862315196621 0.7765629310128646
482 0.7789902443930403 0.7771146274794994
483 0.7793422508297294 0.7775660154976552
484 0.7798954038016696 0.7780174035158112
485 0.7803479835059841 0.7784186373097274
486 0.7808508498441115 0.7788198711036437
487 0.7811022830131751 0.7794718760187577
488 0.7816051493513024 0.7798229555884344
489 0.7822085889570553 0.7802743436065902
490 0.7825605953937443 0.7806755774005065
491 0.7830131750980589 0.7811771196429019
492 0.7832646082671226 0.7815783534368183
493 0.7835160414361863 0.7818792787822555
494 0.7839183345066881 0.7820798956792135
495 0.784521774112441 0.7823808210246508
496 0.7847229206476918 0.7828823632670462
497 0.7854269335210701 0.7835343681821602
498 0.7862315196620738 0.7841863730972741
499 0.7867846726340139 0.7848885322366277
500 0.7871366790707031 0.7852396118063044
501 0.7874383988735794 0.7857411540486998
502 0.7875389721412048 0.786042079394137
503 0.7879915518455195 0.7862928505153346
504 0.7884441315498341 0.7868445469819696
505 0.7888967112541486 0.7873962434486045
506 0.789198431057025 0.7876971687940417
507 0.7896510107613397 0.7878476314667603
508 0.7901035904656543 0.7884996363818743
509 0.790505883536156 0.788750407503072
510 0.7909081766066579 0.7891516412969882
511 0.791461329578598 0.789603029315144
512 0.7919641959167254 0.7901045715575394
513 0.7922659157196017 0.7905058053514558
514 0.7926682087901036 0.7908568849211325
515 0.7931207884944182 0.7914085813877674
516 0.7936236548325455 0.7917095067332046
517 0.7942270944382983 0.7922110489756
518 0.7946293875088002 0.7927627454422349
519 0.795232827114553 0.7933144419088698
520 0.7957356934526802 0.7938661383755047
521 0.7959368399879312 0.7940667552724628
522 0.7962888464246203 0.7945682975148582
523 0.7965905662274968 0.7948190686360559
524 0.7973951523685004 0.7953707651026908
525 0.7976968721713769 0.7957719988966071
526 0.798048878608066 0.7962735411390024
527 0.7983505984109424 0.7966747749329187
528 0.798602031580006 0.7969255460541165
529 0.7990043246505079 0.7972766256237932
530 0.7993563310871971 0.7975273967449908
531 0.7997083375238861 0.7978784763146676
532 0.8004626370310771 0.7984301727813026
533 0.8009152167353917 0.7988314065752188
534 0.8012672231720809 0.7993329488176142
535 0.8016695162425828 0.7997341826115305
536 0.8018706627778336 0.8000351079569676
537 0.8026249622850247 0.800436341750884
538 0.8030272553555264 0.8007874213205607
539 0.8035301216936538 0.8010883466659979
540 0.803882128130343 0.8015397346841537
541 0.8043849944684702 0.8019911227023095
542 0.8046867142713466 0.8025428191689445
543 0.804988434074223 0.8028938987386213
544 0.805189580609474 0.8031948240840585
545 0.8054913004123504 0.8034455952052562
546 0.805742733581414 0.8035960578779748
547 0.8061450266519159 0.803997291671891
548 0.8066981796238559 0.8044988339142864
549 0.8072010459619833 0.8047997592597237
550 0.8077541989339234 0.8052009930536399
551 0.808206778638238 0.8058529979687539
552 0.8085084984411144 0.8060034606414725
553 0.8088605048778035 0.8064046944353889
554 0.8092125113144926 0.8069062366777842
555 0.8095645177511818 0.80735762469594
556 0.8100673840893091 0.8075582415928981
557 0.8103691038921854 0.8080597838352935
558 0.8106205370612491 0.8083607091807308
559 0.8111234033993764 0.8088622514231261
560 0.8113748365684401 0.8091631767685633
561 0.8116765563713165 0.8093637936655215
562 0.8118274162727547 0.8096647190109587
563 0.8120788494418183 0.810065952804875
564 0.8124811425123202 0.8104671865987912
565 0.8128834355828221 0.8108684203927076
566 0.8132354420195111 0.8114201168593425
567 0.813838881625264 0.8119718133259773
568 0.8140903147943277 0.8121724302229355
569 0.8143417479633913 0.8125235097926122
570 0.8147440410338932 0.8132256689319658
571 0.8152469073720205 0.8137272111743612
572 0.8155989138087096 0.814178599192517
573 0.8158000603439606 0.8143792160894752
574 0.8159509202453987 0.8147804498833915
575 0.8163029266820879 0.814830604107631
576 0.8168057930202153 0.8153321463500263
577 0.8169566529216534 0.8155327632469844
578 0.8171075128230916 0.8157835343681822
579 0.8173589459921553 0.816234922386338
580 0.8177109524288444 0.8163352308348171
581 0.8181132454993463 0.8165358477317752
582 0.8183646786684099 0.8168367730772124
583 0.8188675450065372 0.8173383153196078
584 0.8191692648094137 0.817639240665045
585 0.8194709846122901 0.8179903202347217
586 0.8200241375842301 0.8183413998043985
587 0.8203761440209192 0.8187927878225544
588 0.8209292969928593 0.8191940216164706
589 0.8213818766971739 0.8195952554103869
590 0.8219350296691139 0.8199964892043032
591 0.8221361762043649 0.8201971061012614
592 0.8224881826410539 0.82034756877398
593 0.8224881826410539 0.8205481856709381
594 0.8226893291763049 0.8207488025678963
595 0.8227899024439305 0.8211500363618126
596 0.8232927687820577 0.8212503448102917
597 0.8236447752187468 0.8217017328284475
598 0.823996781655436 0.8220026581738846
599 0.8241979281906869 0.8221531208466033
600 0.8244493613597506 0.82250420041628
601 0.824751081162627 0.8228051257617173
602 0.8250025143316906 0.8230057426586754
603 0.8253545207683798 0.8233568222283522
604 0.8257065272050689 0.8235072849010707
605 0.8260585336417581 0.8242094440404243
606 0.8263602534446344 0.824560523610101
607 0.8267122598813236 0.8248614489555383
608 0.8271145529518253 0.8250119116282568
609 0.8273156994870763 0.8254131454221731
610 0.8276677059237655 0.8255636080948918
611 0.8279694257266419 0.8259146876645685
612 0.828321432163331 0.8261153045615267
613 0.8287237252338329 0.8265165383554429
614 0.828874585135271 0.8268174637008803
615 0.8291763049381474 0.8269679263735988
616 0.8294780247410238 0.8272688517190361
617 0.8298300311777129 0.8276199312887128
618 0.8303328975158403 0.828021165082629
619 0.8306346173187167 0.8281716277553477
620 0.8308357638539676 0.8284223988765453
621 0.8309866237554058 0.8289740953431803
622 0.831338630192095 0.8291747122401384
623 0.8315397767273458 0.8294254833613361
624 0.8315900633611586 0.8295759460340547
625 0.8319420697978477 0.8298267171552525
626 0.8319923564316605 0.8301276425006896
627 0.832444936135975 0.8302279509491687
628 0.8327466559388514 0.830629184743085
629 0.8328975158402896 0.8308298016400432
630 0.8330986623755405 0.8311808812097199
631 0.8334003821784169 0.8316824234521153
632 0.8337523886151061 0.8319331945733129
633 0.8340541084179824 0.8321338114702711
634 0.834355828220859 0.8323344283672293
635 0.8346072613899226 0.8324347368157083
636 0.8347581212913607 0.8328359706096246
637 0.8351101277280499 0.8331870501793014
638 0.8355124207985518 0.8333876670762594
639 0.8359147138690536 0.8337387466459363
640 0.8361661470381172 0.8339895177671339
641 0.8365684401086191 0.8344910600095293
642 0.8368198732776828 0.8348922938034455
643 0.8370713064467464 0.8350929107004037
644 0.83732273961581 0.8352935275973619
645 0.8376244594186866 0.8356446071670387
646 0.8381273257568138 0.8359956867367154
647 0.8384290455596902 0.8361963036336736
648 0.8388313386301921 0.8364470747548712
649 0.8389821985316303 0.8366978458760689
650 0.8393342049683195 0.8370990796699852
651 0.8394347782359449 0.8372996965669434
652 0.8396862114050085 0.8374501592396619
653 0.839786784672634 0.8377510845850992
654 0.8401890777431359 0.8380018557062969
655 0.840339937644574 0.8383027810517341
656 0.8406416574474505 0.8388043232941295
657 0.8409433772503269 0.8391052486395667
658 0.841295383687016 0.8393058655365249
659 0.8414965302222669 0.839606790881962
660 0.8419993965603942 0.8399578704516388
661 0.8423514029970833 0.8402086415728365
662 0.8428542693352107 0.8405095669182737
663 0.8430554158704616 0.840810492263711
664 0.8433068490395252 0.8411114176091481
665 0.8437091421100271 0.8414624971788249
666 0.8438600020114654 0.8416631140757831
667 0.8440108619129035 0.8419138851969807
668 0.8442622950819672 0.8421145020939389
669 0.8445137282510309 0.8423151189908971
670 0.844664588152469 0.8423652732151365
671 0.8449663079553454 0.8424655816636156
672 0.8452177411244092 0.8428166612332924
673 0.8455194609272856 0.8431677408029692
674 0.8455697475610983 0.8433182034756878
675 0.8458211807301619 0.8435689745968854
676 0.8462234738006638 0.8438197457180832
677 0.8466760535049784 0.8440203626150413
678 0.8469777733078547 0.8443212879604785
679 0.8473800663783566 0.8448228302028739
680 0.8475309262797949 0.8451739097725506
681 0.8475812129136076 0.8453243724452693
682 0.847681786181233 0.8455249893422274
683 0.847882932716484 0.8457256062391855
684 0.8481846525193604 0.8459763773603832
685 0.8485366589560495 0.8462271484815809
686 0.8487880921251132 0.8465280738270181
687 0.8490395252941768 0.8469293076209343
688 0.8492909584632404 0.8471299245178925
689 0.8493412450970532 0.8474810040875693
690 0.8498441114351805 0.847731775208767
691 0.8499949713366187 0.8480327005542042
692 0.8503469777733079 0.84848408857236
693 0.850698984209997 0.8487850139177973
694 0.8510007040128733 0.8490859392632344
695 0.8512018505481243 0.8493367103844321
696 0.851453283717188 0.8498382526268276
697 0.8515035703510008 0.8500388695237856
698 0.8517550035200644 0.8503397948692228
699 0.852006436689128 0.850540411766181
700 0.8521070099567535 0.8508914913358577
701 0.8523081564920044 0.8511422624570555
702 0.8526601629286936 0.8513930335782531
703 0.8530121693653827 0.8516438046994508
704 0.8531630292668209 0.8518444215964089
