frame thiol_conversion ene_conversion
62 0.22615610596160662 0.5000760687661646
63 0.2289925543230512 0.5046909072468178
64 0.23157574836650963 0.5091028956843653
65 0.23410829154637092 0.5144277093158882
66 0.2364888821354404 0.518991835285765
67 0.23993314086005169 0.5248744865358284
68 0.24231373144912116 0.5298443125919164
69 0.24474497290178798 0.5344591510725696
70 0.24834118421719087 0.5399868147471981
71 0.2506711239426632 0.5446523657386277
72 0.2539127792128856 0.5496729043054922
73 0.256951831028719 0.5556569805771083
74 0.2588765638454136 0.5602211065469851
75 0.26156105961606646 0.5645823824737563
76 0.2636883958871499 0.5687408083574218
77 0.2661702882034138 0.5730006592626401
78 0.2686521805196779 0.5779197728079517
79 0.270475611609178 0.5817739236269588
80 0.27240034442587246 0.5859323495106243
81 0.27402117206098364 0.5903443379481719
82 0.27640176265005323 0.5948577514072722
83 0.27852909892113664 0.5991683148232669
84 0.2803018791470394 0.6033267407069324
85 0.28288507319049794 0.6072316040367158
86 0.28455655168920635 0.6102743546833004
87 0.286734538823887 0.6141285055023074
88 0.2888618750949704 0.6179319438105381
89 0.29134376741123436 0.6211268319894518
90 0.29347110368231777 0.6252852578731173
91 0.2954971382262067 0.6294436837567827
92 0.29721926758851236 0.632942847000355
93 0.2992453021324013 0.635934885136163
94 0.30081547890391536 0.6388762107611947
95 0.3025882591298181 0.6419189614077794
96 0.30410778503773495 0.6452152746082458
97 0.3061338195816239 0.6483594502763832
98 0.30821050498911007 0.6517064759876261
99 0.3103884921237907 0.6551042142096455
100 0.31211062148609636 0.6581976773670064
101 0.3136807982576103 0.6615447030782494
102 0.31540292761991595 0.6637760535524113
103 0.31707440611862436 0.6666666666666667
104 0.31884718634452713 0.6699629798671332
105 0.32061996657043 0.6724478928951773
106 0.3216329838423745 0.6750342309447741
107 0.32305120802309684 0.6770627313758304
108 0.32431747961302737 0.6799533444900857
109 0.32624221242972196 0.6824889700289061
110 0.32771108747404143 0.6851260205892793
111 0.3293319151091526 0.687813783660429
112 0.331003393607861 0.6902479841776966
113 0.33226966519779166 0.6927836097165171
114 0.3338398419693056 0.6951163852122318
115 0.3356126221952084 0.6968406105786298
116 0.33662563946715296 0.6988183984989097
117 0.3377399584662919 0.7011511739946245
118 0.3393607861014031 0.7034839494903393
119 0.3403231525097503 0.7052081748567371
120 0.3414881223724865 0.7076930878847811
121 0.34290634655320873 0.7102287134236016
122 0.3441726181431394 0.7127136264516456
123 0.3455401914602644 0.7154013895227953
124 0.346806463050195 0.7172777524215224
125 0.3482753380945145 0.7194076778741316
126 0.3494403079572507 0.7215376033267407
127 0.35060527781998685 0.7232111161823622
128 0.3521754545915008 0.7258481667427354
129 0.35288456668186197 0.7282316547492267
130 0.35374563136301473 0.7301587301587302
131 0.35511320468013985 0.7326943556975506
132 0.3565820797244593 0.7348242811501597
133 0.35764574786000103 0.7365485065165576
134 0.35901332117712603 0.7386277194583903
135 0.36022894190345944 0.7405040823571175
136 0.3610393557210151 0.741924032658857
137 0.3620017221293623 0.7444596581976773
138 0.36311604112850127 0.7463360210964045
139 0.36402775667325127 0.7483645215274608
140 0.365091424808793 0.7497337593184239
141 0.36671225244390415 0.7515594097063746
142 0.3678265714430431 0.7534357726051016
143 0.369143493896571 0.7549064354176176
144 0.370055209441321 0.7566306607840154
145 0.37091627412247374 0.7578984735534257
146 0.37197994225801545 0.7596226989198235
147 0.37289165780276556 0.7611947867538922
148 0.3738540242111128 0.7627668745879609
149 0.3749176923466545 0.7641868248897004
150 0.3758294078914045 0.7649982250621228
151 0.37694372689054345 0.7664688878746386
152 0.37780479157169633 0.7684466757949187
153 0.37902041229802963 0.7699173386074345
154 0.37993212784277974 0.7714387139307267
155 0.38099579597832145 0.7727572392109133
156 0.38160360634148816 0.774329327044982
157 0.3827179253406271 0.7754450022820629
158 0.38352833915818263 0.7764085399868148
159 0.3842374512485438 0.7781327653532126
160 0.38540242111128 0.7796034281657285
161 0.38626348579243275 0.7812262285105736
162 0.3869219470191967 0.7823419037476546
163 0.38793496429114116 0.7834575789847356
164 0.38894798156308563 0.7852832293726862
165 0.38991034797143287 0.7869567422283077
166 0.3906701109253913 0.7885288300623764
167 0.3915818264701413 0.7896952178102338
168 0.392645494605683 0.7907094680257619
169 0.39365851187762746 0.7916730057305137
170 0.39436762396798863 0.7932958060753588
171 0.3949247834675581 0.7942593437801105
172 0.39558324469432204 0.7950200314417567
173 0.39619105505748875 0.7959835691465085
174 0.39679886542065546 0.7971499568943659
175 0.39771058096540546 0.7985699071961052
176 0.39862229651015546 0.7997870074547391
177 0.3995340120549056 0.8008519701810437
178 0.40039507673605834 0.8019676454181246
179 0.4014080940080028 0.8037932958060754
180 0.40176265005318346 0.8046046959784979
181 0.40206655523476675 0.8051625335970384
182 0.40297827077951676 0.8062782088341194
183 0.4035354302790862 0.8070388964957655
184 0.40444714582383634 0.8085602718190578
185 0.40535886136858634 0.8096759470561388
186 0.4062199260497391 0.8112480348902074
187 0.4072835941852808 0.8128708352350524
188 0.4080433571392392 0.8136315228966986
189 0.40854986577521146 0.8144936355798975
190 0.4092083270019754 0.8155078857954258
191 0.4099680899559337 0.8165728485217303
192 0.4106772020462949 0.8176885237588113
193 0.4114876158638505 0.8186013489527867
194 0.4118928227726283 0.8194127491252092
195 0.41290584004457276 0.8205791368730666
196 0.41351365040773946 0.8218469496424767
197 0.4141721116345034 0.8230133373903342
198 0.41452666767968394 0.8240783001166387
199 0.4147799219976701 0.8249911253106141
200 0.4156409866788229 0.8262589380800244
201 0.4164007496327813 0.8272731882955525
202 0.4171605125867396 0.8282367260003043
203 0.4177683229499063 0.828946701151174
204 0.4182748315858785 0.8297073888128201
205 0.41878134022185076 0.8306709265175719
206 0.41949045231221194 0.8315837517115472
207 0.42040216785696194 0.8330037020132867
208 0.4211112799473231 0.8339165272072621
209 0.4218710429012814 0.8344236523150261
210 0.42268145671883706 0.8354886150413308
211 0.4231879653548093 0.836147877681424
212 0.42404903003596206 0.8367564278107409
213 0.42465684039912877 0.8378213905370455
214 0.42521399989869824 0.838379228155586
215 0.4258724611254622 0.8392413408387849
216 0.42658157321582335 0.8399513159896547
217 0.4271387327153928 0.8408134286728536
218 0.4275439396241706 0.8417769663776054
219 0.428303702578129 0.84284192910391
220 0.42886086207769847 0.8434504792332268
221 0.42941802157726794 0.8445661544703078
222 0.43017778453122624 0.8451747045996247
223 0.4307349440307957 0.8461889548151529
224 0.4311401509395735 0.8468989299660226
225 0.4316466595755457 0.847558192606116
226 0.4318999138935319 0.8480146052031036
227 0.43230512080230965 0.8488260053755261
228 0.4331155346198653 0.8497388305695015
229 0.4335713923922403 0.8503473806988184
230 0.434179202755407 0.8510066433389117
231 0.43458440966418477 0.851665905979005
232 0.4349389657093653 0.8521730310867691
233 0.43544547434533754 0.8530858562807444
234 0.4359519829813099 0.8539479689639434
235 0.4364584916172821 0.8546579441148131
236 0.4371676037076432 0.8553172067549064
237 0.4377754140708099 0.8557736193518941
238 0.4380793192523933 0.8565850195243166
239 0.43848452616117106 0.8571935696536336
240 0.43919363825153224 0.8582078198691617
241 0.43954819429671277 0.8589177950200314
242 0.43995340120549054 0.8598306202140068
243 0.44056121156865724 0.8602870328109945
244 0.440966418477435 0.8607434454079821
245 0.4412196727954212 0.8613012830265226
246 0.44162487970419895 0.8622141082204979
247 0.4419794357493795 0.8626705208174856
248 0.4426378969761434 0.8632283584360262
249 0.44314440561211565 0.8637861960545666
250 0.44360026338449066 0.8649018712916476
251 0.4442587246112546 0.8653582838886353
252 0.44451197892924077 0.8663218215933871
253 0.44496783670161577 0.8671332217658096
254 0.4456262979283797 0.8676403468735737
255 0.4460315048371575 0.8682488970028907
256 0.4466393152003242 0.8688574471322075
257 0.4471458238362964 0.8692631472184188
258 0.4473990781542825 0.8694659972615244
259 0.44765233247226865 0.8700745473908413
260 0.44810819024464366 0.8704802474770525
261 0.4483107936990326 0.8706830975201583
262 0.4486146988806159 0.8710380850955931
263 0.44912120751658813 0.8715452102033572
264 0.44942511269817154 0.8720523353111213
265 0.44977966874335207 0.8723566103757797
266 0.4501342247885326 0.8730665855266494
267 0.45048878083371324 0.8734215731020842
268 0.4509952894696855 0.8742836857852833
269 0.45124854378767154 0.8750443734469293
270 0.45185635415083825 0.8755514985546935
271 0.4524135136504077 0.8762107611947868
272 0.4526667679683939 0.8767178863025509
273 0.4529706731499772 0.8769714488564329
274 0.45322392746796336 0.8774278614534206
275 0.45337588005875495 0.8775799989857498
276 0.45367978524033836 0.878340686647396
277 0.45408499214911613 0.8787970992443837
278 0.45438889733069954 0.8793042243521477
279 0.4546421516486856 0.8796592119275826
280 0.454946056830269 0.8800141995030174
281 0.45519931114825507 0.8805213246107815
282 0.45565516892063007 0.8811805872508748
283 0.4561616775566023 0.8817384248694153
284 0.4564149318745885 0.8818905624017446
285 0.4567188370561718 0.8821948374664029
286 0.45712404396494966 0.8825498250418378
287 0.457681203464519 0.8829048126172727
288 0.4579344577825052 0.8832598001927076
289 0.4582890138276857 0.8837162127896953
290 0.4585422681456719 0.8841219128759065
291 0.4588968241908524 0.8843754754297886
292 0.45920072937243583 0.884933313048329
293 0.4594539836904219 0.8854911506668696
294 0.45980853973560254 0.8862518383285156
295 0.46001114318999137 0.8865054008823977
296 0.46041635009876913 0.8869618134793854
297 0.4606696044167553 0.8872153760332674
298 0.4612267639163248 0.887773213651808
299 0.4615813199615053 0.8881282012272428
300 0.4618345742794915 0.8884831888026776
301 0.4621384794610748 0.8887874638673361
302 0.4622904320518665 0.8891424514427709
303 0.4625943372334498 0.889396013996653
304 0.4627969406878387 0.8897002890613114
305 0.46310084586942213 0.8902074141690755
306 0.4634047510510054 0.8904102642121812
307 0.46375930709618596 0.8905116892337339
308 0.46401256141417213 0.8908666768091689
309 0.46421516486856096 0.8912216643846037
310 0.46436711745935266 0.8915766519600385
311 0.46467102264093607 0.892134489578579
312 0.46492427695892213 0.8927430397078959
313 0.4651775312769083 0.8930980272833308
314 0.4654814364584916 0.8934023023479892
315 0.4656333890492833 0.8939601399665298
316 0.4660385959580611 0.8942644150311883
317 0.4663931520032416 0.8947208276281758
318 0.4666464063212278 0.8952786652467164
319 0.4673048675479917 0.8956336528221512
320 0.467608772729575 0.8960900654191389
321 0.4678620270475612 0.8963943404837973
322 0.4681659322291445 0.8966479030376794
323 0.4683178848199362 0.8969521781023378
324 0.46852048827432513 0.8972057406562199
325 0.46872309172871396 0.8976621532532075
326 0.46917894950108896 0.8980678533394189
327 0.4695335055462696 0.8984228409148537
328 0.4696854581370612 0.8989299660226178
329 0.4699893633186446 0.8991835285764999
330 0.4700906650458391 0.8994878036411582
331 0.4705465228182141 0.9000456412596988
332 0.4707491262726029 0.9002992038135809
333 0.4710530314541863 0.9007556164105684
334 0.4713569366357696 0.9010598914752269
335 0.4716101909537558 0.9015163040722146
336 0.4718127944081446 0.9019220041584259
337 0.4720660487261308 0.9022262792230843
338 0.4724206047713113 0.9025305542877428
339 0.47277516081649196 0.9031391044170597
340 0.473028415134478 0.903544804503271
341 0.47333232031606143 0.9038997920787059
342 0.47368687636124196 0.9044069171864699
343 0.47383882895203366 0.9046604797403519
344 0.4740920832700197 0.9049647548050104
345 0.47424403586081143 0.9051676048481161
346 0.4743453375880059 0.9054718799127744
347 0.4746492427695892 0.9057254424666565
348 0.4748011953603809 0.9058268674882093
349 0.47490249708757537 0.9061311425528678
350 0.47535835485995037 0.9064354176175262
351 0.47566226004153367 0.9069425427252903
352 0.47591551435951984 0.9072468177899488
353 0.4761181178139088 0.9074496678330544
354 0.4763207212682976 0.9076018053653836
355 0.47637137213189484 0.9078046554084893
356 0.476624626449881 0.9079060804300421
357 0.47697918249506155 0.908261068005477
358 0.4771817859494505 0.9084132055378061
359 0.4773843894038393 0.9087174806024646
360 0.47743504026743655 0.9089710431563467
361 0.47743504026743655 0.9092753182210052
362 0.47758699285822825 0.9094781682641108
363 0.47773894544901996 0.909883868350322
364 0.4781441523577977 0.910390993458086
365 0.4783974066757838 0.9105938435011918
366 0.47865066099376996 0.9110502560981795
367 0.47895456617535326 0.9116080937167199
368 0.47920782049333943 0.9117602312490491
369 0.47935977308413114 0.9120645063137076
370 0.47966367826571443 0.9125209189106953
371 0.4799169325837006 0.9129773315076829
372 0.48042344121967284 0.913484456615447
373 0.4806766955376589 0.9137887316801054
374 0.4809299498556451 0.9141944317663168
375 0.4811325533100339 0.9143972818094224
376 0.4812845059008256 0.9145494193417516
377 0.48148710935521455 0.9146508443633045
378 0.4816897128096034 0.9149551194279629
379 0.48194296712758955 0.9151579694710685
380 0.4821455705819784 0.9152086819818449
381 0.48224687230917285 0.9153608195141741
382 0.4823481740363673 0.9156650945788326
383 0.4826014283543535 0.9158679446219382
384 0.48270273008154785 0.9162736447081495
385 0.48315858785392296 0.9164257822404788
386 0.48346249303550626 0.9167300573051371
387 0.4835131438991035 0.9169836198590192
388 0.48361444562629796 0.9172371824129013
389 0.483867699944284 0.9176935950098889
390 0.4841209542622702 0.9178964450529946
391 0.48452616117104796 0.9181500076068766
392 0.48477941548903414 0.9183528576499822
393 0.48498201894342297 0.9185557076930879
394 0.48513397153421467 0.9187078452254172
395 0.4853365749886036 0.9188092702469699
396 0.48543787671579797 0.9189614077792991
397 0.48553917844299244 0.919316395354734
398 0.48569113103378414 0.9195699579086161
399 0.48584308362457584 0.9197220954409453
400 0.4859443853517702 0.9199249454840509
401 0.48599503621536744 0.9202292205487094
402 0.4861976396697564 0.9203813580810386
403 0.4865521957149369 0.9206856331456971
404 0.48675479916932585 0.9207870581672498
405 0.4868561008965203 0.920939195699579
