frame thiol_conversion ene_conversion
79 0.2538099336742443 0.5587623636824752
80 0.25588577793529443 0.562769464874461
81 0.25760720976153106 0.5667258432665483
82 0.2599868361095641 0.5707329444585341
83 0.26186015897929216 0.5750951052498098
84 0.2638347425446813 0.5788993152422014
85 0.2659105868057313 0.5830078620339842
86 0.26889777732773024 0.5873193000253614
87 0.27132803402359373 0.5910727872178545
88 0.2735557693281353 0.5961450672077099
89 0.27553035289352434 0.6001014455997971
90 0.27770745785023543 0.6036520415926959
91 0.2801377145460989 0.607963479584073
92 0.2823654498506405 0.6126806999746386
93 0.2841881423725381 0.6158762363682475
94 0.2859095741987747 0.6187167131625666
95 0.2881373095033163 0.6220644179558712
96 0.29031441446002737 0.6263251331473497
97 0.29244088906890786 0.6298757291402486
98 0.294111690547314 0.6335277707329445
99 0.296491316895347 0.6374841491250317
100 0.29831400941724473 0.6406796855186406
101 0.30038985367829474 0.6444838955110321
102 0.3020100248088704 0.648034491503931
103 0.30337704420029366 0.6506720770986558
104 0.30494658498303884 0.6534618310930763
105 0.30641486507012305 0.6562008622875983
106 0.3081362968963597 0.6591427846817144
107 0.30950331628778294 0.6623890438752219
108 0.31122474811401957 0.6642150646715699
109 0.31249050680978174 0.667055541465889
110 0.3141613082881879 0.6698452954603094
111 0.3156802187231026 0.6723307126553386
112 0.3171991291580173 0.6752726350494547
113 0.31831299681028813 0.6783160030433679
114 0.31983190724520283 0.681156479837687
115 0.32185712115842235 0.6842505706314989
116 0.32337603159333705 0.6864823738270353
117 0.32494557237608224 0.6892721278214557
118 0.326261961419675 0.6911488714177023
119 0.32788213255025067 0.6938879026122242
120 0.3295529340286568 0.6963733198072534
121 0.330818692724419 0.6990109054019782
122 0.3323376031593337 0.7012934313974131
123 0.33335021011594346 0.7036266801927467
124 0.3350210115943496 0.7060106517879787
125 0.3363374006379424 0.7081917321836165
126 0.3375525289858742 0.7096626933806747
127 0.33876765733380587 0.7115901597768197
128 0.3401853070730596 0.7137712401724575
129 0.3410966533340084 0.7153943697692113
130 0.34221052098627913 0.7171696677656607
131 0.34312186724722804 0.7187420745625159
132 0.34428636524732925 0.7204666497590667
133 0.34555212394309154 0.722597007354806
134 0.3468178826388537 0.7243723053512554
135 0.3478304895954635 0.7265026629469946
136 0.34940003037820866 0.7283794065432412
137 0.3507670497696319 0.7307126553385748
138 0.3520834388132247 0.732386507735227
139 0.3529947850741735 0.7337053005325894
140 0.3540580223786137 0.7349226477301547
141 0.35491873829173204 0.7365457773269084
142 0.3560326059440029 0.737966015724068
143 0.35699458255278216 0.7392848085214303
144 0.35795655916156144 0.7407557697184884
145 0.3589691661181712 0.7421252853157494
146 0.36033618550959445 0.7440527517118944
147 0.36160194420535674 0.7462338321075324
148 0.3628677029011189 0.7478569617042861
149 0.3641334615968812 0.7498351509003297
150 0.36514606855349097 0.7516611716966777
151 0.36585489342311783 0.75297996449404
152 0.3669181307275581 0.7546538168906923
153 0.3678294769885069 0.7563783920872432
154 0.36889271429294723 0.7578493532843013
155 0.37031036403220086 0.7594724828810551
156 0.3710698192496582 0.7612985036774029
157 0.3720824262062681 0.7630738016738524
158 0.3731962938585388 0.7646462084707075
159 0.37420890081514857 0.7658635556682729
160 0.3752721381195889 0.7673852396652295
161 0.37582907194572424 0.7692112604615775
162 0.377145460989317 0.7704286076591428
163 0.3783605893372487 0.7722546284554908
164 0.3793225659460281 0.7736241440527517
165 0.38008202116348544 0.7749429368501142
166 0.3807402156852817 0.7756530560486938
167 0.38129714951141713 0.776768957646462
168 0.382005974381044 0.7777326908445346
169 0.3829679509898233 0.7791529292416941
170 0.38398055794643304 0.7808267816383464
171 0.384486861424738 0.7816890692366218
172 0.38519568629436485 0.782703525234593
173 0.38605640220748316 0.7842759320314481
174 0.38696774846843196 0.7854932792290135
175 0.3880309857728722 0.786913517626173
176 0.38879044099032956 0.788283033223434
177 0.38975241759910895 0.7898554400202891
178 0.39061313351222726 0.7911742328176515
179 0.39132195838185413 0.7921379660157241
180 0.3925877170776163 0.793963986812072
181 0.3935496936863956 0.7956885620086229
182 0.39430914890385294 0.7966522952066954
183 0.3953217558604628 0.7979203652041593
184 0.39608121107792016 0.799086989601826
185 0.39704318768669944 0.8001014455997971
186 0.39760012151283475 0.8012680699974639
187 0.3980557946433092 0.8023332487953335
188 0.3989165105564275 0.8036520415926959
189 0.39977722646954583 0.8048693887902612
190 0.40038479064351173 0.8057823991884352
191 0.40124550655663005 0.8067968551864063
192 0.40180244038276547 0.8078113111843774
193 0.40276441699154475 0.8091301039817398
194 0.40362513290466306 0.8101952827796094
195 0.40423269707862897 0.810702510778595
196 0.4046377398612728 0.8112097387775805
197 0.40524530403523873 0.8122241947755516
198 0.40585286820920463 0.8134415419731169
199 0.40676421447015343 0.8146081663707837
200 0.40732114829628885 0.8151153943697692
201 0.4080806035137461 0.8161805731676388
202 0.40828312490506813 0.8167892467664215
203 0.408688167687712 0.8174486431651027
204 0.40909321047035596 0.8182602079634795
205 0.40975140499215235 0.8190717727618564
206 0.41035896916611814 0.8201369515597261
207 0.4111184243835755 0.8211006847577986
208 0.41187787960103284 0.8221658635556683
209 0.4125867044706597 0.8227238143545523
210 0.4131436382967951 0.8234339335531321
211 0.4141562452534049 0.8243469439513061
212 0.4147131790795403 0.8252092315495816
213 0.41516885221001465 0.8261729647476541
214 0.4153713736013367 0.8268323611463353
215 0.41608019847096345 0.827441034745118
216 0.41663713229709887 0.8281511539436976
217 0.41724469647106477 0.828911995942176
218 0.41764973925370863 0.8295206695409587
219 0.4183585641233355 0.8303322343393356
220 0.41886486760164043 0.8310423535379152
221 0.4192192800364538 0.8312452447375095
222 0.4198268442104197 0.8323104235353791
223 0.42033314768872465 0.833020542733959
224 0.420788820819199 0.8338828303322343
225 0.42149764568882586 0.8348972863302054
226 0.42210520986279176 0.8354045143291909
227 0.4225608829932662 0.8361653563276693
228 0.4232190775150625 0.8369261983261476
229 0.4237760113411979 0.8374841491250317
230 0.42423168447167237 0.8380928227238144
231 0.42483924864563816 0.8387522191224955
232 0.42544681281960406 0.8397666751204667
233 0.425953116297909 0.840071011919858
234 0.4264594197762138 0.8406289627187421
235 0.4268138322110273 0.8412883591174233
236 0.42732013568933214 0.8421506467156987
237 0.4278264391676371 0.8428607659142785
238 0.42853526403726394 0.8434694395130611
239 0.4289403068199078 0.8440781131118438
240 0.42944661029821274 0.8450418463099163
241 0.4302060655156701 0.8458026883083947
242 0.43056047795048347 0.8463099163073802
243 0.4308642600374665 0.8469185899061629
244 0.4313705635157713 0.8472229267055542
245 0.4317249759505848 0.8477301547045397
246 0.4323325401245507 0.8483388283033224
247 0.4325856918637031 0.8489982247020036
248 0.43304136499417756 0.8496576211006848
249 0.4337501898638043 0.8503677402992645
250 0.4340539719507873 0.8508242454983515
251 0.43461090577692274 0.8514836418970327
252 0.43511720925522757 0.852244483895511
253 0.435572882385702 0.8524980978950039
254 0.43612981621183733 0.8534618310930764
255 0.43663611969014227 0.8539690590920619
256 0.43724368386410817 0.8550849606898301
257 0.43764872664675203 0.8554907430890185
258 0.4381043997772265 0.855997971088004
259 0.4389144853425143 0.8565051990869896
260 0.43911700673383625 0.8567588130864824
261 0.4395220495164802 0.8572153182855693
262 0.4398764619512936 0.8578747146842506
263 0.44028150473393757 0.8582297742835404
264 0.44068654751658143 0.8584833882830332
265 0.4411422206470559 0.8589906162820188
266 0.44149663308186926 0.8595992898808014
267 0.4417497848210217 0.8599543494800913
268 0.4420535669080047 0.8604615774790768
269 0.44245860969064854 0.8610702510778595
270 0.4426611310819706 0.8617803702764393
271 0.4429649131689535 0.8621861526756277
272 0.4435218469950889 0.8627948262744103
273 0.44392688977773276 0.8630484402739032
274 0.44428130221254625 0.863403499873193
275 0.4446357146473596 0.8638092822723814
276 0.4447876056908511 0.8641136190717728
277 0.4449394967343425 0.8645701242708598
278 0.445293909169156 0.8648237382703525
279 0.4455470609083084 0.865330966269338
280 0.44574958229963035 0.865787471468425
281 0.44605336438661336 0.8659903626680192
282 0.4462052554301048 0.8663961450672077
283 0.4465090375170877 0.8668019274663962
284 0.44701534099539264 0.867156987065686
285 0.4471166016910536 0.8675627694648744
286 0.44726849273454505 0.8677656606644687
287 0.44757227482152806 0.8681207202637585
288 0.44792668725634144 0.8684757798630485
289 0.44812920864766337 0.8687293938625412
290 0.4483823603868159 0.869084453461831
291 0.4485848817781378 0.869084453461831
292 0.44878740316945975 0.8694902358610195
293 0.4490405549086123 0.8698452954603094
294 0.4492430762999342 0.8705046918589906
295 0.4498000101260695 0.8711640882576719
296 0.45005316186522204 0.8717220390565559
297 0.45030631360437445 0.8722292670555415
298 0.4504582046478659 0.8725336038549327
299 0.4508632474305099 0.8729901090540197
300 0.45116702951749277 0.8732944458534111
301 0.4514201812566452 0.8734466142531068
302 0.4517239633436282 0.8737509510524981
303 0.45187585438711964 0.8739031194521938
304 0.45212900612627205 0.874106010651788
305 0.4522808971697636 0.8743089018513822
306 0.4525846792567465 0.874663961450672
307 0.4528378309958989 0.8751711894496577
308 0.45309098273505144 0.8755262490489475
309 0.45329350412637337 0.8759320314481359
310 0.45359728621335627 0.8761856454476287
311 0.4538504379525087 0.8764392594471215
312 0.45390106830033927 0.8768957646462084
313 0.45420485038732217 0.8770986558458027
314 0.4544580021264746 0.8773522698452955
315 0.45481241456128807 0.8777580522444839
316 0.45511619664827097 0.8782145574435709
317 0.4553187180395929 0.8783667258432666
318 0.45552123943091494 0.8786710626426579
319 0.45582502151789783 0.8790261222419478
320 0.45602754290921976 0.8791782906416434
321 0.45638195534403325 0.8793304590413391
322 0.45663510708318567 0.8797362414405275
323 0.45693888917016856 0.8798884098402232
324 0.45724267125715157 0.8800405782399189
325 0.45729330160498205 0.8802941922394116
326 0.45759708369196495 0.880598529038803
327 0.45764771403979543 0.8808014202383971
328 0.4576983443876259 0.8812579254374842
329 0.4581033871702699 0.8819173218361653
330 0.4584071692572528 0.8822723814354553
331 0.45876158169206627 0.882525995434948
332 0.45886284238772723 0.882525995434948
333 0.4589641030833882 0.8828303322343394
334 0.4592678851703711 0.8832868374334263
335 0.45941977621386254 0.8836418970327162
336 0.45967292795301506 0.8841998478316003
337 0.4599260796921675 0.8845549074308902
338 0.4601792314313199 0.8849606898300786
339 0.4604830135183029 0.8851128582297743
340 0.46063490456179434 0.885366472229267
341 0.46093868664877724 0.8856200862287599
342 0.4613943597792517 0.885822977428354
343 0.46154625082274314 0.886178037027644
344 0.4617487722140651 0.8866345422267309
345 0.46190066325755663 0.8867867106264266
346 0.4620525543010481 0.8870910474258179
347 0.46225507569237 0.8872939386254122
348 0.46245759708369194 0.8875475526249049
349 0.46271074882284446 0.8878011666243977
350 0.46301453090982736 0.8879533350240933
351 0.4634702040403017 0.8884098402231804
352 0.4635714647359628 0.8887648998224702
353 0.46367272543162374 0.8889677910220644
354 0.4638246164751152 0.8893228506213543
355 0.46417902890992857 0.889931524220137
356 0.46428028960558954 0.8903373066193254
357 0.4644828109969116 0.8905401978189196
358 0.4647865930838945 0.8907938118184123
359 0.4649384841273859 0.8910474258179052
360 0.46514100551870796 0.891402485417195
361 0.4652422662143689 0.8915546538168907
362 0.4655966786491823 0.8919097134161805
363 0.46574856969267375 0.8923662186152675
364 0.4661536124753177 0.8925691098148618
365 0.46640676421447014 0.8928227238143546
366 0.46660928560579207 0.8931777834136444
367 0.46671054630145314 0.893228506213543
368 0.4668624373449446 0.8934313974131372
369 0.467115589084097 0.89368501141263
370 0.467115589084097 0.8938371798123257
371 0.4671662194319275 0.8939386254121228
372 0.4673687408232494 0.8941415166117169
373 0.46762189256240194 0.8944458534111083
374 0.4679763049972153 0.8948516358102967
375 0.46817882638853725 0.895054527009891
376 0.4682800870841982 0.8951052498097896
377 0.4683813477798593 0.8952574182094851
378 0.46873576021467267 0.8953588638092823
379 0.46883702091033364 0.8954603094090794
380 0.4688876512581641 0.8955617550088765
381 0.4689382816059946 0.8956124778087751
382 0.4689889119538251 0.8958153690083692
383 0.46903954230165557 0.8958660918082678
384 0.46944458508429954 0.8962211514075578
385 0.469596476127791 0.8965762110068476
386 0.4697989975191129 0.8968805478062389
387 0.47005214925826544 0.8970834390058331
388 0.47025467064958737 0.8971341618057317
389 0.4704571920409093 0.8972863302054274
390 0.4705078223887398 0.8973877758052244
391 0.47055845273657027 0.897438498605123
392 0.47065971343223123 0.8974892214050215
393 0.4707103437800618 0.8976413898047172
394 0.47091286517138375 0.8980471722039056
395 0.47116601691053617 0.898351509003297
396 0.4713179079540276 0.8986051230027897
397 0.4716723203888411 0.8987065686025869
