frame conversion largest_molecule average_molecule
66 0.5575676149307787 21040.0000000000000000 8.2519144441510424
67 0.5624160289736551 21842.0000000000000000 8.3433453477506347
68 0.5681990770488931 23119.0000000000000000 8.4550865800865793
69 0.5732227349728372 24447.0000000000000000 8.5546126471393382
70 0.5781295636427362 24906.0000000000000000 8.6541124342287450
71 0.5829779776856124 25481.0000000000000000 8.7547275528785544
72 0.5875927332203984 26304.0000000000000000 8.8526912181303121
73 0.5933173666686138 26784.0000000000000000 8.9773053720195346
74 0.5991004147438519 27600.0000000000000000 9.1068046044004074
75 0.6039488287867282 27974.0000000000000000 9.2182890855457220
76 0.6092645598457854 28326.0000000000000000 9.3436986096576469
77 0.6142882177697295 28626.0000000000000000 9.4653945176434959
78 0.6183188270342894 28990.0000000000000000 9.5653504744413826
79 0.6234593142122787 30068.0000000000000000 9.6959354638535533
80 0.6281324843740873 30979.0000000000000000 9.8177819666980835
81 0.6333313861790992 31394.0000000000000000 9.9569858212521911
82 0.6375372393247269 31868.0000000000000000 10.0725221595487504
83 0.6418015070973772 32250.0000000000000000 10.1924331376386164
84 0.6461241894970501 32561.0000000000000000 10.3169362826015192
85 0.6504468718967229 32772.0000000000000000 10.4445187165775408
86 0.6540685787721245 33190.0000000000000000 10.5538669368456599
87 0.6573397978853905 33336.0000000000000000 10.6546198431639958
88 0.6621297973012442 33686.0000000000000000 10.8056708160442607
89 0.6670950405981658 34051.0000000000000000 10.9668362870679061
90 0.6718266253869969 34544.0000000000000000 11.1249555001779985
91 0.6756819907704890 35530.0000000000000000 11.2572046109510087
92 0.6801215024242070 35872.0000000000000000 11.4134404674945209
93 0.6838600385536538 36073.0000000000000000 11.5484109386548415
94 0.6879490624452362 36655.0000000000000000 11.6997379258704601
95 0.6924469887259770 37117.0000000000000000 11.8708452041785382
96 0.6960102809743560 37639.0000000000000000 12.0099923136049185
97 0.6986973538173958 37886.0000000000000000 12.1170996510275302
98 0.7022022314387523 38162.0000000000000000 12.2597096900745388
99 0.7052397920439278 38384.0000000000000000 12.3860483551327789
100 0.7089199135463520 38939.0000000000000000 12.5426449929761183
101 0.7125416204217536 39185.0000000000000000 12.7006705954074377
102 0.7165138150592908 39991.0000000000000000 12.8786317741603131
103 0.7199018634266020 40298.0000000000000000 13.0344108446298232
104 0.7238740580641393 40582.0000000000000000 13.2219166490374445
105 0.7265027162801565 41105.0000000000000000 13.3489961554891075
106 0.7292482037502190 41292.0000000000000000 13.4843581445523188
107 0.7325194228634850 41509.0000000000000000 13.6492683992138026
108 0.7359074712307961 41817.0000000000000000 13.8243751382437505
109 0.7397628366142882 42184.0000000000000000 14.0291806958473622
110 0.7427419825924412 42421.0000000000000000 14.1916439600363304
111 0.7450201530463229 42718.0000000000000000 14.3184421534937005
112 0.7479408843974531 43129.0000000000000000 14.4843568945538816
113 0.7509784450026287 43502.0000000000000000 14.6610368285245141
114 0.7533734447105556 43648.0000000000000000 14.8034107058266233
115 0.7567030784508441 43790.0000000000000000 15.0060024009603836
116 0.7592149074128162 43972.0000000000000000 15.1625424551188743
117 0.7616683217477657 44316.0000000000000000 15.3186274509803919
118 0.7641217360827152 44553.0000000000000000 15.4779593858345716
119 0.7663999065365967 44966.0000000000000000 15.6289072268067013
120 0.7690285647526141 45194.0000000000000000 15.8067779463834093
121 0.7708978328173375 45355.0000000000000000 15.9357470678225397
122 0.7728255155090835 45652.0000000000000000 16.0709694008742616
123 0.7742858811846486 45775.0000000000000000 16.1749482401656302
124 0.7766808808925755 45920.0000000000000000 16.3484174731885936
125 0.7792511244815702 46076.0000000000000000 16.5387668695422079
126 0.7808867340382032 46327.0000000000000000 16.6622234070914423
127 0.7829896606110170 46455.0000000000000000 16.8236877523553154
128 0.7849173433027630 46706.0000000000000000 16.9744703965236283
129 0.7861440504702377 46853.0000000000000000 17.0718382955476642
130 0.7880717331619838 47079.0000000000000000 17.2271223814773968
131 0.7893568549564811 47164.0000000000000000 17.3322240709927904
132 0.7905835621239559 47254.0000000000000000 17.4337517433751756
133 0.7921607570535663 47374.0000000000000000 17.5660483417650362
134 0.7935627081021087 47435.0000000000000000 17.6853423882286371
135 0.7954903907938548 47554.0000000000000000 17.8520422736361049
136 0.7966586833343069 47635.0000000000000000 17.9546107440390692
137 0.7985279513990303 47796.0000000000000000 18.1211945491446791
138 0.7998130731935277 47904.0000000000000000 18.2375255325357450
139 0.8014486827501607 47985.0000000000000000 18.3877611062077087
140 0.8030258776797710 48166.0000000000000000 18.5349940688018968
141 0.8044278287283135 48372.0000000000000000 18.6678614097968953
142 0.8061218529119691 48558.0000000000000000 18.8309731846941837
143 0.8078742917226474 48782.0000000000000000 19.0027363940407419
144 0.8092762427711899 48966.0000000000000000 19.1424196018376733
145 0.8105613645656873 49107.0000000000000000 19.2722787542399026
146 0.8119633156142299 49250.0000000000000000 19.4159676918297599
147 0.8131900227817045 49369.0000000000000000 19.5434646654158861
148 0.8142414860681114 49444.0000000000000000 19.6540880503144670
149 0.8157018517436766 49553.0000000000000000 19.8098256735340712
150 0.8168117296571061 49668.0000000000000000 19.9298469387755119
151 0.8181552660786261 49739.0000000000000000 20.0770960488274959
152 0.8189146562299200 49781.0000000000000000 20.1612903225806441
153 0.8199661195163269 49861.0000000000000000 20.2790395846852682
154 0.8209007535486886 49970.0000000000000000 20.3848662752772327
155 0.8220690460891408 50062.0000000000000000 20.5187130663164794
156 0.8232373386295928 50141.0000000000000000 20.6543291473892943
157 0.8245224604240902 50249.0000000000000000 20.8055925432756332
158 0.8255739237104971 50417.0000000000000000 20.9310113864701925
159 0.8265085577428588 50496.0000000000000000 21.0437710437710450
160 0.8275600210292657 50571.0000000000000000 21.1720867208672097
161 0.8283778258075822 50669.0000000000000000 21.2729748127978233
162 0.8294292890939892 50736.0000000000000000 21.4041095890410951
163 0.8304807523803961 50792.0000000000000000 21.5368711233631984
164 0.8310648986506222 50830.0000000000000000 21.6113416320885214
165 0.8324084350721420 50948.0000000000000000 21.7845939351690490
166 0.8335767276125942 51016.0000000000000000 21.9375219375219359
167 0.8342777031368654 51081.0000000000000000 22.0303137116672545
168 0.8351539225422046 51187.0000000000000000 22.1474131821403262
169 0.8359133126934984 51225.0000000000000000 22.2499110003559970
170 0.8366727028447923 51264.0000000000000000 22.3533619456366246
171 0.8377241661311993 51337.0000000000000000 22.4982001439884804
172 0.8387756294176062 51393.0000000000000000 22.6449275362318829
173 0.8399439219580583 51485.0000000000000000 22.8102189781021885
174 0.8408201413633974 51540.0000000000000000 22.9357798165137616
175 0.8423389216659851 51611.0000000000000000 23.1567247128566152
176 0.8431567264443016 51653.0000000000000000 23.2774674115456222
177 0.8435072142064373 51662.0000000000000000 23.3296005972377749
178 0.8446755067468894 51812.0000000000000000 23.5050770966528759
179 0.8453764822711607 51873.0000000000000000 23.6116358141292046
180 0.8460190431684094 51961.0000000000000000 23.7101669195751121
181 0.8470120918277937 52029.0000000000000000 23.8640702558228348
182 0.8479467258601554 52121.0000000000000000 24.0107568190549365
183 0.8489397745195397 52184.0000000000000000 24.1686001546790408
184 0.8496991646708336 52240.0000000000000000 24.2907112320248721
185 0.8504001401951049 52308.0000000000000000 24.4045294806716129
186 0.8512179449734213 52368.0000000000000000 24.5386729485669406
187 0.8518020912436474 52431.0000000000000000 24.6353961371698844
188 0.8524446521408960 52551.0000000000000000 24.7426761678543166
189 0.8534961154273030 52682.0000000000000000 24.9202551834130794
190 0.8540218470705064 52737.0000000000000000 25.0100040016006417
191 0.8548980664758455 52823.0000000000000000 25.1610305958132052
192 0.8555406273730942 52886.0000000000000000 25.2729478366356659
193 0.8558911151352299 52920.0000000000000000 25.3344142683421154
194 0.8566505052865238 52984.0000000000000000 25.4686226568867156
195 0.8571178223027046 53015.0000000000000000 25.5519215044971375
196 0.8577019685729307 53061.0000000000000000 25.6568144499178992
197 0.8581108709620889 53094.0000000000000000 25.7307533964594484
198 0.8589286757404054 53145.0000000000000000 25.8799171842650111
199 0.8592791635025411 53164.0000000000000000 25.9443752594437527
200 0.8596880658916993 53230.0000000000000000 26.0199833472106583
201 0.8605058706700158 53301.0000000000000000 26.1725293132328325
202 0.8607395291781061 53334.0000000000000000 26.2164429530201346
203 0.8612068461942870 53375.0000000000000000 26.3047138047138063
204 0.8617909924645131 53411.0000000000000000 26.4158918005071861
205 0.8622583094806939 53475.0000000000000000 26.5055131467345220
206 0.8625503826158070 53492.0000000000000000 26.5618359541011486
207 0.8630176996319878 53519.0000000000000000 26.6524520255863528
208 0.8633681873941235 53541.0000000000000000 26.7208208636169289
209 0.8638355044103043 53571.0000000000000000 26.8125268125268121
210 0.8643612360535078 53640.0000000000000000 26.9164513350559851
211 0.8648869676967113 53681.0000000000000000 27.0211846087332468
212 0.8654126993399147 53733.0000000000000000 27.1267361111111107
213 0.8655879432209825 53767.0000000000000000 27.1621034332898752
214 0.8658800163560956 53784.0000000000000000 27.2212543554006956
215 0.8666978211344121 53885.0000000000000000 27.3882559158632795
216 0.8671067235235703 53951.0000000000000000 27.4725274725274708
217 0.8675740405397512 53970.0000000000000000 27.5694750771945287
218 0.8680997721829546 54020.0000000000000000 27.6793622674933566
219 0.8685670891991355 54044.0000000000000000 27.7777777777777786
220 0.8691512354693616 54087.0000000000000000 27.9017857142857153
221 0.8695601378585198 54101.0000000000000000 27.9892521271831605
222 0.8699106256206555 54135.0000000000000000 28.0646609788953754
223 0.8704363572638588 54236.0000000000000000 28.1785392245265989
224 0.8708452596530171 54274.0000000000000000 28.2677521483491638
225 0.8711373327881301 54303.0000000000000000 28.3318223028105152
226 0.8714294059232431 54330.0000000000000000 28.3961835529304878
227 0.8717798936853788 54356.0000000000000000 28.4738041002277917
228 0.8721887960745370 54370.0000000000000000 28.5648994515539307
229 0.8725392838366727 54389.0000000000000000 28.6434463794683793
230 0.8728313569717857 54407.0000000000000000 28.7092328892971977
231 0.8731234301068987 54418.0000000000000000 28.7753222836095759
232 0.8737659910041474 54462.0000000000000000 28.9217954650624698
233 0.8742333080203283 54509.0000000000000000 29.0292614955875514
234 0.8745837957824639 54588.0000000000000000 29.1103865859338597
235 0.8750511127986448 54614.0000000000000000 29.2192613370733980
236 0.8754600151878030 54647.0000000000000000 29.3151969981238274
237 0.8759857468310065 54683.0000000000000000 29.4394724446537914
238 0.8765114784742100 54744.0000000000000000 29.5648060548722817
239 0.8767451369823004 54751.0000000000000000 29.6208530805687218
240 0.8770956247444360 54777.0000000000000000 29.7053231939163496
241 0.8773876978795491 54794.0000000000000000 29.7760838494521209
242 0.8777966002687073 54819.0000000000000000 29.8757170172084123
243 0.8779718441497751 54829.0000000000000000 29.9186213499281948
244 0.8781470880308430 54842.0000000000000000 29.9616490891658671
245 0.8783223319119108 54849.0000000000000000 30.0048007681228981
246 0.8788480635551142 54906.0000000000000000 30.1350048216007700
247 0.8790233074361821 54914.0000000000000000 30.1786576533075817
248 0.8794322098253403 54934.0000000000000000 30.2810077519379846
249 0.8796658683334307 54978.0000000000000000 30.3398058252427170
250 0.8800163560955663 55043.0000000000000000 30.4284323271665045
251 0.8802500146036567 55049.0000000000000000 30.4878048780487809
252 0.8809509901279280 55108.0000000000000000 30.6673209028459262
253 0.8811846486360184 55114.0000000000000000 30.7276302851524079
254 0.8813014778900636 55122.0000000000000000 30.7578740157480333
255 0.8815351363981541 55133.0000000000000000 30.8185404339250510
256 0.8819440387873123 55147.0000000000000000 30.9252845126175160
257 0.8820608680413575 55154.0000000000000000 30.9559187716691433
258 0.8822945265494480 55169.0000000000000000 31.0173697270471465
259 0.8825865996845610 55188.0000000000000000 31.0945273631840813
260 0.8829370874466966 55209.0000000000000000 31.1876247504990012
261 0.8832291605818097 55218.0000000000000000 31.2656328164082034
262 0.8836380629709679 55244.0000000000000000 31.3755020080321287
263 0.8838133068520357 55248.0000000000000000 31.4228255404725978
264 0.8841053799871488 55260.0000000000000000 31.5020161290322598
265 0.8843390384952392 55274.0000000000000000 31.5656565656565640
266 0.8845726970033296 55281.0000000000000000 31.6295546558704466
267 0.8848063555114201 55302.0000000000000000 31.6937119675456387
268 0.8849815993924879 55322.0000000000000000 31.7420010157440338
269 0.8850400140195105 55324.0000000000000000 31.7581300813008127
270 0.8853320871546235 55339.0000000000000000 31.8390219052470691
271 0.8859746480518722 55365.0000000000000000 32.0184426229508219
272 0.8863251358140078 55387.0000000000000000 32.1171634121274394
273 0.8865587943220983 55414.0000000000000000 32.1833161688980454
274 0.8867340382031661 55438.0000000000000000 32.2331098504383675
275 0.8870845259653017 55514.0000000000000000 32.3331608898085889
276 0.8873181844733922 55545.0000000000000000 32.4002073613271122
277 0.8876102576085052 55560.0000000000000000 32.4844074844074839
278 0.8877270868625504 55613.0000000000000000 32.5182101977107152
279 0.8877855014895730 55615.0000000000000000 32.5351379489849037
280 0.8883112331327765 55659.0000000000000000 32.6882845188284534
281 0.8884864770138443 55671.0000000000000000 32.7396542692509200
282 0.8887201355219347 55686.0000000000000000 32.8083989501312345
283 0.8890122086570478 55701.0000000000000000 32.8947368421052602
284 0.8894211110462060 55741.0000000000000000 33.0163761225567853
285 0.8896547695542963 55760.0000000000000000 33.0862890418210682
286 0.8901220865704772 55803.0000000000000000 33.2270069112174369
287 0.8901805011974998 55807.0000000000000000 33.2446808510638263
288 0.8901805011974998 55807.0000000000000000 33.2446808510638263
289 0.8902973304515450 55813.0000000000000000 33.2800851970181029
290 0.8905309889596355 55825.0000000000000000 33.3511205976520841
291 0.8907646474677259 55835.0000000000000000 33.4224598930481278
292 0.8910567206028389 55851.0000000000000000 33.5120643431635372
293 0.8914072083649746 55913.0000000000000000 33.6202259279182343
294 0.8915240376190198 55936.0000000000000000 33.6564351103931045
295 0.8919329400081780 55957.0000000000000000 33.7837837837837824
296 0.8922834277703137 55965.0000000000000000 33.8937093275488053
297 0.8925755009054267 55979.0000000000000000 33.9858618814573106
298 0.8927507447864945 55983.0000000000000000 34.0413943355119812
299 0.8929844032945849 56006.0000000000000000 34.1157205240174690
300 0.8933933056837432 56020.0000000000000000 34.2465753424657535
301 0.8935101349377884 56020.0000000000000000 34.2841470104223802
302 0.8936269641918336 56078.0000000000000000 34.3218012081274040
303 0.8936269641918336 56078.0000000000000000 34.3218012081274040
304 0.8936853788188562 56080.0000000000000000 34.3406593406593430
305 0.8938606226999241 56090.0000000000000000 34.3973582828838715
306 0.8939774519539693 56094.0000000000000000 34.4352617079889782
307 0.8942695250890823 56121.0000000000000000 34.5303867403314939
308 0.8946200128512179 56164.0000000000000000 34.6452328159645262
309 0.8948536713593084 56177.0000000000000000 34.7222222222222214
310 0.8950289152403762 56192.0000000000000000 34.7801892042292735
311 0.8951457444944214 56202.0000000000000000 34.8189415041782695
312 0.8953209883754892 56229.0000000000000000 34.8772321428571459
313 0.8955546468835797 56244.0000000000000000 34.9552572706935152
314 0.8956130615106023 56248.0000000000000000 34.9748181309457209
315 0.8956714761376249 56252.0000000000000000 34.9944008958566641
316 0.8956714761376249 56252.0000000000000000 34.9944008958566641
317 0.8958467200186927 56261.0000000000000000 35.0532809871003934
318 0.8959051346457153 56267.0000000000000000 35.0729517396184036
319 0.8959051346457153 56267.0000000000000000 35.0729517396184036
320 0.8961387931538057 56280.0000000000000000 35.1518560179977513
321 0.8961387931538057 56280.0000000000000000 35.1518560179977513
322 0.8961972077808283 56284.0000000000000000 35.1716375914462560
323 0.8961972077808283 56284.0000000000000000 35.1716375914462560
324 0.8963724516618962 56288.0000000000000000 35.2311161217587383
325 0.8964892809159414 56290.0000000000000000 35.2708803611738162
326 0.8966645247970092 56308.0000000000000000 35.3306953080836621
327 0.8967229394240318 56312.0000000000000000 35.3506787330316712
328 0.8967813540510544 56312.0000000000000000 35.3706847764572743
329 0.8968981833050996 56318.0000000000000000 35.4107648725212485
330 0.8971318418131901 56332.0000000000000000 35.4911981828506526
331 0.8974239149483031 56365.0000000000000000 35.5922551252847370
332 0.8975407442023483 56373.0000000000000000 35.6328392246294214
333 0.8977159880834161 56383.0000000000000000 35.6938892061679027
334 0.8977744027104387 56397.0000000000000000 35.7142857142857153
335 0.8977744027104387 56397.0000000000000000 35.7142857142857153
336 0.8978328173374613 56407.0000000000000000 35.7347055460262979
337 0.8978328173374613 56407.0000000000000000 35.7347055460262979
338 0.8979496465915066 56413.0000000000000000 35.7756153405838546
339 0.8980664758455518 56419.0000000000000000 35.8166189111747855
340 0.8983585489806648 56459.0000000000000000 35.9195402298850581
341 0.8985337928617326 56467.0000000000000000 35.9815774323546336
342 0.8987090367428004 56475.0000000000000000 36.0438292964244553
343 0.8987090367428004 56475.0000000000000000 36.0438292964244553
344 0.8988842806238683 56479.0000000000000000 36.1062969381860199
345 0.8990595245049360 56485.0000000000000000 36.1689814814814810
346 0.8991763537589812 56489.0000000000000000 36.2108922363847014
347 0.8994100122670716 56503.0000000000000000 36.2950058072009298
348 0.8994684268940942 56505.0000000000000000 36.3160952934340528
349 0.8995852561481394 56531.0000000000000000 36.3583478766724824
350 0.8997020854021847 56535.0000000000000000 36.4006988934187561
351 0.8997020854021847 56535.0000000000000000 36.4006988934187561
352 0.8997020854021847 56535.0000000000000000 36.4006988934187561
353 0.8998189146562299 56541.0000000000000000 36.4431486880466480
354 0.8998773292832525 56541.0000000000000000 36.4644107351225202
355 0.8998773292832525 56541.0000000000000000 36.4644107351225202
356 0.8998773292832525 56541.0000000000000000 36.4644107351225202
357 0.8999357439102751 56543.0000000000000000 36.4856976065382383
358 0.8999941585372977 56547.0000000000000000 36.5070093457943941
359 0.8999941585372977 56547.0000000000000000 36.5070093457943941
360 0.8999941585372977 56547.0000000000000000 36.5070093457943941
361 0.8999941585372977 56547.0000000000000000 36.5070093457943941
362 0.8999941585372977 56547.0000000000000000 36.5070093457943941
363 0.9000525731643203 56556.0000000000000000 36.5283459964932788
364 0.9000525731643203 56556.0000000000000000 36.5283459964932788
365 0.9001694024183655 56562.0000000000000000 36.5710942071386782
366 0.9001694024183655 56562.0000000000000000 36.5710942071386782
367 0.9002278170453881 56566.0000000000000000 36.5925058548009403
368 0.9004030609264559 56576.0000000000000000 36.6568914956011724
369 0.9005198901805012 56587.0000000000000000 36.6999412800939524
370 0.9005198901805012 56587.0000000000000000 36.6999412800939524
371 0.9005783048075238 56587.0000000000000000 36.7215041128084607
372 0.9005783048075238 56587.0000000000000000 36.7215041128084607
373 0.9005783048075238 56587.0000000000000000 36.7215041128084607
374 0.9006367194345464 56591.0000000000000000 36.7430922986478521
375 0.9007535486885916 56606.0000000000000000 36.7863449087698626
376 0.9008703779426368 56610.0000000000000000 36.8296994696523257
377 0.9009287925696594 56612.0000000000000000 36.8514150943396217
378 0.9009872071966820 56614.0000000000000000 36.8731563421828881
379 0.9010456218237046 56618.0000000000000000 36.8949232585596221
380 0.9011624510777498 56637.0000000000000000 36.9385342789598141
381 0.9012208657047724 56643.0000000000000000 36.9603784742755792
382 0.9012792803317951 56649.0000000000000000 36.9822485207100584
383 0.9012792803317951 56649.0000000000000000 36.9822485207100584
384 0.9013961095858403 56653.0000000000000000 37.0260663507108987
385 0.9013961095858403 56653.0000000000000000 37.0260663507108987
386 0.9014545242128629 56657.0000000000000000 37.0480142264374663
387 0.9015713534669081 56665.0000000000000000 37.0919881305637986
388 0.9016881827209533 56679.0000000000000000 37.1360665478312555
389 0.9016881827209533 56679.0000000000000000 37.1360665478312555
390 0.9017465973479759 56681.0000000000000000 37.1581450653983367
391 0.9018050119749985 56683.0000000000000000 37.1802498512790009
392 0.9019218412290437 56687.0000000000000000 37.2245384157236430
393 0.9019802558560663 56691.0000000000000000 37.2467222884386189
394 0.9021554997371342 56715.0000000000000000 37.3134328358208975
395 0.9023307436182020 56733.0000000000000000 37.3803827751196138
396 0.9023307436182020 56733.0000000000000000 37.3803827751196138
397 0.9023891582452246 56735.0000000000000000 37.4027528426092175
398 0.9025059874992698 56740.0000000000000000 37.4475733972438576
399 0.9026228167533150 56751.0000000000000000 37.4925014997000616
400 0.9027980606343828 56778.0000000000000000 37.5600961538461533
401 0.9029148898884281 56785.0000000000000000 37.6052948255114288
402 0.9029733045154507 56789.0000000000000000 37.6279349789283586
403 0.9029733045154507 56789.0000000000000000 37.6279349789283586
404 0.9032069630235411 56800.0000000000000000 37.7187688593844328
405 0.9033237922775863 56800.0000000000000000 37.7643504531722058
406 0.9033237922775863 56800.0000000000000000 37.7643504531722058
407 0.9033822069046089 56806.0000000000000000 37.7871825876662655
408 0.9034990361586541 56810.0000000000000000 37.8329297820823243
409 0.9034990361586541 56810.0000000000000000 37.8329297820823243
410 0.9034990361586541 56810.0000000000000000 37.8329297820823243
411 0.9036158654126993 56835.0000000000000000 37.8787878787878753
412 0.9037326946667446 56837.0000000000000000 37.9247572815533971
413 0.9037911092937672 56839.0000000000000000 37.9477838494231960
414 0.9037911092937672 56839.0000000000000000 37.9477838494231960
415 0.9038495239207898 56843.0000000000000000 37.9708383961117875
416 0.9039663531748350 56851.0000000000000000 38.0170316301703153
417 0.9040247678018576 56851.0000000000000000 38.0401704199634807
418 0.9040831824288802 56853.0000000000000000 38.0633373934226569
419 0.9041415970559028 56855.0000000000000000 38.0865326020719053
420 0.9041415970559028 56855.0000000000000000 38.0865326020719053
421 0.9042584263099480 56861.0000000000000000 38.1330079316656523
422 0.9043168409369706 56863.0000000000000000 38.1562881562881557
423 0.9043752555639932 56865.0000000000000000 38.1795968234575440
424 0.9043752555639932 56865.0000000000000000 38.1795968234575440
425 0.9044920848180384 56869.0000000000000000 38.2262996941895992
426 0.9044920848180384 56869.0000000000000000 38.2262996941895992
427 0.9044920848180384 56869.0000000000000000 38.2262996941895992
428 0.9045504994450611 56886.0000000000000000 38.2496940024479812
429 0.9045504994450611 56886.0000000000000000 38.2496940024479812
430 0.9047257433261289 56897.0000000000000000 38.3200490496627850
431 0.9047257433261289 56897.0000000000000000 38.3200490496627850
432 0.9047841579531515 56914.0000000000000000 38.3435582822085905
433 0.9048425725801741 56914.0000000000000000 38.3670963781461012
434 0.9049009872071967 56920.0000000000000000 38.3906633906633914
435 0.9050178164612419 56922.0000000000000000 38.4378843788437905
436 0.9050178164612419 56922.0000000000000000 38.4378843788437905
437 0.9050178164612419 56922.0000000000000000 38.4378843788437905
438 0.9050762310882645 56924.0000000000000000 38.4615384615384599
439 0.9050762310882645 56924.0000000000000000 38.4615384615384599
440 0.9050762310882645 56924.0000000000000000 38.4615384615384599
441 0.9051930603423097 56928.0000000000000000 38.5089340727048679
442 0.9051930603423097 56928.0000000000000000 38.5089340727048679
443 0.9051930603423097 56928.0000000000000000 38.5089340727048679
444 0.9052514749693323 56928.0000000000000000 38.5326757090012322
445 0.9053683042233776 56955.0000000000000000 38.5802469135802468
446 0.9056019627314680 56969.0000000000000000 38.6757425742574270
447 0.9057187919855132 56984.0000000000000000 38.7236679058240369
448 0.9057772066125358 56984.0000000000000000 38.7476751394916334
449 0.9058940358665810 56988.0000000000000000 38.7957790192427083
450 0.9060108651206262 56990.0000000000000000 38.8440024860161586
451 0.9060108651206262 56990.0000000000000000 38.8440024860161586
452 0.9060692797476488 56992.0000000000000000 38.8681592039800989
453 0.9062445236287167 56996.0000000000000000 38.9408099688473541
454 0.9063029382557393 56998.0000000000000000 38.9650872817955118
455 0.9063029382557393 56998.0000000000000000 38.9650872817955118
456 0.9063613528827619 57004.0000000000000000 38.9893948845913911
457 0.9064197675097845 57006.0000000000000000 39.0137328339575546
458 0.9064197675097845 57006.0000000000000000 39.0137328339575546
459 0.9064781821368071 57008.0000000000000000 39.0381011867582757
460 0.9065365967638297 57012.0000000000000000 39.0625000000000000
461 0.9065365967638297 57012.0000000000000000 39.0625000000000000
462 0.9067702552719201 57033.0000000000000000 39.1604010025062692
463 0.9068870845259653 57035.0000000000000000 39.2095357590966103
464 0.9068870845259653 57035.0000000000000000 39.2095357590966103
465 0.9068870845259653 57035.0000000000000000 39.2095357590966103
