frame thiol_conversion ene_conversion
212 0.4322832252836305 0.8411056168378344
213 0.4327390599675851 0.8418663623684544
214 0.4331442463533225 0.8425763915303665
215 0.43334683954619124 0.8431849879548624
216 0.4340559157212318 0.8442500316977304
217 0.4345623987034035 0.8450107772283504
218 0.434967585089141 0.8458222391276784
219 0.4353727714748784 0.8463801191834665
220 0.4362337925445705 0.8473437301889185
221 0.4366896272285251 0.8482059084569544
222 0.4373987034035657 0.8488652212501585
223 0.4383103727714749 0.8499302649930265
224 0.43901944894651534 0.8508938759984785
225 0.43942463533225284 0.8516546215290985
226 0.4401337115072933 0.8523139343223025
227 0.4404882495948136 0.8532268289590466
228 0.44114667747163694 0.8540382908583746
229 0.4418557536466775 0.8545961709141625
230 0.4422102917341977 0.8553062000760745
231 0.44251418152350086 0.8560162292379866
232 0.44302066450567257 0.8565741092937745
233 0.4435777957860616 0.8573348548243945
234 0.4440842787682334 0.8580956003550146
235 0.444540113452188 0.8588056295169266
236 0.4449959481361426 0.8597185241536706
237 0.445654376012966 0.8604792696842907
238 0.4461608589951378 0.8609864333713706
239 0.4466166936790924 0.8615443134271586
240 0.44692058346839547 0.8622543425890706
241 0.4471738249594813 0.8627107899074427
242 0.4475283630470016 0.8632686699632306
243 0.44849068071312803 0.8641815645999746
244 0.44904781199351707 0.8647901610244706
245 0.44980753646677474 0.8655509065550906
246 0.4501114262560778 0.8662102193482947
247 0.45071920583468394 0.8668188157727906
248 0.4509724473257699 0.8675795613034107
249 0.4513776337115073 0.8680867249904907
250 0.4517321717990276 0.8685431723088627
251 0.4522893030794165 0.8691010523646507
252 0.4527957860615883 0.8698110815265627
253 0.45289708265802264 0.8703182452136426
254 0.4534542139384117 0.8711297071129707
255 0.4540113452188006 0.8717383035374667
256 0.45426458670988656 0.8721947508558388
257 0.4549230145867099 0.8726511981742107
258 0.45507495948136145 0.8730062127551668
259 0.4553282009724473 0.8735133764422467
260 0.45548014586709884 0.8741726892354508
261 0.4560372771474879 0.8746291365538228
262 0.4569489465153971 0.8752884493470268
263 0.45735413290113447 0.8759984785089387
264 0.4575060777957861 0.8763534930898947
265 0.4580125607779578 0.8767592240395587
266 0.45851904376012964 0.8771649549892228
267 0.4587722852512156 0.8775199695701787
268 0.45902552674230146 0.8782807151007987
269 0.4592281199351702 0.8789400278940028
270 0.4596839546191248 0.8792443261062508
271 0.4600891410048622 0.8797514897933308
272 0.4604436790923825 0.8803600862178268
273 0.46069692058346845 0.8810193990110308
274 0.46115275526742305 0.8813744135919868
275 0.461709886547812 0.8817294281729429
276 0.46201377633711505 0.8822365918600228
277 0.4623176661264181 0.8827437555471028
278 0.4627735008103727 0.8829973373906428
279 0.46292544570502436 0.8834537847090148
280 0.4631786871961102 0.8839102320273868
281 0.4635838735818476 0.8842145302396348
282 0.46383711507293357 0.8847724102954229
283 0.4639384116693679 0.8849245594015469
284 0.46419165316045385 0.8852795739825029
285 0.4644448946515397 0.8856853049321669
286 0.4647487844408428 0.8863446177253709
287 0.4649513776337115 0.8866489159376189
288 0.46550850891410045 0.8871560796246989
289 0.4658123987034035 0.8876632433117788
290 0.4661669367909238 0.8882718397362749
291 0.46636952998379255 0.8885761379485229
292 0.46687601296596437 0.888880436160771
293 0.46728119935170176 0.8891847343730189
294 0.4674837925445705 0.8899454799036389
295 0.46758508914100483 0.8903512108533029
296 0.4678383306320908 0.8906555090655509
297 0.4682435170178282 0.891213389121339
298 0.46859805510534847 0.8916698364397109
299 0.4688006482982172 0.8921770001267909
300 0.4692058346839546 0.8925320147077469
301 0.4695097244732577 0.892785596551287
302 0.46981361426256074 0.8929377456574109
303 0.4701175040518638 0.893444909344491
304 0.470421393841167 0.893597058450615
305 0.47067463533225284 0.8941042221376949
306 0.47113047001620745 0.894408520349943
307 0.4718901944894651 0.8949664004057309
308 0.47209278768233387 0.8956257131989349
309 0.4722953808752026 0.895980727779891
310 0.4725486223662885 0.896335742360847
311 0.472953808752026 0.896690756941803
312 0.47330834683954615 0.896893622416635
313 0.4735109400324149 0.8971979206288829
314 0.47376418152350086 0.897552935209839
315 0.47406807131280393 0.8980093825282109
316 0.474371961102107 0.898415113477875
317 0.47452390599675853 0.898617978952707
318 0.4749290923824959 0.899074426271079
319 0.47508103727714746 0.899378724483327
320 0.47543557536466774 0.899733739064283
321 0.4755875202593193 0.899733739064283
322 0.475790113452188 0.900038037276531
323 0.47594205834683956 0.900190186382655
324 0.4760940032414911 0.900443768226195
325 0.4762459481361426 0.900545200963611
326 0.4764485413290114 0.900595917332319
327 0.4765498379254457 0.901001648281983
328 0.47665113452188 0.901153797388107
329 0.4769550243111832 0.901407379231647
330 0.47725891410048626 0.901965259287435
331 0.47756280388978933 0.9022188411309751
332 0.4778160453808752 0.902523139343223
333 0.47806928687196115 0.902827437555471
334 0.4783731766612642 0.903182452136427
335 0.4787277147487844 0.903638899454799
336 0.47898095623987036 0.9037910485609231
337 0.4791835494327391 0.9037910485609231
338 0.47933549432739064 0.904044630404463
339 0.47938614262560775 0.9041460631418791
340 0.4794874392220422 0.904348928616711
341 0.47974068071312803 0.9046025104602511
342 0.47984197730956235 0.9049068086724991
343 0.48014586709886553 0.9053632559908711
344 0.48024716369529985 0.9057182705718271
345 0.4803991085899514 0.905971852415367
346 0.48060170178282013 0.9061240015214911
347 0.4808042949756888 0.9064790161024471
348 0.48105753646677474 0.906732597945987
349 0.4812601296596435 0.907087612526943
350 0.4814627228525121 0.9072904780017751
351 0.4816653160453809 0.907493343476607
352 0.48201985413290116 0.907848358057563
353 0.4821717990275527 0.9081019399011031
354 0.482526337115073 0.9081526562698111
355 0.4826782820097245 0.9084569544820591
356 0.48283022690437605 0.9087612526943071
357 0.48323541329011344 0.9088119690630151
358 0.48328606158833065 0.9088626854317231
359 0.4834380064829822 0.909065550906555
360 0.48364059967585094 0.9093191327500951
361 0.4838938411669368 0.9096741473310511
362 0.48419773095623986 0.9102320273868391
363 0.4844003241491086 0.9106884747052111
364 0.48460291734197736 0.9109927729174592
365 0.484805510534846 0.9111956383922911
366 0.4848561588330632 0.9114492202358311
367 0.4852106969205835 0.9117028020793712
368 0.4856665316045381 0.9119056675542031
369 0.4857678282009724 0.9122099657664511
370 0.4860717179902755 0.9127171294535311
371 0.48637560777957856 0.9128692785596552
372 0.48667949756888174 0.9129707112970711
373 0.48683144246353327 0.9130721440344871
374 0.4870340356564019 0.9133257258780272
375 0.48723662884927066 0.9134778749841511
376 0.487337925445705 0.9137821731963991
377 0.48759116693679094 0.9139850386712312
378 0.4877431118314425 0.9141879041460631
379 0.487895056726094 0.9144922023583112
380 0.4883508914100486 0.9148472169392672
381 0.48855348460291737 0.9151515151515152
382 0.4886547811993517 0.9153543806263471
383 0.48895867098865475 0.9155065297324712
384 0.4890599675850892 0.9155572461011792
385 0.4890599675850892 0.9157093952073032
386 0.4891612641815235 0.9160136934195512
387 0.48931320907617504 0.9163179916317992
388 0.4896677471636953 0.9169265880562951
389 0.48976904376012964 0.9169773044250031
390 0.4900222852512156 0.9171294535311272
391 0.4904781199351702 0.9174337517433752
392 0.49057941653160453 0.9174844681120832
393 0.49073136142625606 0.9176873335869151
394 0.4908833063209076 0.9179916317991632
395 0.49098460291734203 0.9180423481678712
396 0.49108589951377635 0.9182452136427032
397 0.49113654781199356 0.9187016609610752
398 0.49154173419773095 0.9189045264359071
399 0.49164303079416527 0.9190566755420312
400 0.4917443273905997 0.9193609737542792
401 0.49199756888168555 0.9195638392291112
402 0.4921495137763371 0.9198681374413592
403 0.4925547001620746 0.9199695701787752
404 0.4927572933549432 0.9200710029161911
405 0.49285858995137766 0.9202738683910232
406 0.4930611831442464 0.9204767338658552
407 0.49326377633711505 0.9206795993406872
408 0.4934663695299838 0.9208824648155192
409 0.49366896272285254 0.9211360466590592
410 0.4939222042139384 0.9214403448713072
411 0.49412479740680715 0.9216432103461392
412 0.4943273905996759 0.9217446430835552
413 0.49458063209076175 0.9219982249270953
414 0.49458063209076175 0.9222010904019272
415 0.4947832252836305 0.9226068213515912
416 0.4948845218800648 0.9227082540890073
417 0.4951377633711507 0.9228604031951312
418 0.4952390599675851 0.9230125523012552
419 0.4952390599675851 0.9231139850386713
