# frame percolation_dimension largest_cluster num_molecules
198 3 42318 4747
199 3 42366 4738
200 3 42520 4726
201 3 42544 4711
202 3 42594 4697
203 3 42656 4685
204 3 42762 4667
205 3 42792 4655
206 3 42938 4635
207 3 42992 4624
208 3 43020 4618
209 3 43124 4606
210 3 43148 4595
211 3 43224 4577
212 3 43316 4563
213 3 43352 4551
214 3 43378 4541
215 3 43428 4531
216 3 43586 4512
217 3 43622 4503
218 3 43764 4490
219 3 43802 4483
220 3 43828 4467
221 3 43874 4453
222 3 43926 4441
223 3 43970 4425
224 3 44034 4412
225 3 44050 4402
226 3 44098 4392
227 3 44166 4379
228 3 44182 4369
229 3 44316 4360
230 3 44392 4350
231 3 44590 4339
232 3 44616 4333
233 3 44632 4322
234 3 44664 4311
235 3 44696 4301
236 3 44782 4285
237 3 44836 4276
238 3 44872 4270
239 3 44898 4262
240 3 44938 4248
241 3 44972 4240
242 3 44996 4232
243 3 45010 4219
244 3 45082 4210
245 3 45096 4197
246 3 45182 4185
247 3 45226 4174
248 3 45274 4164
249 3 45294 4158
250 3 45310 4152
251 3 45330 4144
252 3 45384 4133
253 3 45398 4126
254 3 45438 4115
255 3 45520 4103
256 3 45528 4098
257 3 45546 4090
258 3 45554 4083
259 3 45580 4077
260 3 45600 4069
261 3 45628 4062
262 3 45650 4053
263 3 45670 4041
264 3 45730 4037
265 3 45776 4032
266 3 45828 4025
267 3 45848 4021
268 3 45876 4011
269 3 45944 4001
270 3 45952 3999
271 3 45986 3991
272 3 46026 3982
273 3 46040 3971
274 3 46044 3966
275 3 46058 3963
276 3 46060 3959
277 3 46100 3952
278 3 46108 3948
279 3 46130 3941
280 3 46144 3937
281 3 46178 3935
282 3 46190 3927
283 3 46192 3924
284 3 46198 3922
285 3 46208 3917
286 3 46234 3907
287 3 46240 3903
288 3 46256 3896
289 3 46288 3887
290 3 46362 3876
291 3 46374 3872
292 3 46392 3867
293 3 46424 3864
294 3 46500 3855
295 3 46506 3853
296 3 46532 3848
297 3 46564 3839
298 3 46588 3830
299 3 46630 3822
300 3 46670 3817
301 3 46682 3812
302 3 46690 3809
303 3 46824 3800
304 3 46832 3797
305 3 46922 3791
306 3 46932 3786
307 3 46964 3778
308 3 46978 3773
309 3 46992 3768
310 3 47006 3766
311 3 47020 3762
312 3 47026 3759
313 3 47034 3755
314 3 47036 3750
315 3 47058 3744
316 3 47072 3738
317 3 47080 3735
318 3 47104 3730
319 3 47114 3725
320 3 47124 3720
321 3 47124 3720
322 3 47126 3717
323 3 47146 3714
324 3 47150 3711
325 3 47152 3710
326 3 47154 3709
327 3 47210 3701
328 3 47240 3700
329 3 47262 3697
330 3 47300 3688
331 3 47304 3685
332 3 47336 3679
333 3 47342 3676
334 3 47368 3672
335 3 47374 3669
336 3 47374 3669
337 3 47374 3669
338 3 47378 3666
339 3 47386 3664
340 3 47388 3662
341 3 47396 3658
342 3 47408 3654
343 3 47424 3648
344 3 47432 3643
345 3 47436 3640
346 3 47448 3638
347 3 47458 3635
348 3 47466 3630
349 3 47504 3625
350 3 47524 3621
351 3 47532 3618
352 3 47566 3613
353 3 47576 3610
354 3 47576 3610
355 3 47596 3605
356 3 47618 3602
357 3 47640 3601
358 3 47652 3600
359 3 47652 3598
360 3 47660 3594
361 3 47680 3592
362 3 47708 3586
363 3 47738 3581
364 3 47828 3578
365 3 47832 3576
366 3 47834 3574
367 3 47868 3569
368 3 47876 3565
369 3 47886 3560
370 3 47916 3555
371 3 47924 3553
372 3 47926 3552
373 3 47930 3550
374 3 47930 3549
375 3 47956 3546
376 3 47962 3543
377 3 47982 3539
378 3 47986 3537
379 3 47998 3532
380 3 48024 3526
381 3 48034 3521
382 3 48042 3518
383 3 48050 3516
384 3 48050 3515
385 3 48060 3512
386 3 48076 3507
387 3 48104 3502
388 3 48132 3493
389 3 48132 3493
390 3 48134 3492
391 3 48146 3487
392 3 48148 3486
393 3 48164 3482
394 3 48174 3477
395 3 48174 3477
396 3 48176 3474
397 3 48190 3469
398 3 48202 3465
399 3 48206 3463
400 3 48214 3458
401 3 48222 3455
402 3 48240 3449
403 3 48248 3447
404 3 48252 3446
405 3 48260 3443
406 3 48264 3440
407 3 48270 3436
408 3 48278 3433
409 3 48280 3431
410 3 48290 3427
411 3 48298 3425
412 3 48300 3423
413 3 48308 3420
414 3 48308 3420
415 3 48326 3414
416 3 48342 3412
417 3 48342 3409
418 3 48358 3407
419 3 48370 3405
