frame conversion largest_molecule average_molecule
89 0.5831465253719177 24652.0000000000000000 7.3331703739916891
90 0.5866109639290809 24950.0000000000000000 7.3946265713581463
91 0.5900244548604036 25160.0000000000000000 7.4561948552255499
92 0.5928265742816384 25538.0000000000000000 7.5075075075075075
93 0.5950682698186265 25762.0000000000000000 7.5490689481630602
94 0.5980232321173833 25906.0000000000000000 7.6045627376425857
95 0.6009272467902995 26094.0000000000000000 7.6599004212945232
96 0.6038312614632159 26288.0000000000000000 7.7160493827160490
97 0.6072447523945385 26416.0000000000000000 7.7831106498897391
98 0.6099449765640921 27040.0000000000000000 7.8369905956112849
99 0.6131037293662115 27168.0000000000000000 7.9009744535159339
100 0.6160586916649684 27494.0000000000000000 7.9617834394904454
101 0.6190646015895659 27892.0000000000000000 8.0246088003209852
102 0.6215610352557571 28180.0000000000000000 8.0775444264943452
103 0.6240065212961076 28594.0000000000000000 8.1300813008130088
104 0.6263501120847769 28758.0000000000000000 8.1810744477774744
105 0.6291012838801712 29040.0000000000000000 8.2417582417582409
106 0.6316996127980437 29638.0000000000000000 8.2999031677963764
107 0.6341450988383941 29870.0000000000000000 8.3553822587383380
108 0.6367943753821071 30048.0000000000000000 8.4163276756908409
109 0.6390360709190952 30326.0000000000000000 8.4685956245589278
110 0.6414815569594456 30600.0000000000000000 8.5263606650561314
111 0.6439270429997962 30910.0000000000000000 8.5849191586779217
112 0.6457611575300591 31070.0000000000000000 8.6293686178627933
113 0.6480028530670471 31186.0000000000000000 8.6843247937472867
114 0.6501936009781945 31356.0000000000000000 8.7387124963588700
115 0.6516201345017322 31496.0000000000000000 8.7744954665106754
116 0.6533014061544732 31614.0000000000000000 8.8170462894930193
117 0.6548298349296923 31708.0000000000000000 8.8560885608856097
118 0.6567148970857958 31772.0000000000000000 8.9047195013357072
119 0.6591603831261463 31948.0000000000000000 8.9686098654708513
120 0.6609944976564092 32018.0000000000000000 9.0171325518485119
121 0.6634399836967597 32400.0000000000000000 9.0826521344232525
122 0.6654778887303852 32504.0000000000000000 9.1379835516296062
123 0.6678724271448950 32844.0000000000000000 9.2038656235618959
124 0.6701650703077237 32976.0000000000000000 9.2678405931417984
125 0.6723048705930303 33310.0000000000000000 9.3283582089552244
126 0.6739351946199307 33422.0000000000000000 9.3750000000000000
127 0.6761259425310781 33992.0000000000000000 9.4384143463898074
128 0.6771448950478908 34044.0000000000000000 9.4682026195360578
129 0.6797941715916038 34276.0000000000000000 9.5465393794749396
130 0.6813735479926636 34410.0000000000000000 9.5938599296450278
131 0.6829019767678827 34568.0000000000000000 9.6401028277634957
132 0.6844813531689423 34628.0000000000000000 9.6883578233489427
133 0.6867230487059303 34738.0000000000000000 9.7576841762888282
134 0.6885062156103525 35016.0000000000000000 9.8135426889106974
135 0.6898818015080497 35192.0000000000000000 9.8570724494825033
136 0.6918178112899939 35330.0000000000000000 9.9189948751859820
137 0.6935500305685756 35478.0000000000000000 9.9750623441396513
138 0.6955369879763603 35608.0000000000000000 10.0401606425702816
139 0.6974220501324638 35792.0000000000000000 10.1027108940899133
140 0.6988995312818422 35876.0000000000000000 10.1522842639593911
141 0.7004279600570613 36040.0000000000000000 10.2040816326530610
142 0.7022620745873243 36194.0000000000000000 10.2669404517453806
143 0.7043509272467903 36332.0000000000000000 10.3394795795278309
144 0.7055227226411249 36462.0000000000000000 10.3806228373702414
145 0.7064907275320970 36494.0000000000000000 10.4148585315049473
146 0.7078153658039535 36566.0000000000000000 10.4620749782040097
147 0.7093947422050132 36936.0000000000000000 10.5189340813464227
148 0.7110760138577542 37092.0000000000000000 10.5801445953094699
149 0.7123497045037701 37234.0000000000000000 10.6269925611052081
150 0.7139800285306704 37456.0000000000000000 10.6875667972924830
151 0.7152027715508458 37624.0000000000000000 10.7334525939177095
152 0.7163745669451803 37688.0000000000000000 10.7777977366624746
153 0.7178520480945588 37888.0000000000000000 10.8342361863488623
154 0.7192276339922560 38786.0000000000000000 10.8873162765378328
155 0.7202975341349093 38840.0000000000000000 10.9289617486338795
156 0.7214183819034033 38904.0000000000000000 10.9729334308705191
157 0.7225392296718973 39030.0000000000000000 11.0172603745868525
158 0.7236600774403913 39096.0000000000000000 11.0619469026548671
159 0.7244242918280008 39170.0000000000000000 11.0926234054353863
160 0.7249847157122478 39192.0000000000000000 11.1152278621711744
161 0.7266150397391482 39310.0000000000000000 11.1815132314573233
162 0.7278377827593234 39558.0000000000000000 11.2317484088356423
163 0.7288567352761361 39638.0000000000000000 11.2739571589627960
164 0.7303851640513552 39748.0000000000000000 11.3378684807256231
165 0.7312512736906460 39822.0000000000000000 11.3744075829383888
166 0.7323721214591400 39918.0000000000000000 11.4220445459737299
167 0.7332891787242715 39960.0000000000000000 11.4613180515759314
168 0.7341552883635623 40084.0000000000000000 11.4986584898428514
169 0.7351232932545343 40162.0000000000000000 11.5406809001731094
170 0.7358875076421438 40190.0000000000000000 11.5740740740740744
171 0.7368045649072753 40270.0000000000000000 11.6144018583042978
172 0.7379763603016100 40314.0000000000000000 11.6663426015943994
173 0.7389953128184227 40428.0000000000000000 11.7118875658793673
174 0.7402180558385979 40530.0000000000000000 11.7670131398313398
175 0.7416445893621357 40638.0000000000000000 11.8319858016170389
176 0.7424597513755860 40692.0000000000000000 11.8694362017804149
177 0.7434787038923986 41148.0000000000000000 11.9165839126117188
178 0.7445486040350520 41302.0000000000000000 11.9664938173115285
179 0.7455675565518647 41348.0000000000000000 12.0144173007609130
180 0.7462808233136335 41446.0000000000000000 12.0481927710843379
181 0.7471469329529244 41482.0000000000000000 12.0894620189401572
182 0.7480639902180558 41538.0000000000000000 12.1334681496461076
183 0.7491338903607092 41600.0000000000000000 12.1852152721364746
184 0.7497962094966375 41636.0000000000000000 12.2174709835064146
185 0.7503056857550439 41700.0000000000000000 12.2423995103040202
186 0.7508151620134502 41718.0000000000000000 12.2674299734205690
187 0.7517831669044223 41764.0000000000000000 12.3152709359605907
188 0.7523945384145099 41810.0000000000000000 12.3456790123456788
189 0.7529549622987569 41844.0000000000000000 12.3736852959373067
190 0.7535153861830038 41880.0000000000000000 12.4018189334435718
191 0.7538210719380477 41914.0000000000000000 12.4172185430463582
192 0.7544324434481353 41954.0000000000000000 12.4481327800829877
193 0.7552476054615855 41984.0000000000000000 12.4895920066611161
194 0.7561646627267169 42030.0000000000000000 12.5365649811951521
195 0.7565722437334420 42080.0000000000000000 12.5575554625366266
196 0.7573364581210515 42268.0000000000000000 12.5971026663867303
197 0.7577949867536172 42292.0000000000000000 12.6209507782919648
198 0.7583554106378643 42318.0000000000000000 12.6502213788741305
199 0.7588139392704299 42366.0000000000000000 12.6742712294043098
200 0.7594253107805177 42520.0000000000000000 12.7064803049555266
201 0.7601895251681272 42544.0000000000000000 12.7469725940089234
202 0.7609027919298961 42594.0000000000000000 12.7849989345834221
203 0.7615141634399837 42656.0000000000000000 12.8177739799188206
204 0.7624312207051152 42762.0000000000000000 12.8672528415183365
205 0.7630425922152028 42792.0000000000000000 12.9004515158030539
206 0.7640615447320155 42938.0000000000000000 12.9561649751673507
207 0.7646219686162625 42992.0000000000000000 12.9870129870129869
208 0.7649276543713063 43020.0000000000000000 13.0039011703511047
209 0.7655390258813939 43124.0000000000000000 13.0378096479791399
210 0.7660994497656409 43148.0000000000000000 13.0690481376606407
211 0.7670165070307724 43224.0000000000000000 13.1204898316203806
212 0.7677297737925413 43316.0000000000000000 13.1607808729984654
213 0.7683411453026289 43352.0000000000000000 13.1955135254013634
214 0.7688506215610352 43378.0000000000000000 13.2245977518183828
215 0.7693600978194416 43428.0000000000000000 13.2538104705102722
216 0.7703281027104137 43586.0000000000000000 13.3096716947648623
217 0.7707866313429794 43622.0000000000000000 13.3362969548788612
218 0.7714489504789077 43764.0000000000000000 13.3749442710655373
219 0.7718055838597921 43802.0000000000000000 13.3958472873409242
220 0.7726207458732423 43828.0000000000000000 13.4438718350885047
221 0.7733340126350112 43874.0000000000000000 13.4861766689143625
222 0.7739453841450988 43926.0000000000000000 13.5226504394861387
223 0.7747605461585491 43970.0000000000000000 13.5715901379778323
224 0.7754228652944772 44034.0000000000000000 13.6116152450090748
225 0.7759323415528836 44050.0000000000000000 13.6425648021828110
226 0.7764418178112900 44098.0000000000000000 13.6736554238833179
227 0.7771041369472182 44166.0000000000000000 13.7142857142857135
228 0.7776136132056246 44182.0000000000000000 13.7457044673539510
229 0.7780721418381903 44316.0000000000000000 13.7741046831955920
230 0.7785816180965967 44392.0000000000000000 13.8057984353428438
231 0.7791420419808437 44590.0000000000000000 13.8408304498269903
232 0.7794477277358876 44616.0000000000000000 13.8600138600138596
233 0.7800081516201345 44632.0000000000000000 13.8953219082908745
234 0.7805685755043815 44664.0000000000000000 13.9308103087996287
235 0.7810780517627879 44696.0000000000000000 13.9632301605771474
236 0.7818932137762380 44782.0000000000000000 14.0154169586545194
237 0.7823517424088038 44836.0000000000000000 14.0449438202247183
238 0.7826574281638475 44872.0000000000000000 14.0646976090014064
239 0.7830650091705726 44898.0000000000000000 14.0911225927665562
240 0.7837782759323415 44938.0000000000000000 14.1376060320452410
241 0.7841858569390666 44972.0000000000000000 14.1643059490084990
242 0.7845934379457917 44996.0000000000000000 14.1911069063386943
243 0.7852557570817200 45010.0000000000000000 14.2348754448398580
244 0.7857142857142857 45082.0000000000000000 14.2653352353780321
245 0.7863766048502140 45096.0000000000000000 14.3095635583114706
246 0.7869879763603016 45182.0000000000000000 14.3506338196603682
247 0.7875484002445486 45226.0000000000000000 14.3884892086330929
248 0.7880578765029550 45274.0000000000000000 14.4230769230769234
249 0.7883635622579988 45294.0000000000000000 14.4439094848338954
250 0.7886692480130426 45310.0000000000000000 14.4648023143683702
251 0.7890768290197677 45330.0000000000000000 14.4927536231884062
252 0.7896372529040147 45384.0000000000000000 14.5313635262775485
253 0.7899938862848991 45398.0000000000000000 14.5560407569141201
254 0.7905543101691461 45438.0000000000000000 14.5949890537582103
255 0.7911656816792337 45520.0000000000000000 14.6377165162234686
256 0.7914204198084369 45528.0000000000000000 14.6555935515388374
257 0.7918280008151620 45546.0000000000000000 14.6842878120411164
258 0.7921846341960465 45554.0000000000000000 14.7094876195145865
259 0.7924903199510903 45580.0000000000000000 14.7311563957770684
260 0.7928979009578153 45600.0000000000000000 14.7601476014760156
261 0.7932545343386999 45628.0000000000000000 14.7856086742237558
262 0.7937130629712655 45650.0000000000000000 14.8184736972091873
263 0.7943244344813531 45670.0000000000000000 14.8625216745107753
264 0.7945282249847158 45730.0000000000000000 14.8772625836846029
265 0.7947829631139189 45776.0000000000000000 14.8957298907646472
266 0.7951395964948034 45828.0000000000000000 14.9216612782889833
267 0.7953433869981659 45848.0000000000000000 14.9365197908887222
268 0.7958528632565722 45876.0000000000000000 14.9737958572498133
269 0.7963623395149786 45944.0000000000000000 15.0112584438328742
270 0.7964642347666598 45952.0000000000000000 15.0187734668335420
271 0.7968718157733850 45986.0000000000000000 15.0489089541008276
272 0.7973303444059506 46026.0000000000000000 15.0829562594268474
273 0.7978907682901977 46040.0000000000000000 15.1247794302999754
274 0.7981455064194009 46044.0000000000000000 15.1438667339727413
275 0.7982983492969228 46058.0000000000000000 15.1553422581459962
276 0.7985021398002853 46060.0000000000000000 15.1706700379266746
277 0.7988587731811697 46100.0000000000000000 15.1975683890577500
278 0.7990625636845323 46108.0000000000000000 15.2129817444219064
279 0.7994191970654168 46130.0000000000000000 15.2400304800609607
280 0.7996229875687793 46144.0000000000000000 15.2555301296720067
281 0.7997248828204606 46178.0000000000000000 15.2632917832612574
282 0.8001324638271856 46190.0000000000000000 15.2944175375987772
283 0.8002853067047075 46192.0000000000000000 15.3061224489795915
284 0.8003872019563888 46198.0000000000000000 15.3139356814701380
285 0.8006419400855920 46208.0000000000000000 15.3335037055967280
286 0.8011514163439983 46234.0000000000000000 15.3727901614142972
287 0.8013552068473609 46240.0000000000000000 15.3885611695306483
288 0.8017118402282454 46256.0000000000000000 15.4162384378211712
289 0.8021703688608111 46288.0000000000000000 15.4519701261910889
290 0.8027307927450581 46362.0000000000000000 15.4958677685950406
291 0.8029345832484206 46374.0000000000000000 15.5118924508790066
292 0.8031893213776238 46392.0000000000000000 15.5319699715247221
293 0.8033421642551457 46424.0000000000000000 15.5440414507772022
294 0.8038006928877114 46500.0000000000000000 15.5803687353934048
295 0.8039025881393927 46506.0000000000000000 15.5884645362431797
296 0.8041573262685959 46532.0000000000000000 15.6087408949011444
297 0.8046158549011616 46564.0000000000000000 15.6453715775749682
298 0.8050743835337273 46588.0000000000000000 15.6821745948771571
299 0.8054819645404524 46630.0000000000000000 15.7150340492404403
300 0.8057367026696556 46670.0000000000000000 15.7356412273800164
301 0.8059914407988588 46682.0000000000000000 15.7563025210084042
302 0.8061442836763807 46690.0000000000000000 15.7687253613666236
303 0.8066028123089464 46824.0000000000000000 15.8061116965226560
304 0.8067556551864683 46832.0000000000000000 15.8186132349064064
305 0.8070613409415122 46922.0000000000000000 15.8436757327700022
306 0.8073160790707153 46932.0000000000000000 15.8646218931782119
307 0.8077236600774403 46964.0000000000000000 15.8982511923688392
308 0.8079783982066435 46978.0000000000000000 15.9193420005306443
309 0.8082331363358467 46992.0000000000000000 15.9404888416578103
310 0.8083350315875281 47006.0000000000000000 15.9489633173843703
311 0.8085388220908906 47020.0000000000000000 15.9659393294305474
312 0.8086916649684125 47026.0000000000000000 15.9786950732356861
313 0.8088954554717750 47034.0000000000000000 15.9957344708077844
314 0.8091501936009782 47036.0000000000000000 16.0170848905499206
315 0.8094558793560220 47058.0000000000000000 16.0427807486631018
316 0.8097615651110658 47072.0000000000000000 16.0685591858596695
317 0.8099144079885877 47080.0000000000000000 16.0814794961136407
318 0.8101691461177909 47104.0000000000000000 16.1030595813204513
319 0.8104238842469941 47114.0000000000000000 16.1246976619188374
320 0.8106786223761973 47124.0000000000000000 16.1463939720129162
321 0.8106786223761973 47124.0000000000000000 16.1463939720129162
322 0.8108314652537192 47126.0000000000000000 16.1594398060867235
323 0.8109843081312411 47146.0000000000000000 16.1725067385444738
324 0.8111371510087630 47150.0000000000000000 16.1855948206096585
325 0.8111880986346036 47152.0000000000000000 16.1899622234214782
326 0.8112390462604443 47154.0000000000000000 16.1943319838056681
327 0.8116466272671693 47210.0000000000000000 16.2293751690559915
328 0.8116975748930100 47240.0000000000000000 16.2337662337662323
329 0.8118504177705319 47262.0000000000000000 16.2469536961819649
330 0.8123089464030976 47300.0000000000000000 16.2866449511400653
331 0.8124617892806195 47304.0000000000000000 16.2999185004074967
332 0.8127674750356634 47336.0000000000000000 16.3265306122448983
333 0.8129203179131852 47342.0000000000000000 16.3398692810457504
334 0.8131241084165478 47368.0000000000000000 16.3576881134133032
335 0.8132769512940697 47374.0000000000000000 16.3710777626193718
336 0.8132769512940697 47374.0000000000000000 16.3710777626193718
337 0.8132769512940697 47374.0000000000000000 16.3710777626193718
338 0.8134297941715916 47378.0000000000000000 16.3844893500819211
339 0.8135316894232729 47386.0000000000000000 16.3934426229508183
340 0.8136335846749542 47388.0000000000000000 16.4024056861673060
341 0.8138373751783167 47396.0000000000000000 16.4203612479474543
342 0.8140411656816793 47408.0000000000000000 16.4383561643835634
343 0.8143468514367230 47424.0000000000000000 16.4654226125137200
344 0.8146015895659262 47432.0000000000000000 16.4880461665292657
345 0.8147544324434481 47436.0000000000000000 16.5016501650165033
346 0.8148563276951294 47448.0000000000000000 16.5107319757842603
347 0.8150091705726513 47458.0000000000000000 16.5243734508399882
348 0.8152639087018545 47466.0000000000000000 16.5471594043022598
349 0.8155186468310577 47504.0000000000000000 16.5700082850041426
350 0.8157224373344202 47524.0000000000000000 16.5883328725463102
351 0.8158752802119421 47532.0000000000000000 16.6021029330381857
352 0.8161300183411453 47566.0000000000000000 16.6251039068994189
353 0.8162828612186672 47576.0000000000000000 16.6389351081530776
354 0.8162828612186672 47576.0000000000000000 16.6389351081530776
355 0.8165375993478704 47596.0000000000000000 16.6620383226881437
356 0.8166904422253923 47618.0000000000000000 16.6759310728182335
357 0.8167413898512329 47640.0000000000000000 16.6805671392827364
358 0.8167923374770736 47652.0000000000000000 16.6852057842046726
359 0.8168942327287548 47652.0000000000000000 16.6944908180300509
360 0.8170980232321173 47660.0000000000000000 16.7130919220055709
361 0.8171999184837987 47680.0000000000000000 16.7224080267558541
362 0.8175056042388424 47708.0000000000000000 16.7504187604690102
363 0.8177603423680456 47738.0000000000000000 16.7738328207995515
364 0.8179131852455676 47828.0000000000000000 16.7879127028539443
365 0.8180150804972488 47832.0000000000000000 16.7973124300111998
366 0.8181169757489301 47834.0000000000000000 16.8067226890756309
367 0.8183717138781332 47868.0000000000000000 16.8302945301542763
368 0.8185755043814958 47876.0000000000000000 16.8491996630160052
369 0.8188302425106990 47886.0000000000000000 16.8728908886389206
370 0.8190849806399022 47916.0000000000000000 16.8966488313151224
371 0.8191868758915835 47924.0000000000000000 16.9061707523245985
372 0.8192378235174241 47926.0000000000000000 16.9109357384441950
373 0.8193397187691054 47930.0000000000000000 16.9204737732656518
374 0.8193906663949460 47930.0000000000000000 16.9252468265162186
375 0.8195435092724679 47956.0000000000000000 16.9395821569734615
376 0.8196963521499898 47962.0000000000000000 16.9539417914665158
377 0.8199001426533523 47982.0000000000000000 16.9731258840169730
378 0.8200020379050337 47986.0000000000000000 16.9827342202094549
379 0.8202567760342369 47998.0000000000000000 17.0068027210884338
380 0.8205624617892806 48024.0000000000000000 17.0357751277683143
381 0.8208171999184838 48034.0000000000000000 17.0599943133352276
382 0.8209700427960057 48042.0000000000000000 17.0745589072282300
383 0.8210719380476870 48050.0000000000000000 17.0842824601366736
384 0.8211228856735276 48050.0000000000000000 17.0891483907718609
385 0.8212757285510495 48060.0000000000000000 17.1037628278221199
386 0.8215304666802526 48076.0000000000000000 17.1281758492720542
387 0.8217852048094558 48104.0000000000000000 17.1526586620926231
388 0.8222437334420216 48132.0000000000000000 17.1969045571797068
389 0.8222437334420216 48132.0000000000000000 17.1969045571797068
390 0.8222946810678622 48134.0000000000000000 17.2018348623853221
391 0.8225494191970654 48146.0000000000000000 17.2265288544358306
392 0.8226003668229060 48148.0000000000000000 17.2314761631246398
393 0.8228041573262685 48164.0000000000000000 17.2512938470385286
394 0.8230588954554717 48174.0000000000000000 17.2761301468471054
395 0.8230588954554717 48174.0000000000000000 17.2761301468471054
396 0.8232117383329937 48176.0000000000000000 17.2910662824207506
397 0.8234664764621968 48190.0000000000000000 17.3160173160173159
398 0.8236702669655594 48202.0000000000000000 17.3360300491187509
399 0.8237721622172407 48206.0000000000000000 17.3460537727666946
400 0.8240269003464439 48214.0000000000000000 17.3711638679791562
401 0.8241797432239658 48222.0000000000000000 17.3862648507678941
402 0.8244854289790096 48240.0000000000000000 17.4165457184325092
403 0.8245873242306908 48248.0000000000000000 17.4266627940749359
404 0.8246382718565315 48252.0000000000000000 17.4317257408483428
405 0.8247911147340534 48260.0000000000000000 17.4469322477464388
406 0.8249439576115754 48264.0000000000000000 17.4621653084982533
407 0.8251477481149379 48270.0000000000000000 17.4825174825174834
408 0.8253005909924598 48278.0000000000000000 17.4978127734033251
409 0.8254024862441410 48280.0000000000000000 17.5080245112343142
410 0.8256062767475035 48290.0000000000000000 17.5284837861524991
411 0.8257081719991849 48298.0000000000000000 17.5387313650979237
412 0.8258100672508661 48300.0000000000000000 17.5489909330213507
413 0.8259629101283881 48308.0000000000000000 17.5644028103044505
414 0.8259629101283881 48308.0000000000000000 17.5644028103044505
415 0.8262685958834318 48326.0000000000000000 17.5953079178885616
416 0.8263704911351131 48342.0000000000000000 17.6056338028169002
417 0.8265233340126350 48342.0000000000000000 17.6211453744493376
418 0.8266252292643163 48358.0000000000000000 17.6315016162209801
419 0.8267271245159975 48370.0000000000000000 17.6418700382240523
420 0.8268799673935194 48378.0000000000000000 17.6574455562095345
421 0.8271856531485633 48390.0000000000000000 17.6886792452830193
422 0.8273384960260852 48414.0000000000000000 17.7043375627028610
423 0.8274913389036070 48442.0000000000000000 17.7200236266981683
424 0.8276951294069697 48446.0000000000000000 17.7409816676522780
425 0.8278479722844916 48456.0000000000000000 17.7567327611719428
426 0.8280517627878541 48462.0000000000000000 17.7777777777777786
427 0.8282555532912166 48490.0000000000000000 17.7988727380599236
428 0.8284593437945792 48500.0000000000000000 17.8200178200178208
429 0.8285102914204198 48500.0000000000000000 17.8253119429590008
430 0.8286631342979417 48514.0000000000000000 17.8412132024977694
431 0.8288159771754636 48516.0000000000000000 17.8571428571428577
432 0.8288669248013043 48524.0000000000000000 17.8624590651979744
433 0.8290707153046668 48530.0000000000000000 17.8837555886736226
434 0.8291726105563481 48534.0000000000000000 17.8944229048613188
435 0.8293254534338700 48538.0000000000000000 17.9104477611940283
436 0.8294273486855512 48542.0000000000000000 17.9211469534050174
437 0.8294782963113919 48546.0000000000000000 17.9265013444876011
438 0.8296311391889138 48548.0000000000000000 17.9425837320574146
439 0.8297839820664357 48608.0000000000000000 17.9586950014965581
440 0.8299368249439576 48610.0000000000000000 17.9748352306770514
441 0.8300387201956388 48630.0000000000000000 17.9856115107913652
442 0.8302425106990015 48638.0000000000000000 18.0072028811524625
443 0.8302934583248420 48642.0000000000000000 18.0126088261783259
444 0.8304463012023640 48646.0000000000000000 18.0288461538461533
445 0.8305481964540452 48650.0000000000000000 18.0396873120865919
446 0.8306500917057266 48652.0000000000000000 18.0505415162454881
447 0.8308029345832484 48690.0000000000000000 18.0668473351400181
448 0.8309048298349296 48710.0000000000000000 18.0777342573064175
449 0.8309557774607703 48710.0000000000000000 18.0831826401446669
450 0.8311086203382922 48722.0000000000000000 18.0995475113122168
451 0.8313124108416547 48734.0000000000000000 18.1214134702506797
452 0.8315671489708579 48760.0000000000000000 18.1488203266787664
453 0.8317709394742205 48768.0000000000000000 18.1708055723803739
454 0.8320766252292643 48792.0000000000000000 18.2038834951456323
455 0.8322294681067862 48806.0000000000000000 18.2204676586699073
456 0.8323313633584675 48810.0000000000000000 18.2315405651777560
457 0.8325861014876706 48818.0000000000000000 18.2592818015824712
458 0.8326370491135113 48818.0000000000000000 18.2648401826484026
459 0.8326879967393519 48820.0000000000000000 18.2704019488428742
460 0.8327898919910333 48824.0000000000000000 18.2815356489945167
461 0.8328408396168738 48824.0000000000000000 18.2871075891496488
462 0.8329427348685551 48826.0000000000000000 18.2982616651418120
463 0.8329427348685551 48826.0000000000000000 18.2982616651418120
464 0.8330446301202364 48832.0000000000000000 18.3094293561184003
465 0.8331465253719177 48846.0000000000000000 18.3206106870228993
