frame thiol_conversion ene_conversion
95 0.3091498632080252 0.3114125775379495
96 0.3117337116222515 0.31433758636340714
97 0.31462154220285743 0.3167078521357608
98 0.3173573817002736 0.31963286096121846
99 0.31994123011449993 0.32205355792021784
100 0.32252507852872636 0.3247768419990923
101 0.32450096261019357 0.32699581421150836
102 0.3264261829972641 0.32901306167734123
103 0.32880737663390414 0.3308285843965908
104 0.33118857027054416 0.3336022996621111
105 0.33443104671192625 0.33657773967421456
106 0.3362549397102037 0.33829240002017247
107 0.3388894518188267 0.34111654647233847
108 0.3418786097882257 0.34353724343133796
109 0.34507042253521125 0.3467648393766706
110 0.3474516161718513 0.34918553633566995
111 0.3498328098084912 0.3515558021080236
112 0.35236599452832096 0.35427908618689796
113 0.35459519708177123 0.35634676483937666
114 0.3570270544128078 0.358817892985022
115 0.35874962002229205 0.36063341570427154
116 0.360877495186949 0.3626002319834586
117 0.36336001621238223 0.3651217913157496
118 0.3657918735434188 0.3673407635281658
119 0.3682743945688519 0.3701649099803318
120 0.37055426081669873 0.37233345100610216
121 0.3729861181477353 0.37460285440516417
122 0.37541797547877187 0.3771244137374552
123 0.37795116019860164 0.3798981290029755
124 0.37992704428006885 0.38151192697564174
125 0.38276421116627823 0.3839326239346412
126 0.3849934137197284 0.38645418326693226
127 0.387171952578782 0.3886227242927026
128 0.3892998277434391 0.39079126531847297
129 0.3914783666024927 0.39301023753088915
130 0.3935555780727531 0.39492662262343037
131 0.3955314621542203 0.3968934389026174
132 0.3979126557908602 0.3994654294215543
133 0.39988853987232753 0.4015835392606788
134 0.4029283615361232 0.40395380503303246
135 0.4051575640895734 0.40657622673861515
136 0.40769074880940315 0.4090473548842605
137 0.41007194244604317 0.41131675828332237
138 0.4125544634714763 0.4136365928690302
139 0.41478366602492656 0.41595642745473804
140 0.41665822271760056 0.4176206566140501
141 0.4187860978822576 0.41989006001311213
142 0.4210153004357078 0.422462050532049
143 0.4230925119059682 0.4245297291845277
144 0.4254737055426082 0.42725301326340204
145 0.4271456074576958 0.4292198295425891
146 0.4290201641503698 0.43068233395531796
147 0.431756003647786 0.4328508749810883
148 0.4338332151180464 0.43517070956679615
149 0.4365183909210659 0.43764183771244136
150 0.43829162022494683 0.44006253467144085
151 0.44006484952882763 0.44172676383075293
152 0.44224338838788124 0.44379444248323163
153 0.44472590941331447 0.4462151394422311
154 0.4471071030499544 0.44818195572141817
155 0.4493869692978012 0.45075394624035503
156 0.45171749924004456 0.4531242120127087
157 0.45369338332151177 0.45493973473195826
158 0.4562772317357382 0.4574612940642493
159 0.45840510690039515 0.4593776791567905
160 0.4603303272874658 0.4614453578092692
161 0.46215422028574327 0.4629582934086439
162 0.464180768061607 0.4653285591809976
163 0.46590333367109127 0.4670936507136013
164 0.4676258992805755 0.4688083110595592
165 0.4692978011956632 0.4702203842856423
166 0.471324348971527 0.47223763175147515
167 0.47259094133144186 0.47390186091078723
168 0.4745161617185125 0.47546522769680766
169 0.4762893910223933 0.47712945685611985
170 0.4777586381598946 0.4786928236421403
171 0.47937987638058566 0.48035705280145247
172 0.48115310568446656 0.48202128196076455
173 0.4828756712939507 0.483584648746785
174 0.485104873847401 0.4855010338393262
175 0.4873847400952478 0.4875687124918049
176 0.48880332353835243 0.4896868223309294
177 0.49037389806464693 0.4915527762368248
178 0.4924004458405107 0.4932674365827828
179 0.49356571081163236 0.4945282162489283
180 0.4952882764211166 0.4961924454082405
181 0.49650420508663495 0.49765494982096925
182 0.49827743439051575 0.49916788542034396
183 0.4998986726112068 0.5006303898330728
184 0.5014185834431046 0.5024459125523224
185 0.5030398216637957 0.5042110040849261
186 0.50476238727328 0.5056230773110091
187 0.5063836254939711 0.507640324776842
188 0.508258182186645 0.509052398002925
189 0.5095247745465599 0.5105653336022997
190 0.5106900395176817 0.511876544455091
191 0.512260614043976 0.5134399112411114
192 0.5140338433478568 0.5150537092137778
193 0.5158070726517378 0.5169196631196732
194 0.5176309656500152 0.5182308739724646
195 0.5198095045090688 0.5201976902516516
196 0.5211774242577769 0.522063644157547
197 0.5226466713952782 0.5235261485702758
198 0.5242679096159693 0.525190377729588
199 0.5256358293646772 0.5265520197690252
200 0.5275610497517479 0.5281153865550456
201 0.5293342790556288 0.5300822028342327
202 0.5309048535819232 0.531393413687024
203 0.5325767554970109 0.5329567804730445
204 0.5337420204681325 0.5341166977658984
205 0.5347552943560645 0.5354783398053355
206 0.5359205593271861 0.5364365323516063
207 0.5374911338534806 0.5380503303242725
208 0.5389603809909819 0.5392102476171264
209 0.5405816192116729 0.5406223208432095
210 0.5420002026547777 0.5423369811891674
211 0.5434694497922788 0.5444046598416461
212 0.5450400243185733 0.5457663018810832
213 0.5463572803728848 0.5469262191739372
214 0.5478771912047826 0.548086136466791
215 0.5489411287871111 0.5495486408795198
216 0.5501063937582329 0.5505068334257905
217 0.5514743135069409 0.552070200211811
218 0.5527915695612524 0.5532301175046649
219 0.5539568345323741 0.554339603610873
220 0.5552740905866855 0.5557516768369559
221 0.5561860370858243 0.5568611629431641
222 0.5583139122504813 0.5587775480357053
223 0.5596818319991894 0.5601391900751425
224 0.5615563886918634 0.5618034192344545
225 0.5629243084405715 0.5634676483937667
226 0.5643935555780728 0.5647788592465581
227 0.5659134664099705 0.5663422260325786
228 0.5669267402979026 0.5675525745120782
229 0.5677880231026446 0.5684099046850573
230 0.5696119161009221 0.5699228402844319
231 0.5711824906272165 0.5718896565636189
232 0.5728037288479075 0.5736547480962226
233 0.5741209849022191 0.5748650965757225
234 0.5752862498733408 0.576125876241868
235 0.5765528422332556 0.5772857935347219
236 0.5778194345931705 0.5784961420142216
237 0.5790860269530854 0.5797569216803671
238 0.5802006282298104 0.5809168389732211
239 0.5809099199513629 0.5818750315194916
240 0.5817205390617084 0.5824297745725957
241 0.5826831492552437 0.5832871047455747
242 0.583899077920762 0.5844974532250744
243 0.5848616881142973 0.5854052145846992
244 0.5858749620022292 0.5866155630641989
245 0.586888235890161 0.5876241867971153
246 0.5882561556388692 0.5885319481567401
247 0.5893200932211977 0.5894901407030108
248 0.59002938494275 0.5901457461294064
249 0.5911946499138717 0.591406525795552
250 0.5926132333569765 0.5927681678349892
251 0.5935758435505116 0.5936759291946139
252 0.5946904448272368 0.5947349841141762
253 0.5956023913263755 0.5957436078470926
254 0.596666328908704 0.5969035251399466
255 0.597679602796636 0.5977608553129254
256 0.5987435403789645 0.5989712037924253
257 0.5999594690444827 0.6000806898986333
258 0.6015300435707771 0.601845781431237
259 0.6029992907082784 0.6034595794039034
260 0.6045192015401764 0.6046699278834031
261 0.6056844665112979 0.6059307075495486
262 0.6064444219272469 0.606989762469111
263 0.607559023203972 0.6080488173886731
264 0.608572297091904 0.6089061475616522
265 0.6092309251190597 0.6095617529880478
266 0.610193535312595 0.6104190831610268
267 0.6113588002837167 0.6112764133340057
268 0.6123214104772521 0.612335468253568
269 0.6132840206707872 0.6135458167330677
270 0.6140946397811329 0.614302284532755
271 0.6151079136690647 0.615462201825609
272 0.6162731786401865 0.616571687931817
273 0.6174384436113081 0.6175803116647335
274 0.6186543722768264 0.6188410913308791
275 0.6192623366095855 0.6196479903172122
276 0.6206809200526903 0.6209592011700036
277 0.6216941939406222 0.6219173937162741
278 0.6226061404397609 0.6228755862625448
279 0.623467423244503 0.6236824852488779
280 0.6244806971324348 0.6245398154218569
281 0.625341979937177 0.6255484391547733
282 0.6262032627419192 0.6262544757678148
283 0.6273178640186443 0.627313530687377
284 0.6284324652953693 0.628170860860356
285 0.6293444117945081 0.6291290534066267
286 0.6304590130712331 0.6302385395128347
287 0.6320295875975276 0.6315497503656261
288 0.6334481710406323 0.6332139795249383
289 0.6342587901509777 0.6340713096979171
290 0.6351707366501165 0.6352312269907712
291 0.6362853379268416 0.6360381259771042
292 0.6370959570371871 0.6370971808966666
293 0.6384638767858952 0.6382570981895204
294 0.6394771506738272 0.6396691714156034
295 0.6404397608673624 0.6403752080286449
296 0.6416556895328807 0.641232538201624
297 0.6426689634208127 0.6423924554944778
298 0.643378255142365 0.6431489232941652
299 0.6443915290302968 0.6439558222804982
300 0.6452021481406425 0.6448131524534773
301 0.6456581213902117 0.6454687578798729
302 0.6466207315837471 0.6464269504261435
303 0.6475833417772824 0.64743557415906
304 0.6482419698044382 0.6484946290786222
305 0.6490019252203871 0.6493015280649554
306 0.6501671901915087 0.6504110141711634
307 0.6509271456074577 0.6513187755307883
308 0.6517884284121997 0.6518230873972465
309 0.652396392744959 0.6526299863835796
310 0.6533590029384942 0.6534368853699127
311 0.6543216131320295 0.6542437843562459
312 0.6553855507143581 0.6554037016490998
313 0.656652143074273 0.6564123253820162
314 0.6576654169622049 0.6573705179282869
315 0.6584760360725503 0.65817741691462
316 0.6591853277941028 0.6590851782742448
317 0.6600466105988448 0.6597407837006405
318 0.660907893403587 0.6608502698068486
319 0.6619211672915188 0.6618084623531192
320 0.6628837774850542 0.6625144989661607
321 0.663897051372986 0.6636239850723687
322 0.6651636437329009 0.6646326088052852
323 0.6660755902320397 0.6656916637248474
324 0.6668355456479886 0.6667507186444097
325 0.6678488195359206 0.6676080488173887
326 0.6687607660350593 0.6687175349235968
327 0.6696220488398015 0.6697261586565132
328 0.6704326679501469 0.6705834888294921
329 0.6711926233660959 0.6714912501891169
330 0.6722565609484243 0.6724494427353875
331 0.6732698348363563 0.6731050481617833
332 0.6740297902523051 0.6737102224015331
333 0.6745364271962712 0.6742145342679913
334 0.6756510284729962 0.6752231580009078
335 0.6763096565001521 0.6758787634273035
336 0.6770696119161009 0.6765343688536991
337 0.6780322221096362 0.677442130213324
338 0.6790961596919647 0.6783498915729487
339 0.6799067788023103 0.679408946492511
340 0.6807173979126557 0.6803671390387815
341 0.6816293444117945 0.681123606838469
342 0.6826932819941229 0.6822835241313228
343 0.6833012463268822 0.6829895607443643
344 0.6839092106596413 0.6837964597306975
345 0.6844158476036073 0.6844520651570931
346 0.68482115715878 0.6848555146502597
347 0.6853784577971426 0.6852085329567805
348 0.6862904042962813 0.6860658631297594
349 0.6875063329617996 0.6869736244893843
350 0.6883676157665417 0.6880831105955922
351 0.6894822170432668 0.6892934590750921
352 0.6902928361536123 0.6902012204347168
353 0.6912554463471476 0.6906046699278834
354 0.6919140743743033 0.6916132936607998
355 0.6930793393454251 0.6926723485803621
356 0.6938392947613741 0.6933279540067578
357 0.6947005775661161 0.6942861465530283
358 0.6953592055932718 0.6950426143527157
359 0.6961698247036174 0.6956982197791114
360 0.6968791164251698 0.6965051187654445
361 0.6972337622859459 0.6971607241918403
362 0.698095045090688 0.6978667608048817
363 0.6988043368122403 0.6988753845377982
364 0.6997669470057757 0.6994805587775481
365 0.7007802208937075 0.700337888950527
366 0.7014895126152598 0.7010439255635685
367 0.7023001317256055 0.7020021181098391
368 0.703110750835951 0.7026577235362348
369 0.7037187151687101 0.7035150537092139
370 0.7042760158070727 0.704019365575672
371 0.7053906170837978 0.7048262645620051
372 0.7058972540277637 0.7055323011750467
373 0.706606545749316 0.7062887689747339
374 0.707619819637248 0.7072973927076505
375 0.7084304387475935 0.7079025669474003
376 0.709241057857939 0.7086086035604418
377 0.7098490221906981 0.709415502546775
378 0.7106596413010438 0.7103232639063997
379 0.7116222514945789 0.7115336123858995
380 0.7126861890769075 0.7122396489989409
381 0.713496808187253 0.7129961167986283
382 0.7140541088256156 0.7140047405315447
383 0.7145607457695815 0.7142064652781279
384 0.7152700374911338 0.7148620707045237
385 0.7159793292126861 0.715618538504211
386 0.7167392846286351 0.7159715568107318
387 0.7174485763501874 0.7166271622371274
388 0.7183098591549295 0.7174844924101065
389 0.7190191508764819 0.7183418225830853
390 0.7197284425980343 0.7191487215694186
391 0.7202857432363968 0.7196530334358767
392 0.7210456986523457 0.7202077764889807
393 0.7218056540682947 0.7210651066619598
394 0.7227176005674334 0.7216702809017096
395 0.7233255649001925 0.7225276110746885
396 0.7240348566217449 0.7233849412476676
397 0.724896139426487 0.7243935649805839
398 0.7254027763704529 0.7248474456603964
399 0.7259094133144188 0.725553482273438
400 0.726770696119161 0.7262090876998335
401 0.7273786604519201 0.7269151243128751
402 0.7282399432566623 0.7279237480457915
403 0.7292532171445942 0.7288315094054163
404 0.730165163643733 0.7297897019516869
405 0.7306211368933022 0.7303444450047909
406 0.7310771101428717 0.7308487568712492
407 0.7315837470868376 0.7316556558575824
408 0.7320397203364069 0.7320591053507489
409 0.7327996757523558 0.7326138484038529
410 0.733407640085115 0.7331181602703112
411 0.7343195865842538 0.7338241968833527
412 0.7347248961394265 0.7342276463765192
413 0.735282196777789 0.7346310958696858
414 0.7362448069713243 0.7354884260426648
415 0.7368527713040836 0.7363457562156437
416 0.7372074171648597 0.7370013616420394
417 0.7378660451920154 0.7375056735084977
418 0.7383220184415847 0.7380604165616017
419 0.7390313101631372 0.7386655908013515
420 0.7399432566622759 0.7390186091078723
421 0.740297902523052 0.7396237833476222
422 0.7411591853277941 0.7402793887740178
423 0.74166582227176 0.740783700640476
424 0.7421217955213294 0.7412880125069343
425 0.7427297598540885 0.7417418931867467
426 0.7430337420204681 0.7422966362398506
427 0.7437430337420204 0.7431035352261839
428 0.744300334380383 0.7437087094659338
429 0.7449082987131421 0.7440617277724545
430 0.7453642719627116 0.7445156084522668
431 0.7459722362954706 0.7449190579454334
432 0.7465295369338332 0.7454738009985376
433 0.7470361738777992 0.7458772504917041
434 0.7474921471273686 0.746179837611579
435 0.7484040936265073 0.747037167784558
436 0.7487587394872834 0.7477936355842453
437 0.7492653764312494 0.7484996721972867
438 0.7500759955415949 0.7492561399969742
439 0.7504813050967677 0.7498108830500781
440 0.7507346235687506 0.7503151949165364
441 0.7513932515959063 0.7507690755963488
442 0.7518998885398723 0.7509708003429321
443 0.7526091802614246 0.7514751122093903
444 0.7531158172053907 0.7523324423823693
445 0.7539264363157361 0.7531897725553482
446 0.7543824095653056 0.7533914973019316
447 0.7548890465092715 0.7538453779817439
448 0.7553450197588408 0.7542488274749105
449 0.7560543114803931 0.754954864087952
450 0.7566116121187557 0.7555600383277019
451 0.7569155942851353 0.7559130566342226
452 0.7570675853683251 0.7562156437540976
453 0.7574222312291012 0.7565686620606182
454 0.7579795318674638 0.7570729739270765
455 0.7581315229506536 0.757224267487014
456 0.7585874962002229 0.757779010540118
457 0.7593474516161718 0.7583337535932221
458 0.7597020974769481 0.7588380654596802
459 0.7602593981153105 0.759493670886076
460 0.7609686898368629 0.7601492763124716
461 0.7615259904752254 0.7607544505522215
462 0.7620326274191914 0.7611579000453881
463 0.762589928057554 0.7616117807252005
464 0.7629952376127267 0.762317817338242
465 0.7638058567230722 0.7630238539512835
466 0.764464484750228 0.7635281658177417
467 0.7649711216941939 0.764284633617429
468 0.7655284223325565 0.7647385142972414
469 0.7656804134157462 0.7649906702304705
470 0.7661363866653157 0.7653436885369913
471 0.766592359914885 0.7657975692168036
472 0.767098996858851 0.7662514498966161
473 0.7677576248860067 0.7666044682031368
474 0.7685175803019556 0.7670583488829492
475 0.7690242172459216 0.7675626607494075
476 0.7694801904954909 0.767966110242574
477 0.7701894822170432 0.7686217156689696
478 0.7705441280778195 0.7689747339754904
479 0.7710001013273888 0.769680770588532
480 0.7714560745769581 0.7703363760149277
481 0.7719627115209241 0.7705885319481567
482 0.7723173573817003 0.7711432750012608
483 0.7726213395480799 0.7714962933077816
484 0.7732799675752355 0.7717484492410106
485 0.7734319586584254 0.7721014675475314
486 0.7741412503799777 0.7730092289071562
487 0.7744958962407539 0.7736144031469061
488 0.7749012057959266 0.773916990266781
489 0.7755091701286858 0.7743708709465934
490 0.7757624886006688 0.775026476372989
491 0.7761677981558415 0.7754299258661557
492 0.7767757624886007 0.7757829441726763
493 0.7773837268213598 0.7762368248524888
494 0.7778903637653258 0.7766402743456553
495 0.778245009626102 0.7770437238388219
496 0.7787009828756712 0.7774471733319885
497 0.7790049650420509 0.7778001916385092
498 0.7794102745972236 0.7785062282515507
499 0.7799169115411896 0.7790609713046548
500 0.780372884790759 0.7794644207978214
501 0.7806768669571384 0.7799183014776337
502 0.7813354949842942 0.7803217509708004
503 0.7817914682338636 0.7808764940239044
504 0.7821461140946397 0.781279943517071
505 0.7828047421217955 0.781834686570175
506 0.7832100516769682 0.7823389984366332
507 0.783615361232141 0.7825407231832164
508 0.783868679704124 0.7827928791164456
509 0.7840713344817104 0.7832971909829038
510 0.7844766440368831 0.7837510716627163
511 0.7848312898976594 0.784104089969237
512 0.7852872631472287 0.7845075394624036
513 0.785743236396798 0.7848101265822784
514 0.7861485459519708 0.7851127137021534
515 0.7864525281183504 0.7853648696353825
516 0.7867058465903334 0.7857178879419033
517 0.7872124835342993 0.7861213374350698
518 0.7876684567838687 0.786625649301528
519 0.7880737663390415 0.7871299611679863
520 0.7883777485054211 0.7874325482878612
521 0.7886817306718006 0.7875334106611529
522 0.7890363765325767 0.7879872913409652
523 0.7896950045597325 0.788340309647486
524 0.7903536325868883 0.7889454838872358
525 0.7907082784476644 0.7892985021937566
526 0.7910629243084406 0.7895002269403399
527 0.7914682338636133 0.7899541076201523
528 0.7922281892795623 0.7908114377931312
529 0.7924308440571486 0.7912653184729437
530 0.7926841625291317 0.7915679055928186
531 0.7931907994730976 0.7919713550859852
532 0.7935961090282704 0.7924252357657976
533 0.7939000911946499 0.7928286852589641
534 0.794153409666633 0.7932825659387766
535 0.7946093829162022 0.793433859498714
536 0.7948627013881853 0.7937868778052348
537 0.7951666835545648 0.7942407584850472
538 0.795774647887324 0.7946442079782137
539 0.7959773026649103 0.7950980886580261
540 0.7967879217752558 0.7955519693378386
541 0.797142567636032 0.7959554188310051
542 0.7974465498024116 0.796560593070755
543 0.7980545141351707 0.7970649049372132
544 0.7984091599959469 0.797417923243734
545 0.7987131421623265 0.7976700791769631
546 0.799270442800689 0.7981239598567754
547 0.7995744249670687 0.7984769781632962
548 0.7999290708278448 0.7988299964698169
549 0.8001823892998278 0.799082152403046
550 0.8006383625493971 0.7995864642695043
551 0.8010943357989665 0.7997881890160876
552 0.8016009727429324 0.8003933632558374
553 0.8019556186037086 0.8006959503757123
554 0.8022596007700882 0.8011498310555247
555 0.8024622555476746 0.8014524181753997
556 0.8027662377140541 0.801654142921983
557 0.8033235383524167 0.8021584547884412
558 0.8038808389907792 0.8026627666548993
559 0.8043368122403486 0.8031166473347118
560 0.8048434491843145 0.8037722527611075
561 0.8051980950450907 0.8040748398809824
562 0.8055527409058668 0.8042261334409199
563 0.8058567230722464 0.8045791517474407
564 0.8061100415442294 0.8050834636138988
565 0.8064646874050055 0.8054364819204196
566 0.8067686695713852 0.8056886378536487
567 0.807173979126558 0.8061425185334611
568 0.8076806160705239 0.806445105653336
569 0.8080859256256966 0.8071511422663775
570 0.8086938899584557 0.8075041605728983
571 0.809048535819232 0.8076554541328358
572 0.8096565001519911 0.8081093348126481
573 0.8097071638463877 0.8083110595592314
574 0.8103151281791469 0.8086136466791063
575 0.8106191103455264 0.8092188209188562
576 0.8108724288175093 0.8095214080387312
577 0.8112777383726821 0.8097735639719603
578 0.8113790657614753 0.8101770134651268
579 0.811784375316648 0.8105300317716476
580 0.8121896848718209 0.8107821877048766
581 0.8124430033438038 0.8110343436381058
582 0.8128483128989766 0.8114377931312724
583 0.8130003039821664 0.8117403802511474
584 0.8136082683149255 0.8122951233042514
585 0.8138615867869086 0.8124464168641888
586 0.8143175600364778 0.8129002975440012
587 0.814925524369237 0.8133037470371678
588 0.8153308339244097 0.8139089212769176
589 0.8157868071739791 0.81436280195673
590 0.8159387982571689 0.8146149578899592
591 0.8163441078123417 0.8149679761964799
592 0.8166987536731178 0.815220132129709
593 0.8171040632282907 0.8154218568762923
594 0.8174080453946702 0.8156740128095215
595 0.8178640186442395 0.8161783246759796
596 0.8182693281994123 0.8165817741691462
597 0.8185733103657918 0.8169852236623127
598 0.8188266288377748 0.8173382419688335
599 0.8192826020873443 0.8178425538352918
600 0.819434593170534 0.8179434162085834
601 0.819687911642517 0.8183972968883958
602 0.8199918938088966 0.8186494528216249
603 0.8203465396696727 0.8191033335014373
604 0.8206505218360522 0.8194059206213122
605 0.8210051676968284 0.8197085077411872
606 0.8212078224744148 0.8199102324877704
607 0.8215118046407944 0.8202128196076454
608 0.8217651231127774 0.8205154067275203
609 0.8219677778903638 0.8207171314741035
610 0.8225757422231229 0.8210197185939785
611 0.8229303880838991 0.8212214433405618
612 0.8234370250278651 0.8214231680871451
613 0.8235890161110548 0.8219779111402491
614 0.8238929982774343 0.8221796358868324
615 0.824196980443814 0.8223309294467699
616 0.8248556084709697 0.8227343789399364
617 0.8248556084709697 0.8229361036865197
618 0.8250075995541595 0.8230369660598114
619 0.8251595906373492 0.8233899843663322
620 0.8256155638869187 0.8235917091129155
621 0.8257675549701085 0.8241968833526653
622 0.8262741919140744 0.8245499016591861
623 0.8264768466916608 0.8250037823389984
624 0.826578174080454 0.8252055070855817
625 0.8266288377748505 0.825407231832165
626 0.8271861384132131 0.8255585253921025
627 0.827439456885196 0.8258106813253316
628 0.827692775357179 0.8260124060719148
629 0.8277434390515757 0.8261636996318523
630 0.8280474212179552 0.8266175803116648
631 0.8280980849123518 0.8269201674315396
632 0.8285033944675246 0.8273740481113521
633 0.8287567129395076 0.8274244792979979
634 0.8292633498834735 0.8278783599778103
635 0.8294660046610599 0.8280800847243935
636 0.8296179957442497 0.8283322406576227
637 0.8298206505218361 0.8286348277774976
638 0.830073968993819 0.8288365525240808
639 0.8305299422433884 0.8292904332038933
640 0.8307832607153713 0.8295425891371224
641 0.8311885702705442 0.8298451762569974
642 0.8316445435201135 0.8302990569368097
643 0.8320498530752862 0.830500781683393
644 0.8324044989360624 0.8308537999899137
645 0.8325564900192521 0.8312068182964345
646 0.8327591447968385 0.8312068182964345
647 0.832961799574425 0.8314085430430178
648 0.8334177728239943 0.8317615613495386
649 0.8336204276015807 0.8321145796560593
650 0.8337217549903739 0.8322154420293509
651 0.8339750734623569 0.8324675979625801
652 0.8342283919343398 0.8328206162691008
653 0.8346337014895127 0.8331232033889757
654 0.8349376836558922 0.833324928135559
655 0.8351403384334786 0.833324928135559
656 0.8353936569054615 0.8337788088153715
657 0.8354949842942547 0.8339805335619547
658 0.8357483027662377 0.8340813959352463
659 0.8360522849326173 0.8343335518684755
660 0.8361029486270138 0.8345857078017046
661 0.8364069307933935 0.8347874325482878
662 0.8365082581821867 0.8349891572948711
663 0.8367109129597731 0.8351908820414544
664 0.8369135677373594 0.8353926067880377
665 0.8371668862093424 0.8355439003479752
666 0.8373695409869287 0.8357960562812043
667 0.8375215320701186 0.8360986434010792
668 0.8377748505421015 0.8362499369610167
669 0.8381294964028777 0.8365020928942458
670 0.8385348059580504 0.8367038176408291
671 0.8385348059580504 0.8368551112007665
672 0.8387374607356368 0.8371576983206415
673 0.83883878812443 0.8372585606939331
674 0.8389907792076199 0.8374602854405164
675 0.8391427702908096 0.8377124413737456
676 0.839345425068396 0.8380150284936204
677 0.8397000709291722 0.8382671844268496
678 0.839852062012362 0.8384689091734329
679 0.8399533894011552 0.8388219274799535
680 0.8404093626507245 0.8390740834131827
681 0.8406120174283109 0.8393766705330576
682 0.8408146722058972 0.8396288264662868
683 0.8413213091498633 0.8398809823995159
684 0.8416252913162428 0.8402844318926824
685 0.8417772823994325 0.840687881385849
686 0.8423852467321917 0.8408391749457864
687 0.8426892288985712 0.8411417620656614
688 0.8430438747593474 0.8413939179988905
689 0.8433985206201237 0.8417469363054113
690 0.8439558212584861 0.842402541731807
691 0.8442598034248657 0.8427051288516819
692 0.8446144492856419 0.8428564224116193
693 0.8447664403688318 0.8430077159715568
694 0.844969095146418 0.8434111654647234
695 0.8453744047015909 0.8436128902113067
696 0.8455263957847806 0.8439659085178275
697 0.845729050562367 0.844369358010994
698 0.84598236903435 0.8445710827575773
699 0.8462356875063329 0.8447728075041605
700 0.8464383422839193 0.8447728075041605
701 0.8464890059783159 0.8449745322507438
702 0.8466916607559023 0.8453275505572646
703 0.8470969703110751 0.8454788441172021
704 0.8472996250886615 0.8456301376771396
