frame conversion largest_molecule average_molecule
394 0.9126791909406297 57768.0000000000000000 48.2571214392803611
395 0.9127446488184853 57772.0000000000000000 48.2933233308327061
396 0.9129410224520521 57781.0000000000000000 48.4022556390977456
397 0.9133992275970413 57810.0000000000000000 48.6583522297808031
398 0.9135301433527525 57818.0000000000000000 48.7320211960635916
399 0.9137919748641748 57850.0000000000000000 48.8800303720577034
400 0.9139228906198861 57859.0000000000000000 48.9543726235741445
401 0.9139883484977417 57861.0000000000000000 48.9916286149162872
402 0.9141192642534529 57870.0000000000000000 49.0663109756097526
403 0.9143156378870197 57884.0000000000000000 49.1787624140565285
404 0.9149702166655757 57956.0000000000000000 49.5573518090839116
405 0.9152975060548537 57992.0000000000000000 49.7488408037094274
406 0.9154938796884206 58002.0000000000000000 49.8644461657629776
407 0.9156902533219873 58020.0000000000000000 49.9805900621118013
408 0.9158866269555541 58055.0000000000000000 50.0972762645914429
409 0.9160830005891210 58066.0000000000000000 50.2145085803432139
410 0.9161484584669765 58102.0000000000000000 50.2537080405932883
411 0.9166066636119657 58141.0000000000000000 50.5298273155416027
412 0.9169339530012437 58168.0000000000000000 50.7289204097714759
413 0.9169994108790993 58168.0000000000000000 50.7689274447949543
414 0.9172612423905216 58182.0000000000000000 50.9295886075949369
415 0.9172612423905216 58182.0000000000000000 50.9295886075949369
416 0.9175885317797997 58232.0000000000000000 51.1318506751389990
417 0.9178503632912220 58264.0000000000000000 51.2948207171314721
418 0.9179812790469333 58268.0000000000000000 51.3766959297685588
419 0.9181121948026445 58270.0000000000000000 51.4588329336530776
420 0.9182431105583557 58275.0000000000000000 51.5412329863891117
421 0.9184394841919225 58282.0000000000000000 51.6653290529695042
422 0.9185703999476337 58288.0000000000000000 51.7483922829581999
423 0.9186358578254893 58315.0000000000000000 51.7900241351568766
424 0.9186358578254893 58315.0000000000000000 51.7900241351568766
425 0.9188322314590561 58327.0000000000000000 51.9153225806451601
426 0.9188976893369117 58331.0000000000000000 51.9572235673930578
427 0.9190286050926229 58344.0000000000000000 52.0412287793047668
428 0.9190286050926229 58344.0000000000000000 52.0412287793047668
429 0.9192249787261897 58352.0000000000000000 52.1677471636953030
430 0.9193558944819009 58357.0000000000000000 52.2524350649350637
431 0.9194213523597565 58375.0000000000000000 52.2948822095857011
432 0.9194868102376121 58379.0000000000000000 52.3373983739837385
433 0.9195522681154676 58385.0000000000000000 52.3799837266069943
434 0.9196831838711789 58403.0000000000000000 52.4653626731866325
435 0.9199450153826013 58427.0000000000000000 52.6369582992641014
436 0.9200759311383125 58446.0000000000000000 52.7231777231777201
437 0.9201413890161680 58451.0000000000000000 52.7663934426229488
438 0.9202068468940237 58455.0000000000000000 52.8096800656275605
439 0.9204686784054461 58477.0000000000000000 52.9835390946502045
440 0.9205995941611573 58486.0000000000000000 53.0708985985160737
441 0.9208614256725797 58528.0000000000000000 53.2464846980976034
442 0.9209268835504353 58532.0000000000000000 53.2905629139072872
443 0.9211887150618577 58551.0000000000000000 53.4676079734219272
444 0.9213850886954245 58560.0000000000000000 53.6011656952539539
445 0.9216469202068469 58567.0000000000000000 53.7802840434419380
446 0.9217778359625581 58572.0000000000000000 53.8702928870292865
447 0.9219087517182692 58599.0000000000000000 53.9606035205364662
448 0.9221051253518361 58613.0000000000000000 54.0966386554621863
449 0.9226287883746809 58672.0000000000000000 54.4627749576988123
450 0.9227597041303921 58694.0000000000000000 54.5550847457627128
451 0.9228251620082477 58698.0000000000000000 54.6013570822731111
452 0.9229560777639589 58708.0000000000000000 54.6941376380628697
453 0.9232833671532369 58730.0000000000000000 54.9274744027303754
454 0.9234142829089481 58742.0000000000000000 55.0213675213675231
455 0.9234142829089481 58742.0000000000000000 55.0213675213675231
456 0.9236106565425148 58751.0000000000000000 55.1628106255355632
457 0.9237415722982261 58768.0000000000000000 55.2575107296137347
458 0.9239379459317929 58782.0000000000000000 55.4001721170395882
459 0.9241997774432152 58797.0000000000000000 55.5915371329879093
460 0.9241997774432152 58797.0000000000000000 55.5915371329879093
461 0.9242652353210709 58799.0000000000000000 55.6395851339671594
462 0.9243306931989265 58799.0000000000000000 55.6877162629757763
463 0.9243961510767821 58808.0000000000000000 55.7359307359307365
464 0.9245270668324933 58822.0000000000000000 55.8326105810928013
465 0.9246579825882045 58827.0000000000000000 55.9296264118158106
