frame thiol_conversion ene_conversion
107 0.2933042949756888 0.6380402290115013
108 0.29482374392220423 0.6407762071236763
109 0.29669773095623986 0.644170846633227
110 0.2982678282009724 0.6466028271773826
111 0.2998885737439222 0.6493894715508943
112 0.30135737439222043 0.6524294472310888
113 0.30231969205834686 0.6548107615139078
114 0.30363654781199356 0.657546739626083
115 0.3047508103727715 0.6601813852155849
116 0.3064222042139384 0.662562699498404
117 0.3081948946515397 0.6660080052692912
118 0.3099169367909238 0.6681359882454274
119 0.3112337925445705 0.6703146374829001
120 0.3129558346839546 0.6731519481177484
121 0.3137155591572123 0.6750265997872017
122 0.3155388978930308 0.677255915286011
123 0.31655186385737444 0.6789785681714546
124 0.31781807131280393 0.680853219840908
125 0.31928687196110206 0.6833358666464002
126 0.3203504862236629 0.6856158484065461
127 0.3216166936790924 0.6877944976440189
128 0.32308549432739064 0.6897198155748088
129 0.324604943273906 0.6920504635962912
130 0.32576985413290116 0.6946344429244566
131 0.32703606158833065 0.6969144246846025
132 0.3285048622366289 0.6993970714900948
133 0.33007495948136145 0.7016263869889041
134 0.3312905186385737 0.7038050362263768
135 0.33275931928687197 0.7061356842478593
136 0.3340761750405187 0.7082636672239955
137 0.3350384927066451 0.7103916502001317
138 0.33620340356564016 0.7124183006535948
139 0.33706442463533226 0.7143436185843847
140 0.33797609400324147 0.7158129401631453
141 0.33919165316045385 0.7178395906166084
142 0.3401539708265803 0.7196635760247252
143 0.3408123987034035 0.7210315650808127
144 0.3419266612641815 0.7226528854435832
145 0.34349675850891415 0.7248315346810559
146 0.3446110210696921 0.727212848963875
147 0.3458772285251216 0.7287328368039723
148 0.34663695299837927 0.7305061559507524
149 0.3475486223662885 0.7326341389268887
150 0.3489161264181524 0.7340527942443127
151 0.3498784440842788 0.7358767796524295
152 0.35089141004862234 0.736890104879161
153 0.35165113452188 0.7380554288899022
154 0.3524615072933549 0.739170086639307
155 0.3532718800648298 0.7410447383087602
156 0.3540822528363047 0.7425647261488575
157 0.35514586709886553 0.7439833814662816
158 0.3563107779578606 0.7454020367837058
159 0.3571717990275527 0.746567360794447
160 0.3581341166936791 0.7480366823732076
161 0.3585899513776337 0.748948675077266
162 0.35914708265802264 0.7501139990880072
163 0.35995745542949753 0.7513806556214218
164 0.3607171799027553 0.7530526422455287
165 0.36183144246353327 0.7548259613923088
166 0.3627937601296597 0.756244616709733
167 0.3636547811993517 0.7576632720271571
168 0.36446515397082657 0.758980594821908
169 0.36527552674230146 0.7610579115367078
170 0.3658833063209076 0.7627298981608147
171 0.36694692058346845 0.7641992197395754
172 0.3675040518638574 0.76531387748898
173 0.3680105348460292 0.7665805340223945
174 0.36907414910858993 0.7682525206465015
175 0.3698338735818476 0.7697725084865987
176 0.3705429497568882 0.7708364999746669
177 0.3714546191247974 0.7721538227694178
178 0.3720623987034035 0.7733698130414957
179 0.37302471636952994 0.7745858033135735
180 0.37398703403565636 0.7760044586309977
181 0.3745948136142626 0.7774737802097583
182 0.3755064829821718 0.7789937680498555
183 0.37657009724473256 0.7801084257992603
184 0.377532414910859 0.7813750823326746
185 0.37829213938411665 0.7822364087753965
186 0.37915316045380876 0.7837563966154937
187 0.37991288492706643 0.7849723868875715
188 0.3806726094003241 0.7857830470689567
189 0.38138168557536467 0.7866950397730151
190 0.3818375202593193 0.7877083649997467
191 0.3823440032414911 0.7886710239651415
192 0.38295178282009723 0.7896843491918731
193 0.38355956239870337 0.7906470081572681
194 0.3841166936790924 0.7914070020773167
195 0.384572528363047 0.7925723260880579
196 0.3850790113452188 0.7934336525307797
197 0.38553484602917343 0.7943456452348381
198 0.3859400324149108 0.7954096367229062
199 0.38639586709886553 0.7960682981202817
200 0.387104943273906 0.7968282920403303
201 0.3877127228525121 0.7979936160510716
202 0.38867504051863855 0.7990576075391397
203 0.3892828200972447 0.8001722652885443
204 0.39034643435980554 0.801894918173988
205 0.39090356564019446 0.8031109084460657
206 0.39171393841166935 0.803921568627451
207 0.39216977309562395 0.804630896286163
208 0.39262560777957856 0.8054922227288849
209 0.3932840356564019 0.8067082130009626
210 0.394145056726094 0.8075188731823479
211 0.39480348460291737 0.8084815321477428
212 0.39515802269043765 0.8090388610224452
213 0.39561385737439225 0.8098495212038304
214 0.3963229335494327 0.8108121801692253
215 0.39682941653160453 0.811572174089274
216 0.39723460291734203 0.8120788367026397
217 0.39824756888168555 0.8131934944520444
218 0.39865275526742305 0.8141054871561028
219 0.3993618314424635 0.815270811166844
220 0.39991896272285254 0.8162334701322389
221 0.40077998379254454 0.8171454628362973
222 0.40128646677471635 0.8178041242336728
223 0.4019448946515397 0.8187667831990677
224 0.4024007293354943 0.819577443380453
225 0.40255267423014585 0.8199827734711456
226 0.4028565640194489 0.8207427673911942
227 0.40341369529983795 0.82124943000456
228 0.40422406807131284 0.8224147540153012
229 0.40467990275526744 0.8233774129806961
230 0.4054396272285251 0.823884075594062
231 0.4058954619124797 0.824593403252774
232 0.40625 0.8254547296954957
233 0.40685777957860614 0.8261640573542078
234 0.40731361426256074 0.826974717535593
235 0.40771880064829824 0.8275320464102953
236 0.40822528363047006 0.8281400415463342
237 0.4088330632090762 0.8290520342503926
238 0.409339546191248 0.8293560318184121
239 0.4097447325769854 0.8300146932157876
240 0.41030186385737444 0.8311293509651922
241 0.41075769854132904 0.8316866798398946
242 0.4111122366288493 0.8322440087145969
243 0.41131482982171796 0.8328013375892993
244 0.4119732576985413 0.8334093327253382
245 0.41258103727714746 0.8342199929067234
246 0.4131381685575365 0.834979986826772
247 0.4137459481361426 0.8360439783148401
248 0.41430307941653155 0.836905304757562
249 0.41480956239870337 0.8379186299842935
250 0.4153666936790924 0.8385772913816689
251 0.41597447325769854 0.8393879515630541
252 0.4162783630470016 0.8395906166084004
253 0.4166835494327391 0.8404519430511223
254 0.4170887358184765 0.8410599381871612
255 0.41739262560777957 0.8414146020165172
256 0.41779781199351707 0.8420225971525561
257 0.41820299837925445 0.8428332573339413
258 0.4185068881685575 0.843238587424634
259 0.4189627228525121 0.843947915083346
260 0.41946920583468394 0.8445559102193849
261 0.420026337115073 0.8451132390940872
262 0.42033022690437605 0.8455692354461164
263 0.4206847649918962 0.8460252317981456
264 0.4210899513776337 0.846582560672848
265 0.42129254457050247 0.8469878907635405
266 0.4214951377633711 0.8473425545928965
267 0.4217990275526742 0.8480012159902721
268 0.4223561588330632 0.8486598773876476
269 0.4226600486223663 0.8490652074783401
270 0.4230652350081038 0.8494705375690328
271 0.4232678282009724 0.8496225363530425
272 0.4235210696920584 0.8501291989664083
273 0.42377431118314424 0.8506865278411107
274 0.4240782009724473 0.8509905254091301
275 0.42428079416531606 0.8511931904544764
276 0.4245340356564019 0.8516491868065056
277 0.4249392220421394 0.8519025181131884
278 0.42509116693679094 0.8523585144652176
279 0.425395056726094 0.8527638445559103
280 0.42559764991896276 0.8530171758625931
281 0.4256989465153971 0.853270507169276
282 0.42610413290113447 0.8534731722146223
283 0.42635737439222043 0.8540305010893247
284 0.42650931928687197 0.8544864974413537
285 0.42686385737439225 0.8550438263160561
286 0.42726904376012964 0.8553478238840756
287 0.4275729335494327 0.8556518214520951
288 0.42772487844408424 0.856259816588134
289 0.4278768233387358 0.8565131478948168
290 0.4279781199351702 0.8569184779855095
291 0.42823136142625606 0.8570704767695192
292 0.42848460291734203 0.8572224755535289
293 0.42868719611021067 0.8574758068602117
294 0.42899108589951374 0.8578304706895679
295 0.4292443273905997 0.8582864670415971
296 0.42944692058346845 0.8585397983482799
297 0.4297001620745543 0.8589451284389725
298 0.4298014586709886 0.8591984597456553
299 0.42990275526742305 0.8597557886203577
300 0.43040923824959476 0.8601104524497137
301 0.43081442463533226 0.86031311749506
302 0.4309663695299838 0.8607691138470892
303 0.43116896272285254 0.8610224451537721
304 0.4314222042139384 0.8614277752444647
305 0.4318273905996759 0.8619344378578304
306 0.43218192868719607 0.8625424329938693
307 0.4322832252836305 0.8628464305618888
308 0.4326377633711507 0.8632010943912449
309 0.4328403565640194 0.8635557582206009
310 0.4331948946515397 0.8639104220499569
311 0.4336507293354943 0.8642144196179764
312 0.43385332252836306 0.8645690834473324
313 0.4339546191247974 0.8650250797993616
314 0.43425850891410045 0.8652784111060445
315 0.4344611021069692 0.8657850737194103
316 0.43461304700162073 0.8660890712874297
317 0.43476499189627227 0.8664437351167857
318 0.43506888168557534 0.8666970664234686
319 0.4353221231766613 0.8673050615595075
320 0.4357779578606159 0.8674570603435172
321 0.4362337925445705 0.8676597253888636
322 0.4365376823338736 0.8677610579115367
323 0.4366896272285251 0.8682677205249025
324 0.43684157212317665 0.8685210518315853
325 0.43719611021069693 0.8687743831382682
326 0.4373987034035657 0.8689770481836145
327 0.4376012965964343 0.8693823782743071
328 0.4378545380875203 0.8697877083649997
329 0.43810777957860614 0.8700410396716827
330 0.43820907617504057 0.8702437047170289
331 0.4383610210696921 0.8704970360237119
332 0.43851296596434364 0.8708010335917313
333 0.43866491085899517 0.8711050311597507
334 0.4388675040518638 0.8711556974210873
335 0.439171393841167 0.8716116937731164
336 0.43942463533225284 0.8720676901251456
337 0.4396778768233387 0.8723716876931651
338 0.43982982171799023 0.8727770177838577
339 0.44023500810372773 0.8732330141358869
340 0.44038695299837927 0.873587677965243
341 0.4405388978930308 0.8738916755332624
342 0.44084278768233387 0.8740943405786087
343 0.4409440842787682 0.8743983381466282
344 0.4410453808752026 0.8746516694533111
345 0.4413999189627229 0.8749556670213305
346 0.44165316045380876 0.8751583320666768
347 0.4418557536466775 0.8758169934640523
348 0.4421596434359806 0.875968992248062
349 0.4421596434359806 0.8761209910320717
350 0.4422102917341977 0.8762729898160815
351 0.4423115883306321 0.8764249886000912
352 0.4426661264181524 0.8768809849521204
353 0.44302066450567257 0.8771849825201399
354 0.4432232576985413 0.8773369813041496
355 0.44342585089141007 0.8776409788721691
356 0.4436284440842788 0.8777929776561788
357 0.44372974068071314 0.8782996402695445
358 0.44388168557536467 0.8785529715762274
359 0.4440842787682334 0.8788569691442468
360 0.4443375202593193 0.8791103004509297
361 0.44469205834683956 0.8794142980189492
362 0.4449959481361426 0.8798196281096418
363 0.4452491896272285 0.8803262907230076
364 0.44555307941653155 0.8807822870750367
365 0.4458063209076175 0.8810862846430562
366 0.4461102106969206 0.8813396159497391
367 0.4462115072933549 0.8815422809950854
368 0.44636345218800644 0.8817956123017683
369 0.4465660453808752 0.881947611085778
370 0.4466166936790924 0.881947611085778
371 0.4467179902755267 0.8822516086537975
372 0.44722447325769854 0.882302274915134
373 0.4473764181523501 0.882555606221817
374 0.4474777147487844 0.8827582712671632
375 0.44773095623987036 0.8828089375284998
376 0.4478322528363047 0.8830622688351827
377 0.4479841977309562 0.8831129350965192
378 0.44808549432739064 0.883264933880529
379 0.4483893841166937 0.8833156001418655
380 0.44859197730956235 0.8836702639712215
381 0.4487439222042139 0.8838222627552312
382 0.44889586709886553 0.8840249278005776
383 0.44889586709886553 0.8841769265845874
384 0.44899716369529985 0.8843289253685971
385 0.4491997568881686 0.8846835891979531
386 0.44940235008103724 0.8849875867659726
387 0.449604943273906 0.8853422505953286
388 0.44985818476499184 0.8856969144246846
389 0.4501114262560778 0.885899579470031
390 0.45026337115072934 0.886000911992704
391 0.45036466774716366 0.886254243299387
392 0.45066855753646673 0.886608907128743
393 0.45117504051863855 0.8869129046967624
394 0.451276337115073 0.8871662360034454
395 0.4513776337115073 0.8873182347874551
396 0.4513776337115073 0.8874702335714648
397 0.4514789303079416 0.8875715660941379
398 0.4517321717990276 0.8876728986168111
399 0.4517828200972447 0.8879768961848306
400 0.4518841166936791 0.8882302274915134
401 0.45213735818476497 0.8884835587981963
402 0.4521880064829822 0.8886862238435426
403 0.45249189627228525 0.8889395551502255
404 0.4527451377633711 0.8891928864569083
405 0.45289708265802264 0.8892942189795815
406 0.4530490275526742 0.8894968840249278
407 0.4530996758508914 0.889952880376957
408 0.45335291734197736 0.8901048791609667
409 0.4534542139384117 0.8901555454223032
410 0.453555510534846 0.8902568779449764
411 0.45385940032414906 0.8907128742970056
412 0.4540113452188006 0.8907635405583422
413 0.45411264181523503 0.8908142068196788
414 0.45411264181523503 0.8910168718650251
415 0.45426458670988656 0.8912195369103714
416 0.45456847649918963 0.8914728682170543
417 0.4548723662884927 0.8918781983077468
418 0.45517625607779577 0.8920301970917566
419 0.455226904376013 0.8921315296144298
420 0.4552775526742301 0.8921821958757663
421 0.45548014586709884 0.8924355271824492
422 0.45553079416531606 0.8926381922277955
423 0.4557333873581848 0.8928915235344784
424 0.45588533225283634 0.8932461873638344
425 0.456087925445705 0.8934488524091807
426 0.4562398703403565 0.8939048487612099
427 0.45644246353322526 0.8941075138065562
428 0.45679700162074555 0.8944621776359123
429 0.4569489465153971 0.894614176419922
430 0.4569995948136143 0.894968840249278
431 0.45715153970826583 0.8952221715559608
432 0.45725283630470015 0.8953741703399706
433 0.45760737439222043 0.8955261691239803
434 0.45775931928687197 0.895931499214673
435 0.4579112641815235 0.896032831737346
436 0.4580125607779578 0.8962354967826924
437 0.45821515397082657 0.8966914931347216
438 0.4583670988654781 0.8968941581800679
439 0.45851904376012964 0.8970461569640776
440 0.4586709886547812 0.8972994882707606
441 0.4588229335494327 0.8974514870547702
442 0.4590761750405187 0.8976541521001166
443 0.4592787682333873 0.8981608147134823
444 0.4595320097244733 0.898312813497492
445 0.4596839546191248 0.8985661448041748
446 0.45983589951377635 0.8987181435881846
447 0.45993719611021067 0.8988701423721943
448 0.4600384927066451 0.898920808633531
449 0.4600891410048622 0.8990728074175407
450 0.46019043760129663 0.8993261387242235
451 0.46039303079416527 0.8995288037695699
452 0.4604943273905997 0.8998328013375894
453 0.460595623987034 0.8998834675989259
454 0.46069692058346845 0.8999341338602624
455 0.46079821717990277 0.9001367989056087
456 0.4609501620745543 0.9003394639509551
457 0.4609501620745543 0.9004407964736282
458 0.4610008103727715 0.9005421289963014
459 0.46120340356564016 0.9006941277803111
460 0.4613553484602917 0.9009474590869939
461 0.4614566450567261 0.9010994578710037
462 0.46160858995137766 0.9013527891776866
463 0.4619124797406807 0.9015554542230328
464 0.4621150729335495 0.901656786745706
465 0.4621150729335495 0.9017581192683792
466 0.46236831442463533 0.901910118052389
467 0.4626215559157212 0.9019607843137255
468 0.4626215559157212 0.9020621168363987
469 0.4626722042139384 0.902264781881745
470 0.4627735008103727 0.902366114404418
471 0.46282414910858993 0.9025181131884278
472 0.46292544570502436 0.9026701119724375
473 0.46292544570502436 0.9027714444951107
474 0.46297609400324147 0.902974109540457
475 0.46297609400324147 0.9030754420631302
476 0.46322933549432743 0.9032274408471399
477 0.46327998379254454 0.9033794396311496
478 0.46333063209076175 0.9035314384151594
479 0.4636345218800648 0.9038354359831788
480 0.46383711507293357 0.9041394335511983
481 0.4638877633711507 0.9043420985965446
482 0.4640397082658023 0.9044434311192178
483 0.46414100486223664 0.904646096164564
484 0.4643435980551054 0.9046967624259006
485 0.4643435980551054 0.9047980949485738
486 0.4644955429497569 0.9048487612099103
487 0.46464748784440846 0.9049500937325835
488 0.46469813614262556 0.90500075999392
489 0.46469813614262556 0.9051527587779298
490 0.4647487844408428 0.9052034250392663
491 0.4648500810372771 0.9053047575619395
492 0.4649513776337115 0.9055074226072858
493 0.46500202593192874 0.905608755129959
494 0.46510332252836306 0.9057607539139687
495 0.46510332252836306 0.905963418959315
496 0.4652552674230146 0.9060647514819882
497 0.46540721231766613 0.9062167502659979
498 0.46555915721231766 0.9064194153113442
499 0.4657111021069692 0.9065207478340174
500 0.46591369529983795 0.9065714140953539
