frame thiol_conversion ene_conversion
169 0.369423203524586 0.7650877370930115
170 0.3702334531827619 0.7664570443249823
171 0.3710943434445738 0.7679784968049498
172 0.3718539524991138 0.769652094532914
173 0.37281612396819774 0.7710721168475505
174 0.3735250924191016 0.7727457145755148
175 0.3746898263027295 0.7742164519728167
176 0.3757026383754495 0.7757886195354499
177 0.37671545044816934 0.7768536362714271
178 0.3774750595027093 0.7782229435033979
179 0.37813338734997726 0.7796429658180343
180 0.37950068364814904 0.7810122730500051
181 0.380513495720869 0.782128004868648
182 0.380969261153593 0.7830915914392941
183 0.38177951081176886 0.7850187645805863
184 0.38264040107358077 0.7861344963992292
185 0.38345065073175677 0.7876052337965311
186 0.3841596191826606 0.7888731108631707
187 0.3849192282372006 0.7898366974338168
188 0.3856788372917406 0.7910031443351253
189 0.38623588393173647 0.7920174459884369
190 0.3868435711753684 0.792981032559083
191 0.3874512584190003 0.7942996247083882
192 0.3880083050589963 0.7951617811137033
193 0.38841342988808425 0.7963282280150117
194 0.3893249607535322 0.7972918145856578
195 0.3899326479971641 0.7983061162389695
196 0.39059097584443203 0.7996247083882747
197 0.39124930369169997 0.8003347195455929
198 0.3919076315389679 0.8012475910335733
199 0.3927685218007798 0.8023126077695506
200 0.39337620904441184 0.8032254792575312
201 0.39393325568440773 0.8042397809108429
202 0.39479414594621964 0.805203367481489
203 0.3955031143971236 0.8059640937214727
204 0.3960095204334836 0.8068769652094533
205 0.39641464526257153 0.8076884065321026
206 0.3971236137134755 0.8082969875240896
207 0.39732617612801946 0.80875342326808
208 0.3980857851825593 0.8096662947560604
209 0.39869347242619135 0.8105284511613754
210 0.3991492378589153 0.811441322649356
211 0.3996556438952752 0.8123541941373364
212 0.4001620499316352 0.8131656354599858
213 0.4007190965716312 0.8139263616999696
214 0.4012761432116271 0.8146870879399534
215 0.401883830455259 0.8154985292626027
216 0.40233959588798296 0.8163099705852521
217 0.40284600192434294 0.8172735571558982
218 0.40314984554615896 0.8180342833958819
219 0.4038588139970628 0.8186935794705346
220 0.4043652200334228 0.819251445379856
221 0.4046690636552388 0.819860026371843
222 0.4051754696915987 0.8205193224464956
223 0.40532739150250674 0.8216350542651385
224 0.40568187572795866 0.8220914900091287
225 0.40618828176431865 0.8227507860837813
226 0.40669468780067863 0.8234100821584339
227 0.40704917202613056 0.823765087737093
228 0.40760621866612645 0.8244750988944112
229 0.4082139059097585 0.8250836798863982
230 0.4088722337570264 0.8257429759610508
231 0.4093786397933863 0.8263008418703722
232 0.40978376462247434 0.8271122831930215
233 0.4102901706588342 0.8275687189370119
234 0.4107459360915582 0.8280758697636676
235 0.4113536233351902 0.8287858809209859
236 0.41206259178609406 0.829394461912973
237 0.412518357218818 0.8303073334009534
238 0.413075403858814 0.8311694898062684
239 0.4136324504988099 0.832082361294249
240 0.4140882159315339 0.8325895121209048
241 0.41454398136425785 0.8334009534435541
242 0.41515166860788977 0.8341616796835378
243 0.4155567934369778 0.8346181154275282
244 0.41591127766242975 0.8351252662541839
245 0.41677216792424165 0.8357845623288366
246 0.41732921456423766 0.8366467187341515
247 0.4176836987896896 0.8374074449741353
248 0.4180888236187775 0.8379145958007912
249 0.4185952296551375 0.8385738918754437
250 0.4191016356914974 0.8392839030327619
251 0.41975996353876543 0.8403996348514048
252 0.42031701017876133 0.8414139365047165
253 0.4207221350078493 0.8420225174967035
254 0.4212791816478453 0.8427325286540217
255 0.4215830252696612 0.8431889643980119
256 0.42178558768420515 0.843797545389999
257 0.4222413531169291 0.8442032660513237
258 0.42289968096419706 0.8449639922913075
259 0.42315288398237705 0.8452175677046354
260 0.423558008811465 0.8455725732832945
261 0.424064414847825 0.8459782939446191
262 0.42452018028054894 0.846485444771275
263 0.4249759457132729 0.8469418805152652
264 0.42512786752418086 0.8472968860939243
265 0.4254823517496329 0.8482604726645704
266 0.4257355547678129 0.8488183385738919
267 0.4263432420114448 0.8493762044832133
268 0.4266470856332607 0.8502383608885282
269 0.4272041322732567 0.8507455117151841
270 0.4275079758950727 0.850999087128512
271 0.42786246012052465 0.8516583832031646
272 0.4282675849496126 0.851861243533827
273 0.42841950676052054 0.8521655340298204
274 0.42867270977870053 0.8526726848564763
275 0.4291284752114245 0.853078405517801
276 0.42953360004051244 0.8536362714271224
277 0.4297361624550564 0.8540419920884471
278 0.4299893654732364 0.8543969976671062
279 0.4301919278877804 0.8548027183284309
280 0.4302932090950524 0.8551070088244244
281 0.43064769332050434 0.8555127294857491
282 0.43095153694232036 0.8561213104777361
283 0.4313060211677723 0.856628461304392
284 0.4315592241859523 0.8569327518003854
285 0.4319137084114043 0.8574906177097068
286 0.4326733174659442 0.8578963383710315
287 0.4329771610877602 0.8584034891976874
288 0.4332810047095761 0.8586570646110153
289 0.43343292652048415 0.8589613551070088
290 0.43373677014230005 0.8594685059336646
291 0.43398997316048005 0.8597727964296582
292 0.4341418949713881 0.8601278020083173
293 0.43454701980047605 0.860533522669642
294 0.434648301007748 0.8609392433309666
295 0.4350534258368359 0.8611421036616289
296 0.43525598825138 0.8614971092402881
297 0.43571175368410386 0.8623085505629374
298 0.43621815972046385 0.8626635561415965
299 0.4363700815313718 0.8629678466375901
300 0.4366232845495518 0.8633735672989147
301 0.43682584696409577 0.8636271427122426
302 0.43682584696409577 0.8639821482909017
303 0.43707904998227576 0.8643371538695608
304 0.43738289360409177 0.8646414443655543
305 0.4377373778295437 0.865047165026879
306 0.43788929964045176 0.8656050309362004
307 0.43819314326226766 0.8659600365148595
308 0.43869954929862764 0.8661628968455218
309 0.4388514711095356 0.8668221929201745
310 0.4391553147313516 0.8670757683335024
311 0.43930723654225956 0.8674307739121615
312 0.43950979895680353 0.8676336342428238
313 0.43986428318225557 0.8679379247388173
314 0.4399655643895275 0.8681407850694797
315 0.4404719704258875 0.8685972208134699
316 0.4405732516331594 0.8688507962267978
317 0.4408264546513394 0.868952226392129
318 0.4411302982731554 0.8691043716401258
319 0.44143414189497143 0.8692565168881226
320 0.44173798551678733 0.8696115224667816
321 0.4419405479313313 0.8698143827974439
322 0.44209246974223937 0.8702708185414343
323 0.4424469539676913 0.8706258241200933
324 0.4424469539676913 0.871031544781418
325 0.4427507975895073 0.8713358352774115
326 0.4430546412113232 0.8718937011867329
327 0.44340912543677524 0.8723501369307232
328 0.4438142502658632 0.8729587179227102
329 0.4440674532840432 0.8731615782533726
330 0.44432065630222317 0.8733644385840349
331 0.4444219375094951 0.873719444162694
332 0.4446751405276751 0.8742773100720154
333 0.44482706233858305 0.8746830307333401
334 0.44508026535676304 0.8749873212293335
335 0.44563731199675904 0.8752408966426615
336 0.445789233807667 0.8754944720559894
337 0.44599179622221097 0.8759001927173141
338 0.4461437180331189 0.876153768130642
339 0.4463462804476629 0.8765087737093011
340 0.4465994834658429 0.8769144943706259
341 0.44675140527675095 0.8770666396186226
342 0.4469539676912949 0.8772187848666193
343 0.44710588950220287 0.8775230753626129
344 0.4475110143312908 0.8780302261892687
345 0.44766293614219876 0.8782838016025967
346 0.4477642173494708 0.8782838016025967
347 0.44791613916037876 0.8785880920985901
348 0.44816934217855875 0.8789938127599148
349 0.4483719045931027 0.8790445278425804
350 0.44847318580037476 0.8795516786692362
351 0.4488276700258267 0.8800081144132265
352 0.44897959183673475 0.88031240490922
353 0.44933407606218667 0.8807181255705447
354 0.44958727908036666 0.8811238462318693
355 0.45004304451309063 0.8814788518105284
356 0.45014432572036256 0.8816309970585252
357 0.45034688813490653 0.8818338573891875
358 0.4506000911530865 0.8822395780505122
359 0.45090393477490254 0.8825438685465057
360 0.45100521598217447 0.8828481590424992
361 0.4514103408112625 0.8832031646211583
362 0.4517141844330784 0.8835581701998174
363 0.45206866865853046 0.8839638908611421
364 0.4524231528839824 0.8840653210264733
365 0.45257507469489033 0.8841667511918044
366 0.4526763559021624 0.884471041687798
367 0.4528282777130703 0.8848767623491226
368 0.4530308401276143 0.885079622679785
369 0.45318276193852236 0.8851810528451162
370 0.45343596495670224 0.8852824830104473
371 0.4535878867676103 0.8854346282584441
372 0.45373980857851826 0.8858910640024343
373 0.45404365220033427 0.8862460695810934
374 0.45434749582215017 0.8868039354904148
375 0.45480326125487414 0.8874632315650675
376 0.45505646427305413 0.8879703823917233
377 0.4554615891021421 0.8885282483010447
378 0.45566415151668604 0.888984684045035
379 0.4560186357421381 0.8891875443756974
380 0.456322479363954 0.8896946952023532
381 0.45672760419304204 0.8904047063596714
382 0.45703144781485794 0.8907597119383305
383 0.45733529143667395 0.8911147175169896
384 0.45738593204031 0.8912161476823207
385 0.45758849445485394 0.891419008012983
386 0.4577910568693979 0.8917232985089766
387 0.4579936192839419 0.8919768739223045
388 0.45844938471666585 0.8923825945836292
389 0.45870258773484585 0.892636169996957
390 0.4589051501493898 0.8929404604929506
391 0.45905707196029777 0.8934476113196065
392 0.4594115561857497 0.8936504716502688
393 0.4597153998075657 0.8936504716502688
394 0.4599179622221097 0.8941576224769247
395 0.46006988403301763 0.8942590526422558
396 0.46006988403301763 0.8944619129729181
397 0.4603230870511976 0.8945633431382494
398 0.4605256494657416 0.8948676336342428
399 0.46072821188028557 0.8951719241302363
400 0.4608801336911936 0.8954254995435642
401 0.4610320555021016 0.8957297900395578
402 0.46123461791664555 0.8958312202048889
403 0.46123461791664555 0.8958819352875546
404 0.4613358991239176 0.896186225783548
405 0.46153846153846156 0.8964398011968759
406 0.4615891021420976 0.8967440916928695
407 0.46179166455664156 0.8968962369408662
408 0.46209550817845746 0.897048382188863
409 0.4621967893857295 0.8973019576021909
410 0.46234871119663745 0.8974541028501877
411 0.4623993518002735 0.8976062480981843
412 0.46260191421481744 0.89765696318085
413 0.46285511723299744 0.8978091084288468
414 0.46290575783663346 0.8980119687595091
415 0.4630576796475414 0.8981641140075058
416 0.46320960145844936 0.8983669743381681
417 0.4632602420620854 0.8987726949994929
418 0.46346280447662935 0.8990262704128208
419 0.4636653668911733 0.8991784156608176
420 0.4639185699093533 0.8993305609088142
421 0.46396921051298934 0.8995841363221422
422 0.46407049172026127 0.8998884268181357
423 0.46432369473844126 0.9000405720661324
424 0.4643743353420773 0.900091287148798
425 0.4644249759457133 0.9003955776447916
426 0.4646275383602573 0.9005984379754539
427 0.4647288195675292 0.9008520133887818
428 0.46488074137843727 0.9008520133887818
429 0.4649313819820732 0.900953443554113
430 0.46513394439661726 0.9011563038847753
431 0.46518458500025317 0.9014098792981032
432 0.4652858662075252 0.9016634547114312
433 0.46543778801843316 0.9017648848767623
434 0.4655390692257052 0.9019677452074247
435 0.46564035043297713 0.9023734658687493
436 0.4658935534511571 0.9024748960340805
437 0.4660454752620651 0.9026777563647429
438 0.46619739707297314 0.9028806166954052
439 0.4663493188838811 0.903032761943402
440 0.4666025219020611 0.9031341921087331
441 0.4668557249202411 0.9031849071913988
442 0.46700764673114903 0.9034891976873922
443 0.46710892793842107 0.9035906278527234
444 0.46710892793842107 0.9038949183487169
445 0.467210209145693 0.9040470635967137
446 0.467463412163873 0.9044527842580383
447 0.46756469337114503 0.9046049295060351
448 0.46761533397478094 0.9047570747540319
449 0.467767255785689 0.9048077898366974
450 0.467969818200233 0.904858504919363
451 0.46812174001114093 0.9050106501673598
452 0.46817238061477695 0.9051627954153565
453 0.4682736618220489 0.9052642255806878
454 0.4683243024256849 0.9053656557460189
455 0.4685775054438649 0.9054670859113501
456 0.46872942725477285 0.9055685160766812
457 0.46878006785840887 0.9056699462420124
458 0.4689319896693168 0.9058220914900091
459 0.46903327087658886 0.9059742367380059
460 0.46923583329113283 0.9061263819860026
461 0.46923583329113283 0.9061770970686682
462 0.46923583329113283 0.9061770970686682
463 0.4694383957056768 0.9062278121513339
464 0.4694383957056768 0.906329242316665
465 0.4696409581202208 0.9064306724819962
466 0.4696915987238568 0.9065321026473273
467 0.4697928799311287 0.9067856780606552
468 0.46984352053476475 0.906937823308652
469 0.4699448017420368 0.9071406836393143
470 0.4700460829493087 0.9072421138046455
471 0.47009672355294474 0.9073942590526423
472 0.4702486453638527 0.907546404300639
473 0.4705018483820327 0.9076985495486358
474 0.4706031295893047 0.9079014098792981
475 0.47070441079657666 0.9081042702099604
476 0.4708056920038487 0.9083071305406227
477 0.4708563326074847 0.9085607059539507
478 0.4710588950220287 0.9086114210366163
479 0.4711095356256647 0.9087128512019474
480 0.4713120980402087 0.9089157115326099
481 0.4714133792474806 0.9090678567806065
482 0.47151466045475265 0.9092707171112688
483 0.4717172228692966 0.9092707171112688
484 0.47176786347293265 0.9093214321939345
485 0.47181850407656856 0.9095242925245968
486 0.47181850407656856 0.9095242925245968
487 0.4719197852838406 0.9095750076072624
488 0.4719197852838406 0.9097778679379247
489 0.47212234769838457 0.9099807282685871
490 0.4721729883020206 0.910234303681915
491 0.47237555071656456 0.9104371640125773
492 0.4724768319238365 0.9104371640125773
493 0.47262875373474456 0.9106400243432397
494 0.4727806755456525 0.9107414545085708
495 0.47288195675292455 0.9107921695912364
496 0.4730338785638325 0.9109443148392332
497 0.4730845191674685 0.9109950299218987
498 0.47323644097837647 0.9109950299218987
499 0.4732870815820125 0.9112486053352267
500 0.4732870815820125 0.9112486053352267
