frame conversion largest_molecule average_molecule
294 0.8297802914944529 50347.0000000000000000 19.5686900958466445
295 0.8299434413748097 50349.0000000000000000 19.5874640230252623
296 0.8301065912551664 50355.0000000000000000 19.6062740076824582
297 0.8302153578420709 50361.0000000000000000 19.6188340807174875
298 0.8303785077224277 50390.0000000000000000 19.6377043924334735
299 0.8304872743093322 50398.0000000000000000 19.6503047802374091
300 0.8308135740700456 50414.0000000000000000 19.6882031501125034
301 0.8310311072438546 50474.0000000000000000 19.7135500482780834
302 0.8312486404176637 50490.0000000000000000 19.7389622945536587
303 0.8316293234718295 50508.0000000000000000 19.7835917312661493
304 0.8318468566456385 50547.0000000000000000 19.8091849935316944
305 0.8320643898194474 50557.0000000000000000 19.8348445595854912
306 0.8324450728736132 50575.0000000000000000 19.8799091204154479
307 0.8326626060474223 50587.0000000000000000 19.9057523561910941
308 0.8328801392212313 50596.0000000000000000 19.9316628701594531
309 0.8330432891015880 50610.0000000000000000 19.9511400651465785
310 0.8331520556884925 50618.0000000000000000 19.9641460234680572
311 0.8334239721557537 50657.0000000000000000 19.9967352269017304
312 0.8336958886230150 50669.0000000000000000 20.0294310006540215
313 0.8339678050902762 50733.0000000000000000 20.0622338683262349
314 0.8340765716771807 50735.0000000000000000 20.0753851196329087
315 0.8344572547313466 50759.0000000000000000 20.1215505913271997
316 0.8346747879051556 50765.0000000000000000 20.1480263157894726
317 0.8348379377855123 50781.0000000000000000 20.1679288771814278
318 0.8351098542527735 50789.0000000000000000 20.2011873350923494
319 0.8353817707200348 50809.0000000000000000 20.2345556656755861
320 0.8354361540134870 50823.0000000000000000 20.2412425644415066
321 0.8356536871872960 50827.0000000000000000 20.2680344142951689
322 0.8358168370676529 50838.0000000000000000 20.2881748923484615
323 0.8361431368283663 50852.0000000000000000 20.3285761699303009
324 0.8363606700021753 50862.0000000000000000 20.3555998670654716
325 0.8365238198825321 50874.0000000000000000 20.3759148369926812
326 0.8365782031759843 50874.0000000000000000 20.3826955074875222
327 0.8366325864694366 50876.0000000000000000 20.3894806924101211
328 0.8366869697628888 50878.0000000000000000 20.3962703962703955
329 0.8369045029366978 50896.0000000000000000 20.4234744914971671
330 0.8370132695236023 50904.0000000000000000 20.4371037704371048
331 0.8373395692843159 50932.0000000000000000 20.4781009695753937
332 0.8374483358712204 50936.0000000000000000 20.4918032786885256
333 0.8377202523384816 50950.0000000000000000 20.5261394101876675
334 0.8378834022188384 50956.0000000000000000 20.5467963770546795
335 0.8379377855122906 50996.0000000000000000 20.5536912751677860
336 0.8379377855122906 50996.0000000000000000 20.5536912751677860
337 0.8382640852730041 51011.0000000000000000 20.5951580363147286
338 0.8385360017402654 51021.0000000000000000 20.6298416975412593
339 0.8386991516206221 51031.0000000000000000 20.6507080242751186
340 0.8388623015009788 51050.0000000000000000 20.6716166047924403
341 0.8389710680878834 51050.0000000000000000 20.6855791962174926
342 0.8390798346747879 51060.0000000000000000 20.6995606623859416
343 0.8392973678485969 51064.0000000000000000 20.7275803722504222
344 0.8393517511420492 51070.0000000000000000 20.7345971563981060
345 0.8396236676093104 51096.0000000000000000 20.7697524584604949
346 0.8397868174896672 51106.0000000000000000 20.7909029192124919
347 0.8398955840765717 51108.0000000000000000 20.8050271739130430
348 0.8401675005438329 51137.0000000000000000 20.8404219122150387
349 0.8404394170110941 51149.0000000000000000 20.8759372869802320
350 0.8407657167718077 51167.0000000000000000 20.9187158469945338
351 0.8413639329997825 51224.0000000000000000 20.9976002742543706
352 0.8414726995866870 51232.0000000000000000 21.0120068610634654
353 0.8416358494670437 51244.0000000000000000 21.0336538461538467
354 0.8417446160539482 51252.0000000000000000 21.0481099656357387
355 0.8417989993474004 51254.0000000000000000 21.0553454795462365
356 0.8419621492277573 51288.0000000000000000 21.0770818995182374
357 0.8420165325212094 51288.0000000000000000 21.0843373493975896
358 0.8421252991081140 51300.0000000000000000 21.0988632449190483
359 0.8426147487491843 51332.0000000000000000 21.1644782308223895
360 0.8429954318033500 51344.0000000000000000 21.2157949428472463
361 0.8431585816837067 51348.0000000000000000 21.2378640776699044
362 0.8431585816837067 51348.0000000000000000 21.2378640776699044
363 0.8434304981509680 51359.0000000000000000 21.2747481764501565
364 0.8435936480313247 51375.0000000000000000 21.2969401947148818
365 0.8437024146182293 51375.0000000000000000 21.3117606123869159
366 0.8437024146182293 51375.0000000000000000 21.3117606123869159
367 0.8437567979116816 51375.0000000000000000 21.3191785589975638
368 0.8438655644985861 51402.0000000000000000 21.3340299547196111
369 0.8439199477920383 51402.0000000000000000 21.3414634146341449
370 0.8439743310854906 51410.0000000000000000 21.3489020564656684
371 0.8441918642592996 51424.0000000000000000 21.3787085514834203
372 0.8442462475527518 51424.0000000000000000 21.3861731843575420
373 0.8443006308462040 51428.0000000000000000 21.3936430317848405
374 0.8443006308462040 51428.0000000000000000 21.3936430317848405
375 0.8443550141396563 51430.0000000000000000 21.4011180992313079
376 0.8444093974331085 51444.0000000000000000 21.4085983921705711
377 0.8445181640200130 51448.0000000000000000 21.4235746764603014
378 0.8446813139003698 51450.0000000000000000 21.4460784313725483
379 0.8447356971938220 51454.0000000000000000 21.4535901926444836
380 0.8447900804872743 51468.0000000000000000 21.4611072179397340
381 0.8450076136610833 51482.0000000000000000 21.4912280701754383
382 0.8452251468348924 51500.0000000000000000 21.5214335910049179
383 0.8453882967152491 51516.0000000000000000 21.5441435103763617
384 0.8454970633021536 51524.0000000000000000 21.5593101020767328
385 0.8457145964759626 51530.0000000000000000 21.5897074374339084
386 0.8459865129432238 51540.0000000000000000 21.6278248587570623
387 0.8459865129432238 51540.0000000000000000 21.6278248587570623
388 0.8462584294104851 51554.0000000000000000 21.6660771135479315
389 0.8463671959973896 51558.0000000000000000 21.6814159292035384
390 0.8465847291711986 51579.0000000000000000 21.7121588089330011
391 0.8466934957581032 51585.0000000000000000 21.7275629655906357
392 0.8467478790515554 51589.0000000000000000 21.7352732434350600
393 0.8469110289319122 51600.0000000000000000 21.7584369449378343
394 0.8469654122253644 51608.0000000000000000 21.7661691542288551
395 0.8471829453991734 51642.0000000000000000 21.7971530249110330
396 0.8474004785729824 51650.0000000000000000 21.8282252316464707
397 0.8474004785729824 51650.0000000000000000 21.8282252316464707
398 0.8474004785729824 51650.0000000000000000 21.8282252316464707
399 0.8476723950402436 51656.0000000000000000 21.8671902891824352
400 0.8478355449206004 51660.0000000000000000 21.8906361686919233
401 0.8481074613878616 51673.0000000000000000 21.9298245614035103
402 0.8485425277354797 51723.0000000000000000 21.9928186714542200
403 0.8488144442027409 51735.0000000000000000 22.0323741007194229
404 0.8489775940830977 51743.0000000000000000 22.0561757292041776
405 0.8491407439634544 51757.0000000000000000 22.0800288392213417
406 0.8493582771372634 51759.0000000000000000 22.1119133574007236
407 0.8495214270176202 51761.0000000000000000 22.1358872425009032
408 0.8496845768979769 51778.0000000000000000 22.1599131693198252
409 0.8498477267783336 51790.0000000000000000 22.1839913074972834
410 0.8500108766586905 51806.0000000000000000 22.2081218274111691
411 0.8502284098324995 51837.0000000000000000 22.2403776325344964
412 0.8503371764194040 51847.0000000000000000 22.2565406976744171
413 0.8505003262997607 51863.0000000000000000 22.2808293925063658
414 0.8506634761801175 51872.0000000000000000 22.3051711580480685
415 0.8508810093539265 51888.0000000000000000 22.3377097009482135
416 0.8510985425277354 51904.0000000000000000 22.3703433162892615
417 0.8510985425277354 51904.0000000000000000 22.3703433162892615
418 0.8513704589949967 51931.0000000000000000 22.4112696670325633
419 0.8516423754622580 51960.0000000000000000 22.4523460410557192
420 0.8518055253426148 51974.0000000000000000 22.4770642201834860
421 0.8519686752229715 51976.0000000000000000 22.5018368846436445
422 0.8520230585164238 51976.0000000000000000 22.5101065784638017
423 0.8520774418098760 51978.0000000000000000 22.5183823529411775
424 0.8521318251033283 51980.0000000000000000 22.5266642147848479
425 0.8522405916902328 51982.0000000000000000 22.5432462274567555
426 0.8524037415705895 52000.0000000000000000 22.5681650700073675
427 0.8524581248640418 52012.0000000000000000 22.5764835974935494
428 0.8525125081574940 52014.0000000000000000 22.5848082595870210
429 0.8526212747443985 52016.0000000000000000 22.6014760147601486
430 0.8526212747443985 52016.0000000000000000 22.6014760147601486
431 0.8527300413313030 52018.0000000000000000 22.6181683899556880
432 0.8527300413313030 52018.0000000000000000 22.6181683899556880
433 0.8528388079182075 52028.0000000000000000 22.6348854397634902
434 0.8528931912116597 52030.0000000000000000 22.6432532347504605
435 0.8530019577985642 52050.0000000000000000 22.6600073991860889
436 0.8531107243854688 52079.0000000000000000 22.6767863754165120
437 0.8532194909723733 52090.0000000000000000 22.6935902185994820
438 0.8532194909723733 52090.0000000000000000 22.6935902185994820
439 0.8534914074396346 52100.0000000000000000 22.7357089829250185
440 0.8535457907330868 52104.0000000000000000 22.7441515038989976
441 0.8537089406134436 52110.0000000000000000 22.7695167286245344
442 0.8539264737872525 52120.0000000000000000 22.8034251675353694
443 0.8540352403741570 52126.0000000000000000 22.8204172876304021
444 0.8541440069610615 52130.0000000000000000 22.8374347501864285
445 0.8543071568414183 52138.0000000000000000 22.8630085852930200
446 0.8545246900152274 52146.0000000000000000 22.8971962616822431
447 0.8546878398955841 52148.0000000000000000 22.9229041916167660
448 0.8549053730693931 52187.0000000000000000 22.9572713643178403
449 0.8551229062432021 52192.0000000000000000 22.9917417417417411
450 0.8551772895366544 52194.0000000000000000 23.0003755163349588
451 0.8551772895366544 52194.0000000000000000 23.0003755163349588
452 0.8552316728301066 52196.0000000000000000 23.0090157776108200
453 0.8553948227104633 52210.0000000000000000 23.0349755547198178
454 0.8553948227104633 52210.0000000000000000 23.0349755547198178
455 0.8554492060039156 52212.0000000000000000 23.0436418359668913
456 0.8555579725908201 52214.0000000000000000 23.0609939759036138
457 0.8557755057646291 52255.0000000000000000 23.0957767722473619
458 0.8559930389384381 52267.0000000000000000 23.1306646525679760
459 0.8560474222318903 52267.0000000000000000 23.1394030978466176
460 0.8561018055253427 52269.0000000000000000 23.1481481481481488
461 0.8561561888187948 52271.0000000000000000 23.1568998109640845
462 0.8563737219926039 52285.0000000000000000 23.1919727375993929
463 0.8564824885795084 52293.0000000000000000 23.2095490716180386
464 0.8564824885795084 52293.0000000000000000 23.2095490716180386
465 0.8565912551664129 52295.0000000000000000 23.2271520667425122
