frame thiol_conversion ene_conversion
81 0.26882755127880475 0.5768158548329869
82 0.27100531780197523 0.5813776673931775
83 0.2732843757913396 0.5856860459222464
84 0.2759685996454798 0.5902478584824371
85 0.2786021777665232 0.5938466217243652
86 0.2806280070904026 0.5973440113538446
87 0.28240060774879716 0.6007907141770997
88 0.28483160293745247 0.6047442850625981
89 0.286756140795138 0.6087992295605453
90 0.2892377817168903 0.6124993664149222
91 0.2913142567738668 0.6170104921688884
92 0.29318814889845535 0.6205585686045922
93 0.2950113952899468 0.6238532110091743
94 0.2971385160800203 0.6274012874448781
95 0.2987591795391238 0.631405545136601
96 0.3008356545961003 0.6344974403162857
97 0.3032160040516586 0.6372852146586243
98 0.30544441630792607 0.6404277966445334
99 0.3072676626994175 0.6435703786304425
100 0.30919220055710306 0.647219828678595
101 0.31040769815143077 0.6500076030209336
102 0.31243352747531017 0.6536063662628617
103 0.3144593567991897 0.6566982614425465
104 0.3164345403899721 0.6599929038471286
105 0.3181564953152697 0.6635409802828324
106 0.3197265130412763 0.6662273810127224
107 0.3213471765003798 0.6691672157737341
108 0.32317042289187137 0.6720056769222971
109 0.32489237781716895 0.6745907040397385
110 0.3267156242086604 0.6774798519945258
111 0.328386933400861 0.6807744943991079
112 0.3300582425930615 0.6834102083227735
113 0.3313750316535832 0.6860966090526636
114 0.3332489237781717 0.6889350702012267
115 0.33476829577108125 0.6917228445435653
116 0.3365408964294758 0.6947640529170257
117 0.33811091415548244 0.696892898778448
118 0.33978222334768293 0.6990217446398703
119 0.3411496581413016 0.7013533377261898
120 0.3428209673335022 0.7038369912311826
121 0.3444416307926057 0.7064727051548482
122 0.3460116485186123 0.7088042982411678
123 0.3477842491770068 0.7111865781337118
124 0.3489997467713345 0.7134674844138071
125 0.3502658900987592 0.715241522631659
126 0.35132945049379594 0.7171676212681839
127 0.3522917194226386 0.7189416594860358
128 0.35376044568245124 0.721070505347458
129 0.3556849835401368 0.7231993512088803
130 0.3568498354013674 0.7249733894267323
131 0.35791339579640413 0.7271022352881544
132 0.35912889339073184 0.728825586699782
133 0.36039503671815654 0.7308023721425313
134 0.36155988857938715 0.7331846520350753
135 0.36272474044061787 0.7351614374778246
136 0.3637883008356546 0.736428607633433
137 0.3645986325652064 0.7377464645952658
138 0.3655609014940491 0.7399259972629124
139 0.3667257533552798 0.7415479750620914
140 0.3678906052165105 0.7433220132799432
141 0.3687515826791593 0.7450453646915708
142 0.3695112686756141 0.74702215013432
143 0.3708787034692327 0.7492016828019666
144 0.37234742972904533 0.7506716001824725
145 0.3733603443909851 0.7523949515941001
146 0.37432261331982786 0.7538141821683816
147 0.3753861737148645 0.7551320391302144
148 0.37644973410990124 0.7568553905418419
149 0.37761458597113196 0.7591362968219373
150 0.37883008356545966 0.7604034669775457
151 0.3799442896935933 0.762228192001622
152 0.381210433021018 0.7637487961883522
153 0.3824259306153457 0.7657255816311015
154 0.3832362623448975 0.7669420649804856
155 0.3845024056723221 0.7686147295858888
156 0.38551532033426184 0.7695777789041512
157 0.3861230691314257 0.7708449490597598
158 0.3868827551278805 0.7724162400527143
159 0.38794631552291714 0.7739875310456688
160 0.38916181311724485 0.7761163769070911
161 0.39083312230944545 0.7779411019311673
162 0.39169409977209424 0.7791575852805515
163 0.39245378576854895 0.7808302498859547
164 0.3933654089642947 0.7824015408789092
165 0.3943783236262345 0.7836687110345177
166 0.39579640415295014 0.7851893152212479
167 0.396353507217017 0.7862030513457348
168 0.3971638389465687 0.7877236555324649
169 0.39787287920992653 0.7891428861067464
170 0.3985312737401874 0.7900552486187845
171 0.39949354266903014 0.791626539611739
172 0.4010129146619398 0.793400577829591
173 0.4020258293238794 0.7950225556287698
174 0.4026335781210433 0.7959856049470323
175 0.40364649278298304 0.7973541487150895
176 0.40450747024563183 0.798925439708044
177 0.4051152190427957 0.8001419230574282
178 0.40572296783995954 0.801459780019261
179 0.40688781970119015 0.8027269501748695
180 0.4078500886300329 0.8035379390744589
181 0.4087617118257787 0.8049064828425161
182 0.4094707520891365 0.8060215925794516
183 0.41023043808559134 0.807136702316387
184 0.4107875411496581 0.8082011252470982
185 0.41185110154469484 0.809823103046277
186 0.41261078754114966 0.8109888995894369
187 0.4131678906052165 0.8120026357139236
188 0.41387693086857436 0.8130670586446348
189 0.4145353253988352 0.8141821683815703
190 0.414940491263611 0.814587662831365
191 0.41559888579387183 0.8151959045060571
192 0.4162572803241327 0.8161082670180952
193 0.4168650291212965 0.817274063561255
194 0.4174221321853634 0.8181357392670687
195 0.4181311724487212 0.8189467281666583
196 0.419042795644467 0.8197577170662477
197 0.4198024816409217 0.8207207663845101
198 0.42041023043808556 0.8215824420903239
199 0.4206634591035705 0.8221399969587916
200 0.4210179792352494 0.8231030462770541
201 0.42132185363383134 0.8235592275330732
202 0.42213218536338315 0.8246236504637843
203 0.422790579893644 0.8253839525571494
204 0.42344897442390483 0.8263470018754118
205 0.42380349455558364 0.827563485224796
206 0.42466447201823243 0.8285265345430585
207 0.4252215750822993 0.8294388970550965
208 0.42587996961256014 0.8303005727609103
209 0.42638642694353 0.8311115616604998
210 0.4268422385414029 0.8318211769476405
211 0.4272980501392758 0.8326828526534543
212 0.4277538617371487 0.8333924679405951
213 0.4280070904026336 0.8343048304526332
214 0.42871613066599135 0.8350144457397739
215 0.4294251709293492 0.8356733742206903
216 0.42998227399341604 0.8362816158953824
217 0.43038743985819194 0.8368898575700745
218 0.4308938971891618 0.8375994728572153
219 0.43119777158774375 0.8382584013381317
220 0.4318561661180046 0.8387145825941508
221 0.43246391491516845 0.8397283187186375
222 0.4330210179792352 0.8407927416493487
223 0.43403393264117496 0.8418064777738354
224 0.4346923271714358 0.8425667798672005
225 0.4350468473031147 0.8432257083481169
226 0.4355533046340846 0.8437325764103604
227 0.43616105343124845 0.8443915048912768
228 0.4366675107622183 0.8451011201784175
229 0.4371233223600912 0.845760048659334
230 0.43783236262344893 0.8466217243651477
231 0.4384401114206128 0.8473820264585128
232 0.43894656875158267 0.8480409549394292
233 0.43945302608255254 0.8491560646763647
234 0.44031400354520134 0.8500177403821785
235 0.44107368954165616 0.850980789700441
236 0.44152950113952905 0.8517410917938061
237 0.4421878956697898 0.8527548279182928
238 0.4425424158014687 0.8535151300116579
239 0.44309951886553556 0.8541740584925743
240 0.4434033932641175 0.8548329869734907
241 0.4438592048619904 0.8553398550357342
242 0.4442643707267663 0.8562522175477723
243 0.44482147379083314 0.8572659536722591
244 0.44558115978728796 0.8578741953469512
245 0.44598632565206386 0.8583303766029702
246 0.44644213724993664 0.8587865578589893
247 0.4469992403140035 0.8594454863399057
248 0.4474044061787794 0.8601044148208221
249 0.4482147379083312 0.8608647169141872
250 0.4486199037731071 0.8616757058137767
251 0.449227652570271 0.86218257387602
252 0.44937958976956194 0.8626387551320391
253 0.4496328184350469 0.8630442495818338
254 0.45018992149911374 0.8635511176440772
255 0.45064573309698663 0.8641593593187693
256 0.4510508989617624 0.8648182877996857
257 0.45135477336034435 0.8649196614121344
258 0.45140541909344134 0.8653251558619292
259 0.4516586477589263 0.8660347711490699
260 0.4519118764244112 0.8662882051801916
261 0.4523170422891871 0.8669978204673323
262 0.452823499620157 0.8680115565918192
263 0.4531780197518359 0.8686704850727356
264 0.4536338313497088 0.8689746059100816
265 0.4540389972144847 0.8694307871661007
266 0.45429222587996965 0.8698869684221198
267 0.4544441630792606 0.8704445232905875
268 0.45469739174474555 0.871103451771504
269 0.45515320334261844 0.8715596330275229
270 0.4556596606735882 0.8721171878959907
271 0.4561154722714611 0.8727761163769071
272 0.45646999240314 0.8731309240204774
273 0.4570270954672069 0.873941912920067
274 0.45712838693340085 0.8742460337574129
275 0.45758419853127374 0.8744994677885347
276 0.45788807292985567 0.8748035886258807
277 0.4585971131932135 0.8754625171067971
278 0.45874905039250446 0.8755638907192458
279 0.4590022790579894 0.8761214455877135
280 0.45930615345657133 0.8765776268437326
281 0.4595087363889593 0.8771351817122003
282 0.4597113193213471 0.877540676161995
283 0.46006583945302604 0.8780475442242385
284 0.46047100531780194 0.8785037254802575
285 0.46082552544948086 0.8788585331238279
286 0.4611293998480628 0.879314714379847
287 0.4615852114459357 0.8797202088296416
288 0.4618890858445176 0.8801257032794364
289 0.4622942517092935 0.8806325713416797
290 0.4626487718409724 0.8811901262101475
291 0.4632058749050393 0.8814942470474936
292 0.4635603950367182 0.8821024887221857
293 0.4638642694353001 0.8826600435906533
294 0.4643707267662699 0.8830655380404481
295 0.46447201823246387 0.8832682852653454
296 0.4647252468979488 0.8835724061026915
297 0.46502912129653073 0.8839272137462618
298 0.46533299569511266 0.8841299609711593
299 0.4655862243605976 0.8842820213898323
300 0.4658900987591795 0.8846875158396269
301 0.46624461889085844 0.8850930102894217
302 0.4664978475563434 0.8853464443205433
303 0.4668017219549253 0.8858533123827868
304 0.46710559635350724 0.8863094936388058
305 0.46740947075208916 0.8866136144761518
306 0.4677133451506711 0.8869684221197223
307 0.468017219549253 0.8872218561508439
308 0.468169156748544 0.88752597698819
309 0.4685236768802229 0.887678037406863
310 0.46862496834641676 0.8878807846317603
311 0.4688275512788047 0.888134218662882
312 0.4689794884780957 0.8883876526940038
313 0.46913142567738664 0.8886917735313498
314 0.46948594580906555 0.8888438339500229
315 0.4697391744745505 0.8893000152060418
316 0.46994175740693844 0.8895027624309393
317 0.4701949860724234 0.8898575700745096
318 0.47034692327171435 0.8902630645243044
319 0.4704988604710053 0.8906178721678747
320 0.4705495062041023 0.8908713061989963
321 0.4710053178019752 0.8910740534238938
322 0.4713091922005571 0.8913274874550154
323 0.4714104836667511 0.8917329819048102
324 0.47191694099772097 0.8921384763546049
325 0.4721195239301089 0.8923919103857266
326 0.47237275259559386 0.8925439708043996
327 0.4725753355279818 0.892746718029297
328 0.47277791846036976 0.8927974048355213
329 0.4730311471258547 0.8931015256728674
330 0.47318308432514555 0.8934056465102134
331 0.4733350215244365 0.8937604541537838
332 0.4734869587237275 0.8938618277662325
333 0.47363889592301844 0.8942166354098028
334 0.4737908331223094 0.8944700694409246
335 0.4738921245885034 0.8945207562471489
336 0.4738921245885034 0.8945207562471489
337 0.47399341605469736 0.8948248770844949
338 0.4741959989870853 0.895281058340514
339 0.47444922765257025 0.895433118759187
340 0.4747531020511522 0.8956358659840844
341 0.47480374778424916 0.8958386132089817
342 0.4751076221828311 0.8959906736276547
343 0.47525955938212205 0.896193420852552
344 0.47531020511521904 0.896345481271225
345 0.47546214231451 0.8965989153023468
346 0.47576601671309193 0.8969537229459171
347 0.4759685996454799 0.8971564701708146
348 0.4762724740440618 0.8974605910081606
349 0.4766776399088377 0.8980181458766283
350 0.4768295771081287 0.8983729535201987
351 0.4771840972398076 0.8991332556135638
352 0.4772347429729046 0.8993360028384612
353 0.47733603443909856 0.8994880632571342
354 0.4775386173714865 0.8996908104820316
355 0.47763990883768037 0.8998428709007046
356 0.4779944289693593 0.9000456181256019
357 0.47819701190174724 0.9002483653504992
358 0.4783995948341352 0.9004004257691722
359 0.4787034692327171 0.9009072938314157
360 0.47895669789820206 0.9013127882812104
361 0.47931121802988097 0.9014648486998834
362 0.4795644466953659 0.9014648486998834
363 0.4796150924284629 0.9018703431496782
364 0.47986832109394784 0.9020224035683512
365 0.4800202582932388 0.9022251507932485
366 0.4801215497594328 0.9022758375994728
367 0.48017219549252976 0.9023772112119215
368 0.4804254241580147 0.9025799584368189
369 0.48057736135730567 0.9026813320492676
370 0.48067865282349964 0.9027827056617163
371 0.48072929855659663 0.9029854528866136
372 0.4808812357558876 0.9032388869177354
373 0.4809318814889846 0.9035430077550813
374 0.48103317295517856 0.90364438136753
375 0.48103317295517856 0.9037457549799787
376 0.4811851101544695 0.9039485022048761
377 0.4813370473537605 0.9040498758173248
378 0.4816409217523424 0.9043033098484464
379 0.4816915674854394 0.9043539966546708
380 0.48184350468473036 0.9045567438795682
381 0.48194479615092434 0.9048608647169142
382 0.4820460876171183 0.9051649855542603
383 0.4821473790833122 0.9054184195853819
384 0.48229931628260314 0.9056718536165036
385 0.48260319068118507 0.906026661260074
386 0.482805773613573 0.90633078209742
387 0.48305900227905796 0.90633078209742
388 0.4832109394783489 0.9065842161285418
389 0.4833628766776399 0.9067362765472148
390 0.48356545961002784 0.9070403973845608
391 0.4838186882755128 0.9071924578032338
392 0.4840719169409977 0.9072431446094582
393 0.4842238541402887 0.9074458918343555
394 0.48437579133957964 0.9074965786405799
395 0.4844770828057736 0.9077500126717015
396 0.48467966573816157 0.908104820315272
397 0.48483160293745253 0.9082061939277206
398 0.4850341858698405 0.9083582543463936
399 0.48518612306913145 0.9086116883775154
400 0.4853887060015194 0.9089158092148614
401 0.4857938718662953 0.9093213036646561
