frame conversion largest_molecule average_molecule
270 0.8919095971175892 56069.0000000000000000 39.0151515151515156
271 0.8921061251228301 56098.0000000000000000 39.0862173649058917
272 0.8921716344579103 56098.0000000000000000 39.1099635479951431
273 0.8924991811333115 56127.0000000000000000 39.2291285801340663
274 0.8928267278087128 56144.0000000000000000 39.3490220048899744
275 0.8930887651490338 56156.0000000000000000 39.4454656862745097
276 0.8934818211595152 56177.0000000000000000 39.5910209102091031
277 0.8936128398296758 56183.0000000000000000 39.6397783251231530
278 0.8939403865050770 56255.0000000000000000 39.7621988882025974
279 0.8943989518506387 56286.0000000000000000 39.9348635235731990
280 0.8947264985260399 56304.0000000000000000 40.0591163658991931
281 0.8949230265312808 56318.0000000000000000 40.1340399002493768
282 0.8951195545365215 56331.0000000000000000 40.2092442223610220
283 0.8955781198820832 56380.0000000000000000 40.3858218318695137
284 0.8957746478873240 56388.0000000000000000 40.4619736015084825
285 0.8962987225679659 56409.0000000000000000 40.6664560960202124
286 0.8964297412381265 56417.0000000000000000 40.7179000632511077
287 0.8966262692433672 56429.0000000000000000 40.7953105196451205
288 0.8968227972486079 56443.0000000000000000 40.8730158730158735
289 0.8970848345889290 56468.0000000000000000 40.9770846594525793
290 0.8972813625941697 56474.0000000000000000 41.0554846938775526
291 0.8978054372748117 56506.0000000000000000 41.2660256410256423
292 0.8981984932852931 56543.0000000000000000 41.4253539253539245
293 0.8983950212905339 56557.0000000000000000 41.5054803352675705
294 0.8985260399606944 56592.0000000000000000 41.5590703679793450
295 0.8987880773010154 56626.0000000000000000 41.6666666666666643
296 0.8990501146413364 56638.0000000000000000 41.7748215444516546
297 0.8993121519816574 56659.0000000000000000 41.8835393623942736
298 0.8997707173272191 56717.0000000000000000 42.0751633986928084
299 0.8999017359973797 56722.0000000000000000 42.1302356020942383
300 0.9004258106780216 56744.0000000000000000 42.3519736842105274
301 0.9009498853586636 56779.0000000000000000 42.5760582010582027
302 0.9011464133639043 56801.0000000000000000 42.6607024519549398
303 0.9015394693743859 56837.0000000000000000 42.8310046573519614
304 0.9018670160497871 56867.0000000000000000 42.9739652870494027
305 0.9019325253848673 56869.0000000000000000 43.0026720106880447
306 0.9021290533901081 56882.0000000000000000 43.0890227576974567
307 0.9021945627251884 56887.0000000000000000 43.1178834561286024
308 0.9023910907304291 56894.0000000000000000 43.2046979865771803
309 0.9026531280707500 56925.0000000000000000 43.3209959623149388
310 0.9027841467409106 56934.0000000000000000 43.3793800539083563
311 0.9031116934163118 56982.0000000000000000 43.5260311020960131
312 0.9035047494267933 57015.0000000000000000 43.7033265444670747
313 0.9037667867671143 57032.0000000000000000 43.8223281143635148
314 0.9038322961021945 57034.0000000000000000 43.8521798365122635
315 0.9040288241074353 57091.0000000000000000 43.9419795221842975
316 0.9042253521126761 57101.0000000000000000 44.0321477428180543
317 0.9042908614477563 57103.0000000000000000 44.0622861054072530
318 0.9044873894529970 57111.0000000000000000 44.1529492455418406
319 0.9045528987880773 57120.0000000000000000 44.1832532601235428
320 0.9047494267933180 57137.0000000000000000 44.2744154057771695
321 0.9049459547985588 57166.0000000000000000 44.3659545141281839
322 0.9051424828037995 57176.0000000000000000 44.4578729281767977
323 0.9052735014739600 57181.0000000000000000 44.5193637621023512
324 0.9055355388142811 57204.0000000000000000 44.6428571428571459
325 0.9056665574844416 57212.0000000000000000 44.7048611111111143
326 0.9058630854896823 57226.0000000000000000 44.7981906750173948
327 0.9060596134949230 57241.0000000000000000 44.8919107391910757
328 0.9063871601703243 57269.0000000000000000 45.0489853044086743
329 0.9065836881755650 57286.0000000000000000 45.1437587657784007
330 0.9067147068457255 57290.0000000000000000 45.2071629213483135
331 0.9069112348509663 57303.0000000000000000 45.3026038001407443
332 0.9071077628562070 57311.0000000000000000 45.3984485190409046
333 0.9072387815263675 57351.0000000000000000 45.4625706214689274
334 0.9073698001965280 57360.0000000000000000 45.5268741159830270
335 0.9075008188666885 57369.0000000000000000 45.5913597733711029
336 0.9075008188666885 57369.0000000000000000 45.5913597733711029
337 0.9078283655420898 57404.0000000000000000 45.7533759772565745
338 0.9079593842122502 57408.0000000000000000 45.8185053380782890
339 0.9082869308876514 57427.0000000000000000 45.9821428571428541
340 0.9084834588928923 57449.0000000000000000 46.0808876163206875
341 0.9086799868981330 57462.0000000000000000 46.1800573888091819
342 0.9088765149033737 57469.0000000000000000 46.2796549245147375
343 0.9091385522436948 57492.0000000000000000 46.4131218457101653
344 0.9095316082541762 57517.0000000000000000 46.6147719044170898
345 0.9097281362594170 57530.0000000000000000 46.7162554426705370
346 0.9099901735997380 57561.0000000000000000 46.8522561863173195
347 0.9102522109400589 57585.0000000000000000 46.9890510948905131
348 0.9104487389452997 57594.0000000000000000 47.0921726408193138
349 0.9106452669505405 57607.0000000000000000 47.1957478005865099
350 0.9109728136259417 57644.0000000000000000 47.3693892568064783
351 0.9113003603013430 57657.0000000000000000 47.5443131462333852
352 0.9116279069767442 57673.0000000000000000 47.7205337286879185
353 0.9118244349819850 57684.0000000000000000 47.8268945022288250
354 0.9122174909924664 57716.0000000000000000 48.0410447761194064
355 0.9125450376678677 57789.0000000000000000 48.2209737827715372
356 0.9127415656731084 57809.0000000000000000 48.3295795795795797
357 0.9130036030134294 57840.0000000000000000 48.4751506024096415
358 0.9132656403537505 57862.0000000000000000 48.6216012084592180
359 0.9135276776940714 57888.0000000000000000 48.7689393939393909
360 0.9135931870291516 57888.0000000000000000 48.8059135708870357
361 0.9137242056993121 57894.0000000000000000 48.8800303720577034
362 0.9137897150343924 57898.0000000000000000 48.9171732522796319
363 0.9138552243694726 57903.0000000000000000 48.9543726235741445
364 0.9139207337045528 57908.0000000000000000 48.9916286149162872
365 0.9140517523747134 57913.0000000000000000 49.0663109756097526
366 0.9140517523747134 57913.0000000000000000 49.0663109756097526
367 0.9142482803799541 57924.0000000000000000 49.1787624140565285
368 0.9143137897150344 57929.0000000000000000 49.2163608562691124
369 0.9143137897150344 57929.0000000000000000 49.2163608562691124
370 0.9146413363904357 57965.0000000000000000 49.4052187260168836
371 0.9147068457255159 57970.0000000000000000 49.4431643625191981
372 0.9149033737307566 57983.0000000000000000 49.5573518090839116
373 0.9150343924009171 57996.0000000000000000 49.6337702390131099
374 0.9150999017359974 57996.0000000000000000 49.6720679012345698
375 0.9151654110710776 58001.0000000000000000 49.7104247104247108
376 0.9152964297412381 58003.0000000000000000 49.7873163186388226
377 0.9152964297412381 58003.0000000000000000 49.7873163186388226
378 0.9152964297412381 58003.0000000000000000 49.7873163186388226
379 0.9154929577464789 58011.0000000000000000 49.9031007751937992
380 0.9156894857517196 58024.0000000000000000 50.0194250194250216
381 0.9157549950867999 58029.0000000000000000 50.0583203732503890
382 0.9158205044218801 58029.0000000000000000 50.0972762645914429
383 0.9160825417622012 58039.0000000000000000 50.2537080405932883
384 0.9162790697674419 58049.0000000000000000 50.3716744913928025
385 0.9164100884376024 58057.0000000000000000 50.4506269592476499
386 0.9164755977726826 58080.0000000000000000 50.4901960784313744
387 0.9164755977726826 58080.0000000000000000 50.4901960784313744
388 0.9164755977726826 58080.0000000000000000 50.4901960784313744
389 0.9164755977726826 58080.0000000000000000 50.4901960784313744
390 0.9166721257779233 58095.0000000000000000 50.6092767295597454
391 0.9167376351130037 58099.0000000000000000 50.6490952006294251
392 0.9168031444480839 58099.0000000000000000 50.6889763779527556
393 0.9168031444480839 58099.0000000000000000 50.6889763779527556
394 0.9168686537831641 58101.0000000000000000 50.7289204097714759
395 0.9169996724533246 58176.0000000000000000 50.8089976322020505
396 0.9169996724533246 58176.0000000000000000 50.8089976322020505
397 0.9170651817884048 58181.0000000000000000 50.8491311216429693
398 0.9171306911234851 58185.0000000000000000 50.8893280632411091
399 0.9173272191287258 58197.0000000000000000 51.0103011093502374
400 0.9177202751392073 58213.0000000000000000 51.2539808917197419
401 0.9177857844742876 58217.0000000000000000 51.2948207171314721
402 0.9178512938093678 58219.0000000000000000 51.3357256778309434
403 0.9181788404847691 58246.0000000000000000 51.5412329863891117
404 0.9183753684900098 58255.0000000000000000 51.6653290529695042
405 0.9185718964952506 58265.0000000000000000 51.7900241351568766
406 0.9188339338355715 58283.0000000000000000 51.9572235673930578
407 0.9189649525057321 58294.0000000000000000 52.0412287793047668
408 0.9193580085162135 58318.0000000000000000 52.2948822095857011
409 0.9195545365214544 58345.0000000000000000 52.4226384364820817
410 0.9196855551916148 58353.0000000000000000 52.5081566068515500
411 0.9198820831968556 58365.0000000000000000 52.6369582992641014
412 0.9199475925319358 58370.0000000000000000 52.6800327332242233
413 0.9200131018670160 58379.0000000000000000 52.7231777231777201
414 0.9202096298722569 58420.0000000000000000 52.8530377668308731
415 0.9202751392073371 58425.0000000000000000 52.8964667214461812
416 0.9204061578774976 58435.0000000000000000 52.9835390946502045
417 0.9204061578774976 58435.0000000000000000 52.9835390946502045
418 0.9204716672125778 58457.0000000000000000 53.0271828665568350
419 0.9204716672125778 58457.0000000000000000 53.0271828665568350
420 0.9205371765476580 58461.0000000000000000 53.0708985985160737
421 0.9205371765476580 58461.0000000000000000 53.0708985985160737
422 0.9206026858827383 58463.0000000000000000 53.1146864686468660
423 0.9206681952178185 58472.0000000000000000 53.1585466556564796
424 0.9208647232230592 58489.0000000000000000 53.2905629139072872
425 0.9210612512283001 58502.0000000000000000 53.4232365145228201
426 0.9213887979037013 58519.0000000000000000 53.6458333333333357
427 0.9213887979037013 58519.0000000000000000 53.6458333333333357
428 0.9217163445791026 58541.0000000000000000 53.8702928870292865
429 0.9218473632492630 58546.0000000000000000 53.9606035205364662
430 0.9218473632492630 58546.0000000000000000 53.9606035205364662
431 0.9219783819194235 58560.0000000000000000 54.0512174643156982
432 0.9221094005895840 58562.0000000000000000 54.1421362489486953
433 0.9221749099246642 58566.0000000000000000 54.1877104377104359
434 0.9223714379299051 58574.0000000000000000 54.3248945147679336
435 0.9226989846053063 58601.0000000000000000 54.5550847457627128
436 0.9230265312807076 58625.0000000000000000 54.7872340425531945
437 0.9230920406157878 58630.0000000000000000 54.8339011925042570
438 0.9232230592859483 58634.0000000000000000 54.9274744027303754
439 0.9233540779561088 58639.0000000000000000 55.0213675213675231
440 0.9233540779561088 58639.0000000000000000 55.0213675213675231
441 0.9236161152964297 58648.0000000000000000 55.2101200686106353
442 0.9237471339665903 58652.0000000000000000 55.3049828178694156
443 0.9238781526367508 58661.0000000000000000 55.4001721170395882
444 0.9239436619718310 58692.0000000000000000 55.4478897502153316
445 0.9240746806419915 58701.0000000000000000 55.5435720448662664
446 0.9241401899770717 58701.0000000000000000 55.5915371329879093
447 0.9242056993121520 58705.0000000000000000 55.6395851339671594
448 0.9242712086472322 58705.0000000000000000 55.6877162629757763
449 0.9244677366524729 58714.0000000000000000 55.8326105810928013
450 0.9245987553226335 58723.0000000000000000 55.9296264118158106
451 0.9246642646577137 58728.0000000000000000 55.9782608695652186
452 0.9247952833278742 58733.0000000000000000 56.0757839721254356
453 0.9248607926629545 58738.0000000000000000 56.1246730601569297
454 0.9249263019980347 58743.0000000000000000 56.1736474694589845
455 0.9251883393383558 58759.0000000000000000 56.3704028021015731
456 0.9252538486734360 58764.0000000000000000 56.4198071866783550
457 0.9253848673435965 58771.0000000000000000 56.5188762071992983
458 0.9254503766786767 58771.0000000000000000 56.5685413005272437
459 0.9255158860137570 58777.0000000000000000 56.6182937554969214
460 0.9256469046839174 58781.0000000000000000 56.7180616740088084
461 0.9256469046839174 58781.0000000000000000 56.7180616740088084
462 0.9259089420242385 58821.0000000000000000 56.9186560565870892
463 0.9261054700294792 58835.0000000000000000 57.0700354609929050
464 0.9261054700294792 58835.0000000000000000 57.0700354609929050
465 0.9261709793645595 58835.0000000000000000 57.1206743566992046
