<<<<<<< Updated upstream
255 0.4185068881685575 0.8382461031554936
256 0.4188107779578606 0.8386516284374604
257 0.4191653160453809 0.8391585350399189
258 0.4193679092382496 0.8397668229628691
<<<<<<< Updated upstream
259 0.41997568881685576 0.8403244202255734
260 0.4202289303079416 0.840831326828032
261 0.4206847649918962 0.8412875427702446
262 0.42124189627228525 0.841845140032949
263 0.421444489465154 0.8424027372956533
264 0.4217483792544571 0.8427068812571283
265 0.4223561588330632 0.8434672411608162
266 0.42291329011345213 0.8439741477632746
267 0.4235210696920584 0.8447851983272082
268 0.4241288492706645 0.8452921049296667
269 0.4244327390599676 0.845849702192371
270 0.4248885737439222 0.846559371435813
271 0.4249392220421394 0.8469142060575339
272 0.42519246353322526 0.847218350019009
273 0.42564829821717987 0.8476238753009758
274 0.4258508914100486 0.8480800912431885
275 0.42640802269043765 0.8486376885058928
276 0.4265599675850892 0.8493980484095806
277 0.42691450567260936 0.8500063363325308
278 0.4274716369529984 0.850614624255481
279 0.42777552674230146 0.8512229121784312
280 0.42818071312803885 0.851932581421873
281 0.42863654781199356 0.8523381067038398
282 0.42899108589951374 0.8526422506653148
283 0.42944692058346845 0.8532505385882652
284 0.4297001620745543 0.8537574451907236
285 0.43030794165316044 0.8545178050944113
286 0.4306624797406807 0.8548726397161324
287 0.4308650729335495 0.8554809276390825
288 0.43111831442463533 0.8557343809403117
289 0.43127025931928686 0.8560385249017868
290 0.43172609400324147 0.8563933595235078
291 0.4319286871961102 0.857001647446458
292 0.4323338735818476 0.857660626029654
293 0.43253646677471635 0.8579140793308833
294 0.4328403565640194 0.8583196046128501
295 0.43294165316045385 0.8586744392345711
296 0.43339748784440846 0.8591306551767837
297 0.43375202593192874 0.8595868711189963
298 0.43415721231766613 0.86039792168293
299 0.4343598055105349 0.8606006843239133
300 0.43476499189627227 0.8612089722468635
301 0.43522082658022687 0.861715878849322
302 0.435828606158833 0.8622227854517805
303 0.4361324959481362 0.8627803827144849
304 0.4362844408427877 0.8635914332784185
305 0.43648703403565636 0.864047649220631
306 0.4367402755267423 0.8644024838423521
307 0.43694286871961097 0.8646052464833355
308 0.4374493517017828 0.8649093904448105
309 0.43770259319286875 0.8652135344062857
310 0.4380064829821718 0.8655176783677607
311 0.43810777957860614 0.86577113166899
312 0.4383610210696921 0.8662780382714484
313 0.4388168557536467 0.8668356355341529
314 0.4392220421393841 0.867089088835382
315 0.4395765802269044 0.8673932327968572
316 0.4397285251215559 0.867798758078824
317 0.43998176661264177 0.8682042833607908
318 0.4400830632090762 0.8684070460017742
319 0.44038695299837927 0.8685084273222659
=======
259 0.4199756888168558 0.8403244202255734
260 0.4202289303079416 0.8408313268280320
261 0.4206847649918962 0.8412875427702446
262 0.4212418962722853 0.8418451400329490
263 0.4214444894651540 0.8424027372956533
264 0.4217483792544571 0.8427068812571283
265 0.4223561588330632 0.8434672411608162
266 0.4229132901134521 0.8439741477632746
267 0.4235210696920584 0.8447851983272082
268 0.4241288492706645 0.8452921049296667
269 0.4244327390599676 0.8458497021923710
270 0.4248885737439222 0.8465593714358129
271 0.4249392220421394 0.8469142060575339
272 0.4251924635332253 0.8472183500190090
273 0.4256482982171799 0.8476238753009758
274 0.4258508914100486 0.8480800912431885
275 0.4264080226904376 0.8486376885058928
276 0.4265599675850892 0.8493980484095806
277 0.4269145056726094 0.8500063363325308
278 0.4274716369529984 0.8506146242554810
279 0.4277755267423015 0.8512229121784312
280 0.4281807131280388 0.8519325814218730
281 0.4286365478119936 0.8523381067038398
282 0.4289910858995137 0.8526422506653148
283 0.4294469205834684 0.8532505385882652
284 0.4297001620745543 0.8537574451907236
285 0.4303079416531604 0.8545178050944113
286 0.4306624797406807 0.8548726397161324
287 0.4308650729335495 0.8554809276390825
288 0.4311183144246353 0.8557343809403117
289 0.4312702593192869 0.8560385249017868
290 0.4317260940032415 0.8563933595235078
291 0.4319286871961102 0.8570016474464580
292 0.4323338735818476 0.8576606260296540
293 0.4325364667747164 0.8579140793308833
294 0.4328403565640194 0.8583196046128501
295 0.4329416531604539 0.8586744392345711
296 0.4333974878444085 0.8591306551767837
297 0.4337520259319287 0.8595868711189963
298 0.4341572123176661 0.8603979216829299
299 0.4343598055105349 0.8606006843239133
300 0.4347649918962723 0.8612089722468635
301 0.4352208265802269 0.8617158788493220
302 0.4358286061588330 0.8622227854517805
303 0.4361324959481362 0.8627803827144849
304 0.4362844408427877 0.8635914332784185
305 0.4364870340356564 0.8640476492206310
306 0.4367402755267423 0.8644024838423521
307 0.4369428687196110 0.8646052464833355
308 0.4374493517017828 0.8649093904448105
309 0.4377025931928687 0.8652135344062857
310 0.4380064829821718 0.8655176783677607
311 0.4381077795786061 0.8657711316689900
312 0.4383610210696921 0.8662780382714484
313 0.4388168557536467 0.8668356355341529
314 0.4392220421393841 0.8670890888353820
315 0.4395765802269044 0.8673932327968572
316 0.4397285251215559 0.8677987580788240
317 0.4399817666126418 0.8682042833607908
318 0.4400830632090762 0.8684070460017742
319 0.4403869529983793 0.8685084273222659
>>>>>>> Stashed changes
320 0.4406401944894651 0.8690660245849702
321 0.4408934359805511 0.8693701685464453
322 0.4410960291734197 0.8697250031681663
323 0.4413999189627229 0.8701812191103789
<<<<<<< Updated upstream
324 0.441703808752026 0.870485363071854
325 0.44210899513776336 0.8709922696743125
=======
324 0.4417038087520260 0.8704853630718540
325 0.4421089951377634 0.8709922696743125
>>>>>>> Stashed changes
326 0.4426154781199352 0.8713977949562793
327 0.4427674230145867 0.8716512482575085
328 0.4432232576985413 0.8720060828792295
329 0.4434764991896273 0.8723102268407046
<<<<<<< Updated upstream
330 0.44372974068071314 0.8726143708021797
331 0.4440336304700162 0.8730705867443923
332 0.4443375202593193 0.8734254213661132
333 0.4444894651539708 0.87383094664808
334 0.44469205834683956 0.8740337092890635
335 0.4449452998379254 0.8742364719300468
336 0.44509724473257695 0.8743885439107845
337 0.44540113452188 0.8747433785325054
338 0.445654376012966 0.8750982131542263
339 0.4457556726094003 0.8755037384361931
340 0.44605956239870337 0.8758078823976683
341 0.44636345218800644 0.8761627170193892
342 0.4466166936790924 0.8766189329616019
343 0.44686993517017826 0.8770751489038144
344 0.44722447325769854 0.877582055506273
345 0.4475283630470016 0.8782410340894691
346 0.4479841977309562 0.8786465593714358
347 0.4483387358184765 0.8791027753136484
348 0.44849068071312803 0.8793055379546318
349 0.4487945705024311 0.879609681916107
350 0.44909846029173417 0.879913825877582
351 0.44940235008103724 0.8803700418197947
352 0.4497062398703403 0.8808769484222532
353 0.450162074554295 0.88128247370422
354 0.4504659643435981 0.8818400709669243
355 0.45076985413290116 0.8825497402103663
356 0.45107374392220423 0.8827525028513497
357 0.45158022690437605 0.8831580281333165
358 0.4518841166936791 0.8835635534152833
359 0.45203606158833065 0.8839183880370042
360 0.45239059967585094 0.8841211506779876
361 0.452694489465154 0.8842732226587251
362 0.45284643435980554 0.8845773666202003
363 0.45289708265802264 0.8847294386009378
364 0.4530490275526742 0.8850335825624129
365 0.45340356564019446 0.885337726523888
366 0.4535048622366289 0.8853884171841339
367 0.4536568071312804 0.8857432518058548
368 0.45380875202593196 0.8861487770878216
369 0.4540113452188006 0.8863008490685591
370 0.4543152350081038 0.8866049930300343
371 0.4544165316045381 0.8867570650107718
372 0.45456847649918963 0.8870612089722468
373 0.45466977309562395 0.8872132809529845
374 0.4547710696920584 0.887365352933722
375 0.454973662884927 0.8874160435939678
376 0.45502431118314424 0.8875681155747054
377 0.45512560777957856 0.8875681155747054
378 0.4553282009724473 0.887669496895197
379 0.4553788492706645 0.8878215688759346
380 0.4556320907617504 0.8879736408566722
381 0.4557333873581848 0.8881257128374097
382 0.45598662884927066 0.8882777848181472
383 0.4561892220421394 0.888683310100114
384 0.45639181523500816 0.8888353820808516
385 0.456645056726094 0.889038144721835
=======
330 0.4437297406807131 0.8726143708021797
331 0.4440336304700162 0.8730705867443923
332 0.4443375202593193 0.8734254213661132
333 0.4444894651539708 0.8738309466480800
334 0.4446920583468396 0.8740337092890635
335 0.4449452998379254 0.8742364719300468
336 0.4450972447325769 0.8743885439107845
337 0.4454011345218800 0.8747433785325054
338 0.4456543760129660 0.8750982131542263
339 0.4457556726094003 0.8755037384361931
340 0.4460595623987034 0.8758078823976683
341 0.4463634521880064 0.8761627170193892
342 0.4466166936790924 0.8766189329616019
343 0.4468699351701783 0.8770751489038144
344 0.4472244732576985 0.8775820555062730
345 0.4475283630470016 0.8782410340894691
346 0.4479841977309562 0.8786465593714358
347 0.4483387358184765 0.8791027753136484
