frame thiol_conv ene_conv
438 0.7784765546387603 0.7768162608170658
439 0.7792815455826122 0.7772187562889917
440 0.7798349768565104 0.7778728114308714
441 0.7802374723284363 0.7782753069027973
442 0.7805393439323808 0.7784765546387603
443 0.7809418394043067 0.7789796739786677
444 0.7813443348762327 0.7794324813845844
445 0.7815455826121956 0.7796840410545381
446 0.7818977661501308 0.7799859126584826
447 0.7823505735560475 0.7803380961964178
448 0.7826021332260011 0.7806902797343530
449 0.7828033809619641 0.7810927752062790
450 0.7834574361038438 0.7816462064801771
451 0.7839605554437512 0.7821493258200846
452 0.7845642986516401 0.7826021332260011
453 0.7848661702555846 0.7829543167639363
454 0.7855202253974642 0.7835077480378345
455 0.7859227208693902 0.7838096196417790
456 0.7865767760112699 0.7843630509156772
457 0.7870295834171865 0.7846146105856309
458 0.7874823908231032 0.7851177299255383
459 0.7878345743610384 0.7855705373314550
460 0.7884383175689273 0.7862749044073254
461 0.7886395653048903 0.7865767760112699
462 0.7888911249748440 0.7871302072851680
463 0.7892936204467700 0.7875327027570940
464 0.7899476755886496 0.7882370698329644
465 0.7904004829945663 0.7884383175689273
466 0.7910545381364460 0.7890420607768163
467 0.7917085932783257 0.7895451801167237
468 0.7919601529482794 0.7898973636546589
469 0.7923626484202053 0.7901992352586034
470 0.7930670154960757 0.7905514187965386
471 0.7935198229019924 0.7911048500704367
472 0.7938720064399276 0.7915073455423627
473 0.7943751257798350 0.7920104648822701
474 0.7948782451197424 0.7926142080901590
475 0.7953310525256591 0.7930670154960757
476 0.7960354196015295 0.7939726303079091
477 0.7965385389414369 0.7944254377138258
478 0.7968404105453814 0.7948279331857516
479 0.7972932179512980 0.7949788689877239
480 0.7978466492251962 0.7952807405916683
481 0.7982994566311129 0.7958844837995572
482 0.7991547595089555 0.7963876031394647
483 0.7995069430468907 0.7969410344133628
484 0.7996578788488630 0.7972429060173073
485 0.8000603743207889 0.7978969611591870
486 0.8004125578587241 0.7983497685651036
487 0.8008150533306501 0.7985510163010666
488 0.8013181726705575 0.7990541356409741
489 0.8018716039444556 0.7994063191789093
490 0.8022237874823908 0.7999597504528074
491 0.8025759710203260 0.8004628697927149
492 0.8030287784262427 0.8009156771986315
493 0.8034815858321593 0.8015194204065205
494 0.8039847051720668 0.8019722278124370
495 0.8043368887100020 0.8022740994163815
496 0.8044878245119742 0.8028275306902797
497 0.8049406319178909 0.8033809619641779
498 0.8054940631917891 0.8037331455021131
499 0.8058462467297243 0.8040853290400483
500 0.8063996780036224 0.8044375125779835
501 0.8068021734755484 0.8047393841819279
502 0.8070537331455021 0.8051921915878446
503 0.8074562286174281 0.8056449989937613
504 0.8076574763533910 0.8059468705977058
505 0.8080599718253170 0.8061984302676595
506 0.8084624672972429 0.8066009257395854
507 0.8087140269671966 0.8069027973435299
508 0.8090158985711411 0.8071040450794928
509 0.8096196417790300 0.8075065405514188
510 0.8102736969209097 0.8081605956932985
511 0.8104749446568726 0.8083618434292614
512 0.8108774401287986 0.8085630911652244
513 0.8111793117327430 0.8090662105051318
514 0.8114308714026968 0.8092674582410948
515 0.8117830549406320 0.8095693298450393
516 0.8120849265445764 0.8100221372509560
517 0.8126383578184746 0.8103743207888912
518 0.8128899174884283 0.8105755685248541
519 0.8131414771583820 0.8106761923928356
520 0.8134936606963172 0.8110786878647616
521 0.8137452203662708 0.8114308714026968
522 0.8141477158381968 0.8117830549406320
523 0.8143992755081505 0.8124371100825116
524 0.8147514590460857 0.8127389816864561
525 0.8151036425840209 0.8131414771583820
526 0.8155061380559468 0.8133930368283357
527 0.8160092573958543 0.8138961561682431
528 0.8164117528677802 0.8141980277721875
529 0.8166130006037432 0.8146508351781042
530 0.8169651841416784 0.8149023948480579
531 0.8171664318776414 0.8152042664520024
532 0.8177198631515395 0.8157073857919098
533 0.8179211108875025 0.8160595693298450
534 0.8182732944254377 0.8162608170658080
535 0.8186254779633729 0.8166633125377339
536 0.8193298450392433 0.8172167438116321
537 0.8197826524451600 0.8176192392835581
538 0.8200342121151137 0.8178707989535118
539 0.8202857717850675 0.8182229824914470
540 0.8206379553230027 0.8184242302274100
541 0.8211913865969007 0.8186757898973637
542 0.8215938820688267 0.8188770376333266
543 0.8219963775407526 0.8194807808412156
544 0.8224491849466693 0.8201348359830952
545 0.8227510565506138 0.8204870195210304
546 0.8230529281545582 0.8206882672569934
547 0.8234554236264842 0.8210404507949285
548 0.8237069832964379 0.8212416985308915
549 0.8238579190984101 0.8216441940028174
550 0.8244113503723083 0.8222479372107063
551 0.8245622861742805 0.8228013684846045
552 0.8249647816462065 0.8229523042865767
553 0.8252666532501509 0.8234051116924934
554 0.8258200845240491 0.8237572952304286
555 0.8262225799959750 0.8239585429663916
556 0.8266753874018917 0.8244616623062990
557 0.8270778828738177 0.8246629100422620
558 0.8273797544777621 0.8250654055141879
559 0.8276816260817066 0.8253672771181324
560 0.8281344334876233 0.8257194606560676
561 0.8286878647615215 0.8260716441940028
562 0.8292412960354196 0.8267760112698732
563 0.8293419199034011 0.8270275709398269
564 0.8296437915073456 0.8273294425437714
565 0.8299456631112900 0.8276313141477158
566 0.8303984705172067 0.8280841215536325
567 0.8306500301871604 0.8283356812235863
568 0.8309015898571142 0.8285872408935400
569 0.8312537733950494 0.8289897363654659
570 0.8314047091970216 0.8292916079694104
571 0.8317568927349568 0.8293922318373919
572 0.8318575166029383 0.8295431676393641
573 0.8318575166029383 0.8297444153753271
574 0.8321593882068827 0.8300462869792715
575 0.8323103240088550 0.8304990943851882
576 0.8327631314147717 0.8305494063191790
577 0.8334171865566512 0.8308512779231234
578 0.8337190581605957 0.8313543972630308
579 0.8342221775005031 0.8318072046689475
580 0.8344737371704568 0.8320084524049105
581 0.8348259207083920 0.8325115717448179
582 0.8351781042463272 0.8329643791507345
583 0.8357315355202254 0.8333165626886697
584 0.8358824713221976 0.8336687462266049
585 0.8361340309921513 0.8339203058965586
586 0.8364359025960958 0.8341718655665123
587 0.8368887100020125 0.8343731133024753
588 0.8371402696719662 0.8347252968404105
589 0.8374421412759107 0.8350774803783457
590 0.8375427651438921 0.8353290400482994
591 0.8378949486818273 0.8357315355202254
592 0.8382471322197625 0.8360334071241698
593 0.8385490038237070 0.8363352787281143
594 0.8386496276916885 0.8364359025960958
595 0.8389514992956330 0.8365868383980680
596 0.8392533708995774 0.8367880861340310
597 0.8395552425035219 0.8372912054739384
598 0.8398571141074663 0.8375930770778829
599 0.8399577379754478 0.8377440128798551
600 0.8403099215133829 0.8377440128798551
601 0.8404105453813644 0.8378446367478366
602 0.8406117931173274 0.8383477560877440
603 0.8409639766552626 0.8385490038237070
604 0.8414670959951700 0.8387502515596700
605 0.8418695914670959 0.8395552425035219
606 0.8420205272690682 0.8398571141074663
607 0.8421714630710404 0.8401086737774200
608 0.8425739585429664 0.8403099215133829
609 0.8426745824109478 0.8405111692493459
610 0.8429764540148923 0.8406117931173274
611 0.8431273898168645 0.8409639766552626
612 0.8434292614208090 0.8411652243912255
613 0.8439323807607164 0.8414670959951700
614 0.8440833165626886 0.8418695914670959
615 0.8444858120346146 0.8421211511370497
616 0.8452404910444757 0.8426242704769571
617 0.8455926745824109 0.8429764540148923
618 0.8457939223183739 0.8431273898168645
619 0.8461461058563091 0.8434292614208090
620 0.8463976655262628 0.8436305091567720
621 0.8464982893942443 0.8438820688267257
622 0.8468504729321795 0.8441839404306701
623 0.8470517206681425 0.8444355001006238
624 0.8474542161400684 0.8447876836385591
625 0.8476554638760314 0.8450895552425035
626 0.8479070235459851 0.8451901791104850
627 0.8480579593479574 0.8453914268464480
628 0.8480579593479574 0.8455926745824109
629 0.8484101428858926 0.8460454819883276
630 0.8486113906218555 0.8462467297242906
631 0.8488126383578185 0.8465989132622258
632 0.8491648218957537 0.8469007848661703
633 0.8493157576977259 0.8469510968001610
634 0.8494666934996982 0.8471020326021332
635 0.8498188770376334 0.8473032803380962
636 0.8501207486415778 0.8476051519420407
637 0.8504226202455223 0.8478063996780036
638 0.8508251157174482 0.8480579593479574
639 0.8510766753874019 0.8482592070839203
640 0.8511772992553834 0.8487623264238278
641 0.8513282350573557 0.8489635741597907
642 0.8518816663312538 0.8492654457637352
643 0.8521332260012076 0.8494163815657074
644 0.8523847856711612 0.8498188770376334
645 0.8527872811430871 0.8501710605755686
646 0.8532904004829945 0.8506741799154760
647 0.8535419601529483 0.8508754276514390
648 0.8538438317568927 0.8512779231233649
649 0.8541960152948279 0.8514791708593279
650 0.8544475749647816 0.8517810424632724
651 0.8547494465687261 0.8519822901992353
652 0.8549003823706983 0.8520829140672168
653 0.8551519420406520 0.8523344737371704
654 0.8553028778426243 0.8525860334071241
655 0.8555544375125780 0.8530388408130408
656 0.8558563091165224 0.8531897766150131
657 0.8559569329845039 0.8532904004829945
658 0.8562084926544576 0.8536928959549205
659 0.8564097403904206 0.8538941436908835
660 0.8565606761923928 0.8541457033608372
661 0.8568625477963373 0.8543972630307909
662 0.8570134835983095 0.8545481988327631
663 0.8573153552022540 0.8546991346347353
664 0.8575166029382170 0.8550513181726705
665 0.8577681626081707 0.8552525659086335
666 0.8580197222781244 0.8554035017106058
667 0.8581706580800966 0.8556550613805595
668 0.8586737774200041 0.8559569329845039
669 0.8588750251559670 0.8564097403904206
670 0.8591768967599115 0.8566109881263836
671 0.8596297041658281 0.8571141074662910
672 0.8598309519017910 0.8572650432682632
673 0.8601328235057355 0.8574159790702355
674 0.8602334473737170 0.8576172268061985
675 0.8604850070436707 0.8578184745421614
676 0.8606359428456429 0.8580197222781244
677 0.8607868786476152 0.8581203461461059
678 0.8608875025155966 0.8584222177500503
679 0.8611390621855504 0.8585228416180318
680 0.8613906218555041 0.8588750251559670
681 0.8616421815254578 0.8591768967599115
682 0.8619440531294023 0.8594787683638558
683 0.8620949889313745 0.8596297041658281
684 0.8622459247333467 0.8599315757697725
685 0.8624471724693097 0.8599315757697725
686 0.8625981082712819 0.8600825115717448
687 0.8626987321392634 0.8603340712416985
688 0.8628496679412356 0.8604346951096800
689 0.8631012276111893 0.8607868786476152
690 0.8633527872811431 0.8609881263835781
691 0.8635540350171060 0.8612396860535318
692 0.8637049708190783 0.8613906218555041
693 0.8638559066210505 0.8617428053934393
694 0.8640571543570135 0.8617931173274300
695 0.8640571543570135 0.8619440531294023
696 0.8643087140269672 0.8621453008653652
697 0.8644093378949487 0.8623465486013282
