frame conversion largest_molecule average_molecule
325 0.8225976213030207 48323.0000000000000000 17.9842776624147120
326 0.8230186296179349 48357.0000000000000000 18.0270591733571202
327 0.8231765077360278 48365.0000000000000000 18.0431547619047628
328 0.8234922639722134 48439.0000000000000000 18.0754323196183648
329 0.8238080202083992 48485.0000000000000000 18.1078255675029851
330 0.8239132722871276 48487.0000000000000000 18.1186491332934843
331 0.8241764024839491 48491.0000000000000000 18.1457647410954799
332 0.8245447847594990 48507.0000000000000000 18.1838632273545286
333 0.8246500368382276 48521.0000000000000000 18.1947779111644650
334 0.8247552889169562 48527.0000000000000000 18.2057057057057072
335 0.8249657930744132 48611.0000000000000000 18.2276007215874927
336 0.8251762972318704 48698.0000000000000000 18.2495484647802542
337 0.8252815493105989 48708.0000000000000000 18.2605421686747000
338 0.8255446795074203 48722.0000000000000000 18.2880844645550518
339 0.8257025576255131 48732.0000000000000000 18.3046497584541079
340 0.8257551836648774 48734.0000000000000000 18.3101781938991230
341 0.8260709399010631 48750.0000000000000000 18.3434190620272304
342 0.8262288180191559 48774.0000000000000000 18.3600847970926715
343 0.8264393221766130 48786.0000000000000000 18.3823529411764710
344 0.8267024523734344 48798.0000000000000000 18.4102641967810499
345 0.8270182086096201 48836.0000000000000000 18.4438697900821431
346 0.8273339648458057 48852.0000000000000000 18.4775982932032932
347 0.8275970950426271 48872.0000000000000000 18.5057997557997567
348 0.8277023471213556 48876.0000000000000000 18.5171044593769096
349 0.8280181033575413 48896.0000000000000000 18.5511015911872690
350 0.8281759814756341 48921.0000000000000000 18.5681470137825428
351 0.8286496158299126 48949.0000000000000000 18.6194717444717455
352 0.8288074939480055 48967.0000000000000000 18.6366430986781424
353 0.8288601199873697 48973.0000000000000000 18.6423739237392390
354 0.8288601199873697 48973.0000000000000000 18.6423739237392390
355 0.8292285022629197 49033.0000000000000000 18.6825885978428339
356 0.8294390064203768 49051.0000000000000000 18.7056464054304215
357 0.8295442584991054 49053.0000000000000000 18.7171966656375410
358 0.8298073886959267 49069.0000000000000000 18.7461348175633873
359 0.8302283970108409 49085.0000000000000000 18.7926224426534425
360 0.8303862751289338 49119.0000000000000000 18.8101147998758904
361 0.8306494053257552 49181.0000000000000000 18.8393412057178367
362 0.8309125355225766 49201.0000000000000000 18.8686585745409268
363 0.8311756657193979 49290.0000000000000000 18.8980673316708234
364 0.8312282917587622 49292.0000000000000000 18.9039600873090130
365 0.8313335438374908 49298.0000000000000000 18.9157566302652107
366 0.8314914219555837 49302.0000000000000000 18.9334790755777647
367 0.8318071781917693 49318.0000000000000000 18.9690237797246546
368 0.8318598042311336 49318.0000000000000000 18.9749608763693267
369 0.8321755604673192 49334.0000000000000000 19.0106616494198803
370 0.8323860646247764 49340.0000000000000000 19.0345368916797497
371 0.8324913167035048 49345.0000000000000000 19.0464970153942836
372 0.8326491948215977 49353.0000000000000000 19.0644654088050309
373 0.8329649510577833 49373.0000000000000000 19.1005040957781986
374 0.8332807072939691 49385.0000000000000000 19.1366792929292941
375 0.8335438374907904 49399.0000000000000000 19.1669301296237755
376 0.8335438374907904 49399.0000000000000000 19.1669301296237755
377 0.8336490895695190 49403.0000000000000000 19.1790572603606471
378 0.8337543416482476 49411.0000000000000000 19.1911997467553022
379 0.8338595937269762 49413.0000000000000000 19.2033576179917631
380 0.8340700978844332 49426.0000000000000000 19.2277196320964165
381 0.8341753499631618 49444.0000000000000000 19.2399238337035854
382 0.8343332280812547 49450.0000000000000000 19.2582592121982223
383 0.8344384801599831 49456.0000000000000000 19.2705022250476787
384 0.8345437322387117 49464.0000000000000000 19.2827608142493645
385 0.8347542363961689 49550.0000000000000000 19.3073248407643305
386 0.8348068624355331 49554.0000000000000000 19.3134756291812693
387 0.8348594884748973 49556.0000000000000000 19.3196303377947736
388 0.8349647405536259 49556.0000000000000000 19.3319515306122440
389 0.8352804967898116 49589.0000000000000000 19.3690095846645356
390 0.8353857488685401 49593.0000000000000000 19.3813938618925832
391 0.8357541311440901 49680.0000000000000000 19.4248638256968924
392 0.8358067571834543 49684.0000000000000000 19.4310897435897445
393 0.8359120092621829 49690.0000000000000000 19.4435535599743439
394 0.8361751394590043 49714.0000000000000000 19.4747831673626735
395 0.8363330175770971 49716.0000000000000000 19.4935691318327962
396 0.8364908956951900 49720.0000000000000000 19.5123913743160600
397 0.8367540258920114 49730.0000000000000000 19.5438426821405535
398 0.8369119040101042 49734.0000000000000000 19.5627621813488233
399 0.8370171560888328 49744.0000000000000000 19.5753955440749117
400 0.8370171560888328 49744.0000000000000000 19.5753955440749117
401 0.8372276602462899 49780.0000000000000000 19.6007112835434860
402 0.8372802862856541 49786.0000000000000000 19.6070504527813725
403 0.8373329123250184 49786.0000000000000000 19.6133937237140081
404 0.8374907904431113 49790.0000000000000000 19.6324481865284959
405 0.8377539206399326 49823.0000000000000000 19.6642880311385007
406 0.8379117987580255 49833.0000000000000000 19.6834415584415581
407 0.8379644247973898 49835.0000000000000000 19.6898343618057794
408 0.8381749289548469 49849.0000000000000000 19.7154471544715442
409 0.8383328070729397 49857.0000000000000000 19.7347005208333321
410 0.8385959372697611 49863.0000000000000000 19.7668731659602201
411 0.8387538153878539 49865.0000000000000000 19.7862271540469976
412 0.8388590674665825 49887.0000000000000000 19.7991508817766153
413 0.8389116935059467 49887.0000000000000000 19.8056190787324411
414 0.8389643195453110 49889.0000000000000000 19.8120915032679754
415 0.8390169455846753 49897.0000000000000000 19.8185681595292564
416 0.8392274497421324 50058.0000000000000000 19.8445171849427169
417 0.8393853278602252 50072.0000000000000000 19.8640235910878111
418 0.8395432059783181 50084.0000000000000000 19.8835683830764189
419 0.8395958320176824 50084.0000000000000000 19.8900918635170605
420 0.8397010840964109 50090.0000000000000000 19.9031516743269847
421 0.8397010840964109 50090.0000000000000000 19.9031516743269847
422 0.8397010840964109 50090.0000000000000000 19.9031516743269847
423 0.8398063361751394 50090.0000000000000000 19.9162286465177409
424 0.8398589622145037 50090.0000000000000000 19.9227735787052254
425 0.8399115882538680 50096.0000000000000000 19.9293228139381995
426 0.8399642142932323 50100.0000000000000000 19.9358763564616908
427 0.8399642142932323 50100.0000000000000000 19.9358763564616908
428 0.8400694663719609 50108.0000000000000000 19.9489963803882873
429 0.8401747184506894 50118.0000000000000000 19.9621336845571271
430 0.8402799705294179 50118.0000000000000000 19.9752883031301494
431 0.8403852226081465 50124.0000000000000000 19.9884602703593792
432 0.8404904746868751 50124.0000000000000000 20.0016496205872656
433 0.8405431007262394 50126.0000000000000000 20.0082508250825093
434 0.8405957267656036 50128.0000000000000000 20.0148563882469475
435 0.8408062309230607 50154.0000000000000000 20.0413223140495873
436 0.8409114830017893 50156.0000000000000000 20.0545815415150521
437 0.8409114830017893 50156.0000000000000000 20.0545815415150521
438 0.8409114830017893 50156.0000000000000000 20.0545815415150521
439 0.8410693611198821 50172.0000000000000000 20.0745033112582796
440 0.8412272392379749 50176.0000000000000000 20.0944647000331464
441 0.8412798652773392 50182.0000000000000000 20.1011273209549088
442 0.8413851173560678 50184.0000000000000000 20.1144658261446594
443 0.8414377433954321 50192.0000000000000000 20.1211417192167268
444 0.8416482475528891 50200.0000000000000000 20.1478896643403118
445 0.8418587517103463 50208.0000000000000000 20.1747088186356081
446 0.8419113777497106 50214.0000000000000000 20.1814247669773650
447 0.8420692558678033 50218.0000000000000000 20.2015994668443852
448 0.8422797600252605 50234.0000000000000000 20.2285618952285624
449 0.8423323860646248 50238.0000000000000000 20.2353137516688903
450 0.8424902641827177 50285.0000000000000000 20.2555963915803545
451 0.8425428902220818 50285.0000000000000000 20.2623663101604272
452 0.8426481423008104 50289.0000000000000000 20.2759197324414728
453 0.8427533943795390 50305.0000000000000000 20.2894912985274445
454 0.8428060204189033 50321.0000000000000000 20.2962838968865071
455 0.8428586464582676 50323.0000000000000000 20.3030810448760874
456 0.8428586464582676 50323.0000000000000000 20.3030810448760874
457 0.8429112724976319 50329.0000000000000000 20.3098827470686771
458 0.8430691506157246 50371.0000000000000000 20.3303152246814207
459 0.8430691506157246 50371.0000000000000000 20.3303152246814207
460 0.8431217766550889 50375.0000000000000000 20.3371351895337149
461 0.8432270287338175 50377.0000000000000000 20.3507888553205767
462 0.8432270287338175 50377.0000000000000000 20.3507888553205767
463 0.8432796547731818 50379.0000000000000000 20.3576225654801881
464 0.8432796547731818 50379.0000000000000000 20.3576225654801881
465 0.8433322808125461 50381.0000000000000000 20.3644608666442721
