frame thiol_conversion ene_conversion
84 0.2866045192015402 0.6142103661628968
85 0.28944168608774956 0.619079014098793
86 0.2916202249468032 0.6230855056293743
87 0.29374810011146013 0.6272948574906176
88 0.29623062113689336 0.6321127903438483
89 0.29810517782956736 0.6356628461304392
90 0.3001317256054311 0.638249315346384
91 0.3022089370756915 0.641799371132975
92 0.303779511601986 0.6457551475808905
93 0.3060087141554362 0.64874733745816
94 0.308288580403283 0.6521452479967542
95 0.31011247340156045 0.654985292626027
96 0.312544330732597 0.65828177299929
97 0.31426689634208127 0.660969672380566
98 0.31573614347958256 0.6638604320925043
99 0.31730671800587695 0.666700476721777
100 0.3191306110041544 0.6694390911857186
101 0.3207011855304489 0.6719748453189979
102 0.32232242375113995 0.6745613145349427
103 0.3241463167494174 0.6771984988335531
104 0.3253115817205391 0.680139973628157
105 0.3268821562468335 0.6826250126787707
106 0.3286047218563177 0.6856172025560401
107 0.33027662377140543 0.688203671771985
108 0.33159387982571686 0.6902829901612739
109 0.33326578174080457 0.6928187442945533
110 0.33503901104468536 0.6957095040064916
111 0.33650825818218666 0.6981945430571053
112 0.3379268416252913 0.7009838726037123
113 0.339598743540379 0.7035196267369916
114 0.3408653359002939 0.7058018054569428
115 0.34248657412098493 0.7084389897555533
116 0.3436518390921066 0.710416877979511
117 0.34547573209038407 0.7126483416167968
118 0.34674232445029896 0.714575514758089
119 0.3484648900597832 0.7167562633127091
120 0.349478163947715 0.7187848666193326
121 0.35059276522444016 0.7207627548432904
122 0.35236599452832096 0.7232985089765696
123 0.35332860472185634 0.7251749670351963
124 0.3543418786097883 0.7268992798458261
125 0.3554564798865133 0.728623592656456
126 0.35667240855203164 0.7302464753017548
127 0.35768568243996357 0.7322243635257126
128 0.35905360218867155 0.7341515366670048
129 0.36042152193737964 0.7362308550562937
130 0.3611814773533286 0.7383608885282483
131 0.36249873340764005 0.7408966426615275
132 0.3643226264059175 0.7433309666294756
133 0.36533590029384944 0.7453088548534335
134 0.36700780220893703 0.747438888325388
135 0.3682743945688519 0.749264631301349
136 0.36938899584557705 0.7512932346079724
137 0.370402269733509 0.7529668323359366
138 0.3714155436214409 0.7544882848159042
139 0.3724794812037694 0.7562125976265341
140 0.3737460735636843 0.7579876255198296
141 0.374658020062823 0.7595090779997972
142 0.37531664808997867 0.760878385231768
143 0.37668456783868676 0.7625012678770666
144 0.37744452325463573 0.7639720052743686
145 0.3785084608369642 0.7652398823410083
146 0.3793697436417064 0.7670656253169692
147 0.3808389907792076 0.7681813571356122
148 0.3818522646671395 0.7694999492849173
149 0.3824095653055021 0.7704128207728979
150 0.383422839193434 0.7720357034181966
151 0.3841321309149863 0.773810731311492
152 0.3848920863309353 0.7750278932954661
153 0.3858546965244706 0.7763972005274369
154 0.3867666430236093 0.7778679379247389
155 0.3878812443003343 0.7792879602393752
156 0.3886411997162833 0.7802515468100213
157 0.38975580099300844 0.7817222842073233
158 0.3904144290201641 0.7829394461912973
159 0.39142770290809603 0.7840044629272745
160 0.39233964940723476 0.7852216249112486
161 0.3931502685175803 0.7863880718125571
162 0.39401155132232246 0.7876052337965311
163 0.3945688519606849 0.7886702505325084
164 0.3953288073766339 0.7899381275991479
165 0.3961900901813761 0.7910538594177908
166 0.39674739081973853 0.7922710214017649
167 0.3978113284020671 0.7937924738817325
168 0.39872327490120585 0.7948574906177097
169 0.39943256662275817 0.7964803732630084
170 0.4003445131218969 0.7972410995029922
171 0.40100314114905256 0.7985089765696318
172 0.4016111054818118 0.7997768536362715
173 0.4027257067585368 0.8007911552895831
174 0.40353632586888233 0.8018561720255604
175 0.40454959975681426 0.8026676133482098
176 0.4052588914783666 0.8037833451668526
177 0.40591751950552235 0.8050512222334922
178 0.4068294660046611 0.806674104878791
179 0.40728543925423044 0.8076376914494371
180 0.4080453946701793 0.808499847854752
181 0.40875468639173174 0.8091591439294046
182 0.4094133144188874 0.8098691550867227
183 0.4101226061404397 0.8107313114920377
184 0.4110852163339751 0.8119484734760117
185 0.4120478265275104 0.8133684957906482
186 0.4132637551930287 0.8151435236839436
187 0.4141250379977708 0.8161071102545897
188 0.41478366602492656 0.8170706968252358
189 0.41574627621846183 0.8182878588092098
190 0.41655689532880735 0.8195557358758495
191 0.4172155233559631 0.8208236129424891
192 0.4177728239943257 0.8218379145958008
193 0.4182794609382916 0.8227507860837813
194 0.4188874252710507 0.8235622274064307
195 0.41979937177018944 0.82437366872908
196 0.42030600871415547 0.8255908307130541
197 0.4210153004357078 0.8266558474490313
198 0.42218056540682947 0.8278222943503398
199 0.42294052082277844 0.8286337356729891
200 0.4238018036275205 0.8299016127396288
201 0.42481507751545244 0.8309666294756061
202 0.4254737055426082 0.8318795009635865
203 0.42638565204174683 0.833045947864895
204 0.42709494376329926 0.8341616796835378
205 0.4278548991792481 0.8353281265848463
206 0.4282095450400243 0.8360888528248301
207 0.4288175093727835 0.8369510092301451
208 0.42972945587192213 0.8376103053047976
209 0.4302867565102847 0.8382696013794503
210 0.43084405714864726 0.8392331879500964
211 0.43150268517580304 0.8401460594380769
212 0.43231330428614856 0.8409575007607262
213 0.4329212686189077 0.8421239476620347
214 0.43337724186847704 0.8429861040673496
215 0.43408653359002936 0.8438482604726646
216 0.4345931705339954 0.8447611319606451
217 0.4350998074779613 0.8458261486966223
218 0.4354037896443409 0.8464347296886094
219 0.4365183909210659 0.8469925955979308
220 0.4368730367818421 0.8474490313419211
221 0.4371770189482217 0.8477533218379146
222 0.4376836558921876 0.8482097575819049
223 0.43813962914175697 0.8485140480778983
224 0.4383422839193434 0.8492747743178821
225 0.43879825716891274 0.8498833553098691
226 0.43940622150167186 0.8505426513845218
227 0.4399128584456379 0.8508469418805152
228 0.44026750430641404 0.8516583832031646
229 0.44077414125037995 0.8521655340298204
230 0.44128077819434597 0.8524191094431484
231 0.44148343297193227 0.8533826960137945
232 0.44204073361029483 0.8538898468404503
233 0.4422940520822778 0.8543462825844406
234 0.44275002533184715 0.8549548635764277
235 0.4433579896646064 0.8558170199817425
236 0.4436619718309859 0.8562227406430672
237 0.4439659539973655 0.8567298914697231
238 0.44442192724693486 0.8572877573790445
239 0.4448779004965042 0.857845623288366
240 0.4451312189684872 0.858454204280353
241 0.4456378559124531 0.8590120701896744
242 0.44619515655081565 0.8598742265949894
243 0.4467524571891782 0.8604828075869764
244 0.44736042152193733 0.8610406734962978
245 0.4480190495490931 0.8614971092402881
246 0.44827236802107606 0.862004260066944
247 0.44852568649305913 0.8624606958109342
248 0.4487790049650421 0.8629678466375901
249 0.449285641909008 0.8635257125469115
250 0.44974161515857736 0.8638300030429049
251 0.4501469247137502 0.8642357237042296
252 0.45050157057452633 0.8646921594482199
253 0.45080555274090583 0.8650978801095446
254 0.4510588712128888 0.8653514555228725
255 0.4512615259904752 0.8656557460188661
256 0.45171749924004456 0.8661628968455218
257 0.4519708177120275 0.8665179024241809
258 0.4521734724896139 0.8669743381681712
259 0.4525281183503901 0.8672279135814991
260 0.4527307731279765 0.8676336342428238
261 0.45308541898875265 0.8680393549041485
262 0.45338940115513227 0.8684957906481388
263 0.45384537440470163 0.8688000811441323
264 0.45394670179349483 0.869560807384116
265 0.4545040024318573 0.8698650978801096
266 0.45475732090384036 0.8702708185414343
267 0.4550106393758233 0.87077796936809
268 0.4555172763197892 0.8712344051120804
269 0.45571993109737563 0.8717922710214018
270 0.45602391326375524 0.8722994218480576
271 0.4562772317357382 0.8730094330053758
272 0.45693585976289386 0.8737701592453595
273 0.4573411693180667 0.8743787402373466
274 0.45779714256763604 0.8746830307333401
275 0.45820245212280875 0.8753423268079927
276 0.4588610801499645 0.876153768130642
277 0.45916506231634413 0.8766609189572979
278 0.4596210355659135 0.8773202150319505
279 0.4600263451210862 0.8773709301146161
280 0.46027966359306915 0.8778273658586063
281 0.4605329820650522 0.8783852317679278
282 0.4608369642314317 0.8785373770159245
283 0.4610902827034147 0.8790445278425804
284 0.46134360117539774 0.8793995334212394
285 0.46144492856419095 0.879703823917233
286 0.46164758334177725 0.8799573993305609
287 0.46205289289695006 0.8802616898265544
288 0.46245820245212277 0.8804138350745512
289 0.4625088661465194 0.8806674104878791
290 0.46271152092410583 0.8810224160665382
291 0.463066166784882 0.8812759914798661
292 0.46321815786807174 0.8814788518105284
293 0.4638767858952275 0.8819860026371843
294 0.464180768061607 0.8822395780505122
295 0.4642820954504002 0.8825438685465057
296 0.46448475022798663 0.8829495892078304
297 0.46478873239436624 0.8830510193731615
298 0.4648393960887628 0.8831524495384927
299 0.4651433782551424 0.8837103154478142
300 0.4653460330327287 0.883862460695811
301 0.46549802411591856 0.8840653210264733
302 0.4659539973654879 0.8842681813571356
303 0.4661566521430742 0.8846231869357947
304 0.4665112980038505 0.8847753321837915
305 0.46656196169824704 0.8853839131757785
306 0.46681528017023 0.8854853433411096
307 0.4670179349478164 0.8858403489197687
308 0.46727125341979936 0.8861446394157623
309 0.4675245718917823 0.8864996449944214
310 0.4679805451413517 0.8870575109037427
311 0.46813253622454154 0.8873618013997363
312 0.46853784577971425 0.8879196673090577
313 0.46884182794609386 0.8884268181357136
314 0.46914581011247336 0.8887818237143726
315 0.46934846489005977 0.8891368292930317
316 0.4697537744452326 0.8894918348716908
317 0.46980443813962913 0.8896439801196876
318 0.4699564292228189 0.8899482706156812
319 0.47031107508359504 0.8905061365250025
320 0.47051372986118145 0.8909118571863273
321 0.4708683757219576 0.8911654325996552
322 0.47091903941635427 0.8913175778476519
323 0.4712736852771304 0.8917740135916421
324 0.47167899483230313 0.8923318795009636
325 0.4719323133042862 0.8928390303276195
326 0.47228695916506236 0.8933461811542753
327 0.47259094133144186 0.8936504716502688
328 0.472945587192218 0.894106907394259
329 0.4730469145810112 0.8945633431382494
330 0.47345222413618404 0.8948169185515773
331 0.47365487891377034 0.8952226392129019
332 0.47406018846894316 0.8956283598742266
333 0.47426284324652956 0.8958312202048889
334 0.4743135069409261 0.8960847956182169
335 0.4745161617185125 0.8963383710315448
336 0.4748708075792887 0.8968962369408662
337 0.4749721349680819 0.8969976671061974
338 0.47512412605127163 0.8973019576021909
339 0.4753774445232546 0.8977076782635156
340 0.475580099300841 0.8979612536768435
341 0.47563076299523765 0.8983669743381681
342 0.4757827540784274 0.8987219799168272
343 0.47613739993920356 0.8990262704128208
344 0.47659337318877293 0.8994319910741455
345 0.4768466916607559 0.8998377117354701
346 0.4772520012159287 0.9001927173141292
347 0.4775559833823082 0.9004462927274571
348 0.47780930185429127 0.9006998681407851
349 0.4780626203262742 0.9010041586367785
350 0.4783159387982572 0.9012070189674409
351 0.47846792988144693 0.9018663150420936
352 0.4787212483534299 0.902170605538087
353 0.4788225757422231 0.9022720357034182
354 0.47907589421420615 0.9022720357034182
355 0.47917722160299925 0.9026777563647429
356 0.47927854899179245 0.9029820468607364
357 0.47958253115817207 0.9032863373567299
358 0.4798865133245517 0.9036920580180545
359 0.48024115918532784 0.904249923927376
360 0.48044381396291413 0.9044527842580383
361 0.4806971324348972 0.904858504919363
362 0.48095045090688016 0.9052135104980221
363 0.4812037693788631 0.9054670859113501
364 0.48135576046205286 0.9055685160766812
365 0.4816597426284325 0.9057713764073435
366 0.48191306110041543 0.9061770970686682
367 0.4821663795723984 0.9066335328126585
368 0.4822677069611916 0.9067856780606552
369 0.48241969804438145 0.9070899685566487
370 0.48252102543317454 0.9073435439699766
371 0.4827743439051576 0.907546404300639
372 0.4827743439051576 0.907799979713967
373 0.4831796534603303 0.9083578456232884
374 0.48343297193231327 0.9086621361192819
375 0.4838382814874861 0.909017141697941
376 0.4841422636538656 0.909017141697941
377 0.4842435910426588 0.9092200020286033
378 0.48459823690343495 0.9093721472766001
379 0.4847502279866248 0.9095242925245968
380 0.48500354645860777 0.9098285830205903
381 0.4852062012361942 0.9099807282685871
382 0.4854088560137805 0.9103357338472462
383 0.48566217448576354 0.9104371640125773
384 0.4857128381801601 0.9105385941779085
385 0.4859154929577465 0.9108935997565676
386 0.48606748404093625 0.9109443148392332
387 0.48627013881852266 0.9109950299218987
388 0.48637146620731586 0.9111471751698955
389 0.48637146620731586 0.9115021807485546
390 0.4865234572905056 0.9116036109138858
391 0.48687810315128177 0.9120600466578761
392 0.4871314216232647 0.9122121919058728
393 0.48733407640085113 0.9125164824018663
394 0.48743540378964434 0.9128207728978598
395 0.48753673117843754 0.9129729181458566
396 0.4876887222616273 0.9131250633938534
397 0.48794204073361025 0.9134800689725124
398 0.4880940318168001 0.9136322142205092
399 0.4882966865943864 0.9137843594685059
400 0.48844867767757627 0.913885789633837
401 0.4885500050663695 0.9141900801298306
402 0.4887019961495592 0.9143422253778274
403 0.48890465092714563 0.9144436555431585
404 0.48900597831593884 0.9145958007911553
405 0.48920863309352514 0.9149000912871488
406 0.4895632789543013 0.9151029516178111
407 0.4897659337318877 0.9152550968658079
408 0.4898672611206809 0.9155086722791358
409 0.4901712432870605 0.9157622476924637
410 0.49032323437025027 0.9160158231057917
411 0.49032323437025027 0.9161679683537884
412 0.49047522545344 0.9163708286844507
