frame thiol_conversion ene_conversion
127 0.3567195177549263 0.7291994118541805
128 0.35808722962362594 0.7314810120164275
129 0.35925231751177755 0.7339654210819855
130 0.360265437414518 0.7358921056634387
131 0.3617851172686287 0.7382751102773412
132 0.36335545311787654 0.7407595193428991
133 0.3647231649865762 0.7422805861177306
134 0.3658882528747277 0.7442072706991837
135 0.3670533407628793 0.7460325508289813
136 0.36816777265589384 0.7485676621203671
137 0.36938351653918244 0.7502408355726816
138 0.37054860442733395 0.7519647112508239
139 0.37166303632034847 0.753891395832277
140 0.3727774682133631 0.7551589514779699
141 0.3736386201306925 0.7562236982203518
142 0.37495567600425506 0.7582517872534604
143 0.37622207588268075 0.7595700451249809
144 0.376829947824325 0.7611925163514679
145 0.3777417557367915 0.76291639202961
146 0.378805531634669 0.7645895654819247
147 0.38032521148877974 0.7665162500633778
148 0.3812370194012461 0.7679866146123815
149 0.38219948330884956 0.7698118947421791
150 0.3832126032115901 0.7713329615170106
151 0.38427637910946766 0.7727526238401866
152 0.3852894990122081 0.7745272017441566
153 0.38630261891494855 0.7763524818739542
154 0.3873157388176891 0.7779749531004411
155 0.3885314827009777 0.7794453176494448
156 0.3896459145939922 0.7814734066825534
157 0.3905577225064586 0.782943771231557
158 0.3917228103946102 0.784566242458044
159 0.3926346183070767 0.7861887136845307
160 0.39349577022440607 0.7876083760077067
161 0.39471151410769467 0.7889266338792273
162 0.3953193860493389 0.7900927850732647
163 0.39597791398612026 0.7910054251381635
164 0.3967377539131757 0.7922222785580287
165 0.397497593840231 0.7931856208487553
166 0.3986120257332455 0.7947066876235866
167 0.39921989767488986 0.7960249454951073
168 0.39957448964084896 0.7972925011408001
169 0.4005876095435895 0.7986614612381484
170 0.40160072944632996 0.8003853369162907
171 0.40241122536852236 0.8015007858845004
172 0.4031204093004407 0.8023627237235714
173 0.40398156121777007 0.8036302793692643
174 0.4046400891545514 0.8047964305633017
175 0.40529861709133275 0.805810475079856
176 0.40610911301352515 0.8070273284997211
177 0.40681829694544347 0.8081427774679308
178 0.407932728838458 0.8090554175328297
179 0.40859125677523933 0.8096638442427623
180 0.4087938807557875 0.8104750798560056
181 0.40930044070715765 0.8112863154692491
182 0.4100096246390761 0.8123003599858034
183 0.4108201205612684 0.8130101911473914
184 0.4116306164834608 0.8137707245348071
185 0.41218783242996804 0.8148861735030168
186 0.41289701636188647 0.8162044313745374
187 0.4135555442986677 0.8175226892460579
188 0.414062104250038 0.8183339248593013
189 0.41502456815764144 0.8192465649242002
190 0.41583506407983384 0.820159204989099
191 0.41664556000202624 0.8211225472798256
192 0.41740539992908166 0.8220858895705522
193 0.418114583861 0.8231506363129342
194 0.4184185198318221 0.8243674897327993
195 0.4192290157540145 0.8252801297976982
196 0.41988754369079584 0.8262941743142524
197 0.4204954156324401 0.8273082188308067
198 0.4213059115546325 0.8280180499923947
199 0.42186312750113975 0.8288799878314658
200 0.422420343447647 0.8295391167672261
201 0.4228762474038803 0.8302489479288141
202 0.42338280735525047 0.8309080768645744
203 0.42419330327744287 0.8317193124778177
204 0.42459855123853907 0.8325305480910612
205 0.42510511118990935 0.8332403792526492
206 0.42581429512182767 0.834153019317548
207 0.42662479104402007 0.8348121482533083
208 0.42703003900511627 0.8355219794148963
209 0.42743528696621247 0.836282512802312
210 0.4280938149029938 0.8371951528672109
211 0.42870168684463805 0.8378542818029712
212 0.42905627881059727 0.838412006287076
213 0.42956283876196744 0.8390711352228363
214 0.4301200547084747 0.8397302641585965
215 0.4304746466744339 0.8400344775135629
216 0.4309305506306671 0.8410992242559449
217 0.43123448660148933 0.8415048420625666
218 0.43153842257231145 0.8424681843532931
219 0.43194367053340765 0.8430259088373979
220 0.4324502304847778 0.8435836333215028
221 0.432652854465326 0.8442427622572631
222 0.43315941441669625 0.8452061045479897
223 0.43356466237779245 0.8457131268062668
224 0.4341218783242997 0.8459666379354054
225 0.434679094270807 0.8468285757744765
226 0.4349830302416291 0.8471834913552705
227 0.4357428701686845 0.8480454291943417
228 0.4362494301200547 0.848501749226791
229 0.4365533660908768 0.8489073670334127
230 0.43685730206169904 0.8497693048724839
231 0.43716123803252116 0.8502763271307611
232 0.4374651740033433 0.8509354560665213
233 0.43792107795957647 0.8517466916797647
234 0.4385796058963578 0.8524058206155251
235 0.43923813383313914 0.8530142473254576
236 0.4398966617699205 0.8540789940678396
237 0.44040322172129076 0.8551437408102216
238 0.4409097816726609 0.8557014652943264
239 0.4414669976191682 0.8564619986817421
240 0.4423281495364977 0.857019723165847
241 0.44278405349273087 0.8575267454241241
242 0.44334126943923813 0.8582872788115399
243 0.44374651740033433 0.8593013233280942
244 0.4442024213565675 0.8597069411347158
245 0.44455701332252673 0.860366070070476
246 0.44491160528848595 0.8610251990062363
247 0.4454181652398561 0.8615829234903412
248 0.4455701332252672 0.8618871368453075
249 0.4459753811863634 0.8625462657810679
250 0.4467352211134188 0.8631546924910003
251 0.44739374905020013 0.8641687370075546
252 0.4479003090015703 0.8649799726207981
253 0.4484068689529406 0.8655376971049029
254 0.4490653968897219 0.8659433149115247
255 0.44936933286054404 0.8667038482989403
256 0.44967326883136616 0.8672108705572175
257 0.4500278607973254 0.8676164883638392
258 0.45017982878273644 0.8680728083962885
259 0.4508383567195178 0.868529128428738
260 0.4511422926903399 0.8691882573644983
261 0.4515981966465731 0.8696952796227755
262 0.4522567245833544 0.870303706332708
263 0.4527632845347247 0.8708614308168129
264 0.4532191884909579 0.8713177508492622
265 0.45377640443746514 0.8718754753333671
266 0.45418165239856134 0.8724839020432997
267 0.45448558836938346 0.8725853064949551
268 0.4547895243402057 0.8732951376565431
269 0.4551947723013019 0.873852862140648
270 0.45544805227698704 0.8744105866247528
271 0.45580264424294614 0.8747147999797191
272 0.45610658021376826 0.8752218222379963
273 0.4563092041943164 0.8757288444962734
274 0.45691707613596066 0.8765907823353445
275 0.45737298009219396 0.8772499112711047
276 0.45772757205815306 0.8776555290777265
277 0.4583354439997974 0.8781625513360036
278 0.4587406919608936 0.8785681691426254
279 0.4591459399219898 0.8788723824975917
280 0.4592979079074009 0.8789230847234194
281 0.4595005318879489 0.8792272980783856
282 0.4597031558684971 0.8795822136591797
283 0.4600577478344562 0.8800892359174568
284 0.4603110278101413 0.8806976626273894
285 0.4608175877615116 0.8810525782081833
286 0.4608682437566486 0.8815088982406327
287 0.46132414771288177 0.8820159204989099
288 0.4615774276885669 0.882522942757187
289 0.4620333316448002 0.8831820716929473
290 0.4623879236107593 0.8838412006287076
291 0.46253989159617037 0.8841454139836739
292 0.4628438275669926 0.8847031384677787
293 0.4632490755280887 0.8853115651777113
294 0.4636036674940479 0.8856664807585053
295 0.4639582594600071 0.886072098565127
296 0.4641102274454182 0.8866298230492319
297 0.4645154754065144 0.8871875475333367
298 0.46471809938706243 0.8873903564366475
299 0.4652246593384327 0.8881508898240633
300 0.46578187528494 0.8886579120823405
301 0.465984499265488 0.8891649343406176
302 0.4664404032217213 0.8894184454697561
303 0.46664302720226936 0.8897733610505502
304 0.46704827516336556 0.8900775744055164
305 0.4674028671293248 0.8903817877604827
306 0.46755483511473583 0.8909395122445876
307 0.467808115090421 0.8912437255995538
308 0.468010739070969 0.8914465345028647
309 0.46826401904665416 0.8917000456320032
310 0.4685679550174763 0.8922070678902804
311 0.4688718909882985 0.892460579019419
312 0.46912517096398354 0.8928154946002129
313 0.4694291069348058 0.8933225168584901
314 0.4696823869104908 0.8936774324392841
315 0.46993566688617594 0.8939816457942503
316 0.470087634871587 0.8943872636008721
317 0.47029025885213516 0.8949956903108046
318 0.47074616280836834 0.8953506058915986
319 0.4709994427840535 0.895654819246565
320 0.4712527227597386 0.8958069259240481
321 0.4714046907451497 0.8962125437306698
322 0.472113874677068 0.8968209704406024
323 0.4724684666430272 0.8972772904730517
324 0.47272174661871236 0.8976322060538457
325 0.4732283065700825 0.8979871216346398
326 0.4734309305506307 0.8982406327637783
327 0.4738361785117269 0.8984434416670892
328 0.474140114482549 0.8989504639253664
329 0.4746466744339193 0.8992546772803326
330 0.47474798642419336 0.8995588906352989
331 0.4750519223950155 0.8999138062160928
332 0.47520389038042654 0.9002180195710592
333 0.47555848234638565 0.9007250418293363
334 0.4757611063269338 0.9008771485068194
335 0.4760650422977559 0.9012320640876135
336 0.47616635428803 0.9014348729909243
337 0.47631832227344106 0.9017897885717183
338 0.47641963426371514 0.9020432997008568
339 0.4765716022491262 0.9023982152816509
340 0.4768755382199483 0.902550321959134
341 0.47723013018590754 0.9030573442174111
342 0.47763537814700374 0.903260153120722
343 0.47798997011296285 0.9035136642498606
344 0.47829390608378497 0.9038685798306546
345 0.4785471860594701 0.9041220909597931
346 0.4786484980497442 0.9045277087664149
347 0.4789017780254293 0.9048319221213811
348 0.47915505800111446 0.9050854332505197
349 0.47925636999138843 0.9056431577346246
350 0.4797122739476217 0.9060487755412463
351 0.48001620991844385 0.9064543933478679
352 0.4802188338989919 0.9067586067028343
353 0.4805227698698141 0.9071135222836283
354 0.48077604984549926 0.9072656289611114
355 0.4810293298211843 0.9077219489935608
356 0.4813332657920065 0.9079754601226994
357 0.4814852337774176 0.9082796734776657
358 0.48168785775796563 0.9084317801551488
359 0.4818904817385138 0.9086345890584596
360 0.48199179372878775 0.9087866957359428
361 0.48204244972392485 0.9090402068650814
362 0.48229572969961 0.9091416113167368
363 0.4825490096752951 0.9093951224458754
364 0.48275163365584317 0.9096486335750139
365 0.48290360164125423 0.9098514424783248
366 0.4831062256218024 0.9102063580591188
367 0.48320753761207635 0.9104598691882574
368 0.4834608175877615 0.9106626780915682
369 0.4838660655488577 0.9109668914465345
370 0.48406868952940585 0.9111189981240176
371 0.4843219695050909 0.9112711048015008
372 0.48442328149536495 0.911423211478984
373 0.4847272174661871 0.9116767226081225
374 0.4847272174661871 0.9119809359630888
375 0.4850311534370093 0.9121330426405719
376 0.48523377741755735 0.9124372559955383
377 0.4853857454029684 0.9127414693505045
378 0.48558836938351657 0.9128428738021599
379 0.48574033736892763 0.9131470871571262
380 0.48599361734461277 0.9134513005120924
381 0.48609492933488674 0.9137555138670588
382 0.4861962413251608 0.9139583227703696
383 0.4863482093105719 0.9141611316736805
384 0.48650017729598294 0.9143132383511636
385 0.48655083329112003 0.9144653450286467
386 0.486652145281394 0.9146681539319577
387 0.48690542525707914 0.9148202606094408
388 0.4871080492376273 0.9149723672869239
389 0.48736132921331243 0.9153272828677179
390 0.48776657717440863 0.9155807939968564
391 0.48801985715009366 0.9157836029001674
392 0.48812116914036774 0.9158850073518228
393 0.48817182513550483 0.9158850073518228
394 0.4882731371257788 0.9160371140293059
395 0.48852641710146394 0.9164934340617553
396 0.48852641710146394 0.9166455407392384
397 0.488678385086875 0.9167976474167217
398 0.48898232105769723 0.9173046696749987
399 0.4891342890431083 0.917608883029965
400 0.48928625702851936 0.9177609897074481
401 0.4894888810090674 0.9180652030624145
402 0.48964084899447846 0.9182173097398976
403 0.4899954409604377 0.9183694164173807
