# frame percolation_dimension largest_cluster num_molecules
233 0 0 0
234 0 0 0
235 0 0 0
236 0 0 0
237 0 0 0
238 0 0 0
239 0 0 0
240 0 0 0
241 0 0 0
242 0 0 0
243 0 0 0
244 0 0 0
245 0 0 0
246 0 0 0
247 0 0 0
248 0 0 0
249 0 0 0
250 0 0 0
251 0 0 0
252 0 0 0
253 0 0 0
254 0 0 0
255 0 0 0
256 0 0 0
257 0 0 0
258 0 0 0
259 0 0 0
260 0 0 0
261 0 0 0
262 0 0 0
263 0 0 0
264 0 0 0
265 0 0 0
266 0 0 0
267 0 0 0
268 0 0 0
269 0 0 0
270 0 0 0
271 0 0 0
272 0 0 0
273 0 0 0
274 0 0 0
275 0 0 0
276 0 0 0
277 0 0 0
278 0 0 0
279 0 0 0
280 0 0 0
281 0 0 0
282 0 0 0
283 0 0 0
284 0 0 0
285 0 0 0
286 0 0 0
287 0 0 0
288 0 0 0
289 0 0 0
290 0 0 0
291 0 0 0
292 0 0 0
293 0 0 0
294 0 0 0
295 0 0 0
296 0 0 0
297 0 0 0
298 0 0 0
299 0 0 0
300 0 0 0
301 0 0 0
302 0 0 0
303 0 0 0
304 0 0 0
305 0 0 0
306 0 0 0
307 0 0 0
308 0 0 0
309 0 0 0
310 0 0 0
311 0 0 0
312 0 0 0
313 0 0 0
314 0 0 0
315 0 0 0
316 1 10344 4440
317 1 10369 4420
318 1 10432 4399
319 1 10445 4386
320 1 10457 4377
321 1 10461 4363
322 1 10526 4346
323 1 10530 4327
324 1 10543 4313
325 2 10578 4298
326 2 10883 4281
327 2 15536 4255
328 2 15587 4234
329 2 15613 4215
330 2 15856 4202
331 3 16016 4184
332 3 16352 4162
333 3 16752 4153
334 3 16771 4141
335 3 16817 4126
336 3 17101 4112
337 3 17145 4091
338 3 17176 4075
339 3 17296 4058
340 3 17296 4051
341 3 17579 4034
342 3 17595 4014
343 3 17647 3999
344 3 17719 3983
345 3 17844 3957
346 3 17857 3943
347 3 17875 3934
348 3 17939 3919
349 3 18427 3905
350 3 18465 3891
351 3 18485 3880
352 3 18606 3868
353 3 18810 3845
354 3 18894 3827
355 3 19276 3810
356 3 19837 3795
357 3 21480 3774
358 3 21490 3765
359 3 21494 3756
360 3 21571 3744
361 3 22259 3726
362 3 22383 3709
363 3 22493 3695
364 3 22978 3681
365 3 23056 3662
366 3 23066 3653
367 3 23403 3636
368 3 23410 3628
369 3 23508 3616
370 3 23520 3603
371 3 23639 3587
372 3 24781 3576
373 3 24789 3559
374 3 24819 3546
375 3 24825 3532
376 3 24836 3522
377 3 24993 3508
378 3 25021 3497
379 3 25117 3489
380 3 25200 3478
381 3 25505 3469
382 3 25574 3453
383 3 25589 3443
384 3 25716 3421
385 3 26168 3402
386 3 26235 3382
387 3 26286 3368
388 3 26294 3360
389 3 26486 3347
390 3 26516 3337
391 3 26530 3324
392 3 26546 3311
393 3 26572 3303
394 3 26625 3294
395 3 26791 3282
396 3 26859 3267
397 3 26876 3259
398 3 26921 3243
399 3 26954 3234
400 3 27644 3215
401 3 27654 3204
402 3 28369 3191
403 3 28413 3181
404 3 28421 3173
405 3 28469 3155
406 3 28574 3140
407 3 28651 3128
408 3 28679 3119
409 3 28745 3106
410 3 28745 3101
411 3 28745 3096
412 3 28762 3091
413 3 28762 3086
414 3 28770 3079
415 3 28890 3065
416 3 29058 3052
417 3 29326 3040
418 3 29349 3033
419 3 29383 3019
420 3 29437 3015
421 3 29499 3005
422 3 29570 2993
423 3 29667 2980
424 3 29751 2964
425 3 29751 2955
426 3 29778 2946
427 3 29866 2933
428 3 29950 2924
429 3 30133 2907
430 3 30322 2891
431 3 30322 2884
432 3 30356 2873
433 3 30356 2869
434 3 30382 2861
435 3 30388 2853
436 3 30436 2841
437 3 30630 2827
438 3 30774 2817
439 3 30854 2803
440 3 30900 2791
441 3 30918 2781
442 3 31469 2772
443 3 31550 2763
444 3 31595 2757
445 3 32451 2750
446 3 32466 2741
447 3 32789 2732
448 3 32981 2722
449 3 32985 2714
450 3 33042 2708
451 3 33087 2699
452 3 33212 2695
453 3 33986 2687
454 3 34087 2677
455 3 34253 2665
456 3 34421 2655
457 3 34473 2648
458 3 34546 2643
459 3 34978 2635
460 3 34997 2630
461 3 35011 2626
462 3 35400 2618
463 3 35471 2609
464 3 35494 2606
465 3 35750 2600
466 3 35764 2592
467 3 35805 2586
468 3 35832 2576
469 3 35917 2573
470 3 35953 2563
471 3 36006 2558
472 3 36036 2551
473 3 36101 2544
474 3 36135 2534
475 3 36187 2525
476 3 36289 2515
477 3 36333 2510
478 3 36721 2501
479 3 36737 2497
480 3 36768 2490
481 3 36785 2485
482 3 36844 2479
483 3 36865 2469
484 3 37287 2463
485 3 37304 2454
486 3 37559 2446
487 3 37844 2434
488 3 37861 2427
489 3 37925 2415
490 3 37950 2409
491 3 37985 2399
492 3 38324 2392
493 3 38346 2387
494 3 38364 2385
495 3 38477 2374
496 3 38477 2370
497 3 38513 2362
498 3 38563 2356
499 3 38582 2347
500 3 38741 2340
501 3 38997 2333
502 3 39028 2327
503 3 39095 2318
504 3 39099 2315
505 3 39111 2312
506 3 39573 2305
507 3 39687 2298
508 3 39749 2294
509 3 40079 2290
510 3 40196 2282
511 3 40196 2277
512 3 40214 2268
513 3 40277 2260
514 3 40306 2254
515 3 40354 2250
516 3 40381 2246
517 3 40426 2240
518 3 40981 2236
519 3 41003 2229
520 3 41062 2224
521 3 41108 2218
522 3 41152 2213
523 3 41233 2208
524 3 41290 2201
525 3 41505 2193
526 3 41680 2185
527 3 41712 2178
528 3 41828 2173
529 3 41834 2167
530 3 41846 2163
531 3 41885 2158
532 3 41941 2155
533 3 41949 2153
534 3 42030 2146
535 3 42053 2139
536 3 42073 2132
537 3 42273 2127
538 3 42287 2119
539 3 42359 2110
540 3 42390 2101
541 3 42438 2093
542 3 42472 2085
543 3 42487 2081
544 3 42556 2077
545 3 42580 2068
546 3 42655 2059
547 3 42708 2048
548 3 42792 2042
549 3 42803 2038
550 3 42996 2030
551 3 43104 2025
552 3 43123 2020
553 3 43153 2010
554 3 43165 2007
555 3 43371 2000
556 3 43397 1993
557 3 43463 1986
558 3 43545 1980
559 3 43645 1974
560 3 43706 1970
561 3 43734 1964
562 3 43909 1959
563 3 43946 1953
564 3 43984 1949
565 3 44034 1944
566 3 44034 1941
567 3 44169 1935
568 3 44406 1929
569 3 44423 1924
570 3 44462 1920
571 3 44694 1911
572 3 44702 1907
573 3 44870 1888
574 3 44924 1886
575 3 44949 1881
576 3 45026 1877
577 3 45049 1873
578 3 45057 1871
579 3 45239 1864
580 3 45275 1861
581 3 45289 1858
582 3 45316 1853
583 3 45463 1846
584 3 45471 1844
585 3 45523 1841
586 3 45559 1837
587 3 45563 1832
588 3 45567 1830
589 3 45587 1827
590 3 45790 1824
591 3 45824 1818
592 3 46003 1814
593 3 46142 1810
594 3 46142 1810
595 3 46155 1805
596 3 46242 1800
597 3 46379 1794
598 3 46462 1791
599 3 46497 1788
600 3 46503 1784
601 3 46513 1782
602 3 46541 1773
603 3 46545 1771
604 3 46547 1768
605 3 46562 1764
606 3 46597 1760
607 3 46633 1756
608 3 46651 1751
609 3 46659 1749
610 3 46677 1744
611 3 46756 1740
612 3 46845 1735
613 3 47011 1729
614 3 47017 1726
615 3 47088 1720
616 3 47132 1717
617 3 47132 1717
618 3 47198 1713
619 3 47224 1707
620 3 47291 1703
621 3 47326 1701
622 3 47336 1698
623 3 47401 1694
624 3 47420 1692
625 3 47447 1688
626 3 47478 1681
627 3 47572 1673
628 3 47576 1672
629 3 47815 1665
630 3 47843 1661
631 3 47851 1658
632 3 47855 1655
633 3 47894 1651
634 3 47920 1647
635 3 47971 1641
636 3 47983 1637
637 3 48010 1633
638 3 48033 1630
639 3 48039 1628
640 3 48104 1624
641 3 48118 1619
642 3 48180 1612
643 3 48208 1606
644 3 48270 1603
645 3 48492 1596
646 3 48533 1590
647 3 48537 1586
648 3 48596 1579
649 3 48617 1577
650 3 48673 1573
651 3 48699 1569
652 3 48699 1569
653 3 48701 1567
654 3 48788 1561
655 3 48840 1552
656 3 48964 1548
657 3 48964 1548
658 3 48964 1548
659 3 49054 1542
660 3 49108 1538
661 3 49116 1534
662 3 49116 1534
663 3 49138 1531
664 3 49152 1527
665 3 49168 1524
666 3 49173 1523
667 3 49196 1519
668 3 49202 1517
669 3 49226 1513
670 3 49232 1511
671 3 49236 1510
672 3 49248 1504
673 3 49303 1499
674 3 49342 1494
675 3 49351 1492
676 3 49407 1487
677 3 49421 1483
678 3 49557 1479
679 3 49559 1478
680 3 49559 1476
681 3 49629 1471
682 3 49659 1464
683 3 49673 1460
684 3 49744 1455
685 3 49766 1452
686 3 49791 1450
687 3 49924 1445
688 3 49944 1441
689 3 49948 1440
690 3 49952 1436
691 3 49990 1433
692 3 50042 1427
693 3 50094 1422
694 3 50108 1420
695 3 50127 1415
696 3 50150 1410
697 3 50190 1405
698 3 50216 1402
699 3 50254 1401
700 3 50291 1396
701 3 50362 1389
702 3 50372 1386
703 3 50394 1384
704 3 50591 1376
705 3 50672 1371
706 3 51222 1368
707 3 51228 1367
708 3 51343 1363
709 3 51351 1361
710 3 51363 1360
711 3 51381 1357
712 3 51387 1356
713 3 51435 1351
714 3 51437 1350
715 3 51474 1347
716 3 51757 1343
717 3 51761 1342
718 3 51795 1341
719 3 51868 1336
720 3 51899 1333
721 3 51955 1328
722 3 51963 1325
723 3 51986 1322
724 3 51992 1320
725 3 52017 1317
726 3 52044 1316
727 3 52082 1312
728 3 52082 1312
729 3 52082 1311
730 3 52082 1311
731 3 52131 1307
732 3 52181 1302
733 3 52264 1295
734 3 52264 1295
735 3 52264 1292
736 3 52286 1289
737 3 52320 1285
738 3 52330 1282
739 3 52338 1277
740 3 52454 1271
741 3 52479 1266
742 3 52540 1263
743 3 52587 1259
744 3 52619 1254
745 3 52623 1253
746 3 52635 1247
747 3 52674 1244
748 3 52701 1239
749 3 52701 1239
750 3 52723 1238
751 3 52723 1237
752 3 52738 1233
753 3 52738 1233
754 3 52752 1232
755 3 52756 1229
756 3 52768 1228
757 3 52780 1227
758 3 52825 1224
759 3 52825 1222
760 3 52841 1220
761 3 53009 1214
762 3 53019 1211
763 3 53044 1209
764 3 53053 1206
765 3 53070 1204
766 3 53070 1204
767 3 53070 1204
768 3 53070 1202
769 3 53087 1199
770 3 53087 1199
771 3 53091 1198
772 3 53099 1194
773 3 53101 1193
774 3 53155 1190
775 3 53165 1188
776 3 53188 1185
777 3 53199 1183
778 3 53203 1181
779 3 53207 1180
780 3 53220 1176
781 3 53309 1173
782 3 53334 1170
783 3 53368 1166
784 3 53385 1162
785 3 53385 1162
786 3 53403 1159
787 3 53487 1158
788 3 53491 1157
789 3 53544 1155
790 3 53554 1153
791 3 53588 1150
792 3 53612 1146
793 3 53661 1142
794 3 53665 1141
795 3 53684 1138
796 3 53729 1134
797 3 53733 1133
798 3 53733 1133
799 3 53735 1132
800 3 53768 1130
801 3 53768 1130
802 3 53768 1129
803 3 53841 1124
804 3 53853 1122
805 3 53855 1121
806 3 53912 1118
807 3 53912 1118
808 3 53912 1118
809 3 53914 1117
810 3 53930 1115
811 3 53934 1114
812 3 53950 1110
813 3 53950 1110
814 3 53956 1109
815 3 53960 1106
816 3 53960 1105
817 3 53960 1105
818 3 54033 1100
819 3 54033 1100
820 3 54037 1099
821 3 54089 1098
822 3 54108 1094
823 3 54112 1092
824 3 54121 1090
825 3 54126 1089
826 3 54126 1089
827 3 54163 1088
828 3 54202 1084
829 3 54220 1081
830 3 54228 1078
831 3 54228 1077
832 3 54391 1075
833 3 54399 1073
834 3 54403 1072
835 3 54428 1069
836 3 54440 1066
837 3 54450 1065
838 3 54450 1063
839 3 54514 1061
840 3 54522 1059
841 3 54524 1058
842 3 54537 1056
843 3 54537 1055
844 3 54556 1054
845 3 54570 1052
846 3 54570 1052
847 3 54635 1051
848 3 54635 1051
849 3 54635 1051
850 3 54635 1051
851 3 54639 1050
852 3 54649 1047
853 3 54649 1046
854 3 54649 1046
855 3 54649 1046
856 3 54649 1045
857 3 54649 1045
858 3 54690 1043
859 3 54690 1042
860 3 54712 1039
861 3 54716 1036
862 3 54720 1035
863 3 54749 1034
864 3 54749 1034
865 3 54794 1032
866 3 54798 1031
867 3 54810 1029
868 3 54820 1027
869 3 54837 1025
870 3 54843 1022
871 3 54849 1021
872 3 54875 1018
873 3 54875 1018
874 3 54875 1018
875 3 54884 1016
876 3 54888 1015
877 3 54930 1012
878 3 54943 1011
879 3 54943 1011
880 3 54949 1009
881 3 54949 1008
882 3 54949 1007
883 3 54961 1004
884 3 55009 1000
885 3 55013 999
886 3 55013 999
887 3 55082 997
888 3 55088 995
889 3 55122 992
890 3 55140 991
891 3 55144 990
892 3 55144 989
893 3 55162 988
894 3 55166 987
895 3 55170 985
896 3 55170 983
897 3 55170 983
898 3 55174 982
899 3 55185 981
900 3 55281 980
901 3 55281 980
902 3 55291 979
903 3 55307 976
904 3 55313 975
905 3 55315 974
906 3 55315 974
907 3 55327 972
908 3 55327 972
909 3 55331 971
910 3 55340 970
911 3 55376 968
912 3 55376 967
913 3 55420 966
914 3 55424 964
915 3 55424 964
916 3 55430 963
917 3 55430 963
918 3 55454 961
919 3 55454 961
920 3 55454 957
921 3 55458 955
922 3 55474 951
923 3 55497 947
924 3 55519 944
925 3 55525 943
926 3 55538 941
927 3 55542 940
928 3 55542 940
929 3 55574 938
930 3 55590 937
931 3 55604 933
932 3 55604 933
933 3 55616 931
934 3 55616 931
935 3 55637 930
936 3 55637 930
937 3 55637 930
938 3 55656 928
939 3 55660 927
940 3 55660 926
941 3 55660 925
942 3 55684 922
943 3 55696 919
944 3 55700 918
945 3 55704 917
946 3 55704 916
947 3 55710 915
948 3 55732 913
949 3 55734 912
950 3 55734 912
951 3 55734 912
952 3 55734 912
953 3 55743 910
954 3 56014 907
955 3 56018 906
956 3 56018 906
957 3 56018 906
958 3 56018 905
959 3 56040 902
960 3 56050 899
961 3 56050 899
962 3 56062 897
963 3 56062 896
964 3 56066 895
965 3 56068 894
966 3 56086 893
967 3 56149 890
968 3 56149 888
969 3 56151 887
970 3 56164 885
971 3 56168 884
972 3 56170 883
973 3 56172 882
974 3 56172 881
975 3 56182 880
976 3 56182 879
977 3 56184 878
978 3 56212 876
979 3 56222 874
980 3 56226 873
981 3 56246 870
982 3 56246 870
983 3 56246 869
984 3 56246 869
985 3 56246 868
986 3 56246 868
987 3 56246 867
988 3 56295 865
989 3 56509 862
990 3 56519 861
991 3 56523 859
992 3 56523 859
993 3 56569 856
994 3 56569 855
995 3 56569 855
996 3 56569 855
997 3 56569 855
998 3 56569 855
999 3 56573 854
1000 3 56573 854
1001 3 56573 854
1002 3 56581 851
1003 3 56587 850
1004 3 56606 849
1005 3 56606 848
1006 3 56631 846
1007 3 56705 845
1008 3 56709 844
1009 3 56745 841
1010 3 56747 840
1011 3 56747 839
1012 3 56747 839
1013 3 56753 837
1014 3 56767 835
1015 3 56767 835
1016 3 56776 833
1017 3 56780 832
1018 3 56782 831
1019 3 56790 829
1020 3 56811 828
1021 3 56811 828
1022 3 56821 827
1023 3 56821 827
1024 3 56848 824
1025 3 56859 822
1026 3 56869 819
1027 3 56887 815
1028 3 56891 813
1029 3 56893 812
1030 3 56904 811
1031 3 56908 809
1032 3 56908 808
1033 3 56912 807
1034 3 56920 805
1035 3 56920 805
1036 3 56920 805
1037 3 56920 805
1038 3 56920 805
1039 3 56932 804
1040 3 56932 804
1041 3 56932 804
1042 3 56932 804
1043 3 56932 803
1044 3 56932 803
1045 3 56960 800
1046 3 56964 799
1047 3 56964 799
1048 3 56966 798
1049 3 56998 796
1050 3 56998 796
1051 3 57000 795
1052 3 57004 794
1053 3 57019 793
1054 3 57023 792
1055 3 57036 790
1056 3 57044 788
1057 3 57044 788
1058 3 57046 787
1059 3 57064 784
1060 3 57068 783
1061 3 57068 783
1062 3 57068 783
1063 3 57068 782
1064 3 57090 779
1065 3 57104 777
1066 3 57104 777
1067 3 57117 776
1068 3 57117 776
1069 3 57134 773
1070 3 57196 769
1071 3 57310 767
1072 3 57310 767
1073 3 57323 764
1074 3 57342 763
1075 3 57357 761
1076 3 57357 761
1077 3 57357 761
1078 3 57378 758
1079 3 57380 757
1080 3 57380 757
1081 3 57384 756
1082 3 57388 755
1083 3 57388 755
1084 3 57392 754
1085 3 57398 753
1086 3 57402 752
1087 3 57419 749
1088 3 57419 748
1089 3 57419 748
1090 3 57429 746
1091 3 57429 746
1092 3 57438 744
1093 3 57438 744
1094 3 57438 743
1095 3 57438 742
1096 3 57438 741
1097 3 57438 741
1098 3 57438 741
1099 3 57438 741
1100 3 57442 739
1101 3 57442 739
1102 3 57454 738
1103 3 57456 736
1104 3 57456 736
1105 3 57456 736
1106 3 57464 732
1107 3 57464 731
1108 3 57464 730
1109 3 57464 730
1110 3 57464 730
1111 3 57468 729
1112 3 57468 729
1113 3 57468 728
1114 3 57468 728
1115 3 57486 725
1116 3 57490 724
1117 3 57490 724
1118 3 57490 724
1119 3 57499 723
1120 3 57499 723
1121 3 57515 721
1122 3 57520 720
1123 3 57539 719
1124 3 57539 719
1125 3 57539 719
1126 3 57539 719
1127 3 57551 718
1128 3 57588 713
1129 3 57592 712
1130 3 57596 710
1131 3 57601 709
1132 3 57630 707
1133 3 57630 707
1134 3 57636 706
1135 3 57646 704
1136 3 57646 704
1137 3 57646 704
1138 3 57646 704
1139 3 57650 703
1140 3 57663 701
1141 3 57672 700
1142 3 57672 700
1143 3 57682 699
1144 3 57694 698
1145 3 57694 697
1146 3 57694 697
1147 3 57694 697
1148 3 57727 694
1149 3 57731 693
1150 3 57768 692
1151 3 57780 688
1152 3 57780 688
1153 3 57834 686
1154 3 57838 685
1155 3 57851 683
1156 3 57865 682
1157 3 57870 681
1158 3 57880 680
1159 3 57880 680
1160 3 57900 677
1161 3 57904 676
1162 3 57904 676
1163 3 57928 673
1164 3 57928 673
1165 3 57940 672
1166 3 57948 670
1167 3 57954 669
1168 3 57958 668
1169 3 57982 666
1170 3 58026 665
1171 3 58026 665
1172 3 58039 663
1173 3 58059 661
1174 3 58063 660
1175 3 58067 659
1176 3 58067 657
1177 3 58073 656
1178 3 58094 654
1179 3 58104 652
1180 3 58108 651
1181 3 58108 650
1182 3 58135 647
1183 3 58163 645
1184 3 58163 645
1185 3 58163 644
1186 3 58192 643
1187 3 58192 642
1188 3 58192 642
1189 3 58192 642
1190 3 58197 641
1191 3 58216 640
1192 3 58228 638
1193 3 58234 636
1194 3 58251 634
1195 3 58255 633
1196 3 58279 630
1197 3 58279 630
1198 3 58279 630
1199 3 58279 630
1200 3 58279 630
1201 3 58279 630
1202 3 58279 630
1203 3 58279 630
1204 3 58292 629
1205 3 58314 628
1206 3 58314 627
1207 3 58323 626
1208 3 58329 624
1209 3 58350 623
1210 3 58350 623
1211 3 58387 619
1212 3 58436 616
1213 3 58436 616
1214 3 58473 613
1215 3 58477 612
1216 3 58536 611
1217 3 58536 611
1218 3 58540 610
1219 3 58540 610
1220 3 58540 610
1221 3 58542 609
1222 3 58542 609
1223 3 58542 608
1224 3 58542 608
1225 3 58542 608
1226 3 58542 608
1227 3 58594 606
1228 3 58598 605
1229 3 58598 605
1230 3 58602 604
