frame thiol_conversion ene_conversion
157 0.42746478873239435 0.4275180577849117
158 0.42937625754527164 0.4296247993579454
159 0.43123742454728375 0.4316312199036918
160 0.4329979879275654 0.4330858747993579
161 0.43475855130784713 0.434991974317817
162 0.4360160965794768 0.4363964686998395
163 0.4379778672032193 0.4379012841091493
164 0.43973843058350104 0.4399077046548957
165 0.4420523138832998 0.4419642857142857
166 0.4444668008048289 0.4445224719101124
167 0.44693158953722334 0.4465790529695024
168 0.4486418511066398 0.4486857945425361
169 0.4505030181086519 0.4506922150882825
170 0.4524647887323944 0.4524979935794543
171 0.45412474849094564 0.4542034510433387
172 0.45598591549295775 0.4562098715890851
173 0.4576961770623742 0.4578150080256822
174 0.4598591549295775 0.4596709470304976
175 0.4617706237424547 0.4617275280898876
176 0.4633802816901409 0.463733948635634
177 0.46574446680080483 0.4654394060995185
178 0.46725352112676055 0.4675963081861958
179 0.4690140845070423 0.4688503210272873
180 0.47047283702213283 0.4706560995184591
181 0.47238430583501 0.4723113964686998
182 0.473943661971831 0.4739666934189406
183 0.475804828973843 0.4755718298555377
184 0.4774647887323944 0.4773274478330658
185 0.47942655935613687 0.4790830658105939
186 0.4814386317907444 0.4812399678972713
187 0.4827464788732394 0.482895264847512
188 0.4843561368209256 0.4844000802568218
189 0.48581488933601613 0.4860052166934189
190 0.48737424547283703 0.4874097110754414
191 0.4889839034205231 0.4891151685393258
192 0.4908953722334004 0.4909711075441413
193 0.49230382293762576 0.4923756019261637
194 0.493963782696177 0.4940810593900482
195 0.49572434607645877 0.4957865168539326
196 0.49733400402414485 0.4972411717495987
197 0.4984909456740443 0.4986958266452648
198 0.4997484909456741 0.4997491974317817
199 0.5011066398390343 0.5010533707865168
200 0.5025150905432596 0.5025581861958266
201 0.5041750503018109 0.5041131621187801
202 0.5054828973843059 0.5058687800963082
203 0.5068913480885312 0.5071227929373997
204 0.5089034205231389 0.5087780898876404
205 0.5098591549295775 0.5098314606741573
206 0.5110663983903421 0.5113362760834671
207 0.5124748490945674 0.5124899678972712
208 0.513933601609658 0.5138944622792938
209 0.5154929577464789 0.5153992776886036
210 0.5165492957746478 0.5161516853932584
211 0.5177565392354124 0.5173555377207062
212 0.5192655935613681 0.5186095505617978
213 0.5205231388329981 0.5201143659711076
214 0.521830985915493 0.5213182182985554
215 0.5227364185110663 0.5225722311396468
216 0.5238430583501006 0.5238262439807384
217 0.525503018108652 0.5256320224719101
218 0.5271629778672032 0.5272873194221509
219 0.528420523138833 0.5286416532905297
220 0.5296277665995976 0.5295947030497592
221 0.5308350100603622 0.5308988764044944
222 0.5321931589537223 0.5321027287319422
223 0.5335513078470825 0.5336577046548956
224 0.535261569416499 0.5353130016051364
225 0.5362676056338028 0.536416532905297
226 0.5377766599597585 0.5377708667736758
227 0.5394366197183098 0.5392756821829856
228 0.5407444668008048 0.5404795345104334
229 0.5420020120724346 0.5420345104333868
230 0.5430583501006037 0.5432383627608346
231 0.5445171026156941 0.5444923756019262
232 0.5459255533199195 0.5459470304975923
233 0.547132796780684 0.5471508828250402
234 0.5482394366197183 0.5484550561797753
235 0.5493460764587526 0.5494582664526485
236 0.5511569416498994 0.551013242375602
237 0.5525653923541247 0.552467897271268
238 0.5542756539235412 0.5537219101123596
239 0.5554325955734407 0.5552267255216694
240 0.5572434607645875 0.5565308988764045
241 0.5586016096579477 0.5580357142857143
242 0.5599094567404427 0.559691011235955
243 0.561317907444668 0.5608948635634029
244 0.5629275653923541 0.5622491974317817
245 0.564486921529175 0.5638543338683788
246 0.5656438631790744 0.5649077046548956
247 0.5669517102615694 0.5665630016051364
248 0.5683098591549296 0.5676163723916533
249 0.5694164989939638 0.5690710272873194
250 0.5706237424547284 0.5702247191011236
251 0.5717303822937625 0.5712780898876404
252 0.5728370221327967 0.5722813001605136
253 0.5740945674044265 0.5733848314606742
254 0.5751509054325956 0.5744883627608346
255 0.576609657947686 0.5758426966292135
256 0.5777162977867203 0.5770465489566613
257 0.5784708249496981 0.5779995987158908
258 0.5795774647887324 0.5791031300160514
259 0.5806338028169014 0.5800561797752809
260 0.5820422535211267 0.581209871589085
261 0.5832494969818913 0.5823635634028892
262 0.5842555331991952 0.5835172552166934
263 0.5856639839034206 0.5847211075441412
264 0.5866700201207243 0.58607544141252
265 0.5879778672032193 0.5873294542536116
266 0.5890845070422535 0.5882323434991974
267 0.5900905432595573 0.5894361958266452
268 0.5916498993963782 0.5904895666131621
269 0.592605633802817 0.5917937399678972
270 0.5932092555331991 0.5926464686998395
271 0.5945171026156941 0.5935493579454254
272 0.5957746478873239 0.5946027287319422
273 0.5966297786720323 0.5960072231139647
274 0.5979376257545271 0.5970104333868379
275 0.5991448692152918 0.598615569823435
276 0.600754527162978 0.5997191011235955
277 0.6016599597585512 0.6007223113964687
278 0.6026659959758551 0.6018258426966292
279 0.603672032193159 0.6026284109149278
280 0.604979879275654 0.6039325842696629
281 0.6065392354124748 0.6056380417335474
282 0.6079979879275654 0.6072933386837881
283 0.608702213279678 0.607895264847512
284 0.6099094567404426 0.6091492776886036
285 0.6106639839034205 0.6099016853932584
286 0.611569416498994 0.6108045746388443
287 0.6124748490945674 0.6116573033707865
288 0.6137323943661972 0.612760834670947
289 0.6146881287726358 0.6136637239165329
290 0.6153923541247485 0.6146167736757624
291 0.6160965794768611 0.6155196629213483
292 0.6167505030181086 0.6162720706260032
293 0.6176056338028169 0.6169241573033708
294 0.6186116700201207 0.618077849117175
295 0.6197686116700201 0.6191813804173354
296 0.6206237424547283 0.620134430176565
297 0.6213782696177063 0.6210874799357946
298 0.6225352112676057 0.6222411717495987
299 0.6233400402414486 0.6231440609951846
300 0.6240442655935614 0.6236456661316212
301 0.6247987927565393 0.6242977528089888
302 0.6257545271629779 0.625300963081862
303 0.6265593561368209 0.6261035313001605
304 0.6275150905432596 0.6272572231139647
305 0.6285211267605634 0.6282102728731942
306 0.6296277665995975 0.6292636436597111
307 0.6303822937625754 0.629715088282504
308 0.6313380281690141 0.6308687800963082
309 0.6324949698189135 0.6316713483146068
310 0.6334507042253521 0.6328250401284109
311 0.634456740442656 0.6336777688603532
312 0.6355130784708249 0.63473113964687
313 0.6364185110663985 0.6358848314606742
314 0.6372736418511067 0.6362861155698234
315 0.6379778672032193 0.6374398073836276
316 0.6390845070422535 0.6382925361155698
317 0.6401911468812878 0.639295746388443
318 0.6413983903420524 0.6403491171749598
319 0.6419014084507042 0.6411015248796148
320 0.6426559356136821 0.6417536115569824
321 0.6434104627766599 0.6425060192616372
322 0.6441649899396378 0.6434590690208668
323 0.6451710261569417 0.6444121187800963
324 0.6461770623742455 0.6451645264847512
325 0.6470321931589538 0.6460172552166934
326 0.6481891348088531 0.6468699839486356
327 0.6493460764587525 0.6482744783306581
328 0.6506036217303823 0.649478330658106
329 0.6517605633802817 0.6505317014446228
330 0.6525653923541248 0.651233948635634
331 0.6539235412474849 0.6522873194221509
332 0.6548792756539236 0.6533908507223114
333 0.6555835010060362 0.6541432584269663
334 0.6560865191146881 0.6548455056179776
335 0.6566901408450705 0.6555979133226324
336 0.6574446680080483 0.6564506420545746
337 0.6582494969818913 0.6575040128410915
338 0.6591046277665996 0.65830658105939
339 0.660010060362173 0.6591593097913322
340 0.6605633802816901 0.6595104333868379
341 0.6616197183098591 0.6605136436597111
342 0.6625754527162978 0.6615168539325842
343 0.6633802816901408 0.6622692616372392
344 0.6643360160965794 0.663172150882825
345 0.6654426559356137 0.6645264847512038
346 0.6660965794768612 0.6652287319422151
347 0.6668008048289739 0.6657804975922954
348 0.6677565392354124 0.6665830658105939
349 0.6685613682092555 0.6672853130016052
350 0.6692655935613683 0.6680878812199037
351 0.6701207243460765 0.668639646869984
352 0.670774647887324 0.6692917335473515
353 0.6716297786720322 0.670545746388443
354 0.6725855130784708 0.6715489566613162
355 0.6733400402414487 0.6724016853932584
356 0.6741448692152918 0.673204253611557
357 0.6751006036217304 0.6743077849117175
358 0.6756036217303822 0.6748093900481541
359 0.6762072434607647 0.6753611556982344
360 0.6769114688128772 0.6761135634028892
361 0.6777665995975855 0.6771167736757624
362 0.678672032193159 0.6779695024077046
363 0.6794265593561368 0.6787219101123596
364 0.6801810865191147 0.6795244783306581
365 0.6811871227364186 0.680577849117175
366 0.6821428571428572 0.6812800963081862
367 0.6828470824949698 0.6822833065810594
368 0.6833501006036218 0.682784911717496
369 0.68420523138833 0.6834871589085072
370 0.6846579476861168 0.6841392455858748
371 0.685513078470825 0.685142455858748
372 0.6864185110663984 0.6858447030497592
373 0.6871730382293763 0.6866974317817014
374 0.6876257545271629 0.6873996789727127
375 0.6886317907444668 0.6881520866773676
376 0.689486921529175 0.6887038523274478
377 0.6901408450704225 0.6894562600321028
378 0.6906941649899396 0.6900581861958266
379 0.6912474849094568 0.6907102728731942
380 0.6920020120724346 0.6913623595505618
381 0.6928068410462777 0.691914125200642
382 0.6938631790744467 0.6928671749598716
383 0.6943661971830986 0.6934189406099518
384 0.6958249496981892 0.6946729534510434
385 0.6965794768611671 0.6957764847512038
386 0.6979376257545271 0.6968298555377207
387 0.6986418511066399 0.6976825842696629
388 0.6993460764587525 0.6982343499197432
389 0.7000503018108652 0.6990369181380418
390 0.7010060362173038 0.699588683788122
391 0.701609657947686 0.7003410914927769
392 0.7024647887323944 0.7010433386837881
393 0.7030181086519114 0.7014446227929374
394 0.7033702213279678 0.7019963884430176
395 0.7041247484909456 0.7026484751203852
396 0.7046780684104628 0.7035012038523274
397 0.7053319919517103 0.7039526484751204
398 0.7058350100603622 0.7048555377207062
399 0.7066398390342052 0.7054574638844302
400 0.7074949698189135 0.7064606741573034
401 0.7077967806841046 0.707112760834671
402 0.7085010060362174 0.7077648475120385
403 0.7090040241448692 0.7082664526484751
404 0.7096579476861167 0.708717897271268
405 0.7103118712273642 0.7096709470304976
406 0.7112676056338028 0.7104735152487962
407 0.7121227364185111 0.7111757624398074
408 0.7125754527162977 0.711677367576244
409 0.7131287726358149 0.7125300963081862
410 0.713682092555332 0.7129313804173354
411 0.7140845070422535 0.7133326645264848
412 0.7147887323943662 0.713583467094703
413 0.7150402414486922 0.713884430176565
414 0.71579476861167 0.714335874799358
415 0.7163480885311871 0.7151384430176565
416 0.7171529175050302 0.7159911717495987
417 0.717655935613682 0.71669341894061
418 0.7182595573440644 0.7170947030497592
419 0.7187625754527163 0.7178972712680578
420 0.7191146881287727 0.7181480738362761
421 0.719466800804829 0.7186496789727127
422 0.7201710261569416 0.7193017656500802
423 0.7208752515090544 0.7200040128410915
424 0.7217303822937626 0.72080658105939
425 0.7221830985915493 0.7213583467094703
426 0.722887323943662 0.7218599518459069
427 0.7233400402414487 0.7225120385232745
428 0.7240442655935614 0.7229634831460674
429 0.7246981891348089 0.7239666934189406
430 0.7256036217303823 0.7248695826645265
431 0.7260060362173038 0.7253711878009631
432 0.7267605633802816 0.725973113964687
433 0.7271629778672033 0.7263242375601926
434 0.7277665995975855 0.7267255216693419
435 0.728420523138833 0.7273776083467094
436 0.7290744466800805 0.7281300160513644
437 0.7300804828973844 0.7288824237560192
438 0.7304828973843058 0.7295345104333868
439 0.7312374245472837 0.7303370786516854
440 0.7317404426559356 0.7310393258426966
441 0.7325452716297787 0.7316412520064206
442 0.733148893360161 0.7321428571428572
443 0.733702213279678 0.7326946227929374
444 0.7340543259557344 0.733045746388443
445 0.7344567404426559 0.7334470304975923
446 0.7348591549295775 0.7339987961476726
447 0.7356639839034205 0.7344502407704655
448 0.7361167002012072 0.7350020064205458
449 0.7366700201207244 0.7355036115569824
450 0.7370221327967807 0.7358045746388443
451 0.7374748490945674 0.7363061797752809
452 0.737927565392354 0.7365569823434992
453 0.7382796780684104 0.7370084269662922
454 0.7390342052313883 0.7376605136436597
455 0.7394869215291751 0.7383126003210273
456 0.7398390342052314 0.7388643659711076
457 0.7404426559356136 0.7392656500802568
458 0.7407444668008047 0.7396167736757624
459 0.7413983903420522 0.7401685393258427
460 0.7420020120724347 0.7404695024077046
461 0.7424044265593561 0.7410212680577849
462 0.7428571428571429 0.7414727126805778
463 0.7433098591549296 0.7419743178170144
464 0.7436116700201207 0.7425260834670947
465 0.7442152917505029 0.742927367576244
466 0.744718309859155 0.7435292937399679
467 0.7452213279678068 0.7438804173354735
468 0.7455734406438632 0.7444321829855538
469 0.74602615694165 0.744682985553772
470 0.7464285714285714 0.745284911717496
471 0.7469315895372233 0.745585874799358
472 0.7472837022132797 0.7461878009630818
473 0.747887323943662 0.7467897271268058
474 0.7483903420523139 0.7472913322632424
475 0.7490442655935614 0.7477427768860353
476 0.7494969818913482 0.7483447030497592
477 0.7500503018108652 0.7486958266452648
478 0.7503521126760564 0.7491472712680578
479 0.7507545271629779 0.749699036918138
480 0.7513581488933602 0.7500501605136436
481 0.7517102615694164 0.7503511235955056
482 0.7522635814889336 0.7507022471910112
483 0.7525150905432596 0.7513041733547352
484 0.7526659959758552 0.7516552969502408
485 0.7532696177062375 0.7521067415730337
486 0.7537223340040241 0.7526083467094703
487 0.7540744466800805 0.7532604333868379
488 0.7546277665995976 0.7537620385232745
489 0.755281690140845 0.7543639646869984
490 0.756036217303823 0.7546649277688604
491 0.7563883299798793 0.7554674959871589
492 0.7569416498993964 0.7559691011235955
493 0.7572937625754528 0.7562700642054575
494 0.7575452716297787 0.7564205457463884
495 0.7580482897384306 0.7570224719101124
496 0.7584004024144869 0.757373595505618
497 0.7589034205231389 0.7579253611556982
498 0.7595070422535211 0.7582263242375602
499 0.760010060362173 0.7588282504012841
500 0.7605130784708249 0.7591793739967897
501 0.7608651911468813 0.7596809791332263
502 0.7613682092555332 0.760032102728732
503 0.7617203219315896 0.7605337078651686
504 0.7620724346076458 0.7608848314606742
505 0.7623239436619719 0.7610353130016051
506 0.7626760563380282 0.7615870786516854
507 0.7629275653923542 0.7619883627608347
508 0.7631790744466801 0.762239165329053
509 0.763682092555332 0.7625401284109149
510 0.7639839034205231 0.7630918940609952
511 0.7643360160965795 0.7634430176565008
512 0.764989939637827 0.7639446227929374
513 0.765543259557344 0.7643960674157303
514 0.7659959758551308 0.764747191011236
515 0.7661971830985915 0.7650481540930979
516 0.7668008048289738 0.7652989566613162
517 0.7671026156941649 0.7658005617977528
518 0.7674547283702213 0.7662018459069021
519 0.7677565392354124 0.7665529695024077
520 0.7683601609657947 0.7668539325842697
521 0.768661971830986 0.7671548956661316
522 0.7690643863179074 0.7675561797752809
523 0.7696680080482897 0.7679073033707865
524 0.7700201207243461 0.7683085874799358
525 0.7703219315895372 0.7689105136436597
526 0.7708752515090543 0.7694121187800963
527 0.7712273641851106 0.7698134028892456
528 0.7714285714285715 0.7701645264847512
529 0.7717806841046277 0.7705156500802568
530 0.7720824949698188 0.7708166131621188
531 0.77238430583501 0.7711677367576244
532 0.7728370221327968 0.77151886035313
533 0.7730885311871227 0.7717195024077046
534 0.7735412474849095 0.7721207865168539
535 0.7739939637826961 0.7725220706260032
536 0.7745472837022133 0.7729735152487962
537 0.7748993963782697 0.7732243178170144
538 0.775503018108652 0.7737760834670947
539 0.7761569416498995 0.774327849117175
540 0.7766096579476861 0.7749799357945425
541 0.777112676056338 0.7754815409309791
542 0.7776659959758552 0.7759831460674157
543 0.7780181086519115 0.7762841091492777
544 0.7786217303822938 0.7765850722311396
545 0.7789235412474849 0.7770866773675762
546 0.7791750503018109 0.7776384430176565
547 0.7796780684104627 0.7782403691813804
548 0.7800804828973843 0.778591492776886
549 0.7804325955734406 0.7788422953451043
550 0.7808350100603622 0.7792937399678973
551 0.7812877263581489 0.7796448635634029
552 0.7816398390342052 0.7800461476725522
553 0.7819416498993964 0.7805979133226324
554 0.7822434607645875 0.7808487158908507
555 0.782897384305835 0.7814506420545746
556 0.7834004024144869 0.7819020866773676
557 0.7839034205231388 0.7823535313001605
558 0.7844567404426559 0.7827046548956661
559 0.7848088531187123 0.7831560995184591
560 0.7852112676056338 0.783457062600321
561 0.7857142857142857 0.7838583467094703
562 0.7862676056338028 0.7844101123595506
563 0.7866700201207244 0.7848615569823435
564 0.787122736418511 0.7852628410914928
565 0.7872736418511066 0.7855136436597111
566 0.7874748490945674 0.7857644462279294
567 0.7880281690140845 0.786115569823435
568 0.7882796780684105 0.7865670144462279
569 0.7885814889336016 0.7868679775280899
570 0.7891851106639839 0.7872191011235955
571 0.789738430583501 0.7878711878009631
572 0.7900402414486921 0.788172150882825
573 0.7905935613682092 0.7891753611556982
574 0.7909959758551308 0.7894763242375602
575 0.7915492957746479 0.7897772873194222
576 0.7919517102615694 0.7900280898876404
577 0.7924044265593562 0.790529695024077
578 0.7927565392354124 0.7907303370786517
579 0.7932092555331992 0.7912319422150883
580 0.7935110663983903 0.7915830658105939
581 0.7937625754527163 0.7918840288924558
582 0.7941146881287726 0.7922351524879615
583 0.7944164989939637 0.7926364365971108
584 0.7946680080482897 0.7927869181380417
585 0.7947183098591549 0.79303772070626
586 0.7950201207243461 0.7932383627608347
587 0.7951710261569417 0.793489165329053
588 0.7954225352112676 0.7936898073836276
589 0.795774647887324 0.7938904494382022
590 0.7960764587525151 0.7940910914927769
591 0.7962776659959758 0.7944923756019262
592 0.796579476861167 0.7948434991974318
593 0.7969315895372233 0.7950441412520064
594 0.797132796780684 0.7950943017656501
595 0.7974346076458753 0.7954454253611557
596 0.7975855130784708 0.7957965489566613
597 0.7979879275653924 0.7961476725521669
598 0.7982897384305835 0.7962981540930979
599 0.7984909456740443 0.7964987961476726
600 0.7987927565392354 0.7967997592295345
601 0.7989939637826962 0.7970004012841092
602 0.7994466800804829 0.7976524879614767
603 0.7996981891348088 0.7978029695024077
604 0.8 0.798053772070626
605 0.8003018108651911 0.7983045746388443
606 0.8007042253521126 0.7986556982343499
607 0.8011066398390342 0.7989566613162119
608 0.8013581488933601 0.7993077849117175
609 0.801861167002012 0.7996087479935794
610 0.8020120724346076 0.7999598715890851
611 0.8022132796780684 0.800260834670947
612 0.802364185110664 0.8006621187800963
613 0.8026659959758551 0.8010132423756019
614 0.8029678068410463 0.8012138844301766
615 0.8033199195171026 0.8016653290529695
616 0.803672032193159 0.8019662921348314
617 0.8039738430583501 0.8022170947030498
618 0.8040744466800804 0.8024177367576244
619 0.8043762575452716 0.8027186998394864
620 0.8047786720321932 0.8030196629213483
621 0.8050301810865191 0.8031701444622793
622 0.805281690140845 0.8034711075441412
623 0.8055331991951711 0.8037219101123596
624 0.8059356136820925 0.8039225521669342
625 0.8061871227364186 0.8041231942215088
626 0.8065392354124749 0.8046247993579454
627 0.8068410462776661 0.805126404494382
628 0.8071428571428572 0.8051765650080257
629 0.8073943661971831 0.8056280096308186
630 0.8077967806841047 0.8058286516853932
631 0.8080482897384306 0.8061296147672552
632 0.8084507042253521 0.8063302568218298
633 0.8086519114688129 0.8066312199036918
634 0.808953722334004 0.8070325040128411
635 0.8093561368209256 0.807483948635634
636 0.8095573440643863 0.807784911717496
637 0.8100603621730382 0.808085874799358
638 0.8104124748490946 0.8082865168539326
639 0.8104627766599597 0.8085373194221509
640 0.8109154929577465 0.8087881219903692
641 0.8111167002012072 0.8091392455858748
642 0.8113682092555332 0.809691011235955
643 0.811871227364185 0.8100922953451043
644 0.8120221327967807 0.81044341894061
645 0.812374245472837 0.8108447030497592
646 0.812625754527163 0.8111958266452648
647 0.8132293762575453 0.8114466292134832
648 0.8133802816901409 0.8118479133226324
649 0.8137323943661972 0.8119983948635634
650 0.8140845070422535 0.8122993579454254
651 0.8142857142857143 0.8125
652 0.8146378269617707 0.8127006420545746
653 0.8148893360160966 0.8129012841091493
654 0.8152917505030182 0.8133025682182986
655 0.8153923541247485 0.8138543338683788
656 0.8155935613682093 0.8140549759229534
657 0.8158450704225352 0.8140549759229534
658 0.8161468812877264 0.8142054574638844
659 0.8163480885311871 0.8146569020866774
660 0.8165492957746479 0.8149578651685393
661 0.8169517102615694 0.8152086677367576
662 0.8172535211267605 0.8152086677367576
663 0.8177062374245473 0.8154093097913323
664 0.8178571428571428 0.8156601123595506
665 0.8180583501006036 0.8159109149277688
666 0.8182595573440644 0.8160613964686998
667 0.81841046277666 0.8163121990369182
668 0.8185613682092555 0.8165128410914928
669 0.8188128772635814 0.8168639646869984
670 0.8190140845070423 0.8170144462279294
671 0.819215291750503 0.817215088282504
672 0.8195674044265593 0.817516051364366
673 0.8199195171026157 0.8179173354735152
674 0.8201207243460764 0.8182684590690209
675 0.820523138832998 0.8183687800963082
676 0.8208752515090543 0.8187199036918138
677 0.8211267605633803 0.8190208667736758
678 0.8215291750503018 0.8193719903691814
679 0.8220321931589537 0.819572632423756
680 0.8225352112676056 0.8197732744783306
681 0.8228370221327967 0.8200742375601926
682 0.8230382293762575 0.8205256821829856
683 0.8234406438631791 0.8208266452648475
684 0.8237424547283703 0.8211777688603531
685 0.823943661971831 0.8215790529695024
686 0.8240945674044265 0.8216793739967897
687 0.8244466800804828 0.8220304975922954
688 0.824748490945674 0.8224819422150883
689 0.8249496981891348 0.8225822632423756
690 0.8251006036217303 0.8229333868378812
691 0.8253018108651912 0.8231340288924558
692 0.8257545271629778 0.8237861155698234
693 0.8260060362173038 0.824137239165329
694 0.8263581488933601 0.824438202247191
695 0.8267102615694165 0.8248394863563403
696 0.8268108651911469 0.8251404494382022
697 0.8269114688128772 0.8253912520064206
698 0.8271126760563381 0.8255918940609952
699 0.8273138832997988 0.8256922150882825
700 0.8276659959758551 0.8259931781701444
701 0.827867203219316 0.8263944622792938
702 0.8280684104627767 0.8266954253611557
703 0.8284708249496981 0.8268459069020867
704 0.8288229376257545 0.8272973515248796
705 0.8290744466800805 0.8275481540930979
706 0.829476861167002 0.8276986356340289
