frame conversion largest_molecule average_molecule
96 0.6558248175182482 34656.0000000000000000 10.6040040719375632
97 0.6586861313868613 34892.0000000000000000 10.6928999144568007
98 0.6615474452554745 35014.0000000000000000 10.7832988267770880
99 0.6644671532846715 35320.0000000000000000 10.8771319178559001
100 0.6676788321167884 35566.0000000000000000 10.9822526796696547
101 0.6705401459854015 35914.0000000000000000 11.0776320453739814
102 0.6736350364963504 36234.0000000000000000 11.1826802648058692
103 0.6767883211678832 36483.0000000000000000 11.2917795844625122
104 0.6795912408759124 36755.0000000000000000 11.3905595042828498
105 0.6816934306569343 36913.0000000000000000 11.4657860942946250
106 0.6842043795620438 37092.0000000000000000 11.5569526627218941
107 0.6867737226277372 37574.0000000000000000 11.6517524235645045
108 0.6893430656934306 37906.0000000000000000 11.7481203007518804
109 0.6923795620437956 38215.0000000000000000 11.8640850417615802
110 0.6950072992700730 38377.0000000000000000 11.9663028910587776
111 0.6975182481751825 38668.0000000000000000 12.0656370656370662
112 0.7000291970802920 39032.0000000000000000 12.1666342223087405
113 0.7024233576642336 39167.0000000000000000 12.2645211930926212
114 0.7043503649635037 39300.0000000000000000 12.3444598064388700
115 0.7069781021897811 39496.0000000000000000 12.4551614188919881
116 0.7097810218978102 39856.0000000000000000 12.5754527162977876
117 0.7122919708029197 40082.0000000000000000 12.6852039780799668
118 0.7145109489051095 40530.0000000000000000 12.7838003681734502
119 0.7163211678832117 40767.0000000000000000 12.8653766982297242
120 0.7181313868613138 40883.0000000000000000 12.9480008286720523
121 0.7203503649635037 41132.0000000000000000 13.0507412821048234
122 0.7221605839416059 41273.0000000000000000 13.1357713324926433
123 0.7243211678832117 41406.0000000000000000 13.2387206100402466
124 0.7262481751824817 41597.0000000000000000 13.3319112627986343
125 0.7280583941605839 41824.0000000000000000 13.4206570753704106
126 0.7298686131386861 41977.0000000000000000 13.5105923043666234
127 0.7314452554744526 42063.0000000000000000 13.5899108501848236
128 0.7331386861313869 42216.0000000000000000 13.6761487964989055
129 0.7340729927007299 42357.0000000000000000 13.7241985068072019
130 0.7358248175182481 42590.0000000000000000 13.8152077807250215
131 0.7372846715328467 42744.0000000000000000 13.8919759946654811
132 0.7390364963503649 42926.0000000000000000 13.9852315954352200
133 0.7405547445255475 43241.0000000000000000 14.0670717983344584
134 0.7417810218978103 43449.0000000000000000 14.1338760741745819
135 0.7438248175182481 43553.0000000000000000 14.2466377934807387
136 0.7453430656934307 43641.0000000000000000 14.3315753267599177
137 0.7470364963503650 43839.0000000000000000 14.4275161588180971
138 0.7484379562043796 43957.0000000000000000 14.5078922934076129
139 0.7501313868613139 44091.0000000000000000 14.6062164057022663
140 0.7515912408759124 44210.0000000000000000 14.6920545369064417
141 0.7535766423357664 44321.0000000000000000 14.8104265402843609
142 0.7552700729927008 44406.0000000000000000 14.9129086136960147
143 0.7566131386861313 44528.0000000000000000 14.9952015355086381
144 0.7580729927007299 44630.0000000000000000 15.0856867004586057
145 0.7592992700729927 44806.0000000000000000 15.1625424551188743
146 0.7604087591240876 44968.0000000000000000 15.2327565196197909
147 0.7617518248175182 45079.0000000000000000 15.3186274509803919
148 0.7633284671532846 45174.0000000000000000 15.4206760424376998
149 0.7646715328467153 45268.0000000000000000 15.5086848635235732
150 0.7659562043795620 45422.0000000000000000 15.5938123752495006
151 0.7671240875912408 45515.0000000000000000 15.6720160481444335
152 0.7684087591240876 45644.0000000000000000 15.7589510842158340
153 0.7698102189781022 45730.0000000000000000 15.8548959918822927
154 0.7714452554744525 45837.0000000000000000 15.9683188553909048
155 0.7727883211678832 45910.0000000000000000 16.0627088152145987
156 0.7740729927007299 46006.0000000000000000 16.1540449728612039
157 0.7753576642335767 46090.0000000000000000 16.2464257863270092
158 0.7764671532846715 46167.0000000000000000 16.3270637408568433
159 0.7776934306569343 46283.0000000000000000 16.4171263462043591
160 0.7787445255474452 46345.0000000000000000 16.4951174452362110
161 0.7802043795620438 46415.0000000000000000 16.6046758767268869
162 0.7816642335766424 46482.0000000000000000 16.7156993848622619
163 0.7828321167883212 46633.0000000000000000 16.8055929013175600
164 0.7838248175182482 46731.0000000000000000 16.8827660723933022
165 0.7848175182481751 46774.0000000000000000 16.9606512890094976
166 0.7858686131386862 46879.0000000000000000 17.0439050995364063
167 0.7869197080291971 46962.0000000000000000 17.1279802685667306
168 0.7882043795620438 47148.0000000000000000 17.2318720705817476
169 0.7893138686131387 47245.0000000000000000 17.3226164079822631
170 0.7904233576642336 47302.0000000000000000 17.4143215380328797
171 0.7915328467153284 47434.0000000000000000 17.5070028011204499
172 0.7927591240875912 47548.0000000000000000 17.6105945336714562
173 0.7935766423357664 47627.0000000000000000 17.6803394625176793
174 0.7946861313868613 47705.0000000000000000 17.7758816837315123
175 0.7957372262773723 47793.0000000000000000 17.8673527730131489
176 0.7970218978102189 47863.0000000000000000 17.9804372842347533
177 0.7976058394160584 47883.0000000000000000 18.0323139065204856
178 0.7979562043795621 47923.0000000000000000 18.0635838150289025
179 0.7991240875912409 48093.0000000000000000 18.1686046511627914
180 0.7998248175182482 48126.0000000000000000 18.2322053675612601
181 0.8006423357664234 48171.0000000000000000 18.3069712946690082
182 0.8018102189781022 48243.0000000000000000 18.4148497348261628
183 0.8022773722627737 48294.0000000000000000 18.4583579444772603
184 0.8027445255474452 48316.0000000000000000 18.5020722320899935
185 0.8037956204379562 48396.0000000000000000 18.6011904761904745
186 0.8047883211678832 48488.0000000000000000 18.6957822315285682
187 0.8054890510948906 48529.0000000000000000 18.7631341939357554
188 0.8065401459854015 48595.0000000000000000 18.8650769695140355
189 0.8070656934306569 48625.0000000000000000 18.9164648910411621
190 0.8079416058394161 48672.0000000000000000 19.0027363940407419
191 0.8088175182481752 48794.0000000000000000 19.0897984117287720
192 0.8095182481751825 48896.0000000000000000 19.1600245248313925
193 0.8099854014598540 48923.0000000000000000 19.2071296865396448
194 0.8110364963503650 49020.0000000000000000 19.3139678615574795
195 0.8116204379562044 49126.0000000000000000 19.3738375697458167
196 0.8124963503649635 49167.0000000000000000 19.4643413266895031
197 0.8132554744525547 49225.0000000000000000 19.5434646654158861
198 0.8137810218978102 49282.0000000000000000 19.5986202571338985
199 0.8145401459854015 49317.0000000000000000 19.6788413098236781
200 0.8151240875912409 49366.0000000000000000 19.7409981048641825
201 0.8154744525547445 49466.0000000000000000 19.7784810126582293
202 0.8164087591240876 49512.0000000000000000 19.8791348600508897
203 0.8168759124087591 49533.0000000000000000 19.9298469387755119
204 0.8174598540145985 49576.0000000000000000 19.9936020473448508
205 0.8180437956204379 49648.0000000000000000 20.0577663671373543
206 0.8185109489051094 49660.0000000000000000 20.1093951093951091
207 0.8190948905109489 49709.0000000000000000 20.1743060038734683
208 0.8195036496350365 49731.0000000000000000 20.2199935296020712
209 0.8202627737226278 49797.0000000000000000 20.3053931124106555
210 0.8208467153284672 49855.0000000000000000 20.3715775749674037
211 0.8212554744525548 49899.0000000000000000 20.4181639986932382
212 0.8216642335766423 49919.0000000000000000 20.4649639816633915
213 0.8225985401459854 49997.0000000000000000 20.5727452271231073
214 0.8230656934306569 50028.0000000000000000 20.6270627062706282
215 0.8235328467153284 50071.0000000000000000 20.6816677696889464
216 0.8238248175182482 50108.0000000000000000 20.7159429897248906
217 0.8240000000000000 50112.0000000000000000 20.7365627073656285
218 0.8242919708029197 50121.0000000000000000 20.7710202725157842
219 0.8247007299270073 50174.0000000000000000 20.8194536975349784
220 0.8250510948905110 50186.0000000000000000 20.8611481975967941
221 0.8254598540145985 50210.0000000000000000 20.9100033456005363
222 0.8256934306569343 50229.0000000000000000 20.9380234505862646
223 0.8262773722627738 50262.0000000000000000 21.0084033613445378
224 0.8267445255474453 50288.0000000000000000 21.0650488709133796
225 0.8272700729927007 50309.0000000000000000 21.1291413116970936
226 0.8275620437956205 50354.0000000000000000 21.1649170335252279
227 0.8279708029197080 50426.0000000000000000 21.2152070604209086
228 0.8282627737226277 50479.0000000000000000 21.2512750765045908
229 0.8287299270072993 50495.0000000000000000 21.3092396863279916
230 0.8291970802919708 50521.0000000000000000 21.3675213675213662
231 0.8300145985401460 50602.0000000000000000 21.4702851253864644
232 0.8304233576642336 50632.0000000000000000 21.5220385674931123
233 0.8305985401459854 50643.0000000000000000 21.5442950706652887
234 0.8309489051094890 50665.0000000000000000 21.5889464594127816
235 0.8314160583941606 50681.0000000000000000 21.6487703498441277
236 0.8320000000000000 50721.0000000000000000 21.7240180743830393
237 0.8323503649635037 50736.0000000000000000 21.7694183211424601
238 0.8328175182481752 50779.0000000000000000 21.8302479916171848
239 0.8332846715328467 50801.0000000000000000 21.8914185639229437
240 0.8337518248175182 50830.0000000000000000 21.9529329118370207
241 0.8340437956204380 50844.0000000000000000 21.9915552427867702
242 0.8343357664233577 50857.0000000000000000 22.0303137116672545
243 0.8348613138686132 50894.0000000000000000 22.1004243281470991
244 0.8354452554744526 50955.0000000000000000 22.1788502484031227
245 0.8358540145985401 51002.0000000000000000 22.2340803984347204
246 0.8360291970802920 51009.0000000000000000 22.2578347578347575
247 0.8366131386861314 51067.0000000000000000 22.3373838456040019
248 0.8371970802919708 51128.0000000000000000 22.4175035868005743
249 0.8373722627737227 51175.0000000000000000 22.4416517055655298
250 0.8376058394160584 51195.0000000000000000 22.4739302409205308
251 0.8378978102189781 51217.0000000000000000 22.5144092219020173
252 0.8384817518248175 51249.0000000000000000 22.5958062183658726
253 0.8387737226277372 51321.0000000000000000 22.6367258239768212
254 0.8391240875912409 51382.0000000000000000 22.6860254083484563
255 0.8395328467153285 51417.0000000000000000 22.7438136826783115
256 0.8397664233576643 51428.0000000000000000 22.7769679300291550
257 0.8401167883211679 51442.0000000000000000 22.8268809349890418
258 0.8405255474452554 51471.0000000000000000 22.8853899670450396
259 0.8407591240875912 51496.0000000000000000 22.9189585625229206
260 0.8412262773722627 51544.0000000000000000 22.9863920559029040
261 0.8415182481751825 51555.0000000000000000 23.0287398673544601
262 0.8417518248175182 51567.0000000000000000 23.0627306273062729
263 0.8420437956204380 51593.0000000000000000 23.1053604436229207
264 0.8423357664233576 51612.0000000000000000 23.1481481481481488
265 0.8428029197080292 51666.0000000000000000 23.2169390787518566
266 0.8431532846715328 51702.0000000000000000 23.2688011913626198
267 0.8435620437956204 51728.0000000000000000 23.3296005972377749
268 0.8439124087591241 51760.0000000000000000 23.3819678264122714
269 0.8442627737226277 51817.0000000000000000 23.4345706786651675
270 0.8443795620437956 51829.0000000000000000 23.4521575984990633
271 0.8449051094890511 51891.0000000000000000 23.5316265060240966
272 0.8451970802919708 51909.0000000000000000 23.5760090531874766
273 0.8453138686131387 51911.0000000000000000 23.5938089845224610
274 0.8456642335766423 51923.0000000000000000 23.6473704124101403
275 0.8457810218978102 51932.0000000000000000 23.6652783036728529
276 0.8461313868613138 51943.0000000000000000 23.7191650853889939
277 0.8464817518248176 51967.0000000000000000 23.7732978318752366
278 0.8471824817518249 52017.0000000000000000 23.8823079862437915
279 0.8474160583941606 52048.0000000000000000 23.9188672024492917
280 0.8477664233576643 52083.0000000000000000 23.9739163789796699
281 0.8481167883211679 52111.0000000000000000 24.0292195309496357
282 0.8482335766423358 52141.0000000000000000 24.0477106579453626
283 0.8484087591240876 52145.0000000000000000 24.0755007704160242
284 0.8487591240875912 52192.0000000000000000 24.1312741312741323
285 0.8491094890510948 52260.0000000000000000 24.1873065015479867
286 0.8494598540145986 52293.0000000000000000 24.2435996896819255
287 0.8495766423357665 52302.0000000000000000 24.2624223602484470
288 0.8497518248175182 52318.0000000000000000 24.2907112320248721
289 0.8500437956204380 52328.0000000000000000 24.3380062305295937
290 0.8502773722627737 52334.0000000000000000 24.3759750390015597
291 0.8502773722627737 52334.0000000000000000 24.3759750390015597
292 0.8506861313868613 52367.0000000000000000 24.4427062964411412
293 0.8512116788321168 52394.0000000000000000 24.5290423861852425
294 0.8512116788321168 52394.0000000000000000 24.5290423861852425
295 0.8513868613138686 52398.0000000000000000 24.5579567779960719
296 0.8515620437956204 52422.0000000000000000 24.5869394177812737
297 0.8517956204379562 52436.0000000000000000 24.6256895193065404
298 0.8520291970802920 52458.0000000000000000 24.6645619573796360
299 0.8522627737226277 52480.0000000000000000 24.7035573122529648
300 0.8524963503649635 52504.0000000000000000 24.7426761678543166
301 0.8527299270072992 52513.0000000000000000 24.7819191118160198
302 0.8531386861313869 52539.0000000000000000 24.8508946322067601
303 0.8533722627737226 52556.0000000000000000 24.8904818797291902
304 0.8538394160583942 52579.0000000000000000 24.9700359568517776
305 0.8540145985401459 52614.0000000000000000 25.0000000000000000
306 0.8543649635036497 52671.0000000000000000 25.0601443464314357
307 0.8546569343065693 52698.0000000000000000 25.1104861390116518
308 0.8550072992700730 52730.0000000000000000 25.1711639146194130
309 0.8551824817518248 52748.0000000000000000 25.2016129032258078
310 0.8553576642335766 52756.0000000000000000 25.2321356479612433
311 0.8556496350364964 52896.0000000000000000 25.2831715210355981
312 0.8559416058394160 52942.0000000000000000 25.3344142683421154
313 0.8561167883211679 52948.0000000000000000 25.3652597402597415
314 0.8564671532846715 52967.0000000000000000 25.4271765663140776
315 0.8567007299270073 52981.0000000000000000 25.4686226568867156
316 0.8568759124087592 52987.0000000000000000 25.4997960016319887
317 0.8571678832116788 53035.0000000000000000 25.5519215044971375
318 0.8575766423357665 53067.0000000000000000 25.6252562525625258
319 0.8578686131386861 53096.0000000000000000 25.6778964667214460
320 0.8580437956204380 53102.0000000000000000 25.7095845331139436
321 0.8584525547445255 53127.0000000000000000 25.7838283828382835
322 0.8586277372262774 53136.0000000000000000 25.8157786038826949
323 0.8588029197080292 53148.0000000000000000 25.8478081058726232
324 0.8590948905109489 53167.0000000000000000 25.9013675922088673
325 0.8592116788321168 53171.0000000000000000 25.9228535877229369
326 0.8592116788321168 53171.0000000000000000 25.9228535877229369
327 0.8594452554744526 53195.0000000000000000 25.9659326963024526
328 0.8595036496350364 53197.0000000000000000 25.9767248545303424
329 0.8597956204379562 53231.0000000000000000 26.0308204914618919
330 0.8600291970802920 53249.0000000000000000 26.0742594910304533
331 0.8601459854014598 53265.0000000000000000 26.0960334029227567
332 0.8603795620437956 53273.0000000000000000 26.1396905060644080
333 0.8607883211678832 53318.0000000000000000 26.2164429530201346
334 0.8608467153284671 53320.0000000000000000 26.2274443978178766
335 0.8610218978102190 53350.0000000000000000 26.2605042016806713
336 0.8611970802919708 53364.0000000000000000 26.2936474547749270
337 0.8612554744525548 53369.0000000000000000 26.3047138047138063
338 0.8615474452554744 53410.0000000000000000 26.3601855757064527
339 0.8617226277372263 53438.0000000000000000 26.3935810810810807
340 0.8619562043795620 53458.0000000000000000 26.4382402707275794
341 0.8622481751824818 53482.0000000000000000 26.4942772361170000
342 0.8624817518248176 53494.0000000000000000 26.5392781316348199
343 0.8626569343065693 53502.0000000000000000 26.5731292517006814
344 0.8628321167883212 53530.0000000000000000 26.6070668369518941
345 0.8630072992700730 53532.0000000000000000 26.6410912190963352
346 0.8634160583941606 53550.0000000000000000 26.7208208636169289
347 0.8635912408759124 53571.0000000000000000 26.7551369863013697
348 0.8637080291970803 53580.0000000000000000 26.7780634104541555
349 0.8639416058394160 53590.0000000000000000 26.8240343347639474
350 0.8641167883211679 53605.0000000000000000 26.8586162440911060
351 0.8642919708029198 53613.0000000000000000 26.8932874354561093
352 0.8644087591240875 53615.0000000000000000 26.9164513350559851
353 0.8647591240875913 53640.0000000000000000 26.9861830742659770
354 0.8648759124087592 53646.0000000000000000 27.0095073465859983
355 0.8651678832116788 53689.0000000000000000 27.0679948029449982
356 0.8656350364963503 53725.0000000000000000 27.1621034332898752
357 0.8658102189781022 53736.0000000000000000 27.1975630983463894
358 0.8659854014598540 53755.0000000000000000 27.2331154684095864
359 0.8661605839416059 53763.0000000000000000 27.2687609075043618
360 0.8662189781021897 53768.0000000000000000 27.2806634657354863
361 0.8664525547445255 53814.0000000000000000 27.3283777874945351
362 0.8665693430656934 53818.0000000000000000 27.3522975929978109
363 0.8666277372262774 53820.0000000000000000 27.3642732049036788
364 0.8670364963503649 53837.0000000000000000 27.4483970136144038
365 0.8673284671532847 53867.0000000000000000 27.5088028169014081
366 0.8676204379562044 53877.0000000000000000 27.5694750771945287
367 0.8677956204379562 53890.0000000000000000 27.6060070671378099
368 0.8679124087591241 53906.0000000000000000 27.6304155614500431
369 0.8682043795620438 53933.0000000000000000 27.6916260522817907
370 0.8682043795620438 53933.0000000000000000 27.6916260522817907
371 0.8682627737226277 53935.0000000000000000 27.7039007092198588
372 0.8683795620437956 53942.0000000000000000 27.7284826974267951
373 0.8686131386861314 53961.0000000000000000 27.7777777777777786
374 0.8688467153284671 53999.0000000000000000 27.8272484416740866
375 0.8689635036496350 54005.0000000000000000 27.8520499108734398
376 0.8691970802919708 54010.0000000000000000 27.9017857142857153
377 0.8694306569343065 54026.0000000000000000 27.9516994633273690
378 0.8694890510948905 54030.0000000000000000 27.9642058165548093
379 0.8696058394160584 54052.0000000000000000 27.9892521271831605
380 0.8700145985401460 54075.0000000000000000 28.0772686433063789
381 0.8700729927007299 54079.0000000000000000 28.0898876404494366
382 0.8703065693430657 54093.0000000000000000 28.1404772624943718
383 0.8704817518248176 54095.0000000000000000 28.1785392245265989
384 0.8705401459854014 54097.0000000000000000 28.1912494361750099
385 0.8708321167883212 54121.0000000000000000 28.2549728752260414
386 0.8711240875912408 54161.0000000000000000 28.3189850475758966
387 0.8714160583941606 54181.0000000000000000 28.3832879200726609
388 0.8714744525547445 54181.0000000000000000 28.3961835529304878
389 0.8716496350364964 54192.0000000000000000 28.4349408553230205
390 0.8719416058394160 54235.0000000000000000 28.4997720018239846
391 0.8720000000000000 54239.0000000000000000 28.5127737226277382
392 0.8722335766423358 54258.0000000000000000 28.5648994515539307
393 0.8723503649635036 54283.0000000000000000 28.5910338517840792
394 0.8725839416058394 54304.0000000000000000 28.6434463794683793
395 0.8727591240875913 54327.0000000000000000 28.6828820559889870
396 0.8729343065693430 54349.0000000000000000 28.7224264705882355
397 0.8730510948905109 54354.0000000000000000 28.7488500459981609
398 0.8732262773722628 54360.0000000000000000 28.7885766927683093
399 0.8734014598540146 54377.0000000000000000 28.8284132841328429
400 0.8734598540145986 54379.0000000000000000 28.8417166589755425
401 0.8735766423357664 54381.0000000000000000 28.8683602771362580
402 0.8739270072992701 54393.0000000000000000 28.9485873089393237
403 0.8739854014598540 54398.0000000000000000 28.9620018535681183
404 0.8741605839416058 54417.0000000000000000 29.0023201856148489
405 0.8743941605839416 54477.0000000000000000 29.0562529056252892
406 0.8745693430656934 54485.0000000000000000 29.0968342644320295
407 0.8746277372262774 54489.0000000000000000 29.1103865859338597
408 0.8746861313868614 54491.0000000000000000 29.1239515377446416
409 0.8749197080291971 54505.0000000000000000 29.1783380018674130
410 0.8749781021897810 54511.0000000000000000 29.1919663708547397
411 0.8750948905109489 54517.0000000000000000 29.2192613370733980
412 0.8751532846715329 54525.0000000000000000 29.2329279700654823
413 0.8753284671532847 54531.0000000000000000 29.2740046838407508
414 0.8756204379562044 54560.0000000000000000 29.3427230046948360
415 0.8756788321167883 54565.0000000000000000 29.3565054015969942
416 0.8758540145985402 54571.0000000000000000 29.3979303857008460
417 0.8760291970802919 54580.0000000000000000 29.4394724446537914
418 0.8761459854014598 54596.0000000000000000 29.4672324375294679
419 0.8763795620437956 54602.0000000000000000 29.5229097779877172
420 0.8764963503649635 54619.0000000000000000 29.5508274231678492
421 0.8767299270072992 54658.0000000000000000 29.6068214116532467
422 0.8767299270072992 54658.0000000000000000 29.6068214116532467
423 0.8770802919708029 54683.0000000000000000 29.6912114014251785
424 0.8771386861313869 54683.0000000000000000 29.7053231939163496
425 0.8772554744525547 54691.0000000000000000 29.7335870599429128
426 0.8773722627737226 54701.0000000000000000 29.7619047619047628
427 0.8774306569343066 54701.0000000000000000 29.7760838494521209
428 0.8775474452554745 54707.0000000000000000 29.8044825941821649
429 0.8776642335766424 54711.0000000000000000 29.8329355608591875
430 0.8778394160583941 54721.0000000000000000 29.8757170172084123
431 0.8778978102189781 54725.0000000000000000 29.8900047824007657
432 0.8778978102189781 54725.0000000000000000 29.8900047824007657
433 0.8778978102189781 54725.0000000000000000 29.8900047824007657
434 0.8778978102189781 54725.0000000000000000 29.8900047824007657
435 0.8781313868613139 54744.0000000000000000 29.9472927647340690
436 0.8782481751824818 54766.0000000000000000 29.9760191846522766
437 0.8784233576642336 54783.0000000000000000 30.0192122958693552
438 0.8787153284671533 54806.0000000000000000 30.0914780934039463
439 0.8787153284671533 54806.0000000000000000 30.0914780934039463
440 0.8787153284671533 54806.0000000000000000 30.0914780934039463
441 0.8787737226277372 54808.0000000000000000 30.1059730250481685
442 0.8788905109489051 54823.0000000000000000 30.1350048216007700
443 0.8789489051094891 54828.0000000000000000 30.1495417269657509
444 0.8790656934306569 54840.0000000000000000 30.1786576533075817
445 0.8791240875912408 54842.0000000000000000 30.1932367149758463
446 0.8791240875912408 54842.0000000000000000 30.1932367149758463
447 0.8794160583941606 54866.0000000000000000 30.2663438256658601
448 0.8796496350364964 54879.0000000000000000 30.3250849102377487
449 0.8796496350364964 54879.0000000000000000 30.3250849102377487
450 0.8796496350364964 54879.0000000000000000 30.3250849102377487
451 0.8797664233576642 54885.0000000000000000 30.3545410393394839
452 0.8798248175182481 54885.0000000000000000 30.3692905733722043
453 0.8798248175182481 54885.0000000000000000 30.3692905733722043
454 0.8799416058394161 54900.0000000000000000 30.3988326848249031
455 0.8800000000000000 54906.0000000000000000 30.4136253041362536
456 0.8800583941605840 54908.0000000000000000 30.4284323271665045
457 0.8801167883211679 54910.0000000000000000 30.4432537749634697
458 0.8801751824817519 54912.0000000000000000 30.4580896686159832
459 0.8802335766423358 54921.0000000000000000 30.4729400292540227
460 0.8802919708029197 54923.0000000000000000 30.4878048780487809
461 0.8802919708029197 54923.0000000000000000 30.4878048780487809
462 0.8803503649635036 54939.0000000000000000 30.5026842362127866
463 0.8804671532846715 54943.0000000000000000 30.5324865657059128
464 0.8804671532846715 54943.0000000000000000 30.5324865657059128
465 0.8805255474452555 54945.0000000000000000 30.5474095796676437
