frame thiol_conversion ene_conversion
238 0.42985921199230226 0.8414912503170175
239 0.4301630710017219 0.8421506467156987
240 0.43056821634761466 0.8427593203144814
241 0.43097336169350753 0.8431651027136697
242 0.4314797933758736 0.8434694395130611
243 0.4318342955535298 0.8442302815115394
244 0.43239137040413245 0.8448389551103221
245 0.4329484452547351 0.8455997971088004
246 0.43335359060062795 0.8459548567080903
247 0.43380937911475737 0.8467156987065686
248 0.434113238124177 0.8473750951052498
249 0.43441709713359666 0.8477808775044382
250 0.43467031297477965 0.8482881055034238
251 0.4351261014889092 0.8486938879026122
252 0.4353286741618556 0.8492518387014963
253 0.43578446267598503 0.8497590667004818
254 0.436037678517168 0.8502155718995689
255 0.43634153752658766 0.8509764138980471
256 0.43669603970424387 0.8513821962972357
257 0.43710118505013673 0.8519401470961196
258 0.4376076167325028 0.8523966522952067
259 0.4377595462372126 0.8526502662946995
260 0.43816469158310545 0.8532082170935835
261 0.43877240960194475 0.8538168906923662
262 0.4391775549478375 0.8543241186913517
263 0.4395320571254938 0.8546284554907431
264 0.43988655930315 0.8550849606898301
265 0.440139775144333 0.8557950798884099
266 0.4405955636584624 0.8563023078873954
267 0.4412539248455384 0.8569617042860767
268 0.44150714068672137 0.8574689322850622
269 0.44176035652790435 0.8580268830839463
270 0.4422161450420339 0.858280497083439
271 0.4426719335561633 0.859193507481613
272 0.44297579256558295 0.859751458280497
273 0.4435328674161856 0.8600557950798884
274 0.44378608325736857 0.8606644686786711
275 0.44429251493973465 0.8608673598782652
276 0.4444444444444444 0.8613745878772509
277 0.44474830345386407 0.861932538676135
278 0.44510280563152027 0.8627948262744103
279 0.4454066646409399 0.8630991630738016
280 0.4458118099868328 0.8636571138726857
281 0.4462675985009622 0.8641136190717728
282 0.44647017117390864 0.8642150646715698
283 0.4466221006786184 0.8644686786710627
284 0.4469766028562747 0.8649251838701496
285 0.4473311050339309 0.8654831346690337
286 0.4476856072115871 0.8661425310677149
287 0.44798946622100677 0.8666497590667005
288 0.448343968398663 0.8670048186659903
289 0.4485465410716094 0.8673091554653817
290 0.4486478274080826 0.8677656606644687
291 0.44900232958573894 0.867968551864063
292 0.4491542590904487 0.868526502662947
293 0.4496100476045781 0.8692366218615267
294 0.450015192950471 0.8694902358610195
295 0.4502177656234174 0.8696931270606137
296 0.4507241973057835 0.8700481866599037
297 0.4509267699787298 0.8702510778594978
298 0.4511799858199129 0.8707583058584834
299 0.4512306289881495 0.8714177022571645
300 0.4518889901752253 0.8718742074562515
301 0.4522941355211182 0.8722799898554401
302 0.45259799453053784 0.8728886634542227
303 0.4528512103717208 0.8737002282525995
304 0.45330699888585035 0.8743089018513822
305 0.4537121442317431 0.8749175754501648
306 0.45391471690468954 0.8754248034491504
307 0.45426921908234574 0.8757291402485418
308 0.45462372126000206 0.8761349226477302
309 0.4548262939329485 0.8765407050469186
310 0.455130152942368 0.87684504184631
311 0.4554340119517877 0.8771493786457012
312 0.4557378709612073 0.8775551610448897
313 0.4559910868023903 0.8777580522444839
314 0.45629494581180996 0.878316003043368
315 0.45654816165299306 0.8786203398427593
316 0.4567507343259394 0.8789753994420492
317 0.45725716600830546 0.8793304590413391
318 0.45740909551301534 0.8797362414405275
319 0.45786488402714476 0.8801927466396146
320 0.45811809986832774 0.8803956378392087
321 0.4584219588777474 0.8808014202383971
322 0.4586245315506938 0.8810550342378899
323 0.4588777473918768 0.8812579254374842
324 0.4592322495695331 0.881612985036774
325 0.45943482224247945 0.8818665990362669
326 0.459890610756609 0.8819680446360639
327 0.4600931834295554 0.8823231042353538
328 0.46014382659779196 0.8824245498351508
329 0.46049832877544816 0.8828810550342379
330 0.46065025828015804 0.8832361146335278
331 0.46090347412134103 0.8833882830332235
332 0.4610554036260508 0.8836418970327162
333 0.4613086194672339 0.8841998478316003
334 0.4615111921401803 0.8845549074308902
335 0.46171376481312676 0.8849606898300786
336 0.46186569431783653 0.8851128582297743
337 0.46206826699078296 0.8851635810296729
338 0.4623721260002026 0.885721531828557
339 0.4626253418413856 0.8860258686279483
340 0.4627266281778588 0.886279482627441
341 0.46303048718727846 0.8866852650266295
342 0.46338498936493466 0.8868881562262236
343 0.46353691886964443 0.8871417702257165
344 0.46373949154259086 0.8873953842252092
345 0.4639420642155373 0.8876997210246006
346 0.4642965663931936 0.8882576718234847
347 0.46475235490732303 0.888562008622876
348 0.465005570748506 0.8887648998224702
349 0.4651575002532159 0.88911995942176
350 0.4655120024308721 0.8893735734212529
351 0.46571457510381853 0.8896271874207456
352 0.46571457510381853 0.8897286330205427
353 0.4658665046085283 0.8902358610195282
354 0.46606907728147473 0.8904894750190211
355 0.4664742226273676 0.8907938118184123
356 0.4667274384685506 0.8913010398173979
357 0.466930011141497 0.8915546538168907
358 0.46723387015091666 0.891858990616282
359 0.4674364428238631 0.8923662186152675
360 0.46763901549680953 0.8925183870149632
361 0.4680441608427023 0.8929241694141516
362 0.46834801985212193 0.8931777834136444
363 0.4684999493568318 0.893228506213543
364 0.46870252202977813 0.8937864570124271
365 0.46880380836625135 0.8940907938118184
366 0.4690063810391978 0.8944458534111083
367 0.4692595968803809 0.8948009130103982
368 0.4695634558898004 0.8950038042099924
369 0.46976602856274685 0.8954095866091808
370 0.4700698875721665 0.8954603094090794
371 0.4703231034133495 0.8957139234085721
372 0.4706776055910058 0.8960689830078621
373 0.47088017826395223 0.8965762110068476
374 0.47108275093689866 0.8968805478062389
375 0.47118403727337177 0.8971341618057317
376 0.47133596677808165 0.8973877758052244
377 0.47143725311455487 0.8976413898047172
378 0.47158918261926464 0.8977428354045143
379 0.47184239846044773 0.89789500380421
380 0.47219690063810393 0.898351509003297
381 0.4724501164792869 0.8985544002028912
382 0.47270333232047 0.8987572914024854
383 0.47300719132988955 0.8990616282018767
384 0.47326040717107265 0.899264519401471
385 0.47351362301225564 0.8997717474004565
386 0.47407069786285827 0.9001775297996449
387 0.47432391370404137 0.9005325893989349
388 0.4744252000405146 0.900735480598529
