frame thiol_conversion ene_conversion
97 0.2988860759493671 0.3010809585002646
98 0.3013164556962026 0.30349988661274474
99 0.3032405063291139 0.30551566003981157
100 0.3062784810126582 0.30838813717338176
101 0.30865822784810126 0.3103535162647718
102 0.3109873417721519 0.31277244437725205
103 0.3136708860759494 0.3159976818605589
104 0.31584810126582274 0.31755990626653563
105 0.3186835443037974 0.3207347494141658
106 0.3207088607594937 0.32300249451961605
107 0.32283544303797473 0.3250686622823594
108 0.3253164556962025 0.327437196059163
109 0.32764556962025315 0.3297553355002898
110 0.330126582278481 0.33202308060573993
111 0.3324556962025317 0.3344924030538967
112 0.33488607594936703 0.3368609368307002
113 0.3377721518987342 0.33973341396427037
114 0.33924050632911396 0.34139642704160056
115 0.3420759493670886 0.3434122004686673
116 0.34394936708860757 0.34578073424547084
117 0.34708860759493676 0.34875400005039436
118 0.3489113924050633 0.3508705621488145
119 0.35073417721518985 0.353087912918588
120 0.3527594936708861 0.35465013732456474
121 0.35493670886075945 0.3566155164159548
122 0.3571139240506329 0.359034444528435
123 0.3592911392405064 0.36120140096253184
124 0.3614683544303797 0.363469146067982
125 0.36318987341772146 0.3648297931312521
126 0.3652658227848101 0.36760148159346895
127 0.3673417721518988 0.3693148890064757
128 0.3692151898734177 0.3711794794265124
129 0.3715949367088608 0.373548013203316
130 0.37372151898734174 0.3757149696374128
131 0.3756962025316456 0.37752916572177286
132 0.37792405063291135 0.3796961221558697
133 0.3797974683544304 0.3814599239045531
134 0.38197468354430375 0.38342530299594324
135 0.384 0.3853906820873334
136 0.38607594936708856 0.3876080328571069
137 0.3879493670886076 0.38952301761282027
138 0.38967088607594935 0.39133721369718044
139 0.3914936708860759 0.39310101544586384
140 0.39377215189873416 0.3954695492226674
141 0.3962025316455696 0.3976365056567642
142 0.39822784810126577 0.3996018847481543
143 0.3997974683544304 0.4016176581752211
144 0.40207594936708857 0.40358303726661127
145 0.403746835443038 0.40524605034394134
146 0.40536708860759496 0.4073626124423615
147 0.4076455696202531 0.40932799153375166
148 0.40977215189873417 0.41134376496081837
149 0.4112911392405063 0.4130571723738252
150 0.41321518987341777 0.4151233401365686
151 0.4152405063291139 0.4167359588782221
152 0.41736708860759497 0.4188525209766423
153 0.41994936708860764 0.420868294403709
154 0.4219240506329114 0.42338801118754255
155 0.42384810126582273 0.425605361957316
156 0.426126582278481 0.42731876937032276
157 0.42835443037974685 0.42978809181847966
158 0.4301772151898734 0.4316022879028397
159 0.43194936708860765 0.4333660896515231
160 0.434379746835443 0.43538186307858995
161 0.43605063291139246 0.43754881951268676
162 0.4370632911392405 0.4387078892332502
163 0.4385822784810126 0.4400685362965203
164 0.44065822784810127 0.4418323380452037
165 0.44288607594936713 0.4437473228009172
166 0.44450632911392407 0.44601506790636736
167 0.44678481012658233 0.44823241867614083
168 0.44789873417721515 0.4496434600750876
169 0.450126582278481 0.451558444830801
170 0.45220253164556967 0.4537254012648978
171 0.4539746835443038 0.455539597349258
172 0.45594936708860756 0.4574041877692947
173 0.4584303797468354 0.4597727215460983
174 0.45999999999999996 0.46143573462342835
175 0.4616708860759494 0.46309874770075843
176 0.46318987341772155 0.46486254944944183
177 0.4646075949367089 0.4657192531559453
178 0.465873417721519 0.46728147756192207
179 0.46759493670886076 0.46904527931060547
180 0.4692151898734177 0.47055710938090556
181 0.47073417721518984 0.47206893945120565
182 0.4722025316455696 0.47327840350744577
183 0.47382278481012663 0.47494141658477584
184 0.4756455696202532 0.477057978683196
185 0.4769620253164557 0.4786705974248494
186 0.47863291139240505 0.4798800614810895
187 0.480253164556962 0.4812911028800363
188 0.48222784810126584 0.4830549046287197
189 0.4833924050632912 0.48461712903469645
190 0.4847088607594937 0.4860281704336432
191 0.48622784810126585 0.48728802882556
192 0.4875949367088608 0.48869907022450676
193 0.4892151898734177 0.49051326630886694
194 0.49108860759493667 0.49182351903646027
195 0.4927594936708861 0.49363771512082044
196 0.49402531645569625 0.49525033386247386
197 0.49518987341772147 0.4964094035830373
198 0.496506329113924 0.49771965631063064
199 0.49772151898734174 0.4991306977095774
200 0.4992405063291139 0.5006425277798776
201 0.5011645569620253 0.502255146521531
202 0.5027341772151899 0.5036661879204778
203 0.5046582278481013 0.5053292009978079
204 0.5059746835443037 0.5070930027464913
205 0.5078987341772152 0.5090079875022048
206 0.5091139240506329 0.5102678458941214
207 0.5106835443037975 0.5121324363141583
208 0.5122025316455696 0.5133419003703983
209 0.5139746835443038 0.5148537304406985
210 0.5158481012658228 0.516768715196412
211 0.5170632911392405 0.5180789679240053
212 0.5187848101265823 0.5192884319802454
213 0.5197974683544304 0.5203467130294555
214 0.5207594936708861 0.5214049940786656
215 0.522379746835443 0.5227656411419357
216 0.5239493670886076 0.5243782598835891
217 0.5251139240506328 0.5257893012825359
218 0.5266329113924051 0.5275027086955426
219 0.5281012658227848 0.5285105954090761
220 0.5298227848101266 0.5302240028220828
221 0.5311898734177215 0.5317358328923829
222 0.5327594936708862 0.533398845969713
223 0.5339746835443038 0.5348098873686598
224 0.5349367088607595 0.5356161967394865
225 0.5361518987341772 0.5371784211454633
226 0.5377721518987342 0.5383374908660267
227 0.5393924050632911 0.5397989266006501
228 0.540860759493671 0.5414115453423035
229 0.5419240506329114 0.5426714037342203
230 0.5431392405063291 0.544233628140197
231 0.5443037974683544 0.5447879658326404
232 0.5454177215189873 0.5462494015672639
233 0.5464303797468355 0.5471564996094439
234 0.5475443037974683 0.5483659636656839
235 0.5487594936708861 0.5493738503792174
236 0.5498227848101266 0.5504825257641042
237 0.5512405063291139 0.5519943558344043
238 0.5527088607594937 0.553556580240381
239 0.5542784810126582 0.5546652556252677
240 0.5554430379746835 0.5559251140171845
241 0.5571139240506329 0.5571345780734245
242 0.5578227848101266 0.5581928591226346
243 0.5592911392405063 0.5594023231788747
244 0.5604050632911393 0.5606621815707915
245 0.5615696202531646 0.5619220399627082
246 0.5626835443037974 0.5630811096832715
247 0.5638987341772153 0.5641897850681583
248 0.5649113924050633 0.5653992491243984
249 0.5660253164556962 0.5664575301736086
250 0.5671392405063291 0.5675662055584952
251 0.5683037974683545 0.5687756696147352
252 0.5689620253164557 0.5695315846498854
253 0.5702278481012658 0.5705898656990954
254 0.5714936708860759 0.5719001184266889
255 0.5725569620253165 0.5729583994758989
256 0.573873417721519 0.573714314511049
257 0.5751898734177215 0.5751757502456725
258 0.5764050632911393 0.5766875803159726
259 0.5782278481012658 0.5781994103862726
260 0.5796455696202532 0.5796608461208961
261 0.5807088607594937 0.5809710988484894
262 0.581873417721519 0.5820797742333761
263 0.5830379746835443 0.5831380552825862
264 0.5841518987341772 0.5843475193388263
265 0.5850632911392405 0.5855065890593898
266 0.5864303797468354 0.5865648701085998
267 0.5871898734177214 0.5878247285005165
268 0.5883544303797468 0.5889334038854033
269 0.5896708860759494 0.59019326227732
270 0.590886075949367 0.5912515433265301
271 0.5919493670886076 0.5923602187114169
272 0.5931139240506329 0.5935192884319802
273 0.5944303797468354 0.594476780809837
274 0.5951898734177214 0.5958878222087838
275 0.5965063291139241 0.5968957089223171
276 0.597873417721519 0.5980043843072038
277 0.5996455696202532 0.5999193690629173
278 0.6009113924050633 0.6013304104618641
279 0.601873417721519 0.6023886915110741
280 0.6029873417721519 0.6035477612316376
281 0.6045063291139241 0.6049084082949077
282 0.6052658227848101 0.6056643233300577
283 0.606379746835443 0.6069241817219744
284 0.6073924050632911 0.6079320684355078
285 0.6088607594936709 0.609141532491748
286 0.6098227848101265 0.6103006022123114
287 0.6108860759493671 0.6111573059188147
288 0.6116962025316456 0.6122155869680248
289 0.6126582278481012 0.6131226850102048
290 0.6137215189873417 0.6140801773880615
291 0.6145822784810127 0.6148864867588884
292 0.6155949367088608 0.6157935848010684
293 0.6170632911392405 0.6168518658502784
294 0.6174177215189873 0.6174565978783985
295 0.6182278481012657 0.6183636959205785
296 0.6194936708860759 0.619522765641142
297 0.620759493670886 0.6208330183687354
298 0.6220759493670887 0.6221936654320055
299 0.6228860759493671 0.6234031294882455
300 0.6234936708860759 0.6241590445233955
301 0.6245569620253164 0.6248645652228689
302 0.6259746835443039 0.6258724519364023
303 0.6268860759493671 0.6268803386499358
304 0.6278987341772152 0.6277370423564391
305 0.6290632911392405 0.6287953234056491
306 0.630126582278481 0.6299039987905359
307 0.6312911392405063 0.6309118855040694
308 0.632 0.6319701665532794
309 0.632759493670886 0.6327260815884295
310 0.6339240506329114 0.6336331796306095
311 0.6348860759493671 0.6343890946657595
312 0.6357974683544304 0.6354977700506463
313 0.636759493670886 0.6366568397712098
314 0.6379240506329114 0.6375639378133897
315 0.6387341772151899 0.6382190641771865
316 0.6394430379746836 0.6393277395620732
317 0.6405569620253164 0.6405372036183132
318 0.6413164556962025 0.6413939073248167
319 0.6422278481012658 0.6422002166956434
320 0.6429367088607595 0.6429561317307935
321 0.6437974683544303 0.6437120467659435
322 0.6454177215189874 0.6450222994935368
323 0.6462784810126583 0.6463325522211303
324 0.6469873417721519 0.6469372842492505
325 0.6474430379746836 0.6474412276060171
326 0.6483037974683544 0.6481971426411671
327 0.6490126582278481 0.6488522690049638
328 0.6499746835443039 0.649910550054174
329 0.6507341772151899 0.6505152820822939
330 0.6513924050632911 0.6513215914531207
331 0.6524556962025316 0.652329478166654
332 0.653367088607595 0.6532365762088341
333 0.6540759493670887 0.6540428855796608
334 0.6551898734177215 0.6548995892861642
335 0.6563037974683544 0.656008264671051
336 0.6569113924050634 0.6568649683775544
337 0.6576708860759494 0.6574697004056744
338 0.6584810126582279 0.6583767984478545
339 0.6594936708860759 0.6593342908257112
340 0.6603037974683544 0.660140600196538
341 0.6610126582278482 0.6608965152316879
342 0.6623291139240506 0.661803613273868
343 0.6632405063291139 0.6626099226446948
344 0.664253164556962 0.6636178093582281
345 0.6652151898734178 0.6644241187290549
346 0.6660253164556962 0.6653816111069115
347 0.6671392405063291 0.6664398921561216
348 0.6681518987341772 0.6675989618766851
349 0.6690632911392405 0.6685564542545418
350 0.669620253164557 0.6691107919469852
351 0.6703797468354431 0.6699171013178119
352 0.6711392405063291 0.670521833345932
353 0.6716962025316455 0.6710257767026986
354 0.6727088607594937 0.672033663416232
355 0.6732658227848101 0.6726887897800287
356 0.6740759493670886 0.6733439161438255
357 0.6747341772151898 0.6740494368432988
358 0.6754936708860759 0.6749061405498022
359 0.6761518987341772 0.6754100839065689
360 0.6770632911392405 0.6762667876130724
361 0.677873417721519 0.6771234913195756
362 0.6785316455696202 0.6779298006904024
363 0.6790379746835443 0.678433744047169
364 0.6796962025316455 0.6790888704109659
365 0.6806582278481013 0.6798447854461158
366 0.6813164556962026 0.6805503061455893
367 0.682126582278481 0.6814574041877692
368 0.6829367088607594 0.6823141078942727
369 0.6836962025316455 0.6831708116007761
370 0.6845569620253165 0.6838259379645728
371 0.6853164556962026 0.6845818529997229
372 0.6859746835443038 0.6853881623705496
373 0.6866835443037975 0.6861440774056996
374 0.6870886075949367 0.6866480207624663
375 0.688 0.6875551188046464
376 0.6889620253164557 0.6884622168468264
377 0.6895696202531645 0.6891677375462998
378 0.6902278481012658 0.6899740469171265
379 0.6910379746835443 0.6907299619522765
380 0.6919493670886077 0.6915362713231032
381 0.6927594936708861 0.6923929750296067
382 0.6935189873417722 0.69294731272205
383 0.694126582278481 0.6936024390858467
384 0.6945822784810127 0.6943079597853201
385 0.6954430379746835 0.6950134804847935
386 0.6962025316455696 0.6959205785269735
387 0.6968607594936709 0.6965253105550936
388 0.6976708860759493 0.697382014261597
389 0.698379746835443 0.6980875349610705
390 0.6994430379746835 0.6986418726535137
391 0.7002025316455696 0.6994481820243404
392 0.7009620253164557 0.7003048857308438
393 0.7016708860759493 0.701060800765994
394 0.7026835443037975 0.7019175044724972
395 0.7033417721518987 0.702723813843324
396 0.7038481012658229 0.703328545871444
397 0.7044050632911392 0.7037317005568574
398 0.7050632911392405 0.7041852495779475
399 0.7054683544303797 0.7046387985990374
400 0.7060253164556962 0.7051931362914808
401 0.7069367088607594 0.7060498399979842
402 0.7073924050632912 0.7064529946833975
403 0.7078481012658228 0.707158515382871
404 0.708506329113924 0.7079144304180209
405 0.7088101265822785 0.7083175851034345
406 0.7095189873417722 0.7087711341245244
407 0.7100759493670886 0.709123894474261
408 0.7108354430379746 0.7096278378310278
409 0.7113417721518988 0.7104845415375312
410 0.7118987341772152 0.7110892735656512
411 0.7122025316455696 0.7116940055937713
412 0.7126075949367089 0.7120971602791846
413 0.7129620253164557 0.712500314964598
414 0.713620253164557 0.712953863985688
415 0.7142278481012658 0.713558596013808
416 0.7147848101265823 0.7140625393705747
417 0.7152405063291138 0.7145664827273415
418 0.7157974683544304 0.7150200317484314
419 0.7166075949367088 0.7158263411192582
420 0.7170126582278481 0.7163806788117015
421 0.7176708860759493 0.717086199511175
422 0.7182784810126582 0.7176405372036183
423 0.7186835443037976 0.7181948748960617
424 0.7192405063291138 0.7186988182528284
425 0.719746835443038 0.7191523672739184
426 0.72 0.719505127623655
427 0.7207088607594937 0.7200090709804219
428 0.7213164556962025 0.7205634086728652
429 0.7220253164556962 0.7210673520296318
430 0.7225822784810126 0.721520901050722
431 0.7229367088607594 0.7220248444074886
432 0.7235443037974684 0.7225287877642552
433 0.7242025316455696 0.723637463149142
434 0.7248607594936709 0.7242421951772621
435 0.7254683544303797 0.7250485045480888
436 0.7261772151898734 0.7257036309118855
437 0.7267848101265824 0.7261571799329756
438 0.7273417721518987 0.7267115176254189
439 0.7285569620253165 0.7277194043389523
440 0.7292151898734177 0.7284249250384257
441 0.730126582278481 0.7290800514022224
442 0.7304303797468354 0.7294832060876357
443 0.7312405063291139 0.7303399097941392
444 0.7318481012658228 0.7309446418222592
445 0.7320506329113924 0.7312974021719958
446 0.7325569620253165 0.731750951193086
447 0.7331139240506329 0.7323052888855293
448 0.7333164556962025 0.7326580492352659
449 0.7337215189873418 0.733111598256356
450 0.7346835443037975 0.7337667246201527
451 0.734987341772152 0.7342202736412426
452 0.7355443037974684 0.7348250056693628
453 0.7360506329113924 0.7351777660190995
454 0.7362531645569621 0.7356817093758661
455 0.7369620253164557 0.7361856527326329
456 0.7375189873417721 0.7365888074180462
457 0.7379746835443037 0.7369415677677829
458 0.7383291139240507 0.7373951167888729
459 0.7391898734177216 0.7380502431526696
460 0.7396455696202532 0.738302214831053
461 0.7399493670886076 0.7388565525234964
462 0.7404050632911392 0.7390581298662031
463 0.7406075949367088 0.7394612845516164
464 0.7410126582278481 0.739965227908383
465 0.7415696202531645 0.7403179882581198
466 0.7418734177215189 0.7407211429435332
467 0.7424303797468355 0.7413258749716531
468 0.7426835443037975 0.7417290296570666
469 0.7431898734177216 0.74213218434248
470 0.743493670886076 0.7425353390278933
471 0.7438481012658228 0.74319046539169
472 0.7444050632911392 0.7435936200771034
473 0.7450126582278481 0.74394638042684
474 0.7452658227848101 0.7444503237836066
475 0.745620253164557 0.7448534784690201
476 0.7461772151898733 0.7454078161614635
477 0.7466835443037975 0.7459117595182301
478 0.7472911392405064 0.7462141255322902
479 0.7478987341772152 0.7465164915463502
480 0.7484556962025317 0.7473228009171768
481 0.7491139240506329 0.7480283216166503
482 0.7497215189873419 0.7484818706377403
483 0.7501265822784811 0.7487842366518003
484 0.7507848101265823 0.7496913346939804
485 0.7511392405063291 0.7503464610577771
486 0.7512911392405064 0.7505984327361604
487 0.7516962025316456 0.7509511930858972
488 0.7519493670886076 0.7513039534356338
489 0.7523544303797468 0.7515055307783405
490 0.7530126582278481 0.7522110514778139
491 0.7533670886075949 0.7526142061632273
492 0.7537215189873417 0.7528157835059339
493 0.7539240506329115 0.7532189381913473
494 0.7545822784810127 0.7534709098697306
495 0.7548860759493671 0.7538236702194674
496 0.7552911392405064 0.754327613576234
497 0.7556962025316456 0.7546803739259708
498 0.7562025316455696 0.7551843172827374
499 0.7566075949367088 0.7556378663038275
500 0.7570632911392405 0.7560410209892408
501 0.7574683544303797 0.7564945700103308
502 0.7576708860759493 0.7566961473530376
503 0.7583797468354431 0.7572504850454809
504 0.7587341772151899 0.7577544284022476
505 0.7595443037974683 0.7584095547660443
506 0.7601518987341772 0.759367047143901
507 0.7605569620253164 0.7597198074936378
508 0.7610632911392405 0.7605765112001411
509 0.7617721518987342 0.7609796658855544
510 0.7619746835443038 0.7613324262352912
511 0.7622784810126582 0.7616851865850278
512 0.7628354430379747 0.7620883412704412
513 0.763493670886076 0.7629450449769446
514 0.7641518987341772 0.763499382669388
515 0.764506329113924 0.7639025373548013
516 0.7649620253164557 0.7641545090331847
517 0.7654177215189873 0.7645072693829214
518 0.7657215189873418 0.764708846725628
519 0.7661265822784811 0.7651623957467181
520 0.7661265822784811 0.7653135787537481
521 0.7663797468354431 0.7654647617607782
522 0.7667341772151899 0.7658175221105148
523 0.7672405063291139 0.7659687051175448
524 0.7675949367088608 0.7664222541386349
525 0.7681012658227848 0.7670269861667549
526 0.768506329113924 0.7674301408521682
527 0.7686582278481012 0.7678332955375816
528 0.7690632911392405 0.7682364502229949
529 0.7694177215189874 0.768387633230025
530 0.7699240506329114 0.7685892105727317
531 0.7704303797468355 0.7690427595938216
532 0.7705316455696203 0.769294731272205
533 0.7709873417721519 0.769597097286265
534 0.7713924050632911 0.7699498576360018
535 0.771746835443038 0.7703530123214151
536 0.7720506329113924 0.7706049839997984
537 0.772253164556962 0.7710585330208884
538 0.7727088607594936 0.7712601103635951
539 0.7732151898734178 0.7718144480560385
540 0.7736708860759494 0.7724191800841586
541 0.7740759493670886 0.772822334769572
542 0.7745822784810127 0.7733766724620152
543 0.7747341772151899 0.773729432811752
544 0.7750886075949367 0.7740821931614886
545 0.775493670886076 0.774485347846902
546 0.7758481012658228 0.7748381081966387
547 0.7761518987341772 0.7751404742106986
548 0.7766075949367088 0.7754932345604354
549 0.7769113924050632 0.7757956005744955
550 0.7774683544303798 0.7763499382669388
551 0.7780253164556962 0.7769042759593822
552 0.7785822784810127 0.7773578249804722
553 0.7788860759493671 0.7777105853302089
554 0.7792405063291139 0.7781641343512989
555 0.7793924050632911 0.7782649230226523
556 0.7796962025316456 0.7787184720437423
557 0.7803544303797468 0.7793232040718623
558 0.7806582278481012 0.7795751757502457
559 0.7810632911392406 0.7799279360999823
560 0.7814683544303798 0.7804318794567491
561 0.781620253164557 0.7808350341421624
562 0.7820253164556962 0.7812381888275758
563 0.782379746835443 0.7816413435129892
564 0.7827848101265823 0.7820444981984025
565 0.7828860759493671 0.7822964698767858
566 0.7830886075949367 0.7823972585481391
567 0.7834430379746835 0.7827500188978759
568 0.7837468354430379 0.7830019905762592
569 0.7839493670886076 0.7833043565903193
570 0.7842025316455696 0.7833547509259959
571 0.7844556962025316 0.7837579056114092
572 0.7848101265822784 0.7840602716254693
573 0.7850632911392406 0.784261848968176
574 0.7853164556962026 0.784564214982236
575 0.785620253164557 0.784866580996296
576 0.785873417721519 0.7850681583390027
577 0.7863291139240507 0.7852193413460327
578 0.7865316455696203 0.7855217073600927
579 0.7869367088607595 0.785924862045506
580 0.7871898734177215 0.7862272280595661
581 0.7873924050632911 0.7864288054022728
582 0.7876455696202531 0.7866807770806561
583 0.788 0.7869327487590395
584 0.7884050632911392 0.7872351147730995
585 0.7885569620253164 0.7874870864514829
586 0.7889620253164558 0.7877390581298662
587 0.7891645569620254 0.7879406354725729
588 0.7894177215189874 0.7883437901579863
589 0.7897215189873418 0.7885957618363696
590 0.7900253164556962 0.7888981278504297
591 0.7904303797468355 0.789150099528813
592 0.7907341772151899 0.789452465542873
593 0.7909367088607595 0.7896540428855796
594 0.7912405063291139 0.7899564088996397
595 0.7915949367088607 0.7904099579207298
596 0.792 0.7908131126061431
597 0.7924050632911392 0.791115478620203
598 0.7926075949367088 0.7915186333056164
599 0.7928101265822785 0.7916194219769698
600 0.7930632911392406 0.7918713936553532
601 0.7933164556962026 0.7921737596694132
602 0.7935696202531646 0.7925265200191498
603 0.793873417721519 0.7927784916975332
604 0.7943291139240507 0.7931816463829465
605 0.7945822784810126 0.7933832237256533
606 0.7948860759493671 0.7936855897397133
607 0.7951392405063291 0.7939375614180966
608 0.7954430379746835 0.7942399274321567
609 0.7954936708860759 0.7946934764532466
610 0.796 0.7949958424673067
611 0.7963037974683544 0.7952982084813667
612 0.7968101265822785 0.7954997858240733
613 0.7970632911392406 0.7958525461738101
614 0.797367088607595 0.7961045178521934
615 0.7977721518987342 0.7962053065235468
616 0.7980253164556962 0.7963564895305768
617 0.7982784810126582 0.7966084612089601
618 0.798379746835443 0.7968604328873434
619 0.7986835443037974 0.7971124045657269
620 0.7988860759493671 0.7975155592511401
621 0.7990886075949367 0.7978683196008769
622 0.7992911392405063 0.7980195026079069
623 0.7994936708860759 0.7985234459646735
624 0.7995949367088607 0.7986746289717036
625 0.7998987341772152 0.7989266006500869
626 0.8003544303797469 0.799228966664147
627 0.8005569620253165 0.7994809383425303
628 0.8008607594936709 0.7998840930279436
629 0.8010632911392406 0.8001864590420037
630 0.8012658227848102 0.8002368533776804
631 0.8015696202531646 0.8004888250560637
632 0.8019240506329114 0.8007911910701238
633 0.8022278481012658 0.8011439514198604
634 0.8025316455696203 0.8014463174339204
635 0.8028860759493671 0.8016982891123038
636 0.8033924050632911 0.8020006551263638
637 0.8037974683544304 0.8023534154761005
638 0.8040506329113923 0.8027061758258371
639 0.8045569620253165 0.8032101191826039
640 0.8047088607594937 0.8034116965253105
641 0.8049620253164557 0.8037644568750473
642 0.8051645569620254 0.8040668228891072
643 0.8054683544303798 0.8043187945674906
644 0.8056708860759494 0.8046211605815506
645 0.8060253164556962 0.8047723435885806
646 0.8062278481012658 0.8049739209312874
647 0.8064810126582278 0.805175498273994
648 0.8065316455696203 0.8054274699523774
649 0.8067848101265823 0.8056794416307607
650 0.8069873417721519 0.8058810189734674
651 0.8073417721518987 0.8059818076448207
652 0.8077468354430379 0.8064353566659108
653 0.8078987341772152 0.8068889056870008
654 0.8082531645569621 0.8072416660367374
655 0.8085063291139241 0.8074432433794442
656 0.8086582278481013 0.8078463980648575
657 0.8087594936708861 0.8080479754075642
658 0.8090632911392405 0.8082495527502709
659 0.8092658227848102 0.8083503414216242
660 0.809873417721519 0.8087534961070375
661 0.8100759493670886 0.8088542847783909
662 0.8104303797468354 0.8090558621210976
663 0.8107341772151899 0.8093582281351577
664 0.8110379746835443 0.809459016806511
665 0.8114430379746835 0.8098621714919243
666 0.8116962025316455 0.8102653261773377
667 0.8119493670886075 0.810668480862751
668 0.8122531645569621 0.8109204525411344
669 0.8124050632911393 0.8111220298838411
670 0.8127594936708861 0.8114747902335777
671 0.8130632911392405 0.8116763675762844
672 0.8134177215189873 0.8119283392546678
673 0.813873417721519 0.8122307052687278
674 0.8139240506329114 0.8123314939400812
675 0.8142278481012658 0.8125834656184645
676 0.8143291139240506 0.8127346486254945
677 0.8146329113924051 0.8130370146395545
678 0.8151898734177215 0.8133897749892912
679 0.8154430379746835 0.8137929296747046
680 0.8156455696202531 0.8139441126817346
681 0.8158481012658227 0.8142464786957946
682 0.8162025316455697 0.8145488447098546
683 0.8166582278481013 0.8147504220525613
684 0.8168101265822785 0.8150023937309446
685 0.8170632911392405 0.8152039710736514
686 0.8171645569620253 0.815405548416358
687 0.817367088607595 0.815556731423388
688 0.817620253164557 0.815707914430418
689 0.817873417721519 0.8160606747801546
690 0.8179746835443038 0.8164638294655681
691 0.8182278481012658 0.8167661954796281
692 0.8184303797468354 0.8170685614936881
693 0.8187341772151899 0.8173205331720714
694 0.8191392405063291 0.8175221105147781
695 0.8192911392405063 0.8177740821931615
696 0.8194936708860759 0.8181268425428982
697 0.8196455696202531 0.8182276312142516
698 0.8198987341772151 0.8185803915639882
699 0.8203037974683545 0.8188323632423715
700 0.8204556962025317 0.8190339405850782
701 0.8206582278481013 0.8192355179277849
702 0.8212151898734177 0.8195378839418449
703 0.8214683544303798 0.8197898556202283
704 0.8216708860759494 0.8198906442915816
705 0.821873417721519 0.820142615969965
