frame thiol_conversion ene_conversion
60 0.20813637735090018 0.2094271029208976
61 0.21130443528110232 0.21243575278926918
62 0.2139696268731771 0.21509339350633072
63 0.2166851050990647 0.21750031340102793
64 0.2202554560997687 0.22106054907860095
65 0.2232726541285326 0.22452049642722827
66 0.22639042542492205 0.22737871380218122
67 0.22975962989037513 0.23068822865739003
68 0.2325253947500754 0.2336467343612887
69 0.23539173287740123 0.23650495173624164
70 0.23785577793422508 0.2391625924533033
71 0.24087297596298907 0.24202080982825624
72 0.24333702101981292 0.24432744139400775
73 0.24610278587951318 0.24683464961765078
74 0.24871769083777528 0.24984329948602235
75 0.2513828824298502 0.2525510843675567
76 0.25440008045861406 0.25550959007145546
77 0.2572664185859399 0.2579165099661527
78 0.26008247007945284 0.2606744390121599
79 0.2625465151362768 0.263532656387113
80 0.2651614200945389 0.2661902971041745
81 0.26767575178517555 0.26884793782123606
82 0.27029065674343755 0.271355146044879
83 0.2722015488283215 0.2736617776106306
84 0.27461530725133254 0.27561740002507207
85 0.2771296389419692 0.2779240315908236
86 0.2797948305340441 0.2805816723078852
87 0.28256059539374434 0.2835401780117839
88 0.28517550035200645 0.2861978187288454
89 0.28789097857789403 0.28890560361037987
90 0.29040531026853067 0.2916133884919142
91 0.2929196419591672 0.29402030838661153
92 0.29578598008649304 0.29647737244578165
93 0.29865231821381877 0.2994860223141532
94 0.3009152167353918 0.30194308637332334
95 0.30393241476415567 0.30435000626802056
96 0.30664789299004325 0.3069073586561364
97 0.30891079151161627 0.3092641343863608
98 0.31162626973750374 0.3116209101165852
99 0.31383888162526397 0.31442898332706526
100 0.31660464648496434 0.3169361915507083
101 0.31881725837272457 0.3193932556098784
102 0.3210801568942975 0.32225147298483137
103 0.32349391531730864 0.32445781622163716
104 0.3259076737403198 0.32666415945844307
105 0.3285225786985819 0.32887050269524887
106 0.3305340440510912 0.33077598094521754
107 0.3329478024741024 0.3334336216622791
108 0.33511012772804993 0.3358906857214492
109 0.3371215930805592 0.3379465964648364
110 0.3394347782359449 0.33990221887927796
111 0.3414462435884542 0.3423592829384481
112 0.34391028864527806 0.3444653378463082
113 0.34622347380066376 0.34667168108311397
114 0.34858694558986225 0.3490284568133384
115 0.3503469777733078 0.35108436755672556
116 0.35356532233732274 0.35429359408298855
117 0.35618022729558485 0.35665036981321296
118 0.35879513225384696 0.3594584430236931
119 0.3610077441416072 0.36181521875391753
120 0.36317006939555463 0.363770841168359
121 0.36568440108619127 0.36657891437883916
122 0.36799758624157697 0.36863482512222645
123 0.3701599114955245 0.37084116835903225
124 0.3725736699185357 0.3734486649116209
125 0.3747862818062959 0.37550457565500817
126 0.3761943075530524 0.3770590447536668
127 0.3785074927084381 0.3792653879904726
128 0.38066981796238564 0.38107057791149557
129 0.3831338630192095 0.3837282186285571
130 0.3856481947098461 0.3858844177008901
131 0.3876596600623554 0.388391625924533
132 0.3899728452177411 0.3903472483389746
133 0.3924368902745651 0.3926037357402532
134 0.39510208186663986 0.39516108812836903
135 0.3972141204867746 0.3972169988717563
136 0.39937644574072206 0.3993230537796164
137 0.40138791109323146 0.4016296853453679
138 0.4032988031781153 0.4038360285821737
139 0.4052096952629991 0.40539049768083235
140 0.4072211606155084 0.40764698508211106
141 0.4098360655737705 0.40990347248338976
142 0.4118978175600926 0.4126112573649242
143 0.4139092829126019 0.41416572646358285
144 0.41597103489892384 0.4160712047135514
145 0.4177813537161822 0.4181772596214116
146 0.4190888061953133 0.41958129622665163
147 0.4206979784773207 0.421236053654256
148 0.4223071507593281 0.422640090259496
149 0.4240168963089611 0.4246960010028833
150 0.4256260685909685 0.4260498934436505
151 0.4276375339434778 0.42770465087125487
152 0.4296489992959871 0.42950984079227783
153 0.43211304435281106 0.43186661652250224
154 0.4342250829729458 0.4344239689106181
155 0.4361862616916423 0.43653002381847816
156 0.43779543397364984 0.4381346370816096
157 0.44010861912903554 0.440140403660524
158 0.44201951121391936 0.44189544941707404
159 0.4431761037916122 0.4436504951736242
160 0.44473498943980694 0.4449542434499185
161 0.4462435884541889 0.4467092892064686
162 0.44810419390526 0.4480130374827629
163 0.4500653726239565 0.4502695248840416
164 0.4523785577793422 0.4524758681208474
165 0.4543900231318515 0.45423091387739756
166 0.4563512018505481 0.45648740127867615
167 0.4579603741325555 0.4581421587062806
168 0.4596701196821885 0.45994734862730347
169 0.4613798652318214 0.4616522502193807
170 0.4637433370210198 0.4634072959759308
171 0.46550336920446544 0.4656136392127366
172 0.46716282812028564 0.4669675316535038
173 0.4687217137684804 0.4690234423968911
174 0.4700291662476114 0.470477623166604
175 0.4715880518958061 0.47178137144289833
176 0.4734989439806899 0.4734361288705027
177 0.4756109826008247 0.47529146295599844
178 0.47732072815045756 0.4771969412059671
179 0.4795333400382178 0.4791525636204087
180 0.48099165241878705 0.48065688855459443
181 0.48270139796842004 0.48221135765325307
182 0.48400885044755104 0.48401654757427603
183 0.4857185959971839 0.4856713050018804
184 0.48762948808206774 0.4877272157452677
185 0.48959066680076435 0.4892315406794534
186 0.4914512722518355 0.4913877397517864
187 0.49316101780146837 0.4927416321925536
188 0.4947199034496631 0.4945969662780494
189 0.49647993563310877 0.4960511470477623
190 0.4979885346474907 0.4978563369687853
191 0.49924570049280903 0.4993105177384982
192 0.5010560193100674 0.5008649868371569
193 0.5029166247611385 0.5023693117713426
194 0.5045760836769586 0.5043249341857841
195 0.5059338227899024 0.5057289707910242
196 0.5072412752690335 0.5070828632317914
197 0.5090013074524791 0.5088379089883415
198 0.5105099064668611 0.5100413689356902
199 0.5121693653826813 0.5120972796790774
200 0.5136779643970633 0.513651748777736
201 0.5149351302423816 0.5151059295474489
202 0.5164437292567636 0.5163595336592703
203 0.51785175500352 0.517613137771092
204 0.5194106406517147 0.5189670302118591
205 0.5208186663984713 0.5209727967907735
206 0.5221261188776023 0.5222765450670679
207 0.5242381574977371 0.5239313024946721
208 0.5260987629488082 0.525786636580168
209 0.5274062154279393 0.5268898081985709
210 0.5284622347380066 0.5279428356525009
211 0.530272553555265 0.5292465839287953
212 0.531580006034396 0.530801053027454
213 0.5329377451473398 0.532205089632694
214 0.5343457708940964 0.5337094145668797
215 0.5358543699084783 0.5353641719944842
216 0.5374132555566731 0.5368183527641971
217 0.5391732877401187 0.5384229660273285
218 0.5403298803178116 0.5395762818102043
219 0.5416373327969426 0.541481760060173
220 0.54269335210701 0.5422339225272659
221 0.5441516644875792 0.5434373824746146
222 0.5453082570652721 0.544690986586436
223 0.5467162828120286 0.5459947348627303
224 0.5480740219249723 0.5472483389745518
225 0.5493814744041035 0.5488529522376833
226 0.5505380669817963 0.5498558355271406
227 0.5517449461933018 0.551109439638962
228 0.5531026853062456 0.5526137645731478
229 0.5544101377853766 0.5535163595336593
230 0.5556170169968822 0.555020684467845
231 0.5573267625465151 0.5565751535665038
232 0.5585336417580207 0.5579290460072709
233 0.5598913808709645 0.5590823617901467
234 0.5612491199839083 0.5606869750532781
235 0.5625062858292266 0.5620408674940454
236 0.5635120185054812 0.5633446157703397
237 0.564869757618425 0.564347499059797
238 0.566378356632807 0.5660022564874012
239 0.5673338026752489 0.5668045631189671
240 0.5679875289148144 0.5674564372571143
241 0.5686915417881927 0.5681584555597342
242 0.5695464145630091 0.5689106180268271
243 0.5706527205068892 0.5701642221386486
244 0.5717590264507694 0.5714178262504701
245 0.5728150457608367 0.572520997868873
246 0.5741224982399677 0.5734235928293845
247 0.5754802373529115 0.5746270527767331
248 0.5770894096349191 0.5763319543688104
249 0.5784471487478628 0.5779365676319419
250 0.5793020215226793 0.5790397392503448
251 0.5810620537061248 0.5803434875266391
252 0.5822186462838177 0.5815970916384605
253 0.5833249522276979 0.5828506957502821
254 0.5849844111435181 0.5845555973423593
255 0.586694156693151 0.5859596339475994
256 0.5880518958060947 0.5871129497304751
257 0.5892084883837876 0.5887175629936066
258 0.5902142210600423 0.5895700137896452
259 0.5917228200744242 0.5907233295725209
260 0.5926782661168661 0.5920270778488154
261 0.593633712159308 0.5931803936316911
262 0.5948908780046264 0.5945844302369312
263 0.5962486171175702 0.595737746019807
264 0.5975057829628885 0.5969412059671555
265 0.5987629488082068 0.597843800927667
266 0.5997686814844614 0.5993982700263256
267 0.6006235542592779 0.6004011533157829
268 0.6019310067384089 0.6015043249341858
269 0.603037312682289 0.6024570640591701
270 0.6041939052599818 0.6037106681709916
271 0.605501357739113 0.604964272282813
272 0.6069093834858694 0.6063683088880532
273 0.6080156894297496 0.6076720571643475
274 0.6086694156693151 0.6083239313024946
275 0.6091219953736298 0.6087752287827504
276 0.6097254349793825 0.6093268145919519
277 0.6106305943880117 0.6104299862103548
278 0.6116363270642663 0.6111821486774477
279 0.6128934929095846 0.6123856086247963
280 0.6138489389520265 0.6130374827629435
281 0.6149552448959067 0.614291086874765
282 0.6163632706426632 0.6156449793155321
283 0.6174695765865432 0.6169487275918265
284 0.6187267424318617 0.6180017550457566
285 0.6194810419390526 0.6189544941707409
286 0.6203359147138691 0.6199072332957252
287 0.6214925072915619 0.6209602607496553
288 0.6225988132354421 0.621812711545694
289 0.6239062657145731 0.6227153065062053
290 0.6247611384893895 0.6240190547824997
291 0.6255657246303932 0.6247712172495925
292 0.6262697375037716 0.6254230913877398
293 0.6272251835462135 0.6265262630061427
294 0.6280297696872171 0.6274288579666542
295 0.6288846424620336 0.6284317412561113
296 0.629940661772101 0.6291337595587314
297 0.630896107814543 0.62998621035477
298 0.6316504073217339 0.6308888053152815
299 0.6327064266318012 0.6319919769336844
300 0.6336618726742431 0.6328444277297229
301 0.6345167454490597 0.6336467343612887
302 0.6351704716886252 0.6343487526639087
303 0.6362264909986926 0.6353014917888931
304 0.6366790707030072 0.6360035100915131
305 0.6378859499145126 0.6366553842296603
306 0.6389922558583929 0.6376081233546447
307 0.639897415267022 0.6386110066441018
308 0.6411042944785277 0.6395136016046132
309 0.6418083073519059 0.6406167732230161
310 0.6432666197324751 0.641719944841419
311 0.6443226390425425 0.6432744139400777
312 0.6453786583526099 0.6441268647361164
313 0.6465855375641154 0.6454807571768835
314 0.6481947098461229 0.6467343612887051
315 0.6490495826209394 0.6480381095649994
316 0.6504073217338832 0.6490911370189294
317 0.6518656341144524 0.6501441644728595
318 0.6528210801568943 0.651397768584681
319 0.6537765261993362 0.6519994985583553
320 0.6549834054108419 0.6537545443149053
321 0.6556371316504073 0.6544064184530525
322 0.6568942974957257 0.6555095900714554
323 0.6580006034396058 0.6561614642096025
324 0.6591571960172986 0.6577660774727341
325 0.6600623554259277 0.6586686724332456
326 0.6608669415669315 0.6594208349003385
327 0.6621743940460625 0.6605240065187414
328 0.66323041335613 0.6616271781371443
329 0.6642361460323846 0.6627303497555472
330 0.6649401589057629 0.6637332330450043
331 0.6660464648496429 0.6647361163344616
332 0.6669516242582721 0.6659395762818102
333 0.6680579302021523 0.6670427479002131
334 0.6689128029769686 0.6680456311896703
335 0.6700191089208488 0.6686975053278175
336 0.6707734084280399 0.6698508211106933
337 0.6719300010057327 0.6709038485646233
338 0.6728854470481747 0.6715557227027704
339 0.6736900331891783 0.6726087501567005
340 0.6743940460625566 0.6734612009527392
341 0.6755003520064367 0.6744139400777234
342 0.6761540782460023 0.6753666792027078
343 0.6768580911193804 0.6758681208474364
344 0.6778638237956351 0.6771217249592578
345 0.678467263401388 0.6775730224395136
346 0.6796238559790808 0.6787263382223894
347 0.6806295886553354 0.6796790773473738
348 0.6816856079654028 0.6801805189921023
349 0.6823393342049684 0.681032969788141
350 0.6831942069797847 0.6815845555973423
351 0.684099366388414 0.6825874388867996
352 0.6849039525294176 0.6832894571894196
353 0.6857085386704214 0.6843424846433497
354 0.6867645579804889 0.6852450796038612
355 0.6874182842200542 0.6861476745643726
356 0.6885245901639344 0.6869499811959383
357 0.6894297495725636 0.6879528644853955
358 0.6902846223473801 0.6888053152814342
359 0.691038921854571 0.6897079102419457
360 0.6920949411646384 0.6908612260248214
361 0.692748667404204 0.6913626676695499
362 0.6932515337423313 0.6919142534787515
363 0.6940058332495223 0.6928669926037357
364 0.694810419390526 0.6935690109063557
365 0.6958161520667807 0.6943211733734487
366 0.6964698783063461 0.6952739124984331
367 0.6973247510811627 0.6961765074589444
368 0.6982801971236046 0.6968785257615645
369 0.6989842099969827 0.6976808323931303
370 0.6994870763351102 0.6980318415444402
371 0.7003419491099265 0.6988842923404789
372 0.700643668912803 0.6992854456562618
373 0.7012471085185558 0.6997367431365176
374 0.7022528411948104 0.7006894822615017
375 0.7027557075329378 0.7015920772220132
376 0.7038620134768179 0.7023943838535791
377 0.7052197525897617 0.7033471229785634
378 0.7058231921955145 0.7041494296101292
379 0.70647691843508 0.7050018804061677
380 0.7074826511113346 0.7060047636956249
381 0.7080358040832746 0.7068572144916636
382 0.7089409634919038 0.7076595211232293
383 0.7094438298300312 0.7083615394258493
384 0.7101478427034094 0.7087626927416322
385 0.7111032887458513 0.7096652877021437
386 0.7116061550839787 0.7103171618402908
387 0.7124610278587951 0.7108186034850195
388 0.7130141808307352 0.7117713426100037
389 0.7136176204364879 0.712423216748151
390 0.7145227798451173 0.7131753792152438
391 0.7152267927184954 0.7140278300112824
392 0.7160313788594992 0.7145794158204839
393 0.7165342451976264 0.715281434123104
394 0.7169868249019411 0.7156324432744139
395 0.7175902645076939 0.7160837407546696
396 0.7182942773810721 0.7172872007020183
397 0.7191491501558885 0.7178387865112197
398 0.7199537362968923 0.7183402281559483
399 0.7204566026350196 0.7190923906230413
400 0.7210600422407725 0.719894697254607
401 0.7216131952127125 0.7204964272282813
402 0.7223172080860907 0.7208975805440642
403 0.7230715075932816 0.7215995988466842
404 0.7239263803680982 0.7227027704650871
405 0.724529819973851 0.7235050770966529
406 0.725082972945791 0.7239563745769086
407 0.725837272452982 0.7244578162216372
408 0.7265412853263602 0.725260122853203
409 0.7270441516644877 0.7259119969913501
410 0.7277984511716786 0.7262630061426602
411 0.7286030373126823 0.7267143036229159
412 0.7292064769184351 0.727366177761063
413 0.7296590566227497 0.7277171869123731
414 0.7305642160313788 0.7286197818728846
415 0.7310670823695062 0.729171367682086
416 0.7317208086090716 0.7299736743136518
417 0.7323242482148244 0.730625548451799
418 0.7330282610882027 0.7314278550833646
419 0.7335311274263301 0.7320797292215118
420 0.733933420496832 0.7325811708662404
421 0.7346374333702101 0.7330324683464962
422 0.7351402997083375 0.7335840541556976
423 0.7354420195112139 0.7340353516359533
424 0.7357437393140903 0.7346370816096277
425 0.7361963190184049 0.7349379465964648
426 0.7365986120889068 0.7351886674188292
427 0.7370511917932214 0.7356399648990848
428 0.737302624962285 0.7360411182148677
429 0.7376043447651615 0.7363921273661778
430 0.738056924469476 0.7367431365174878
431 0.7384592175399779 0.737395010655635
432 0.7389620838781052 0.7377961639714179
433 0.7396158101176707 0.7380970289582549
434 0.7401689630896108 0.7387489030964022
435 0.7409232625968017 0.739501065563495
436 0.74162727547018 0.7400526513726965
437 0.7420798551744946 0.7405039488529522
438 0.7424821482449965 0.7410053904976808
439 0.742934727949311 0.7414566879779365
440 0.7433873076536257 0.7416572646358279
441 0.743689027456502 0.7424094271029209
442 0.7442421804284421 0.7427604362542309
443 0.7450467665694458 0.7434123103923781
444 0.7457507794428241 0.7442647611884168
445 0.7464547923162024 0.7449166353265639
446 0.7471588051895806 0.7457189419581296
447 0.7478125314291462 0.7461702394383853
448 0.7485668309363371 0.7469224019054783
449 0.74917027054209 0.7476244202080983
450 0.7500754299507191 0.748476871004137
451 0.7505280096550337 0.748777735990974
452 0.751030875993161 0.7494296101291212
453 0.7515337423312883 0.7501817725962141
454 0.7522377552046666 0.7510843675567256
455 0.7527406215427939 0.7514855208725084
456 0.7533440611485467 0.7519869625172371
457 0.7537463542190486 0.7524382599974928
458 0.754048074021925 0.7528895574777485
459 0.7550035200643669 0.7535915757803686
460 0.7556572463039324 0.7543938824119343
461 0.756109826008247 0.7549454682211357
462 0.7567635522478126 0.755597342359283
463 0.7573669918535653 0.7560987840040115
464 0.7578195715578799 0.7564497931553216
465 0.7583224378960072 0.7569512348000501
466 0.7588755908679473 0.7574025322803059
467 0.7594287438398873 0.7580544064184531
468 0.7599818968118275 0.7585558480631817
469 0.7605350497837675 0.7590572897079102
470 0.7608367695866438 0.7593581546947474
471 0.761389922558584 0.7597091638460574
472 0.761943075530524 0.7605114704776231
473 0.7623956552348385 0.7609126237934061
474 0.7628985215729659 0.7612134887802432
475 0.7633511012772805 0.7616647862604989
476 0.7641054007844714 0.7623166603986461
477 0.7644574072211606 0.7627679578789018
478 0.7647088403902242 0.7632693995236304
479 0.7652619933621643 0.7637206970038861
480 0.7658151463341044 0.7641218503196691
481 0.7664688725736699 0.7647235802933434
482 0.7671225988132354 0.7654255985959634
483 0.7674746052499246 0.7657264635828005
484 0.7679271849542392 0.7659771844051648
485 0.7681283314894901 0.7665287702143663
486 0.7687820577290556 0.7670803560235677
487 0.7693352107009956 0.7674815093393507
488 0.7696872171376848 0.7678826626551335
489 0.7702403701096249 0.7684843926288079
490 0.7707935230815649 0.769136266766955
491 0.7712461027858795 0.7695875642472108
492 0.7716483958563813 0.7704400150432493
493 0.7726038418988233 0.7710918891813965
494 0.7732072815045761 0.7716936191550708
495 0.7738107211103289 0.771994484141908
496 0.7742633008146435 0.7728469349379465
497 0.7744644473498944 0.7730976557603109
498 0.774917027054209 0.7734988090760938
499 0.7754198933923363 0.7742008273787138
500 0.7757718998290255 0.7745518365300238
501 0.7761239062657146 0.7749529898458067
502 0.776425626068591 0.7753039989971167
503 0.7766770592376546 0.775554719819481
504 0.777179925575782 0.7757552964773724
505 0.7775319320124711 0.7760060172997367
506 0.7778336518153475 0.7764071706155196
507 0.7779845117167856 0.7766578914378839
508 0.7783365181534748 0.7770089005891939
509 0.7788896711254149 0.7774100539049769
510 0.7791913909282913 0.7777610630562868
511 0.7795433973649804 0.7780117838786511
512 0.7797948305340441 0.7785132255233798
513 0.7801468369707332 0.778763946345744
514 0.780549130041235 0.7792653879904726
515 0.7811022830131751 0.779867117964147
516 0.7813537161822388 0.7802181271154569
517 0.7819068691541788 0.7806694245957126
518 0.7823594488584934 0.7811207220759684
519 0.7826611686613698 0.7814717312272784
520 0.7832646082671226 0.7816723078851698
521 0.7838680478728755 0.7821236053654256
522 0.7839183345066881 0.7825749028456813
523 0.78432062757719 0.7828256236680456
524 0.7846223473800664 0.7831766328193557
525 0.785074927084381 0.7835276419706656
526 0.7852257869858191 0.7838786511219757
527 0.7853766468872574 0.7839287952864485
528 0.7859800864930102 0.7842798044377586
529 0.7860806597606356 0.7845806694245957
530 0.7863320929296993 0.7847311019180143
531 0.7868349592678267 0.7853328318916886
532 0.7870361058030775 0.78553340854958
533 0.787337825605954 0.7859345618653629
534 0.7875892587750176 0.7863357151811458
535 0.788092125113145 0.7869374451548201
536 0.7883938449160213 0.7872383101416572
537 0.7888464246203359 0.7874890309640216
538 0.7889469978879614 0.7877898959508587
539 0.7894498642260888 0.7883414817600601
540 0.7900533038318415 0.7886924909113702
541 0.7903047370009052 0.7888930675692616
542 0.7904555969023433 0.7891437883916259
543 0.7907573167052198 0.7893443650495173
544 0.7910590365080962 0.7894947975429359
545 0.7913104696771598 0.7897455183653003
546 0.7916624761138489 0.7900965275166103
547 0.7919139092829126 0.7903472483389745
548 0.7920647691843508 0.7904976808323931
549 0.7923162023534145 0.7908486899837032
550 0.7928190686915417 0.7910492666415946
551 0.7931710751282309 0.7913501316284317
552 0.79352308156492 0.7917512849442147
553 0.7936739414663583 0.7918515732731604
554 0.7940762345368602 0.7922527265889432
555 0.7944282409735492 0.7925535915757804
556 0.7946293875088002 0.7930048890560362
557 0.7951825404807402 0.7932556098784004
558 0.7953836870159912 0.7936066190297104
559 0.7956854068188676 0.7939576281810204
560 0.795987126621744 0.7942584931678576
561 0.7961882731569949 0.7946095023191676
562 0.796540279593684 0.7950607997994233
563 0.7968922860303731 0.7953115206217877
564 0.7972442924670622 0.7957126739375705
565 0.7974957256361259 0.7960636830888805
566 0.7977974454390023 0.796214115582299
567 0.798048878608066 0.796615268898082
568 0.798400885044755 0.7970164222138649
569 0.7988534647490697 0.7974677196941206
570 0.7993060444533843 0.7977685846809578
571 0.7996580508900735 0.7982198821612134
572 0.7999597706929498 0.7986210354769964
573 0.8003620637634516 0.7989720446283064
574 0.8006637835663281 0.7991726212861978
575 0.800864930101579 0.7993731979440892
576 0.8012169365382681 0.7997242070953993
577 0.8015186563411445 0.7999247837532907
578 0.8018706627778336 0.8003259370690736
579 0.8022226692145228 0.8007270903848565
580 0.8024238157497737 0.8010780995361665
581 0.8026249622850247 0.8012285320295851
582 0.8029266820879011 0.8013288203585308
583 0.8034295484260283 0.801579541180895
584 0.803680981595092 0.801980694496678
585 0.8040832746655939 0.8020809828256237
586 0.804435281102283 0.8024319919769337
587 0.8045861410037212 0.8026827127992979
588 0.8048375741727849 0.8028832894571895
589 0.8050387207080358 0.8030838661150809
590 0.8054913004123504 0.8034850194308637
591 0.805742733581414 0.8036354519242823
592 0.8061953132857287 0.8038861727466466
593 0.8065976063562306 0.8044377585558481
594 0.8070501860605451 0.8049392002005766
595 0.8076033390324852 0.805189921022941
596 0.8078547722015488 0.8055910743387238
597 0.8081062053706125 0.805891939325561
598 0.8082570652720507 0.806242948476871
599 0.8086090717087399 0.8064435251347625
600 0.8089107915116163 0.806944966779491
601 0.809313084582118 0.8071956876018553
602 0.8095645177511818 0.8075466967531654
603 0.8100673840893091 0.8079979942334211
604 0.8105199637936237 0.8083490033847311
605 0.8108216835965001 0.8090510216873511
606 0.8110731167655637 0.809452175003134
607 0.8113245499346273 0.8096527516610255
608 0.8115759831036911 0.8099536166478626
609 0.8120788494418183 0.8103046257991726
610 0.8125817157799458 0.8108562116083741
611 0.8130342954842603 0.8113576532531026
612 0.8135371618223877 0.8118089507333583
613 0.8138891682590768 0.8123605365425599
614 0.8142411746957658 0.812661401529397
615 0.8144926078648296 0.8131126990096528
616 0.8147440410338932 0.8131628431741256
617 0.8151463341043951 0.8134637081609628
618 0.815347480639646 0.8135639964899085
619 0.8154480539072715 0.8138147173122727
620 0.8158000603439606 0.8139651498056913
621 0.8163029266820879 0.81411558229911
622 0.8165040732173389 0.8147173122727842
623 0.8168057930202153 0.8149680330951485
624 0.8173589459921553 0.8153190422464586
625 0.8176103791612189 0.8154694747398772
626 0.8177109524288444 0.8157201955622415
627 0.8178618123302825 0.8157703397267143
628 0.8181635321331591 0.8161714930424971
629 0.8186663984712863 0.8163720697003887
630 0.8188172583727246 0.8167230788516986
631 0.819118978175601 0.8170239438385358
632 0.8195212712461027 0.8174250971543187
633 0.8197727044151665 0.8176256738122101
634 0.8201749974856682 0.8180769712924658
635 0.8205772905561701 0.8185784129371945
636 0.8207281504576084 0.8187789895950859
637 0.8211304435281103 0.8190297104174502
638 0.8216835965000503 0.8195311520621787
639 0.8219350296691139 0.8198821612134888
640 0.8220858895705522 0.8201328820358531
641 0.8221361762043649 0.8202833145292716
642 0.8222870361058031 0.8203836028582174
643 0.8225384692748667 0.8207346120095274
644 0.8226390425424922 0.820885044502946
645 0.8230916222468068 0.8210856211608374
646 0.8233933420496832 0.8212861978187289
647 0.8237453484863724 0.821587062805566
648 0.823996781655436 0.8220383602858218
649 0.8241979281906869 0.822289081108186
650 0.8242985014583124 0.8226902344239689
651 0.824751081162627 0.8230913877397518
652 0.8250025143316906 0.8234925410555347
653 0.825304234134567 0.8236931177134261
654 0.8257568138388817 0.8239939827002632
655 0.8261591069093834 0.8242447035226276
656 0.8265111133460726 0.8244954243449918
657 0.8267122598813236 0.824796289331829
658 0.8270642663180127 0.8249467218252475
659 0.8273156994870763 0.8250470101541933
660 0.8274162727547019 0.8252475868120848
661 0.8276677059237655 0.8255985959633948
662 0.8279191390928291 0.8258994609502319
663 0.8280699989942674 0.8259997492791776
664 0.8283717187971438 0.826200325937069
665 0.8286231519662074 0.8265011909239062
666 0.8287740118676455 0.8268020559107434
667 0.8290254450367093 0.8272032092265262
668 0.829427738107211 0.8275542183778363
669 0.8296791712762748 0.827654506706782
670 0.8297797445439002 0.8278550833646734
671 0.8300311777129639 0.8280556600225648
672 0.830383184149653 0.8284568133383478
673 0.8306849039525295 0.8286072458317664
674 0.8309363371215931 0.8289582549830763
675 0.8312380569244695 0.8292089758054406
676 0.8314392034597204 0.8295098407922779
677 0.8316403499949714 0.8297104174501693
678 0.831891783164035 0.8300112824370064
679 0.8320426430654733 0.8302620032593707
680 0.8320929296992859 0.8303121474238435
681 0.832444936135975 0.8306130124106808
682 0.8327969425726642 0.8309640215619907
683 0.8330483757417279 0.8312648865488279
684 0.8332998089107915 0.831565751535665
685 0.8336518153474807 0.8317663281935564
686 0.8343055415870462 0.8322677698382851
687 0.8345569747561098 0.8324683464961765
688 0.8349592678266117 0.8327692114830136
689 0.8352609876294881 0.8329196439764323
690 0.835462134164739 0.8334712297856337
691 0.8357638539676154 0.833721950607998
692 0.836015287136679 0.8340228155948352
693 0.8362667203057428 0.8342233922527266
694 0.8365684401086191 0.8347248338974552
695 0.8370210198129338 0.8350758430487653
696 0.8372724529819974 0.8352764197066567
697 0.8374233128834356 0.8353767080356024
698 0.837523886151061 0.8354268522000752
699 0.8376244594186866 0.835527140529021
700 0.8378758925877502 0.8357277171869124
701 0.8379764658553757 0.8358781496803309
702 0.8384793321935029 0.8361288705026952
703 0.8386301920949412 0.8363795913250596
704 0.8389821985316303 0.8367306004763696
