# frame percolation_dimension largest_cluster num_molecules
233 0 0 0
234 0 0 0
235 0 0 0
236 0 0 0
237 0 0 0
238 0 0 0
239 0 0 0
240 0 0 0
241 0 0 0
242 0 0 0
243 0 0 0
244 0 0 0
245 0 0 0
246 0 0 0
247 0 0 0
248 0 0 0
249 0 0 0
250 0 0 0
251 0 0 0
252 0 0 0
253 0 0 0
254 0 0 0
255 0 0 0
256 0 0 0
257 0 0 0
258 0 0 0
259 0 0 0
260 0 0 0
261 0 0 0
262 0 0 0
263 0 0 0
264 0 0 0
265 0 0 0
266 0 0 0
267 0 0 0
268 0 0 0
269 0 0 0
270 0 0 0
271 0 0 0
272 0 0 0
273 0 0 0
274 0 0 0
275 0 0 0
276 0 0 0
277 0 0 0
278 0 0 0
279 0 0 0
280 0 0 0
281 0 0 0
282 0 0 0
283 0 0 0
284 0 0 0
285 0 0 0
286 0 0 0
287 0 0 0
288 0 0 0
289 0 0 0
290 0 0 0
291 0 0 0
292 0 0 0
293 0 0 0
294 0 0 0
295 0 0 0
296 0 0 0
297 0 0 0
298 0 0 0
299 0 0 0
300 0 0 0
301 0 0 0
302 0 0 0
303 0 0 0
304 0 0 0
305 0 0 0
306 0 0 0
307 0 0 0
308 0 0 0
309 0 0 0
310 0 0 0
311 0 0 0
312 0 0 0
313 0 0 0
314 0 0 0
315 0 0 0
316 0 0 0
317 0 0 0
318 0 0 0
319 0 0 0
320 0 0 0
321 0 0 0
322 0 0 0
323 0 0 0
324 0 0 0
325 0 0 0
326 0 0 0
327 0 0 0
328 0 0 0
329 0 0 0
330 0 0 0
331 0 0 0
332 0 0 0
333 0 0 0
334 0 0 0
335 0 0 0
336 0 0 0
337 0 0 0
338 0 0 0
339 0 0 0
340 0 0 0
341 0 0 0
342 0 0 0
343 0 0 0
344 0 0 0
345 0 0 0
346 0 0 0
347 0 0 0
348 0 0 0
349 0 0 0
350 0 0 0
351 0 0 0
352 0 0 0
353 0 0 0
354 0 0 0
355 0 0 0
356 0 0 0
357 0 0 0
358 0 0 0
359 0 0 0
360 1 9519 4032
361 1 9565 4022
362 1 9565 4011
363 1 9614 3993
364 1 9614 3980
365 1 11782 3966
366 1 11782 3948
367 1 11822 3930
368 1 11851 3917
369 1 11915 3901
370 1 11924 3896
371 1 11928 3880
372 1 11992 3872
373 1 11992 3866
374 1 12050 3849
375 1 12481 3831
376 1 12495 3817
377 1 12505 3799
378 1 12527 3785
379 1 15564 3769
380 1 15643 3752
381 1 15675 3738
382 1 15690 3723
383 1 15731 3712
384 1 15801 3704
385 1 16098 3687
386 1 16100 3674
387 1 16664 3665
388 1 18158 3647
389 1 18160 3634
390 1 18188 3620
391 1 18192 3604
392 1 18392 3595
393 1 18422 3581
394 1 18457 3574
395 1 18461 3567
396 1 18469 3545
397 2 18506 3536
398 2 18623 3528
399 2 18733 3515
400 2 18759 3499
401 2 18806 3488
402 2 18849 3480
403 2 18956 3467
404 2 19010 3446
405 2 19023 3431
406 2 19023 3422
407 2 19097 3412
408 2 19113 3397
409 2 19127 3384
410 2 19135 3377
411 2 19181 3368
412 2 19221 3358
413 2 19291 3351
414 2 19301 3335
415 2 19771 3325
416 2 19852 3311
417 2 20109 3299
418 2 20203 3286
419 2 20223 3274
420 2 20305 3265
421 2 20317 3259
422 2 20357 3249
423 2 20445 3240
424 2 20763 3231
425 2 20763 3226
426 2 20877 3221
427 2 20890 3212
428 2 20906 3206
429 2 20945 3199
430 2 20949 3193
431 2 20959 3184
432 2 20959 3178
433 2 20996 3173
434 2 21015 3160
435 2 21666 3145
436 2 21682 3135
437 2 21686 3128
438 2 21692 3118
439 2 21810 3109
440 2 21852 3106
441 2 21929 3091
442 2 22026 3084
443 2 22212 3071
444 2 22356 3057
445 2 22880 3044
446 2 22958 3029
447 2 23279 3020
448 2 23333 3008
449 2 23481 2996
450 2 23650 2983
451 2 23766 2978
452 2 24522 2965
453 2 24656 2951
454 2 25075 2934
455 2 25097 2928
456 2 25107 2921
457 2 25131 2913
458 2 25415 2905
459 2 26135 2893
460 2 26261 2879
461 2 26283 2869
462 3 26481 2858
463 3 26547 2849
464 3 26589 2843
465 3 27004 2834
466 3 27204 2827
467 3 27247 2815
468 3 27263 2806
469 3 27306 2797
470 3 27314 2792
471 3 27463 2785
472 3 27761 2770
473 3 27765 2765
474 3 27854 2759
475 3 27997 2750
476 3 28074 2739
477 3 28424 2730
478 3 28473 2721
479 3 28501 2713
480 3 28574 2707
481 3 28745 2696
482 3 28948 2685
483 3 29045 2680
484 3 29108 2675
485 3 29148 2666
486 3 29316 2656
487 3 29331 2650
488 3 29337 2645
489 3 29409 2634
490 3 29564 2624
491 3 29564 2617
492 3 29597 2604
493 3 29761 2592
494 3 29771 2582
495 3 29804 2577
496 3 30514 2560
497 3 30647 2555
498 3 30780 2548
499 3 30956 2536
500 3 30981 2530
501 3 30983 2525
502 3 31102 2519
503 3 31151 2515
504 3 31157 2511
505 3 31172 2507
506 3 31203 2499
507 3 31205 2495
508 3 31358 2488
509 3 31368 2480
510 3 31472 2474
511 3 31491 2469
512 3 31562 2462
513 3 31586 2458
514 3 31653 2448
515 3 31821 2439
516 3 31852 2434
517 3 31957 2426
518 3 32082 2418
519 3 32235 2412
520 3 32239 2408
521 3 32335 2401
522 3 33094 2393
523 3 33164 2389
524 3 33200 2383
525 3 33210 2377
526 3 33216 2371
527 3 33216 2370
528 3 33239 2364
529 3 33245 2359
530 3 33251 2357
531 3 33493 2348
532 3 33501 2344
533 3 33513 2337
534 3 33645 2329
535 3 33860 2319
536 3 34025 2314
537 3 34500 2310
538 3 34571 2305
539 3 34704 2297
540 3 34761 2290
541 3 34763 2287
542 3 34790 2282
543 3 34884 2278
544 3 34949 2275
545 3 34953 2271
546 3 34961 2267
547 3 35006 2264
548 3 35012 2262
549 3 35054 2259
550 3 35054 2256
551 3 35079 2250
552 3 35593 2243
553 3 35593 2242
554 3 35616 2236
555 3 35832 2230
556 3 36124 2223
557 3 36398 2218
558 3 36406 2212
559 3 36416 2209
560 3 36424 2205
561 3 36529 2200
562 3 36665 2194
563 3 36865 2190
564 3 36871 2184
565 3 36926 2177
566 3 36930 2174
567 3 37210 2169
568 3 37245 2163
569 3 37352 2157
570 3 37401 2153
571 3 37446 2144
572 3 37508 2138
573 3 37553 2133
574 3 37569 2129
575 3 37581 2126
576 3 37617 2119
577 3 37818 2115
578 3 37849 2108
579 3 37863 2100
580 3 37916 2093
581 3 37935 2090
582 3 37960 2089
583 3 37964 2085
584 3 37972 2080
585 3 37972 2079
586 3 38146 2073
587 3 38284 2069
588 3 38293 2065
589 3 38309 2061
590 3 38386 2057
591 3 38408 2054
592 3 38483 2052
593 3 38619 2044
594 3 38912 2037
595 3 38930 2034
596 3 39023 2026
597 3 39111 2020
598 3 39182 2015
599 3 39217 2011
600 3 39240 2002
601 3 39366 1997
602 3 39372 1991
603 3 39388 1986
604 3 39392 1979
605 3 39896 1969
606 3 39935 1963
607 3 39968 1960
608 3 40045 1955
609 3 40225 1949
610 3 40346 1940
611 3 40399 1931
612 3 40450 1924
613 3 40979 1916
614 3 41001 1911
615 3 41011 1905
616 3 41011 1905
617 3 41049 1900
618 3 41055 1898
619 3 41095 1895
620 3 41115 1892
621 3 41125 1891
622 3 41168 1881
623 3 41215 1878
624 3 41225 1873
625 3 41257 1870
626 3 41276 1867
627 3 41288 1866
628 3 41344 1861
629 3 41437 1858
630 3 41481 1852
631 3 41493 1846
632 3 41569 1839
633 3 41571 1837
634 3 41613 1830
635 3 41634 1823
636 3 41636 1820
637 3 41659 1816
638 3 41742 1806
639 3 41756 1802
640 3 41837 1797
641 3 42308 1794
642 3 42323 1793
643 3 42355 1787
644 3 42418 1784
645 3 42418 1783
646 3 42423 1780
647 3 42479 1776
648 3 42513 1767
649 3 42533 1763
650 3 42563 1757
651 3 42705 1750
652 3 42744 1744
653 3 43224 1740
654 3 43228 1736
655 3 43232 1733
656 3 43242 1730
657 3 43365 1726
658 3 43369 1725
659 3 43379 1723
660 3 43430 1720
661 3 43445 1716
662 3 43470 1711
663 3 43480 1710
664 3 43511 1708
665 3 43526 1702
666 3 43562 1696
667 3 43572 1688
668 3 43582 1683
669 3 43582 1681
670 3 43586 1677
671 3 43590 1674
672 3 43590 1670
673 3 43615 1667
674 3 43640 1662
675 3 43661 1658
676 3 43679 1652
677 3 43745 1649
678 3 43767 1646
679 3 43806 1642
680 3 43806 1642
681 3 43888 1638
682 3 43906 1634
683 3 43947 1630
684 3 44142 1624
685 3 44159 1621
686 3 44217 1613
687 3 44239 1609
688 3 44316 1605
689 3 44340 1604
690 3 44482 1596
691 3 44490 1592
692 3 44580 1586
693 3 44672 1585
694 3 44861 1576
695 3 44881 1570
696 3 44926 1567
697 3 44946 1565
698 3 44946 1564
699 3 44946 1564
700 3 44986 1562
701 3 44992 1560
702 3 45210 1555
703 3 45251 1550
704 3 45317 1544
705 3 45371 1542
706 3 45447 1541
707 3 45447 1541
708 3 45635 1534
709 3 45707 1531
710 3 45731 1526
711 3 45747 1521
712 3 45753 1517
713 3 45882 1514
714 3 45939 1509
715 3 46063 1503
716 3 46193 1499
717 3 46193 1498
718 3 46211 1496
719 3 46231 1492
720 3 46243 1488
721 3 46255 1485
722 3 46296 1480
723 3 46296 1479
724 3 46298 1477
725 3 46306 1473
726 3 46366 1468
727 3 46381 1466
728 3 46396 1463
729 3 46419 1460
730 3 46537 1456
731 3 46583 1451
732 3 46589 1449
733 3 46597 1447
734 3 46633 1444
735 3 46701 1439
736 3 46730 1436
737 3 46764 1435
738 3 46853 1431
739 3 46935 1429
740 3 46939 1422
741 3 46987 1418
742 3 47079 1410
743 3 47108 1407
744 3 47146 1402
745 3 47174 1396
746 3 47178 1394
747 3 47227 1392
748 3 47248 1388
749 3 47250 1386
750 3 47268 1385
751 3 47268 1384
752 3 47303 1377
753 3 47307 1376
754 3 47365 1373
755 3 47377 1370
756 3 47405 1367
757 3 47407 1366
758 3 47454 1361
759 3 47465 1358
760 3 47495 1352
761 3 47495 1350
762 3 47505 1347
763 3 47525 1344
764 3 47560 1341
765 3 47564 1340
766 3 47570 1339
767 3 47570 1339
768 3 47574 1337
769 3 47578 1336
770 3 47597 1334
771 3 47638 1331
772 3 47682 1329
773 3 47688 1327
774 3 47698 1326
775 3 48011 1321
776 3 48015 1319
777 3 48015 1317
778 3 48017 1312
779 3 48219 1309
780 3 48246 1305
781 3 48246 1305
782 3 48246 1305
783 3 48246 1304
784 3 48262 1302
785 3 48274 1298
786 3 48288 1296
787 3 48298 1295
788 3 48304 1293
789 3 48313 1290
790 3 48504 1288
791 3 48581 1287
792 3 48581 1287
793 3 48587 1285
794 3 48597 1284
795 3 48601 1283
796 3 48601 1280
797 3 48688 1277
798 3 48793 1271
799 3 48847 1265
800 3 48896 1262
801 3 48914 1259
802 3 48914 1258
803 3 48918 1256
804 3 49061 1250
805 3 49132 1243
806 3 49154 1239
807 3 49154 1239
808 3 49160 1238
809 3 49211 1234
810 3 49247 1231
811 3 49271 1228
812 3 49271 1228
813 3 49277 1223
814 3 49283 1221
815 3 49310 1216
816 3 49386 1214
817 3 49392 1212
818 3 49432 1208
819 3 49446 1204
820 3 49448 1202
821 3 49467 1201
822 3 49479 1198
823 3 49479 1198
824 3 49504 1195
825 3 49504 1195
826 3 49542 1191
827 3 49542 1191
828 3 49548 1189
829 3 49582 1186
830 3 49582 1185
831 3 49582 1185
832 3 49582 1185
833 3 49582 1185
834 3 49582 1184
835 3 49643 1182
836 3 49667 1180
837 3 49667 1179
838 3 49681 1177
839 3 49681 1177
840 3 49681 1175
841 3 49681 1174
842 3 49695 1170
843 3 49705 1168
844 3 49707 1167
845 3 49739 1163
846 3 49762 1160
847 3 49793 1158
848 3 49815 1156
849 3 49815 1156
850 3 49815 1156
851 3 49928 1155
852 3 49936 1153
853 3 49936 1152
854 3 49974 1149
855 3 50026 1145
856 3 50051 1140
857 3 50051 1139
858 3 50079 1137
859 3 50083 1135
860 3 50093 1133
861 3 50093 1133
862 3 50306 1128
863 3 50353 1126
864 3 50422 1122
865 3 50426 1121
866 3 50539 1118
867 3 50539 1118
868 3 50539 1118
869 3 50547 1116
870 3 50596 1114
871 3 50608 1112
872 3 50668 1110
873 3 50672 1109
874 3 50672 1109
875 3 50678 1107
876 3 50731 1100
877 3 50788 1097
878 3 50793 1096
879 3 50793 1096
880 3 50793 1096
881 3 50830 1093
882 3 50830 1093
883 3 50877 1088
884 3 50881 1086
885 3 50881 1086
886 3 50907 1082
887 3 50911 1081
888 3 50911 1081
889 3 50915 1080
890 3 50919 1079
891 3 50919 1078
892 3 50919 1078
893 3 50925 1077
894 3 50941 1073
895 3 50960 1070
896 3 50960 1070
897 3 50962 1069
898 3 50966 1068
899 3 51022 1065
900 3 51022 1064
901 3 51040 1061
902 3 51040 1061
903 3 51054 1058
904 3 51097 1056
905 3 51136 1054
906 3 51138 1053
907 3 51211 1048
908 3 51211 1048
909 3 51221 1046
910 3 51229 1044
911 3 51266 1043
912 3 51266 1042
913 3 51326 1039
914 3 51336 1037
915 3 51340 1036
916 3 51340 1035
917 3 51361 1033
918 3 51361 1033
919 3 51367 1029
920 3 51371 1026
921 3 51375 1025
922 3 51435 1022
923 3 51445 1018
924 3 51491 1014
925 3 51499 1010
926 3 51503 1009
927 3 51593 1007
928 3 51628 1006
929 3 51738 1003
930 3 51756 1000
931 3 51781 999
932 3 51793 997
933 3 51793 997
934 3 51798 996
935 3 51811 995
936 3 51815 994
937 3 51815 993
938 3 51840 991
939 3 51840 991
940 3 51840 990
941 3 51868 989
942 3 51868 989
943 3 51885 987
944 3 51933 982
945 3 51949 978
946 3 51949 977
947 3 51968 974
948 3 51989 973
949 3 51989 972
950 3 52041 968
951 3 52041 968
952 3 52045 967
953 3 52085 965
954 3 52085 963
955 3 52089 962
956 3 52091 961
957 3 52185 960
958 3 52201 959
959 3 52205 958
960 3 52213 956
961 3 52235 954
962 3 52241 952
963 3 52263 949
964 3 52263 948
965 3 52286 945
966 3 52313 942
967 3 52321 939
968 3 52327 938
969 3 52339 936
970 3 52339 936
971 3 52339 935
972 3 52343 934
973 3 52343 934
974 3 52343 934
975 3 52376 932
976 3 52376 931
977 3 52376 931
978 3 52395 930
979 3 52437 929
980 3 52441 928
981 3 52445 927
982 3 52445 926
983 3 52445 926
984 3 52445 926
985 3 52445 926
986 3 52445 926
987 3 52449 924
988 3 52455 922
989 3 52471 919
990 3 52475 918
991 3 52506 916
992 3 52570 912
993 3 52641 909
994 3 52641 909
995 3 52645 908
996 3 52666 906
997 3 52757 903
998 3 52761 902
999 3 52822 899
1000 3 52826 898
1001 3 52863 895
1002 3 52875 894
1003 3 52886 892
1004 3 52886 892
1005 3 52971 891
1006 3 52979 890
1007 3 52987 888
1008 3 53003 886
1009 3 53021 884
1010 3 53025 882
1011 3 53029 881
1012 3 53060 879
1013 3 53060 879
1014 3 53082 878
1015 3 53082 878
1016 3 53117 875
1017 3 53136 872
1018 3 53177 871
1019 3 53177 871
1020 3 53251 869
1021 3 53251 869
1022 3 53251 869
1023 3 53251 869
1024 3 53251 869
1025 3 53261 867
1026 3 53269 865
1027 3 53269 865
1028 3 53273 864
1029 3 53273 863
1030 3 53297 862
1031 3 53301 861
1032 3 53315 858
1033 3 53337 857
1034 3 53376 856
1035 3 53386 854
1036 3 53449 850
1037 3 53558 848
1038 3 53562 845
1039 3 53562 845
1040 3 53562 845
1041 3 53745 844
1042 3 53755 843
1043 3 53757 842
1044 3 53757 841
1045 3 53757 841
1046 3 53757 841
1047 3 53761 840
1048 3 53763 839
1049 3 53806 836
1050 3 53810 835
1051 3 53825 833
1052 3 53843 830
1053 3 53843 830
1054 3 53872 829
1055 3 53881 828
1056 3 53934 826
1057 3 53940 823
1058 3 53950 822
1059 3 53978 820
1060 3 53978 820
1061 3 53982 818
1062 3 53986 817
1063 3 54013 815
1064 3 54013 814
1065 3 54026 811
1066 3 54026 810
1067 3 54026 809
1068 3 54066 807
1069 3 54094 804
1070 3 54094 804
1071 3 54105 803
1072 3 54105 803
1073 3 54179 798
1074 3 54179 798
1075 3 54179 798
1076 3 54190 797
1077 3 54198 795
1078 3 54223 794
1079 3 54223 793
1080 3 54227 792
1081 3 54233 791
1082 3 54233 790
1083 3 54251 789
1084 3 54273 787
1085 3 54277 786
1086 3 54277 786
1087 3 54302 784
1088 3 54322 780
1089 3 54350 777
1090 3 54402 774
1091 3 54408 773
1092 3 54408 772
1093 3 54420 771
1094 3 54420 771
1095 3 54424 770
1096 3 54435 769
1097 3 54480 767
1098 3 54526 765
1099 3 54526 764
1100 3 54526 764
1101 3 54526 764
1102 3 54569 762
1103 3 54569 762
1104 3 54883 761
1105 3 54883 761
1106 3 54883 760
1107 3 54902 759
1108 3 54902 758
1109 3 54902 758
1110 3 54913 757
1111 3 54917 755
1112 3 54917 755
1113 3 54917 755
1114 3 54917 754
1115 3 54917 754
1116 3 54917 754
1117 3 54917 753
1118 3 54927 750
1119 3 54927 750
1120 3 54927 750
1121 3 54927 750
1122 3 54933 749
1123 3 54933 749
1124 3 54941 747
1125 3 54951 746
1126 3 54951 746
1127 3 54966 744
1128 3 54966 744
1129 3 55009 742
1130 3 55019 740
1131 3 55019 740
1132 3 55019 740
1133 3 55035 739
1134 3 55043 737
1135 3 55047 736
1136 3 55090 735
1137 3 55100 733
1138 3 55100 732
1139 3 55100 732
1140 3 55112 729
1141 3 55116 728
1142 3 55128 726
1143 3 55128 725
1144 3 55137 723
1145 3 55141 722
1146 3 55145 721
1147 3 55145 720
1148 3 55186 718
1149 3 55207 717
1150 3 55207 716
1151 3 55223 714
1152 3 55229 713
1153 3 55229 713
1154 3 55251 712
1155 3 55251 712
1156 3 55257 710
1157 3 55257 710
1158 3 55261 709
1159 3 55265 708
1160 3 55269 707
1161 3 55269 707
1162 3 55269 706
1163 3 55269 705
1164 3 55269 705
1165 3 55269 705
1166 3 55307 704
1167 3 55311 703
1168 3 55375 702
1169 3 55375 702
1170 3 55379 701
1171 3 55387 699
1172 3 55417 696
1173 3 55433 695
1174 3 55433 695
1175 3 55433 695
1176 3 55433 695
1177 3 55433 695
1178 3 55433 695
1179 3 55433 695
1180 3 55437 693
1181 3 55443 692
1182 3 55523 691
1183 3 55527 690
1184 3 55527 690
1185 3 55536 689
1186 3 55536 688
1187 3 55536 687
1188 3 55536 687
1189 3 55568 686
1190 3 55572 685
1191 3 55572 684
1192 3 55576 683
1193 3 55603 682
1194 3 55603 682
1195 3 55605 680
1196 3 55605 680
1197 3 55609 679
1198 3 55609 679
1199 3 55609 679
1200 3 55609 679
1201 3 55613 677
1202 3 55640 676
1203 3 55640 675
1204 3 55644 674
