<<<<<<< Updated upstream
242 0.5909206059684856 0.591276944409429
243 0.5923899275472463 0.5928400352956007
244 0.5933019202513047 0.5938484810286146
245 0.5945685767847191 0.5949577713349301
246 0.5956325682727872 0.5960670616412455
247 0.5970512235902112 0.5975293079541157
248 0.5983685463849622 0.5986385982604311
249 0.5997365354410498 0.5997983108533972
250 0.6009525257131276 0.6013614017395689
251 0.6021178497238688 0.602672381192487
252 0.6034858387799564 0.6036304046388503
253 0.6049044940973806 0.6047901172318164
254 0.6059684855854486 0.6060002521114333
255 0.6070324770735167 0.6076137652842557
256 0.6081978010842579 0.6085213664439683
257 0.6096671226630187 0.6101348796167907
258 0.6110857779804428 0.6112945922097568
259 0.6117444393778183 0.6123030379427707
260 0.6127577646045499 0.6131097945291819
261 0.6140244211379642 0.6144207739821002
262 0.6154430764553884 0.6156309088617169
263 0.6167097329888027 0.6165385100214295
264 0.6176723919541978 0.6177486449010463
265 0.618584384658256 0.6187570906340603
266 0.6194457111009779 0.6197151140804236
267 0.6204083700663727 0.6207235598134375
268 0.6214216952931043 0.6216815832598008
269 0.62192835790647 0.62233707298626
270 0.6229416831332015 0.6232446741459725
271 0.6243096721892891 0.6245556535988908
272 0.6250696661093378 0.6253624101853019
273 0.6261336575974059 0.6263708559183159
274 0.6274509803921569 0.6275809907979326
275 0.628869635709581 0.6289928148241523
276 0.6298322946749759 0.6301021051304676
277 0.6306429548563611 0.6307575948569268
278 0.6314029487764098 0.6316651960166393
279 0.6322642752191316 0.6323711080297492
280 0.6331256016618534 0.6333795537627631
281 0.6342909256725946 0.6346905332156814
282 0.6351015858539799 0.6351947560821883
283 0.635912246035365 0.6359510903819487
284 0.6367229062167503 0.6368586915416614
285 0.6374322338754623 0.6375141812681204
286 0.6382935603181841 0.6384217824278331
287 0.6393068855449157 0.6393798058741964
288 0.6404215432943203 0.6405395184671625
289 0.6413335359983787 0.6414471196268751
290 0.6422961949637735 0.6424555653598891
291 0.6435628514971881 0.6437161225261565
292 0.6450828393372853 0.644825412832472
293 0.6460961645640169 0.6461868145720409
294 0.6470588235294117 0.6470439934451027
295 0.6483254800628262 0.6484558174713223
296 0.6491361402442114 0.6492121517710828
297 0.6501494654709429 0.6503718643640489
298 0.6506561280843086 0.6511786209504601
299 0.6522267821857426 0.6522879112567754
300 0.6531894411511374 0.6533467792764402
301 0.6550640928205907 0.6549602924492626
302 0.65552008917262 0.6555653598890709
303 0.6566854131833613 0.6564729610487836
304 0.6578000709327658 0.6574309844951469
305 0.6587627298981609 0.6584898525148115
306 0.6596240563408826 0.6593974536745242
307 0.6603840502609313 0.660254632547586
308 0.6611440441809799 0.6611622337072987
309 0.6621067031463748 0.6618681457204084
310 0.6630186958504332 0.6628261691667717
311 0.6639306885544916 0.6634816588932309
312 0.6649946800425597 0.6646917937728476
313 0.6662613365759741 0.6658515063658137
314 0.6671733292800324 0.6666078406655742
315 0.6680853219840908 0.6675658641119375
316 0.6687946496428029 0.6683726206983487
317 0.6697066423468612 0.6691289549981092
318 0.6707706338349293 0.6702886675910753
319 0.671530627754978 0.6712466910374386
320 0.6725439529817094 0.6719526030505483
321 0.673557278208441 0.6725576704903568
322 0.6741146070831434 0.6736669607966721
323 0.6749252672645285 0.6745745619563848
324 0.6758372599685869 0.6755830076893987
325 0.6765465876272989 0.6760872305559057
326 0.6774079140700208 0.6772469431488718
327 0.6783705730354157 0.6779528551619816
328 0.6790292344327913 0.6785579226017899
329 0.6795865633074936 0.6792638346148998
330 0.6809038861022445 0.6803731249212152
331 0.6821705426356589 0.6815328375141813
332 0.682879870294371 0.682238749527291
333 0.684298525611795 0.6833480398336065
334 0.6850585195318437 0.6845077524265726
335 0.6860211784972388 0.6851632421530316
336 0.6866798398946141 0.6861212655993949
337 0.6874398338146628 0.6869784444724568
338 0.6881998277347114 0.6874826673389638
339 0.6892131529614429 0.6887432245052313
340 0.690175811926838 0.6896004033782932
341 0.6909358058468866 0.6904575822513551
342 0.691594467244262 0.6909618051178621
343 0.6925064599483204 0.6917685617042733
344 0.6929624563003496 0.6924240514307324
345 0.6940771140497543 0.6936341863103492
346 0.6948877742311395 0.6945922097567125
347 0.6959010994578709 0.6954493886297743
348 0.6966610933779196 0.696356989789487
349 0.6971677559912854 0.6969620572292954
350 0.6979277499113341 0.6977183915290559
351 0.6991437401834119 0.6986764149754192
352 0.7002583979328165 0.699533593848481
353 0.7008663930688555 0.7003907727215429
354 0.7018290520342504 0.701399218454557
355 0.702589045954299 0.7019538636077146
356 0.7032477073516745 0.7027606201941259
357 0.7040583675330597 0.7033656876339343
358 0.7049196939757816 0.7044749779402496
359 0.7060343517251861 0.7053321568133115
360 0.7071490094745909 0.7061893356863733
361 0.7081623347013224 0.707096936846086
362 0.7088716623600344 0.7082566494390521
363 0.7095809900187465 0.7089121391655111
364 0.710239651416122 0.7097693180385731
365 0.710948979074834 0.7105256523383335
366 0.7115569742108729 0.7111811420647927
367 0.7123169681309216 0.7116853649312996
368 0.7131782945736433 0.712290432371108
369 0.7136849571870092 0.7128954998109165
370 0.7143436185843847 0.7135509895373755
371 0.7152049450271065 0.7144081684104374
372 0.7163196027765111 0.7154166141434515
373 0.7168769316512135 0.7160216815832599
374 0.7175355930485889 0.7167275935963696
375 0.7181435881846279 0.7173830833228287
376 0.7188529158433399 0.7180385730492878
377 0.7193595784567057 0.7185932182024455
378 0.7199675735927447 0.7191478633556032
379 0.7206769012514567 0.7199041976553637
380 0.7211835638648224 0.7206101096684734
381 0.7217408927395248 0.7213664439682339
382 0.7224502203982368 0.7219715114080423
383 0.7237168769316512 0.7230808017143577
384 0.7243248720676901 0.7236858691541661
385 0.7248315346810559 0.7240892474473717
386 0.7255408623397679 0.7247447371738308
387 0.7260475249531337 0.7254002269002899
388 0.7266555200891727 0.7258036051934955
389 0.727314181486548 0.726559939493256
390 0.7276688453159041 0.727215429219715
391 0.7283781729746162 0.7280726080927771
392 0.729239499417338 0.7286776755325854
393 0.7299994933373866 0.72973654355225
394 0.7306074884734255 0.7302407664187571
395 0.7313168161321376 0.7307954115719149
396 0.7321274763135228 0.7316525904449767
397 0.7327354714495617 0.7324089247447372
398 0.7334447991082738 0.7329131476112442
399 0.7341034605056493 0.7334677927644019
400 0.7349647869483711 0.7339720156309089
401 0.7356741146070831 0.7346779276440187
402 0.736282109743122 0.7354342619437791
403 0.7369407711404976 0.7360897516702383
404 0.7375487662765364 0.736795663683348
405 0.7380554288899022 0.7370477751166016
406 0.7387647565486143 0.73765284255641
407 0.7394234179459898 0.7384091768561705
408 0.7402847443887115 0.7391150888692802
409 0.7408927395247504 0.7397705785957394
410 0.7416527334447991 0.7400226900289928
411 0.7421087297968283 0.7406277574688012
412 0.7429193899782135 0.7414345140552123
413 0.743578051375589 0.7422412706416236
414 0.7441353802502914 0.7429471826547334
415 0.7448447079090034 0.7434009832345897
416 0.7455033693063788 0.7443085843943023
417 0.7460100319197447 0.7447119626875078
418 0.7466180270557836 0.7452161855540149
419 0.7472260221918225 0.7457708307071726
420 0.7479860161118711 0.7465271650069331
421 0.7488980088159295 0.7473339215933443
422 0.7497593352586512 0.7484432118996597
423 0.7502153316106804 0.7489474347661667
424 0.7508739930080559 0.7497037690659272
425 0.7513299893600851 0.7502584142190849
426 0.7518873182347875 0.7507626370855918
427 0.7523939808481532 0.7512164376654481
428 0.7531033085068652 0.7517206605319551
429 0.7538633024269139 0.7523761502584142
430 0.7545726300856259 0.7530316399848733
431 0.7554846227896843 0.7541409302911887
432 0.7559406191417135 0.7546955754443464
433 0.7563459492324062 0.7551493760242027
434 0.7568019455844354 0.755603176604059
435 0.7573592744591376 0.7562082440438673
436 0.7579672695951766 0.7567124669103744
437 0.7584232659472058 0.7575192234967856
438 0.7587779297765618 0.7579730240766419
439 0.7593859249126007 0.7585780915164503
440 0.7598419212646299 0.7590318920963066
441 0.7603485838779956 0.7594352703895122
442 0.7608045802300248 0.7598890709693684
443 0.7614632416274003 0.7604941384091768
444 0.7621725692861123 0.7612504727089373
445 0.7626285656381415 0.7618555401487457
446 0.7633378932968536 0.7622589184419514
447 0.7638952221715559 0.7629648304550611
448 0.7641485534782388 0.7635194756082189
449 0.764959213659624 0.7639732761880751
450 0.7656685413183362 0.7645783436278835
451 0.7660232051476922 0.7650321442077398
452 0.7665805340223945 0.7656372116475483
453 0.7670871966357602 0.7662422790873566
454 0.7673911942037797 0.7666456573805622
455 0.7677458580331358 0.7670490356737678
456 0.7683538531691747 0.7675028362536241
457 0.7690631808278867 0.7679062145468297
458 0.7695698434412525 0.7681583259800832
459 0.7700765060546182 0.7685617042732888
460 0.7705325024066474 0.7691667717130972
461 0.7708364999746669 0.7696709945796042
462 0.7713431625880326 0.7701247951594605
463 0.7719511577240715 0.7707298625992689
464 0.7723564878147642 0.7709315517458717
465 0.7725084865987739 0.7711332408924745
466 0.7730658154734762 0.7716374637589815
467 0.7731671479961494 0.772040842052187
468 0.7738258093935249 0.7722425311987898
469 0.7743831382682271 0.7729484432118996
470 0.7747378020975833 0.7734022437917559
471 0.7749404671429295 0.7737047775116601
472 0.7753457972336222 0.7741081558048657
473 0.7759537923696611 0.7747636455313248
474 0.7765617875056999 0.7752174461111812
475 0.7774231139484218 0.7758225135509895
476 0.7777777777777778 0.7763267364174965
477 0.778233774129807 0.7768309592840035
478 0.7786391042204995 0.7773351821505106
479 0.7792470993565385 0.7776377158704147
480 0.7795510969245579 0.7779402495903189
481 0.7797537619699042 0.7781923610235724
482 0.7803110908446066 0.7787974284633808
483 0.7809697522419821 0.7793016513298878
484 0.7813750823326746 0.7799571410563468
485 0.7816790799006941 0.7803100970629018
486 0.7821857425140599 0.7807134753561074
487 0.7826924051274257 0.7812176982226144
488 0.7834017327861377 0.7816714988024707
489 0.7840603941835131 0.782125299382327
490 0.7842123929675229 0.7824278331022312
491 0.7846683893195521 0.7828312113954368
492 0.784921720626235 0.7833354342619437
493 0.7854283832396007 0.7837388125551494
494 0.7858337133302934 0.784293457708307
495 0.7862897096823225 0.784646413714862
496 0.7868470385570249 0.7854027480146224
497 0.7873537011703906 0.7857557040211773
498 0.7877590312610833 0.7863607714609857
499 0.7881643613517759 0.78666330518089
500 0.7887723564878147 0.7870666834740956
501 0.7890256877944977 0.7872683726206984
502 0.7894816841465269 0.7876213286272533
503 0.7901910118052389 0.7881255514937602
504 0.790545675634595 0.7886297743602673
505 0.791255003293307 0.7892852640867263
506 0.7915590008613265 0.7897894869532334
507 0.7920656634746922 0.7905458212529939
508 0.7927749911334043 0.7911508886928023
509 0.7931296549627603 0.791856800705912
510 0.7936869838374626 0.7922601789991176
511 0.7938896488828089 0.7926131350056725
512 0.7942949789735015 0.7929660910122274
513 0.7950043066322137 0.7934198915920837
514 0.7956123017682525 0.7937728475986385
515 0.7961189643816182 0.7945796041850498
516 0.7966762932563206 0.7951342493382074
517 0.7971829558696863 0.7954872053447624
518 0.7977909510057253 0.7962435396445229
519 0.798297613619091 0.7963443842178243
520 0.7990069412778031 0.7969998739442834
521 0.7995642701525054 0.7977057859573932
522 0.7999696002431981 0.7985629648304551
523 0.8005269291179004 0.7991680322702635
524 0.800932259208593 0.799571410563469
525 0.801286923037949 0.7997730997100718
526 0.8017935856513148 0.8001260557166268
527 0.8023509145260171 0.800579856296483
528 0.8027562446167098 0.8008319677297365
529 0.8031109084460657 0.8016387243161478
530 0.8034149060140852 0.8020421026093534
531 0.8037189035821046 0.8023950586159082
532 0.8043775649794802 0.8030001260557167
533 0.8044788975021533 0.8033530820622715
534 0.804884227592846 0.8037060380688265
535 0.8051375588995289 0.8040085717887306
536 0.8053908902062117 0.8042606832219841
537 0.8058468865582409 0.804613639228539
538 0.8062015503875969 0.8050674398083953
539 0.8064548816942798 0.8052691289549981
540 0.806910878046309 0.8055716626749023
541 0.8071135430916553 0.8058237741081558
542 0.8074175406596747 0.8061767301147107
543 0.8080762020570502 0.8064288415479642
544 0.808329533363733 0.8068322198411698
545 0.8085321984090794 0.8070843312744234
546 0.8087855297157622 0.8075381318542796
547 0.8090388610224452 0.8078406655741838
548 0.8093935248518012 0.8080423547207866
549 0.8096975224198206 0.8083448884406907
550 0.8099508537265036 0.8085969998739443
551 0.8104068500785326 0.8086978444472457
552 0.8108628464305618 0.8090508004538006
553 0.8111668439985813 0.8095550233203076
554 0.8114708415666008 0.8100088239001639
555 0.81192683791863 0.8105130467666709
556 0.8123321680093226 0.8107147359132737
557 0.8127374981000152 0.8110676919198285
558 0.8129908294066981 0.8114206479263835
559 0.8131428281907078 0.8117231816462877
560 0.8134468257587273 0.8119752930795412
561 0.8136494908040736 0.812176982226144
562 0.8142574859401125 0.812832471952603
563 0.814916147337488 0.8132862725324593
564 0.815270811166844 0.8136896508256649
565 0.8155748087348634 0.8138409176856171
566 0.8158281400415464 0.8139921845455691
567 0.8161828038709024 0.8145972519853775
568 0.8163854689162486 0.8149502079919324
569 0.8166388002229316 0.8152527417118366
570 0.8170947965749608 0.8155552754317408
571 0.8173987941429802 0.8160594982982479
572 0.817652125449663 0.8162611874448507
573 0.8181081218016922 0.8168158325980084
574 0.8184627856310482 0.8169166771713097
575 0.818614784415058 0.8172696331778646
576 0.8193241120737701 0.8179755451909744
577 0.8195267771191164 0.8181268120509265
578 0.8198307746871358 0.8183789234841801
579 0.8199827734711456 0.8187823017773856
580 0.8203374373005016 0.8191856800705912
581 0.8206921011298576 0.8194882137904954
582 0.820894766175204 0.819740325223749
583 0.8214014287885697 0.8200932812303038
584 0.8215534275725794 0.8204966595235094
585 0.8219080914019354 0.8209504601033657
586 0.8223134214926281 0.8212025715366191
587 0.8228707503673304 0.8216059498298248
588 0.8231240816740133 0.8219589058363796
589 0.8235294117647058 0.8222110172696332
590 0.8238334093327253 0.8224631287028867
591 0.8241374069007448 0.8229673515693937
592 0.8248974008207934 0.8234715744359007
593 0.8251000658661397 0.8238245304424556
594 0.8252520646501494 0.8240262195890584
595 0.8256573947408421 0.8241774864490105
596 0.8259613923088616 0.8246312870288668
597 0.8261133910928713 0.824933820748771
598 0.8263667223995541 0.8252867767553258
599 0.826620053706237 0.8254884659019286
600 0.8268227187515833 0.8255893104752301
601 0.8271267163196028 0.8258414219084835
602 0.8273800476262857 0.8260935333417371
603 0.8277853777169782 0.8264969116349427
604 0.8281907078076709 0.8267994453548468
605 0.8285453716370269 0.827101979074751
606 0.8291533667730658 0.827454935081306
607 0.8294573643410853 0.8277574688012102
608 0.8297106956477681 0.8281608470944157
609 0.8301666919997973 0.8283625362410185
610 0.83057202209049 0.8288163368208749
611 0.8309773521811825 0.8291692928274297
612 0.831281349749202 0.829471826547334
613 0.8315346810558849 0.8296735156939368
614 0.8316360135785581 0.8298247825538888
615 0.8318386786239044 0.829976049413841
616 0.8321933424532604 0.830127316273793
617 0.8326493388052896 0.8306819614269507
618 0.8328520038506358 0.8309340728602042
619 0.8330546688959821 0.8311861842934577
620 0.8334093327253382 0.8315391403000126
621 0.8338146628160308 0.831639984873314
622 0.833915995338704 0.831992940879869
623 0.8343719916907332 0.8322450523131224
624 0.8345239904747429 0.8325475860330266
625 0.8346759892587526 0.8327492751796294
626 0.8349293205654355 0.8330013866128829
627 0.8350306530881086 0.8330518088995336
628 0.8350813193494452 0.833152653472835
629 0.8353346506561281 0.8334551871927391
630 0.8356386482241476 0.8337577209126434
631 0.8358413132694938 0.8341106769191983
632 0.8364493084055328 0.8345140552124038
633 0.836651973450879 0.8348670112189588
634 0.837006637280235 0.8352199672255136
635 0.8372093023255813 0.8352703895121644
636 0.8375639661549374 0.8355729232320686
637 0.8377666312002837 0.8357241900920207
638 0.8383239600749861 0.8362284129585277
639 0.8385772913816689 0.8367326358250347
640 0.8388812889496884 0.8372368586915416
641 0.8391346202563713 0.8374889701247952
642 0.8394386178243908 0.8377410815580486
643 0.8396919491310736 0.8380940375646035
644 0.8400466129604296 0.8382957267112063
645 0.8404012767897857 0.8387999495777133
646 0.8405532755737954 0.8390016387243162
647 0.8408066068804783 0.8394050170175218
648 0.8412626032325075 0.8396571284507752
649 0.8416172670618636 0.8401109290306316
650 0.8421239296752292 0.8404134627505357
651 0.8423772609819121 0.8405647296104879
652 0.842630592288595 0.8407664187570907
653 0.8428332573339413 0.8410185301903441
654 0.8430865886406242 0.8414219084835497
655 0.8434412524699803 0.841724442203454
656 0.8439985813446826 0.841875709063406
657 0.844302578912702 0.8421782427833102
658 0.8446065764807215 0.8424303542165638
659 0.8447079090033947 0.84288415479642
660 0.8449105740487409 0.843388377662927
661 0.8452145716167604 0.8436909113828313
662 0.8455185691847799 0.8437917559561326
663 0.8458225667527993 0.8440438673893861
664 0.8461772305821553 0.8444976679692424
665 0.8465318944115114 0.8450018908357494
666 0.8468865582408673 0.8453044245556536
667 0.8470892232862137 0.8455061137022564
668 0.84729188833156 0.8457582251355099
669 0.8475958858995795 0.8460103365687635
670 0.8478998834675989 0.8462624480020169
671 0.8480012159902721 0.8465649817219211
672 0.8484065460809647 0.8467162485818732
673 0.8487612099103208 0.8471196268750788
674 0.8489132086943305 0.8472708937350308
675 0.8491665400010133 0.8478255388881886
676 0.8495718700917059 0.8481784948947435
677 0.8498758676597253 0.8483297617546955
678 0.850281197750418 0.8486322954745997
679 0.8504838627957643 0.8490860960544561
680 0.8506865278411107 0.8491365183411068
681 0.8509398591477935 0.8493382074877096
682 0.8510918579318032 0.849590318920963
683 0.8511931904544764 0.8498928526408672
684 0.8512438567158129 0.8501953863607714
685 0.8519025181131884 0.850447497794025
686 0.8520545168971981 0.8508004538005799
687 0.8524091807265541 0.8510525652338333
688 0.8525105132492273 0.8510525652338333
689 0.8527131782945736 0.8512542543804361
690 0.85291584333992 0.8513046766670869
691 0.8530171758625931 0.8515063658136897
692 0.8533718396919492 0.8517080549602924
693 0.8536758372599687 0.8519601663935459
694 0.853979834827988 0.8522122778267994
695 0.8541824998733343 0.8524139669734022
696 0.8544358311800172 0.8525652338333544
697 0.8547398287480367 0.8528173452666079
698 0.8548411612707099 0.8529181898399092
699 0.8550944925773927 0.8530694566998613
700 0.8551451588387293 0.8531703012731627
701 0.8553478238840756 0.8536241018530191
702 0.8554998226680853 0.8536745241396697
