frame thiol_conversion ene_conversion
59 0.2048686674426844 0.4702752014596321
60 0.20760159927121813 0.4746845066139578
61 0.21048636064578163 0.4796006284526887
62 0.21296624323093272 0.48411129694389543
63 0.21585100460549622 0.48841923876133997
64 0.21807783794726454 0.49303127058942775
65 0.2200516220456501 0.4980994374334803
66 0.22227845538741842 0.5028635142668897
67 0.2247583379725695 0.5077796361056206
68 0.22652968267624884 0.5119862145861842
69 0.22865529632066395 0.5163955197405099
70 0.23118578875449158 0.5205007348841924
71 0.23356445164228956 0.524910040038518
72 0.23563945543802822 0.5290152551822006
73 0.23776506908244344 0.5336272870102884
74 0.24009312212156486 0.5381379555014951
75 0.24226934561465663 0.542851350666464
76 0.2446480085024546 0.5472606558207896
77 0.24631813350878085 0.5511124626222695
78 0.2494559441267271 0.55597790279256
79 0.251379118376436 0.5594242562465157
80 0.2528974138367326 0.5637828797324007
81 0.25497241763247125 0.5675840048654401
82 0.2572498608229161 0.5713851299984796
83 0.259071815375272 0.575490345142162
84 0.2611468191710107 0.5786326085854747
85 0.2632724328154259 0.5821803253763114
86 0.26494255782175213 0.5854746338249455
87 0.2666632926767549 0.5894278039633065
88 0.2686370767751405 0.5933809741016673
89 0.2704084214788198 0.596320510871218
90 0.27197732678779285 0.5998682276620546
91 0.2737486714914722 0.6030104911053672
92 0.2753681866491219 0.6056459378642745
93 0.2770383116554481 0.6090922913182302
94 0.2785566071157447 0.6120318280877807
95 0.2798724631813351 0.6146165931782475
96 0.28139075864163166 0.6181643099690841
97 0.2833645427400172 0.620749075059551
98 0.28508527759502 0.6240433835081851
99 0.287008451844729 0.6276417819674623
100 0.2886279670023787 0.630023820384167
101 0.2904499215547346 0.6335715371750038
102 0.2920694367123843 0.6367138006183164
103 0.29348651247532764 0.6393999290456642
104 0.29510602763297733 0.6423901474836551
105 0.2965231033959208 0.644974912574122
106 0.29799078900754083 0.6473569509908266
107 0.29945847461916086 0.6502458060919365
108 0.30097677007945745 0.6524757995033197
109 0.30224201629637126 0.6554153362728701
110 0.30416519054608027 0.6586082813846232
111 0.3054304367629941 0.662054634838579
112 0.30750544055873275 0.6642846282499619
113 0.3089225163216762 0.6674268916932745
114 0.31094691026873833 0.6706198368050276
115 0.312566425426388 0.673458010237697
116 0.31403411103800805 0.6767523186863311
117 0.31529935725492175 0.6788809487608332
118 0.31702009210992455 0.681567077188181
119 0.31828533832683836 0.6834929805889209
120 0.31990485348448805 0.6863311540215904
121 0.3219798572802267 0.6896254624702245
122 0.3235993724378764 0.6920075008869292
123 0.3250670580494964 0.6948963559880391
124 0.32633230426641024 0.6971263493994222
125 0.3275469406346475 0.6994070244792459
126 0.3288627967002379 0.7021438345750342
127 0.3303304823118579 0.7039683746388932
128 0.3315957285287717 0.7065531397293598
129 0.33316463383774486 0.7091379048198267
130 0.334278050508629 0.7114692615680909
131 0.3359987853636318 0.713800618316355
132 0.3369603724884862 0.7158785667224166
133 0.3383774482514297 0.7183619684760023
134 0.33969330431702005 0.7204905985505043
135 0.34065489144187455 0.7219603669352794
136 0.3418695278101118 0.7239876336729005
137 0.34303355432967253 0.7257108103998784
138 0.34440002024393945 0.7279408038112615
139 0.3454122172174705 0.7293598905275962
140 0.346373804342325 0.7307282955754903
141 0.3472341717698264 0.7320967006233845
142 0.3486512475327699 0.7332623789975166
143 0.34976466420365404 0.7352896457351377
144 0.350675641479832 0.7367087324514723
145 0.35168783845336304 0.7385839541837718
146 0.3524975960321879 0.7403071309107496
147 0.35330735361101273 0.742080989306168
148 0.3541171111898376 0.7437534843647053
149 0.3551799180120452 0.7459834777760883
150 0.356445164228959 0.7481121078505905
151 0.3575079710511666 0.7494805128984846
152 0.35841894832734456 0.7506461912726167
153 0.3592287059061693 0.7521666413258324
154 0.36039273242573 0.7539911813896913
155 0.36140492939926105 0.7556636764482287
156 0.3621134672807328 0.7567279914854796
157 0.3631762741029404 0.7581470782018144
158 0.3638342021357356 0.7595154832497086
159 0.36464395971456043 0.7607825249607217
160 0.36560554683941493 0.7622016116770565
161 0.36666835366162254 0.7638234250671532
162 0.3674275013917708 0.7646343317622016
163 0.3687433574573612 0.7661547818154173
164 0.3698061642795688 0.7681313668845978
165 0.37061592185839365 0.7694490902640515
166 0.37147628928589504 0.7710202219857077
167 0.3724884862594261 0.7725406720389235
168 0.3733488536869275 0.7741118037605799
169 0.3742092211144289 0.7751761187978308
170 0.3748671491472241 0.776443160508844
171 0.3757275165747255 0.7778622472251786
172 0.376233615061491 0.7787238355886676
173 0.3769927627916393 0.7799401956312402
174 0.3778531302191407 0.7809031473316101
175 0.378612277949289 0.7820181440373017
176 0.37937142567943727 0.7830824590745528
177 0.38013057340958556 0.7842988191171254
178 0.38068728174502753 0.7854644974912575
179 0.38099094083708684 0.7863260858547463
180 0.3819019181132648 0.7873397192235568
181 0.3825092362973834 0.7884547159292484
182 0.3830659446328255 0.7894683492980589
183 0.3837238726656207 0.7903299376615478
184 0.38453363024444553 0.7912422076934773
185 0.3852421681259173 0.7926612944098119
186 0.38559643706665314 0.7934215194364198
187 0.3866086340401842 0.7948406061527545
188 0.38762083101371525 0.7959049211900056
189 0.38858241813856975 0.7968678728903755
190 0.38924034617136494 0.7978815062591861
191 0.3901513234475429 0.7992499113070802
192 0.39050559238827875 0.8004662713496529
193 0.3912141302697505 0.801733313060666
194 0.3923781567893112 0.8030003547716791
195 0.3928336454274002 0.8041153514773707
196 0.39339035376284226 0.8050276215093001
197 0.39404828179563745 0.8061426182149917
198 0.39470620982843263 0.8072576149206832
199 0.3954653575585809 0.808017839947291
200 0.39607267574269955 0.8085246566316964
201 0.39652816438078853 0.8091328366529826
202 0.39713548256490716 0.8102478333586742
203 0.3976415810516727 0.811008058385282
204 0.3981476795384382 0.8117682834118899
205 0.3987043878738803 0.8123764634331763
206 0.39905865681461616 0.8127312351122599
207 0.39961536515005824 0.8135421418073083
208 0.4001720734855003 0.8144037301707973
209 0.4008300015182955 0.8149105468552025
210 0.40123488030770793 0.8156707718818104
211 0.40179158864315 0.8165323602452993
212 0.4022470772812389 0.8174953119456693
213 0.4029556151627106 0.8181541736353961
214 0.40376537274153546 0.8191171253357661
215 0.4040184219849182 0.8202321220414576
216 0.40452452047168375 0.8213471187471492
217 0.4052330583531555 0.8222087071106381
218 0.4056379371425679 0.823070295474127
219 0.40619464547801 0.8235771121585322
220 0.4068019636621286 0.8243373371851401
221 0.4071562326028645 0.8247427905326643
222 0.40730806214889415 0.8254523338908317
223 0.4078141606356597 0.826060513912118
224 0.408117819727719 0.8267700572702853
225 0.4088263576091907 0.8274796006284527
226 0.4092818462472797 0.828087780649739
227 0.4097373348853687 0.8285945973341442
228 0.41019282352345765 0.8295575490345142
229 0.41059770231287007 0.8303177740611221
230 0.4112050204969887 0.8306218640717653
231 0.4117617288324308 0.8309766357508489
232 0.41241965686522597 0.8315341341036947
233 0.4126220962599322 0.8319395874512189
234 0.41287514550331494 0.8325984491409457
235 0.4132294144440508 0.8331559474937915
236 0.4137861227794929 0.8339161725203994
237 0.41414039172022876 0.8346257158785667
238 0.4144440508122881 0.8350818508945315
239 0.41500075914773016 0.8355379859104961
240 0.4155068576344957 0.8360448025949014
241 0.4161141758186143 0.8366529826161877
242 0.4165696644567033 0.8373118443059145
243 0.4171769826408219 0.8378693426587603
244 0.41727820233817503 0.8384268410116061
245 0.4175312515815578 0.8386802493538087
246 0.4180879599169999 0.8393391110435355
247 0.41834100916038264 0.8396432010541787
248 0.4187964977984716 0.8403020627439055
249 0.4194544258312668 0.8407581977598703
250 0.419656865225973 0.8410622877705134
251 0.4200111341667089 0.8418225127971213
252 0.42036540310744475 0.8426334194921696
253 0.4210739409889165 0.8430388728396939
254 0.42142820992965235 0.8435963711925396
255 0.4219343084164179 0.8439511428716233
256 0.4221367478111241 0.8445593228929096
257 0.4225416266005365 0.8450661395773149
258 0.4227946758439193 0.845370229587958
259 0.42314894478465515 0.8454715929248391
260 0.423503213725391 0.8459784096092443
261 0.4237562629687738 0.8465865896305307
262 0.4242623614555392 0.847296132988698
263 0.42471785009362817 0.8478536313415438
264 0.4251227288830406 0.8485124930312706
265 0.4256288273698061 0.8488672647103542
266 0.42583126676451233 0.8495261264000811
267 0.42613492585657164 0.8499315797476052
268 0.42643858494863096 0.850286351426689
269 0.42689407358671994 0.8506918047742131
270 0.42740017207348546 0.8512999847954995
271 0.4276532213168682 0.8516547564745831
272 0.42795688040892754 0.8519081648167858
273 0.42815931980363375 0.8523642998327505
274 0.4286148084417227 0.8527190715118342
275 0.42881724783642894 0.8532258881962395
276 0.4289690773824586 0.8536820232122042
277 0.429373956171871 0.8543915665703715
278 0.42967761526393033 0.8546956565810147
279 0.43018371375069586 0.8549997465916578
280 0.4304367629940786 0.855506563276063
281 0.43063920238878484 0.8557092899498251
282 0.43094286148084415 0.8562667883026709
283 0.43124652057290347 0.8565708783133141
284 0.4314489599676097 0.8567229233186356
285 0.431752619059669 0.8570776949977194
286 0.4319550584543752 0.8573817850083625
287 0.43220810769775797 0.8578379200243272
288 0.4325117667898173 0.858294055040292
289 0.43286603573055316 0.8587501900562566
290 0.4330178652765828 0.8592063250722214
291 0.433220304671289 0.8596117784197456
292 0.4335745736120249 0.8598145050935077
293 0.4338782327040842 0.8601692767725914
294 0.4339794524014373 0.8603720034463535
295 0.4341818917961435 0.8606760934569966
296 0.43438433119084974 0.8611829101414019
297 0.4347386001315856 0.8614363184836045
298 0.4350928690723215 0.8616390451573666
299 0.4352953084670277 0.8617910901626882
300 0.4352953084670277 0.8620444985048907
301 0.43544713801305734 0.8623992701839744
302 0.4357001872564401 0.8626019968577365
303 0.4359026266511463 0.8631088135421419
304 0.4360038463484994 0.8634635852212255
305 0.4363581152892353 0.8639704019056307
306 0.4366617743812946 0.8645785819269171
307 0.43716787286806014 0.8651867619482033
308 0.4373197024140898 0.8653388069535249
309 0.43767397135482566 0.8658456236379302
310 0.4379270205982084 0.8661497136485733
311 0.43812945999291464 0.866605848664538
312 0.43833189938762085 0.8666565303329785
313 0.43853433878232706 0.8669606203436218
314 0.4388379978743864 0.8674167553595864
315 0.4389392175717395 0.8677208453702296
316 0.43919226681512225 0.8683797070599564
317 0.43959714560453467 0.8689372054128022
318 0.439900804696594 0.8692412954234453
319 0.4401032440913002 0.869494703765648
320 0.44025507363732985 0.8697481121078505
321 0.4406093425780657 0.8699508387816127
322 0.44081178197277193 0.8701535654553748
323 0.4410648312161547 0.8706097004713396
324 0.441368490308214 0.8708631088135421
325 0.44167214940027333 0.8711671988241853
326 0.4420264183410092 0.8716740155085906
327 0.4421276380383623 0.8719274238507931
328 0.44248190697909817 0.8722315138614363
329 0.44273495622248094 0.8725356038720795
330 0.44273495622248094 0.8725356038720795
331 0.4428867857685106 0.872687648877401
332 0.4430892251632168 0.8729410572196037
333 0.44334227440659957 0.8730424205564847
334 0.4433928842552761 0.8732451472302468
335 0.4434941039526292 0.8733971922355683
336 0.4434941039526292 0.8735999189093305
337 0.443747153196012 0.8739546905884141
338 0.44410142213674786 0.8742587805990574
339 0.44455691077483683 0.8745121889412599
340 0.4447087403208665 0.8749176422887841
341 0.44486056986689615 0.8751710506309868
342 0.4450123994129258 0.8754244589731894
343 0.44526544865630857 0.875576503978511
344 0.44541727820233823 0.8757285489838326
345 0.4454678880510148 0.8760326389944757
346 0.44572093729439743 0.8761846839997973
347 0.4458727668404271 0.8764887740104405
348 0.44612581608380986 0.876640819015762
349 0.44632825547851607 0.8768942273579646
350 0.4464294751758692 0.8771983173686078
351 0.4464800850245457 0.8774010440423698
352 0.4467331342679285 0.8776037707161319
353 0.44698618351131125 0.8778571790583346
354 0.4473404524520471 0.8782626324058588
355 0.4474922819980768 0.8785667224165019
356 0.44774533124145954 0.8790735391009072
357 0.44784655093881265 0.8792762657746693
358 0.44794777063616575 0.8794789924484314
359 0.44815021003087196 0.879631037453753
360 0.44840325927425473 0.8798844457959556
361 0.44850447897160783 0.8799858091328366
362 0.4487575282149906 0.8801885358065987
363 0.44890935776102026 0.8804419441488014
364 0.4490611873070499 0.8804926258172419
365 0.449162407004403 0.8807967158278851
366 0.4495166759451389 0.8808980791647661
367 0.44956728579381544 0.8810501241700877
368 0.4497191153398451 0.8813542141807308
369 0.44976972518852165 0.8814048958491714
370 0.4498203350371982 0.881556940854493
371 0.44997216458322786 0.8817089858598145
372 0.4502252138266106 0.8818103491966955
373 0.4503770433726403 0.8822664842126603
374 0.45052887291866994 0.8824692108864224
375 0.4507819221620527 0.8826719375601845
376 0.45083253201072926 0.8828746642339466
377 0.45103497140543547 0.8831280725761492
378 0.451085581254112 0.8834321625867924
379 0.4513386304974948 0.8836348892605544
380 0.4514398501948479 0.8840403426080786
381 0.45159167974087755 0.8842430692818407
382 0.4519459486816134 0.8844964776240434
383 0.4521989979249962 0.8848512493031271
384 0.4525026570170555 0.8852060209822108
385 0.45275570626043826 0.8856621559981754
386 0.4529581456551445 0.8858648826719375
387 0.4530593653524976 0.8860169276772591
388 0.45321119489852724 0.8862703360194617
389 0.45341363429323345 0.8864223810247833
390 0.45361607368793966 0.8865237443616644
391 0.45371729338529276 0.886574426030105
392 0.453919732779999 0.886675789366986
393 0.4541221721747052 0.8870812427145102
394 0.4542233918720583 0.8872839693882723
395 0.4544258312667645 0.887638741067356
396 0.4546282706614707 0.887841467741118
397 0.4548813199048535 0.8882976027570828
398 0.45523558884558935 0.8886523744361664
399 0.45533680854294245 0.888804419441488
400 0.45564046763500177 0.8890071461152501
401 0.455842907029708 0.8890578277836907
402 0.45599473657573764 0.8894125994627743
403 0.4562477858191204 0.889767371141858
404 0.4562477858191204 0.889868734478739
405 0.45650083506250316 0.8900207794840607
406 0.4567032744572094 0.8901728244893822
407 0.4568044941545625 0.8902741878262632
408 0.45695632370059214 0.8904262328315848
409 0.4571081532466218 0.8906796411737874
410 0.4572093729439749 0.8910344128528711
411 0.4575130320360342 0.8912371395266332
412 0.457766081279417 0.891693274542598
413 0.45801913052279974 0.8920480462216817
414 0.4582721797661825 0.8922507728954437
415 0.45867705855559493 0.8925548629060869
416 0.45898071764765425 0.892757589579849
417 0.45908193734500735 0.8930109979220516
418 0.4591325471936839 0.8932137245958137
419 0.45928437673971356 0.8932644062642542
420 0.4593349865883901 0.8934164512695758
421 0.4594362062857432 0.8936191779433379
422 0.4595880358317729 0.8937712229486595
423 0.459689255529126 0.8939739496224216
424 0.45973986537780254 0.8941766762961837
425 0.45994230477250875 0.8943287213015052
426 0.4601953540158915 0.8944807663068268
427 0.46034718356192117 0.8947341746490295
428 0.4604990131079508 0.8951396279965537
429 0.46060023280530393 0.8952916730018752
430 0.46090389189736325 0.8953930363387563
431 0.4610557214433929 0.8954437180071968
432 0.46110633129206946 0.8956971263493995
433 0.46130877068677567 0.8956971263493995
434 0.4615112100814819 0.895950534691602
435 0.46166303962751154 0.8960518980284831
436 0.46176425932486465 0.8962039430338047
437 0.4618148691735412 0.8963559880391263
438 0.46186547902221775 0.8966093963813289
439 0.46196669871957086 0.8967614413866505
440 0.4622703578116302 0.8969641680604126
441 0.4623715775089833 0.8972175764026151
442 0.4626752366010426 0.8973189397394963
443 0.46282706614707225 0.8975723480816988
444 0.4629788956931019 0.8976230297501394
445 0.4629788956931019 0.8977243930870205
446 0.463080115390455 0.8978257564239015
447 0.4631813350878081 0.897876438092342
448 0.4632319449364847 0.8979271197607825
449 0.46338377448251433 0.8980284830976636
450 0.4634343843311909 0.8980284830976636
451 0.46348499417986744 0.8981298464345446
452 0.4636368237258971 0.8981805281029851
453 0.4636368237258971 0.8982312097714257
454 0.4636368237258971 0.8982312097714257
455 0.4637380434232502 0.8982818914398663
456 0.4638392631206033 0.8984339364451878
457 0.4639404828179564 0.8986366631189499
458 0.4640417025153095 0.8988393897927119
459 0.46409231236398607 0.8988900714611525
460 0.4641429222126626 0.8991941614717956
461 0.46464902069942815 0.8995489331508794
462 0.46485146009413436 0.900106431503725
463 0.46530694873222334 0.9003091581774872
464 0.46540816842957644 0.9005625665196898
465 0.4656612176729592 0.9008159748618925
466 0.46581304721898886 0.9009680198672141
467 0.4658636570676654 0.9011200648725356
468 0.4662179260084013 0.9013734732147383
469 0.46626853585707784 0.9015761998885004
470 0.4663191457057544 0.9018296082307029
471 0.46636975555443094 0.9021336982413461
472 0.46657219494913715 0.9022857432466677
473 0.4666228047978137 0.9024884699204297
474 0.4668252441925199 0.9027418782626324
475 0.4670782934359027 0.902893923267954
476 0.4670782934359027 0.9030966499417161
477 0.4671795131332558 0.9030966499417161
478 0.4672807328306089 0.9032486949470376
479 0.46753378207399154 0.9034514216207997
480 0.4675843919226681 0.9036541482945618
481 0.46773622146869775 0.9038061932998834
482 0.4678880510147274 0.903958238305205
483 0.46803988056075707 0.9040089199736455
484 0.4681411002581102 0.9042116466474076
485 0.4682423199554633 0.9043636916527292
486 0.46829292980413983 0.9044143733211697
487 0.4683435396528164 0.9047184633318128
488 0.46859658889619915 0.904921190005575
489 0.4687484184422288 0.9051239166793371
490 0.46879902829090536 0.9053266433530992
491 0.468950857836935 0.9054786883584207
492 0.4690014676856116 0.905782778369064
493 0.4692039070803178 0.905985505042826
494 0.46935573662634744 0.9060868683797071
495 0.4695075661723771 0.9062895950534692
496 0.4695075661723771 0.9064416400587907
497 0.4696087858697302 0.9065430033956718
498 0.46965939571840676 0.9067457300694339
499 0.4698112252644364 0.9068977750747554
500 0.4699630548104661 0.9069991384116365
501 0.4699630548104661 0.9071511834169581
502 0.4700642745078192 0.9072525467538392
503 0.4701654942051723 0.9074045917591607
504 0.4702667139025254 0.9077593634382444
505 0.4703679335998785 0.908012771780447
