# frame percolation_dimension largest_cluster num_molecules
196 3 52382 2461
197 3 52431 2446
198 3 52476 2436
199 3 52496 2432
200 3 52545 2426
201 3 52594 2418
202 3 52627 2409
203 3 52700 2400
204 3 52736 2390
205 3 52790 2384
206 3 52824 2379
207 3 52863 2369
208 3 52928 2359
209 3 52959 2353
210 3 53010 2344
211 3 53055 2336
212 3 53127 2325
213 3 53157 2320
214 3 53175 2313
215 3 53262 2297
216 3 53324 2284
217 3 53400 2274
218 3 53513 2264
219 3 53531 2259
220 3 53564 2251
221 3 53574 2249
222 3 53622 2241
223 3 53655 2233
224 3 53716 2224
225 3 53732 2217
226 3 53738 2215
227 3 53762 2210
228 3 53797 2200
229 3 53832 2193
230 3 53855 2189
231 3 53867 2185
232 3 53880 2181
233 3 53893 2178
234 3 53932 2169
235 3 53943 2165
236 3 53972 2156
237 3 54004 2149
238 3 54021 2145
239 3 54057 2140
240 3 54090 2136
241 3 54124 2127
242 3 54145 2122
243 3 54172 2114
244 3 54189 2110
245 3 54197 2107
246 3 54223 2101
247 3 54228 2100
248 3 54285 2090
249 3 54346 2084
250 3 54364 2079
251 3 54403 2075
252 3 54454 2067
253 3 54463 2064
254 3 54482 2057
255 3 54521 2053
256 3 54541 2048
257 3 54561 2042
258 3 54588 2040
259 3 54601 2038
260 3 54626 2032
261 3 54656 2027
262 3 54797 2016
263 3 54822 2010
264 3 54852 2001
265 3 54860 1999
266 3 54893 1993
267 3 54919 1988
268 3 54936 1985
269 3 54942 1979
270 3 55037 1971
271 3 55048 1966
272 3 55057 1965
273 3 55120 1960
274 3 55150 1954
275 3 55181 1950
276 3 55196 1947
277 3 55228 1941
278 3 55295 1937
279 3 55328 1934
280 3 55377 1928
281 3 55381 1927
282 3 55408 1921
283 3 55419 1918
284 3 55438 1915
285 3 55478 1911
286 3 55486 1908
287 3 55507 1903
288 3 55529 1900
289 3 55538 1897
290 3 55575 1891
291 3 55594 1886
292 3 55594 1885
293 3 55598 1883
294 3 55618 1879
295 3 55662 1876
296 3 55685 1872
297 3 55689 1871
298 3 55694 1870
299 3 55703 1868
300 3 55720 1865
301 3 55731 1862
302 3 55736 1860
303 3 55747 1857
304 3 55770 1854
305 3 55781 1850
306 3 55819 1845
307 3 55842 1839
308 3 55842 1838
309 3 55847 1835
310 3 55858 1832
311 3 55872 1829
312 3 55877 1828
313 3 55881 1827
314 3 55904 1821
315 3 55915 1820
316 3 55966 1813
317 3 56012 1808
318 3 56020 1806
319 3 56024 1804
320 3 56033 1801
321 3 56044 1800
322 3 56048 1798
323 3 56073 1794
324 3 56091 1793
325 3 56104 1789
326 3 56145 1781
327 3 56155 1779
328 3 56160 1778
329 3 56174 1773
330 3 56174 1773
331 3 56179 1772
332 3 56181 1771
333 3 56181 1771
334 3 56190 1770
335 3 56198 1768
336 3 56203 1767
337 3 56203 1766
338 3 56203 1765
339 3 56207 1764
340 3 56225 1760
341 3 56262 1757
342 3 56271 1756
343 3 56281 1754
344 3 56281 1754
345 3 56286 1753
346 3 56286 1752
347 3 56299 1750
348 3 56313 1748
349 3 56313 1746
350 3 56331 1743
351 3 56346 1740
352 3 56356 1738
353 3 56371 1736
354 3 56400 1729
355 3 56419 1727
356 3 56448 1723
357 3 56458 1720
358 3 56460 1719
359 3 56468 1717
360 3 56478 1714
361 3 56478 1713
362 3 56489 1712
363 3 56499 1710
364 3 56499 1710
365 3 56520 1705
366 3 56524 1704
367 3 56538 1702
368 3 56548 1699
369 3 56552 1698
370 3 56552 1696
371 3 56558 1694
372 3 56564 1692
373 3 56578 1688
374 3 56591 1686
375 3 56593 1685
376 3 56625 1682
377 3 56639 1679
378 3 56643 1678
379 3 56663 1675
380 3 56677 1673
381 3 56681 1672
382 3 56706 1668
383 3 56723 1665
384 3 56734 1663
385 3 56753 1661
386 3 56764 1659
387 3 56764 1659
388 3 56775 1656
389 3 56775 1656
390 3 56784 1655
391 3 56790 1654
392 3 56790 1654
393 3 56798 1652
394 3 56800 1651
395 3 56814 1647
396 3 56816 1646
397 3 56848 1643
398 3 56856 1639
399 3 56865 1636
400 3 56865 1636
401 3 56865 1636
402 3 56899 1633
403 3 56907 1631
404 3 56917 1629
405 3 56923 1627
406 3 56957 1625
407 3 56962 1624
408 3 56976 1621
409 3 56978 1620
410 3 56991 1619
411 3 56997 1616
412 3 57017 1611
413 3 57017 1610
414 3 57023 1607
415 3 57069 1605
416 3 57073 1604
417 3 57077 1603
418 3 57077 1602
419 3 57096 1601
420 3 57096 1600
421 3 57101 1599
422 3 57110 1598
423 3 57112 1596
424 3 57119 1594
425 3 57119 1593
426 3 57119 1593
427 3 57125 1591
428 3 57137 1587
429 3 57146 1586
430 3 57152 1584
431 3 57152 1583
432 3 57166 1580
433 3 57166 1580
434 3 57170 1579
435 3 57175 1578
436 3 57181 1576
437 3 57187 1575
438 3 57189 1574
439 3 57198 1573
440 3 57200 1572
441 3 57208 1570
442 3 57253 1569
443 3 57267 1565
444 3 57267 1565
445 3 57276 1564
446 3 57276 1563
447 3 57276 1563
448 3 57278 1562
449 3 57282 1561
450 3 57282 1561
451 3 57282 1561
452 3 57282 1560
453 3 57287 1559
454 3 57287 1559
455 3 57287 1559
456 3 57309 1558
457 3 57314 1557
458 3 57321 1555
459 3 57325 1554
460 3 57339 1551
461 3 57348 1548
462 3 57380 1542
463 3 57384 1539
464 3 57413 1535
465 3 57419 1533
466 3 57428 1531
467 3 57428 1530
468 3 57450 1528
469 3 57452 1526
470 3 57452 1524
471 3 57458 1523
472 3 57460 1521
473 3 57480 1520
474 3 57486 1518
475 3 57490 1517
476 3 57492 1516
477 3 57492 1516
478 3 57497 1515
479 3 57511 1512
480 3 57520 1511
481 3 57522 1510
482 3 57526 1508
483 3 57526 1508
484 3 57531 1506
485 3 57535 1505
486 3 57535 1504
487 3 57563 1501
488 3 57565 1499
489 3 57587 1496
490 3 57597 1492
491 3 57597 1492
492 3 57603 1490
493 3 57614 1488
494 3 57619 1487
495 3 57619 1486
496 3 57627 1484
497 3 57627 1484
498 3 57636 1482
499 3 57646 1480
500 3 57657 1479
501 3 57673 1477
502 3 57673 1476
503 3 57673 1475
504 3 57702 1471
505 3 57706 1470
