frame thiol_conversion ene_conversion
67 0.2320081033172955 0.5135121431830858
68 0.23428716130665994 0.5192921969274451
69 0.2368700936946062 0.5239060994777671
70 0.2385920486199038 0.5291284287380216
71 0.24066852367688019 0.5332860112558941
72 0.24284629020005066 0.5373928915479389
73 0.2455811597872879 0.5424124119048827
74 0.2480121549759433 0.5471784211326878
75 0.2504431501645986 0.5516909192313543
76 0.253076728285642 0.5568118440399534
77 0.25484932894403645 0.5613243421386198
78 0.25657128386933403 0.5654819246564924
79 0.2582932387946315 0.5695888049485373
80 0.260471005317802 0.572985854078994
81 0.2624461889085844 0.576889925467728
82 0.2646239554317549 0.5811996146630838
83 0.2667004304887314 0.5850022816001623
84 0.2687262598126108 0.588754246311413
85 0.2712079007343632 0.5927597221518024
86 0.2732337300582426 0.5963595801855701
87 0.27505697644973415 0.5997059270901992
88 0.2768802228412256 0.6026973584140344
89 0.279361863762978 0.6070577498352178
90 0.28128640162066343 0.6102519900623637
91 0.28326158521144595 0.6142067636769254
92 0.2850848316029374 0.6175024083557268
93 0.28695872372752596 0.6207980530345283
94 0.2892377817168903 0.624550017745779
95 0.29116231957457583 0.6276428535212696
96 0.29278298303367944 0.6308370937484156
97 0.29445429222587993 0.633777822846423
98 0.29607495568498354 0.6375804897835016
99 0.2978475563433781 0.640318409978198
100 0.2998733856672575 0.643867565786138
101 0.30184856925804004 0.6472139126907671
102 0.3036211699164345 0.6505095573695685
103 0.305849582172702 0.6541601176291639
104 0.3073689541656115 0.6572529534046545
105 0.3090909090909091 0.6600922780510065
106 0.31131932134717655 0.6637428383106019
107 0.31299063053937703 0.6670384829894032
108 0.3148138769308686 0.669725700958272
109 0.3163838946568751 0.6723115144754854
110 0.3184603697138516 0.6752015413476651
111 0.31962522157508233 0.6777366526390509
112 0.3208913649025069 0.6802210617046088
113 0.3227146112939985 0.6828068752218223
114 0.32443656621929606 0.685341986513208
115 0.3258040010129146 0.688333417837043
116 0.32701949860724233 0.6907671246767733
117 0.328437579133958 0.6929473203873651
118 0.3300075968599645 0.6949754094204735
119 0.3307672828564193 0.6979668407443087
120 0.33233730058242594 0.700755463164833
121 0.3337047353760446 0.7029356588754246
122 0.3353760445682451 0.705521472392638
123 0.3366928336287668 0.7082086903615068
124 0.3382122056216764 0.7105916949754094
125 0.33978222334768293 0.7127211884601734
126 0.34130159534059257 0.7152055975257314
127 0.3424664472018233 0.717385793236323
128 0.3439858191947328 0.7196673933985702
129 0.34510002532286654 0.721644780205851
130 0.34672068878197015 0.7240784870455813
131 0.34798683210939474 0.7261065760786898
132 0.3495062041023044 0.7279825584343153
133 0.35041782729805016 0.7297064341124575
134 0.3515826791592809 0.7319880342747047
135 0.3526462395543175 0.7336612077270193
136 0.35381109141554823 0.7350301678243675
137 0.35492529754368196 0.7368047457283375
138 0.35614079513800967 0.7383765147289967
139 0.35735629273233727 0.7404046037621052
140 0.35867308179285895 0.7425340972468691
141 0.3597872879209927 0.7441058662475283
142 0.3608508483160294 0.7460325508289813
143 0.3626234489744239 0.7478578309587791
144 0.36323119777158774 0.7495310044110937
145 0.3645986325652064 0.751406986766719
146 0.3655609014940491 0.7533843735739999
147 0.36642187895669787 0.7544491203163819
148 0.3676373765510256 0.7565279115753182
149 0.36859964547986834 0.7584038939309435
150 0.36946062294251714 0.7598742584799473
151 0.3707267662699417 0.7612939208031233
152 0.3716383894656875 0.7629670942554378
153 0.37224613826285136 0.7641332454494753
154 0.3733603443909851 0.7650965877402018
155 0.3741200303874399 0.76646554783755
156 0.37513294504937955 0.7680373168382092
157 0.37599392251202834 0.7692541702580743
158 0.37644973410990124 0.7706231303554226
159 0.37731071157255003 0.7715864726461492
160 0.37812104330210183 0.772854028291842
161 0.3790833122309445 0.7743243928408458
162 0.3798936439604963 0.7757947573898494
163 0.3807039756900481 0.7767073974547483
164 0.3815143074195999 0.7774679308421639
165 0.3820207647505698 0.7783805709070628
166 0.3827804507470246 0.7795467221011002
167 0.3835401367434793 0.780307255488516
168 0.3843504684730311 0.7812705977792425
169 0.38505950873638894 0.7828423667799016
170 0.3859711319321347 0.7838564112964559
171 0.38662952646239557 0.7847690513613548
172 0.3873892124588504 0.7855295847487704
173 0.3880982527222081 0.7862901181361862
174 0.3889085844517599 0.7881153982659839
175 0.3893643960496328 0.7894336561375044
176 0.3897189161813117 0.7905491051057141
177 0.3905798936439605 0.7917659585255793
178 0.39123828817422135 0.7930335141712721
179 0.39204861990377315 0.7939968564619987
180 0.3931121802988098 0.7949601987527253
181 0.39371992909597364 0.7955686254626578
182 0.3946821980248164 0.7967347766566952
183 0.3951380096226893 0.7979009278507326
184 0.3954925297543682 0.7989656745931146
185 0.3959989870853381 0.800131825787152
186 0.3968093188148899 0.8011458703037063
187 0.39746771334515063 0.8023120214977437
188 0.3981261078754115 0.803326066014298
189 0.3985312737401874 0.8043401105308523
190 0.3995948341352241 0.8052020483699234
191 0.40030387439858195 0.8063681995639609
192 0.4009116231957458 0.8071794351772043
193 0.4017219549252975 0.8084976930487249
194 0.4026335781210433 0.8097652486944177
195 0.4033932641174981 0.810779293210972
196 0.40395036718156496 0.8121482533083202
197 0.40445682451253484 0.8130101911473914
198 0.40491263611040773 0.8137200223089793
199 0.4055710306406686 0.8144298534705674
200 0.40612813370473533 0.8153424935354662
201 0.40693846543428713 0.8165086447295036
202 0.40774879716383894 0.8174719870202302
203 0.4087110660926817 0.8185367337626122
204 0.40936946062294255 0.8196521827308219
205 0.4100785008863004 0.8204634183440653
206 0.4107875411496581 0.8218323784414135
207 0.41134464421372496 0.8224915073771739
208 0.4116485186123069 0.8232520407645896
209 0.41220562167637376 0.8239111697003498
210 0.4128133704735376 0.8249759164427318
211 0.4136237022030894 0.8259899609592861
212 0.4140288680678653 0.8265983876692187
213 0.4144340339326412 0.8271054099274958
214 0.414991136996708 0.8280687522182224
215 0.4157001772600658 0.828677178928155
216 0.41590276019245376 0.8293363078639152
217 0.41630792605722966 0.8299447345738478
218 0.4169663205874905 0.8308573746387466
219 0.4174727779184604 0.8313643968970238
220 0.4178272980501393 0.832226334736095
221 0.4183337553811092 0.8329361658976829
222 0.41884021271207905 0.8334431881559601
223 0.419144087110661 0.8343051259950311
224 0.4199037731071157 0.8350149571566192
225 0.4203595847049886 0.8355219794148963
226 0.4207647505697645 0.836282512802312
227 0.42137249936692833 0.8368402372864169
228 0.42177766523170424 0.8379049840287989
229 0.42218283109648014 0.8389190285453532
230 0.422739934160547 0.8404400953201845
231 0.4234996201570018 0.8413020331592557
232 0.4239554317548746 0.8420625665466714
233 0.42461382628513544 0.842670993256604
234 0.42501899214991135 0.8432794199665365
235 0.4256267409470752 0.8440906555797799
236 0.4259812610787541 0.844800486741368
237 0.426437072676627 0.8456117223546114
238 0.4272980501392758 0.8461694468387162
239 0.42755127880476074 0.846727171322821
240 0.42785515320334266 0.8471834913552705
241 0.4284629020005064 0.8477412158393753
242 0.4288680678652823 0.8481468336459971
243 0.4292732337300582 0.8487552603559296
244 0.4297290453279311 0.8492115803883791
245 0.43003291972651303 0.850124220453278
246 0.43043808559128893 0.8507833493890382
247 0.43114712585464676 0.8515945850022816
248 0.43170422891871363 0.8518987983572479
249 0.4319068118511016 0.8524565228413528
250 0.4325652063813624 0.8529128428738022
251 0.4327171435806534 0.8532677584545961
252 0.4330716637123322 0.8535719718095625
253 0.4333755381109141 0.8539775896161841
254 0.43373005824259303 0.8544846118744613
255 0.4342365155735629 0.854890229681083
256 0.4345910357052418 0.855245145261877
257 0.4347429729045328 0.8560056786492927
258 0.4350468473031147 0.8564619986817421
259 0.4355026589009876 0.8572732342949856
260 0.4358571790326665 0.857729554327435
261 0.43605976196505447 0.858084469908229
262 0.4367181564953153 0.8585407899406784
263 0.43702203089389724 0.8589971099731278
264 0.4371233223600912 0.859504132231405
265 0.43742719675867303 0.859859047812199
266 0.4378830083565459 0.8602139633929929
267 0.4382881742213218 0.8606702834254424
268 0.4384907571537098 0.8609237945545809
269 0.4387439858191947 0.8612280079095472
270 0.43894656875158267 0.8615322212645136
271 0.4392504431501646 0.8619378390711352
272 0.43935173461635857 0.8621406479744461
273 0.43975690048113447 0.8624448613294123
274 0.4401620663459104 0.862698372458551
275 0.4404152950113953 0.8631546924910003
276 0.44076981514307423 0.863560310297622
277 0.4409723980754622 0.8640166303300715
278 0.4412256267409471 0.8645743548141763
279 0.4413775639402381 0.8648785681691427
280 0.44147885540643206 0.8652841859757643
281 0.44168143833882 0.865689803782386
282 0.44193466700430484 0.8662982304923186
283 0.4425424158014687 0.866754550524768
284 0.44279564446695363 0.8670587638797344
285 0.4429982273993416 0.8674136794605283
286 0.4433021017979235 0.8679207017188054
287 0.4434540389972145 0.8682756172995995
288 0.44396049632818435 0.8687319373320489
289 0.44431501645986327 0.8693910662678092
290 0.44482147379083314 0.8697459818486032
291 0.44522663965560905 0.8702023018810525
292 0.445479868321094 0.8707600263651574
293 0.4457837427196759 0.871013537494296
294 0.4461889085844517 0.8713177508492622
295 0.4465434287161306 0.8719768797850226
296 0.44679665738161556 0.8724839020432997
297 0.4469992403140035 0.8729402220757492
298 0.4473537604456824 0.8734472443340262
299 0.4479108635097493 0.8739035643664756
300 0.44856925804001013 0.8744105866247528
301 0.44892377817168905 0.8750190133346853
302 0.449126361104077 0.8754246311413071
303 0.4494808812357559 0.8758302489479288
304 0.4496328184350469 0.8761851645287229
305 0.4498860471005318 0.8765400801095168
306 0.4502912129653077 0.8769456979161385
307 0.45049379589769567 0.877402017948588
308 0.45089896176247146 0.8778076357552096
309 0.45130412762724736 0.8783653602393146
310 0.4516586477589263 0.8786695735942808
311 0.45211445935679917 0.8789230847234194
312 0.4524183337553811 0.8793794047558687
313 0.452722208153963 0.8795822136591797
314 0.45297543681944796 0.8798864270141459
315 0.4531780197518359 0.8801906403691122
316 0.45343124841732085 0.8806469604015617
317 0.4536338313497088 0.8810018759823557
318 0.45378576854899977 0.8811539826598388
319 0.45419093441377567 0.8817117071439436
320 0.4544441630792606 0.8821680271763931
321 0.45474803747784254 0.8826750494346702
322 0.4549506204102305 0.8829285605638088
323 0.45505191187642446 0.8830806672412919
324 0.4553051405419093 0.8833848805962582
325 0.4556596606735882 0.8836890939512244
326 0.4561154722714611 0.8841961162095016
327 0.456419346670043 0.8843989251128125
328 0.45667257533552796 0.8847031384677787
329 0.4570270954672069 0.8852608629518836
330 0.4572803241326918 0.8854636718551945
331 0.45753355279817676 0.8858692896618161
332 0.45793871866295266 0.8862749074684378
333 0.4582932387946316 0.8869340364041981
334 0.45874905039250446 0.8873903564366475
335 0.45885034185869844 0.8876945697916139
336 0.4590529247910864 0.8880494853724079
337 0.45925550772347434 0.8886072098565128
338 0.45955938212205627 0.8890635298889621
339 0.4597619650544441 0.8894691476955838
340 0.460116485186123 0.8896719565988946
341 0.46047100531780194 0.8901789788571718
342 0.46082552544948086 0.8905845966637935
343 0.4610787541149658 0.8909902144704153
344 0.4614332742466447 0.8914972367286924
345 0.4617877943783236 0.8916493434061755
346 0.4619903773107116 0.8921563656644527
347 0.4622942517092935 0.8923591745677635
348 0.46254748037477844 0.8928154946002129
349 0.46300329197265133 0.8932211124068347
350 0.46330716637123326 0.8935760279876287
351 0.4636110407698152 0.8935760279876287
352 0.46371233223600916 0.8938802413425949
353 0.46381362370220314 0.8941844546975612
354 0.4639655609014941 0.8945900725041829
355 0.4642694353000759 0.8946914769558384
356 0.46452266396556086 0.8950463925366323
357 0.4647252468979488 0.8954013081174264
358 0.46502912129653073 0.8958069259240481
359 0.4652317042289187 0.8962632459564975
360 0.4652823499620157 0.8963139481823252
361 0.4655862243605976 0.8966181615372915
362 0.46583945302608254 0.8969730771180855
363 0.4660926816915675 0.8974800993763626
364 0.46619397315776145 0.8977336105055012
365 0.4664472018232464 0.8979364194088121
366 0.46670043048873133 0.898291334989606
367 0.4668017219549253 0.8986462505704
368 0.46700430488731326 0.8992546772803326
369 0.4672068878197012 0.8994574861836435
370 0.46746011648518615 0.899710997312782
371 0.4677639908837681 0.9002180195710592
372 0.46786528234996205 0.9004715307001977
373 0.46821980248164097 0.9007250418293363
374 0.46832109394783494 0.9009785529584748
375 0.46867561407951375 0.9012827663134412
376 0.46908077994428965 0.9017390863458906
377 0.4693340086097746 0.9020432997008568
378 0.46943530007596856 0.90219540637834
379 0.4696885287414535 0.9024996197333063
380 0.46989111167384146 0.9027531308624449
381 0.46999240314003543 0.9028038330882726
382 0.4700430488731324 0.902905237539928
383 0.4701949860724234 0.9031080464432388
384 0.4704988604710053 0.9035136642498606
385 0.4705495062041023 0.903615068701516
386 0.47080273486958724 0.9036657709273437
387 0.4708533806026842 0.9038685798306546
388 0.4709040263357812 0.90396998428231
389 0.4710559635350722 0.9041220909597931
390 0.47120790073436314 0.9045277087664149
391 0.47156242086604205 0.9047305176697257
392 0.471866295264624 0.9051361354763474
393 0.47191694099772097 0.9052882421538305
