# frame percolation_dimension largest_cluster num_molecules
197 3 49571 3169
198 3 49579 3164
199 3 49610 3156
200 3 49620 3149
201 3 49661 3135
202 3 49735 3123
203 3 49761 3112
204 3 49818 3100
205 3 49855 3089
206 3 49964 3074
207 3 49993 3066
208 3 50017 3059
209 3 50034 3050
210 3 50129 3037
211 3 50186 3023
212 3 50196 3017
213 3 50237 3008
214 3 50266 2997
215 3 50276 2989
216 3 50319 2984
217 3 50369 2974
218 3 50428 2962
219 3 50447 2955
220 3 50494 2946
221 3 50516 2939
222 3 50528 2935
223 3 50579 2927
224 3 50634 2921
225 3 50648 2916
226 3 50704 2908
227 3 50722 2900
228 3 50808 2886
229 3 50898 2872
230 3 50952 2857
231 3 51015 2848
232 3 51074 2839
233 3 51105 2830
234 3 51135 2826
235 3 51159 2818
236 3 51215 2809
237 3 51269 2800
238 3 51320 2793
239 3 51362 2789
240 3 51381 2785
241 3 51403 2778
242 3 51442 2773
243 3 51485 2764
244 3 51500 2760
245 3 51568 2748
246 3 51624 2738
247 3 51648 2734
248 3 51655 2732
249 3 51680 2725
250 3 51699 2718
251 3 51701 2715
252 3 51719 2710
253 3 51734 2704
254 3 51742 2698
255 3 51748 2693
256 3 51754 2690
257 3 51795 2680
258 3 51809 2676
259 3 51910 2664
260 3 51925 2659
261 3 51927 2653
262 3 51978 2646
263 3 52020 2639
264 3 52054 2633
265 3 52075 2629
266 3 52086 2625
267 3 52118 2621
268 3 52127 2619
269 3 52141 2615
270 3 52145 2613
271 3 52188 2609
272 3 52196 2606
273 3 52200 2603
274 3 52212 2601
275 3 52242 2593
276 3 52246 2591
277 3 52268 2584
278 3 52331 2574
279 3 52337 2570
280 3 52395 2562
281 3 52426 2557
282 3 52443 2551
283 3 52451 2547
284 3 52451 2547
285 3 52467 2542
286 3 52483 2537
287 3 52511 2532
288 3 52543 2526
289 3 52589 2519
290 3 52613 2517
291 3 52619 2513
292 3 52659 2507
293 3 52664 2504
294 3 52670 2502
295 3 52728 2494
296 3 52780 2484
297 3 52808 2480
298 3 52832 2474
299 3 52844 2471
300 3 52869 2466
301 3 52885 2459
302 3 52939 2453
303 3 53001 2449
304 3 53005 2444
305 3 53017 2438
306 3 53035 2435
307 3 53062 2429
308 3 53066 2426
309 3 53114 2421
310 3 53142 2417
311 3 53156 2413
312 3 53169 2408
313 3 53173 2405
314 3 53183 2402
315 3 53210 2397
316 3 53228 2393
317 3 53243 2390
318 3 53268 2388
319 3 53308 2380
320 3 53338 2375
321 3 53361 2369
322 3 53394 2364
323 3 53403 2363
324 3 53409 2360
325 3 53415 2358
326 3 53446 2354
327 3 53448 2351
328 3 53458 2347
329 3 53488 2341
330 3 53492 2338
331 3 53501 2334
332 3 53551 2329
333 3 53572 2324
334 3 53596 2320
335 3 53600 2318
336 3 53664 2313
337 3 53704 2307
338 3 53706 2306
339 3 53727 2302
340 3 53735 2299
341 3 53745 2294
342 3 53759 2290
343 3 53785 2285
344 3 53816 2281
345 3 53816 2281
346 3 53838 2278
347 3 53847 2276
348 3 53879 2269
349 3 53893 2263
350 3 53914 2260
351 3 53914 2260
352 3 53952 2255
353 3 53963 2252
354 3 53989 2246
355 3 53991 2245
356 3 54009 2240
357 3 54017 2237
358 3 54025 2234
359 3 54031 2232
360 3 54031 2232
361 3 54078 2226
362 3 54080 2225
363 3 54106 2220
364 3 54117 2217
365 3 54119 2216
366 3 54124 2214
367 3 54130 2211
368 3 54194 2202
369 3 54196 2200
370 3 54198 2198
371 3 54220 2192
372 3 54226 2191
373 3 54235 2189
374 3 54260 2185
375 3 54290 2180
376 3 54331 2174
377 3 54341 2171
378 3 54341 2170
379 3 54374 2169
380 3 54382 2166
381 3 54387 2165
382 3 54391 2164
383 3 54398 2162
384 3 54400 2159
385 3 54404 2158
386 3 54415 2157
387 3 54449 2155
388 3 54455 2154
389 3 54470 2152
390 3 54492 2148
391 3 54492 2148
392 3 54527 2141
393 3 54551 2138
