# frame percolation_dimension largest_cluster num_molecules
196 3 50751 2862
197 3 50777 2856
198 3 50824 2847
199 3 50919 2837
200 3 50944 2831
201 3 50975 2824
202 3 51036 2814
203 3 51102 2807
204 3 51125 2799
205 3 51147 2792
206 3 51215 2784
207 3 51246 2776
208 3 51365 2764
209 3 51374 2762
210 3 51395 2757
211 3 51439 2749
212 3 51473 2742
213 3 51516 2735
214 3 51580 2724
215 3 51623 2717
216 3 51712 2707
217 3 51744 2700
218 3 51800 2689
219 3 51897 2682
220 3 51934 2674
221 3 51962 2666
222 3 52019 2658
223 3 52060 2650
224 3 52093 2643
225 3 52181 2636
226 3 52191 2631
227 3 52240 2620
228 3 52257 2611
229 3 52312 2606
230 3 52348 2601
231 3 52364 2596
232 3 52380 2589
233 3 52397 2582
234 3 52410 2576
235 3 52429 2570
236 3 52496 2563
237 3 52508 2560
238 3 52546 2553
239 3 52583 2548
240 3 52597 2544
241 3 52613 2539
242 3 52648 2529
243 3 52696 2523
244 3 52719 2515
245 3 52748 2509
246 3 52762 2504
247 3 52801 2498
248 3 52815 2495
249 3 52842 2487
250 3 52865 2478
251 3 52894 2471
252 3 52943 2465
253 3 52967 2457
254 3 53032 2449
255 3 53063 2439
256 3 53108 2433
257 3 53135 2424
258 3 53203 2414
259 3 53215 2410
260 3 53294 2403
261 3 53318 2398
262 3 53359 2391
263 3 53377 2385
264 3 53382 2383
265 3 53415 2378
266 3 53471 2372
267 3 53498 2366
268 3 53519 2360
269 3 53533 2354
270 3 53565 2350
271 3 53616 2340
272 3 53630 2337
273 3 53637 2335
274 3 53650 2331
275 3 53665 2328
276 3 53689 2322
277 3 53702 2317
278 3 53720 2314
279 3 53735 2310
280 3 53760 2306
281 3 53792 2295
282 3 53808 2290
283 3 53827 2285
284 3 53855 2280
285 3 53873 2275
286 3 53888 2272
287 3 53890 2270
288 3 53913 2266
289 3 53934 2264
290 3 53978 2259
291 3 54020 2254
292 3 54052 2252
293 3 54071 2247
294 3 54080 2245
295 3 54119 2240
296 3 54129 2238
297 3 54139 2235
298 3 54172 2228
299 3 54180 2225
300 3 54275 2219
301 3 54281 2218
302 3 54311 2216
303 3 54326 2213
304 3 54328 2211
305 3 54340 2205
306 3 54351 2202
307 3 54391 2201
308 3 54401 2197
309 3 54415 2193
310 3 54475 2189
311 3 54492 2183
312 3 54506 2182
313 3 54527 2176
314 3 54536 2174
315 3 54541 2172
316 3 54546 2171
317 3 54568 2168
318 3 54580 2164
319 3 54608 2156
320 3 54637 2153
321 3 54646 2149
322 3 54661 2145
323 3 54678 2140
324 3 54698 2136
325 3 54720 2130
326 3 54733 2126
327 3 54765 2124
328 3 54780 2120
329 3 54816 2113
330 3 54841 2108
331 3 54853 2103
332 3 54875 2095
333 3 54888 2093
334 3 54896 2090
335 3 54918 2086
336 3 54924 2084
337 3 54924 2082
338 3 54926 2079
339 3 54947 2071
340 3 54966 2066
341 3 54989 2059
342 3 55013 2056
343 3 55015 2054
344 3 55025 2050
345 3 55029 2049
346 3 55046 2045
347 3 55066 2040
348 3 55089 2035
349 3 55104 2033
350 3 55124 2027
351 3 55163 2020
352 3 55188 2016
353 3 55233 2009
354 3 55240 2006
355 3 55277 2002
356 3 55322 1997
357 3 55328 1994
358 3 55343 1988
359 3 55386 1982
360 3 55395 1979
361 3 55404 1975
362 3 55415 1973
363 3 55421 1970
364 3 55457 1966
365 3 55461 1964
366 3 55463 1962
367 3 55471 1959
368 3 55473 1958
369 3 55497 1952
370 3 55497 1952
371 3 55531 1945
372 3 55546 1944
373 3 55551 1942
374 3 55589 1938
375 3 55616 1931
376 3 55634 1925
377 3 55649 1920
378 3 55670 1917
379 3 55715 1914
380 3 55745 1906
381 3 55762 1903
382 3 55766 1899
383 3 55770 1898
384 3 55816 1894
385 3 55837 1891
386 3 55848 1889
387 3 55848 1888
388 3 55848 1887
389 3 55885 1883
390 3 55891 1882
