frame thiol_conversion ene_conversion
71 0.2402434117883726 0.24063393349716633
72 0.2429591631462482 0.24399418225588043
73 0.24612753973043655 0.24700336024875869
74 0.24864212432106214 0.24936054967651333
75 0.25140816737075034 0.25201865690355585
76 0.2545262522631261 0.25472691709714634
77 0.25663850331925164 0.25758563619038066
78 0.2592536712935023 0.25984251968503935
79 0.26156708911687787 0.2626009328451778
80 0.26443371555019113 0.26480766337328854
81 0.2673003419835043 0.2680676061989067
82 0.2704687185676926 0.270976478258689
83 0.2726815530074431 0.2738351973519234
84 0.27534701267350636 0.2760419278800341
85 0.2777610138805069 0.2790511058729124
86 0.28118084892375783 0.28201013089924265
87 0.2831925165962583 0.2842168614273535
88 0.2857071011868839 0.2866743567882041
89 0.2887748943874472 0.2892823110486985
90 0.291993562663448 0.2921911831084809
91 0.2945081472540736 0.29479913736897534
92 0.29707302353651177 0.2975575505291138
93 0.2994870247435124 0.3000150458899644
94 0.30210219271776306 0.30262300015045895
95 0.3042647354657011 0.3049300366116656
96 0.3067290283645142 0.3070364612066804
97 0.30884127942063966 0.309493956567531
98 0.3112049889358278 0.31205175786147754
99 0.3137195735264534 0.3144089472892322
100 0.3161838664252665 0.31651537188424694
101 0.318195534097767 0.3190230202116455
102 0.32010661838664256 0.3206780681077286
103 0.32231945282639307 0.32273433973619536
104 0.3249849124924562 0.32564321179597777
105 0.3277006638503319 0.32835147198956816
106 0.3302152484409575 0.33100957921661067
107 0.33237779118889554 0.33331661567781734
108 0.3347917923958962 0.33532273433973625
109 0.33715550191108434 0.3380811474998746
110 0.33916716958358484 0.33998696022869757
111 0.34138000402333535 0.34224384372335626
112 0.3442969221484611 0.3445508801845629
113 0.34666063166364913 0.34715883444505746
114 0.34862200764433715 0.34891418827423637
115 0.3515389257694629 0.3515221425347309
116 0.353802051901026 0.35387933196248555
117 0.3557131361899014 0.3560359095240484
118 0.3577248038624019 0.3582426400521591
119 0.359786763226715 0.3605496765133658
120 0.36134580567290286 0.36190380661016097
121 0.3635083484208409 0.36416069010481966
122 0.36587205793602895 0.3665680324991223
123 0.3676825588412794 0.3681227744621094
124 0.3702977268155301 0.370630422789508
125 0.3725608529470932 0.37318822408345453
126 0.37517602092134383 0.3754952605446612
127 0.3769865218265942 0.37760168513967596
128 0.3790484811909073 0.37940719193540295
129 0.3810098571715953 0.3815136165304178
130 0.3833232749949709 0.38372034705852853
131 0.3854355260510963 0.38612768945283116
132 0.38759806879903436 0.3877827373489142
133 0.390012070006035 0.3903405386428608
134 0.39262723798028565 0.3923466573047796
135 0.3944880305773486 0.39445308189979433
136 0.39639911486622414 0.3965595064948092
137 0.3985616576141622 0.3991674607553036
138 0.4004727419030376 0.40087266161793467
139 0.4026855763427881 0.4030793921460455
140 0.4046972440152887 0.40518581674106025
141 0.4067089116877892 0.40699132353678724
142 0.4092234962784148 0.40919805406489795
143 0.4114866224099779 0.41145493755955664
144 0.4135485817742909 0.4133105973218316
145 0.41535908267954136 0.4153668689502984
146 0.4172701669684168 0.41747329354531315
147 0.41933212633272987 0.41922864737449217
148 0.42184671092335546 0.4215858368022468
149 0.42385837859585596 0.4238427202969056
150 0.42607121303560647 0.4255980741260845
151 0.42833433916716956 0.42825618135312704
152 0.4305471736069202 0.43046291188123775
153 0.4325588412794207 0.43246903054315666
154 0.4347213840273587 0.4344249962385275
155 0.43658217662442167 0.4362305030342545
156 0.4389458861396097 0.4386879983951051
157 0.44110842888754775 0.44104518782285973
158 0.44286863810098576 0.4426500827523948
159 0.4450311808489238 0.4451577310797934
160 0.44789780728223694 0.44771553237373996
161 0.45011064172198756 0.44997241586839865
162 0.45232347616173807 0.45217914639650936
163 0.4544357272178636 0.45378404132604444
164 0.45659826996580166 0.456341842619991
165 0.4592637296318648 0.45894979688048543
166 0.4615268557634279 0.4610562214755003
167 0.46308589820961576 0.4628617282712273
168 0.4649466908066787 0.46501830583279
169 0.46715952524642934 0.466823812628517
170 0.46917119291892984 0.4689302372235318
171 0.47158519412593036 0.4713375796178344
172 0.47415007040836854 0.4733938512463012
173 0.4757594045463689 0.4753999699082201
174 0.47716757191711934 0.4769547118712072
175 0.4789780728223697 0.4785094538341943
176 0.4807382820358077 0.4804654195295651
177 0.4824481995574331 0.48222077335874414
178 0.48390665861999593 0.4836752093886353
179 0.48541540937437133 0.4849791865188826
180 0.48712532689599675 0.48693515221425343
181 0.4886843693421846 0.4885902001103365
182 0.49064574532287264 0.49044585987261147
183 0.49190303761818543 0.49179998996940666
184 0.494216455441561 0.4939064145644215
185 0.49582578957956147 0.49561161542705257
186 0.4982397907865621 0.49741712222277945
187 0.49979883323275 0.4995235468177943
188 0.5020116676725005 0.5014293595466172
189 0.5033192516596259 0.5030844074427002
190 0.5051297525648764 0.5047896083053313
191 0.5072420036210018 0.506946185866894
192 0.5086501709917521 0.5084507748633331
193 0.5101589217461275 0.5103565875921561
194 0.5116676725005029 0.5118611765885952
195 0.5130255481794408 0.5134159185515823
196 0.5149869241601288 0.5147198956818295
197 0.5167471333735667 0.5168764732433924
198 0.5177529672098169 0.5180299914739956
199 0.5191611345805673 0.5190832037715031
200 0.5208207604103803 0.5206880987010382
201 0.5226312613156306 0.5222929936305732
202 0.5238885536109434 0.5235468177942726
203 0.5251961375980688 0.5249511008576158
204 0.5267048883524441 0.5264556898540549
205 0.528163347415007 0.528010431817042
206 0.5294709314021324 0.5290134911480013
207 0.5307282236974451 0.5302673153117007
208 0.5320358076845705 0.531671598375044
209 0.5336954335143834 0.5331260344049351
210 0.5347012673506337 0.5341290937358945
211 0.5359585596459464 0.5354832238326896
212 0.5374170187085093 0.5372385776618687
213 0.5387246026956347 0.5386428607252118
214 0.53983101991551 0.5395456141230754
215 0.5411386039026354 0.5406991323536787
216 0.5425970629651982 0.5420532624504739
217 0.5440052303359485 0.5434575455138171
218 0.5455139810903239 0.5447113696775164
219 0.5468718567692616 0.5463162646070515
220 0.5484308992154496 0.5477205476703947
221 0.5494870247435124 0.5493254425999298
222 0.5507946087306377 0.5505291137970811
223 0.5518004425668879 0.5516324790611364
224 0.5533091933212633 0.5526355383920959
225 0.5547676523838262 0.554140127388535
226 0.5559746529873265 0.5553939515522344
227 0.5573828203580768 0.5563468579166457
228 0.5582880708107021 0.5579015998796328
229 0.56004828002414 0.559305882942976
230 0.5610038221685778 0.5604092482070314
231 0.562411989539328 0.5619138372034707
232 0.5636189901428283 0.5632178143337179
233 0.5646751156708911 0.5645217914639651
234 0.5662341581170791 0.5657254626611163
235 0.5677429088714545 0.5670294397913637
236 0.5691007845503923 0.568333416921611
237 0.5704083685375176 0.5696373940518582
238 0.5714142023737678 0.5706906063493655
239 0.5723697445182057 0.5717939716134209
240 0.5735264534298934 0.5729976428105723
241 0.5749346208006437 0.5744520788404635
242 0.5757392878696439 0.5754049852048748
243 0.5768457050895193 0.5765585034354782
244 0.5782538724602695 0.5779126335322735
245 0.5793099979883323 0.5788153869301369
246 0.5804667069000201 0.580269822960028
247 0.5812713739690203 0.5812227293244395
248 0.5824280828807081 0.5820251767892071
249 0.584087708710521 0.5838306835849341
250 0.5854958760812714 0.5850845077486333
251 0.5863005431502716 0.5860875670795928
252 0.587608127137397 0.5870404734440042
253 0.5885636692818346 0.5879933798084156
254 0.58987125326896 0.5893976628717589
255 0.5914302957151478 0.5907517929685541
256 0.5925367129350232 0.5919053111991575
257 0.593894588613961 0.5933095942625006
258 0.5951015892174613 0.5944631124931039
259 0.5960068396700865 0.5953658658909675
260 0.5972138402735868 0.5964692311550228
261 0.5984711325688996 0.5976227493856261
262 0.5991249245624624 0.5987762676162295
263 0.6002313417823375 0.5998294799137369
264 0.6016898008449004 0.6011334570439841
265 0.6026956346811507 0.6024374341742313
266 0.6035505934419634 0.6034404935051909
267 0.6048581774290887 0.6044937058026982
268 0.6059143029571514 0.6052460003009178
269 0.6068195534097767 0.6063493655649732
270 0.6077248038624019 0.6070013541300968
271 0.6087809293904647 0.608305331260344
272 0.610189096761215 0.6091579316916595
273 0.6112452222892778 0.610060685089523
274 0.611949305974653 0.6106625206880987
275 0.6127539730436532 0.6119163448517979
276 0.613910681955341 0.6129194041827575
277 0.6146147656407162 0.6141230753799087
278 0.6155200160933414 0.6150759817443201
279 0.616374974854154 0.6158282762425398
280 0.6174813920740294 0.6168814885400471
281 0.6185375176020922 0.6177340889713627
282 0.6194930597465298 0.618887607201966
283 0.6205994769664052 0.6197903605998295
284 0.6219070609535304 0.6211444906966247
285 0.6229631864815932 0.6220472440944882
286 0.6242707704687186 0.6233512212247354
287 0.6251257292295314 0.6241536686895031
288 0.6262321464494065 0.6250062691208185
289 0.6269865218265942 0.625858869552134
290 0.627942063971032 0.6270625407492854
291 0.6289981894990948 0.6279151411806008
292 0.6300543150271576 0.6290686594112042
293 0.6307583987125327 0.6300717187421636
294 0.6314121907060953 0.6306234013741913
295 0.6322168577750955 0.6317267666382467
296 0.6337759002212835 0.6329805908019459
297 0.6350331925165962 0.6342344149656451
298 0.6358378595855965 0.6351371683635088
299 0.6369945684972842 0.6361402276944681
300 0.6380004023335345 0.6371934399919755
301 0.6388050694025347 0.638146346356387
302 0.64011265338966 0.6394001705200862
303 0.6410179038422852 0.6402026179848538
304 0.641872862603098 0.6410552184161693
305 0.6429289881311607 0.6419579718140328
306 0.643934821967411 0.643362254877376
307 0.6448903641118487 0.6442148553086915
308 0.6457453228726615 0.644967149806911
309 0.6468517400925367 0.6457695972716786
310 0.6476564071615369 0.646822809569186
311 0.6486119493059747 0.6477757159335975
312 0.6495171997585999 0.6484778574652691
313 0.6505733252866626 0.6493806108631326
314 0.6512271172802253 0.6501830583279
315 0.651880909273788 0.6508851998595717
316 0.6528364514182257 0.6517879532574351
317 0.6535908267954134 0.6527910125883947
318 0.6546469523234761 0.653743918952806
319 0.6558539529269765 0.6545463664175736
320 0.6566586199959767 0.655549425748533
321 0.657966203983102 0.6567029439791363
322 0.6590726212029773 0.6577561562766437
323 0.6594246630456648 0.6583579918752194
324 0.6604304968819151 0.6588595215406992
325 0.6612351639509153 0.6597622749385625
326 0.6622409977871655 0.6608154872360701
327 0.6629450814725407 0.6616179347008375
328 0.6636491651579159 0.6622197702994133
329 0.6649064574532287 0.6634234414965645
330 0.6661637497485415 0.6646772656602637
331 0.6671695835847917 0.6658809368574151
332 0.6681251257292296 0.6668839961883746
333 0.6686280426473546 0.667686443653142
334 0.6694327097163548 0.6682882792517177
335 0.6703882518607926 0.6689402678168413
336 0.6709917521625428 0.6697427152816089
337 0.6715449607724804 0.6704950097798285
338 0.6722490444578555 0.6711469983449521
339 0.6726010863005432 0.6717989869100758
340 0.6735566284449809 0.6726014343748432
341 0.6744115872057936 0.6735041877727068
342 0.6752162542747938 0.6739054115050905
343 0.6761717964192315 0.674808164902954
344 0.6768255884127943 0.6756607653342694
345 0.6773787970227318 0.6761622949997492
346 0.6782337557835445 0.6769145894979688
347 0.6792395896197948 0.6778173428958323
348 0.6802957151478576 0.6791714729926275
349 0.6815027157513579 0.6802246852901349
350 0.6825588412794206 0.6812778975876423
351 0.6835646751156709 0.681879733186218
352 0.683967008650171 0.6826320276844375
353 0.6847716757191712 0.6834344751492051
354 0.685928384630859 0.6842369226139726
355 0.6862804264735466 0.6848889111790962
356 0.6868336350834843 0.6855910527107678
357 0.6874874270770468 0.6859922764431516
358 0.6880406356869846 0.6865941120417273
359 0.6887950110641722 0.6874467124730428
360 0.6894990947495474 0.6879482421385226
361 0.6904546368939851 0.688650383670194
362 0.6911587205793603 0.6896534430011535
363 0.691812512572923 0.690556196399017
364 0.6928686381009856 0.6914589497968805
365 0.693874471937236 0.6921610913285521
366 0.6942265137799235 0.6929133858267716
367 0.6947797223898612 0.6936155273584432
368 0.6952826393079863 0.6938662921911831
369 0.6956849728424864 0.6944179748232108
370 0.6966405149869241 0.6953708811876222
371 0.6972440152886743 0.6961231756858418
372 0.697897807282237 0.6966748583178695
373 0.6985013075839872 0.6970760820502533
374 0.6993562663447999 0.6980289884146647
375 0.7001609334138 0.6985806710466924
376 0.7006638503319251 0.699332965544912
377 0.7010661838664253 0.6996840363107477
378 0.7015691007845504 0.7000351070765836
379 0.7022228927781131 0.7006369426751593
380 0.7026755180044257 0.7013390842068308
381 0.7033796016898008 0.7022919905712424
382 0.7040333936833635 0.7027935202367219
383 0.7049386441359887 0.7036461206680376
384 0.7057936028968015 0.7046993329655449
385 0.7065982699658017 0.7052510155975726
386 0.7071011868839268 0.7058026982296003
387 0.7076543954938644 0.7066552986609158
388 0.7083081874874271 0.7072069812929435
389 0.7091128545564273 0.708009428757711
390 0.7095151880909274 0.7083604995235468
391 0.7101186883926776 0.7087617232559306
392 0.7107724803862402 0.7092632529214102
393 0.7113256889961779 0.709865088519986
394 0.711627439147053 0.7102663122523698
395 0.7120800643733656 0.7108681478509453
396 0.7129350231341782 0.7114198304829731
397 0.7137899818949909 0.7121721249811926
398 0.7146449406558036 0.7129244194794122
399 0.7152484409575538 0.7136767139776318
400 0.7157010661838664 0.7144791614423993
401 0.7162039831019915 0.7148803851747831
402 0.7165057332528666 0.7155323737399066
403 0.7171092335546168 0.7159335974722905
404 0.7177127338563669 0.7166357390039622
405 0.718014484007242 0.7170369627363459
406 0.7184671092335546 0.7175384924018255
407 0.7193220679943673 0.7181403280004013
408 0.719875276604305 0.7187421635989768
409 0.7205793602896802 0.7192436932644566
410 0.7211325688996177 0.7199959877626761
411 0.7213840273586803 0.7205476703947038
412 0.721635485817743 0.7208485881939917
413 0.7222389861194931 0.7212498119263755
414 0.7226916113458057 0.7217513415918552
415 0.7232951116475559 0.7220522593911429
416 0.723596861798431 0.7226540949897187
417 0.7241500704083685 0.7232057776217463
418 0.7248038624019312 0.72360700135413
419 0.7253570710118689 0.7243592958523497
420 0.725859987929994 0.7248106725512814
421 0.7266143633071817 0.7256632729825969
422 0.7273687386843694 0.7264155674808165
423 0.728022530677932 0.7269170971462962
424 0.7287769060551197 0.7274687797783239
425 0.7292295312814323 0.7278700035107077
426 0.7296821565077449 0.7284718391092833
427 0.73038624019312 0.729023521741311
428 0.7311406155703077 0.7296253573398866
429 0.731643532488433 0.7302773459050103
430 0.7318949909474954 0.7306785696373941
431 0.7325487829410582 0.7311800993028738
432 0.7331019915509958 0.7316816289683534
433 0.7338060752363709 0.7324339234665731
434 0.7345101589217462 0.7328853001655048
435 0.7348119090726213 0.7336375946637244
436 0.7354657010661838 0.7339385124630122
437 0.735968617984309 0.7345905010281358
438 0.7363206598269966 0.7348412658608756
439 0.7367732850533092 0.7354932544259993
440 0.7371756185878093 0.7357941722252872
441 0.737829410581372 0.7362957018907668
442 0.7381814524240595 0.7367972315562465
443 0.7389861194930598 0.7373990671548223
444 0.7397404948702475 0.7382015146195897
445 0.7402937034801851 0.7391544209840012
446 0.7408469120901227 0.7398064095491248
447 0.7413498290082479 0.7401073273484127
448 0.7419030376181854 0.7405587040473445
449 0.7424562462281231 0.741260845579016
450 0.7430094548380608 0.7418626811775917
451 0.743612955139811 0.7423140578765234
452 0.7443673305169987 0.7431165053412909
453 0.7448702474351236 0.7437684939064146
454 0.7455240394286864 0.7442198706053462
455 0.7460269563468115 0.74462109433773
456 0.746378998189499 0.7451727769697578
457 0.7468819151076243 0.7457244596017855
458 0.7470830818748743 0.7459752244345252
459 0.7475859987929994 0.7463764481669091
460 0.748139207402937 0.7468278248658409
461 0.7487929993964997 0.7474798134309644
462 0.7489941661637498 0.7477305782637043
463 0.7495473747736874 0.748282260895732
464 0.75020116676725 0.7487336375946637
465 0.7507543753771877 0.7493856261597873
466 0.7511064172198753 0.7498871558252671
467 0.751961375980688 0.7505391443903907
468 0.7524642928988131 0.7509403681227744
469 0.7532186682760008 0.7516926626209941
470 0.7536712935023134 0.7521440393199258
471 0.7544256688795011 0.7525954160188575
472 0.7549788774894387 0.753448016450173
473 0.7554315027157513 0.7538993931491047
474 0.7557835445584389 0.7542003109483926
475 0.7563367531683766 0.7545513817142284
476 0.7566385033192516 0.7550027584131601
477 0.7570408368537518 0.755353829178996
478 0.7573425870046269 0.7558052058779277
479 0.7578957956145644 0.7559556647775716
480 0.7583484208408771 0.7564070414765034
481 0.7587507543753772 0.756958724108531
482 0.7592536712935023 0.7573097948743668
483 0.75960571313619 0.7577110186067506
484 0.7600583383625026 0.7580620893725865
485 0.7605109635888151 0.7588645368373539
486 0.7608630054315026 0.7592657605697377
487 0.7613659223496279 0.7599177491348613
488 0.7614665057332528 0.7602688199006971
489 0.7623214644940656 0.7607703495661768
490 0.7627237980285657 0.7611715732985607
491 0.7631764232548783 0.7614724910978484
492 0.7634781734057534 0.7618737148302321
493 0.764031382015691 0.762274938562616
494 0.7644337155501911 0.7627263152615478
495 0.7648360490846913 0.7632779978935754
496 0.7652383826191913 0.7637293745925071
497 0.7655904244618789 0.764030292391795
498 0.7658921746127539 0.7644816690907267
499 0.766395091530879 0.7649330457896585
500 0.7672500502916918 0.7655348813882341
501 0.7678032589016295 0.7662871758864537
502 0.7682558841279421 0.7667385525853854
503 0.7687588010460672 0.7671397763177692
504 0.7691108428887548 0.767591153016701
505 0.76961375980688 0.7681428356487287
506 0.7699658016495675 0.7683434475149205
507 0.7701166767250051 0.7687948242138523
508 0.7707201770267552 0.7692963538793319
509 0.7713236773285053 0.7698480365113596
510 0.7717260108630054 0.7703495661768394
511 0.7722289277811305 0.7707006369426752
512 0.7726312613156306 0.7712021666081549
513 0.7729330114665057 0.7715030844074426
514 0.7735365117682559 0.7717538492401825
515 0.7739891369945685 0.7722553789056623
516 0.7747938040635687 0.772656602638046
517 0.7753470126735064 0.7733085912031696
518 0.7756487628243814 0.7738101208686494
519 0.7763025548179441 0.774411956467225
520 0.7764534298933816 0.7746627212999648
521 0.7769060551196942 0.7751642509654446
522 0.7771072218869443 0.7754651687647325
523 0.7777610138805069 0.7762174632629519
524 0.777962180647757 0.7765685340287878
525 0.7783142224904446 0.7769196047946236
526 0.7786662643331321 0.7774211344601033
527 0.7791188895594447 0.7777722052259392
528 0.7795212230939449 0.7782737348914188
529 0.7799738483202575 0.7785746526907067
530 0.7804264735465701 0.7789257234565424
531 0.7807282236974452 0.7791263353227343
532 0.7810802655401328 0.7793269471889263
533 0.7814825990746329 0.7798786298209539
534 0.7820358076845705 0.7802798535533377
535 0.7823375578354456 0.7804303124529816
536 0.7828907664453832 0.7810823010181052
537 0.7831925165962583 0.781333065850845
538 0.7834439750553208 0.7816841366166809
539 0.784148058740696 0.7822859722152565
540 0.7844498088915711 0.7825868900145444
541 0.7849527258096962 0.783138572646572
542 0.7854053510360088 0.7837905612116957
543 0.785606517803259 0.7840914790109835
544 0.7859585596459465 0.7845930086764632
545 0.7862603097968216 0.784994232408847
546 0.7867129350231342 0.7852951502081348
547 0.7870649768658218 0.7858969858067104
548 0.7873164353248843 0.7861477506394503
549 0.7876181854757593 0.7866492803049301
550 0.787970227318447 0.7870003510707658
551 0.7885737276201972 0.7873514218366017
552 0.7892275196137598 0.7877526455689854
553 0.7894789780728224 0.7880034104017253
554 0.7897304365318849 0.7881538693013692
555 0.7897807282236975 0.788504940067205
556 0.7899818949909475 0.7886553989668489
557 0.7903842285254477 0.7889061637995888
558 0.7906859786763227 0.7893073875319725
559 0.7908368537517603 0.7896083053312604
560 0.7912391872862603 0.7899092231305482
561 0.7914906457453229 0.79010983499674
562 0.7918426875880105 0.790260293896384
563 0.7920438543552605 0.7905612116956718
564 0.7924461878897606 0.7908119765284116
565 0.7926473546570106 0.7909624354280556
566 0.7928988131160732 0.7912633532273434
567 0.7930496881915108 0.7915141180600833
568 0.7933011466505733 0.791865188825919
569 0.7934520217260108 0.7922664125583028
570 0.793854355260511 0.7925171773910427
571 0.794156105411386 0.7928682481568785
572 0.794357272178636 0.7933697778223582
573 0.7947596057131362 0.7936205426550981
574 0.7951619392476363 0.7939214604543858
575 0.7955139810903239 0.7943226841867697
576 0.7958660229330115 0.7947740608857014
577 0.7959666063166365 0.7950248257184412
578 0.7964695232347616 0.7952254375846332
579 0.7968718567692618 0.7955263553839209
580 0.7973747736873869 0.7959777320828527
581 0.7977268155300744 0.7961783439490446
582 0.7980285656809495 0.7964792617483324
583 0.7982800241400121 0.7967801795476203
584 0.7985314825990746 0.7969807914138121
585 0.7988332327499497 0.7973820151461959
586 0.79963789981895 0.7978333918451277
587 0.800140816737075 0.7984352274437033
588 0.8003419835043251 0.7986859922764431
589 0.8005934419633877 0.7987862982095391
590 0.8010460671897003 0.7993379808415668
591 0.8012975256487629 0.7997392045739505
592 0.801599275799638 0.8000902753397864
593 0.8018507342587005 0.8002407342394302
594 0.8023033594850131 0.8005416520387181
595 0.8026051096358882 0.8009930287376499
596 0.8029068597867632 0.8013440995034856
597 0.8031583182458257 0.8015447113696775
598 0.8034097767048883 0.8016951702693215
599 0.8037618185475759 0.8019459351020612
600 0.803962985314826 0.8021465469682532
601 0.8044156105411386 0.802497617734089
602 0.8045161939247636 0.8026982296002809
603 0.8049688191510762 0.8029489944330207
604 0.8052705693019513 0.8034003711319524
605 0.8057231945282639 0.8039019007974322
606 0.8060752363709516 0.8041025126636241
607 0.8061758197545765 0.8041025126636241
608 0.8063266948300141 0.8043532774963639
609 0.8065781532890767 0.8046541952956517
610 0.8068296117481393 0.8050052660614875
611 0.8072319452826393 0.8054566427604193
612 0.8076342788171393 0.8056071016600632
613 0.8078354455843895 0.8058077135262551
614 0.8080366123516395 0.8062089372586388
615 0.8082377791188895 0.8066101609910226
616 0.8085898209615772 0.8069612317568584
617 0.8090927378797023 0.8073123025226943
618 0.8092436129551398 0.8074627614223382
619 0.8097968215650775 0.80766337328853
620 0.810148863407765 0.8080645970209138
621 0.8103500301750151 0.8082652088871056
622 0.8106517803258901 0.8085159737198455
623 0.8108529470931403 0.8087165855860374
624 0.8111546972440153 0.8088670444856814
625 0.8116576141621404 0.8092181152515171
626 0.8120599476966406 0.8096694919504489
627 0.8122611144638906 0.8097697978835448
628 0.8124622812311406 0.8103214805155725
629 0.8127137396902032 0.8106223983148604
630 0.8131160732247033 0.8108731631476002
631 0.8134681150673908 0.8110737750137921
632 0.8137698652182659 0.8113746928130798
633 0.8142727821363911 0.8117759165454637
634 0.814373365520016 0.8121269873112995
635 0.8145745322872662 0.8124780580771352
636 0.8148762824381413 0.8128792818095191
637 0.8151277408972037 0.8132303525753548
638 0.8154797827398914 0.8136315763077386
639 0.815932407966204 0.8138321881739305
640 0.8162341581170791 0.8140829530066703
641 0.8163850331925167 0.8144340237725062
642 0.8166867833433917 0.814634635638698
643 0.8167873667270167 0.8149857064045338
644 0.8170388251860793 0.8151863182707257
645 0.8173908670287668 0.8154872360700136
646 0.8175920337960169 0.8156376949696574
647 0.8178937839468919 0.8160389187020413
648 0.8180446590223295 0.8161893776016851
649 0.818396700865017 0.816289683534781
650 0.8186984510158921 0.8167410602337128
651 0.8189499094749547 0.8171924369326445
652 0.8190002011667672 0.8172927428657405
653 0.8194528263930798 0.8174933547319324
654 0.8197545765439549 0.8176939665981242
655 0.820156910078455 0.8179948843974121
656 0.8203077851538926 0.8183459551632479
657 0.8205592436129552 0.8185465670294398
658 0.8207101186883927 0.8188976377952756
659 0.8210118688392678 0.8190982496614675
660 0.8215147857573929 0.8194994733938512
661 0.8216656608328304 0.8198003911931391
662 0.821917119291893 0.820001003059331
663 0.822017702675518 0.8202016149255229
664 0.8222691611345806 0.8204022267917147
665 0.8223697445182057 0.8205526856913586
666 0.8225206195936432 0.8208034505240985
667 0.8225206195936432 0.8210542153568383
668 0.8227720780527057 0.8212548272230302
669 0.8230235365117683 0.8214554390892221
670 0.8232749949708308 0.82175635688851
671 0.8234761617380808 0.821856662821606
672 0.8238282035807685 0.8222578865539897
673 0.823979078656206 0.8224083454536336
674 0.8245322872661436 0.8228597221525653
675 0.8249849124924562 0.8232107929184012
676 0.8254375377187688 0.8234114047845931
677 0.8255884127942064 0.8237123225838808
678 0.8258901629450814 0.8240633933497166
679 0.826041038020519 0.8242138522493605
680 0.8261919130959565 0.8244144641155524
681 0.8264433715550191 0.8247153819148403
682 0.8267451217058942 0.8249661467475802
683 0.8270971635485818 0.8254175234465119
684 0.8273989136994568 0.8255679823461558
685 0.8276503721585194 0.8259190531119915
686 0.8277006638503319 0.8261196649781835
687 0.8280527056930195 0.8262199709112794
688 0.8285556226111446 0.8267215005767591
689 0.8288573727620197 0.826922112442951
690 0.8290585395292698 0.8270725713425949
691 0.8293099979883323 0.8272230302422389
692 0.8296117481392074 0.8273233361753347
693 0.82986320659827 0.8274236421084307
694 0.8301146650573326 0.8278248658408145
695 0.8305672902836452 0.8283765484728421
696 0.8307181653590827 0.8285270073724861
697 0.8308690404345203 0.828777772205226
698 0.8311204988935827 0.8291789959376097
699 0.8313719573526454 0.8294799137368976
700 0.8314222490444578 0.8296303726365415
701 0.8315731241198954 0.8297808315361854
702 0.8318748742707704 0.8299814434023772
703 0.832025749346208 0.830382667134761
704 0.8322269161134581 0.8306334319675008
