frame thiol_conversion ene_conversion
200 0.5228182140505495 0.5235501765002522
201 0.5247935977308413 0.5252647503782149
202 0.5267183305475358 0.5271810388300555
203 0.5281872055918553 0.5290468986384267
204 0.5298080332269666 0.5306101865859809
205 0.5316314643164666 0.532476046394352
206 0.5338601023147445 0.5344427634896621
207 0.5356835334042445 0.5362077660110943
208 0.5373043610393557 0.5378719112455874
209 0.5389758395380642 0.5393343419062027
210 0.5404447145823836 0.5408472012102874
211 0.542116193081092 0.5424609178013111
212 0.5436357189890088 0.5441754916792738
213 0.5457124043964949 0.546142208774584
214 0.5473838828952033 0.5478567826525467
215 0.5485995036215368 0.5492183560262229
216 0.5503722838474396 0.5508320726172466
217 0.5517905080281619 0.5525970751386788
218 0.5542217494808286 0.5547150781643974
219 0.5560958314339259 0.556530509329299
220 0.5575140556146483 0.5584467977811397
221 0.5593881375677455 0.5601613716591023
222 0.5607557108848706 0.5614220877458396
223 0.5626297928379679 0.5630862329803328
224 0.563997366155093 0.5646999495713565
225 0.5653142886086208 0.5661119515885022
226 0.5663273058805653 0.5670196671709531
227 0.5683026895608569 0.5685829551185073
228 0.5697209137415793 0.570095814422592
229 0.5711391379223016 0.5713061018658598
230 0.5721015043306488 0.5724155320221886
231 0.5738742845565517 0.5740292486132124
232 0.5752418578736768 0.5755925365607666
233 0.5768626855087879 0.5771053958648512
234 0.578230258825913 0.5787191124558749
235 0.5800030390518158 0.5802319717599597
236 0.5814719140961353 0.5818456883509834
237 0.5825355822316771 0.5829046898638426
238 0.5842577115939827 0.5844175491679273
239 0.5855746340475105 0.5859808371154815
240 0.5871954616826217 0.5876954109934442
241 0.5889682419085245 0.589309127584468
242 0.5903358152256496 0.5906707009581442
243 0.5916020868155802 0.591780131114473
244 0.5928177075419137 0.5931417044881493
245 0.5937294230866637 0.5943015632879476
246 0.5952489489945804 0.5955622793746849
247 0.5969204274932888 0.5970751386787696
248 0.5979840956288305 0.5981341401916289
249 0.5998581775819278 0.5996469994957135
250 0.6009218457174694 0.6011094301563288
251 0.6023400698981918 0.602874432677761
252 0.6034037380337335 0.6040342914775593
253 0.6046700096236641 0.6055471507816439
254 0.6062908372587752 0.6065557236510337
255 0.6073038545307197 0.6074634392334846
256 0.608468824393456 0.6087745839636913
257 0.609633794256192 0.6100353000504286
258 0.6113559236184978 0.6113968734241049
259 0.6126728460720255 0.6126575895108421
260 0.61368586334397 0.6136157337367625
261 0.6150027857974978 0.6150781643973777
262 0.6162690573874284 0.616439737771054
263 0.6174340272501646 0.6179525970751387
264 0.6188016005672896 0.6189611699445285
265 0.6198652687028314 0.6202723146747353
266 0.6208782859747759 0.6211800302571862
267 0.6221952084283038 0.6222390317700454
268 0.6230562731094564 0.6231467473524962
269 0.6239679886542066 0.624155320221886
270 0.6252342602441372 0.6256681795259708
271 0.6263992301068733 0.6267776096822996
272 0.6270070404700401 0.627332324760464
273 0.6280200577419845 0.6280383257690367
274 0.6289824241503318 0.6290468986384266
275 0.629944790558679 0.6299546142208774
276 0.6310084586942207 0.6310136157337367
277 0.6322747302841514 0.6323247604639435
278 0.6332877475560958 0.6332829046898638
279 0.6342501139644431 0.6343419062027231
280 0.6350605277819987 0.6353000504286435
281 0.6357696398723598 0.6359556227937468
282 0.636934609735096 0.6372163388804841
283 0.6383021830522211 0.6383761976802824
284 0.6395684546421516 0.6394856278366112
285 0.6408347262320823 0.640998487140696
286 0.6421009978220129 0.6420070600100858
287 0.6436205237299296 0.6432173474533536
288 0.6443802866838879 0.6440746343923349
289 0.6449880970470547 0.6449319213313162
290 0.6464569720913742 0.646142208774584
291 0.6474699893633187 0.6471003530005043
292 0.6487869118168466 0.64851235501765
293 0.649799929088791 0.6495713565305093
294 0.650711644633541 0.650680786686838
295 0.6518766144962771 0.6517397881996974
296 0.653193536949805 0.6526979324256177
297 0.6538013473129717 0.653756933938477
298 0.6547130628577218 0.6546142208774584
299 0.6556754292660689 0.6556227937468482
300 0.6571443043103885 0.6569843671205244
301 0.6585118776275136 0.6581946545637922
302 0.6599807526718331 0.659707513867877
303 0.6608924682165831 0.6606656580937973
304 0.6617028820341386 0.6614725163893092
305 0.662665248442486 0.662481089258699
306 0.6634756622600415 0.6632879475542108
307 0.6643367269411944 0.6641956631366617
308 0.6655016968039305 0.6649016641452345
309 0.6665147140758749 0.6660615229450328
310 0.667426429620625 0.6671709531013617
311 0.6681355417109862 0.6681290973272819
312 0.6695031150281112 0.6690872415532022
313 0.6707693866180419 0.670398386283409
314 0.6716304512991946 0.6712556732223903
315 0.672592817707542 0.6719616742309632
316 0.6734538823886947 0.6728189611699446
317 0.6745175505242365 0.6738779626828038
318 0.6755812186597782 0.6748865355521936
319 0.6766955376589171 0.6761976802824003
320 0.6780631109760422 0.6774583963691376
321 0.6785696196120143 0.678416540595058
322 0.6796332877475562 0.6792738275340393
323 0.68029174897432 0.6799798285426122
324 0.6810008610646812 0.6807362581946546
325 0.6819125766094312 0.6817448310640444
326 0.6827229904269867 0.6825012607160867
327 0.684141214607709 0.6833081190115986
328 0.6849516284252646 0.6842662632375189
329 0.6860659474244035 0.6855269793242562
330 0.6868257103783619 0.6861321230458901
331 0.6875854733323203 0.686838124054463
332 0.6881932836954869 0.6877458396369138
333 0.688649141467862 0.6884014120020172
334 0.6894089044218203 0.6889056984367121
335 0.6903206199665703 0.6895612708018155
336 0.6907764777389455 0.6901159858799799
337 0.6913842881021122 0.6906202723146747
338 0.6921947019196677 0.6912758446797781
339 0.6929544648736261 0.6922339889056984
340 0.6935622752367928 0.6929904185577408
341 0.6944739907815428 0.6938477054967221
342 0.6950818011447095 0.6945032778618255
343 0.6956896115078762 0.6953605648008069
344 0.6967026287798207 0.6962682803832576
345 0.6972597882793902 0.696923852748361
346 0.6976649951881679 0.6972264246091779
347 0.6984247581421263 0.6978819969742813
348 0.6987793141873069 0.6984367120524457
349 0.6992351719596819 0.6989409984871406
350 0.7001975383680292 0.7
351 0.7009573013219875 0.7006555723651033
352 0.7016157625487515 0.7010590015128593
353 0.7027300815478904 0.7021180030257186
354 0.7034391936382516 0.702874432677761
355 0.7041989565922099 0.7034795763993948
356 0.7048067669553766 0.7041351487644982
357 0.7057691333637239 0.705143721633888
358 0.706478245454085 0.7058497226424609
359 0.7071873575444461 0.7063540090771558
360 0.7079977713620017 0.7072617246596067
361 0.7086055817251684 0.7079677256681796
362 0.7093653446791268 0.7085728693898135
363 0.7101757584966824 0.7094301563287948
364 0.7108342197234463 0.7101361573373677
365 0.7115939826774047 0.7110438729198185
366 0.7122017930405713 0.7118003025718609
367 0.7129615559945297 0.7124054462934948
368 0.7135187154940992 0.7130610186585982
369 0.7141771767208631 0.7138678769541099
370 0.7147343362204326 0.7143217347453353
371 0.7153927974471965 0.7150781643973777
372 0.7161019095375576 0.7157841654059506
373 0.7169629742187105 0.7164901664145235
374 0.717773388036266 0.7170953101361573
375 0.7184825001266272 0.7181038830055472
376 0.7190396596261966 0.7187090267271811
377 0.719799422580155 0.7193141704488148
378 0.7203565820797244 0.7198688855269793
379 0.7211669958972801 0.7204740292486131
380 0.7217241553968495 0.721280887544125
381 0.7221800131692245 0.7219364599092284
382 0.7229904269867802 0.7225920322743318
383 0.7234462847591552 0.7230458900655572
384 0.7240540951223218 0.7233988905698436
385 0.7248645089398774 0.7243066061522945
386 0.7253710175758497 0.7250630358043368
387 0.7262827331205997 0.7257186081694402
388 0.727245099528947 0.7264246091780131
389 0.7278022590285165 0.727130610186586
390 0.7285620219824749 0.7277357539082199
391 0.729271134072836 0.7281391830559758
392 0.7297776427088082 0.7287443267776097
393 0.730638707389961 0.7292990418557741
394 0.7310439142987388 0.7298537569339385
395 0.7316517246619054 0.7307110438729199
396 0.7325127893430583 0.7314170448814927
397 0.7330192979790305 0.7322239031770046
398 0.7336777592057945 0.7328290468986385
399 0.734032315250975 0.7332324760463944
400 0.7347414273413362 0.7337367624810893
401 0.7352985868409057 0.7342914775592537
402 0.7358557463404751 0.7348966212808876
403 0.7363116041128501 0.7351991931417046
404 0.7366661601580307 0.7358043368633383
405 0.7374765739755863 0.7364599092284417
406 0.7378817808843641 0.7369137670196672
407 0.7386415438383225 0.7374180534543621
408 0.738996099883503 0.7379727685325265
409 0.7397052119738641 0.7388804841149773
410 0.7399584662918504 0.7391830559757943
411 0.7402623714734335 0.7396369137670197
412 0.7412753887453781 0.740393343419062
413 0.7418325482449476 0.7410489157841654
414 0.7426936129261004 0.7416036308623297
415 0.7429975181076838 0.7421079172970246
416 0.7435546776072532 0.74256177508825
417 0.744415742288406 0.7432677760968229
418 0.7448209491971838 0.7435703479576399
419 0.7453781086967532 0.7440242057488653
420 0.7458339664691283 0.7447806354009077
421 0.7464417768322951 0.7452849218356026
422 0.7473028415134477 0.7460917801311144
423 0.7479613027402117 0.7468986384266263
424 0.7488730182849618 0.7477559253656076
425 0.749126272602948 0.7482097831568331
426 0.7496834321025174 0.7485627836611195
427 0.7501899407384895 0.7488653555219364
428 0.7506457985108645 0.7492687846696924
429 0.7511016562832397 0.7500252143217347
430 0.7517094666464064 0.7504790721129602
431 0.7521653244187814 0.7508825012607161
432 0.7530770399635314 0.7515380736258195
433 0.7538368029174898 0.7524962178517398
434 0.7543939624170592 0.7529500756429652
435 0.7548498201894343 0.7535047907211296
436 0.755255027098212 0.7538577912254161
437 0.7557615357341843 0.754261220373172
438 0.7564199969609482 0.7548663640948059
439 0.7569265055969204 0.7554715078164398
440 0.7575849668236844 0.7559757942511347
441 0.7581421263232538 0.7565809379727686
442 0.758851238413615 0.7572365103378719
443 0.7592564453223928 0.7577407967725668
444 0.7596110013675733 0.7581442259203227
445 0.7599149065491566 0.7584467977811397
446 0.7602694625943373 0.7589510842158346
447 0.7610798764118928 0.759505799293999
448 0.7616876867750595 0.7601613716591024
449 0.7622954971382262 0.7607665153807363
450 0.7627513549106012 0.7613212304589007
451 0.7634098161373651 0.7621280887544125
452 0.7639669756369346 0.7625819465456379
453 0.7645747860001013 0.7632375189107413
454 0.7650812946360736 0.7634896621280888
455 0.765638454135643 0.7639939485627837
456 0.766094311908018 0.7645486636409481
457 0.7664995188167958 0.7654059505799294
458 0.7669553765891708 0.7658093797276853
459 0.7677151395431292 0.7663136661623802
460 0.768120346451907 0.7668683812405446
461 0.7688801094058654 0.7676752395360564
462 0.7693866180418376 0.7680786686838124
463 0.770146380995796 0.7688855269793242
464 0.770602238768171 0.7692385274836107
465 0.7709567948133516 0.7695915279878971
466 0.7714126525857266 0.7701462430660615
467 0.771969812085296 0.7706001008572869
468 0.7723243681304766 0.7710539586485123
469 0.7729321784936434 0.7716086737266767
470 0.7732360836752267 0.7721633888048411
471 0.7736412905840044 0.7725668179525971
472 0.7741477992199767 0.7729198184568835
473 0.7744010535379628 0.7732223903177005
474 0.7746036569923518 0.7734241048915784
475 0.7749075621739351 0.7737266767523954
476 0.7752114673555184 0.7742309631870903
477 0.7755153725371018 0.7745839636913767
478 0.7761231829002684 0.7749873928391326
479 0.7766296915362407 0.7754916792738276
480 0.7774907562173935 0.776046394351992
481 0.7781492174441574 0.7767019667170953
482 0.7785544243529352 0.7773071104387292
483 0.7789089803981157 0.7778618255168936
484 0.7793648381704908 0.7782148260211801
485 0.7797193942156714 0.7788703983862835
486 0.7803778554424353 0.7791225416036309
487 0.7809350149420048 0.7794755421079174
488 0.7813402218507826 0.7801311144730206
489 0.781897381350352 0.7805849722642461
490 0.7823025882591298 0.7812405446293494
491 0.7829103986222965 0.7816944024205749
492 0.7835182089854632 0.7820978315683308
493 0.7838221141670465 0.7826525466464952
494 0.784379273666616 0.7830559757942511
495 0.7845312262574077 0.783459404942007
496 0.7850883857569771 0.7839132627332325
497 0.7855948943929494 0.7845184064548664
498 0.7861520538925189 0.7848209783156833
499 0.786405308210505 0.7851235501765003
500 0.7867092133920883 0.7857286938981342
501 0.7871650711644633 0.7859304084720121
502 0.78777288152763 0.7862834089762986
503 0.7882793901636023 0.7866868381240545
504 0.7887858987995745 0.7871406959152799
505 0.7889378513903662 0.7874936964195663
506 0.789343058299144 0.7878971255673223
507 0.7896469634807274 0.7883509833585477
508 0.7900015195259079 0.788703983862834
509 0.7903560755710884 0.789006555723651
510 0.7908119333434636 0.7894099848714069
511 0.7912677911158386 0.7898134140191628
512 0.7916223471610191 0.7903681290973272
513 0.7918756014790052 0.7908724155320221
514 0.7922301575241858 0.7912758446797781
515 0.7926860152965608 0.791578416540595
516 0.792939269614547 0.791981845688351
517 0.7932938256597275 0.7922844175491679
518 0.7939522868864914 0.7928391326273323
519 0.7945094463860609 0.7930912758446798
520 0.7948133515676442 0.7934442763489662
521 0.7950666058856304 0.7936459909228442
522 0.7953705110672137 0.7938477054967221
523 0.7958770197031859 0.794452849218356
524 0.7960289722939776 0.794654563792234
525 0.7966874335207416 0.7952597075138679
526 0.7968393861115333 0.7956631366616238
527 0.797244593020311 0.7958648512355018
528 0.797700450792686 0.7963187090267272
529 0.7980043559742693 0.7964699949571357
530 0.7986628172010333 0.7970751386787696
531 0.7991186749734083 0.7974785678265255
532 0.7994225801549917 0.7977811396873424
533 0.8001316922453527 0.7982349974785679
534 0.8003342956997417 0.7984367120524458
535 0.8007901534721167 0.7990922844175492
536 0.8012460112444917 0.7994452849218356
537 0.8015499164260751 0.7998991427130611
538 0.8017525198804639 0.8000504286434695
539 0.8019551233348529 0.800403429147756
540 0.8022590285164362 0.8007564296520424
541 0.8024616319708251 0.8009581442259204
542 0.8027148862888112 0.8012102874432678
543 0.803120093197589 0.8014120020171458
544 0.8033733475155751 0.8017650025214322
545 0.8038292052879501 0.8021180030257187
546 0.8046396191055057 0.8025214321734746
547 0.8049941751506864 0.8031265758951084
548 0.8052474294686724 0.8034795763993948
549 0.8058045889682419 0.8038830055471508
550 0.8060071924226309 0.8040342914775592
551 0.8063110976042142 0.8042864346949067
552 0.8068682571037836 0.8047402924861321
553 0.8071215114217698 0.8052950075642965
554 0.8076280200577419 0.8054967221381745
555 0.8079825761029226 0.8060010085728694
556 0.8083371321481031 0.8066061522945033
557 0.8089449425112698 0.8069591527987897
558 0.8092488476928532 0.8073121533030762
559 0.8095021020108393 0.8077155824508321
560 0.8098566580560198 0.8080685829551185
561 0.8103125158283948 0.808421583459405
562 0.810565770146381 0.8089258698940999
563 0.8107683736007699 0.8093292990418558
564 0.8110722787823532 0.8096822995461422
565 0.8116294382819227 0.8102874432677761
566 0.8118320417363116 0.8106404437720626
567 0.8121865977814922 0.81089258698941
568 0.8123385503722839 0.8110943015632879
569 0.8126931064174644 0.8114473020675743
570 0.8131489641898394 0.8119515885022692
571 0.8136554728258116 0.8127080181543116
572 0.8138074254166033 0.8129097327281896
573 0.814161981461784 0.8131114473020675
574 0.8144658866433673 0.813565305093293
575 0.814871093552145 0.8138174483106404
576 0.8151243478701312 0.8142208774583963
577 0.8154282530517145 0.8144730206757438
578 0.8155802056425062 0.8145234493192133
579 0.8162386668692702 0.8149268784669692
580 0.8167958263688396 0.8152798789712556
581 0.8170490806868257 0.8156833081190116
582 0.8174036367320063 0.8160867372667675
583 0.8177075419135896 0.8162884518406455
584 0.8181633996859646 0.8165910237014624
585 0.8183153522767563 0.8167927382753404
586 0.8187205591855341 0.8171457387796268
587 0.8191257660943119 0.8175491679273827
588 0.8192270678215063 0.8179525970751387
589 0.8195816238666869 0.8182551689359556
590 0.8199361799118675 0.8186081694402421
591 0.8202400850934508 0.8188603126575895
592 0.8204426885478397 0.819112455874937
593 0.8206452920022287 0.819213313161876
594 0.820949197183812 0.8196167423096319
595 0.8212024515017982 0.8198184568835098
596 0.8215063566833815 0.8201714573877963
597 0.8219115635921592 0.8205244578920827
598 0.8224180722281315 0.8209278870398387
599 0.8226713265461176 0.8213817448310641
600 0.8229245808641037 0.8217347453353505
601 0.8231271843184926 0.8220373171961675
602 0.8236843438180621 0.8225416036308624
603 0.8241402015904371 0.8228946041351488
604 0.8243934559084233 0.8232476046394352
605 0.8248999645443955 0.8234997478567827
606 0.8253051714531733 0.8237518910741302
607 0.8256597274983538 0.8240544629349471
608 0.8260142835435345 0.824357034795764
609 0.826368839588715 0.824659606656581
610 0.826622093906701 0.8250630358043369
611 0.8269259990882845 0.8255168935955622
612 0.8273312059970622 0.8258194654563792
613 0.8278377146330345 0.8262733232476046
614 0.8281416198146179 0.826626323751891
615 0.8283948741326039 0.8269793242561775
616 0.8286987793141873 0.8273323247604639
617 0.8291039862229651 0.8276853252647504
618 0.8293572405409513 0.8278870398386283
619 0.8298130983133263 0.8282400403429148
620 0.8300157017677151 0.8285426122037317
621 0.8304209086764929 0.8288956127080181
622 0.830674162994479 0.8291981845688351
623 0.8309780681760623 0.829500756429652
624 0.8313832750848402 0.829803328290469
625 0.8316871802664235 0.8299546142208775
626 0.8320417363116042 0.8303580433686334
627 0.8321936889023958 0.8306606152294503
628 0.8323456414931875 0.8308623298033283
629 0.8326495466747708 0.8310640443772063
630 0.8329028009927569 0.8313161875945537
631 0.8331560553107431 0.8316691880988402
632 0.8334093096287292 0.8318204740292486
633 0.8338145165375069 0.8320221886031266
634 0.8343210251734792 0.832375189107413
635 0.8345742794914653 0.8326273323247605
636 0.8347768829458542 0.8328290468986385
637 0.8349288355366459 0.8330307614725164
638 0.8351314389910348 0.8331316187594554
639 0.8353340424454236 0.8334341906202724
640 0.835637947627007 0.8335854765506808
641 0.835840551081396 0.8335854765506808
642 0.8362457579901738 0.8340393343419061
643 0.8364990123081598 0.8342914775592536
644 0.8369042192169376 0.8346949067070095
645 0.8371574735349238 0.8350983358547655
646 0.837461378716507 0.8356530509329299
647 0.8379678873524794 0.8359556227937468
648 0.8384237451248544 0.8365103378719112
649 0.8385250468520489 0.8367120524457892
650 0.8389302537608266 0.8372667675239536
651 0.8391835080788128 0.837418053454362
652 0.8394874132603961 0.8377710539586485
653 0.8396900167147849 0.8380736258194654
654 0.8398926201691739 0.8382753403933434
655 0.8399939218963683 0.8384770549672214
656 0.8402471762143544 0.8386787695410993
657 0.8407536848503268 0.8389813414019163
658 0.8411082408955073 0.8391830559757942
659 0.8414121460770906 0.8393847705496722
660 0.8415640986678823 0.8396369137670197
661 0.8419186547130628 0.8399899142713061
662 0.8421212581674518 0.8401412002017146
663 0.8423238616218407 0.840494200706001
664 0.8426784176670212 0.8407463439233485
665 0.8428810211214102 0.8408976298537569
666 0.8429823228486046 0.8409984871406959
667 0.8432862280301879 0.8410993444276349
668 0.8433875297573824 0.8413010590015129
669 0.8437927366661602 0.8418053454362078
670 0.8438940383933546 0.8420574886535552
671 0.8441979435749379 0.8423600605143722
672 0.8442992453021324 0.8425617750882501
673 0.8445018487565212 0.8427130610186586
674 0.8445524996201186 0.8429652042360061
675 0.8446538013473129 0.8431164901664145
676 0.8449070556652991 0.843267776096823
677 0.8453629134376741 0.843368633383762
678 0.8453629134376741 0.843469490670701
679 0.8455148660284658 0.8435199193141705
680 0.845565516892063 0.8436207766011095
681 0.8456161677556602 0.8437216338880484
682 0.8457681203464519 0.8437720625315179
683 0.8458187712100491 0.8437720625315179
684 0.8461733272552296 0.8438729198184569
685 0.8463759307096186 0.8441250630358044
686 0.8465278833004103 0.8442763489662128
687 0.846679835891202 0.8444276348966213
688 0.8467304867547991 0.8445284921835603
689 0.8469837410727853 0.8447302067574383
690 0.8472876462543686 0.8450327786182552
691 0.8474395988451603 0.8452344931921332
692 0.8475409005723548 0.8453857791225416
693 0.8476422022995492 0.8455874936964196
694 0.8478448057539381 0.8457892082702976
695 0.8483006635263131 0.846041351487645
696 0.8485539178442992 0.846142208774584
697 0.8487058704350909 0.8462934947049925
698 0.848959124753077 0.8465456379223399
699 0.8491110773438687 0.8468482097831569
700 0.849414982525452 0.8470499243570349
701 0.8495669351162437 0.8474029248613213
702 0.8499214911614243 0.8477054967221382
703 0.8502253963430076 0.8479072112960162
704 0.8504279997973966 0.8482602118003025
