frame conversion largest_molecule average_molecule
154 0.7756567425569176 46371.0000000000000000 16.2633359354670830
155 0.7766491535318155 46444.0000000000000000 16.3355985363303695
156 0.7778166958552247 46557.0000000000000000 16.4214398318444559
157 0.7789842381786339 46689.0000000000000000 16.5081880612783927
158 0.7806187974314069 46754.0000000000000000 16.6311868014901556
159 0.7814944541739638 46910.0000000000000000 16.6978359604595248
160 0.7824284880326912 46997.0000000000000000 16.7695197209551914
161 0.7833625218914185 47083.0000000000000000 16.8418216114254911
162 0.7843549328663164 47169.0000000000000000 16.9193286410395238
163 0.7852889667250438 47268.0000000000000000 16.9929309407286553
164 0.7862813776999417 47374.0000000000000000 17.0718382955476642
165 0.7869819030939872 47396.0000000000000000 17.1279802685667306
166 0.7880326911850555 47488.0000000000000000 17.2128890112916544
167 0.7890834792761238 47572.0000000000000000 17.2986437863271512
168 0.7901342673671921 47644.0000000000000000 17.3852573018080676
169 0.7908931698774081 47727.0000000000000000 17.4483528754885526
170 0.7918855808523059 47771.0000000000000000 17.5315568022440402
171 0.7930531231757151 47852.0000000000000000 17.6304654442877293
172 0.7945125510799766 48100.0000000000000000 17.7556818181818166
173 0.7955049620548745 48143.0000000000000000 17.8418498429917207
174 0.7968476357267951 48298.0000000000000000 17.9597701149425291
175 0.7978400467016930 48419.0000000000000000 18.0479353161998262
176 0.7983654407472270 48446.0000000000000000 18.0949623624782845
177 0.7992994746059545 48498.0000000000000000 18.1791739383362412
178 0.8004670169293637 48608.0000000000000000 18.2855471035693391
179 0.8015178050204320 48670.0000000000000000 18.3823529411764710
180 0.8025102159953298 48732.0000000000000000 18.4747265740467057
181 0.8032691185055458 48784.0000000000000000 18.5459940652818993
182 0.8039696438995914 48819.0000000000000000 18.6122692078618215
183 0.8044950379451256 48851.0000000000000000 18.6622872499253525
184 0.8054874489200233 48992.0000000000000000 18.7575030012004795
185 0.8063631056625803 49052.0000000000000000 18.8423274042809759
186 0.8072971395213077 49128.0000000000000000 18.9336564677370482
187 0.8082895504962054 49197.0000000000000000 19.0316686967113284
188 0.8092235843549329 49230.0000000000000000 19.1248470012239906
189 0.8098073555166375 49277.0000000000000000 19.1835481890730506
190 0.8105662580268534 49330.0000000000000000 19.2604006163328201
191 0.8110332749562171 49418.0000000000000000 19.3080012357120800
192 0.8115002918855808 49460.0000000000000000 19.3558377206565488
193 0.8121424401634559 49507.0000000000000000 19.4220012430080793
194 0.8133099824868651 49576.0000000000000000 19.5434646654158861
195 0.8138937536485698 49637.0000000000000000 19.6047678795483051
196 0.8146526561587858 49700.0000000000000000 19.6850393700787407
197 0.8151780502043199 49725.0000000000000000 19.7409981048641825
198 0.8164039696438996 49831.0000000000000000 19.8728139904610508
199 0.8171044950379451 49915.0000000000000000 19.9489307373124802
200 0.8178050204319907 49947.0000000000000000 20.0256328099967966
201 0.8186806771745476 50048.0000000000000000 20.1223438506117205
202 0.8194979568009341 50078.0000000000000000 20.2134540750323417
203 0.8200233508464682 50103.0000000000000000 20.2724618877716516
204 0.8208990075890251 50227.0000000000000000 20.3715775749674037
205 0.8213660245183888 50245.0000000000000000 20.4248366013071880
206 0.8221249270286047 50315.0000000000000000 20.5119789957335072
207 0.8225919439579685 50345.0000000000000000 20.5659756498848303
208 0.8234092235843550 50402.0000000000000000 20.6611570247933898
209 0.8241681260945709 50440.0000000000000000 20.7503320053120852
210 0.8248102743724460 50494.0000000000000000 20.8263912029323564
211 0.8254524226503210 50536.0000000000000000 20.9030100334448150
212 0.8258026853473438 50557.0000000000000000 20.9450402144772134
213 0.8265032107413893 50591.0000000000000000 21.0296096904441470
214 0.8270286047869235 50639.0000000000000000 21.0934863314208556
215 0.8276707530647986 50700.0000000000000000 21.1720867208672097
216 0.8285464098073555 50883.0000000000000000 21.2802179094313928
217 0.8291885580852306 50949.0000000000000000 21.3602187286397829
218 0.8298307063631056 51002.0000000000000000 21.4408233276157816
219 0.8301809690601284 51017.0000000000000000 21.4850464077002421
220 0.8307647402218330 51040.0000000000000000 21.5591583304587786
221 0.8310566258026854 51055.0000000000000000 21.5964063579820333
222 0.8315236427320490 51090.0000000000000000 21.6562716562716560
223 0.8321657910099242 51149.0000000000000000 21.7391304347826093
224 0.8329246935201401 51201.0000000000000000 21.8378756114605181
225 0.8335668417980152 51293.0000000000000000 21.9221325850578737
226 0.8340338587273789 51330.0000000000000000 21.9838199085473107
227 0.8346760070052539 51357.0000000000000000 22.0692090395480243
228 0.8354349095154699 51457.0000000000000000 22.1709826179496261
229 0.8359019264448336 51499.0000000000000000 22.2340803984347204
230 0.8360770577933450 51503.0000000000000000 22.2578347578347575
231 0.8365440747227088 51524.0000000000000000 22.3214285714285730
232 0.8367775831873906 51540.0000000000000000 22.3533619456366246
233 0.8373029772329247 51575.0000000000000000 22.4255471833512736
234 0.8375948628137770 51610.0000000000000000 22.4658519051042411
235 0.8381202568593111 51634.0000000000000000 22.5387666786873417
236 0.8384705195563339 51642.0000000000000000 22.5876400433682676
237 0.8391126678342090 51725.0000000000000000 22.6777939042089969
238 0.8394629305312318 51746.0000000000000000 22.7272727272727266
239 0.8398131932282545 51762.0000000000000000 22.7769679300291550
240 0.8402802101576182 51839.0000000000000000 22.8435672514619874
241 0.8406304728546410 51856.0000000000000000 22.8937728937728942
242 0.8413309982486865 51904.0000000000000000 22.9948491537895521
243 0.8415645067133684 51918.0000000000000000 23.0287398673544601
244 0.8421482778750730 51940.0000000000000000 23.1139053254437883
245 0.8428488032691185 52022.0000000000000000 23.2169390787518566
246 0.8433158201984822 52071.0000000000000000 23.2861400894187796
247 0.8434909515469936 52084.0000000000000000 23.3121969414397618
248 0.8440163455925277 52115.0000000000000000 23.3907185628742518
249 0.8441914769410391 52140.0000000000000000 23.4170101161483686
250 0.8444833625218914 52150.0000000000000000 23.4609609609609606
251 0.8449503794512551 52234.0000000000000000 23.5316265060240966
252 0.8454757734967893 52280.0000000000000000 23.6116358141292046
253 0.8458844133099825 52326.0000000000000000 23.6742424242424256
254 0.8462930531231757 52354.0000000000000000 23.7371819217622466
255 0.8467600700525394 52385.0000000000000000 23.8095238095238102
256 0.8472854640980736 52423.0000000000000000 23.8914373088685004
257 0.8477524810274373 52448.0000000000000000 23.9647239263803691
258 0.8481027437244600 52481.0000000000000000 24.0199846272098370
259 0.8483362521891419 52495.0000000000000000 24.0569668976135489
260 0.8488032691185056 52546.0000000000000000 24.1312741312741323
261 0.8493286631640397 52576.0000000000000000 24.2154203796977932
262 0.8497373029772329 52596.0000000000000000 24.2812742812742819
263 0.8501459427904261 52618.0000000000000000 24.3474873393065820
264 0.8506129597197899 52630.0000000000000000 24.4236029699101209
265 0.8510215995329831 52730.0000000000000000 24.4905956112852650
266 0.8514302393461763 52765.0000000000000000 24.5579567779960719
267 0.8516053706946877 52773.0000000000000000 24.5869394177812737
268 0.8518972562755400 52789.0000000000000000 24.6353961371698844
269 0.8523058960887332 52814.0000000000000000 24.7035573122529648
270 0.8526561587857560 52841.0000000000000000 24.7622820919175908
271 0.8530064214827787 52853.0000000000000000 24.8212867355043691
272 0.8535318155283129 52879.0000000000000000 24.9103228377839763
273 0.8538237011091652 52894.0000000000000000 24.9600638977635789
274 0.8541739638061879 52920.0000000000000000 25.0200160128102489
275 0.8545826036193812 52944.0000000000000000 25.0903251706142107
276 0.8548161120840631 52960.0000000000000000 25.1306795335745896
277 0.8551663747810858 52992.0000000000000000 25.1914550584441770
278 0.8555166374781086 53040.0000000000000000 25.2525252525252526
279 0.8560420315236428 53059.0000000000000000 25.3446877534468769
280 0.8563339171044950 53074.0000000000000000 25.3961804144656647
281 0.8566841798015178 53096.0000000000000000 25.4582484725050904
282 0.8569760653823701 53110.0000000000000000 25.5102040816326543
283 0.8572095738470520 53118.0000000000000000 25.5519215044971375
284 0.8575014594279042 53129.0000000000000000 25.6042605489553452
285 0.8577933450087566 53147.0000000000000000 25.6568144499178992
286 0.8580268534734384 53168.0000000000000000 25.6990131578947363
287 0.8584354932866316 53199.0000000000000000 25.7731958762886606
288 0.8586690017513134 53225.0000000000000000 25.8157786038826949
289 0.8587857559836544 53232.0000000000000000 25.8371227780074406
290 0.8589025102159953 53232.0000000000000000 25.8585022755482008
291 0.8592527729130180 53255.0000000000000000 25.9228535877229369
292 0.8592527729130180 53255.0000000000000000 25.9228535877229369
293 0.8594862813776999 53261.0000000000000000 25.9659326963024526
294 0.8596614127262113 53281.0000000000000000 25.9983361064891838
295 0.8598365440747228 53289.0000000000000000 26.0308204914618919
296 0.8600116754232341 53295.0000000000000000 26.0633861551292760
297 0.8605370694687683 53323.0000000000000000 26.1615738802846387
298 0.8611208406304729 53345.0000000000000000 26.2715426649852866
299 0.8611792177466433 53356.0000000000000000 26.2825904121110163
300 0.8615294804436661 53402.0000000000000000 26.3490725126475560
301 0.8619381202568593 53438.0000000000000000 26.4270613107822427
302 0.8622300058377116 53448.0000000000000000 26.4830508474576263
303 0.8625802685347344 53466.0000000000000000 26.5505522514868311
304 0.8629305312317571 53478.0000000000000000 26.6183986371379895
305 0.8631056625802686 53496.0000000000000000 26.6524520255863528
306 0.8633975481611208 53534.0000000000000000 26.7094017094017104
307 0.8635726795096322 53564.0000000000000000 26.7436884895164724
308 0.8638061879743141 53600.0000000000000000 26.7895413630518640
309 0.8638645650904845 53602.0000000000000000 26.8010291595197252
310 0.8642148277875072 53620.0000000000000000 26.8701633705932927
311 0.8644483362521891 53641.0000000000000000 26.9164513350559851
312 0.8648569760653824 53680.0000000000000000 26.9978401727861765
313 0.8653239929947460 53712.0000000000000000 27.0914607715648010
314 0.8654991243432575 53732.0000000000000000 27.1267361111111107
315 0.8656158785755984 53738.0000000000000000 27.1503040834057359
316 0.8659077641564507 53754.0000000000000000 27.2094035698737500
317 0.8662580268534734 53810.0000000000000000 27.2806634657354863
318 0.8664915353181553 53824.0000000000000000 27.3283777874945351
319 0.8668417980151780 53867.0000000000000000 27.4002630425252072
320 0.8670169293636895 53884.0000000000000000 27.4363476733977159
321 0.8672504378283713 53904.0000000000000000 27.4846086191732617
322 0.8674839462930531 53920.0000000000000000 27.5330396475770911
323 0.8676007005253941 53927.0000000000000000 27.5573192239858891
324 0.8677758318739054 53931.0000000000000000 27.5938189845474611
325 0.8680677174547577 53974.0000000000000000 27.6548672566371678
326 0.8682428488032691 53984.0000000000000000 27.6916260522817907
327 0.8686514886164624 54029.0000000000000000 27.7777777777777786
328 0.8687682428488033 54037.0000000000000000 27.8024911032028470
329 0.8688849970811442 54037.0000000000000000 27.8272484416740866
330 0.8692352597781670 54056.0000000000000000 27.9017857142857153
331 0.8695855224751897 54067.0000000000000000 27.9767233661593551
332 0.8697606538237012 54085.0000000000000000 28.0143433437920208
333 0.8701692936368943 54126.0000000000000000 28.1025179856115095
334 0.8704028021015762 54144.0000000000000000 28.1531531531531520
335 0.8707530647985989 54167.0000000000000000 28.2294489611562796
336 0.8709281961471104 54182.0000000000000000 28.2677521483491638
337 0.8709865732632808 54184.0000000000000000 28.2805429864253384
338 0.8710449503794513 54188.0000000000000000 28.2933454051607072
339 0.8711617046117922 54193.0000000000000000 28.3189850475758966
340 0.8712784588441331 54203.0000000000000000 28.3446712018140587
341 0.8714535901926445 54228.0000000000000000 28.3832879200726609
342 0.8715703444249854 54235.0000000000000000 28.4090909090909101
343 0.8718038528896672 54252.0000000000000000 28.4608378870673953
344 0.8720373613543491 54265.0000000000000000 28.5127737226277382
345 0.8723876240513718 54281.0000000000000000 28.5910338517840792
346 0.8726795096322242 54296.0000000000000000 28.6565795506648335
347 0.8728546409807355 54306.0000000000000000 28.6960514233241497
348 0.8731465265615879 54324.0000000000000000 28.7620800736309263
349 0.8735551663747810 54353.0000000000000000 28.8550323176361943
350 0.8737886748394629 54381.0000000000000000 28.9084181313598521
351 0.8738470519556334 54383.0000000000000000 28.9217954650624698
352 0.8741973146526562 54409.0000000000000000 29.0023201856148489
353 0.8743140688849971 54422.0000000000000000 29.0292614955875514
354 0.8746059544658494 54430.0000000000000000 29.0968342644320295
355 0.8748978400467017 54449.0000000000000000 29.1647223518432099
356 0.8750729713952131 54459.0000000000000000 29.2056074766355138
357 0.8751897256275540 54459.0000000000000000 29.2329279700654823
358 0.8753064798598950 54467.0000000000000000 29.2602996254681642
359 0.8753064798598950 54467.0000000000000000 29.2602996254681642
360 0.8754816112084063 54478.0000000000000000 29.3014533520862628
361 0.8757151196730881 54485.0000000000000000 29.3565054015969942
362 0.8760070052539405 54498.0000000000000000 29.4256120527306955
363 0.8761821366024518 54506.0000000000000000 29.4672324375294679
364 0.8764740221833042 54529.0000000000000000 29.5368620037807190
365 0.8765907764156451 54536.0000000000000000 29.5648060548722817
366 0.8768826619964973 54561.0000000000000000 29.6348980559506892
367 0.8770577933450088 54569.0000000000000000 29.6771130104463445
368 0.8772913018096906 54606.0000000000000000 29.7335870599429128
369 0.8775831873905429 54616.0000000000000000 29.8044825941821649
370 0.8776999416228838 54622.0000000000000000 29.8329355608591875
371 0.8776999416228838 54622.0000000000000000 29.8329355608591875
372 0.8776999416228838 54622.0000000000000000 29.8329355608591875
373 0.8778166958552247 54628.0000000000000000 29.8614429049211658
374 0.8780502043199065 54653.0000000000000000 29.9186213499281948
375 0.8781669585522475 54659.0000000000000000 29.9472927647340690
376 0.8783420899007589 54665.0000000000000000 29.9904030710172762
377 0.8785172212492703 54676.0000000000000000 30.0336376741950986
378 0.8785172212492703 54676.0000000000000000 30.0336376741950986
379 0.8785755983654407 54678.0000000000000000 30.0480769230769234
380 0.8788091068301226 54700.0000000000000000 30.1059730250481685
381 0.8789842381786340 54719.0000000000000000 30.1495417269657509
382 0.8790426152948044 54719.0000000000000000 30.1640926640926637
383 0.8792761237594863 54730.0000000000000000 30.2224371373307541
384 0.8792761237594863 54730.0000000000000000 30.2224371373307541
385 0.8793928779918272 54739.0000000000000000 30.2516940948693112
386 0.8795680093403386 54747.0000000000000000 30.2956858943286491
387 0.8796847635726796 54749.0000000000000000 30.3250849102377487
388 0.8800350262697023 54759.0000000000000000 30.4136253041362536
389 0.8802101576182136 54767.0000000000000000 30.4580896686159832
390 0.8803269118505546 54769.0000000000000000 30.4878048780487809
391 0.8803269118505546 54769.0000000000000000 30.4878048780487809
392 0.8804436660828955 54771.0000000000000000 30.5175781250000000
393 0.8805020431990660 54771.0000000000000000 30.5324865657059128
394 0.8807939287799182 54781.0000000000000000 30.6072477962781591
395 0.8812025685931115 54800.0000000000000000 30.7125307125307110
396 0.8812609457092819 54805.0000000000000000 30.7276302851524079
397 0.8816112084063047 54853.0000000000000000 30.8185404339250510
398 0.8816695855224752 54853.0000000000000000 30.8337444499259981
399 0.8818447168709865 54861.0000000000000000 30.8794466403162069
400 0.8819614711033275 54878.0000000000000000 30.9099901088031643
401 0.8820198482194980 54882.0000000000000000 30.9252845126175160
402 0.8821366024518389 54884.0000000000000000 30.9559187716691433
403 0.8822533566841798 54888.0000000000000000 30.9866137828458115
404 0.8822533566841798 54888.0000000000000000 30.9866137828458115
405 0.8823117338003502 54894.0000000000000000 31.0019841269841265
406 0.8824868651488617 54904.0000000000000000 31.0481867858917049
407 0.8826619964973730 54912.0000000000000000 31.0945273631840813
408 0.8827203736135435 54914.0000000000000000 31.1100049776007950
409 0.8828371278458844 54920.0000000000000000 31.1410064773293485
410 0.8830122591943957 54926.0000000000000000 31.1876247504990012
411 0.8830706363105663 54930.0000000000000000 31.2031952071892178
412 0.8833041447752481 54943.0000000000000000 31.2656328164082034
413 0.8834792761237595 54952.0000000000000000 31.3126252505010036
414 0.8836544074722709 54958.0000000000000000 31.3597591570496732
415 0.8839462930531232 54974.0000000000000000 31.4386317907444663
416 0.8840630472854641 54978.0000000000000000 31.4702920443101704
417 0.8842965557501460 54993.0000000000000000 31.5338042381432899
418 0.8844716870986573 55011.0000000000000000 31.5816068721576571
419 0.8845300642148278 55015.0000000000000000 31.5975733063700694
420 0.8847635726795097 55028.0000000000000000 31.6616008105369815
421 0.8851138353765324 55069.0000000000000000 31.7581300813008127
422 0.8854057209573847 55093.0000000000000000 31.8390219052470691
423 0.8855224751897256 55100.0000000000000000 31.8714941356450794
424 0.8856976065382370 55115.0000000000000000 31.9203268641470892
425 0.8858143607705780 55120.0000000000000000 31.9529652351738243
426 0.8859894921190893 55132.0000000000000000 32.0020481310803859
427 0.8860478692352598 55142.0000000000000000 32.0184426229508219
428 0.8861646234676007 55152.0000000000000000 32.0512820512820511
429 0.8865732632807939 55182.0000000000000000 32.1667524446731861
430 0.8866316403969644 55184.0000000000000000 32.1833161688980454
431 0.8867483946293053 55190.0000000000000000 32.2164948453608275
432 0.8868067717454757 55198.0000000000000000 32.2331098504383675
433 0.8869235259778167 55204.0000000000000000 32.2663913267940146
434 0.8869819030939872 55204.0000000000000000 32.2830578512396684
435 0.8872737886748394 55250.0000000000000000 32.3666494044536535
436 0.8873905429071803 55264.0000000000000000 32.4002073613271122
437 0.8876240513718622 55280.0000000000000000 32.4675324675324646
438 0.8877408056042031 55287.0000000000000000 32.5013000520020796
439 0.8878575598365441 55301.0000000000000000 32.5351379489849037
440 0.8879159369527145 55305.0000000000000000 32.5520833333333357
441 0.8880326911850555 55318.0000000000000000 32.5860271115745590
442 0.8880910683012260 55345.0000000000000000 32.6030255607720392
443 0.8881494454173964 55345.0000000000000000 32.6200417536534459
444 0.8883829538820782 55362.0000000000000000 32.6882845188284534
445 0.8885580852305897 55371.0000000000000000 32.7396542692509200
446 0.8885580852305897 55371.0000000000000000 32.7396542692509200
447 0.8887332165791010 55388.0000000000000000 32.7911857292759734
448 0.8889083479276124 55413.0000000000000000 32.8428796636889118
449 0.8893169877408056 55431.0000000000000000 32.9641350210970430
450 0.8894921190893170 55437.0000000000000000 33.0163761225567853
451 0.8894921190893170 55437.0000000000000000 33.0163761225567853
452 0.8896672504378283 55460.0000000000000000 33.0687830687830697
453 0.8897840046701693 55468.0000000000000000 33.1038135593220346
454 0.8898423817863398 55474.0000000000000000 33.1213566507684121
455 0.8900175131348511 55488.0000000000000000 33.1740976645435239
456 0.8901926444833625 55500.0000000000000000 33.2270069112174369
457 0.8903677758318739 55512.0000000000000000 33.2800851970181029
458 0.8905429071803853 55520.0000000000000000 33.3333333333333357
459 0.8907180385288966 55533.0000000000000000 33.3867521367521363
460 0.8908347927612376 55535.0000000000000000 33.4224598930481278
461 0.8908347927612376 55535.0000000000000000 33.4224598930481278
462 0.8908347927612376 55535.0000000000000000 33.4224598930481278
463 0.8910099241097490 55547.0000000000000000 33.4761649705409781
464 0.8910683012259194 55551.0000000000000000 33.4941050375133997
465 0.8911266783420899 55561.0000000000000000 33.5120643431635372
