frame conversion largest_molecule average_molecule
39 0.1799253984401492 115.0000000000000000 5.3754548461792924
40 0.1831807392336385 115.0000000000000000 5.3968781135835266
41 0.1876568328246863 115.0000000000000000 5.4266154616797460
42 0.1915225500169549 153.0000000000000000 5.4525627044711014
43 0.1953204476093591 153.0000000000000000 5.4782975136957441
44 0.1993218040013564 153.0000000000000000 5.5056750804675589
45 0.2037300779925398 162.0000000000000000 5.5361553530363681
46 0.2069854187860292 162.0000000000000000 5.5588813820234328
47 0.2101729399796541 162.0000000000000000 5.5813154731238193
48 0.2135639199728722 162.0000000000000000 5.6053811659192823
49 0.2177009155645982 162.0000000000000000 5.6350238404854789
50 0.2213631739572736 162.0000000000000000 5.6615277414859335
51 0.2251610715496778 162.0000000000000000 5.6892778993435451
52 0.2295015259409970 162.0000000000000000 5.7213273479447233
53 0.2337063411325873 162.0000000000000000 5.7527214797769712
54 0.2381824347236351 162.0000000000000000 5.7865218552479298
55 0.2428619871142760 162.0000000000000000 5.8222859190254388
56 0.2461851475076297 162.0000000000000000 5.8479532163742691
57 0.2496439471007121 162.0000000000000000 5.8749096167751267
58 0.2528314682943371 162.0000000000000000 5.8999727693564488
59 0.2561546286876907 162.0000000000000000 5.9263311451495255
60 0.2601559850796880 162.0000000000000000 5.9583829865248878
61 0.2642929806714140 189.0000000000000000 5.9918879056047194
62 0.2684299762631400 189.0000000000000000 6.0257717623064799
63 0.2729060698541879 189.0000000000000000 6.0628672698442312
64 0.2763648694472702 189.0000000000000000 6.0918462980318653
65 0.2796880298406240 193.0000000000000000 6.1199510403916770
66 0.2824008138351984 197.0000000000000000 6.1430866647764866
67 0.2862665310274670 241.0000000000000000 6.1763587989357660
68 0.2896575110206850 241.0000000000000000 6.2058430399083448
69 0.2933875890132248 390.0000000000000000 6.2386025530281213
70 0.2971176670057646 390.0000000000000000 6.2717097645696640
71 0.3011190233977620 390.0000000000000000 6.3076176613294521
72 0.3037639877924720 390.0000000000000000 6.3315799727255015
73 0.3081044421837911 390.0000000000000000 6.3712997451480105
74 0.3123770769752459 430.0000000000000000 6.4108886477956402
75 0.3167175313665649 434.0000000000000000 6.4516129032258061
76 0.3203797897592404 434.0000000000000000 6.4863786049296479
77 0.3237707697524584 434.0000000000000000 6.5189048239895699
78 0.3275008477449983 434.0000000000000000 6.5550625252117793
79 0.3305527297388945 434.0000000000000000 6.5849458008307167
80 0.3336724313326551 434.0000000000000000 6.6157760814249365
81 0.3367921329264157 456.0000000000000000 6.6468964106759385
82 0.3399118345201763 456.0000000000000000 6.6783109010582553
83 0.3435062733129874 456.0000000000000000 6.7148760330578510
84 0.3473719905052560 456.0000000000000000 6.7546503169489762
85 0.3512377076975246 456.0000000000000000 6.7948985992055198
86 0.3547643268904713 456.0000000000000000 6.8320369981080509
87 0.3579518480840963 456.0000000000000000 6.8659554241047847
88 0.3612750084774500 456.0000000000000000 6.9016776385644514
89 0.3645303492709393 456.0000000000000000 6.9370330843116328
90 0.3682604272634791 456.0000000000000000 6.9779924852388620
91 0.3717192268565616 456.0000000000000000 7.0164075993091535
92 0.3739572736520855 456.0000000000000000 7.0414906294009318
93 0.3776873516446253 456.0000000000000000 7.0836965998256325
94 0.3807392336385215 456.0000000000000000 7.1186069433796959
95 0.3833163784333672 460.0000000000000000 7.1483558781480259
96 0.3865717192268566 464.0000000000000000 7.1862907683803208
97 0.3896236012207528 464.0000000000000000 7.2222222222222223
98 0.3929467616141065 464.0000000000000000 7.2617584627415930
99 0.3962699220074601 478.0000000000000000 7.3017299483262192
100 0.4002712783994574 499.0000000000000000 7.3504466809906139
101 0.4034587995930824 499.0000000000000000 7.3897226011823554
102 0.4062394031875212 499.0000000000000000 7.4243289548829239
103 0.4083418107833164 499.0000000000000000 7.4507106831728569
104 0.4117327907765344 499.0000000000000000 7.4936592114364764
105 0.4150559511698881 499.0000000000000000 7.5362318840579707
106 0.4184469311631062 499.0000000000000000 7.5801749271137027
107 0.4212953543574093 499.0000000000000000 7.6174850580100788
108 0.4242115971515768 499.0000000000000000 7.6560659599528860
109 0.4269243811461512 499.0000000000000000 7.6923076923076925
110 0.4308579179382842 517.0000000000000000 7.7454718779790275
111 0.4346558155306884 521.0000000000000000 7.7975047984644910
112 0.4381824347236351 521.0000000000000000 7.8464509898599708
113 0.4416412343167175 521.0000000000000000 7.8950564800194343
114 0.4444218379111563 521.0000000000000000 7.9345703125000000
115 0.4480162767039674 521.0000000000000000 7.9862390957120040
116 0.4509325194981350 521.0000000000000000 8.0286561264822129
117 0.4535774838928450 521.0000000000000000 8.0675189276405614
118 0.4564259070871482 521.0000000000000000 8.1097941359950099
119 0.4595456086809088 521.0000000000000000 8.1566068515497552
120 0.4620549338758901 521.0000000000000000 8.1946545637922341
121 0.4653780942692438 521.0000000000000000 8.2455917797792715
122 0.4678195998643608 525.0000000000000000 8.2834204154453932
123 0.4710071210579858 542.0000000000000000 8.3333333333333339
124 0.4738555442522889 542.0000000000000000 8.3784480536220673
125 0.4765005086469990 542.0000000000000000 8.4207798937686231
126 0.4785350966429298 542.0000000000000000 8.4536350630771224
127 0.4809766022380468 542.0000000000000000 8.4934012805435781
128 0.4840284842319431 560.0000000000000000 8.5436382754994735
129 0.4864021702271957 560.0000000000000000 8.5831242572296311
130 0.4889114954221770 560.0000000000000000 8.6252653927813157
131 0.4916242794167515 560.0000000000000000 8.6712913553895419
132 0.4940657850118684 560.0000000000000000 8.7131367292225193
133 0.4965751102068498 560.0000000000000000 8.7565674255691768
134 0.4987453374025093 560.0000000000000000 8.7944797726965227
135 0.5011190233977619 560.0000000000000000 8.8363240891789019
136 0.5047812817904375 560.0000000000000000 8.9016707751301016
137 0.5066124109867752 560.0000000000000000 8.9347079037800690
138 0.5091217361817565 560.0000000000000000 8.9803813208068526
139 0.5117667005764666 561.0000000000000000 9.0290318099736080
140 0.5148185825703628 561.0000000000000000 9.0858261112664245
141 0.5174635469650729 561.0000000000000000 9.1356289529163739
142 0.5198372329603256 564.0000000000000000 9.1807909604519775
143 0.5224143777551713 566.0000000000000000 9.2303322919625099
144 0.5250593421498814 566.0000000000000000 9.2817363986862773
145 0.5279077653441845 566.0000000000000000 9.3377388306277833
146 0.5302136317395727 584.0000000000000000 9.3835715316875987
147 0.5328585961342828 614.0000000000000000 9.4367015098722415
148 0.5350966429298067 614.0000000000000000 9.4821298322392416
149 0.5367921329264157 614.0000000000000000 9.5168374816983903
150 0.5390301797219397 614.0000000000000000 9.5630425187582748
151 0.5410647677178705 614.0000000000000000 9.6054381557558735
152 0.5433706341132587 944.0000000000000000 9.6539432645180447
153 0.5460834181078331 958.0000000000000000 9.7116390258479015
154 0.5483214649033571 976.0000000000000000 9.7597597597597598
155 0.5505595116988810 976.0000000000000000 9.8083597404557121
156 0.5524584604950831 976.0000000000000000 9.8499772692832241
157 0.5549677856900644 976.0000000000000000 9.9055166107893928
158 0.5568667344862666 976.0000000000000000 9.9479644934190397
159 0.5588335028823330 1015.0000000000000000 9.9923136049192927
160 0.5613428280773144 1085.0000000000000000 10.0494743351886218
161 0.5637843336724313 1121.0000000000000000 10.1057213930348251
162 0.5656154628687691 1121.0000000000000000 10.1483216237314604
163 0.5672431332655138 1121.0000000000000000 10.1864911455884659
164 0.5696168192607663 1506.0000000000000000 10.2426725496375663
165 0.5711088504577823 1506.0000000000000000 10.2783048703352300
166 0.5728721600542557 1506.0000000000000000 10.3207367418228007
167 0.5747032892505934 1515.0000000000000000 10.3651730186573108
168 0.5768056968463886 1515.0000000000000000 10.4166666666666661
169 0.5793150220413700 1528.0000000000000000 10.4788005803643394
170 0.5817565276364870 1655.0000000000000000 10.5399708123885194
171 0.5837232960325535 1712.0000000000000000 10.5897686542847840
172 0.5855544252288911 1730.0000000000000000 10.6365570283096051
173 0.5878602916242794 1730.0000000000000000 10.6960671383906529
174 0.5896236012207527 1730.0000000000000000 10.7420261113865472
175 0.5916581892166837 1730.0000000000000000 10.7955489121408412
176 0.5934214988131570 1730.0000000000000000 10.8423686405337776
177 0.5951169888097660 1764.0000000000000000 10.8877721943048584
178 0.5966768396066463 1764.0000000000000000 10.9298806120733136
179 0.5986436080027128 1764.0000000000000000 10.9834403514700920
180 0.6006103763987792 1769.0000000000000000 11.0375275938189841
181 0.6025771447948457 1773.0000000000000000 11.0921501706484644
182 0.6046117327907765 1795.0000000000000000 11.1492281303602052
183 0.6059681247880637 1795.0000000000000000 11.1876075731497426
184 0.6077992539844015 1795.0000000000000000 11.2398409130209238
185 0.6103085791793829 1799.0000000000000000 11.3122171945701364
186 0.6126144455747711 1874.0000000000000000 11.3795518207282917
187 0.6143099355713801 2061.0000000000000000 11.4295762264814496
188 0.6156663275686673 2662.0000000000000000 11.4699135344979712
189 0.6170905391658189 2811.0000000000000000 11.5125752745306418
190 0.6187860291624280 2832.0000000000000000 11.5637786870663586
191 0.6201424211597152 2832.0000000000000000 11.6050705231208706
192 0.6222448287555103 2841.0000000000000000 11.6696588868940747
193 0.6238046795523906 2850.0000000000000000 11.7180457905173974
194 0.6256358087487284 2876.0000000000000000 11.7753623188405800
195 0.6273312987453374 3210.0000000000000000 11.8289353958143764
196 0.6303831807392336 3222.0000000000000000 11.9266055045871564
197 0.6321464903357070 3256.0000000000000000 11.9837758112094388
198 0.6341810783316378 3326.0000000000000000 12.0504263997033743
199 0.6359443879281113 3361.0000000000000000 12.1087928464977637
200 0.6383180739233638 3361.0000000000000000 12.1882617663603980
201 0.6402848423194303 3369.0000000000000000 12.2549019607843146
202 0.6416412343167175 3369.0000000000000000 12.3012869038607118
203 0.6434045439131909 3486.0000000000000000 12.3621148725751233
204 0.6451678535096643 3521.0000000000000000 12.4235474006116213
205 0.6472024415055951 6406.0000000000000000 12.4951941560938096
206 0.6485588335028823 6423.0000000000000000 12.5434195291393280
207 0.6500508646998983 6427.0000000000000000 12.5968992248062008
208 0.6510003390979994 6435.0000000000000000 12.6311698406529338
209 0.6528992878942014 6461.0000000000000000 12.7002735443532622
210 0.6543234994913530 6865.0000000000000000 12.7525995683735527
211 0.6565615462868769 6921.0000000000000000 12.8357030015797786
212 0.6579179382841641 6969.0000000000000000 12.8865979381443303
213 0.6600203458799593 7039.0000000000000000 12.9662876521045280
214 0.6615123770769753 7161.0000000000000000 13.0234421959527147
215 0.6636147846727705 11461.0000000000000000 13.1048387096774199
216 0.6656493726687013 11740.0000000000000000 13.1845841784989855
217 0.6672092234655815 12369.0000000000000000 13.2463827185653145
218 0.6686334350627331 12516.0000000000000000 13.3033155955792051
219 0.6702611054594778 13052.0000000000000000 13.3689839572192515
220 0.6718209562563581 13082.0000000000000000 13.4325273816904325
221 0.6734486266531028 13121.0000000000000000 13.4994807892004154
222 0.6759579518480840 13400.0000000000000000 13.6040184177480121
223 0.6771787046456426 13412.0000000000000000 13.6554621848739490
224 0.6790776534418447 13813.0000000000000000 13.7362637362637354
225 0.6803662258392675 13902.0000000000000000 13.7916401442817733
226 0.6815869786368260 13919.0000000000000000 13.8445154419595315
227 0.6832146490335707 13961.0000000000000000 13.9156497538000430
228 0.6847066802305867 13992.0000000000000000 13.9815013981501401
229 0.6860630722278739 13997.0000000000000000 14.0419096997191613
230 0.6871481858257036 14333.0000000000000000 14.0906134836332111
231 0.6887758562224483 14497.0000000000000000 14.1643059490084990
232 0.6899287894201425 14549.0000000000000000 14.2169728783902016
233 0.6912851814174297 14962.0000000000000000 14.2794376098418283
234 0.6926415734147169 15571.0000000000000000 14.3424536628420132
235 0.6940657850118684 16025.0000000000000000 14.4092219020172916
236 0.6952865378094270 16025.0000000000000000 14.4669485866904068
237 0.6971176670057647 16076.0000000000000000 14.5544111061352446
238 0.6988131570023737 16173.0000000000000000 14.6363431659536136
239 0.7006442861987114 16443.0000000000000000 14.7258722247394651
240 0.7026788741946423 16703.0000000000000000 14.8266423357664241
241 0.7039674465920651 17031.0000000000000000 14.8911798396334483
242 0.7053916581892167 17035.0000000000000000 14.9631675874769794
243 0.7068836893862326 17202.0000000000000000 15.0393336418324850
244 0.7081722617836554 17360.0000000000000000 15.1057401812688816
245 0.7091217361817566 17377.0000000000000000 15.1550477966892050
246 0.7100033909799932 17389.0000000000000000 15.2011225444340496
247 0.7110206849779587 20976.0000000000000000 15.2546350621919728
248 0.7126483553747033 21323.0000000000000000 15.3410431909369844
249 0.7137334689725331 21393.0000000000000000 15.3991945036721152
250 0.7148864021702271 21470.0000000000000000 15.4614652711703133
251 0.7159036961681926 21527.0000000000000000 15.5168297923132013
252 0.7179382841641234 22234.0000000000000000 15.6287569127194033
253 0.7188877585622245 22273.0000000000000000 15.6815440289505421
254 0.7197694133604612 22295.0000000000000000 15.7308809293320433
255 0.7205154289589691 22361.0000000000000000 15.7728706624605675
256 0.7216683621566633 22409.0000000000000000 15.8382066276803126
257 0.7226856561546287 22495.0000000000000000 15.8963071655661530
258 0.7236351305527298 22588.0000000000000000 15.9509202453987733
259 0.7252628009494744 22831.0000000000000000 16.0454208837324117
260 0.7260088165479823 22835.0000000000000000 16.0891089108910883
261 0.7276364869447270 23721.0000000000000000 16.1852589641434257
262 0.7283825025432350 23743.0000000000000000 16.2297128589263409
263 0.7295354357409292 23791.0000000000000000 16.2988966900702117
264 0.7309596473380807 24813.0000000000000000 16.3851777161583065
265 0.7319091217361817 25095.0000000000000000 16.4432076903617492
266 0.7329942353340115 25104.0000000000000000 16.5100330200660395
267 0.7341471685317057 25187.0000000000000000 16.5816326530612237
268 0.7353001017293997 25208.0000000000000000 16.6538560081988223
269 0.7366564937266871 25608.0000000000000000 16.7396343033736805
270 0.7376737877246524 25655.0000000000000000 16.8045501551189247
271 0.7388945405222109 25716.0000000000000000 16.8831168831168839
272 0.7398440149203119 25999.0000000000000000 16.9447340980187704
273 0.7408613089182774 26121.0000000000000000 17.0112535985344167
274 0.7421498813157003 26228.0000000000000000 17.0962651236191476
275 0.7432349949135300 26262.0000000000000000 17.1685155837295298
276 0.7442522889114954 26513.0000000000000000 17.2368072129408638
277 0.7456086809087826 26621.0000000000000000 17.3287123433750985
278 0.7470328925059342 27021.0000000000000000 17.4262734584450385
279 0.7483214649033570 27081.0000000000000000 17.5154944758825124
280 0.7496100373007799 27374.0000000000000000 17.6056338028169002
281 0.7507629704984741 27412.0000000000000000 17.6870748299319729
282 0.7519837232960326 27543.0000000000000000 17.7741318020235148
283 0.7530010172939979 27596.0000000000000000 17.8473366282262482
284 0.7538148524923703 27609.0000000000000000 17.9063360881542692
285 0.7546286876907426 27687.0000000000000000 17.9657269209508001
286 0.7559172600881655 27959.0000000000000000 18.0605723812170034
287 0.7570023736859952 28031.0000000000000000 18.1412224392966799
288 0.7582909460834181 28793.0000000000000000 18.2379349046015697
289 0.7592404204815192 28867.0000000000000000 18.3098591549295762
290 0.7606646320786707 29064.0000000000000000 18.4188155284783228
291 0.7617497456765006 29121.0000000000000000 18.5027042413891252
292 0.7626992200746016 29230.0000000000000000 18.5767362103458140
293 0.7632417768735165 29260.0000000000000000 18.6193067888857051
294 0.7644625296710750 32684.0000000000000000 18.7158076590843656
295 0.7656832824686335 32964.0000000000000000 18.8133140376266290
296 0.7661580196676839 33012.0000000000000000 18.8515081206496511
297 0.7672431332655137 33072.0000000000000000 18.9393939393939377
298 0.7677856900644286 33177.0000000000000000 18.9836448598130829
299 0.7688029840623940 33245.0000000000000000 19.0671751246699905
300 0.7697524584604951 33323.0000000000000000 19.1458026509572896
301 0.7707019328585961 33642.0000000000000000 19.2250813368825781
302 0.7715157680569684 33899.0000000000000000 19.2935589195607022
303 0.7728721600542556 34442.0000000000000000 19.4087787399223650
304 0.7733468972533062 34459.0000000000000000 19.4494314781567930
305 0.7743641912512716 34485.0000000000000000 19.5371205290051080
306 0.7753136656493727 34582.0000000000000000 19.6196800482945974
307 0.7761953204476093 35067.0000000000000000 19.6969696969696955
308 0.7767378772465242 35318.0000000000000000 19.7448359659781296
309 0.7772126144455748 35357.0000000000000000 19.7869101978691013
310 0.7776873516446253 35374.0000000000000000 19.8291641244661392
311 0.7789081044421838 35594.0000000000000000 19.9386503067484675
312 0.7793150220413699 35598.0000000000000000 19.9754148740012276
313 0.7804679552390641 35649.0000000000000000 20.0803212851405632
314 0.7814174296371651 35841.0000000000000000 20.1675457648153902
315 0.7822312648355375 35876.0000000000000000 20.2429149797570851
316 0.7832485588335029 36084.0000000000000000 20.3379224030037555
317 0.7839945744320108 36192.0000000000000000 20.4081632653061220
318 0.7848084096303832 36228.0000000000000000 20.4853450992751327
319 0.7856900644286199 36542.0000000000000000 20.5696202531645582
320 0.7867073584265852 36658.0000000000000000 20.6677265500794896
321 0.7875211936249576 36776.0000000000000000 20.7468879668049802
322 0.7886741268226517 36932.0000000000000000 20.8600770218228497
323 0.7897592404204815 37222.0000000000000000 20.9677419354838719
324 0.7904374364191251 37374.0000000000000000 21.0355987055016165
325 0.7918616480162767 37508.0000000000000000 21.1795373085695680
326 0.7930145812139708 37712.0000000000000000 21.2975098296199228
327 0.7941675144116650 37842.0000000000000000 21.4168039538715007
328 0.7952526280094947 37885.0000000000000000 21.5303080490228567
329 0.7960664632078671 38067.0000000000000000 21.6162287994679083
330 0.7966090200067819 38092.0000000000000000 21.6738912970990327
331 0.7978297728043404 38339.0000000000000000 21.8047635021804780
332 0.7987114276025772 38630.0000000000000000 21.9002695417789752
333 0.7997965412004069 38695.0000000000000000 22.0189701897018963
334 0.8004069175991861 38733.0000000000000000 22.0863064899762165
335 0.8010851135978297 38789.0000000000000000 22.1616092737811101
336 0.8018989487962020 39408.0000000000000000 22.2526532009585765
337 0.8027806035944388 39653.0000000000000000 22.3521320495185698
338 0.8037300779925398 39780.0000000000000000 22.4602626123013138
339 0.8044760935910478 39902.0000000000000000 22.5459590704127635
340 0.8052221091895558 40041.0000000000000000 22.6323119777158759
341 0.8059681247880638 40077.0000000000000000 22.7193289059769299
342 0.8064428619871142 40111.0000000000000000 22.7750525578135949
343 0.8072566971854866 40189.0000000000000000 22.8712174524982395
344 0.8079348931841303 40284.0000000000000000 22.9519774011299447
345 0.8089521871820956 40450.0000000000000000 23.0741924032658865
346 0.8096982027806036 40494.0000000000000000 23.1646471846044193
347 0.8103763987792472 40573.0000000000000000 23.2474964234620884
348 0.8112580535774839 40629.0000000000000000 23.3560905497664386
349 0.8118684299762632 40659.0000000000000000 23.4318673395818315
350 0.8126144455747711 40758.0000000000000000 23.5251538183134272
351 0.8135639199728721 40866.0000000000000000 23.6449618042924712
352 0.8141742963716514 40919.0000000000000000 23.7226277372262757
353 0.8151915903696169 41028.0000000000000000 23.8532110091743128
354 0.8160054255679892 41121.0000000000000000 23.9587172871360110
355 0.8168192607663615 41141.0000000000000000 24.0651610514624217
356 0.8178365547643269 41262.0000000000000000 24.1995532390171242
357 0.8183791115632417 41340.0000000000000000 24.2718446601941764
358 0.8192607663614785 41391.0000000000000000 24.3902439024390247
359 0.8198711427602577 41512.0000000000000000 24.4728915662650586
360 0.8204815191590370 41594.0000000000000000 24.5561012466943716
361 0.8214309935571380 41658.0000000000000000 24.6866691986327389
362 0.8219057307561886 41762.0000000000000000 24.7524752475247531
363 0.8224482875551035 41897.0000000000000000 24.8281130634071801
364 0.8229230247541539 42055.0000000000000000 24.8946763692072004
365 0.8238724991522550 42162.0000000000000000 25.0288794763188278
366 0.8244828755510343 42190.0000000000000000 25.1159196290571884
367 0.8250254323499492 42374.0000000000000000 25.1937984496124017
368 0.8258392675483215 42549.0000000000000000 25.3115264797507784
369 0.8262461851475076 42596.0000000000000000 25.3708040593286483
370 0.8271956595456087 42756.0000000000000000 25.5102040816326543
371 0.8280094947439810 42825.0000000000000000 25.6309148264984223
372 0.8287555103424890 42957.0000000000000000 25.7425742574257441
373 0.8293658867412682 43053.0000000000000000 25.8346581875993628
374 0.8297728043404544 43201.0000000000000000 25.8964143426294804
375 0.8303153611393693 43340.0000000000000000 25.9792166266986406
376 0.8309257375381486 43479.0000000000000000 26.0730044123545923
377 0.8322143099355713 43686.0000000000000000 26.2732417138237686
378 0.8322821295354358 43704.0000000000000000 26.2838657501010928
379 0.8327568667344862 43725.0000000000000000 26.3584752635847543
380 0.8336385215327230 43795.0000000000000000 26.4981655116184278
381 0.8344523567310953 43994.0000000000000000 26.6284309709135592
382 0.8350627331298746 44041.0000000000000000 26.7269736842105274
383 0.8358765683282469 44101.0000000000000000 26.8595041322314039
384 0.8369616819260767 44198.0000000000000000 27.0382695507487512
385 0.8377076975245846 44279.0000000000000000 27.1625574592561634
386 0.8383858935232282 44367.0000000000000000 27.2765421737305900
387 0.8389284503221431 44415.0000000000000000 27.3684210526315788
388 0.8394710071210579 44564.0000000000000000 27.4609209970426704
389 0.8400813835198372 44780.0000000000000000 27.5657336726039013
390 0.8404204815191590 44848.0000000000000000 27.6243093922651930
391 0.8413021363173957 45171.0000000000000000 27.7777777777777786
392 0.8420481519159037 45411.0000000000000000 27.9089738085015036
393 0.8423194303153612 45432.0000000000000000 27.9569892473118280
394 0.8429976263140048 45529.0000000000000000 28.0777537796976233
395 0.8432010851135978 45534.0000000000000000 28.1141868512110733
396 0.8436758223126484 45559.0000000000000000 28.1995661605206074
397 0.8439471007121058 45572.0000000000000000 28.2485875706214706
398 0.8442861987114276 45638.0000000000000000 28.3101045296167264
399 0.8449643947100712 45711.0000000000000000 28.4339457567804033
400 0.8454391319091218 45885.0000000000000000 28.5212812637121544
401 0.8459816887080366 45955.0000000000000000 28.6217525319242618
402 0.8463207867073584 46102.0000000000000000 28.6849073256840263
403 0.8473380807053238 46274.0000000000000000 28.8760550866281669
404 0.8480162767039674 46370.0000000000000000 29.0049085229808128
405 0.8485588335028823 46422.0000000000000000 29.1088222122704892
406 0.8491692099016616 46494.0000000000000000 29.2266187050359711
407 0.8499152255001695 46631.0000000000000000 29.3718933574333469
408 0.8505256018989488 46719.0000000000000000 29.4918330308529946
409 0.8511359782977280 46783.0000000000000000 29.6127562642369035
410 0.8512037978975924 46787.0000000000000000 29.6262534184138566
411 0.8516785350966429 46833.0000000000000000 29.7210791037951516
412 0.8522889114954222 46887.0000000000000000 29.8438934802571154
413 0.8527636486944727 46960.0000000000000000 29.9401197604790426
414 0.8533740250932520 47047.0000000000000000 30.0647548566142468
415 0.8539165818921668 47051.0000000000000000 30.1764159702878381
416 0.8542556798914887 47124.0000000000000000 30.2466263378315503
417 0.8547982366904036 47193.0000000000000000 30.3596450256889305
418 0.8552729738894540 47359.0000000000000000 30.4592314901593255
419 0.8557477110885046 47438.0000000000000000 30.5594734367653977
420 0.8564937266870125 47528.0000000000000000 30.7183364839319459
421 0.8569684638860631 47576.0000000000000000 30.8202939781887153
422 0.8573753814852493 47676.0000000000000000 30.9082263433190683
423 0.8578501186842997 47728.0000000000000000 31.0114503816793885
424 0.8583248558833503 47765.0000000000000000 31.1153662039253227
425 0.8587317734825365 47855.0000000000000000 31.2049927988478153
426 0.8589352322821295 47863.0000000000000000 31.2500000000000000
427 0.8592743302814514 47884.0000000000000000 31.3253012048192758
428 0.8594777890810444 47888.0000000000000000 31.3706563706563699
429 0.8599525262800950 47921.0000000000000000 31.4769975786924938
430 0.8604272634791454 48030.0000000000000000 31.5840621963070944
431 0.8609698202780603 48156.0000000000000000 31.7073170731707314
432 0.8615801966768396 48415.0000000000000000 31.8471337579617817
433 0.8618514750762970 48450.0000000000000000 31.9096710849288172
434 0.8622583926754832 48476.0000000000000000 32.0039389463318571
435 0.8623940318752119 48484.0000000000000000 32.0354854608181370
436 0.8628009494743981 48549.0000000000000000 32.1304992585269389
437 0.8631400474737199 48561.0000000000000000 32.2101090188305221
438 0.8638182434723635 48598.0000000000000000 32.3705179282868514
439 0.8642929806714140 48668.0000000000000000 32.4837581209395267
440 0.8645642590708715 48720.0000000000000000 32.5488232348522786
441 0.8651746354696507 48844.0000000000000000 32.6961770623742467
442 0.8655137334689725 48861.0000000000000000 32.7786182551689365
443 0.8661241098677518 48947.0000000000000000 32.9280648429584630
444 0.8664632078670735 48979.0000000000000000 33.0116810563737957
445 0.8665988470668023 48979.0000000000000000 33.0452465683782393
446 0.8668023058663954 49023.0000000000000000 33.0957230142566203
447 0.8671414038657171 49163.0000000000000000 33.1801939765186304
448 0.8675483214649033 49328.0000000000000000 33.2821300563236022
449 0.8680908782638183 49387.0000000000000000 33.4190231362467856
450 0.8684977958630045 49453.0000000000000000 33.5224342444559085
451 0.8693794506612411 49573.0000000000000000 33.7487019730010402
452 0.8697185486605629 49642.0000000000000000 33.8365434669442990
453 0.8704645642590708 49684.0000000000000000 34.0314136125654443
454 0.8710749406578501 49722.0000000000000000 34.1925302472382953
455 0.8714818582570363 50061.0000000000000000 34.3007915567282353
456 0.8718887758562225 50104.0000000000000000 34.4097406034939155
457 0.8722278738555442 50117.0000000000000000 34.5010615711252626
458 0.8729738894540522 50307.0000000000000000 34.7036839295248285
459 0.8735842658528314 50433.0000000000000000 34.8712446351931362
460 0.8740590030518820 50617.0000000000000000 35.0026925148088282
461 0.8743302814513394 50716.0000000000000000 35.0782514840798711
462 0.8747371990505256 50789.0000000000000000 35.1922035733622067
463 0.8748728382502543 50958.0000000000000000 35.2303523035230342
464 0.8753475754493049 50971.0000000000000000 35.3645266594124053
465 0.8757544930484911 50980.0000000000000000 35.4803493449781655
466 0.8760935910478128 51036.0000000000000000 35.5774493705528201
467 0.8765005086469990 51067.0000000000000000 35.6946732564524964
468 0.8773821634452357 51114.0000000000000000 35.9513274336283217
469 0.8777890810444219 51162.0000000000000000 36.0710321864594903
