frame conversion largest_molecule average_molecule
48 0.3941524042379788 1312.0000000000000000 5.0445602824953761
49 0.4004686226568867 1336.0000000000000000 5.0977060322854717
50 0.4055623471882641 1348.0000000000000000 5.1413881748071981
51 0.4112163814180929 1362.0000000000000000 5.1907604464053980
52 0.4169722901385493 1394.0000000000000000 5.2420059409400661
53 0.4217094539527302 1396.0000000000000000 5.2849467101206731
54 0.4268031784841076 1402.0000000000000000 5.3319114902692615
55 0.4328647106764466 1404.0000000000000000 5.3888988683312373
56 0.4376528117359413 1550.0000000000000000 5.4347826086956523
57 0.4430012224938875 1560.0000000000000000 5.4869684499314131
58 0.4474837000814996 1562.0000000000000000 5.5314833594542270
59 0.4527811735941320 1920.0000000000000000 5.5850321139346555
60 0.4589445802770986 1954.0000000000000000 5.6486537375258896
61 0.4645986145069275 2024.0000000000000000 5.7083055846256299
62 0.4700998370008150 4616.0000000000000000 5.7675670479669323
63 0.4753463732681337 5250.0000000000000000 5.8252427184466020
64 0.4806947840260798 5582.0000000000000000 5.8852378616969103
65 0.4858394458027710 5762.0000000000000000 5.9441252229046961
66 0.4900162999185004 5934.0000000000000000 5.9928086296444265
67 0.4953647106764466 5994.0000000000000000 6.0563238114464522
68 0.5011206193969030 8448.0000000000000000 6.1261997141106797
69 0.5067237163814181 10474.0000000000000000 6.1957868649318462
70 0.5116646291768541 13816.0000000000000000 6.2584750182538853
71 0.5162999185004075 14306.0000000000000000 6.3184498736310024
72 0.5218011409942950 14984.0000000000000000 6.3911376224968048
73 0.5262836185819071 15208.0000000000000000 6.4516129032258061
74 0.5305114099429503 15424.0000000000000000 6.5097103178908542
75 0.5344335778321109 16536.0000000000000000 6.5645514223194752
76 0.5384576202118989 17020.0000000000000000 6.6217856748703232
77 0.5425835370823145 17690.0000000000000000 6.6815144766146997
78 0.5463528932355338 18046.0000000000000000 6.7370312149112959
79 0.5507844335778321 18394.0000000000000000 6.8034924594625243
80 0.5538406682966586 18636.0000000000000000 6.8500970430414432
81 0.5576609616951915 21720.0000000000000000 6.9092584062643940
82 0.5622962510187449 22168.0000000000000000 6.9824275573140930
83 0.5651996740016300 22390.0000000000000000 7.0290534208059983
84 0.5683068459657702 22692.0000000000000000 7.0796460176991154
85 0.5716177669111654 22846.0000000000000000 7.1343638525564801
86 0.5754380603096985 23188.0000000000000000 7.1985602879424118
87 0.5793092909535452 23656.0000000000000000 7.2648020341445694
88 0.5835880195599022 24026.0000000000000000 7.3394495412844041
89 0.5872555012224939 24766.0000000000000000 7.4046649389115142
90 0.5902607986960066 25082.0000000000000000 7.4589756340129290
91 0.5936735941320294 25188.0000000000000000 7.5216246709289205
92 0.5967807660961695 25726.0000000000000000 7.5795856493178375
93 0.5997860635696821 26172.0000000000000000 7.6365024818633067
94 0.6025366748166259 26418.0000000000000000 7.6893502499038835
95 0.6058475957620212 26696.0000000000000000 7.7539415869733785
96 0.6092603911980440 27026.0000000000000000 7.8216660148611652
97 0.6124694376528117 27204.0000000000000000 7.8864353312302837
98 0.6155766096169519 27376.0000000000000000 7.9501788790247785
99 0.6185819070904646 27648.0000000000000000 8.0128205128205128
100 0.6212306438467807 27880.0000000000000000 8.0688542227003772
101 0.6239812550937245 28220.0000000000000000 8.1278786236792193
102 0.6264771801140995 28762.0000000000000000 8.1821900995499792
103 0.6282599837000815 28880.0000000000000000 8.2214305289120304
104 0.6315709046454768 29294.0000000000000000 8.2953131480713402
105 0.6341687041564792 29756.0000000000000000 8.3542188805346704
106 0.6362571312143439 29880.0000000000000000 8.4021845679876765
107 0.6386002444987775 30082.0000000000000000 8.4566596194503170
108 0.6401283618581907 30220.0000000000000000 8.4925690021231421
109 0.6424714751426243 30398.0000000000000000 8.5482262430545664
110 0.6452730236348818 30554.0000000000000000 8.6157380815623199
111 0.6472595762021189 30860.0000000000000000 8.6642599277978345
112 0.6489914425427873 31044.0000000000000000 8.7070091423595990
113 0.6510798696006520 31456.0000000000000000 8.7591240875912408
114 0.6528117359413202 31546.0000000000000000 8.8028169014084501
115 0.6551039119804400 31660.0000000000000000 8.8613203367301736
116 0.6567848410757946 31716.0000000000000000 8.9047195013357072
117 0.6589242053789731 31904.0000000000000000 8.9605734767025087
118 0.6612673186634067 32070.0000000000000000 9.0225563909774440
119 0.6636104319478403 32156.0000000000000000 9.0854027861901869
120 0.6658007334963325 32430.0000000000000000 9.1449474165523554
121 0.6674307253463733 32780.0000000000000000 9.1897687241537760
122 0.6697738386308069 32924.0000000000000000 9.2549745488199910
123 0.6717603911980440 33050.0000000000000000 9.3109869646182499
124 0.6739506927465363 33298.0000000000000000 9.3735353850960781
125 0.6760900570497147 33588.0000000000000000 9.4354458248152220
126 0.6778219233903831 33918.0000000000000000 9.4861660079051386
127 0.6796047269763651 34020.0000000000000000 9.5389507154213042
128 0.6816422167889160 34234.0000000000000000 9.5999999999999996
129 0.6831193969030155 34474.0000000000000000 9.6447516476450730
130 0.6847493887530562 34972.0000000000000000 9.6946194861851680
131 0.6862265688671557 35152.0000000000000000 9.7402597402597397
132 0.6876528117359413 35274.0000000000000000 9.7847358121330732
133 0.6894865525672371 35438.0000000000000000 9.8425196850393704
134 0.6906581092094539 35506.0000000000000000 9.8797958175531040
135 0.6922371638141809 35688.0000000000000000 9.9304865938430975
136 0.6935615321923391 35748.0000000000000000 9.9734042553191493
137 0.6946821515892421 35806.0000000000000000 10.0100100100100100
138 0.6960065199674002 36028.0000000000000000 10.0536193029490608
139 0.6973818255908720 36132.0000000000000000 10.0993098804915000
140 0.6986552567237164 36176.0000000000000000 10.1419878296146049
141 0.6997758761206194 36244.0000000000000000 10.1798439090600610
142 0.7012530562347188 36654.0000000000000000 10.2301790281329925
143 0.7024246128769356 36888.0000000000000000 10.2704553235193430
144 0.7036980440097800 37008.0000000000000000 10.3145951521402779
145 0.7052261613691931 37066.0000000000000000 10.3680663556246753
146 0.7066014669926650 37580.0000000000000000 10.4166666666666661
147 0.7079767726161369 37708.0000000000000000 10.4657247514390370
148 0.7094539527302364 38182.0000000000000000 10.5189340813464227
149 0.7103708231458843 38222.0000000000000000 10.5522335561027081
150 0.7116951915240424 38276.0000000000000000 10.6007067137809194
151 0.7134270578647107 38464.0000000000000000 10.6647707074297902
152 0.7150061124694377 38650.0000000000000000 10.7238605898123325
153 0.7167379788101059 38818.0000000000000000 10.7894263621650790
154 0.7181132844335778 38902.0000000000000000 10.8420672208167694
155 0.7197432762836186 39076.0000000000000000 10.9051254089422027
156 0.7210167074164630 39180.0000000000000000 10.9549023187876582
157 0.7224429502852485 39244.0000000000000000 11.0111947146265372
158 0.7234107579462102 39452.0000000000000000 11.0497237569060776
159 0.7246332518337408 39504.0000000000000000 11.0987791342952278
160 0.7258048084759576 39702.0000000000000000 11.1462010031580903
161 0.7266707416462918 39744.0000000000000000 11.1815132314573233
162 0.7276894865525673 39826.0000000000000000 11.2233445566778904
163 0.7287082314588427 40014.0000000000000000 11.2654900488171243
164 0.7299307253463733 40094.0000000000000000 11.3164843455299895
165 0.7315097799511002 40170.0000000000000000 11.3830392714854867
166 0.7324775876120619 40214.0000000000000000 11.4242193450114247
167 0.7334453952730237 40262.0000000000000000 11.4656984521307095
168 0.7347188264058679 40384.0000000000000000 11.5207373271889395
169 0.7355338223308884 40414.0000000000000000 11.5562403697996920
170 0.7363997555012225 40508.0000000000000000 11.5942028985507246
171 0.7372147514262428 40548.0000000000000000 11.6301608838922270
172 0.7380297473512633 40732.0000000000000000 11.6663426015943994
173 0.7389975550122250 40814.0000000000000000 11.7096018735363003
174 0.7399144254278729 40898.0000000000000000 11.7508813160987078
175 0.7409841075794621 40976.0000000000000000 11.7994100294985245
176 0.7422066014669927 41084.0000000000000000 11.8553645524599887
177 0.7434290953545232 41190.0000000000000000 11.9118522930315667
178 0.7443969030154849 41260.0000000000000000 11.9569549621363098
179 0.7455684596577017 41446.0000000000000000 12.0120120120120113
180 0.7464853300733496 41536.0000000000000000 12.0554550934297762
181 0.7470965770171150 41570.0000000000000000 12.0845921450151064
182 0.7476059494702526 41602.0000000000000000 12.1089808274470236
183 0.7482171964140180 41624.0000000000000000 12.1383775035403598
184 0.7487265688671557 41658.0000000000000000 12.1629839854044199
185 0.7493378158109210 41696.0000000000000000 12.1926437715911398
186 0.7503056234718827 41732.0000000000000000 12.2399020807833541
187 0.7511206193969030 41770.0000000000000000 12.2799836266884981
188 0.7519356153219234 42052.0000000000000000 12.3203285420944564
189 0.7524449877750611 42124.0000000000000000 12.3456790123456788
190 0.7535656071719642 42350.0000000000000000 12.4018189334435718
191 0.7540749796251018 42370.0000000000000000 12.4275062137531069
192 0.7548390383048085 42432.0000000000000000 12.4662372740494494
193 0.7556030969845151 42448.0000000000000000 12.5052105043768229
194 0.7564180929095354 42724.0000000000000000 12.5470514429109166
195 0.7571312143439283 42812.0000000000000000 12.5838926174496653
196 0.7577424612876935 42874.0000000000000000 12.6156433978132885
197 0.7585065199674002 42912.0000000000000000 12.6555578991773885
198 0.7592705786471068 42952.0000000000000000 12.6957257723233177
199 0.7597290138549307 43004.0000000000000000 12.7199491202035198
200 0.7602893235533822 43032.0000000000000000 12.7496812579685503
201 0.7613590057049715 43090.0000000000000000 12.8068303094984000
202 0.7619193154034229 43118.0000000000000000 12.8369704749679077
203 0.7627343113284434 43174.0000000000000000 12.8810648346930012
204 0.7637021189894051 43236.0000000000000000 12.9338219443845652
205 0.7644661776691116 43332.0000000000000000 12.9757785467128031
206 0.7650774246128770 43404.0000000000000000 13.0095403295750209
207 0.7657905460472698 43462.0000000000000000 13.0491518051326665
208 0.7662489812550938 43522.0000000000000000 13.0747439529309215
209 0.7668602281988590 43558.0000000000000000 13.1090233777583567
210 0.7676242868785657 43584.0000000000000000 13.1521262604120999
211 0.7680317848410758 43602.0000000000000000 13.1752305665349141
212 0.7681336593317033 43636.0000000000000000 13.1810193321616875
213 0.7687449062754687 43666.0000000000000000 13.2158590308370041
214 0.7694580277098615 43696.0000000000000000 13.2567388422448076
215 0.7701202118989405 43742.0000000000000000 13.2949257699977839
216 0.7705786471067645 43786.0000000000000000 13.3214920071047960
217 0.7713427057864710 43836.0000000000000000 13.3660057919358426
218 0.7720558272208639 43858.0000000000000000 13.4078212290502794
219 0.7727689486552567 43884.0000000000000000 13.4498991257565574
220 0.7734820700896495 43998.0000000000000000 13.4922419608724979
221 0.7745517522412388 44052.0000000000000000 13.5562584726615452
222 0.7752139364303179 44086.0000000000000000 13.5961930659415362
223 0.7758251833740831 44158.0000000000000000 13.6332651670074991
224 0.7764364303178484 44210.0000000000000000 13.6705399863294605
225 0.7769458027709861 44298.0000000000000000 13.7017583923270152
226 0.7776079869600652 44332.0000000000000000 13.7425561154374716
227 0.7783720456397718 44418.0000000000000000 13.7899333486554809
228 0.7789323553382234 44452.0000000000000000 13.8248847926267278
229 0.7793907905460473 44554.0000000000000000 13.8536134841837910
230 0.7799511002444988 44644.0000000000000000 13.8888888888888893
231 0.7804604726976365 44764.0000000000000000 13.9211136890951277
232 0.7811226568867156 44824.0000000000000000 13.9632301605771474
233 0.7815810920945395 44858.0000000000000000 13.9925373134328357
234 0.7819885900570497 44898.0000000000000000 14.0186915887850461
235 0.7825998370008150 44940.0000000000000000 14.0581068416119965
236 0.7834148329258354 45014.0000000000000000 14.1110065851364066
237 0.7839751426242869 45052.0000000000000000 14.1476066965338365
238 0.7843317033414833 45074.0000000000000000 14.1709966934341054
239 0.7847901385493072 45104.0000000000000000 14.2011834319526624
240 0.7854013854930725 45124.0000000000000000 14.2416330405886544
241 0.7857579462102690 45128.0000000000000000 14.2653352353780321
242 0.7863182559087205 45162.0000000000000000 14.3027413587604286
243 0.7871332518337408 45234.0000000000000000 14.3575017946877246
244 0.7875916870415648 45260.0000000000000000 14.3884892086330929
245 0.7881519967400163 45302.0000000000000000 14.4265448425102196
246 0.7888141809290954 45348.0000000000000000 14.4717800289435594
247 0.7894254278728606 45444.0000000000000000 14.5137880986937589
248 0.7897819885900571 45472.0000000000000000 14.5384056215168407
249 0.7902913610431948 45494.0000000000000000 14.5737187272285649
250 0.7909535452322738 45548.0000000000000000 14.6198830409356724
251 0.7914119804400978 45594.0000000000000000 14.6520146520146515
252 0.7920741646291769 45630.0000000000000000 14.6986771190592851
253 0.7924307253463733 45638.0000000000000000 14.7239263803680984
254 0.7928382233088834 45774.0000000000000000 14.7528891074502084
255 0.7931438467807661 45788.0000000000000000 14.7746860379216933
256 0.7936022819885901 45878.0000000000000000 14.8075024679170788
257 0.7941116544417278 45902.0000000000000000 14.8441365660564077
258 0.7944682151589242 45938.0000000000000000 14.8698884758364311
259 0.7946719641401793 45962.0000000000000000 14.8846440089307865
260 0.7949775876120619 45980.0000000000000000 14.9068322981366457
261 0.7954360228198859 46008.0000000000000000 14.9402390438247004
262 0.7957416462917686 46022.0000000000000000 14.9625935162094770
263 0.7960472697636511 46048.0000000000000000 14.9850149850149847
264 0.7964547677261614 46080.0000000000000000 15.0150150150150150
265 0.7967603911980440 46098.0000000000000000 15.0375939849624061
266 0.7970150774246129 46110.0000000000000000 15.0564617314930995
267 0.7974225753871230 46164.0000000000000000 15.0867488056323857
268 0.7978810105949470 46192.0000000000000000 15.1209677419354840
269 0.7980847595762022 46214.0000000000000000 15.1362260343087787
270 0.7982885085574573 46222.0000000000000000 15.1515151515151523
271 0.7985941320293398 46238.0000000000000000 15.1745068285280720
272 0.7991544417277914 46260.0000000000000000 15.2168399695663208
273 0.7994091279543603 46272.0000000000000000 15.2361604875571359
274 0.7996638141809291 46288.0000000000000000 15.2555301296720067
275 0.8001222493887531 46342.0000000000000000 15.2905198776758411
276 0.8004278728606357 46356.0000000000000000 15.3139356814701380
277 0.8007334963325183 46366.0000000000000000 15.3374233128834359
278 0.8011919315403423 46422.0000000000000000 15.3727901614142972
279 0.8017013039934801 46452.0000000000000000 15.4122784484973021
280 0.8022616136919315 46496.0000000000000000 15.4559505409582698
281 0.8025162999185004 46510.0000000000000000 15.4758834150116069
282 0.8028728606356969 46526.0000000000000000 15.5038759689922472
283 0.8030256723716381 46560.0000000000000000 15.5159038013964317
284 0.8032294213528932 46628.0000000000000000 15.5319699715247221
285 0.8035350448247759 46666.0000000000000000 15.5561317085818001
286 0.8036369193154034 46668.0000000000000000 15.5642023346303500
287 0.8040444172779136 46712.0000000000000000 15.5965687548739282
288 0.8042991035044825 46734.0000000000000000 15.6168662155127542
289 0.8045028524857376 46746.0000000000000000 15.6331422615945801
290 0.8046556642216789 46748.0000000000000000 15.6453715775749682
291 0.8049612876935616 46778.0000000000000000 15.6698876991381564
292 0.8052669111654441 46786.0000000000000000 15.6944807742610521
293 0.8055215973920130 46836.0000000000000000 15.7150340492404403
294 0.8056744091279544 46848.0000000000000000 15.7273918741808654
295 0.8059800325998370 46882.0000000000000000 15.7521659228143864
296 0.8061837815810921 46890.0000000000000000 15.7687253613666236
297 0.8063365933170334 46896.0000000000000000 15.7811678064176757
298 0.8064894050529747 46904.0000000000000000 15.7936299026059483
299 0.8067950285248574 46928.0000000000000000 15.8186132349064064
300 0.8070497147514263 46944.0000000000000000 15.8394931362196409
301 0.8072534637326814 46952.0000000000000000 15.8562367864693439
302 0.8075081499592502 46972.0000000000000000 15.8772161947605195
303 0.8078647106764466 47034.0000000000000000 15.9066808059384943
304 0.8082212713936431 47054.0000000000000000 15.9362549800796813
305 0.8085268948655256 47072.0000000000000000 15.9616919393455703
306 0.8089343928280358 47094.0000000000000000 15.9957344708077844
307 0.8091381418092910 47102.0000000000000000 16.0128102481985586
308 0.8093928280358598 47120.0000000000000000 16.0342063067878158
309 0.8096984515077424 47128.0000000000000000 16.0599571734475361
310 0.8100550122249389 47164.0000000000000000 16.0901045856798071
311 0.8102587612061940 47208.0000000000000000 16.1073825503355721
312 0.8104115729421353 47222.0000000000000000 16.1203653949489514
313 0.8105643846780766 47236.0000000000000000 16.1333691852648577
314 0.8107171964140180 47252.0000000000000000 16.1463939720129162
315 0.8108700081499592 47256.0000000000000000 16.1594398060867235
316 0.8110737571312143 47268.0000000000000000 16.1768670800754926
317 0.8112265688671557 47278.0000000000000000 16.1899622234214782
318 0.8114812550937245 47284.0000000000000000 16.2118346392866783
319 0.8115321923390383 47284.0000000000000000 16.2162162162162176
320 0.8117359413202934 47304.0000000000000000 16.2337662337662323
321 0.8117868785656072 47308.0000000000000000 16.2381596752368083
322 0.8119396903015484 47320.0000000000000000 16.2513542795232944
323 0.8120415647921760 47334.0000000000000000 16.2601626016260177
324 0.8123471882640587 47342.0000000000000000 16.2866449511400653
325 0.8126528117359413 47384.0000000000000000 16.3132137030995104
326 0.8128565607171964 47396.0000000000000000 16.3309744148067502
327 0.8130093724531378 47406.0000000000000000 16.3443203486788349
328 0.8134168704156479 47456.0000000000000000 16.3800163800163787
329 0.8136206193969030 47462.0000000000000000 16.3979229297622311
330 0.8139262428687857 47560.0000000000000000 16.4248562825075268
331 0.8142828035859820 47598.0000000000000000 16.4563905650027422
332 0.8145884270578647 47604.0000000000000000 16.4835164835164818
333 0.8146393643031785 47610.0000000000000000 16.4880461665292657
334 0.8149959250203749 47634.0000000000000000 16.5198237885462547
335 0.8149959250203749 47634.0000000000000000 16.5198237885462547
336 0.8151487367563163 47640.0000000000000000 16.5334802976026438
337 0.8153524857375714 47648.0000000000000000 16.5517241379310356
338 0.8153524857375714 47648.0000000000000000 16.5517241379310356
339 0.8156071719641402 47664.0000000000000000 16.5745856353591172
340 0.8158618581907090 47678.0000000000000000 16.5975103734439848
341 0.8160656071719642 47694.0000000000000000 16.6158958737191931
342 0.8163712306438468 47730.0000000000000000 16.6435506241331481
343 0.8166259168704156 47738.0000000000000000 16.6666666666666679
344 0.8169315403422983 47748.0000000000000000 16.6944908180300509
345 0.8172881010594947 47774.0000000000000000 16.7270699749093943
346 0.8173390383048085 47788.0000000000000000 16.7317345231455654
347 0.8174409127954361 47806.0000000000000000 16.7410714285714270
348 0.8175937245313774 47818.0000000000000000 16.7550963418039665
349 0.8177974735126324 47828.0000000000000000 16.7738328207995515
350 0.8178993480032600 47834.0000000000000000 16.7832167832167833
351 0.8180521597392013 47846.0000000000000000 16.7973124300111998
352 0.8181540342298288 47854.0000000000000000 16.8067226890756309
353 0.8184087204563977 47876.0000000000000000 16.8302945301542763
354 0.8188162184189079 47914.0000000000000000 16.8681473151532195
355 0.8189180929095354 47918.0000000000000000 16.8776371308016877
356 0.8190709046454768 47928.0000000000000000 16.8918918918918912
357 0.8194784026079870 47944.0000000000000000 16.9300225733634306
358 0.8195802770986145 47970.0000000000000000 16.9395821569734615
359 0.8196312143439283 47978.0000000000000000 16.9443659983055639
360 0.8198349633251834 48020.0000000000000000 16.9635284139100939
361 0.8199368378158109 48020.0000000000000000 16.9731258840169730
362 0.8200387123064384 48020.0000000000000000 16.9827342202094549
363 0.8203443357783211 48114.0000000000000000 17.0116246101502711
364 0.8207008964955175 48140.0000000000000000 17.0454545454545467
365 0.8209046454767727 48190.0000000000000000 17.0648464163822524
366 0.8211083944580277 48194.0000000000000000 17.0842824601366736
367 0.8212612061939690 48206.0000000000000000 17.0988885722428030
368 0.8214140179299103 48210.0000000000000000 17.1135196805476326
369 0.8216687041564792 48214.0000000000000000 17.1379605826906598
370 0.8217705786471068 48216.0000000000000000 17.1477565018576747
371 0.8220252648736757 48282.0000000000000000 17.1722953634802522
372 0.8222290138549307 48286.0000000000000000 17.1919770773638980
373 0.8223308883455582 48296.0000000000000000 17.2018348623853221
374 0.8224837000814996 48302.0000000000000000 17.2166427546628391
375 0.8228402607986960 48318.0000000000000000 17.2512938470385286
376 0.8230440097799511 48324.0000000000000000 17.2711571675302231
377 0.8231968215158925 48330.0000000000000000 17.2860847018150388
378 0.8234005704971475 48354.0000000000000000 17.3060282665128362
379 0.8236552567237164 48362.0000000000000000 17.3310225303292889
380 0.8237061939690301 48370.0000000000000000 17.3360300491187509
381 0.8240627546862266 48386.0000000000000000 17.3711638679791562
382 0.8241646291768541 48390.0000000000000000 17.3812282734646573
383 0.8243683781581093 48406.0000000000000000 17.4013921113689101
384 0.8245211898940505 48456.0000000000000000 17.4165457184325092
385 0.8247758761206194 48470.0000000000000000 17.4418604651162781
386 0.8250814995925020 48478.0000000000000000 17.4723354688410026
387 0.8251833740831296 48482.0000000000000000 17.4825174825174834
388 0.8253361858190709 48488.0000000000000000 17.4978127734033251
389 0.8253361858190709 48488.0000000000000000 17.4978127734033251
390 0.8254380603096985 48492.0000000000000000 17.5080245112343142
391 0.8255399348003259 48500.0000000000000000 17.5182481751824817
392 0.8257946210268948 48512.0000000000000000 17.5438596491228083
393 0.8259474327628362 48520.0000000000000000 17.5592625109745377
394 0.8261002444987775 48528.0000000000000000 17.5746924428822489
395 0.8261002444987775 48528.0000000000000000 17.5746924428822489
396 0.8262530562347188 48536.0000000000000000 17.5901495162708876
397 0.8264058679706602 48540.0000000000000000 17.6056338028169002
398 0.8266605541972291 48550.0000000000000000 17.6315016162209801
399 0.8269661776691116 48580.0000000000000000 17.6626435089785119
400 0.8270171149144254 48586.0000000000000000 17.6678445229681991
401 0.8272208638956805 48598.0000000000000000 17.6886792452830193
402 0.8273227383863081 48608.0000000000000000 17.6991150442477867
403 0.8273227383863081 48608.0000000000000000 17.6991150442477867
404 0.8274755501222494 48618.0000000000000000 17.7147918511957485
405 0.8274755501222494 48618.0000000000000000 17.7147918511957485
406 0.8275774246128770 48618.0000000000000000 17.7252584933530279
407 0.8276792991035045 48620.0000000000000000 17.7357375110848352
408 0.8279849225753871 48632.0000000000000000 17.7672490376073426
409 0.8281377343113284 48644.0000000000000000 17.7830468286899830
410 0.8283924205378973 48658.0000000000000000 17.8094390026714144
411 0.8285452322738386 48666.0000000000000000 17.8253119429590008
412 0.8286980440097800 48676.0000000000000000 17.8412132024977694
413 0.8287489812550938 48676.0000000000000000 17.8465199286139189
414 0.8289527302363489 48690.0000000000000000 17.8677784395473509
415 0.8291564792176039 48692.0000000000000000 17.8890876565295187
416 0.8292074164629177 48692.0000000000000000 17.8944229048613188
417 0.8293602281988590 48702.0000000000000000 17.9104477611940283
418 0.8297167889160554 48718.0000000000000000 17.9479509422674255
419 0.8298696006519968 48732.0000000000000000 17.9640718562874255
420 0.8299714751426243 48736.0000000000000000 17.9748352306770514
421 0.8300224123879381 48738.0000000000000000 17.9802217560683246
422 0.8301752241238793 48742.0000000000000000 17.9964007198560303
423 0.8303280358598207 48762.0000000000000000 18.0126088261783259
424 0.8303789731051344 48762.0000000000000000 18.0180180180180187
425 0.8303789731051344 48762.0000000000000000 18.0180180180180187
426 0.8306336593317033 48768.0000000000000000 18.0451127819548880
427 0.8307864710676447 48784.0000000000000000 18.0614087898856113
428 0.8308374083129584 48840.0000000000000000 18.0668473351400181
429 0.8308374083129584 48840.0000000000000000 18.0668473351400181
430 0.8309902200488998 48868.0000000000000000 18.0831826401446669
431 0.8311430317848411 48874.0000000000000000 18.0995475113122168
432 0.8313467807660961 48940.0000000000000000 18.1214134702506797
433 0.8313977180114099 48944.0000000000000000 18.1268882175226587
434 0.8315505297473512 48964.0000000000000000 18.1433323253704266
435 0.8316524042379788 48968.0000000000000000 18.1543116490166412
436 0.8317542787286064 48976.0000000000000000 18.1653042688465050
437 0.8319580277098615 48986.0000000000000000 18.1873294937859953
438 0.8320599022004890 48988.0000000000000000 18.1983621474067334
439 0.8324164629176855 49002.0000000000000000 18.2370820668693021
440 0.8324674001629991 49004.0000000000000000 18.2426269382791126
441 0.8324674001629991 49004.0000000000000000 18.2426269382791126
442 0.8325183374083129 49004.0000000000000000 18.2481751824817522
443 0.8326711491442543 49024.0000000000000000 18.2648401826484026
444 0.8327730236348818 49026.0000000000000000 18.2759671032592124
445 0.8330277098614507 49036.0000000000000000 18.3038438071995131
446 0.8333333333333334 49060.0000000000000000 18.3374083129584342
447 0.8335370823145885 49070.0000000000000000 18.3598531211750320
448 0.8336389568052159 49102.0000000000000000 18.3710961420698098
449 0.8338936430317848 49134.0000000000000000 18.3992640294388217
450 0.8339445802770986 49136.0000000000000000 18.4049079754601230
451 0.8340973920130399 49142.0000000000000000 18.4218606079213991
452 0.8343520782396088 49162.0000000000000000 18.4501845018450190
453 0.8343520782396088 49162.0000000000000000 18.4501845018450190
454 0.8345048899755502 49166.0000000000000000 18.4672206832871666
455 0.8347595762021189 49182.0000000000000000 18.4956843403205902
456 0.8348614506927465 49186.0000000000000000 18.5070943861813682
457 0.8349123879380603 49186.0000000000000000 18.5128046899105208
458 0.8349633251833741 49194.0000000000000000 18.5185185185185190
459 0.8350142624286878 49194.0000000000000000 18.5242358752701435
460 0.8351670741646292 49204.0000000000000000 18.5414091470951803
461 0.8352689486552567 49208.0000000000000000 18.5528756957328369
462 0.8354726976365118 49216.0000000000000000 18.5758513931888558
463 0.8355236348818256 49220.0000000000000000 18.5816042118302889
464 0.8355745721271394 49228.0000000000000000 18.5873605947955376
465 0.8357783211083945 49244.0000000000000000 18.6104218362282872
