frame thiol_conversion ene_conversion
142 0.3676366217175302 0.7461501382652156
143 0.36854912298489306 0.7480275008245174
144 0.36966440231166986 0.7497019052693
145 0.37118523775727463 0.7511226120709339
146 0.37179357193551654 0.7523403607580486
147 0.37290885126229345 0.7539640256742015
148 0.37402413058907025 0.7550295557754269
149 0.37468315928216567 0.7564502625770606
150 0.37559566054952853 0.7578202298500647
151 0.3769137179357194 0.7594946342948474
152 0.37797830274764266 0.7611182992110004
153 0.3788401095001521 0.7627419641271532
154 0.3798033052823685 0.7638074942283786
155 0.38061441752002434 0.7650759824441231
156 0.3816283078170942 0.7664966892457569
157 0.38238872553989656 0.7682218332191694
158 0.3831998377775525 0.7697440190780628
159 0.38451789516374324 0.7711647258796965
160 0.3858359525499341 0.7729406093817388
161 0.38664706478759003 0.7742090975974834
162 0.3876102605698063 0.7755790648704873
163 0.38847206732231576 0.7768982926148615
164 0.3892831795599716 0.7780653017733465
165 0.39014498631248096 0.77958748763224
166 0.39115887660955084 0.7807544967907248
167 0.39161512724323233 0.7821244640637288
168 0.3920206833620602 0.7837481289798818
169 0.39283179559971615 0.7846614404952178
170 0.3937949913819325 0.7863358449400005
171 0.39455540910473486 0.7876550726843747
172 0.3952651323126838 0.7887206027856002
173 0.39617763358004665 0.7895831747723063
174 0.39668457872858154 0.790344267701753
175 0.39724221839196994 0.7914097978029784
176 0.3981040251444794 0.7926782860187229
177 0.39891513738213524 0.793794555648578
178 0.39952347156037715 0.7946571276352843
179 0.39992902767920513 0.7950630438643225
180 0.40068944540200746 0.7960270949082883
181 0.4016019466693703 0.7972448435954029
182 0.40215958633275883 0.7984118527538879
183 0.40276792051100074 0.7992236852119644
184 0.4035283382338031 0.8003399548418195
185 0.4041873669268985 0.8019128802293427
186 0.40504917367940785 0.8029276708019383
187 0.4054547297982358 0.8039424613745338
188 0.4065193146101592 0.8050079914757592
189 0.40712764878840113 0.8060735215769845
190 0.40773598296664304 0.8068346145064312
191 0.4086484842340059 0.8076971864931375
192 0.40945959647166175 0.8088641956516224
193 0.41001723613505014 0.80942233046655
194 0.4108283483727061 0.8106400791536646
195 0.41158876609550843 0.8120100464266686
196 0.41224779478860385 0.8132277951137834
197 0.4130589070262598 0.8145977623867875
198 0.4140727973233296 0.815612552959383
199 0.4146811315015715 0.816779562117868
200 0.41554293825408095 0.8182002689195017
201 0.4163033559768833 0.819062840906208
202 0.4169623846699787 0.8198746733642844
203 0.4179255804521951 0.82088946393688
204 0.4181790530264625 0.8221579521526245
205 0.4187366926898509 0.8231220031965902
206 0.41939572138294634 0.8239338356546668
207 0.41995336104633474 0.824796407641373
208 0.42111933488796516 0.8260141563284877
209 0.421829058095914 0.8276885607732705
210 0.42284294839298386 0.8286526118172362
211 0.4234512825712258 0.8295151838039425
212 0.42395822771976077 0.8306314534337976
213 0.4246679509277096 0.8311388487200954
214 0.425326979620805 0.8317477230636527
215 0.4262394808881679 0.8328639926935079
216 0.42669573152184936 0.8337773042088439
217 0.4275575382743587 0.8346906157241799
218 0.42831795599716116 0.8356039272395159
219 0.4286728176011355 0.836517238754852
220 0.429129068234817 0.8372783316842987
221 0.42983879144276593 0.8379886850851156
222 0.4302443475615938 0.8388005175431921
223 0.43095407076954273 0.8394601314153791
224 0.4314103214032242 0.8402719638734556
225 0.4319679610666126 0.8408300986883832
226 0.4324749062151475 0.8414897125605703
227 0.43277907330426846 0.8418448892609788
228 0.43338740748251037 0.8425045031331659
229 0.4341478252053128 0.8434685541771317
230 0.4347054648687012 0.844077428520689
231 0.4352631045320896 0.8445848238069869
232 0.43561796613606407 0.8450414795646548
233 0.436327689344013 0.8460055306086207
234 0.4368346344925479 0.8469188421239566
235 0.43724019061137587 0.8475784559961438
236 0.43779783027476427 0.8480351117538119
237 0.43825408090844575 0.8483902884542203
238 0.43876102605698064 0.849151381383667
239 0.4391158876609551 0.8497602557272244
240 0.43952144377978297 0.850521348656671
241 0.43982561086890404 0.8511809625288581
242 0.44053533407685286 0.8522464926300835
243 0.4408901956808273 0.8529061065022706
244 0.44159991888877625 0.8534642413171982
245 0.4423096420967252 0.8542253342466448
246 0.44271519821555305 0.8550879062333511
247 0.44322214336408805 0.855798259634168
248 0.4436276994829159 0.8563056549204657
249 0.4441346446314509 0.8569145292640231
250 0.4447429788096928 0.8576756221934698
251 0.44494575686910676 0.858081538422508
252 0.44535131298793473 0.8587411522946952
253 0.4458075636216161 0.8591470685237335
254 0.4461624252255906 0.8597559428672907
255 0.44656798134441855 0.8603140776822183
256 0.44697353746324653 0.8607707334398863
257 0.4474297880969279 0.8617347844838521
258 0.4479367332454628 0.8625973564705584
259 0.44824090033458375 0.8630540122282264
260 0.4485450674237047 0.8632569703427455
261 0.4489506235425327 0.8637643656290432
262 0.4495589577207746 0.8646776771443794
263 0.4500659028693096 0.8653372910165664
264 0.4508263205921119 0.8661998630032727
265 0.4513332657406469 0.8665550397036812
266 0.4518909054040353 0.867265393104498
267 0.45219507249315627 0.8677727883907959
268 0.45270201764169116 0.8685846208488723
269 0.45325965730507956 0.8689905370779105
270 0.45366521342390753 0.8692949742496892
271 0.454121464057589 0.8697516300073572
272 0.4545270201764169 0.8702082857650253
273 0.45483118726553784 0.8705127229368039
274 0.4551860488695123 0.8710708577517314
275 0.4556422995031938 0.8714767739807697
276 0.4558450775626077 0.8721871273815867
277 0.4563520227111426 0.8726945226678844
278 0.45660549528541017 0.8730496993682929
279 0.45711244043394506 0.8738615318263694
280 0.45772077461218696 0.8745718852271862
281 0.45822771976072185 0.8749778014562245
282 0.45868397039440334 0.875789633914301
283 0.4590388319983778 0.8761955501433392
284 0.45929230457264525 0.876702945429637
285 0.4596471661766197 0.877159601187305
286 0.45984994423603365 0.877362559301824
287 0.4601034168103011 0.8774640383590836
288 0.4602048058400081 0.8778699545881219
289 0.4606103619588361 0.8785803079889388
290 0.46091452904795704 0.8791384428038663
291 0.4611680016222245 0.8796965776187939
292 0.46157355774105246 0.8801532333764619
293 0.46197911385988033 0.8804576705482406
294 0.46213119740444086 0.8806606286627597
295 0.46258744803812224 0.8809143263059086
296 0.4629930041569502 0.8813202425349469
297 0.46309439318665724 0.8817768982926149
298 0.4634999493054851 0.8825379912220616
299 0.46365203285004564 0.8829439074510997
300 0.4640575889688736 0.8831976050942487
301 0.46436175605799457 0.8834513027373976
302 0.46436175605799457 0.8839079584950655
303 0.464615228632262 0.8839586980236953
304 0.46491939572138297 0.8843138747241038
305 0.46527425732535743 0.8845675723672527
306 0.46542634086991785 0.8850749676535505
307 0.4656798134441853 0.8855316234112185
308 0.46598398053330625 0.8862419768120354
309 0.46649092568184125 0.8865971535124438
310 0.4667443982561087 0.8869523302128524
311 0.4672513434046436 0.8873582464418905
312 0.4674034269492041 0.8874597254991501
313 0.46750481597891114 0.8875612045564096
314 0.46755551049376454 0.887713423142299
315 0.467910372097739 0.8879163812568182
316 0.46816384467200645 0.8882208184285968
317 0.4685187062759809 0.8885759951290053
318 0.46867078982054144 0.888880432300784
319 0.4689749569096624 0.8891848694725626
320 0.46917773496907633 0.8894893066443412
321 0.4695325965730508 0.88979374381612
322 0.46973537463246473 0.8898952228733795
323 0.4701409307512927 0.8903011391024177
324 0.47034370881070664 0.8906055762741965
325 0.4707492649295346 0.8909607529746049
326 0.47085065395924164 0.8913159296750133
327 0.47095204298894855 0.8916711063754218
328 0.4712562100780695 0.8921277621330898
329 0.47140829362263004 0.8922799807189792
330 0.47196593328601844 0.8926858969480174
331 0.4722194058602859 0.8928381155339067
332 0.47247287843455343 0.8932440317629449
333 0.47262496197911386 0.8934977294060938
334 0.4728784345533813 0.8937514270492427
335 0.47318260164250225 0.8941066037496511
336 0.4734867687316232 0.894613999035949
337 0.47368954679103725 0.8951213943222467
338 0.4739937138801582 0.8954258314940254
339 0.4746020480584001 0.8958317477230636
340 0.4749569096623746 0.8961869244234721
341 0.47546385481090947 0.8966943197097699
342 0.4756159383554699 0.8969480173529187
343 0.4761228835040049 0.8972524545246975
344 0.4763256615634188 0.8976583707537357
345 0.4766298286525398 0.8982165055686633
346 0.47708607928622127 0.8985716822690717
347 0.4773395518604887 0.8988253799122206
348 0.4776944134644632 0.8993327751985184
349 0.4779478860387306 0.8997386914275567
350 0.47815066409814455 0.9000431285993353
351 0.478404136672412 0.9001953471852246
352 0.47860691473182604 0.9003983052997437
353 0.47875899827638646 0.9007027424715224
354 0.478911081820947 0.9010071796433011
355 0.4791138598803609 0.90126087728645
356 0.47926594342492146 0.9014638354009691
357 0.4795194159991889 0.9017175330441181
358 0.4796714995437493 0.9019204911586371
359 0.47977288857345635 0.9020727097445265
360 0.47987427760316337 0.9023771469163051
361 0.4800770556625773 0.9027830631453434
362 0.4804826117814053 0.9031382398457518
363 0.4807360843556727 0.9034934165461603
364 0.4811416404745007 0.9040008118324581
365 0.48154719659332856 0.9041530304183474
366 0.4816992801378891 0.9043052490042367
367 0.4818513636824495 0.9046096861760154
368 0.48200344722701005 0.9048126442905345
369 0.482307614316131 0.9050663419336834
370 0.48261178140525196 0.9052693000482026
371 0.4827638649498124 0.9054722581627217
372 0.48306803203893334 0.9058274348631301
373 0.4834228936429078 0.9064363092066875
374 0.48367636621717525 0.9066392673212066
375 0.48372706073202876 0.9070451835502448
376 0.4838284497617358 0.9075018393079128
377 0.48418331136571024 0.907907755536951
378 0.4846395619993916 0.9083136717659893
379 0.4848930345736592 0.908618108937768
380 0.4850451181182196 0.9089732856381765
381 0.48534928520734055 0.9092777228099551
382 0.485704146811315 0.909531420453104
383 0.48580553584102204 0.909988076210772
384 0.4862110919598499 0.9102417738539209
385 0.48656595356382437 0.9106476900829591
386 0.4868194261380918 0.9108506481974783
387 0.48697150968265235 0.9111550853692569
388 0.48707289871235937 0.9114595225410356
389 0.4873770658014803 0.9117132201841844
390 0.48752914934604075 0.9118146992414441
391 0.4876812328906013 0.9118654387700739
392 0.4878333164351617 0.912271354999112
393 0.48813748352428266 0.9124235735850014
394 0.4884416506134036 0.9126265316995206
395 0.48864442867281765 0.9129309688712992
396 0.4887965122173781 0.912981708399929
397 0.4889485957619386 0.9134383641575969
398 0.4893541518807665 0.9135905827434863
399 0.4896076244550339 0.9141994570870436
400 0.48975970799959445 0.914351675672933
401 0.4899117915441549 0.9144531547301926
