frame conversion largest_molecule average_molecule
57 0.2460030943785456 123.0000000000000000 5.5040184678522568
58 0.2495487364620939 123.0000000000000000 5.5300231938836868
59 0.2536745745229499 123.0000000000000000 5.5605942817655700
60 0.2568978855079938 123.0000000000000000 5.5847141493883923
61 0.2597988653945333 123.0000000000000000 5.6066016373454106
62 0.2626353790613719 123.0000000000000000 5.6281692603602025
63 0.2662454873646209 123.0000000000000000 5.6558601300298719
64 0.2692109334708613 123.0000000000000000 5.6788108680310518
65 0.2718540484785972 123.0000000000000000 5.6994245241257193
66 0.2743037648272305 123.0000000000000000 5.7186639424358177
67 0.2792676637441980 123.0000000000000000 5.7580500894454385
68 0.2821041774110366 123.0000000000000000 5.7808010057471266
69 0.2855853532748839 123.0000000000000000 5.8089695000902362
70 0.2891954615781331 136.0000000000000000 5.8384727008888087
71 0.2923543063434760 136.0000000000000000 5.8645349366857973
72 0.2949329551315111 145.0000000000000000 5.8859833592392796
73 0.2979628674574523 145.0000000000000000 5.9113865932047753
74 0.3011217122227953 199.0000000000000000 5.9381053408357163
75 0.3044739556472408 199.0000000000000000 5.9667253684308088
76 0.3073749355337803 199.0000000000000000 5.9917163067758752
77 0.3102759154203197 199.0000000000000000 6.0169174689223288
78 0.3138215575038680 199.0000000000000000 6.0480082675685836
79 0.3175605982465188 203.0000000000000000 6.0811449083695450
80 0.3201392470345539 203.0000000000000000 6.1042101270623936
81 0.3236204228984013 205.0000000000000000 6.1356271444910409
82 0.3261990716864363 205.0000000000000000 6.1591083046306929
83 0.3301315110881898 205.0000000000000000 6.1952651332884230
84 0.3339350180505415 205.0000000000000000 6.2306426635694931
85 0.3370938628158845 205.0000000000000000 6.2603325877662162
86 0.3398659102630222 205.0000000000000000 6.2866210937500000
87 0.3427024239298608 205.0000000000000000 6.3137504903883874
88 0.3457968024755028 205.0000000000000000 6.3436145053212458
89 0.3485688499226405 205.0000000000000000 6.3706086095992083
90 0.3515987622485817 205.0000000000000000 6.4003778087094849
91 0.3548220732336256 205.0000000000000000 6.4323541167066347
92 0.3575941206807633 205.0000000000000000 6.4601103863522331
93 0.3604306343476019 205.0000000000000000 6.4887612135873400
94 0.3644920061887571 205.0000000000000000 6.5302292554270647
95 0.3673929860752965 205.0000000000000000 6.5601752776928564
96 0.3710030943785456 205.0000000000000000 6.5978272009839092
97 0.3748066013408974 205.0000000000000000 6.6379665910497012
98 0.3780299123259412 205.0000000000000000 6.6723673300165833
99 0.3813176895306859 205.0000000000000000 6.7078253620923203
100 0.3835740072202166 205.0000000000000000 6.7323781635641078
101 0.3864749871067560 205.0000000000000000 6.7642114111589784
102 0.3897627643115008 205.0000000000000000 6.8006549757025141
103 0.3936307374935534 205.0000000000000000 6.8440357218796510
104 0.3959515214027849 205.0000000000000000 6.8703308431163288
105 0.3984657039711191 205.0000000000000000 6.8990461901189581
106 0.4014311500773595 205.0000000000000000 6.9332256327409798
107 0.4044610624033007 205.0000000000000000 6.9684996752543844
108 0.4070397111913358 205.0000000000000000 6.9988040878451834
109 0.4099406910778752 205.0000000000000000 7.0332131541571066
110 0.4129706034038164 205.0000000000000000 7.0695146057544473
111 0.4159360495100567 205.0000000000000000 7.1054083885209716
112 0.4188370293965962 209.0000000000000000 7.1408763172490293
113 0.4212867457452295 209.0000000000000000 7.1711039322713601
114 0.4252836513666838 223.0000000000000000 7.2209758833426809
115 0.4285069623517277 264.0000000000000000 7.2617033276931755
116 0.4316013408973698 264.0000000000000000 7.3012362481569699
117 0.4341155234657040 264.0000000000000000 7.3336750968329918
118 0.4370809695719443 525.0000000000000000 7.3723087494273933
119 0.4395306859205776 525.0000000000000000 7.4045318610536004
120 0.4423671995874162 543.0000000000000000 7.4421965317919074
121 0.4449458483754513 685.0000000000000000 7.4767711962833916
122 0.4478468282619907 694.0000000000000000 7.5160537069468765
123 0.4508122743682311 698.0000000000000000 7.5566381030637402
124 0.4533264569365653 698.0000000000000000 7.5913915094339623
125 0.4562919030428056 698.0000000000000000 7.6327958264168840
126 0.4591284167096442 702.0000000000000000 7.6728247914183552
127 0.4621583290355853 719.0000000000000000 7.7160493827160490
128 0.4648014440433213 719.0000000000000000 7.7541556251505659
129 0.4675090252707581 723.0000000000000000 7.7935835351089588
130 0.4698942753996906 723.0000000000000000 7.8286513437918037
131 0.4724729241877256 740.0000000000000000 7.8669192227789315
132 0.4759541000515730 740.0000000000000000 7.9191782507073443
133 0.4780814853017019 740.0000000000000000 7.9514575098814229
134 0.4805956678700361 740.0000000000000000 7.9899466302594018
135 0.4833677153171738 740.0000000000000000 8.0328175692538064
136 0.4863331614234142 740.0000000000000000 8.0791917670682736
137 0.4892341413099536 740.0000000000000000 8.1250788842610131
138 0.4916193914388860 740.0000000000000000 8.1632006086735984
139 0.4932955131511088 789.0000000000000000 8.1902035623409670
140 0.4964543579164518 808.0000000000000000 8.2415823838176934
141 0.4982594120680763 812.0000000000000000 8.2712321726840550
142 0.5017405879319237 812.0000000000000000 8.3290205718721690
143 0.5039969056214544 834.0000000000000000 8.3669092799584099
144 0.5056730273336771 834.0000000000000000 8.3952790818988010
145 0.5080582774626096 838.0000000000000000 8.4359847988468086
146 0.5103790613718412 844.0000000000000000 8.4759710335747194
147 0.5125709128416710 844.0000000000000000 8.5140854384340692
148 0.5150206291903043 848.0000000000000000 8.5570915858035352
149 0.5174703455389376 946.0000000000000000 8.6005344021376082
150 0.5198555956678700 946.0000000000000000 8.6432599355531678
151 0.5226921093347087 964.0000000000000000 8.6946245272825493
152 0.5260443527591542 968.0000000000000000 8.7561207834602826
153 0.5284940691077875 968.0000000000000000 8.8016133442712601
154 0.5312016503352244 968.0000000000000000 8.8524477447744783
155 0.5332645693656524 968.0000000000000000 8.8915745856353592
156 0.5353919546157814 981.0000000000000000 8.9322880532815319
157 0.5377127385250129 985.0000000000000000 8.9771301073769347
158 0.5404847859721505 985.0000000000000000 9.0312850729517393
159 0.5428055698813822 985.0000000000000000 9.0771291596164687
160 0.5455776173285198 1004.0000000000000000 9.1325010639807065
161 0.5479628674574523 1004.0000000000000000 9.1806902452937820
162 0.5504125838060856 1004.0000000000000000 9.2307140808718096
163 0.5528623001547189 1008.0000000000000000 9.2812860438292972
164 0.5558922124806601 1008.0000000000000000 9.3446073450428226
165 0.5587287261474987 1027.0000000000000000 9.4046749452154863
166 0.5611139762764311 1027.0000000000000000 9.4557873090481781
167 0.5634347601856627 1027.0000000000000000 9.5060543414057879
168 0.5650464156781846 1027.0000000000000000 9.5412776048614205
169 0.5669159360495101 1027.0000000000000000 9.5824650193509981
170 0.5683986591026302 1027.0000000000000000 9.6153846153846150
171 0.5708483754512635 1027.0000000000000000 9.6702718942466568
172 0.5726534296028881 1027.0000000000000000 9.7111178156584703
173 0.5746518824136153 1031.0000000000000000 9.7567444680206119
174 0.5765214027849407 1197.0000000000000000 9.7998173237935760
175 0.5781975244971634 1197.0000000000000000 9.8387589790615930
176 0.5802604435275915 1197.0000000000000000 9.8871141145753345
177 0.5825812274368231 1254.0000000000000000 9.9420849420849429
178 0.5839994842702424 1254.0000000000000000 9.9759801642646835
179 0.5862558019597731 1272.0000000000000000 10.0303832969772522
180 0.5890923156266117 1272.0000000000000000 10.0996234703482894
181 0.5914775657555441 1272.0000000000000000 10.1585923938772282
182 0.5937338834450748 1276.0000000000000000 10.2150111075848944
183 0.5950232078390923 1280.0000000000000000 10.2475326329194516
184 0.5970216606498195 1284.0000000000000000 10.2983522636378186
185 0.5986977823620423 1284.0000000000000000 10.3413654618473903
186 0.6008251676121712 1491.0000000000000000 10.3964793281653751
187 0.6027591542031975 1534.0000000000000000 10.4470950989938327
188 0.6050799381124291 1534.0000000000000000 10.5084884100555005
189 0.6068205260443528 1543.0000000000000000 10.5550090178717824
190 0.6091413099535843 1573.0000000000000000 10.6176810159986807
191 0.6113976276431150 1876.0000000000000000 10.6793297942932988
192 0.6132671480144405 1880.0000000000000000 10.7309551591931989
193 0.6152656008251676 1915.0000000000000000 10.7866957104557635
194 0.6169417225373904 1928.0000000000000000 10.8338943116795683
195 0.6184889118102115 1959.0000000000000000 10.8778303480905709
196 0.6206162970603404 1959.0000000000000000 10.9388275276125739
197 0.6222279525528623 1986.0000000000000000 10.9854948805460744
198 0.6240330067044868 1986.0000000000000000 11.0382373113854602
199 0.6255801959773079 1986.0000000000000000 11.0838498622589530
200 0.6274497163486333 1990.0000000000000000 11.1394704966257141
201 0.6285456420835482 1995.0000000000000000 11.1723359944463727
202 0.6304151624548736 1999.0000000000000000 11.2288505145648010
203 0.6329293450232079 2003.0000000000000000 11.3057604495960664
204 0.6349277978339350 2003.0000000000000000 11.3676496556595445
205 0.6367973182052604 2003.0000000000000000 11.4261625843095498
206 0.6382155750386798 2018.0000000000000000 11.4709550962223812
207 0.6399561629706034 2861.0000000000000000 11.5264100268576541
208 0.6412454873646209 2861.0000000000000000 11.5678346810422283
209 0.6430505415162455 2865.0000000000000000 11.6263319487086871
210 0.6442753996905621 2865.0000000000000000 11.6663646248640820
211 0.6459515214027849 2865.0000000000000000 11.7215950473415873
212 0.6474987106756059 3049.0000000000000000 11.7730431602048284
213 0.6489814337287262 3527.0000000000000000 11.8227731864095507
214 0.6506575554409489 3563.0000000000000000 11.8794980623731323
215 0.6522047447137700 3567.0000000000000000 11.9323447636700646
216 0.6536230015471892 3580.0000000000000000 11.9812023078354741
217 0.6553635894791130 3606.0000000000000000 12.0417134306023197
218 0.6572331098504384 3634.0000000000000000 12.1073913861199927
219 0.6591026302217637 3649.0000000000000000 12.1737897125567329
220 0.6612300154718928 3649.0000000000000000 12.2502378686964803
221 0.6632284682826199 5178.0000000000000000 12.3229326186830015
222 0.6652913873130479 5675.0000000000000000 12.3988828967642526
223 0.6676121712222796 5706.0000000000000000 12.4854538401861905
224 0.6697395564724085 5749.0000000000000000 12.5658793675580718
225 0.6710933470861269 5783.0000000000000000 12.6176009408075256
226 0.6729628674574523 5898.0000000000000000 12.6897299428346138
227 0.6747679216090768 5903.0000000000000000 12.7601585728444000
228 0.6774755028365137 5907.0000000000000000 12.8672796322206668
229 0.6794094894275400 5964.0000000000000000 12.9449024733561231
230 0.6812145435791646 6491.0000000000000000 13.0182002022244685
231 0.6827617328519856 6517.0000000000000000 13.0816907132696603
232 0.6844378545642084 6924.0000000000000000 13.1511746680286006
233 0.6868231046931408 7057.0000000000000000 13.2513379991766165
234 0.6882413615265601 7057.0000000000000000 13.3116211745244009
235 0.6897240845796803 7061.0000000000000000 13.3752337419488878
236 0.6912068076328004 7094.0000000000000000 13.4394572025052188
237 0.6930118617844250 7601.0000000000000000 13.5184796304073913
238 0.6943656523981434 7620.0000000000000000 13.5783589959924065
239 0.6959773078906653 10490.0000000000000000 13.6503392705682778
240 0.6975244971634863 10856.0000000000000000 13.7201619778346124
241 0.6988138215575038 10977.0000000000000000 13.7788955479452060
242 0.7004254770500258 11117.0000000000000000 13.8530234559931138
243 0.7019726663228468 11275.0000000000000000 13.9249405148172176
244 0.7030685920577617 11279.0000000000000000 13.9763352149370395
245 0.7048091799896854 11296.0000000000000000 14.0587464511902169
246 0.7066787003610109 11322.0000000000000000 14.1483516483516478
247 0.7079035585353275 14910.0000000000000000 14.2076804237475169
248 0.7093862815884476 14993.0000000000000000 14.2801685891748011
249 0.7111268695203713 15074.0000000000000000 14.3662128989064932
250 0.7130608561113976 15170.0000000000000000 14.4630420130307797
251 0.7149303764827231 15956.0000000000000000 14.5578923563998188
252 0.7163486333161423 15964.0000000000000000 14.6306818181818183
253 0.7177024239298607 16809.0000000000000000 14.7008449417675262
254 0.7195074780814853 16913.0000000000000000 14.7954493219949441
255 0.7211191335740073 17113.0000000000000000 14.8809523809523814
256 0.7222795255286230 17152.0000000000000000 14.9431290622098416
257 0.7237622485817432 17434.0000000000000000 15.0233372228704791
258 0.7247292418772563 17476.0000000000000000 15.0761124121779861
259 0.7261474987106756 18654.0000000000000000 15.1541902071563097
260 0.7275012893243941 18671.0000000000000000 15.2294771705701439
261 0.7290484785972151 19307.0000000000000000 15.3164406376397810
262 0.7309179989685405 19513.0000000000000000 15.4228557738380445
263 0.7320783909231563 19519.0000000000000000 15.4896535129932627
264 0.7333677153171738 19608.0000000000000000 15.5645551257253381
265 0.7345925734914904 19684.0000000000000000 15.6363857177556476
266 0.7358174316658072 19757.0000000000000000 15.7088823816495857
267 0.7374935533780299 19827.0000000000000000 15.8091846758349703
268 0.7383960804538422 20890.0000000000000000 15.8637259733859040
269 0.7397498710675606 21385.0000000000000000 15.9462472132771858
270 0.7409102630221763 21406.0000000000000000 16.0176660860910687
271 0.7418772563176895 21457.0000000000000000 16.0776723276723281
272 0.7434889118102115 22530.0000000000000000 16.1786881125911037
273 0.7444559051057246 22757.0000000000000000 16.2399091826437925
274 0.7458096957194430 22990.0000000000000000 16.3264012173471968
275 0.7470345538937597 23123.0000000000000000 16.4054536187563720
276 0.7483238782877772 23826.0000000000000000 16.4894979508196720
277 0.7498066013408974 24506.0000000000000000 16.5872197887142505
278 0.7511603919546158 24688.0000000000000000 16.6774611398963728
279 0.7524497163486333 25591.0000000000000000 16.7643229166666679
280 0.7535456420835482 25693.0000000000000000 16.8388699973842542
281 0.7547060340381641 25889.0000000000000000 16.9185282522996054
282 0.7556085611139762 26148.0000000000000000 16.9810076496966502
283 0.7563176895306859 26221.0000000000000000 17.0304232804232818
284 0.7568334192882930 26251.0000000000000000 17.0665429480381761
285 0.7579293450232079 26382.0000000000000000 17.1438082556591205
286 0.7588318720990201 27029.0000000000000000 17.2079657845495859
287 0.7597988653945332 27378.0000000000000000 17.2772410091250670
288 0.7608303249097473 27488.0000000000000000 17.3517520215633425
289 0.7620551830840639 27758.0000000000000000 17.4410728799783250
290 0.7628287777204745 27948.0000000000000000 17.4979614025550418
291 0.7634089736977824 28066.0000000000000000 17.5408719346049047
292 0.7643759669932955 28173.0000000000000000 17.6128590971272239
293 0.7652784940691078 28300.0000000000000000 17.6805822576215341
294 0.7665033522434245 28629.0000000000000000 17.7733296521258985
295 0.7676637441980402 28703.0000000000000000 17.8620976692563822
296 0.7696621970087674 29221.0000000000000000 18.0170724881052351
297 0.7706291903042806 29254.0000000000000000 18.0930297920179868
298 0.7713383187209902 29349.0000000000000000 18.1491401184099246
299 0.7723053120165033 29431.0000000000000000 18.2262174405435999
300 0.7735946364105208 29649.0000000000000000 18.3300113895216406
301 0.7745616297060340 29731.0000000000000000 18.4086359736917373
302 0.7752062919030428 29998.0000000000000000 18.4614281617436191
303 0.7760443527591542 30369.0000000000000000 18.5305123776626353
304 0.7766245487364621 30444.0000000000000000 18.5786435786435788
305 0.7773336771531717 30524.0000000000000000 18.6378112333526360
306 0.7783651366683858 30604.0000000000000000 18.7245491564863293
307 0.7788808664259927 30662.0000000000000000 18.7682215743440217
308 0.7798478597215059 30781.0000000000000000 18.8506588579795036
309 0.7808148530170190 30931.0000000000000000 18.9338235294117645
310 0.7815884476534296 30981.0000000000000000 19.0008854781582066
311 0.7822975760701393 31323.0000000000000000 19.0627776132662135
312 0.7831356369262507 31468.0000000000000000 19.1364447086801412
313 0.7843604951005673 31582.0000000000000000 19.2451420029895353
314 0.7851340897369778 31633.0000000000000000 19.3144314431443149
315 0.7863589479112945 31926.0000000000000000 19.4251659625829802
316 0.7870036101083032 32000.0000000000000000 19.4839588377723985
317 0.7879706034038164 32316.0000000000000000 19.5728184858619656
318 0.7888086642599278 32956.0000000000000000 19.6504884004883991
319 0.7895177926766375 33013.0000000000000000 19.7166921898928038
320 0.7904203197524498 33929.0000000000000000 19.8015995078437399
321 0.7909360495100567 34089.0000000000000000 19.8504471168670982
322 0.7917096441464673 34181.0000000000000000 19.9241720829464555
323 0.7924187725631769 34298.0000000000000000 19.9922360248447220
324 0.7931279009798865 34405.0000000000000000 20.0607665939545043
325 0.7937080969571945 34461.0000000000000000 20.1171875000000000
326 0.7949974213512120 34644.0000000000000000 20.2437106918238996
327 0.7958999484270243 34818.0000000000000000 20.3332280480101062
328 0.7965446106240330 34881.0000000000000000 20.3976552598225602
329 0.7976405363589479 35139.0000000000000000 20.5081236062440269
330 0.7988009283135636 35703.0000000000000000 20.6264017942967008
331 0.7994455905105725 35838.0000000000000000 20.6927033108325311
332 0.8002191851469830 35908.0000000000000000 20.7728299451435952
333 0.8011217122227953 36195.0000000000000000 20.8670988654781198
334 0.8022176379577102 36377.0000000000000000 20.9827249022164288
335 0.8028623001547189 36531.0000000000000000 21.0513407455853496
336 0.8038292934502321 36645.0000000000000000 21.1551100887282288
337 0.8049896854048478 36881.0000000000000000 21.2809917355371887
338 0.8056988138215575 36974.0000000000000000 21.3586595885865975
339 0.8062790097988654 37070.0000000000000000 21.4226289517470896
340 0.8069881382155750 37346.0000000000000000 21.5013360053440223
341 0.8080840639504899 37434.0000000000000000 21.6241182398387650
342 0.8087931923671996 37537.0000000000000000 21.7043155765340536
343 0.8092444559051057 37559.0000000000000000 21.7556606961811418
344 0.8101469829809180 37680.0000000000000000 21.8590831918505941
345 0.8106627127385250 37799.0000000000000000 21.9186244467143361
346 0.8113073749355337 37852.0000000000000000 21.9935087119918009
347 0.8121454357916452 38008.0000000000000000 22.0916266300617714
348 0.8129190304280557 38286.0000000000000000 22.1829772570640920
349 0.8138215575038680 38466.0000000000000000 22.2905124653739612
350 0.8145951521402784 38497.0000000000000000 22.3835187760778851
351 0.8155621454357916 38563.0000000000000000 22.5008738203425374
352 0.8158844765342961 38617.0000000000000000 22.5402661064425764
353 0.8163357400722022 38647.0000000000000000 22.5956475956475948
354 0.8171738009283136 38722.0000000000000000 22.6992242595204523
355 0.8181407942238267 38798.0000000000000000 22.8199220134703999
356 0.8189788550799381 38875.0000000000000000 22.9255698005698001
357 0.8197524497163486 39248.0000000000000000 23.0239628040057234
358 0.8203326456936565 39307.0000000000000000 23.0983135988518136
359 0.8212351727694688 39458.0000000000000000 23.2149296790479625
360 0.8219443011861784 39571.0000000000000000 23.3073859522085449
361 0.8231046931407943 39639.0000000000000000 23.4602769679300280
362 0.8237493553378030 39801.0000000000000000 23.5460863204096569
363 0.8248452810727179 39946.0000000000000000 23.6934118513065890
364 0.8254899432697267 40015.0000000000000000 23.7809383080901355
365 0.8261346054667354 40042.0000000000000000 23.8691138301816821
366 0.8270371325425477 40166.0000000000000000 23.9936638091688401
367 0.8275528623001547 40198.0000000000000000 24.0654205607476648
368 0.8284553893759670 40648.0000000000000000 24.1920330702743342
369 0.8287777204744714 40738.0000000000000000 24.2375753012048207
370 0.8294868488911811 40787.0000000000000000 24.3383742911153114
371 0.8300670448684889 40953.0000000000000000 24.4214719271623686
372 0.8305827746260960 40973.0000000000000000 24.4958143074581436
373 0.8310985043837029 41010.0000000000000000 24.5706106870228993
374 0.8319365652398143 41068.0000000000000000 24.6931338703490617
375 0.8327101598762249 41197.0000000000000000 24.8073217726396926
376 0.8333548220732336 41227.0000000000000000 24.9032882011605423
377 0.8338060856111398 41386.0000000000000000 24.9709076803723811
378 0.8341928829293450 41524.0000000000000000 25.0291601866251945
379 0.8346441464672512 41647.0000000000000000 25.0974658869395704
380 0.8350309437854564 41801.0000000000000000 25.1563110590074253
381 0.8356111397627644 41845.0000000000000000 25.2450980392156872
382 0.8358690046415678 41868.0000000000000000 25.2847604084838977
383 0.8365781330582774 41926.0000000000000000 25.3944773175542409
384 0.8370293965961836 42039.0000000000000000 25.4647943037974684
385 0.8377385250128933 42123.0000000000000000 25.5760826380611839
386 0.8380608561113976 42338.0000000000000000 25.6269904458598710
387 0.8386410520887055 42418.0000000000000000 25.7191370355573312
388 0.8391567818463125 42477.0000000000000000 25.8016032064128247
389 0.8399303764827231 43172.0000000000000000 25.9262988320579950
390 0.8403816400206292 43182.0000000000000000 25.9995961227786765
391 0.8407039711191335 43251.0000000000000000 26.0522055847834899
392 0.8412841670964415 43277.0000000000000000 26.1474411047928506
393 0.8417354306343476 43353.0000000000000000 26.2219959266802434
394 0.8423156266116555 43419.0000000000000000 26.3184791496320507
395 0.8427668901495616 43454.0000000000000000 26.3940139401394021
396 0.8432181536874678 43489.0000000000000000 26.4699835526315788
397 0.8436049510056730 43701.0000000000000000 26.5354492992580369
398 0.8439272821041774 43722.0000000000000000 26.5902519619991722
399 0.8445719443011862 44019.0000000000000000 26.7005391953546258
400 0.8452810727178959 44093.0000000000000000 26.8229166666666679
401 0.8458612686952037 44123.0000000000000000 26.9238812212463401
402 0.8465059308922125 44346.0000000000000000 27.0369592608147826
403 0.8470861268695203 44436.0000000000000000 27.1395446880269802
404 0.8474084579680248 44476.0000000000000000 27.1968736797634136
405 0.8478597215059309 44497.0000000000000000 27.2775423728813564
406 0.8483109850438371 44516.0000000000000000 27.3586910327241810
407 0.8490845796802475 44697.0000000000000000 27.4989320803075614
408 0.8496003094378546 44738.0000000000000000 27.5932276039434221
409 0.8499226405363589 44763.0000000000000000 27.6524914089347078
410 0.8507607013924704 44833.0000000000000000 27.8077753779697616
411 0.8512764311500773 44859.0000000000000000 27.9042045947117465
412 0.8516632284682826 44970.0000000000000000 27.9769665362885718
413 0.8522434244455905 45027.0000000000000000 28.0868237347294922
414 0.8525012893243941 45039.0000000000000000 28.1359265734265733
415 0.8527591542031975 45062.0000000000000000 28.1852014010507865
416 0.8532748839608045 45108.0000000000000000 28.2842706502636219
417 0.8537261474987107 45136.0000000000000000 28.3715293080652273
418 0.8541129448169159 45230.0000000000000000 28.4467520989836515
419 0.8547576070139247 45312.0000000000000000 28.5730137594318698
420 0.8550799381124291 45444.0000000000000000 28.6365658362989315
421 0.8555956678700360 45545.0000000000000000 28.7388392857142847
422 0.8561758638473440 45640.0000000000000000 28.8547736441057836
423 0.8565626611655492 45657.0000000000000000 28.9325842696629216
424 0.8570139247034554 45713.0000000000000000 29.0238954012623971
425 0.8572717895822589 45748.0000000000000000 29.0763324299909662
426 0.8577875193398659 45837.0000000000000000 29.1817769718948306
427 0.8585611139762764 46094.0000000000000000 29.3413855970829545
428 0.8588834450747808 46119.0000000000000000 29.4084056646870700
429 0.8593991748323878 46158.0000000000000000 29.5162769371847773
430 0.8597859721505930 46227.0000000000000000 29.5977011494252871
431 0.8605595667870036 46492.0000000000000000 29.7619047619047628
432 0.8610108303249098 46517.0000000000000000 29.8585343228200379
433 0.8613331614234141 46543.0000000000000000 29.9279404927940504
434 0.8621067560598247 46742.0000000000000000 30.0958391771855993
435 0.8623001547189273 46760.0000000000000000 30.1381086142322090
436 0.8625580195977308 46783.0000000000000000 30.1946529080675425
437 0.8626869520371325 46810.0000000000000000 30.2230046948356801
438 0.8632026817947396 46877.0000000000000000 30.3369462770970770
439 0.8637184115523465 46966.0000000000000000 30.4517502365184498
440 0.8641696750902527 47000.0000000000000000 30.5529188419553854
441 0.8646854048478597 47062.0000000000000000 30.6693663649356836
442 0.8651366683857659 47084.0000000000000000 30.7719885277246661
443 0.8655234657039711 47144.0000000000000000 30.8604985618408421
444 0.8659102630221763 47179.0000000000000000 30.9495192307692299
445 0.8667483238782878 47328.0000000000000000 31.1441702951136925
446 0.8672640536358948 47417.0000000000000000 31.2651772705196684
447 0.8677797833935018 47460.0000000000000000 31.3871282301316441
448 0.8683599793708097 47601.0000000000000000 31.5254652301665033
449 0.8687467766890150 47640.0000000000000000 31.6183693516699407
450 0.8693269726663229 47764.0000000000000000 31.7587567834237774
451 0.8701005673027333 47987.0000000000000000 31.9478908188585606
452 0.8705518308406395 48072.0000000000000000 32.0592629482071700
453 0.8710030943785456 48264.0000000000000000 32.1714142928535765
454 0.8713898916967509 48338.0000000000000000 32.2681704260651614
455 0.8716477565755544 48459.0000000000000000 32.3329984932194847
456 0.8720345538937597 48596.0000000000000000 32.4307304785894175
457 0.8723568849922640 48621.0000000000000000 32.5126262626262630
458 0.8726792160907685 48641.0000000000000000 32.5949367088607573
459 0.8729370809695719 48651.0000000000000000 32.6610857432775248
460 0.8731949458483754 48746.0000000000000000 32.7275038129130635
461 0.8735172769468799 48868.0000000000000000 32.8109072375127440
462 0.8739040742650851 49058.0000000000000000 32.9115541922290404
463 0.8742908715832903 49087.0000000000000000 33.0128205128205110
464 0.8746132026817948 49158.0000000000000000 33.0976863753213379
465 0.8749355337802991 49192.0000000000000000 33.1829896907216479
466 0.8753223310985044 49212.0000000000000000 33.2859358841778672
467 0.8756446621970088 49258.0000000000000000 33.3722135821669283
468 0.8760959257349149 49340.0000000000000000 33.4937565036420395
469 0.8764827230531201 49392.0000000000000000 33.5986430062630461
