frame conversion largest_molecule average_molecule
46 0.4022294725394236 1311.0000000000000000 5.5717274629309559
47 0.4085372485046221 1323.0000000000000000 5.6311482945665166
48 0.4158238172920065 1413.0000000000000000 5.7013869496416270
49 0.4219140837411637 1422.0000000000000000 5.7614523563164335
50 0.4274061990212072 3272.0000000000000000 5.8167141500474830
51 0.4327895595432300 3293.0000000000000000 5.8719202377528523
52 0.4390429581294182 3420.0000000000000000 5.9373788290034897
53 0.4444806960304513 3559.0000000000000000 5.9954972592012528
54 0.4498640565524742 3710.0000000000000000 6.0541662548186217
55 0.4548667754214247 8577.0000000000000000 6.1097256857855360
56 0.4604676454594889 8827.0000000000000000 6.1731505744809514
57 0.4649809679173464 9355.0000000000000000 6.2252261408679743
58 0.4710168569874932 9867.0000000000000000 6.2962582236842106
59 0.4764002175095161 10338.0000000000000000 6.3609928341468480
60 0.4808591625883633 12445.0000000000000000 6.4156279459516075
61 0.4852637302882001 12971.0000000000000000 6.4705260933868578
62 0.4910821098423056 13932.0000000000000000 6.5445026178010473
63 0.4971179989124524 14442.0000000000000000 6.6230536332179932
64 0.5022294725394236 15314.0000000000000000 6.6910640157308281
65 0.5069059271343122 16320.0000000000000000 6.7545213939126603
66 0.5120717781402936 16613.0000000000000000 6.8260336565251309
67 0.5166394779771615 16838.0000000000000000 6.8905388682641471
68 0.5214246873300706 17089.0000000000000000 6.9594364276786731
69 0.5266449157150626 17807.0000000000000000 7.0361860999425616
70 0.5307775965198478 19180.0000000000000000 7.0981573762892571
71 0.5350734094616639 21074.0000000000000000 7.1637426900584797
72 0.5393692224034802 21348.0000000000000000 7.2305512926454965
73 0.5437737901033171 21906.0000000000000000 7.3003575685339692
74 0.5474714518760195 22051.0000000000000000 7.3600096130737800
75 0.5512234910277325 22431.0000000000000000 7.4215436810856659
76 0.5560087003806417 23020.0000000000000000 7.5015309246785060
77 0.5607939097335508 23242.0000000000000000 7.5832611117989348
78 0.5649265905383360 23817.0000000000000000 7.6552930883639547
79 0.5693855356171833 24426.0000000000000000 7.7345624447531254
80 0.5733550842849374 24697.0000000000000000 7.8065256181493758
81 0.5772158781946710 25247.0000000000000000 7.8778135048231510
82 0.5818923327895595 26098.0000000000000000 7.9659253478995966
83 0.5859162588363241 27302.0000000000000000 8.0433355219960596
84 0.5891789015769440 27795.0000000000000000 8.1072137657180683
85 0.5926590538336052 28082.0000000000000000 8.1764784407956217
86 0.5960848287112561 28507.0000000000000000 8.2458266020463107
87 0.5993474714518761 28767.0000000000000000 8.3129750271444074
88 0.6028820010875475 29224.0000000000000000 8.3869642612624951
89 0.6065252854812399 29389.0000000000000000 8.4646213377556663
90 0.6097879282218597 29771.0000000000000000 8.5353957636566324
91 0.6128874388254486 30050.0000000000000000 8.6037364798426736
92 0.6165851005981512 30353.0000000000000000 8.6867111048078289
93 0.6200652528548124 30559.0000000000000000 8.7662802347216253
94 0.6228928765633497 30987.0000000000000000 8.8320115356885367
95 0.6256661228928766 31211.0000000000000000 8.8974433468913414
96 0.6281131049483415 31644.0000000000000000 8.9559877175025591
97 0.6311582381729200 31868.0000000000000000 9.0299277605779160
98 0.6342033713974986 32180.0000000000000000 9.1050988553590013
99 0.6369222403480153 32468.0000000000000000 9.1732814138085974
100 0.6399673735725938 32673.0000000000000000 9.2508684488747921
101 0.6427949972811311 32818.0000000000000000 9.3240980362307813
102 0.6458401305057097 33810.0000000000000000 9.4042683863043148
103 0.6481783578031539 34031.0000000000000000 9.4667697063369403
104 0.6508972267536705 34178.0000000000000000 9.5404984423676016
105 0.6537248504622077 34357.0000000000000000 9.6184045226130657
106 0.6566068515497553 34461.0000000000000000 9.6991290577988920
107 0.6590538336052202 34628.0000000000000000 9.7687400318979272
108 0.6621533442088091 34712.0000000000000000 9.8583615000804770
109 0.6649809679173464 35051.0000000000000000 9.9415679272845310
110 0.6674823273518217 35196.0000000000000000 10.0163532297628777
111 0.6696030451332246 35322.0000000000000000 10.0806451612903221
112 0.6718325176726482 35488.0000000000000000 10.1491300745650381
113 0.6740076128330614 35787.0000000000000000 10.2168473728106761
114 0.6763458401305057 36072.0000000000000000 10.2906586021505380
115 0.6790103317020120 36312.0000000000000000 10.3760799593427073
116 0.6813485589994562 36425.0000000000000000 10.4522184300341294
117 0.6836324089178901 36652.0000000000000000 10.5276727397731182
118 0.6857531266992931 36793.0000000000000000 10.5987195016438829
119 0.6874932028276237 36956.0000000000000000 10.6577344701583439
120 0.6902120717781403 37361.0000000000000000 10.7512725996138325
121 0.6920065252854812 37478.0000000000000000 10.8139124293785311
122 0.6935834692767808 37599.0000000000000000 10.8695652173913047
123 0.6957041870581838 37687.0000000000000000 10.9453180843459617
124 0.6973355084284938 37833.0000000000000000 11.0043118936399562
125 0.6990755845568244 37985.0000000000000000 11.0679436212504516
126 0.7010331702011963 38207.0000000000000000 11.1404146962531829
127 0.7027732463295269 38374.0000000000000000 11.2056348335162816
128 0.7047308319738989 38463.0000000000000000 11.2799263351749541
129 0.7067427949972811 38666.0000000000000000 11.3573150380122385
130 0.7081022294725394 38746.0000000000000000 11.4102086438152011
131 0.7091897770527461 38855.0000000000000000 11.4528795811518318
132 0.7114192495921696 38957.0000000000000000 11.5413604673073298
133 0.7132680804785210 39113.0000000000000000 11.6157784942158155
134 0.7147906470908102 39224.0000000000000000 11.6777883698760725
135 0.7167482327351822 39482.0000000000000000 11.7584949126511802
136 0.7185426862425232 39714.0000000000000000 11.8334621329211753
137 0.7204458945078848 39988.0000000000000000 11.9140245088504191
138 0.7221315932572050 40091.0000000000000000 11.9863013698630141
139 0.7236541598694943 40230.0000000000000000 12.0523415977961434
140 0.7252311038607939 40623.0000000000000000 12.1215119730852958
141 0.7266992930940729 40782.0000000000000000 12.1866295264623954
142 0.7281674823273518 41050.0000000000000000 12.2524504900980205
143 0.7295812941816204 41171.0000000000000000 12.3165091494067962
144 0.7305057096247961 41310.0000000000000000 12.3587570621468927
145 0.7316476345840131 41391.0000000000000000 12.4113475177304959
146 0.7331702011963024 41626.0000000000000000 12.4821683309557780
147 0.7345296356715606 41729.0000000000000000 12.5460876689881200
148 0.7361609570418706 41804.0000000000000000 12.6236603462489700
149 0.7377922784121805 42072.0000000000000000 12.7021982579842394
150 0.7394779771615008 42179.0000000000000000 12.7843873930285952
151 0.7406199021207178 42287.0000000000000000 12.8406708595387844
152 0.7415986949429038 42367.0000000000000000 12.8893097643097647
153 0.7427949972811311 42468.0000000000000000 12.9492600422832975
154 0.7440456769983687 42538.0000000000000000 13.0125345230507747
155 0.7448613376835237 42592.0000000000000000 13.0541346973572043
156 0.7467101685698749 42665.0000000000000000 13.1494203520824389
157 0.7482327351821643 42811.0000000000000000 13.2289416846652266
158 0.7490483958673192 42865.0000000000000000 13.2719393282773570
159 0.7504622077215878 42957.0000000000000000 13.3471344519503159
160 0.7513866231647635 43061.0000000000000000 13.3967629046369208
161 0.7526373028820010 43171.0000000000000000 13.4644976918003962
162 0.7539967373572594 43365.0000000000000000 13.5389036251105210
163 0.7550299075584557 43434.0000000000000000 13.5960044395116544
164 0.7561718325176726 43586.0000000000000000 13.6596788581623549
165 0.7568243610657966 43644.0000000000000000 13.6963327370304118
166 0.7582925502990756 43830.0000000000000000 13.7795275590551185
167 0.7591082109842305 43874.0000000000000000 13.8261851015801351
168 0.7597063621533442 43923.0000000000000000 13.8606019461416619
169 0.7607395323545405 44023.0000000000000000 13.9204545454545450
170 0.7615008156606852 44072.0000000000000000 13.9648882808937529
171 0.7620989668297988 44101.0000000000000000 14.0000000000000000
172 0.7630777596519848 44159.0000000000000000 14.0578379619003897
173 0.7640021750951604 44236.0000000000000000 14.1129032258064520
174 0.7653072321914084 44371.0000000000000000 14.1913809082483784
175 0.7663404023926047 44399.0000000000000000 14.2541307889225042
176 0.7674823273518216 44537.0000000000000000 14.3241347053320869
177 0.7682979880369766 44598.0000000000000000 14.3745599624501299
178 0.7693855356171833 44748.0000000000000000 14.4423485027116243
179 0.7703099510603589 44857.0000000000000000 14.5004734848484844
180 0.7711799891245242 44897.0000000000000000 14.5556083650190118
181 0.7723762914627514 45000.0000000000000000 14.6321070234113719
182 0.7738444806960304 45093.0000000000000000 14.7270978600625142
183 0.7748232735182164 45209.0000000000000000 14.7911132576672308
184 0.7751495377922785 45248.0000000000000000 14.8125755743651748
185 0.7758564437194128 45274.0000000000000000 14.8592916060164963
186 0.7769439912996193 45340.0000000000000000 14.9317406143344709
187 0.7779227841218054 45583.0000000000000000 14.9975514201762969
188 0.7786840674279499 45640.0000000000000000 15.0491400491400498
189 0.7798259923871670 45777.0000000000000000 15.1271918992343792
190 0.7811854268624252 45868.0000000000000000 15.2211729622266407
191 0.7817835780315389 45904.0000000000000000 15.2628955893346632
192 0.7823817292006525 45955.0000000000000000 15.3048475762118947
193 0.7827623708537248 45982.0000000000000000 15.3316645807259082
194 0.7835780315388798 46042.0000000000000000 15.3894472361809047
195 0.7845024469820555 46142.0000000000000000 15.4554630330557661
196 0.7851005981511691 46195.0000000000000000 15.4984817813765190
197 0.7860250135943447 46240.0000000000000000 15.5654383735705206
198 0.7870038064165307 46277.0000000000000000 15.6369670666326268
199 0.7879282218597063 46365.0000000000000000 15.7051282051282044
200 0.7886895051658510 46402.0000000000000000 15.7617086978898602
201 0.7895051658510059 46486.0000000000000000 15.8227848101265831
202 0.7903208265361610 46648.0000000000000000 15.8843360995850631
203 0.7911364872213159 46739.0000000000000000 15.9463681332986198
204 0.7917346383904296 46776.0000000000000000 15.9921671018276754
205 0.7924415443175639 47011.0000000000000000 16.0466334817919822
206 0.7934203371397499 47082.0000000000000000 16.1226638589102400
207 0.7940728656878738 47218.0000000000000000 16.1737523105360452
208 0.7947797716150081 47322.0000000000000000 16.2294647588765244
209 0.7951604132680805 47443.0000000000000000 16.2596230422086556
210 0.7956498096791734 47498.0000000000000000 16.2985630654603497
211 0.7965198477433387 47563.0000000000000000 16.3682522715125600
212 0.7973355084284938 47612.0000000000000000 16.4341293265360875
213 0.7978249048395867 47636.0000000000000000 16.4739107046799340
214 0.7983143012506797 47666.0000000000000000 16.5138851442437300
215 0.7989124524197934 47783.0000000000000000 16.5630070308274746
216 0.7993474714518760 47806.0000000000000000 16.5989159891598916
217 0.7999456226209897 47870.0000000000000000 16.6485458004892628
218 0.8003806416530723 47909.0000000000000000 16.6848270226096425
219 0.8007069059271343 47929.0000000000000000 16.7121418826739436
220 0.8011963023382273 48047.0000000000000000 16.7532822757111610
221 0.8018488308863513 48079.0000000000000000 16.8084522502744242
222 0.8022838499184339 48115.0000000000000000 16.8454345434543455
223 0.8026101141924959 48139.0000000000000000 16.8732782369146008
224 0.8032082653616096 48201.0000000000000000 16.9245647969052229
225 0.8038607939097335 48224.0000000000000000 16.9808705295259230
226 0.8042414355628059 48236.0000000000000000 17.0138888888888893
227 0.8047852093529092 48283.0000000000000000 17.0612813370473546
228 0.8050027188689505 48307.0000000000000000 17.0803123257110983
229 0.8051658510059815 48315.0000000000000000 17.0946134524141797
230 0.8054921152800435 48325.0000000000000000 17.1232876712328768
231 0.8061990212071778 48355.0000000000000000 17.1857463524130196
232 0.8065252854812398 48370.0000000000000000 17.2147273749297369
233 0.8067971723762914 48387.0000000000000000 17.2389529974669280
234 0.8072321914083741 48440.0000000000000000 17.2778561354019757
235 0.8075040783034257 48462.0000000000000000 17.3022598870056505
236 0.8081022294725394 48481.0000000000000000 17.3561915556814945
237 0.8084284937466014 48515.0000000000000000 17.3857507805847291
238 0.8088091353996737 48541.0000000000000000 17.4203640500568824
239 0.8093529091897771 48580.0000000000000000 17.4700513405590421
240 0.8097335508428494 48607.0000000000000000 17.5050014289797069
241 0.8101685698749320 48637.0000000000000000 17.5451160126038381
242 0.8106579662860250 48670.0000000000000000 17.5904652498564040
243 0.8114192495921697 48734.0000000000000000 17.6614763552479808
244 0.8117998912452420 48746.0000000000000000 17.6971973418087245
245 0.8123436650353453 48843.0000000000000000 17.7484787018255581
246 0.8127786840674279 48922.0000000000000000 17.7897182689514963
247 0.8133224578575313 48942.0000000000000000 17.8415380133993580
248 0.8138662316476346 49021.0000000000000000 17.8936605316973427
249 0.8141924959216966 49033.0000000000000000 17.9250804799531736
250 0.8147906470908102 49084.0000000000000000 17.9829712272460362
251 0.8152256661228928 49100.0000000000000000 18.0253090052972347
252 0.8157150625339858 49118.0000000000000000 18.0731779285925036
253 0.8159869494290375 49135.0000000000000000 18.0998817966903083
254 0.8164219684611201 49211.0000000000000000 18.1427725118483423
255 0.8168026101141925 49240.0000000000000000 18.1804689818937355
256 0.8172920065252854 49270.0000000000000000 18.2291666666666679
257 0.8177270255573681 49312.0000000000000000 18.2726730310262546
258 0.8181076672104405 49381.0000000000000000 18.3109118086696547
259 0.8187058183795541 49413.0000000000000000 18.3713257348530306
260 0.8189233278955954 49431.0000000000000000 18.3933933933933922
261 0.8193039695486678 49476.0000000000000000 18.4321396328618725
262 0.8195758564437194 49506.0000000000000000 18.4599156118143455
263 0.8200652528548124 49537.0000000000000000 18.5101239045028727
264 0.8202283849918434 49552.0000000000000000 18.5269207501512412
265 0.8205002718868950 49564.0000000000000000 18.5549833383823071
266 0.8207721587819468 49581.0000000000000000 18.5831310679611654
267 0.8212071778140294 49589.0000000000000000 18.6283454987834567
268 0.8214246873300707 49606.0000000000000000 18.6510353227771013
269 0.8214790647090811 49608.0000000000000000 18.6567164179104488
270 0.8220228384991843 49636.0000000000000000 18.7137183012526727
271 0.8222947253942360 49685.0000000000000000 18.7423500611995095
272 0.8225122349102774 49712.0000000000000000 18.7653186274509807
273 0.8228928765633496 49735.0000000000000000 18.8056493705864298
274 0.8233822729744427 49753.0000000000000000 18.8577586206896548
275 0.8236541598694943 49767.0000000000000000 18.8868331791551043
276 0.8238716693855356 49777.0000000000000000 18.9101574560049386
277 0.8241435562805873 49791.0000000000000000 18.9393939393939377
278 0.8243066884176182 49816.0000000000000000 18.9569792633859500
279 0.8244698205546492 49824.0000000000000000 18.9745972738537780
280 0.8247417074497009 49867.0000000000000000 19.0040335091529649
281 0.8251223491027733 49887.0000000000000000 19.0453980099502473
282 0.8252311038607939 49891.0000000000000000 19.0572495332918486
283 0.8253398586188145 49895.0000000000000000 19.0691158156911591
284 0.8256661228928766 49919.0000000000000000 19.1048034934497828
285 0.8258292550299076 49948.0000000000000000 19.1226974711208229
286 0.8261555193039696 50001.0000000000000000 19.1585861745386303
287 0.8265905383360522 50017.0000000000000000 19.2066478519912209
288 0.8266992930940729 50017.0000000000000000 19.2187009727016012
289 0.8269711799891245 50041.0000000000000000 19.2489000628535507
290 0.8274061990212072 50078.0000000000000000 19.2974165091367347
291 0.8276780859162588 50098.0000000000000000 19.3278636793941310
292 0.8280587275693312 50126.0000000000000000 19.3706514864010124
293 0.8282762370853725 50132.0000000000000000 19.3951868271057641
294 0.8286568787384448 50166.0000000000000000 19.4382735639479520
295 0.8290375203915171 50220.0000000000000000 19.4815521628498729
296 0.8293094072865688 50228.0000000000000000 19.5125836253583955
297 0.8294181620445894 50230.0000000000000000 19.5250239081925407
298 0.8297988036976618 50252.0000000000000000 19.5686900958466445
299 0.8301250679717238 50279.0000000000000000 19.6062740076824582
300 0.8305057096247961 50309.0000000000000000 19.6503047802374091
301 0.8306688417618271 50317.0000000000000000 19.6692357096981389
302 0.8309951060358891 50347.0000000000000000 19.7072072072072082
303 0.8312126155519304 50389.0000000000000000 19.7326030927835063
304 0.8316476345840130 50434.0000000000000000 19.7835917312661493
305 0.8320282762370854 50526.0000000000000000 19.8284234380058280
306 0.8325720500271887 50571.0000000000000000 19.8928223449171817
307 0.8327895595432300 50591.0000000000000000 19.9186991869918693
308 0.8331158238172920 50605.0000000000000000 19.9576409253828615
309 0.8335508428493746 50647.0000000000000000 20.0098007187193723
310 0.8338771071234367 50681.0000000000000000 20.0490998363338804
311 0.8341489940184883 50696.0000000000000000 20.0819672131147549
312 0.8344208809135399 50741.0000000000000000 20.1149425287356323
313 0.8344752582925503 50743.0000000000000000 20.1215505913271997
314 0.8346383904295813 50755.0000000000000000 20.1414008549819137
315 0.8348558999456226 50765.0000000000000000 20.1679288771814278
316 0.8350190320826536 50771.0000000000000000 20.1878707976268963
317 0.8350734094616640 50771.0000000000000000 20.1945268710847330
318 0.8351821642196846 50783.0000000000000000 20.2078521939953824
319 0.8353452963567156 50789.0000000000000000 20.2278731836195504
320 0.8355628058727569 50795.0000000000000000 20.2546296296296298
321 0.8356171832517673 50799.0000000000000000 20.2613298048296393
322 0.8358890701468189 50819.0000000000000000 20.2948972829688543
323 0.8361065796628603 50833.0000000000000000 20.3218314532183157
324 0.8362697117998913 50849.0000000000000000 20.3420790435071410
325 0.8365415986949429 50872.0000000000000000 20.3759148369926812
326 0.8367591082109842 50886.0000000000000000 20.4030646235842781
327 0.8371941272430669 50939.0000000000000000 20.4575818303273209
328 0.8374116367591082 50949.0000000000000000 20.4849498327759214
329 0.8375747688961392 50977.0000000000000000 20.5055239370605946
330 0.8377379010331703 50987.0000000000000000 20.5261394101876675
331 0.8378466557911909 50993.0000000000000000 20.5399061032863841
332 0.8379554105492115 50999.0000000000000000 20.5536912751677860
333 0.8381729200652529 51007.0000000000000000 20.5813172043010759
334 0.8384448069603045 51017.0000000000000000 20.6159542241669484
335 0.8386079390973356 51033.0000000000000000 20.6367924528301891
336 0.8388798259923872 51066.0000000000000000 20.6716166047924403
337 0.8390973355084285 51074.0000000000000000 20.6995606623859416
338 0.8393148450244698 51092.0000000000000000 20.7275803722504222
339 0.8393692224034801 51094.0000000000000000 20.7345971563981060
340 0.8393692224034801 51094.0000000000000000 20.7345971563981060
341 0.8395323545405111 51100.0000000000000000 20.7556760420196547
342 0.8398042414355628 51112.0000000000000000 20.7909029192124919
343 0.8399673735725938 51131.0000000000000000 20.8120965001698934
344 0.8401305057096248 51138.0000000000000000 20.8333333333333321
345 0.8401305057096248 51138.0000000000000000 20.8333333333333321
346 0.8403480152256662 51162.0000000000000000 20.8617166212534073
347 0.8406742794997281 51206.0000000000000000 20.9044368600682589
348 0.8409461663947798 51220.0000000000000000 20.9401709401709404
349 0.8411636759108211 51224.0000000000000000 20.9688462855186586
350 0.8413811854268625 51231.0000000000000000 20.9976002742543706
351 0.8414899401848831 51235.0000000000000000 21.0120068610634654
352 0.8416530723219141 51239.0000000000000000 21.0336538461538467
353 0.8419249592169658 51266.0000000000000000 21.0698314413484695
354 0.8421424687330070 51278.0000000000000000 21.0988632449190483
355 0.8423599782490484 51291.0000000000000000 21.1279751638496016
356 0.8425231103860794 51297.0000000000000000 21.1498618784530379
357 0.8427406199021207 51310.0000000000000000 21.1791147994467508
358 0.8429037520391517 51319.0000000000000000 21.2011076497057793
359 0.8431212615551931 51341.0000000000000000 21.2305025996533807
360 0.8432300163132137 51351.0000000000000000 21.2452306625043370
361 0.8436650353452964 51425.0000000000000000 21.3043478260869570
362 0.8439369222403480 51439.0000000000000000 21.3414634146341449
363 0.8440456769983686 51447.0000000000000000 21.3563458856345889
364 0.8441000543773790 51452.0000000000000000 21.3637949075688880
365 0.8442088091353996 51463.0000000000000000 21.3787085514834203
366 0.8443719412724306 51497.0000000000000000 21.4011180992313079
367 0.8444263186514410 51503.0000000000000000 21.4085983921705711
368 0.8446438281674823 51515.0000000000000000 21.4385719285964313
369 0.8449157150625339 51531.0000000000000000 21.4761570827489479
370 0.8450788471995649 51537.0000000000000000 21.4987714987715002
371 0.8451332245785753 51541.0000000000000000 21.5063202247191008
372 0.8451876019575857 51541.0000000000000000 21.5138742536002816
373 0.8452963567156063 51572.0000000000000000 21.5289982425307542
374 0.8452963567156063 51572.0000000000000000 21.5289982425307542
375 0.8454594888526373 51582.0000000000000000 21.5517241379310356
376 0.8457857531266993 51592.0000000000000000 21.5973201692524697
377 0.8460576400217510 51617.0000000000000000 21.6354645001766173
378 0.8462207721587820 51625.0000000000000000 21.6584158415841586
379 0.8463839042958129 51633.0000000000000000 21.6814159292035384
380 0.8466014138118543 51637.0000000000000000 21.7121588089330011
381 0.8468189233278955 51647.0000000000000000 21.7429889953851614
382 0.8468733007069059 51651.0000000000000000 21.7507102272727266
383 0.8469276780859163 51653.0000000000000000 21.7584369449378343
384 0.8471995649809679 51711.0000000000000000 21.7971530249110330
385 0.8472539423599782 51713.0000000000000000 21.8049127803488787
386 0.8474714518760196 51725.0000000000000000 21.8360071301247771
387 0.8476345840130506 51729.0000000000000000 21.8593861527480371
388 0.8476889613920610 51731.0000000000000000 21.8671902891824352
389 0.8477977161500816 51735.0000000000000000 21.8828152911754188
390 0.8479608482871126 51739.0000000000000000 21.9062947067238909
391 0.8481783578031539 51747.0000000000000000 21.9376790830945545
392 0.8483414899401849 51753.0000000000000000 21.9612764431695950
393 0.8486133768352365 51774.0000000000000000 22.0007183908045967
394 0.8488308863512779 51787.0000000000000000 22.0323741007194229
395 0.8488852637302882 51793.0000000000000000 22.0403022670025202
396 0.8489940184883089 51797.0000000000000000 22.0561757292041776
397 0.8491571506253398 51807.0000000000000000 22.0800288392213417
398 0.8493746601413812 51820.0000000000000000 22.1119133574007236
399 0.8495921696574225 51826.0000000000000000 22.1438900939985537
400 0.8497009244154432 51832.0000000000000000 22.1599131693198252
401 0.8499184339314845 51838.0000000000000000 22.1920289855072461
402 0.8499184339314845 51838.0000000000000000 22.1920289855072461
403 0.8500815660685155 51845.0000000000000000 22.2161770039898450
404 0.8501359434475259 51845.0000000000000000 22.2242380261248194
405 0.8501903208265361 51847.0000000000000000 22.2323049001814894
406 0.8501903208265361 51847.0000000000000000 22.2323049001814894
407 0.8503534529635671 51859.0000000000000000 22.2565406976744171
408 0.8505165851005981 51865.0000000000000000 22.2808293925063658
409 0.8505165851005981 51865.0000000000000000 22.2808293925063658
410 0.8506797172376291 51883.0000000000000000 22.3051711580480685
411 0.8508972267536705 51910.0000000000000000 22.3377097009482135
412 0.8511147362697118 51933.0000000000000000 22.3703433162892615
413 0.8511691136487222 51933.0000000000000000 22.3785166240409197
414 0.8512234910277324 51935.0000000000000000 22.3866959064327489
415 0.8514410005437738 51943.0000000000000000 22.4194729136163993
416 0.8514953779227841 51945.0000000000000000 22.4276821677041376
417 0.8514953779227841 51945.0000000000000000 22.4276821677041376
418 0.8515497553017944 51947.0000000000000000 22.4358974358974343
419 0.8516585100598151 51951.0000000000000000 22.4523460410557192
420 0.8518216421968461 51961.0000000000000000 22.4770642201834860
421 0.8518216421968461 51961.0000000000000000 22.4770642201834860
422 0.8518760195758565 51961.0000000000000000 22.4853157121879583
423 0.8520935290918977 52038.0000000000000000 22.5183823529411775
424 0.8520935290918977 52038.0000000000000000 22.5183823529411775
425 0.8522566612289287 52046.0000000000000000 22.5432462274567555
426 0.8523110386079391 52050.0000000000000000 22.5515463917525771
427 0.8523110386079391 52050.0000000000000000 22.5515463917525771
428 0.8523654159869495 52052.0000000000000000 22.5598526703499083
429 0.8524197933659597 52054.0000000000000000 22.5681650700073675
430 0.8524741707449701 52059.0000000000000000 22.5764835974935494
431 0.8525285481239804 52059.0000000000000000 22.5848082595870210
432 0.8526373028820011 52075.0000000000000000 22.6014760147601486
433 0.8526916802610114 52079.0000000000000000 22.6098191214470283
434 0.8526916802610114 52079.0000000000000000 22.6098191214470283
435 0.8528548123980424 52097.0000000000000000 22.6348854397634902
436 0.8529635671560630 52109.0000000000000000 22.6516272189349124
437 0.8530723219140838 52111.0000000000000000 22.6683937823834185
438 0.8532354540511148 52115.0000000000000000 22.6935902185994820
439 0.8532898314301250 52119.0000000000000000 22.7020014825796892
440 0.8535073409461664 52136.0000000000000000 22.7357089829250185
441 0.8537248504622077 52146.0000000000000000 22.7695167286245344
442 0.8537792278412181 52170.0000000000000000 22.7779843808107110
443 0.8537792278412181 52170.0000000000000000 22.7779843808107110
444 0.8538879825992387 52180.0000000000000000 22.7949385932266466
445 0.8539967373572593 52186.0000000000000000 22.8119180633147103
446 0.8541598694942903 52188.0000000000000000 22.8374347501864285
447 0.8542686242523111 52190.0000000000000000 22.8544776119402968
448 0.8545405111473627 52200.0000000000000000 22.8971962616822431
449 0.8545948885263730 52200.0000000000000000 22.9057591623036636
450 0.8547580206634040 52210.0000000000000000 22.9314863347061042
451 0.8548123980424144 52212.0000000000000000 22.9400749063670411
452 0.8549755301794454 52250.0000000000000000 22.9658792650918642
453 0.8550842849374660 52252.0000000000000000 22.9831144465290791
454 0.8551386623164764 52252.0000000000000000 22.9917417417417411
455 0.8551930396954867 52254.0000000000000000 23.0003755163349588
456 0.8553017944535073 52254.0000000000000000 23.0176625328823761
457 0.8553561718325177 52263.0000000000000000 23.0263157894736850
458 0.8555193039695487 52267.0000000000000000 23.0523146405720745
459 0.8555736813485590 52271.0000000000000000 23.0609939759036138
460 0.8556280587275693 52275.0000000000000000 23.0696798493408650
461 0.8557911908646003 52281.0000000000000000 23.0957767722473619
462 0.8557911908646003 52281.0000000000000000 23.0957767722473619
463 0.8558455682436107 52283.0000000000000000 23.1044888721237278
464 0.8559543230016313 52301.0000000000000000 23.1219328048320136
465 0.8560087003806417 52303.0000000000000000 23.1306646525679760
