frame thiol_conversion ene_conversion
240 0.4363442930239627 0.8533407685288452
241 0.43680024317341304 0.8538477136773801
242 0.43715487106743 0.854456047855622
243 0.4374081767060135 0.8553178546081314
244 0.43781346572774715 0.8559261887863733
245 0.4384720603880642 0.8566359119943222
246 0.43907999392066466 0.8572442461725641
247 0.4394346218146816 0.857852580350806
248 0.4396879274532651 0.8586129980736085
249 0.4402958609858656 0.8591199432221434
250 0.4408024722630326 0.8599817499746527
251 0.4413597446679163 0.8607928622123087
252 0.4417650336896499 0.8612998073608436
253 0.4420183393282334 0.8617560579945249
254 0.44242362834996707 0.8623136976579134
255 0.44303156188256754 0.8629727263510089
256 0.44348751203201786 0.8636824495589577
257 0.4440954455646182 0.8642907837371996
258 0.44455139571406854 0.864949812430295
259 0.4449566847358022 0.8656595356382439
260 0.4452099903743857 0.8660650917570719
261 0.44561527939611933 0.8665213423907533
262 0.44581792390698616 0.8668762039947278
263 0.44607122954556966 0.8674845381729697
264 0.44652717969502 0.8677380107472371
265 0.4467298242058868 0.8683463449254791
266 0.44688180758903695 0.868751901044307
267 0.44743907999392063 0.8693602352225489
268 0.4477937078879376 0.8698164858562304
269 0.4480470135265211 0.8701206529453513
270 0.44819899690967124 0.8707289871235933
271 0.44840164142053807 0.8710838487275676
272 0.4488069304422716 0.8713880158166887
273 0.4490602360808552 0.8718949609652236
274 0.44941486397487207 0.872452600628612
275 0.4496175084857389 0.8727567677177329
276 0.44997213637975586 0.8730102402920004
277 0.45027610314605604 0.8734664909256818
278 0.4506813921677897 0.8737706580148028
279 0.4508840366786565 0.8739734360742167
280 0.4508840366786565 0.8745310757376052
281 0.45123866457267336 0.8750380208861401
282 0.451643953594407 0.8752407989455541
283 0.451643953594407 0.8755956605495285
284 0.45174527584984037 0.8760012166683565
285 0.452150564871574 0.876356078272331
286 0.45285982065960784 0.8768123289060124
287 0.45311312629819145 0.8773699685694007
288 0.45331577080905816 0.8775727466288148
289 0.4535690764476418 0.8778769137179357
290 0.45392370434165863 0.8785866369258846
291 0.45437965449110895 0.8789921930447125
292 0.45463296012969245 0.8794991381932475
293 0.4548356046405593 0.879752610767515
294 0.4552915547900096 0.8801581668863429
295 0.4558488271948934 0.8807665010645849
296 0.45620345508891025 0.8812734462131198
297 0.4566087441106439 0.8814255297576802
298 0.4569127108769441 0.8821352529656291
299 0.4571660165155277 0.882743587143871
300 0.45752064440954454 0.8833012268072594
301 0.45777395004812804 0.8838081719557944
302 0.45828056132529515 0.8843658116191828
303 0.45853386696387866 0.8847713677380108
304 0.4591924616241958 0.8853797019162527
305 0.45954708951821266 0.886038730609348
306 0.4599523785399463 0.8866470647875899
307 0.46035766756167995 0.886951231876711
308 0.46066163432798013 0.8873060934806853
309 0.4610162622219971 0.8877623441143668
310 0.4612695678605806 0.8881679002331948
311 0.4615228734991641 0.8885734563520227
312 0.46167485688231424 0.8888776234411436
313 0.46192816252089774 0.8889790124708506
314 0.4620801459040478 0.8891817905302646
315 0.4622321292871979 0.889536652134239
316 0.46243477379806475 0.8896887356787996
317 0.46263741830893157 0.8897901247085065
318 0.46289072394751507 0.890043597282774
319 0.46319469071381525 0.8902970698570415
320 0.46324535184153204 0.890651931461016
321 0.46339733522468207 0.8907533204907229
322 0.4635999797355489 0.8911588766095508
323 0.4638026242464157 0.8914123491838183
324 0.4641065910127159 0.8917165162729392
325 0.46425857439586604 0.8923248504511812
326 0.46476518567303304 0.8927811010848626
327 0.46522113582248337 0.8934401297779581
328 0.46557576371650033 0.893642907837372
329 0.4657277470996505 0.8938963804116394
330 0.4659303916105173 0.8941498529859069
331 0.46633568063225084 0.8944540200750278
332 0.4663863417599676 0.8945554091047349
333 0.4666903085262678 0.8949609652235628
334 0.46709559754800145 0.8952144377978303
335 0.4672475809311515 0.8955186048869512
336 0.46734890318658495 0.8958227719760722
337 0.46765286995288513 0.8960762445503396
338 0.4678048533360353 0.8964818006691676
339 0.4679568367191854 0.8968873567879956
340 0.4682608034854856 0.897140829362263
341 0.4685141091240691 0.8973943019365305
342 0.4689700592735194 0.8976984690256514
343 0.46917270378438625 0.8980533306296259
344 0.4695273316784032 0.8983574977187468
345 0.46967931506155325 0.8984588867484538
346 0.46993262070013675 0.8989151373821352
347 0.4701352652110036 0.8993713880158167
348 0.47018592633872025 0.8998276386494981
349 0.4706418764881706 0.9001825002534726
350 0.4708951821267542 0.9004866673425935
351 0.4711484877653377 0.900740139916861
352 0.4714017934039212 0.9008922234614215
353 0.471604437914788 0.901247085065396
354 0.4718577435533715 0.9015005576396634
355 0.47200972693652166 0.9018047247287844
356 0.47226303257510516 0.9020581973030518
357 0.47251633821368866 0.9023116698773193
358 0.4728709661077055 0.9025144479367333
359 0.4731242717462891 0.9028186150258541
360 0.4731749328740058 0.9030720876001217
361 0.47352956076802266 0.9035790327486566
362 0.47383352753432295 0.903933894352631
363 0.4739348497897563 0.9040859778971915
364 0.47439079993920663 0.904339450471459
365 0.47464410557779013 0.9045929230457265
366 0.47510005572724046 0.9048970901348474
367 0.4752013779826739 0.9049984791645544
368 0.4752520391103906 0.9054040352833823
369 0.4755053447489741 0.9058602859170638
370 0.4757079892598409 0.9060123694616242
371 0.4758093115152743 0.9062151475210383
372 0.4760119560261411 0.9064686200953057
373 0.4762652616647246 0.9066713981547196
374 0.4764679061755914 0.9068741762141337
375 0.4767718729418917 0.9071276487884011
376 0.4770758397081919 0.907533204907229
377 0.4773291453467754 0.9077866774814964
378 0.4773291453467754 0.908040150055764
379 0.4775317898576422 0.9082936226300314
380 0.47798774000709254 0.9087498732637129
381 0.47819038451795937 0.9090033458379804
382 0.4783423679011095 0.9091554293825408
383 0.47844369015654287 0.9093075129271013
384 0.47869699579512637 0.9097130690459292
385 0.4788489791782765 0.9098144580756362
386 0.47900096256142666 0.9101186251647572
387 0.47910228481686 0.9103214032241711
388 0.47930492932772684 0.9104227922538781
389 0.47955823496631034 0.910625570313292
390 0.4798622017326105 0.9108283483727061
391 0.48011550737119413 0.91103112643212
392 0.4802168296266275 0.9112339044915341
393 0.48026749075434416 0.9114873770658015
394 0.480470135265211 0.9117915441549225
395 0.48062211864836113 0.9119436276994829
396 0.4809260854146613 0.9122984893034574
397 0.4810274076700948 0.9125012673628713
398 0.4812807133086783 0.9128054344519922
399 0.4817873245858453 0.9131096015411133
400 0.4819899690967121 0.9132616850856737
401 0.48209129135214546 0.9134644631450877
402 0.48234459699072907 0.9135658521747947
403 0.4824459192461624 0.9137686302342086
404 0.4824459192461624 0.9138193247490621
405 0.48264856375702925 0.9139207137787692
406 0.4827498860124626 0.9139207137787692
407 0.4828005471401794 0.9142248808678901
408 0.4830538527787629 0.9144783534421576
